,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRK,1253900000.0,479598000.0,429255000.0,72911000.0,272135000.0,106357000.0,117342000.0,261151000.0,1985000.0,-50567000.0,,313703000.0,,313703000.0,,266526000.0,266585000.0,4301425000.0,512861000.0,3484049000.0,34260000.0,31349000.0,120132000.0,3748441000.0,1200904000.0,2037618000.0,,133306000.0,,1995000.0,8004503000.0,6438618000.0,238719000.0,,6405000.0,594269000.0,,53888000.0,,,622957000.0,1161591000.0,490382000.0,,,,839094000.0,,8113152000.0,,361333000.0,98742000.0,-146813000.0,200755000.0,-11060000.0,,29000.0,-47968000.0,274.6856481481482
KRU,143611000.0,,,,99111000.0,66000.0,22003000.0,77174000.0,167000.0,16931000.0,,60410000.0,,60410000.0,,60082000.0,60056000.0,35942000.0,12042000.0,19676000.0,,,,756000.0,13563000.0,264487000.0,31197000.0,1238000.0,,700091000.0,238195000.0,16900000.0,,89526000.0,119000.0,409179000.0,,711326000.0,1017268000.0,,109258000.0,83206000.0,84310000.0,,,16620000.0,,878904000.0,,,-156032000.0,3064000.0,-3864000.0,4532000.0,160145000.0,-180000.0,-38071000.0,,88.93098412698413
KSG,1444000.0,9041000.0,,283000.0,-7880000.0,3312000.0,,4261000.0,300000.0,2162000.0,-1484000.0,915000.0,,915000.0,,900000.0,1369000.0,185368000.0,2224000.0,72712000.0,4585000.0,,63287000.0,102200000.0,72760000.0,,477000.0,,,241414000.0,-38731000.0,,0.0,5155000.0,21683000.0,,126868000.0,,,6901000.0,103132000.0,66534000.0,91513000.0,,,887000.0,,242596000.0,,,7128000.0,5247000.0,-421000.0,0.0,-8240000.0,,,-1692000.0,4.739333333333334
KST,273146000.0,251324000.0,11010000.0,3137000.0,7675000.0,847000.0,818000.0,7704000.0,410000.0,1740000.0,90000.0,3178000.0,,6548000.0,,18061000.0,18061000.0,277042000.0,97949000.0,179417000.0,281000.0,591000.0,218870000.0,80271000.0,266386000.0,,1406000.0,,1517000.0,605579000.0,338843000.0,5897000.0,-13893000.0,,746000.0,,2291000.0,,,11596000.0,255861000.0,110786000.0,121750000.0,,,11310000.0,,558919000.0,,,-430000.0,1760000.0,2075000.0,544000.0,450000.0,,,-7479000.0,25.726253968253967
KSW,595577000.0,525358000.0,42443000.0,17170000.0,10606000.0,-3208000.0,5125000.0,2273000.0,870000.0,929000.0,-1367000.0,53696000.0,,53696000.0,,43555000.0,43555000.0,321273000.0,209776000.0,,154000.0,,603927000.0,213211000.0,745000.0,13709000.0,,,1011646000.0,655415000.0,,241950000.0,0.0,20867000.0,,35000.0,,,8434000.0,25647000.0,447917000.0,,,21685000.0,,0.0,,,,,289237000.0,9801000.0,-1639000.0,1648000.0,-36241000.0,,,-41982000.0,63.642896825396825
KTY,446761000.0,,,,62943000.0,2953000.0,4763000.0,61133000.0,339000.0,2537000.0,,58935000.0,,58935000.0,,52641000.0,52641000.0,994271000.0,70400000.0,872643000.0,32877000.0,1823000.0,75050000.0,952059000.0,364938000.0,453447000.0,11520000.0,64835000.0,,,2503396000.0,1362817000.0,67704000.0,,34571000.0,144314000.0,,96000000.0,,,50560000.0,269179000.0,162335000.0,227037000.0,,,20118000.0,144000.0,1315569000.0,,61067000.0,20201000.0,-20496000.0,20589000.0,-22797000.0,-1000.0,61449000.0,1880000.0,216.3102380952381
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,7890000.0,,,,1027000.0,41000.0,3000.0,1023000.0,40000.0,62000.0,,506000.0,,506000.0,,380000.0,380000.0,8050000.0,1802000.0,6221000.0,,,74000.0,6987000.0,1358000.0,4472000.0,0.0,2170000.0,982000.0,,36975000.0,11472000.0,3618000.0,,4557000.0,,7745000.0,,6833000.0,,,1123000.0,18223000.0,0.0,,,5884000.0,,25122000.0,,643000.0,441000.0,-527000.0,527000.0,62000.0,,,-47000.0,5.949631578947368
LBT,87754000.0,67455000.0,5710000.0,4676000.0,9913000.0,621000.0,5304000.0,8002000.0,70000.0,1525000.0,,-11599000.0,,-11599000.0,,-9335000.0,-9335000.0,276692000.0,54169000.0,203737000.0,,,17781000.0,108672000.0,82952000.0,39477000.0,44203000.0,2020000.0,,368370000.0,215117000.0,500000.0,,74816000.0,,88268000.0,,69900000.0,,,14098000.0,117270000.0,70747000.0,35498000.0,,,21429000.0,0.0,,,-2017000.0,6540000.0,-1376000.0,1819000.0,-2764000.0,,,-825000.0,3.1987380952380953
LBW,70861000.0,50110000.0,2964000.0,5863000.0,11924000.0,970000.0,383000.0,12511000.0,-46000.0,1193000.0,235000.0,7311000.0,,6380000.0,,6268000.0,6374000.0,224737000.0,54986000.0,628000.0,37414000.0,1778000.0,102010000.0,71081000.0,85688000.0,14292000.0,26000.0,1150000.0,343204000.0,206338000.0,21854000.0,20240000.0,,3636000.0,,16613000.0,,,15381000.0,125131000.0,39484000.0,,,5038000.0,,62637000.0,,,,,1582000.0,2186000.0,8237000.0,6641000.0,-3313000.0,,,1037000.0,1.1972301587301588
LCC,71381000.0,40180000.0,1875000.0,4398000.0,24928000.0,-5177000.0,158000.0,19593000.0,1071000.0,5433000.0,,15231000.0,,15231000.0,,13923000.0,13923000.0,1767528000.0,405000.0,,,2418000.0,894702000.0,711083000.0,23513000.0,18795000.0,325141000.0,,,945103000.0,447558000.0,,631526000.0,,1203702000.0,,,,37295000.0,142272000.0,31912000.0,133934000.0,,,39906000.0,403742000.0,3174410000.0,,,,-22867000.0,162000.0,-45152000.0,129000.0,3257000.0,,,72027000.0,1.9436825396825395
LEN,23633000.0,16977000.0,4020000.0,1350000.0,1286000.0,151000.0,354000.0,1083000.0,116000.0,-70000.0,37000.0,4549000.0,,4549000.0,,3727000.0,3727000.0,38457000.0,68000.0,,8000.0,831000.0,61797000.0,27155000.0,22591000.0,568000.0,1344000.0,,68679000.0,63512000.0,1244000.0,,77190000.0,,634000.0,,,,8000.0,19709000.0,,,,3202000.0,,106418000.0,,,,,4336000.0,823000.0,-3890000.0,4359000.0,-7562000.0,,0.0,4167000.0,4.479095238095238
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,1185075000.0,458864000.0,483654000.0,49503000.0,193054000.0,9704000.0,24699000.0,178059000.0,967000.0,-24516000.0,,203542000.0,,203542000.0,,136628000.0,136628000.0,1782694000.0,351177000.0,393000.0,719000.0,19148000.0,1238049000.0,1167144000.0,217194000.0,53432000.0,6601000.0,,1735703000.0,1480741000.0,3662000.0,-43318000.0,,16116000.0,,263537000.0,,,2910000.0,863218000.0,645083000.0,446207000.0,,,658000.0,548560000.0,,,,,237009000.0,48421000.0,-159385000.0,183167000.0,-39371000.0,8168000.0,0.0,258396000.0,8139.401507936508
LRK,27173000.0,16436000.0,2388000.0,684000.0,1938000.0,1528000.0,50000.0,-4371000.0,202000.0,894000.0,0.0,-13434000.0,,-13434000.0,,-13465000.0,-13290000.0,156632000.0,33683000.0,,3461000.0,757000.0,113383000.0,7977000.0,47293000.0,,7682000.0,3779000.0,492287000.0,383460000.0,166034000.0,,,198000.0,,28614000.0,,,7916000.0,156262000.0,26345000.0,,,1705000.0,,27518000.0,,,,,5154000.0,4635000.0,-3976000.0,22000.0,-402000.0,,4340000.0,,0.4412063492063493
LRQ,20150000.0,10344000.0,1088000.0,22971000.0,-2554000.0,117000.0,48000.0,2767000.0,40000.0,,-1669000.0,,-1669000.0,,295000.0,398000.0,,28921000.0,354000.0,4661000.0,,0.0,32980000.0,,18552000.0,3204000.0,4204000.0,,47139000.0,32129000.0,728000.0,,18185000.0,1276000.0,9733000.0,726000.0,,,8000.0,23796000.0,14088000.0,3737000.0,5083000.0,,971000.0,0.0,,,,,3886000.0,698000.0,166000.0,828000.0,-1484000.0,-244000.0,,,1.686482843137255
LSI,8028000.0,5969000.0,247000.0,910000.0,902000.0,279000.0,146000.0,1035000.0,2000.0,27000.0,,-3563000.0,,-3563000.0,,-2764000.0,-2764000.0,18279000.0,17019000.0,,,367000.0,12704000.0,2168000.0,6326000.0,252000.0,918000.0,,25073000.0,17434000.0,3261000.0,0.0,13096000.0,,728000.0,,1601000.0,,400000.0,5213000.0,2236000.0,909000.0,,,515000.0,,30173000.0,,,,-90000.0,293000.0,-106000.0,106000.0,-477000.0,0.0,,717000.0,7.279571428571429
LTS,7199283000.0,6650511000.0,291502000.0,113995000.0,143275000.0,2366000.0,560623000.0,-414982000.0,-17678000.0,73146000.0,-160000.0,-264914000.0,,-264914000.0,,-249202000.0,-249193000.0,12437769000.0,487058000.0,,108412000.0,163904000.0,8725984000.0,5728884000.0,1676360000.0,80000000.0,1691900000.0,6496000.0,15607605000.0,7781436000.0,129873000.0,,1882426000.0,125000.0,4264400000.0,305428000.0,,,363383000.0,2719030000.0,3268743000.0,2094602000.0,,,1295506000.0,,18966463000.0,,,,101772000.0,172639000.0,-145004000.0,198691000.0,-343204000.0,981738000.0,,-86700000.0,38.186801587301595
LTX,87412000.0,61400000.0,5214000.0,8628000.0,12170000.0,-1628000.0,2130000.0,-2644000.0,9168000.0,601000.0,543000.0,16986000.0,,16986000.0,307000.0,7706000.0,6317000.0,411733000.0,50053000.0,320000.0,40533000.0,325000.0,275421000.0,43055000.0,,4199000.0,834000.0,,563498000.0,320756000.0,0.0,159236000.0,24561000.0,92605000.0,,41689000.0,,,19340000.0,32179000.0,4571000.0,,,1809000.0,12296000.0,659735000.0,,,,,1565000.0,3517000.0,92314000.0,-6594000.0,-146000.0,8698000.0,-4168000.0,-2270000.0,7.955563492063491
LVC,8230000.0,1232000.0,1023000.0,738000.0,5237000.0,3000.0,97000.0,9719000.0,-61000.0,2000.0,,11320000.0,,11320000.0,,9089000.0,9089000.0,3548000.0,2744000.0,383000.0,47000.0,,870000.0,11898000.0,,2695000.0,,23888000.0,211000.0,,47533000.0,44649000.0,515000.0,,901000.0,,,,,,5000.0,2908000.0,868000.0,,,,2039000.0,,11580000.0,,3799000.0,193000.0,412000.0,-454000.0,0.0,,,-11691000.0,18.043007936507937
LWB,463831000.0,380686000.0,9920000.0,23595000.0,49630000.0,750000.0,9680000.0,40700000.0,2250000.0,5368000.0,,50602000.0,,50602000.0,,42808000.0,42822000.0,3360016000.0,24291000.0,3594075000.0,1469000.0,89947000.0,2305000.0,637257000.0,123041000.0,259047000.0,,321082000.0,,1821000.0,4077251000.0,2952918000.0,,,9485000.0,227270000.0,8781000.0,,,,259140000.0,414147000.0,234175000.0,5000000.0,,,247951000.0,,3398082000.0,,165395000.0,89476000.0,-77936000.0,78308000.0,-3800000.0,,6556000.0,,120.3288888888889
MAB,212000.0,-1572000.0,,-175000.0,0.0,2000.0,-1288000.0,3000.0,23000.0,,-1557000.0,,-1557000.0,,-1531000.0,-1398000.0,,95247000.0,,73387000.0,110000.0,,,99931000.0,33000.0,,5972000.0,384000.0,,38340000.0,17908000.0,690000.0,,55245000.0,,19306000.0,,64000.0,,,13045000.0,115909000.0,20335000.0,,,44000.0,187000.0,79138000.0,,,-4311000.0,2019000.0,-139000.0,-178000.0,191960000.0,,,,47.7233888888889
MAK,28058000.0,21843000.0,3735000.0,1105000.0,1764000.0,187000.0,61000.0,1890000.0,208000.0,560000.0,,1538000.0,,1538000.0,,1194000.0,1194000.0,86545000.0,15902000.0,,,475000.0,36780000.0,15173000.0,26479000.0,,892000.0,,134324000.0,59666000.0,27750000.0,,37665000.0,,20035000.0,,,,1524000.0,42723000.0,,21383000.0,,,17492000.0,510000.0,124502000.0,,,,2182000.0,1025000.0,-177000.0,146000.0,-1977000.0,,,-766000.0,4.241928571428573
MBR,12372000.0,,,1969000.0,,493000.0,5039000.0,102000.0,333000.0,,1781000.0,,1781000.0,,1774000.0,1774000.0,,170634000.0,1470000.0,152785000.0,980000.0,,3968000.0,15840000.0,3007000.0,,11474000.0,2072000.0,,135869000.0,65077000.0,23414000.0,,32698000.0,,50796000.0,,43104000.0,,,35909000.0,21135000.0,2542000.0,11061000.0,,,3145000.0,45239000.0,,,4201000.0,2416000.0,-86000.0,22000.0,-2242000.0,,,-1436000.0,16.941296296296294
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,19474000.0,0.0,,908000.0,-1674000.0,-47632000.0,-1807000.0,45123000.0,1252000.0,3958000.0,-7972000.0,,-7972000.0,-11939000.0,18704000.0,18703000.0,,1431206000.0,2642000.0,366000.0,609552000.0,8075000.0,12746000.0,,8058000.0,2432000.0,,13055000.0,1310717000.0,1154617000.0,52853000.0,24016000.0,2576000.0,90279000.0,,35064000.0,,,,11723000.0,1527000.0,,,9984000.0,703000.0,751468000.0,,,,,42222000.0,43000.0,172000.0,0.0,-1399000.0,33000.0,,-29143000.0,9.556714285714285
MCP,16779000.0,,,,599000.0,63000.0,13000.0,653000.0,17000.0,28000.0,499000.0,,499000.0,,612000.0,611000.0,,11472000.0,12006000.0,595000.0,137000.0,,1611000.0,19983000.0,,16798000.0,2291000.0,605000.0,,8350000.0,4028000.0,557000.0,-5000.0,4316000.0,,0.0,,495000.0,,,2309000.0,18915000.0,3825000.0,,,311000.0,700000.0,7623000.0,,,-506000.0,296000.0,-837000.0,656000.0,,,4410000.0,,3.0268752436647173
MCR,57460000.0,38765000.0,6502000.0,5098000.0,7095000.0,750000.0,403000.0,7442000.0,627000.0,721000.0,,4592000.0,,4592000.0,-1920000.0,2028000.0,1457000.0,131528000.0,55104000.0,42690000.0,,21000.0,17629000.0,156692000.0,47644000.0,,14431000.0,,1782000.0,487881000.0,266499000.0,3915000.0,,143560000.0,6417000.0,14807000.0,,25596000.0,,,4552000.0,120059000.0,61207000.0,81287000.0,,,1524000.0,630000.0,318829000.0,,7572000.0,1304000.0,-1400000.0,1391000.0,-113376000.0,,7986000.0,1629000.0,17.25732456140351
MDG,6592000.0,,,,2261000.0,237000.0,491000.0,8880000.0,164000.0,1041000.0,704000.0,,704000.0,,706000.0,706000.0,,51525000.0,10772000.0,15069000.0,2000.0,11037000.0,8821000.0,644000.0,10943000.0,328000.0,28999000.0,,,289281000.0,168913000.0,,5261000.0,,65000.0,,,,,143000.0,2466000.0,1089000.0,31000.0,,,1127000.0,3662000.0,,,,8887000.0,401000.0,-1178000.0,96545000.0,1234000.0,,5132000.0,,281.816746031746
MDI,11678000.0,13339000.0,439000.0,259000.0,-611000.0,228000.0,11000.0,-394000.0,1000.0,54000.0,,691000.0,,691000.0,,3072000.0,3072000.0,35684000.0,263000.0,8605000.0,,1672000.0,12567000.0,70388000.0,879000.0,42126000.0,18076000.0,2174000.0,20296000.0,,130312000.0,47657000.0,161380000.0,74617000.0,-581000.0,14855000.0,,,,,6007000.0,90711000.0,46322000.0,35294000.0,,,9095000.0,220887000.0,,,-8584000.0,2775000.0,3911000.0,,2135000.0,,-147000.0,,0.02383333333333333
MEG,10186000.0,5674000.0,2336000.0,925000.0,1252000.0,148000.0,86000.0,1314000.0,6000.0,13000.0,,1307000.0,,1307000.0,,1014000.0,1014000.0,18343000.0,125000.0,18052000.0,32000.0,,108000.0,12000000.0,1924000.0,5398000.0,,3151000.0,377000.0,,33178000.0,22877000.0,540000.0,,18342000.0,,3869000.0,,,,3060000.0,5912000.0,5532000.0,,,,321000.0,503000.0,32069000.0,,2541000.0,500000.0,-312000.0,312000.0,-1001000.0,,0.0,93000.0,15.924444444444445
MEX,12628000.0,11323000.0,17000.0,1005000.0,727000.0,300000.0,76000.0,950000.0,769000.0,199000.0,,1520000.0,,1520000.0,,1352000.0,1295000.0,16594000.0,297000.0,7954000.0,428000.0,1200000.0,1883000.0,8254000.0,900000.0,2269000.0,4000.0,3090000.0,,28042000.0,17530000.0,621000.0,,18794000.0,666000.0,4726000.0,,3468000.0,,,1167000.0,7960000.0,3111000.0,6118000.0,,,1891000.0,613000.0,22741000.0,,1235000.0,441000.0,50000.0,32000.0,-939000.0,0.0,,824000.0,2.4408137254901963
MFO,48250000.0,,,,2022000.0,724000.0,444000.0,2302000.0,-10000.0,123000.0,,3240000.0,,3240000.0,,2570000.0,2570000.0,47226000.0,52000.0,47048000.0,,,126000.0,48717000.0,25291000.0,21866000.0,,1540000.0,20000.0,,95943000.0,46258000.0,1220000.0,,42357000.0,,10397000.0,,8391000.0,,,2006000.0,39288000.0,25414000.0,13311000.0,,,795000.0,207000.0,113770000.0,-18000.0,288000.0,-4022000.0,4145000.0,3643000.0,,0.0,407000.0,11.376606516290726
MGT,80763000.0,59796000.0,4821000.0,4942000.0,11204000.0,-240000.0,1074000.0,9890000.0,-174000.0,261000.0,,16540000.0,,16540000.0,,12766000.0,13157000.0,160414000.0,75030000.0,298448000.0,169000.0,107000.0,35645000.0,9287000.0,16913000.0,207000.0,2954000.0,2273000.0,,214022000.0,123662000.0,981000.0,,32784000.0,962000.0,41820000.0,,41222000.0,,6929000.0,42072000.0,138577000.0,87419000.0,,,2931000.0,0.0,55535000.0,,,14057000.0,3244000.0,-39804000.0,23964000.0,14918000.0,,30584000.0,7069000.0,69.79335714285715
MIR,8411000.0,4317000.0,2850000.0,1035000.0,210000.0,1672000.0,3079000.0,-4330000.0,,731000.0,12368000.0,,12368000.0,,8369000.0,3457000.0,,42932000.0,34605000.0,,9283000.0,5048000.0,16581000.0,6854000.0,5702000.0,19399000.0,,0.0,72880000.0,19614000.0,27337000.0,,,4058000.0,516000.0,9041000.0,,,6592000.0,37021000.0,,,,4543000.0,,81263000.0,,,,,-2168000.0,184000.0,-2845000.0,245000.0,4614000.0,-167000.0,,-1449000.0,1.5156481481481479
MLG,24045000.0,,,,14644000.0,27946000.0,97000.0,42493000.0,1018000.0,5135000.0,,38376000.0,,38376000.0,,29169000.0,29169000.0,1023091000.0,10000.0,1018701000.0,,,71045000.0,137944000.0,25000.0,25986000.0,25340000.0,64827000.0,,,,3774000.0,,216525000.0,,490943000.0,,345705000.0,,,132069000.0,123473000.0,22162000.0,95790000.0,,,3115000.0,,1207816000.0,,17696000.0,37000.0,-23547000.0,25202000.0,-14593000.0,,,7112000.0,27.095
MLK,300812000.0,227239000.0,25165000.0,23455000.0,24953000.0,-772000.0,1467000.0,7998000.0,19422000.0,8017000.0,14978000.0,,14978000.0,,13464000.0,13572000.0,,631745000.0,17176000.0,587456000.0,,,15953000.0,209888000.0,41772000.0,132126000.0,,,,990436000.0,470018000.0,13803000.0,,422823000.0,26099000.0,299044000.0,,101503000.0,,,66549000.0,517320000.0,134808000.0,440682000.0,,,9683000.0,,823625000.0,,15454000.0,11979000.0,-9362000.0,9358000.0,-7872000.0,,,1717000.0,6.802665413533834
MNC,217711000.0,197867000.0,3554000.0,4782000.0,11508000.0,12629000.0,3574000.0,20563000.0,1207000.0,1516000.0,,20254000.0,,20254000.0,,-3958000.0,-2632000.0,522565000.0,117384000.0,153887000.0,,15615000.0,343733000.0,160585000.0,79118000.0,40488000.0,,29190000.0,,363884000.0,282842000.0,65701000.0,,258153000.0,,7066000.0,,2516000.0,,,13012000.0,234974000.0,148207000.0,72850000.0,,,13917000.0,,723150000.0,,26211000.0,6169000.0,-180679000.0,1289000.0,27191000.0,,,32860000.0,14.188614035087719
MNI,50215000.0,43427000.0,2823000.0,2531000.0,1434000.0,3964000.0,853000.0,4545000.0,658000.0,2887000.0,-4748000.0,-116539000.0,,-5518000.0,,-5518000.0,-1917000.0,277545000.0,24847000.0,3995000.0,31999000.0,7853000.0,193595000.0,21061000.0,153341000.0,17099000.0,,,691846000.0,337526000.0,98946000.0,-37691000.0,-2326000.0,68734000.0,,68810000.0,,,29124000.0,243964000.0,24862000.0,,,13376000.0,,572679000.0,,,,,5350000.0,11241000.0,649000.0,2130000.0,-7101000.0,,,-1011000.0,1.5974603174603177
MOJ,11692000.0,9390000.0,621000.0,1299000.0,382000.0,23000.0,33000.0,372000.0,42000.0,341000.0,0.0,245000.0,,245000.0,,-245000.0,-245000.0,39668000.0,2935000.0,36183000.0,110000.0,60000.0,489000.0,29654000.0,12334000.0,13795000.0,65000.0,201000.0,530000.0,,62404000.0,36979000.0,9827000.0,,27039000.0,,2860000.0,,712000.0,,,1293000.0,21555000.0,8029000.0,,,5000.0,6000.0,36111000.0,,1314000.0,799000.0,-404000.0,382000.0,167000.0,,,-83000.0,1.841051282051282
MOL,16511051000.0,,,,1300993000.0,78591000.0,940854000.0,438729000.0,86041000.0,238373000.0,39980000.0,1306033000.0,,1306033000.0,,785471000.0,764138000.0,40714072000.0,2456124000.0,,,989538000.0,22343006000.0,4921979000.0,6879559000.0,882303000.0,,0.0,73286688000.0,24750635000.0,1086122000.0,,2827496000.0,14907553000.0,,11292555000.0,,,5782504000.0,15325990000.0,6924276000.0,,,179284000.0,,40369851000.0,,,,,1734081000.0,889425000.0,-600534000.0,908681000.0,-1437619000.0,,851000.0,1174740000.0,176.72481481481478
MON,41597000.0,15117000.0,17629000.0,1566000.0,7285000.0,77000.0,1025000.0,6337000.0,120000.0,-20000.0,2542000.0,,2542000.0,,2040000.0,2105000.0,,76668000.0,434000.0,,,1850000.0,63446000.0,21621000.0,30738000.0,1837000.0,1834000.0,,131868000.0,63418000.0,3056000.0,,132797000.0,,,12896000.0,,,766000.0,14846000.0,6183000.0,6062000.0,,,,0.0,,,,,4448000.0,854000.0,-16273000.0,745000.0,,,,14822000.0,8.792190476190477
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,291092000.0,270838000.0,992000.0,5927000.0,13335000.0,2691000.0,1294000.0,14732000.0,746000.0,4860000.0,,5156000.0,,8244000.0,,5955000.0,5294000.0,299961000.0,8986000.0,256497000.0,11444000.0,8037000.0,19535000.0,434789000.0,175146000.0,306339000.0,3478000.0,32701000.0,6449000.0,,23200000.0,3413000.0,,22461000.0,,97852000.0,98887000.0,90709000.0,,,11891000.0,280554000.0,216590000.0,118571000.0,,,31045000.0,8414000.0,990654000.0,,22623000.0,1342000.0,6985000.0,-184000.0,-23093000.0,,,-1379000.0,1.4561666666666666
MRC,40545000.0,,,,3081000.0,227000.0,-2000.0,3310000.0,87000.0,389000.0,,3008000.0,,3008000.0,,2324000.0,2309000.0,42621000.0,27000.0,39409000.0,17000.0,,3948000.0,74396000.0,38675000.0,28581000.0,,6846000.0,294000.0,,139192000.0,64451000.0,8643000.0,,47836000.0,92000.0,30982000.0,,27135000.0,,421000.0,3426000.0,55653000.0,20890000.0,22652000.0,,430000.0,7982000.0,1224000.0,157990000.0,344000.0,740000.0,-4008000.0,4150000.0,-1104000.0,,2160000.0,757000.0,12.934142857142858
MSP,37995000.0,34351000.0,,1071000.0,2573000.0,-118000.0,508000.0,1947000.0,29000.0,139000.0,0.0,-7209000.0,,-7209000.0,,-7327000.0,-7327000.0,16274000.0,282000.0,11314000.0,,,6118000.0,47110000.0,4445000.0,20171000.0,,866000.0,31117000.0,,79289000.0,32941000.0,20000000.0,,25590000.0,,6592000.0,,,,3213000.0,20727000.0,17477000.0,,,,639000.0,2742000.0,62519000.0,,-10680000.0,499000.0,-9000.0,71000.0,-60000.0,,,778000.0,16.113309523809523
MSW,388661000.0,360377000.0,,11408000.0,19714000.0,2016000.0,9172000.0,12558000.0,-4229000.0,-1950000.0,,1786000.0,,1786000.0,,-11881000.0,-10922000.0,194483000.0,3053000.0,300000.0,7372000.0,46683000.0,1466394000.0,9777000.0,407029000.0,101044000.0,191725000.0,,2141574000.0,181103000.0,44801000.0,,338676000.0,30784000.0,,28984000.0,,,53931000.0,1518268000.0,247499000.0,68821000.0,,1615000.0,44228000.0,882436000.0,,,,,-24350000.0,7064000.0,1754000.0,-850000.0,-8514000.0,,,135083000.0,5.633214285714286
MSZ,215098000.0,195866000.0,76000.0,10724000.0,10429000.0,3344000.0,3227000.0,10546000.0,-41000.0,2022000.0,,3284000.0,,3284000.0,1161000.0,3346000.0,3298000.0,175668000.0,1990000.0,36000.0,4814000.0,10787000.0,300450000.0,31850000.0,189340000.0,13777000.0,22381000.0,,540908000.0,259970000.0,149131000.0,,13648000.0,43034000.0,,18235000.0,,,26907000.0,212082000.0,101686000.0,,,20884000.0,10152000.0,626103000.0,,,,,-16799000.0,3637000.0,-3311000.0,3332000.0,-3132000.0,,67000.0,-9761000.0,1.8867460317460318
MTL,26296000.0,11499000.0,237000.0,843000.0,13717000.0,1392000.0,787000.0,11476000.0,3547000.0,8881000.0,,-65676000.0,,-65676000.0,,-1173000.0,-1173000.0,518906000.0,147000.0,,0.0,1746000.0,14626000.0,490000.0,22816000.0,105000.0,1396000.0,,83055000.0,37606000.0,1817000.0,,11499000.0,1000.0,34428000.0,,,,0.0,43642000.0,16580000.0,2545000.0,,,5159000.0,1094000.0,490456000.0,,,,11851000.0,3991000.0,5148000.0,81000.0,-2768000.0,,-1200000.0,,0.7449391534391534
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,16727000.0,11509000.0,,1610000.0,1391000.0,156000.0,134000.0,1413000.0,36000.0,5000.0,,1444000.0,,1444000.0,,1143000.0,1143000.0,526945000.0,214000.0,1864000.0,,231365000.0,36556000.0,15000.0,40318000.0,142239000.0,12412000.0,167000.0,,448996000.0,59897000.0,838000.0,,49380000.0,,348537000.0,,216946000.0,47083000.0,,13861000.0,15617000.0,34668000.0,,,1532000.0,,314647000.0,,,40441000.0,104000.0,57000.0,22000.0,-11256000.0,,8552000.0,1827000.0,18.551316207184627
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,7079000.0,3573000.0,1643000.0,1032000.0,831000.0,340000.0,629000.0,542000.0,4000.0,65000.0,,322000.0,,-384000.0,,-453000.0,-426000.0,20675000.0,6119000.0,1033000.0,,331000.0,32159000.0,18120000.0,13833000.0,,682000.0,151000.0,,37027000.0,21416000.0,5827000.0,-8000.0,28793000.0,-206000.0,3382000.0,,,,8829000.0,7286000.0,11150000.0,,,,997000.0,120000.0,50607000.0,,,544000.0,893000.0,-740000.0,750000.0,167000.0,,,-44000.0,3.5754305555555557
