,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EMC,29399000.0,,,,792000.0,426000.0,2900000.0,-1682000.0,8000.0,861000.0,,1962000.0,,1962000.0,,1832000.0,1814000.0,114544000.0,3708000.0,168463000.0,5000.0,,,576000.0,9064000.0,,59685000.0,1743000.0,,276519000.0,16000000.0,,4611000.0,30000.0,17663000.0,,24551000.0,,,17996000.0,83056000.0,,,,2222000.0,46000.0,145126000.0,,,,4578000.0,1397000.0,-11811000.0,8602000.0,907000.0,0.0,0.0,-1959000.0,22.202917748917752
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1914071000.0,,,,103580000.0,16068000.0,11804000.0,226553000.0,31917000.0,13053000.0,-5078000.0,112260000.0,,112260000.0,,84351000.0,88171000.0,8326849000.0,43090000.0,8118364000.0,168000.0,255625000.0,,4309962000.0,375665000.0,1171046000.0,527024000.0,1095495000.0,131349000.0,13587000.0,17759971000.0,12014365000.0,588018000.0,,3584174000.0,835717000.0,8908565000.0,23194000.0,,,1202342000.0,1517475000.0,647256000.0,52605000.0,,1779000.0,360093000.0,,12126622000.0,,326596000.0,179112000.0,-317015000.0,338094000.0,-18742000.0,,0.0,537498000.0,19.7229126984127
ENE,30441000.0,27441000.0,1218000.0,1857000.0,-75000.0,738000.0,357000.0,306000.0,90000.0,819000.0,,1815000.0,,1815000.0,,1317000.0,1317000.0,58855000.0,1830000.0,51986000.0,1510000.0,4541000.0,1639000.0,16195000.0,1005000.0,12939000.0,213000.0,587000.0,2243000.0,,170076000.0,111122000.0,23567000.0,,70086000.0,-5000.0,34041000.0,,,,615000.0,31505000.0,34155000.0,,,,407000.0,3000.0,120406000.0,,2853000.0,2050000.0,-9618000.0,9738000.0,6744000.0,2284000.0,,-286000.0,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,29315000.0,35012000.0,643000.0,3870000.0,-10210000.0,1080000.0,1087000.0,-10217000.0,211000.0,850000.0,,-6824000.0,,-6824000.0,,-6690000.0,-6529000.0,95901000.0,625000.0,94903000.0,1070000.0,1803000.0,5504000.0,7266000.0,99054000.0,545000.0,81592000.0,,,372364000.0,112437000.0,1800000.0,41896000.0,0.0,11755000.0,,4705000.0,,,14127000.0,143242000.0,53786000.0,56577000.0,,,17274000.0,140618000.0,,,,-1527000.0,2117000.0,-8207000.0,8440000.0,-570000.0,,0.0,20263000.0,8.380813852813853
ENP,14435000.0,11639000.0,,1406000.0,1390000.0,130000.0,416000.0,1104000.0,24000.0,203000.0,,559000.0,,559000.0,,434000.0,434000.0,5725000.0,8000.0,4670000.0,12000.0,,654000.0,15726000.0,2931000.0,5180000.0,,2479000.0,5136000.0,,20922000.0,12858000.0,4040000.0,,8820000.0,,679000.0,,26000.0,,,362000.0,12082000.0,7555000.0,,,,1205000.0,694000.0,26953000.0,411000.0,216000.0,-139000.0,140000.0,-182000.0,,,-2411000.0,1.573362914862915
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,286972000.0,258145000.0,747000.0,11815000.0,20693000.0,-155000.0,911000.0,19627000.0,1096000.0,1749000.0,,6411000.0,,6411000.0,,7940000.0,7668000.0,116845000.0,22169000.0,47681000.0,,8922000.0,129717000.0,140498000.0,304836000.0,792000.0,124590000.0,51261000.0,,942685000.0,200000.0,-46000.0,214807000.0,9983000.0,106075000.0,,92798000.0,,,13593000.0,57520000.0,19912000.0,,,73195000.0,19834000.0,741519000.0,,,,87331000.0,2112000.0,-5596000.0,1066000.0,-16564000.0,128000.0,468000.0,-21347000.0,49.1954256854257
ERG,10322000.0,,,,467000.0,47000.0,277000.0,237000.0,84000.0,71000.0,,762000.0,,762000.0,,987000.0,984000.0,26894000.0,1973000.0,28036000.0,,1434000.0,17662000.0,4293000.0,20102000.0,,660000.0,119000.0,40550000.0,27435000.0,17322000.0,-1036000.0,16178000.0,444000.0,9649000.0,,,,2924000.0,13034000.0,13354000.0,5924000.0,,,427000.0,89000.0,63856000.0,,,,1540000.0,603000.0,50000.0,0.0,198000.0,0.0,,426000.0,1.4081363636363635
ESS,41237000.0,25713000.0,7402000.0,4896000.0,3226000.0,1311000.0,1077000.0,3460000.0,-1827000.0,-1863000.0,,3496000.0,,3496000.0,,2893000.0,2915000.0,85044000.0,761000.0,81149000.0,,1000.0,,28735000.0,43190000.0,,20524000.0,,,188718000.0,14145000.0,,92450000.0,243000.0,9459000.0,,,,,7333000.0,46742000.0,,,,3383000.0,16545000.0,0.0,,,,4172000.0,1531000.0,-656000.0,757000.0,72000.0,,,2793000.0,4.88586507936508
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,35404000.0,25818000.0,4669000.0,1553000.0,3364000.0,199000.0,533000.0,3030000.0,8000.0,47000.0,,2352000.0,,2352000.0,,1868000.0,1815000.0,25751000.0,22045000.0,3835000.0,143000.0,,460000.0,49584000.0,18486000.0,,7978000.0,273000.0,,69438000.0,38809000.0,750000.0,,31645000.0,339000.0,30000.0,134000.0,,,180000.0,39965000.0,33866000.0,416000.0,,,988000.0,0.0,,,,6513000.0,153000.0,-3330000.0,3363000.0,-87000.0,,0.0,-5376000.0,12.005478354978356
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1648349000.0,1463556000.0,88865000.0,36780000.0,59148000.0,12673000.0,12559000.0,59262000.0,2753000.0,15535000.0,,46480000.0,,46480000.0,,47753000.0,47756000.0,454452000.0,548234000.0,230376000.0,3093000.0,38016000.0,55710000.0,2837683000.0,1017822000.0,1626310000.0,,126438000.0,45917000.0,,6498175000.0,127742000.0,,44032000.0,0.0,48263000.0,,24918000.0,,,33255000.0,933258000.0,1148408000.0,116964000.0,,,63273000.0,40684000.0,2289695000.0,,1871000.0,13017000.0,-9364000.0,11079000.0,-3370000.0,8449000.0,50672000.0,78750000.0,14.888779942279944
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,60641000.0,58075000.0,1734000.0,3151000.0,-2319000.0,1055000.0,-3180000.0,1916000.0,-180000.0,794000.0,,-2856000.0,,-2856000.0,,-3852000.0,-3852000.0,173649000.0,7903000.0,168802000.0,2741000.0,3335000.0,127657000.0,62310000.0,70559000.0,430000.0,928000.0,,212047000.0,154059000.0,75839000.0,0.0,95821000.0,,27676000.0,,,,18393000.0,109006000.0,30039000.0,99543000.0,,,23546000.0,,313272000.0,,,,-318000.0,3212000.0,-168000.0,2208000.0,-3060000.0,5094000.0,,-636000.0,10.272417748917748
FFI,3407000.0,-650000.0,,1770000.0,2506000.0,261000.0,16000.0,2751000.0,141000.0,980000.0,,1912000.0,,1912000.0,,1522000.0,1522000.0,9461000.0,,1260000.0,,37388000.0,707000.0,217373000.0,4000.0,131898000.0,64000.0,46597000.0,,245946000.0,38452000.0,1000000.0,,51329000.0,,112054000.0,,,,20759000.0,45719000.0,1479000.0,24373000.0,,,23722000.0,20593000.0,302495000.0,,,9279000.0,,-4423000.0,27000.0,-5054000.0,,,-198000.0,0.5205411255411256
FMF,154576000.0,126873000.0,1826000.0,20310000.0,5567000.0,13861000.0,23794000.0,-4366000.0,38612000.0,34202000.0,,70367000.0,,70367000.0,14000.0,48688000.0,48185000.0,622721000.0,185979000.0,391998000.0,50234000.0,15737000.0,543727000.0,151916000.0,226288000.0,5996000.0,21745000.0,,1553722000.0,1142663000.0,4815000.0,-3000.0,828863000.0,223269000.0,,153485000.0,,,63261000.0,765897000.0,42353000.0,,,68317000.0,41625000.0,0.0,,,,,-112497000.0,7194000.0,59560000.0,12863000.0,-48234000.0,,1000.0,-71086000.0,2.04954329004329
FMG,41156000.0,,,,1159000.0,,,1418000.0,-1135000.0,699000.0,16453000.0,299000.0,,299000.0,544000.0,545000.0,,22867000.0,14858000.0,9246000.0,,,109000.0,98816000.0,,14084000.0,913000.0,,,64589000.0,35562000.0,29400000.0,,7516000.0,-137000.0,5434000.0,,10263000.0,,,818000.0,8643000.0,154000.0,,,5844000.0,,64142000.0,,,6998000.0,2822000.0,-2096000.0,7000000.0,5169000.0,4617000.0,,1263000.0,
FON,450000.0,483000.0,5000.0,322000.0,-425000.0,-4682000.0,894000.0,2696000.0,336000.0,293000.0,,314000.0,,314000.0,,-1973000.0,-1973000.0,13862000.0,,1839000.0,,38523000.0,46000.0,0.0,882000.0,1000.0,1331000.0,100000.0,40612000.0,61195000.0,14843000.0,,7472000.0,4083000.0,6136000.0,,,,,709000.0,4506000.0,0.0,,,2444000.0,,166875000.0,,,,-414000.0,40000.0,299000.0,122000.0,-15701000.0,67029000.0,,388000.0,0.607635642135642
FRO,30664000.0,,,,3702000.0,93000.0,2208000.0,1587000.0,-1435000.0,352000.0,,79000.0,,79000.0,,200000.0,200000.0,32013000.0,159662000.0,28257000.0,234000.0,,1300000.0,220374000.0,29029000.0,,4831000.0,,,320716000.0,194043000.0,21243000.0,,-30000.0,711000.0,,82108000.0,,,8844000.0,79208000.0,24518000.0,52077000.0,,,4185000.0,,364173000.0,,,-524000.0,221000.0,9704000.0,-161000.0,-10442000.0,379000.0,0.0,-29068000.0,
FSG,37866000.0,18210000.0,-456000.0,12570000.0,7542000.0,1630000.0,3767000.0,5405000.0,1011000.0,1990000.0,,5958000.0,,5958000.0,,4899000.0,4598000.0,86114000.0,447000.0,74856000.0,147000.0,77000.0,2157000.0,163486000.0,58690000.0,74603000.0,1351000.0,991000.0,,85559000.0,50635000.0,8731000.0,,41279000.0,33340000.0,26812000.0,21902000.0,,,,4958000.0,124351000.0,105155000.0,,,,3793000.0,84947000.0,,,5204000.0,3606000.0,-1554000.0,1440000.0,-2248000.0,,,284000.0,17.520078947368418
FTE,140254000.0,91045000.0,26529000.0,6539000.0,16141000.0,2688000.0,7035000.0,11794000.0,6385000.0,898000.0,-1182000.0,25044000.0,,25044000.0,,23760000.0,23740000.0,222848000.0,16726000.0,273331000.0,,2201000.0,186344000.0,128027000.0,98010000.0,10946000.0,48961000.0,,424738000.0,304769000.0,23751000.0,,288915000.0,3210000.0,634466000.0,68698000.0,,,11423000.0,75056000.0,69420000.0,11643000.0,,1024000.0,4208000.0,429621000.0,,,,,16796000.0,3832000.0,-1476000.0,973000.0,7753000.0,,0.0,-24667000.0,13.896531746031746
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,35470000.0,31396000.0,294000.0,2991000.0,789000.0,2198000.0,1724000.0,1263000.0,-934000.0,-41000.0,,370000.0,,370000.0,,215000.0,215000.0,199267000.0,44000000.0,137520000.0,,916000.0,74837000.0,42240000.0,71189000.0,3548000.0,,3239000.0,295373000.0,188579000.0,11578000.0,,-22066000.0,4905000.0,,13097000.0,,,9270000.0,163065000.0,34470000.0,63782000.0,,34569000.0,19616000.0,315388000.0,,,,,6047000.0,1493000.0,-7665000.0,271000.0,327000.0,,,-5225000.0,12.947477633477632
GKI,20823000.0,17101000.0,,4648000.0,-926000.0,217000.0,674000.0,-1383000.0,223000.0,-325000.0,,-5874000.0,,-5874000.0,,-4365000.0,-4370000.0,85480000.0,4344000.0,199658000.0,1406000.0,140000.0,31387000.0,5948000.0,19430000.0,78000.0,2901000.0,1003000.0,1200000.0,27645000.0,10423000.0,,39354000.0,5000.0,64526000.0,,62218000.0,,4381000.0,,10058000.0,13650000.0,,,1692000.0,1833000.0,279485000.0,,,,-134000.0,2680000.0,414000.0,273000.0,2679000.0,0.0,,2047000.0,2.470912698412698
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,375134000.0,331412000.0,28078000.0,15093000.0,551000.0,11371000.0,261916000.0,-249994000.0,-1320000.0,10957000.0,,8244000.0,,9764000.0,,2758000.0,2775000.0,535442000.0,100658000.0,404345000.0,,332000.0,27134000.0,266314000.0,73069000.0,155939000.0,1170000.0,13999000.0,18128000.0,,687682000.0,364074000.0,278002000.0,,106029000.0,,79430000.0,,,,13278000.0,176985000.0,173236000.0,,,,1224000.0,4538000.0,820029000.0,,42754000.0,12793000.0,-9090000.0,11767000.0,-23310000.0,0.0,266000.0,-2641000.0,1.4001103896103897
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,51558000.0,,,,15332000.0,1613000.0,533000.0,16412000.0,8080000.0,113000.0,,24379000.0,,24379000.0,,19526000.0,19608000.0,390006000.0,36102000.0,124347000.0,,223872000.0,5685000.0,665545000.0,425000.0,25234000.0,155719000.0,131755000.0,,,1015404000.0,517835000.0,63865000.0,,-1459000.0,7574000.0,250213000.0,,245448000.0,,,15136000.0,63999000.0,10017000.0,154000.0,123002000.0,62000.0,48667000.0,15641000.0,1108267000.0,20486000.0,,25781000.0,5284000.0,0.0,,0.0,-113505000.0,
GRI,46366000.0,23798000.0,15627000.0,,1945000.0,3683000.0,3021000.0,2607000.0,3147000.0,944000.0,,3700000.0,,3700000.0,,258000.0,258000.0,73643000.0,33318000.0,37755000.0,767000.0,356000.0,108871000.0,41890000.0,11570000.0,,2242000.0,2675000.0,83733000.0,69973000.0,13620000.0,,50791000.0,,43422000.0,,38523000.0,,7346000.0,8446000.0,18893000.0,52019000.0,,,9163000.0,,147510000.0,,,,5072000.0,1544000.0,-6892000.0,1937000.0,4452000.0,,,590000.0,2.4320779220779216
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,1005000.0,,,,-627000.0,-305000.0,-459000.0,-964000.0,404000.0,124000.0,3206000.0,4288000.0,,4288000.0,,3397000.0,2387000.0,2460000.0,6000.0,10288000.0,1000.0,,962000.0,34224000.0,,3880000.0,2000.0,113000.0,9000.0,,4367000.0,-37000.0,,21120000.0,,304000.0,,,,,6185000.0,12196000.0,,,,,1408000.0,,4780000.0,,-2530000.0,75000.0,-541000.0,425000.0,-740000.0,,,-520000.0,0.5370216450216451
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,164374000.0,57895000.0,8673000.0,25458000.0,72348000.0,-506469000.0,2286000.0,125929000.0,6319000.0,93782000.0,-6371000.0,-87651000.0,,-87651000.0,,-109553000.0,-95252000.0,8357353000.0,,5123851000.0,39766000.0,18299000.0,2573693000.0,778822000.0,38963000.0,121432000.0,663606000.0,,10674685000.0,4154863000.0,31937000.0,,2227883000.0,7800000.0,5142611000.0,1302480000.0,,,367896000.0,747015000.0,203446000.0,656037000.0,,,94763000.0,,7972875000.0,,,,-7266000.0,306000.0,-192018000.0,161352000.0,42486000.0,,,-95980000.0,24.74175108225108
HDR,11992000.0,10266000.0,366000.0,2845000.0,-1485000.0,396000.0,-147000.0,-942000.0,-138000.0,-493000.0,,-587000.0,,-587000.0,,1272000.0,1216000.0,36758000.0,72000.0,60504000.0,,2000.0,39374000.0,27093000.0,16032000.0,,5120000.0,1650000.0,7514000.0,44732000.0,4797000.0,,60934000.0,1149000.0,19738000.0,,2681000.0,,1462000.0,15653000.0,7366000.0,5386000.0,,,1294000.0,938000.0,116083000.0,,,,1461000.0,808000.0,160000.0,-136000.0,-4445000.0,,0.0,-2067000.0,33.073178210678215
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,44687000.0,37537000.0,-1002000.0,3388000.0,4764000.0,486000.0,-116000.0,5366000.0,1959000.0,2714000.0,,6812000.0,,6812000.0,,5008000.0,5008000.0,109728000.0,470000.0,70730000.0,,,95000.0,74649000.0,23069000.0,27340000.0,,13431000.0,1600000.0,,235268000.0,78771000.0,1546000.0,,,,,104975000.0,,,105000.0,67071000.0,54858000.0,22139000.0,,,79000.0,,235268000.0,,4383000.0,1306000.0,-745000.0,1276000.0,893000.0,,,1743000.0,
HRS,15957000.0,,,,-859000.0,446000.0,135000.0,2395000.0,13000.0,1102000.0,,200000.0,,200000.0,,4566000.0,3974000.0,289855000.0,13975000.0,251429000.0,,24000.0,877000.0,63720000.0,2290000.0,,654000.0,1400000.0,,342122000.0,183321000.0,86824000.0,-554000.0,59869000.0,1429000.0,117452000.0,,,,,4225000.0,6682000.0,,,,5000.0,1220000.0,332811000.0,,,-7878000.0,1916000.0,-1216000.0,1560000.0,9027000.0,0.0,,235000.0,2.0834040404040404
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,9700000.0,9298000.0,,135000.0,401000.0,1625000.0,268000.0,1758000.0,168000.0,195000.0,-1000.0,-319000.0,,-319000.0,,-372000.0,-372000.0,218259000.0,67522000.0,1317000.0,1393000.0,5302000.0,10145000.0,44000.0,12082000.0,174000.0,2742000.0,,,307483000.0,,,36992000.0,,10196000.0,7308000.0,1000.0,,,87000.0,162420000.0,,,,2175000.0,,92381000.0,,,,-6875000.0,1421000.0,5336000.0,-11719000.0,-1944000.0,,,207000.0,6.738088744588744
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,10297000.0,6084000.0,,3331000.0,1835000.0,546000.0,944000.0,1695000.0,1206000.0,2406000.0,13405000.0,481000.0,,481000.0,52747000.0,3691000.0,3691000.0,1803000.0,1814000.0,1813000.0,,3211000.0,2392000.0,82664000.0,11709000.0,84083000.0,11002000.0,427000.0,812000.0,19854000.0,10174000.0,700000.0,,26721000.0,1003000.0,28613000.0,,67000.0,,,3424000.0,4156000.0,2185000.0,,,5493000.0,1009000.0,53524000.0,,,1595000.0,120000.0,-1102000.0,147000.0,2984000.0,,,-9283000.0,1.8071392496392498
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,35821000.0,106881000.0,5370000.0,4374000.0,-3225000.0,11827000.0,12128000.0,-13636000.0,-892000.0,325000.0,,-169000.0,,-169000.0,-1479000.0,-1479000.0,,67046000.0,537000.0,23130000.0,,2381000.0,66567000.0,1136000.0,24806000.0,1000.0,,,24689000.0,39787000.0,341695000.0,,1685000.0,,,,,,2736000.0,167731000.0,,3549000.0,,,24338000.0,22126000.0,,,,,23133000.0,573000.0,11505000.0,1484000.0,24393000.0,0.0,,-3393000.0,0.6101082251082252
IDG,428000.0,302000.0,,264000.0,-85000.0,661000.0,3000.0,848000.0,10000.0,21000.0,,-1383000.0,,-1383000.0,,5950000.0,6302000.0,18499000.0,11000.0,322000.0,4000.0,16435000.0,4305000.0,48246000.0,,2781000.0,1543000.0,3309000.0,4404000.0,,130460000.0,22475000.0,3190000.0,,19224000.0,9225000.0,43269000.0,,,,5000.0,456000.0,432000.0,,,,20000.0,,83717000.0,,-505000.0,23000.0,-1919000.0,12554000.0,-2947000.0,-21031000.0,,-2925000.0,1.041031746031746
IDM,45076000.0,,,,19709000.0,3436000.0,6470000.0,16675000.0,9975000.0,6180000.0,-20759000.0,6885000.0,,6885000.0,,-146887000.0,-145347000.0,558050000.0,32963000.0,10158000.0,8000.0,919000.0,549420000.0,3449000.0,46821000.0,7039000.0,3331000.0,,1112472000.0,118527000.0,63483000.0,-6902000.0,171508000.0,6575000.0,,41319000.0,,,926000.0,85743000.0,4709000.0,62411000.0,,,414000.0,1020780000.0,,,,,-62350000.0,1051000.0,1397000.0,378000.0,49516000.0,,,-4079000.0,2.665520923520923
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,11218000.0,8345000.0,2303000.0,605000.0,-738000.0,92000.0,464000.0,4452000.0,29000.0,-7000.0,,85000.0,,215000.0,,218000.0,218000.0,16750000.0,3715000.0,11701000.0,,9365000.0,16000.0,17939000.0,,277000.0,1136000.0,509000.0,,23786000.0,11817000.0,15016000.0,,489000.0,,3541000.0,2380000.0,,,,852000.0,52000.0,3000.0,,,,48000.0,,22597000.0,,278000.0,460000.0,-190000.0,26000.0,,,,6787000.0,1.2506588693957112
IFI,1661000.0,1536000.0,135000.0,344000.0,-354000.0,10000.0,32000.0,-157000.0,38000.0,10000.0,,33000.0,,33000.0,,29000.0,29000.0,464000.0,61000.0,305000.0,50000.0,,48000.0,4503000.0,59000.0,694000.0,2638000.0,1553000.0,68000.0,,6328000.0,4713000.0,640000.0,-964000.0,4740000.0,,24000.0,,,,,89000.0,2758000.0,1905000.0,,,,431000.0,3161000.0,,-77000.0,49000.0,-68000.0,35000.0,356000.0,,,169000.0,1.721031746031746
IFR,16306000.0,8344000.0,2837000.0,919000.0,725000.0,283000.0,247000.0,362000.0,48000.0,-78000.0,-222000.0,1843000.0,,-27514000.0,,-27506000.0,-27506000.0,40114000.0,54000.0,38861000.0,394000.0,81000.0,11000.0,88000.0,,269000.0,7786000.0,582000.0,5000.0,,10677000.0,10236000.0,13514000.0,4920000.0,,1707000.0,,,,,1052000.0,10949000.0,10576000.0,,,,30000.0,0.0,7693000.0,,1199000.0,771000.0,-993000.0,127000.0,738000.0,,,449000.0,3.0438789682539684
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,-495000.0,911000.0,,689000.0,-329000.0,5072000.0,233000.0,16102000.0,,3000.0,0.0,-1454000.0,,-3721000.0,,-2355000.0,-2405000.0,11275000.0,3000.0,494000.0,46000.0,,2017000.0,21207000.0,2980000.0,3040000.0,2276000.0,65000.0,,33268000.0,28816000.0,16686000.0,-932000.0,11627000.0,7162000.0,143000.0,,,,3925000.0,1575000.0,179000.0,88000.0,,134000.0,3318000.0,18000.0,30846000.0,,,1130000.0,,-425000.0,25000.0,-33000.0,4096000.0,,1460000.0,1.4630028860028859
IND,197233000.0,162703000.0,23185000.0,8603000.0,2742000.0,2190000.0,1272000.0,3660000.0,,1788000.0,,-1255000.0,,-1255000.0,,-1229000.0,-1222000.0,227217000.0,3117000.0,220853000.0,518000.0,3885000.0,175502000.0,93034000.0,161673000.0,934000.0,504000.0,,380132000.0,165375000.0,15623000.0,,128567000.0,73030000.0,5008000.0,42569000.0,,,24687000.0,181857000.0,54273000.0,,,10809000.0,3307000.0,442400000.0,,,,,6529000.0,4631000.0,-6215000.0,6583000.0,-8906000.0,,1500000.0,-398000.0,57.71579365079364
INF,8262000.0,8670000.0,292000.0,873000.0,-1573000.0,295000.0,501000.0,1086000.0,-596000.0,215000.0,150000.0,62000.0,,62000.0,,69000.0,69000.0,110598000.0,818000.0,103527000.0,1024000.0,22980000.0,34503000.0,355000.0,4369000.0,,4494000.0,,,59451000.0,72821000.0,,,,15730000.0,73000.0,7775000.0,,,3195000.0,2732000.0,4226000.0,,,404000.0,,133094000.0,,,,1611000.0,1147000.0,-4044000.0,4044000.0,407000.0,,,-34651000.0,5.328801742919391
INK,84886000.0,72953000.0,452000.0,3943000.0,7538000.0,2446000.0,1230000.0,8754000.0,2111000.0,2152000.0,,2696000.0,,3120000.0,,2561000.0,2468000.0,68743000.0,4864000.0,92599000.0,,476000.0,76899000.0,115418000.0,73972000.0,43293000.0,54994000.0,,116241000.0,107133000.0,7285000.0,,199046000.0,6218000.0,162000.0,,,,7618000.0,125205000.0,,,,6548000.0,2665000.0,0.0,,,,,22077000.0,614000.0,-21186000.0,1305000.0,-14291000.0,,2657000.0,-5233000.0,16.523180375180377
INL,44057000.0,33662000.0,3743000.0,4435000.0,2217000.0,4330000.0,3346000.0,3201000.0,-235000.0,374000.0,31000.0,1257000.0,,1257000.0,,4524000.0,4683000.0,73420000.0,7807000.0,67198000.0,122000.0,1390000.0,19652000.0,12882000.0,47011000.0,3630000.0,17800000.0,,,259440000.0,145823000.0,5328000.0,,112212000.0,,,2166000.0,,,5676000.0,85015000.0,70502000.0,48624000.0,,,10763000.0,8211000.0,271674000.0,,,5228000.0,1144000.0,-5065000.0,5435000.0,-5106000.0,0.0,,801000.0,5.734253968253969
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,86000.0,209000.0,,,-43000.0,0.0,654000.0,2436000.0,52000.0,61000.0,-252000.0,,-252000.0,,-469000.0,-469000.0,,1753000.0,,23000.0,,3175000.0,1624000.0,15195000.0,,3514000.0,3237000.0,1183000.0,2569000.0,3397000.0,3311000.0,865000.0,-26000.0,4080000.0,,48000.0,,4925000.0,,,6353000.0,12279000.0,7843000.0,0.0,,,,2227000.0,,,,,1965000.0,-21000.0,-660000.0,,,-475000.0,0.9949105339105339
IPE,26993000.0,,,,9346000.0,112000.0,814000.0,8644000.0,616000.0,553000.0,-74000.0,8633000.0,,8633000.0,,6763000.0,6282000.0,6572000.0,2268000.0,4642000.0,3365000.0,,1459000.0,506924000.0,,276230000.0,18564000.0,81266000.0,,386005000.0,77545000.0,2975000.0,,13502000.0,3521000.0,592000.0,,492000.0,,,736000.0,303342000.0,,,,2613000.0,,839038000.0,,,27009000.0,274000.0,-5415000.0,377000.0,-9542000.0,0.0,0.0,-15575000.0,7.499220779220781
