,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KTY,494680000.0,,,,43695000.0,5176000.0,15393000.0,33478000.0,113000.0,7524000.0,-111000.0,25956000.0,,25956000.0,,23415000.0,23415000.0,1031273000.0,81741000.0,917169000.0,29243000.0,2659000.0,116377000.0,927264000.0,419444000.0,571427000.0,7817000.0,78912000.0,,,2547002000.0,1265171000.0,,614000.0,1168000.0,205253000.0,,182250000.0,,,59666000.0,411033000.0,142207000.0,245918000.0,,,7371000.0,145000.0,1342052000.0,,47873000.0,23656000.0,-22384000.0,22524000.0,-22266000.0,6084000.0,,32107000.0,279.9394355453852
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,6976000.0,20056000.0,5119000.0,1874000.0,475000.0,85000.0,35000.0,615000.0,4000.0,105000.0,45000.0,586000.0,,586000.0,,508000.0,508000.0,9618000.0,1778000.0,7697000.0,,,178000.0,8606000.0,1201000.0,6280000.0,0.0,1973000.0,909000.0,,36422000.0,12394000.0,3618000.0,,6024000.0,,7413000.0,,6210000.0,,,1072000.0,22602000.0,681000.0,,,128000.0,0.0,25087000.0,,794000.0,472000.0,-1719000.0,1780000.0,454000.0,48000.0,,411000.0,14.88086111111111
LBT,62129000.0,57094000.0,9090000.0,2566000.0,-6621000.0,1845000.0,3606000.0,-3763000.0,38000.0,1553000.0,,2603000.0,,2603000.0,,2272000.0,2272000.0,275227000.0,52541000.0,210461000.0,,,16319000.0,160858000.0,44960000.0,0.0,42445000.0,4673000.0,,373742000.0,203839000.0,500000.0,,84883000.0,,81064000.0,,73000000.0,,,13882000.0,105239000.0,83274000.0,99088000.0,,2291000.0,21445000.0,373742000.0,,,338000.0,6113000.0,-25482000.0,25499000.0,24318000.0,,,94000.0,2.7183524027459955
LBW,46386000.0,40443000.0,2759000.0,7655000.0,-4471000.0,4110000.0,2442000.0,-2803000.0,372000.0,1199000.0,-51000.0,6380000.0,,800000.0,136000.0,122000.0,,226240000.0,55388000.0,0.0,15596000.0,485000.0,151643000.0,74726000.0,71786000.0,8182000.0,218000.0,1029000.0,379714000.0,208912000.0,,20240000.0,,29597000.0,,15319000.0,,,15211000.0,107989000.0,562000.0,,,4508000.0,,308272000.0,,,,,-14878000.0,2422000.0,-1029000.0,10698000.0,13100000.0,,,-69000.0,1.2256292906178492
LCC,162738000.0,113931000.0,4421000.0,5467000.0,38919000.0,75376000.0,43411000.0,70884000.0,1567000.0,21665000.0,,50786000.0,,50786000.0,,34060000.0,34060000.0,1911811000.0,452000.0,,489425000.0,1556000.0,827480000.0,721592000.0,50767000.0,5252000.0,372773000.0,9947000.0,1564974000.0,908741000.0,447558000.0,,663616000.0,,1056788000.0,,,,40998000.0,53604000.0,44159000.0,132324000.0,,,40731000.0,383413000.0,3149766000.0,,,,136401000.0,164000.0,-46733000.0,294000.0,-17641000.0,,,-131102000.0,1.7265141113653701
LEN,32523000.0,22769000.0,4113000.0,1768000.0,3873000.0,39000.0,-269000.0,4181000.0,-33000.0,-376000.0,-53000.0,4623000.0,,4623000.0,,3679000.0,3679000.0,37158000.0,314000.0,,,3430000.0,56609000.0,23699000.0,32464000.0,534000.0,353000.0,,94044000.0,57776000.0,1244000.0,,78562000.0,,990000.0,2579000.0,,,8000.0,14378000.0,,,,722000.0,,101374000.0,,,,,1472000.0,826000.0,-1100000.0,1127000.0,-224000.0,,13681000.0,-7406000.0,4.104355453852022
LKD,14723000.0,10113000.0,3244000.0,1194000.0,172000.0,719000.0,170000.0,721000.0,78000.0,272000.0,,527000.0,,527000.0,,442000.0,508000.0,20926000.0,31000.0,18135000.0,2655000.0,,147000.0,206336000.0,172191000.0,20532000.0,,13014000.0,599000.0,,226804000.0,151600000.0,3000000.0,,58158000.0,476000.0,43416000.0,,39965000.0,,86000.0,3365000.0,31312000.0,16674000.0,,,174000.0,114000.0,14350000.0,237042000.0,-6496000.0,123000.0,-3890000.0,840000.0,30618000.0,,2368000.0,79478000.0,
LPP,1404938000.0,575837000.0,502871000.0,73310000.0,252920000.0,18880000.0,23550000.0,248250000.0,1030000.0,75627000.0,,173653000.0,,173653000.0,,172307000.0,172307000.0,1797790000.0,359135000.0,262000.0,16719000.0,22672000.0,1246564000.0,1319735000.0,269892000.0,49702000.0,6562000.0,,1932222000.0,1530069000.0,3670000.0,-43325000.0,,33358000.0,,339736000.0,,,4247000.0,848130000.0,721394000.0,112090000.0,,,476000.0,0.0,,,,,290868000.0,51640000.0,-119611000.0,156313000.0,-104876000.0,0.0,,201815000.0,8999.961594202898
LRK,28402000.0,17279000.0,1807000.0,773000.0,-4497000.0,140000.0,22980000.0,949000.0,440000.0,200000.0,-352000.0,,-352000.0,,-421000.0,-421000.0,,146268000.0,23318000.0,,1508000.0,1854000.0,114770000.0,9289000.0,,,2075000.0,7791000.0,495283000.0,133463000.0,166033000.0,,,939000.0,,24138000.0,,,4475000.0,155259000.0,404000.0,,,3687000.0,,0.0,,,,,10661000.0,5555000.0,-837000.0,-10649000.0,9176000.0,0.0,-670000.0,,0.18197559115179252
LRQ,5063000.0,4221000.0,1543000.0,2869000.0,4532000.0,400000.0,1000.0,2764000.0,38000.0,,2179000.0,,2179000.0,,-3000.0,395000.0,,26667000.0,296000.0,28000.0,1000.0,241000.0,36162000.0,,1873000.0,1003000.0,4224000.0,,45712000.0,31454000.0,728000.0,,18453000.0,2271000.0,829000.0,675000.0,,,206000.0,30192000.0,10992000.0,5680000.0,1036000.0,,1527000.0,37044000.0,,,,,9471000.0,1471000.0,-1567000.0,1538000.0,-2098000.0,0.0,-4000.0,,3.247867063492064
LSI,5932000.0,5140000.0,337000.0,682000.0,-227000.0,305000.0,1402000.0,-1324000.0,138000.0,1882000.0,-495000.0,1624000.0,,1624000.0,,1264000.0,1264000.0,20004000.0,17988000.0,,0.0,365000.0,12199000.0,2666000.0,8229000.0,256000.0,4546000.0,,23051000.0,18301000.0,3261000.0,-20000.0,13096000.0,,1125000.0,,,,548000.0,5455000.0,2326000.0,1050000.0,,,1009000.0,1801000.0,33320000.0,,,,1175000.0,436000.0,-904000.0,904000.0,-167000.0,12000.0,,-1531000.0,5.5109763539282985
LTS,6575803000.0,7019648000.0,314670000.0,117892000.0,-876407000.0,13861000.0,212361000.0,-1074907000.0,6486000.0,408761000.0,468000.0,185047000.0,,185047000.0,,105970000.0,105971000.0,12465772000.0,468000000.0,17737000.0,138761000.0,169149000.0,8515394000.0,5073741000.0,1562853000.0,142881000.0,22014000.0,3774000.0,17727364000.0,7868756000.0,129873000.0,,1665510000.0,100000.0,4488800000.0,331367000.0,,,352682000.0,4054919000.0,2821742000.0,1610594000.0,,,1371020000.0,,18840418000.0,,,,450565000.0,218093000.0,-194482000.0,161311000.0,-212070000.0,0.0,,1287469000.0,26.796628527841346
LTX,91633000.0,65629000.0,6459000.0,17635000.0,1910000.0,-2424000.0,390000.0,13338000.0,-642000.0,461000.0,,16885000.0,,16885000.0,-644000.0,-644000.0,,351240000.0,50933000.0,81000.0,39739000.0,32378000.0,245949000.0,43235000.0,,13474000.0,18482000.0,,680393000.0,337919000.0,0.0,161201000.0,26528000.0,82649000.0,,53748000.0,,,20212000.0,18789000.0,15622000.0,,,5894000.0,11235000.0,622172000.0,,,,,13951000.0,5662000.0,-15018000.0,10554000.0,-27418000.0,5353000.0,-3410000.0,,8.317070938215103
LVC,10542000.0,1844000.0,949000.0,614000.0,7135000.0,4000.0,2000.0,12166000.0,20000.0,4000.0,,14973000.0,,14973000.0,,12048000.0,12048000.0,3931000.0,3057000.0,355000.0,53000.0,,1153000.0,26524000.0,,3271000.0,,44202000.0,413000.0,,34207000.0,31397000.0,515000.0,,7279000.0,,,,,,5000.0,1545000.0,364000.0,,,,1182000.0,,21288000.0,,5713000.0,240000.0,-377000.0,484000.0,,,0.0,6358000.0,22.098260869565213
LWB,523224000.0,349652000.0,11459000.0,24130000.0,137983000.0,333000.0,2609000.0,135707000.0,142000.0,5838000.0,,-507236000.0,,-507236000.0,,-411763000.0,-411883000.0,3710542000.0,23326000.0,3545465000.0,1306000.0,100370000.0,2230000.0,678498000.0,83918000.0,253494000.0,,287116000.0,,186000.0,,246158000.0,,424405000.0,9491000.0,477779000.0,7488000.0,250000000.0,,,279770000.0,359808000.0,251837000.0,17961000.0,,,86559000.0,0.0,3485156000.0,,145917000.0,90077000.0,-91706000.0,95179000.0,-303803000.0,,108562000.0,,107.76612509534705
MAB,234000.0,,,-130000.0,,,-1415000.0,37000.0,99000.0,,-687000.0,,-687000.0,,-590000.0,-2336000.0,,133330000.0,,69517000.0,110000.0,,207000.0,16000.0,1037000.0,,4499000.0,252000.0,,72723000.0,53520000.0,950000.0,,55245000.0,,31841000.0,,138000.0,,1054000.0,12067000.0,120370000.0,,,,118000.0,67000.0,145771000.0,,,-14536000.0,1728000.0,-1906000.0,1829000.0,,,,,39.01931350114417
MAK,37196000.0,24033000.0,3786000.0,1090000.0,1788000.0,270000.0,41000.0,2017000.0,164000.0,464000.0,,1717000.0,,1717000.0,,1226000.0,1226000.0,89763000.0,15912000.0,,0.0,1186000.0,35460000.0,14478000.0,23200000.0,,824000.0,0.0,132206000.0,60577000.0,27750000.0,,39482000.0,,19878000.0,,,,1470000.0,39392000.0,,16427000.0,,,22924000.0,510000.0,127683000.0,,,,919000.0,1075000.0,-1592000.0,2110000.0,339000.0,,0.0,276000.0,5.968977455716586
MBR,12846000.0,,,2630000.0,607000.0,1070000.0,1910000.0,738000.0,452000.0,,755000.0,,755000.0,,323000.0,323000.0,,166474000.0,1422000.0,150335000.0,991000.0,,3806000.0,,,,,877000.0,,156037000.0,67570000.0,23414000.0,,32830000.0,,96459000.0,,38697000.0,,,34972000.0,19004000.0,3020000.0,9559000.0,,,,44087000.0,,,-459000.0,2182000.0,-34000.0,-63000.0,-1922000.0,16439000.0,,-187000.0,13.244630202958376
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,0.0,,,,-871000.0,42176000.0,3000.0,71715000.0,371000.0,39000.0,-5140000.0,,-5140000.0,-194000.0,-1309000.0,-1311000.0,,1297154000.0,1801000.0,92000.0,569679000.0,9399000.0,67573000.0,,9449000.0,1080000.0,,12030000.0,1194018000.0,1192952000.0,52887000.0,23214000.0,7000.0,98936000.0,,34315000.0,,,,17786000.0,9074000.0,,,10588000.0,,779603000.0,,,,,-18216000.0,41000.0,-3421000.0,33474000.0,-8114000.0,,-1085000.0,,10.154408848207474
MCP,21580000.0,,,,515000.0,132000.0,119000.0,1272000.0,-9000.0,28000.0,621000.0,,621000.0,,-686000.0,-687000.0,,15090000.0,12596000.0,565000.0,87000.0,,1117000.0,19603000.0,,,3089000.0,27000.0,,6922000.0,2760000.0,557000.0,-7000.0,4236000.0,,0.0,,165000.0,,,2429000.0,18050000.0,,,,,466000.0,5728000.0,,,2550000.0,302000.0,-2220000.0,2734000.0,,,-2047000.0,,2.253537334125569
MCR,48589000.0,36368000.0,6736000.0,5514000.0,-29000.0,1714000.0,5372000.0,-3687000.0,311000.0,385000.0,,-1034000.0,,-1034000.0,679000.0,-1246000.0,-819000.0,115261000.0,55734000.0,46323000.0,,34000.0,74224000.0,,70468000.0,,12062000.0,22000.0,871000.0,441582000.0,274873000.0,3915000.0,,109367000.0,4968000.0,23680000.0,,37108000.0,,,7832000.0,143954000.0,70988000.0,70732000.0,,,3293000.0,630000.0,332594000.0,,1285000.0,1263000.0,-2141000.0,2202000.0,7523000.0,,0.0,-2967000.0,7.129847444698702
MDG,8815000.0,,,,4300000.0,387000.0,51000.0,1294000.0,25000.0,,1073000.0,,1073000.0,,925000.0,925000.0,,51685000.0,126369000.0,22112000.0,,4000.0,10274000.0,578000.0,10897000.0,14816000.0,47540000.0,,,309674000.0,183731000.0,,11234000.0,,1092000.0,,,,,760000.0,4629000.0,1629000.0,1025000.0,8840000.0,,443000.0,11238000.0,,,,15076000.0,481000.0,17895000.0,1744000.0,-1990000.0,,56282000.0,,195.15175438596495
MDI,105873000.0,95738000.0,,976000.0,-976000.0,59000.0,27000.0,-944000.0,0.0,21000.0,,1454000.0,,1454000.0,,986000.0,986000.0,14712000.0,,334000.0,14840000.0,1704000.0,14794000.0,66845000.0,880000.0,51838000.0,3262000.0,8043000.0,21469000.0,,89813000.0,30396000.0,161380000.0,68467000.0,-265000.0,16524000.0,,8469000.0,,,5172000.0,69352000.0,37815000.0,26990000.0,,,4547000.0,207666000.0,,,16894000.0,-5660000.0,3210000.0,53000.0,-1159000.0,,140000.0,,1.4127415761626285
MEG,7774000.0,5241000.0,2141000.0,1065000.0,-673000.0,425000.0,143000.0,-391000.0,-19000.0,-24000.0,,-386000.0,,-386000.0,,-291000.0,-291000.0,17732000.0,122000.0,17499000.0,5000.0,,264000.0,14336000.0,2056000.0,7307000.0,,1151000.0,214000.0,,30643000.0,14139000.0,540000.0,,14841000.0,,7304000.0,,,,3172000.0,5576000.0,5368000.0,,,,501000.0,501000.0,32747000.0,,1848000.0,519000.0,-102000.0,163000.0,0.0,,1458000.0,-2323000.0,17.314722222222223
MEX,11555000.0,9930000.0,3000.0,850000.0,1397000.0,92000.0,47000.0,1442000.0,56000.0,153000.0,,1345000.0,,1345000.0,,774000.0,748000.0,12166000.0,949000.0,7650000.0,499000.0,1230000.0,1853000.0,6936000.0,1136000.0,2139000.0,3959000.0,250000.0,,36163000.0,17939000.0,635000.0,,17362000.0,351000.0,3944000.0,,4104000.0,,,1117000.0,10931000.0,2826000.0,3772000.0,,,3267000.0,644000.0,18542000.0,,650000.0,442000.0,-163000.0,173000.0,-51000.0,5000.0,,715000.0,1.8592234364101374
MFO,48128000.0,,,,3729000.0,396000.0,286000.0,3839000.0,15000.0,494000.0,,3210000.0,,3210000.0,,2521000.0,2521000.0,56331000.0,39000.0,56158000.0,,,134000.0,41862000.0,18104000.0,15789000.0,,7955000.0,14000.0,,98193000.0,51479000.0,1220000.0,,42358000.0,,15984000.0,,3876000.0,,3656000.0,8452000.0,30730000.0,15210000.0,12808000.0,,1517000.0,1474000.0,206000.0,116925000.0,7337000.0,321000.0,-1096000.0,1096000.0,45000.0,,,2219000.0,10.54214385067528
MGT,69733000.0,53024000.0,5603000.0,5969000.0,5137000.0,453000.0,589000.0,5001000.0,-239000.0,-927000.0,,7372000.0,,7372000.0,,5684000.0,5093000.0,216962000.0,72928000.0,314052000.0,328000.0,105000.0,31094000.0,7730000.0,37404000.0,420000.0,705000.0,700000.0,,228726000.0,133491000.0,981000.0,,32693000.0,8420000.0,65685000.0,,52341000.0,,8272000.0,43805000.0,161042000.0,9749000.0,,,3302000.0,305000.0,0.0,,,20925000.0,5980000.0,-6715000.0,7089000.0,522000.0,,1329000.0,10900000.0,65.45429443173151
MIR,11888000.0,4560000.0,3134000.0,1345000.0,2849000.0,151000.0,1918000.0,-6441000.0,769000.0,,-175000.0,,-175000.0,,23000.0,25000.0,,42581000.0,34501000.0,,9283000.0,4752000.0,11493000.0,7614000.0,4411000.0,1262000.0,,9306000.0,65464000.0,17169000.0,34537000.0,,,7554000.0,303000.0,20106000.0,,,6595000.0,60603000.0,,,,210000.0,,64988000.0,,,,,3389000.0,248000.0,-165000.0,46000.0,-3055000.0,501000.0,,45000.0,1.9393211289092296
MLG,27452000.0,,,,16285000.0,15646000.0,2857000.0,29074000.0,1751000.0,14315000.0,,16510000.0,,16510000.0,,13191000.0,13191000.0,1027295000.0,10000.0,756685000.0,,,73196000.0,120299000.0,80000.0,27051000.0,24737000.0,103099000.0,,989177000.0,435836000.0,3774000.0,,289375000.0,,487309000.0,,354609000.0,,,141596000.0,123995000.0,11681000.0,96951000.0,,,18498000.0,,1338995000.0,,-5932000.0,45000.0,9842000.0,19035000.0,-30590000.0,,,2535000.0,29.250705213903743
MLK,276150000.0,232837000.0,24768000.0,23217000.0,-4671000.0,-69454000.0,,-311000.0,12873000.0,,24504000.0,,24504000.0,,22076000.0,20884000.0,,549483000.0,14664000.0,583361000.0,,,16517000.0,153548000.0,50621000.0,,33208000.0,,,1006798000.0,706065000.0,13317000.0,,386229000.0,22010000.0,216936000.0,,67382000.0,,,78239000.0,568564000.0,105084000.0,462943000.0,,,18585000.0,,745249000.0,,8350000.0,4335000.0,-1910000.0,3508000.0,-10259000.0,,,-36757000.0,2.5860183066361553
MNC,193997000.0,185223000.0,3374000.0,7380000.0,-1980000.0,-1632000.0,163911000.0,-167523000.0,460000.0,2530000.0,,-169593000.0,,-169593000.0,,127000.0,602000.0,642266000.0,112298000.0,151888000.0,,15115000.0,310880000.0,244520000.0,120619000.0,73949000.0,,241541000.0,,375045000.0,294535000.0,65701000.0,,236332000.0,,4471000.0,,34857000.0,,,13071000.0,248401000.0,101970000.0,124603000.0,,,21828000.0,,781443000.0,,16044000.0,6386000.0,-39120000.0,4655000.0,9590000.0,,0.0,2488000.0,13.82294068504595
MNI,44794000.0,37925000.0,3528000.0,91000.0,3250000.0,14686000.0,13304000.0,4632000.0,587000.0,17516000.0,411000.0,-33525000.0,,17397000.0,,17397000.0,8843000.0,209371000.0,62886000.0,3204000.0,60764000.0,6049000.0,185707000.0,7110000.0,66210000.0,6483000.0,,,767028000.0,342824000.0,98946000.0,-28257000.0,,59323000.0,,61161000.0,,,27989000.0,228311000.0,,,,20625000.0,,0.0,,,,,6994000.0,11163000.0,-4253000.0,78000.0,16849000.0,,,134000.0,1.2671777269260105
MOJ,16797000.0,14397000.0,659000.0,1705000.0,36000.0,842000.0,91000.0,787000.0,46000.0,814000.0,0.0,-240000.0,,-240000.0,,-244000.0,-244000.0,36956000.0,2686000.0,33758000.0,110000.0,9000.0,1036000.0,26982000.0,11123000.0,14717000.0,43000.0,239000.0,795000.0,,61550000.0,37012000.0,9827000.0,,27152000.0,,2191000.0,,393000.0,,,1286000.0,26740000.0,22786000.0,,,77000.0,6000.0,35653000.0,,93000.0,785000.0,358000.0,331000.0,-466000.0,,,-682000.0,1.5609386446886446
MOL,15817977000.0,,,,-614939000.0,1566000.0,1140372000.0,-1753745000.0,49640000.0,482828000.0,-101062000.0,-6919014000.0,,-6919014000.0,,-6819598000.0,-5961614000.0,40713956000.0,,,2055790000.0,777961000.0,27322493000.0,5724639000.0,7254232000.0,1024299000.0,150946000.0,571322000.0,65228128000.0,19750178000.0,1062339000.0,,2911362000.0,25824490000.0,,8415946000.0,,,5714162000.0,19307512000.0,7849261000.0,,,,,46079325000.0,,,,,2053782000.0,2265503000.0,-2254014000.0,1536503000.0,-560493000.0,,136000.0,866910000.0,161.0776075708061
MON,61555000.0,24445000.0,19726000.0,1709000.0,15675000.0,834000.0,576000.0,15933000.0,1406000.0,8000.0,1751000.0,,1751000.0,,1220000.0,1500000.0,,77164000.0,469000.0,,5987000.0,869000.0,58238000.0,20784000.0,14647000.0,498000.0,2324000.0,28412000.0,103514000.0,89101000.0,3056000.0,,157863000.0,,,58542000.0,,,990000.0,14512000.0,7183000.0,184000.0,,,342000.0,196548000.0,,,,,27812000.0,868000.0,-1417000.0,1599000.0,,,,17513000.0,9.855964912280703
MPH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRB,270999000.0,256446000.0,976000.0,6844000.0,6733000.0,8235000.0,8280000.0,6688000.0,373000.0,5329000.0,,8230000.0,,9780000.0,,7756000.0,7046000.0,340644000.0,8824000.0,451463000.0,13119000.0,6260000.0,23914000.0,543867000.0,183484000.0,194696000.0,2978000.0,16689000.0,,165879000.0,31852000.0,4000000.0,,26843000.0,,95011000.0,98725000.0,84749000.0,,,11459000.0,305466000.0,145004000.0,85050000.0,,,36452000.0,38437000.0,955666000.0,,27194000.0,2721000.0,-21527000.0,5491000.0,-3125000.0,,,25047000.0,1.5065369946605642
MRC,47602000.0,,,,3140000.0,210000.0,113000.0,3237000.0,130000.0,708000.0,,2659000.0,,2659000.0,,2582000.0,2636000.0,64796000.0,107000.0,60719000.0,22000.0,,4481000.0,83864000.0,41044000.0,36739000.0,,5747000.0,334000.0,,154940000.0,68213000.0,8643000.0,,52863000.0,34000.0,31796000.0,,27674000.0,,433000.0,3689000.0,53492000.0,26108000.0,17748000.0,,471000.0,3365000.0,1244000.0,174829000.0,9663000.0,999000.0,-14562000.0,14282000.0,4759000.0,,,13347000.0,11.596811594202899
MSP,34751000.0,32819000.0,,1666000.0,266000.0,826000.0,421000.0,671000.0,-10000.0,31000.0,,257000.0,,257000.0,,199000.0,199000.0,15598000.0,245000.0,11106000.0,,,6852000.0,60695000.0,2767000.0,36498000.0,,96000.0,18884000.0,,60310000.0,21942000.0,20000000.0,,25590000.0,,4268000.0,,,,2631000.0,12982000.0,10861000.0,,,,894000.0,467000.0,78870000.0,,-3018000.0,476000.0,13000.0,142000.0,-82000.0,,,-270000.0,12.24588015933554
MSW,415269000.0,374637000.0,,13750000.0,20937000.0,5136000.0,7988000.0,18085000.0,596000.0,2448000.0,,6449000.0,,6449000.0,,6818000.0,6470000.0,182289000.0,151360000.0,,11144000.0,77653000.0,1119610000.0,9876000.0,415745000.0,287705000.0,229367000.0,,1953260000.0,189950000.0,44801000.0,,338641000.0,51616000.0,,34751000.0,,,60231000.0,1180528000.0,272526000.0,86249000.0,,2084000.0,77772000.0,1008998000.0,,,,,14193000.0,5690000.0,63069000.0,20620000.0,-103015000.0,,,-33977000.0,6.61506483600305
MSZ,248359000.0,230040000.0,7000.0,10574000.0,3482000.0,2390000.0,773000.0,5099000.0,114000.0,1824000.0,,1631000.0,,1631000.0,-2110000.0,-1991000.0,,180440000.0,1808000.0,357000.0,5212000.0,7477000.0,328192000.0,33096000.0,124819000.0,13928000.0,27953000.0,,464467000.0,261765000.0,149131000.0,8670000.0,16185000.0,37741000.0,,28683000.0,,,26613000.0,223953000.0,135631000.0,,,5347000.0,19638000.0,677591000.0,,,,,20790000.0,3599000.0,-356000.0,6152000.0,-2441000.0,,0.0,-129000.0,2.27162471395881
MTL,27228000.0,12933000.0,394000.0,1116000.0,12785000.0,745000.0,304000.0,12501000.0,2537000.0,2575000.0,,-9407000.0,,-9407000.0,,-2380000.0,-2380000.0,469220000.0,124000.0,,,1761000.0,11091000.0,512000.0,27165000.0,105000.0,1721000.0,,98354000.0,5550000.0,2217000.0,,267356000.0,1000.0,22575000.0,,,,0.0,30004000.0,15245000.0,32882000.0,,,5069000.0,674000.0,485962000.0,,,,26876000.0,3442000.0,107000.0,250000.0,-408000.0,,-778000.0,,0.7424477834612105
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,21029000.0,9953000.0,,643000.0,,8000.0,635000.0,62000.0,154000.0,,543000.0,,543000.0,,362000.0,362000.0,,580100000.0,194000.0,1803000.0,,324000.0,35639000.0,,83265000.0,166808000.0,12077000.0,867000.0,,502815000.0,66525000.0,838000.0,,49062000.0,,455080000.0,,180937000.0,44373000.0,,15756000.0,23171000.0,138365000.0,,,1089000.0,,328531000.0,,,21430000.0,92000.0,-59000.0,19000.0,22554000.0,,0.0,-2347000.0,17.57131239935588
MXC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MZA,8878000.0,5402000.0,3252000.0,913000.0,-689000.0,1281000.0,72000.0,520000.0,4000.0,86000.0,,-384000.0,,-33000.0,,-44000.0,-61000.0,20610000.0,6395000.0,909000.0,350000.0,331000.0,32804000.0,18544000.0,23527000.0,,1754000.0,198000.0,,33266000.0,21394000.0,5827000.0,-8000.0,20429000.0,-227000.0,3568000.0,,,,9970000.0,11030000.0,12666000.0,,,,2159000.0,74000.0,0.0,,,248000.0,897000.0,-470000.0,515000.0,-46000.0,,,-91000.0,3.130030959752322
MZN,3336000.0,,,,310000.0,33000.0,31000.0,653000.0,11000.0,,36000.0,,36000.0,,36000.0,36000.0,,11636000.0,11926000.0,188000.0,,5000.0,154000.0,,,0.0,281000.0,225000.0,,16282000.0,13986000.0,3574000.0,,17104000.0,15000.0,48000.0,,5000.0,,,217000.0,,,,,398000.0,,16282000.0,,,-1045000.0,75000.0,-412000.0,270000.0,39000.0,,,,0.7358994708994709
NCT,36979000.0,29966000.0,5999000.0,1293000.0,1240000.0,279000.0,656000.0,863000.0,397000.0,,3078000.0,,1360000.0,,2022000.0,2186000.0,,63264000.0,2401000.0,27000.0,3000.0,26000.0,49404000.0,11708000.0,18641000.0,,1853000.0,,30157000.0,46973000.0,640000.0,,56313000.0,267000.0,16626000.0,,16103000.0,,1654000.0,14743000.0,22350000.0,26230000.0,,,1471000.0,773000.0,121541000.0,,,,-3226000.0,,-1524000.0,1536000.0,-3110000.0,,,1020000.0,3.848604118993135
NEM,44948000.0,38281000.0,3345000.0,1930000.0,1392000.0,440000.0,198000.0,2677000.0,59000.0,76000.0,-206000.0,1325000.0,,1325000.0,,1215000.0,1105000.0,61587000.0,57499000.0,,0.0,242000.0,21038000.0,120000.0,29902000.0,850000.0,5000.0,,75067000.0,60794000.0,1215000.0,,59365000.0,65000.0,11555000.0,,,,26000.0,27184000.0,6347000.0,6993000.0,,,4280000.0,4415000.0,87503000.0,,,,592000.0,542000.0,-2459000.0,2463000.0,-8967000.0,,431000.0,-5387000.0,3.7597382493667326
NET,404100000.0,290939000.0,74484000.0,63892000.0,-25215000.0,152083000.0,7521000.0,119347000.0,1503000.0,16616000.0,,10686000.0,,10686000.0,,6564000.0,6564000.0,2407968000.0,465299000.0,1846816000.0,374000.0,116000.0,112476000.0,224100000.0,2134000.0,170988000.0,400000.0,40263000.0,47386000.0,2155359000.0,1944998000.0,389168000.0,40102000.0,1638263000.0,,548824000.0,,237001000.0,,,49206000.0,398341000.0,235712000.0,133832000.0,,,27258000.0,32425000.0,2648907000.0,,264585000.0,106743000.0,-56587000.0,57020000.0,-87126000.0,,0.0,40836000.0,5.638985507246377
