,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,72634000.0,24724000.0,2447000.0,20555000.0,24908000.0,352047000.0,-224000.0,63983000.0,16143000.0,17881000.0,0.0,-489269000.0,,-489269000.0,,-392473000.0,-350533000.0,3222126000.0,0.0,7492824000.0,89907000.0,20892000.0,441000.0,450774000.0,178329000.0,148386000.0,234064000.0,18658000.0,24763000.0,2800839000.0,21937000.0,,1282502000.0,-110780000.0,3842248000.0,,3809901000.0,,,175153000.0,,525339000.0,,,316277000.0,,7143633000.0,,,,5288000.0,172000.0,-193714000.0,173734000.0,842605000.0,-246000.0,,173601000.0,132.8709668109668
HDR,19809000.0,14490000.0,293000.0,2574000.0,2452000.0,141000.0,153000.0,2440000.0,22000.0,182000.0,,2280000.0,,2280000.0,,3103000.0,3099000.0,26034000.0,42000.0,33805000.0,,19000.0,4711000.0,64077000.0,11955000.0,,6326000.0,830000.0,37000.0,122792000.0,88634000.0,4797000.0,36501000.0,1814000.0,3784000.0,,7970000.0,,,18125000.0,19863000.0,5399000.0,,,1733000.0,243000.0,105486000.0,,,,3354000.0,853000.0,282000.0,578000.0,3598000.0,,0.0,949000.0,42.03948051948051
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,2919000.0,1876000.0,91000.0,1027000.0,2076000.0,383000.0,299000.0,1052000.0,1498000.0,2932000.0,,904000.0,,904000.0,6000.0,3172000.0,3172000.0,10725000.0,9000.0,92678000.0,,0.0,20183000.0,37743000.0,5635000.0,34010000.0,,579000.0,,45465000.0,84341000.0,19514000.0,,59941000.0,44000.0,82379000.0,,32420000.0,,37456000.0,57836000.0,63220000.0,28066000.0,16789000.0,,16848000.0,,103407000.0,,,180000.0,192000.0,-1442000.0,1467000.0,1220000.0,0.0,,-9744000.0,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,5014000.0,1903000.0,,1243000.0,946000.0,1826000.0,17000.0,2755000.0,76000.0,1842000.0,,784000.0,,784000.0,,603000.0,388000.0,24340000.0,21615000.0,47188000.0,158000.0,6000.0,662000.0,30123000.0,456000.0,20821000.0,14549000.0,379000.0,,101111000.0,51780000.0,32669000.0,-12000.0,46478000.0,8612000.0,,8476000.0,,,1000.0,57308000.0,25451000.0,20891000.0,,,57000.0,91973000.0,,,,-34438000.0,495000.0,-4076000.0,4995000.0,-8738000.0,0.0,,49000.0,8.963095238095239
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,2985000.0,8168000.0,391000.0,10474000.0,-4522000.0,255000.0,8969000.0,-963000.0,43207000.0,8232000.0,7112000.0,-947000.0,,-947000.0,,-239000.0,-239000.0,260000.0,226000.0,45731000.0,28920000.0,5000.0,21879000.0,20939000.0,39891000.0,13853000.0,786000.0,,,-165065000.0,13620000.0,0.0,7595000.0,6105000.0,115434000.0,,,,91000.0,2703000.0,,53599000.0,,,3142000.0,77755000.0,87393000.0,,,,-108000.0,46000.0,12030000.0,3384000.0,-17006000.0,14273000.0,,-1721000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,10510000.0,,,,2144000.0,1430000.0,1185000.0,2389000.0,1884000.0,308000.0,6861000.0,68881000.0,,68881000.0,,14794000.0,14574000.0,131851000.0,344530000.0,46699000.0,1986000.0,10584000.0,92871000.0,5974000.0,78843000.0,209724000.0,4288000.0,249000.0,1020780000.0,684661000.0,21818000.0,-23224000.0,172436000.0,673000.0,4021000.0,6575000.0,,,15000.0,206756000.0,4625000.0,64212000.0,,,21303000.0,107102000.0,13028000.0,,,,25959000.0,195000.0,-2202000.0,19591000.0,10028000.0,0.0,-750000.0,-43734000.0,61.18961038961039
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,19440000.0,13051000.0,3940000.0,990000.0,-76000.0,-82000.0,111000.0,-211000.0,-31000.0,30000.0,,825000.0,,-1853000.0,,-1853000.0,-1853000.0,13628000.0,93000.0,25457000.0,,115000.0,1000.0,13147000.0,4520000.0,8777000.0,968000.0,12000.0,0.0,,11940000.0,5828000.0,8616000.0,-12800000.0,21587000.0,,729000.0,,,,,6189000.0,5934000.0,,,,57000.0,581000.0,63694000.0,,2967000.0,569000.0,-54000.0,2431000.0,-76000.0,,,407000.0,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,131000.0,169000.0,,11000.0,-158000.0,3000.0,0.0,-305000.0,30000.0,94000.0,-1876000.0,-7674000.0,,-680000.0,0.0,3076000.0,3076000.0,2176000.0,5641000.0,19238000.0,46000.0,505000.0,294000.0,28522000.0,,1589000.0,14914000.0,79000.0,,47924000.0,35616000.0,16436000.0,0.0,13471000.0,,138000.0,,,1173000.0,857000.0,2765000.0,5995000.0,151000.0,,,887000.0,127000.0,33783000.0,,,-2000.0,25000.0,-841000.0,19000.0,140000.0,520000.0,,504000.0,11.257901785714285
IND,156163000.0,132516000.0,14747000.0,5692000.0,3208000.0,1770000.0,1172000.0,3806000.0,2039000.0,1871000.0,0.0,10569000.0,,10569000.0,,9074000.0,9070000.0,193490000.0,3304000.0,216095000.0,876000.0,110000.0,132736000.0,52738000.0,123913000.0,76000.0,8185000.0,3037000.0,,157803000.0,15623000.0,,106813000.0,270000.0,34198000.0,23514000.0,,,32231000.0,205775000.0,87932000.0,151268000.0,,15272000.0,3374000.0,0.0,,,,,22573000.0,4945000.0,1267000.0,3964000.0,-10048000.0,2198000.0,,-3283000.0,85.45670995670996
INF,15632000.0,11012000.0,104000.0,1028000.0,3488000.0,14000.0,19000.0,-1364000.0,47000.0,57000.0,170000.0,-1306000.0,,-1306000.0,,-1192000.0,-1192000.0,64093000.0,58000.0,88541000.0,685000.0,22349000.0,,27507000.0,2491000.0,,1006000.0,,,132786000.0,119397000.0,72821000.0,11621000.0,,2323000.0,18000.0,4465000.0,,,2843000.0,10707000.0,8275000.0,,,1554000.0,,0.0,,,,5206000.0,745000.0,-6930000.0,1918000.0,28671000.0,28925000.0,,-1205000.0,5.907619047619048
INK,48429000.0,44183000.0,57000.0,2965000.0,1224000.0,233000.0,-397000.0,1854000.0,-37000.0,-56000.0,,1554000.0,0.0,4958000.0,,3911000.0,3831000.0,39081000.0,3629000.0,63576000.0,,477000.0,9261000.0,250758000.0,45870000.0,20580000.0,52471000.0,1089000.0,,388209000.0,7285000.0,10080000.0,170274000.0,5896000.0,16176000.0,60000.0,,,4204000.0,125093000.0,86331000.0,16453000.0,,673000.0,6172000.0,125190000.0,,,,,-9822000.0,406000.0,5358000.0,518000.0,1621000.0,,-84000.0,15507000.0,15.116829004329004
INL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,200911000.0,,,,4619000.0,4437000.0,4905000.0,4151000.0,1878000.0,9000.0,30000.0,7883000.0,,7883000.0,,3797000.0,2981000.0,128309000.0,33764000.0,78443000.0,1418000.0,42000.0,14642000.0,234138000.0,11842000.0,173816000.0,14828000.0,33516000.0,4270000.0,1850000.0,672111000.0,258841000.0,60757000.0,,182116000.0,11125000.0,98067000.0,,72796000.0,,,27957000.0,409946000.0,90504000.0,207731000.0,,,114984000.0,619000.0,797492000.0,-2592000.0,4450000.0,-6856000.0,4873000.0,1470000.0,0.0,0.0,-8826000.0,17.278867243867246
IPO,21575000.0,14665000.0,6071000.0,1356000.0,-517000.0,71000.0,112000.0,-558000.0,99000.0,399000.0,,6208000.0,,6208000.0,,4923000.0,4923000.0,15717000.0,293000.0,14978000.0,,286000.0,160000.0,36344000.0,30325000.0,2777000.0,,3176000.0,66000.0,,52061000.0,33286000.0,1393000.0,,31695000.0,,2615000.0,3862000.0,5645000.0,,,9854000.0,110277000.0,110139000.0,,,,92000.0,410000.0,146046000.0,-7354000.0,631000.0,-3391000.0,3392000.0,-6496000.0,-592000.0,,-137000.0,8.217142857142857
IPX,1089034000.0,983495000.0,13837000.0,24862000.0,66840000.0,4846000.0,7186000.0,64500000.0,7456000.0,13735000.0,0.0,65627000.0,,65627000.0,,12629000.0,33515000.0,998631000.0,21556000.0,920957000.0,346000.0,55647000.0,2580000.0,1129054000.0,440601000.0,552493000.0,66133000.0,65331000.0,4496000.0,0.0,2209107000.0,941442000.0,101057000.0,-6794000.0,39994000.0,125741000.0,131306000.0,,43255000.0,,,69254000.0,654723000.0,237714000.0,323987000.0,,,59776000.0,,1620696000.0,-12644000.0,16832000.0,-29504000.0,31961000.0,43385000.0,0.0,0.0,24771000.0,152.04242424242423
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,15639000.0,13022000.0,1749000.0,752000.0,183000.0,5000.0,60000.0,-512000.0,-2000.0,107000.0,,556000.0,-21000.0,-195000.0,,-158000.0,-158000.0,3653000.0,2000.0,4719000.0,,,159000.0,11182000.0,5002000.0,5871000.0,,269000.0,16000.0,,13660000.0,5308000.0,813000.0,,6293000.0,,4400000.0,132000.0,,,,154000.0,10994000.0,3421000.0,,,,417000.0,,16234000.0,1166000.0,151000.0,-143000.0,426000.0,406000.0,,,899000.0,
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,111760000.0,83318000.0,5089000.0,5730000.0,17623000.0,513000.0,1735000.0,16401000.0,1694000.0,4621000.0,,13474000.0,,13474000.0,,9560000.0,9560000.0,,29324000.0,274894000.0,12220000.0,15338000.0,12767000.0,1318382000.0,36038000.0,1225261000.0,8824000.0,9831000.0,21743000.0,,1550287000.0,484043000.0,10815000.0,,492347000.0,,601203000.0,,294233000.0,,,419811000.0,345483000.0,113347000.0,154977000.0,,,50564000.0,,1396560000.0,-58413000.0,3891000.0,3867000.0,-4807000.0,55141000.0,0.0,,239852000.0,
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,21924000.0,19442000.0,797000.0,1065000.0,620000.0,428000.0,425000.0,623000.0,10000.0,343000.0,,-1606000.0,,-1606000.0,,-146000.0,-146000.0,21384000.0,27156000.0,35777000.0,,7000.0,36000.0,6277000.0,30916000.0,,4443000.0,3141000.0,,137248000.0,13597000.0,,7629000.0,6532000.0,527000.0,,172000.0,,,5964000.0,26467000.0,8261000.0,,,6446000.0,,189490000.0,,,,-8081000.0,460000.0,0.0,0.0,1451000.0,0.0,,8154000.0,3.138131313131313
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,11941000.0,8579000.0,312000.0,3587000.0,-3218000.0,1508000.0,2068000.0,-3778000.0,2328000.0,70927000.0,0.0,4896000.0,,4896000.0,183000.0,12463000.0,12463000.0,20866000.0,29475000.0,168000.0,0.0,107486000.0,16963000.0,15198000.0,422000.0,4561000.0,313000.0,,33000000.0,26599000.0,126284000.0,0.0,69489000.0,88695000.0,38511000.0,,,,5911000.0,83890000.0,10363000.0,0.0,,,2796000.0,,401309000.0,,,,724000.0,454000.0,-121000.0,257000.0,19364000.0,20196000.0,328000.0,-2600000.0,40.496767676767675
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,288462000.0,210243000.0,33024000.0,10583000.0,34611000.0,5399000.0,,40010000.0,-1444000.0,57919000.0,,53113000.0,,53113000.0,,113019000.0,112961000.0,499036000.0,82318000.0,,,403845000.0,8559000.0,563973000.0,336672000.0,151080000.0,,37335000.0,38886000.0,,2587377000.0,1278000000.0,5173000.0,,354891000.0,2414000.0,477534000.0,,405444000.0,,12198000.0,39967000.0,1263770000.0,142060000.0,1121710000.0,,,6333000.0,,5517319000.0,59679000.0,6936000.0,-56611000.0,197400000.0,2679000.0,,,,
KGH,3650943000.0,2158863000.0,45466000.0,174828000.0,1546434000.0,207458000.0,293396000.0,1460496000.0,75758000.0,14722000.0,,1833866000.0,,1833866000.0,,2281771000.0,2281893000.0,7042202000.0,115251000.0,5792228000.0,12739000.0,771463000.0,350521000.0,5523855000.0,1664140000.0,1726129000.0,433003000.0,1700583000.0,,24507000.0,14181651000.0,10329859000.0,2000000000.0,,11177000.0,49200000.0,1721876000.0,42108000.0,166881000.0,,,2205727000.0,2974631000.0,2191504000.0,100981000.0,,,682146000.0,,17950279000.0,853243000.0,,270696000.0,194627000.0,-2014142000.0,,2000000000.0,342331000.0,110.14458874458875
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,125340000.0,137940000.0,2423000.0,8808000.0,-23831000.0,2686000.0,103000.0,-21248000.0,970000.0,5938000.0,0.0,-21946000.0,,-21946000.0,,53862000.0,54111000.0,1077287000.0,45501000.0,1333954000.0,3962000.0,4000.0,32029000.0,73946000.0,125345000.0,5115000.0,61817000.0,,1436266000.0,794665000.0,252503000.0,,564401000.0,2810000.0,561476000.0,,12480000.0,,120244000.0,192208000.0,165276000.0,118138000.0,,,40133000.0,,2066965000.0,,,,-36871000.0,23468000.0,19945000.0,22384000.0,5736000.0,0.0,33000.0,-39030000.0,50.634126984126986
KMP,3002000.0,2642000.0,229000.0,347000.0,-216000.0,250000.0,225000.0,-191000.0,59000.0,1864000.0,218000.0,2237000.0,,2237000.0,,961000.0,953000.0,7937000.0,143000.0,83076000.0,,,92000.0,1085000.0,4061000.0,340000.0,242000.0,177000.0,20583000.0,7858000.0,5617000.0,,17387000.0,5041000.0,11893000.0,150000.0,508000.0,,30000.0,8974000.0,11337000.0,9826000.0,,,3182000.0,95000.0,104772000.0,,,,-366000.0,258000.0,-19000.0,348000.0,110000.0,0.0,,,5.600324675324676
KOM,78232000.0,70376000.0,5096000.0,1187000.0,1573000.0,521000.0,-16000.0,2110000.0,89000.0,194000.0,,2637000.0,,2637000.0,,2008000.0,2008000.0,16484000.0,63338000.0,36806000.0,0.0,55205000.0,14817000.0,449858000.0,239407000.0,138851000.0,26005000.0,299000.0,0.0,328249000.0,113687000.0,957000.0,0.0,79483000.0,660000.0,48265000.0,,44000000.0,,2300000.0,52358000.0,141593000.0,42527000.0,,,3194000.0,2219000.0,344979000.0,,,6528000.0,216000.0,5632000.0,7652000.0,-8290000.0,0.0,0.0,137000.0,
KPD,53146000.0,42100000.0,15456000.0,7902000.0,4811000.0,1088000.0,324000.0,5118000.0,118000.0,472000.0,,4764000.0,-14000.0,2831000.0,,2240000.0,2240000.0,50764000.0,1357000.0,48558000.0,267000.0,,3432000.0,50368000.0,24475000.0,24330000.0,51000.0,738000.0,70000.0,,108463000.0,48370000.0,5094000.0,,43844000.0,,14322000.0,9554000.0,,,,5401000.0,47368000.0,45183000.0,,,,3473000.0,276000.0,135929000.0,5651000.0,1874000.0,-1481000.0,5342000.0,-2685000.0,,1298000.0,-1452000.0,
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,1294000.0,261000.0,,1035000.0,2749000.0,12000.0,150000.0,2767000.0,-35000.0,1061000.0,,1671000.0,,1671000.0,,1358000.0,1358000.0,,627000.0,1875000.0,,,1754000.0,411796000.0,,438164000.0,360000.0,110551000.0,,105514000.0,91484000.0,12937000.0,,101217000.0,544000.0,223362000.0,,286900000.0,,324000.0,20734000.0,6524000.0,446000.0,,,301000.0,113000.0,558491000.0,,,127000.0,1000.0,24000.0,-24000.0,-90000.0,,,3329000.0,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSW,195042000.0,158747000.0,5855000.0,14986000.0,15454000.0,1177000.0,-195000.0,16826000.0,,6392000.0,-2167000.0,2792000.0,,2792000.0,,1659000.0,1659000.0,597579000.0,114456000.0,283192000.0,,81000.0,6428000.0,502502000.0,145383000.0,23868000.0,444126000.0,1578000.0,396977000.0,495746000.0,185076000.0,,469499000.0,,8365000.0,,,,54443000.0,427410000.0,144701000.0,40723000.0,,,18804000.0,,1017687000.0,,,,-265036000.0,5038000.0,-2385000.0,1920000.0,267719000.0,,60159000.0,-5968000.0,59.94473304473305
KTY,291049000.0,,,,41085000.0,652000.0,6355000.0,35382000.0,3350000.0,8398000.0,,30334000.0,,30334000.0,,25220000.0,25205000.0,720669000.0,88542000.0,668119000.0,4292000.0,18000.0,21631000.0,486879000.0,178938000.0,243782000.0,1976000.0,82346000.0,,,1303346000.0,819223000.0,66964000.0,,-13824000.0,,126939000.0,,29714000.0,,,85216000.0,481603000.0,163855000.0,209825000.0,,,10122000.0,22312000.0,1716099000.0,25618000.0,11136000.0,-27637000.0,25532000.0,-8456000.0,10000.0,20000.0,41124000.0,153.01341991341988
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBW,7502000.0,5693000.0,75000.0,993000.0,741000.0,13000.0,19000.0,735000.0,770000.0,91000.0,347000.0,-2318000.0,,196000.0,,-708000.0,-708000.0,44223000.0,854000.0,134325000.0,13000.0,6363000.0,,3056000.0,7034000.0,0.0,1326000.0,,44010000.0,62418000.0,17400000.0,-3850000.0,-263000.0,2964000.0,42161000.0,,24488000.0,,515000.0,4601000.0,1227000.0,50698000.0,,,16757000.0,,370479000.0,,,,-54000.0,267000.0,-2499000.0,13424000.0,0.0,-38000.0,0.0,-2767000.0,3.0450288600288604
LCC,4029000.0,2579000.0,,2474000.0,-1024000.0,225000.0,122000.0,-921000.0,163000.0,3475000.0,,-4233000.0,,-4233000.0,,-3616000.0,-3616000.0,,1251000.0,990000.0,2006000.0,,21752000.0,1168995000.0,922424000.0,,86144000.0,3463000.0,,1709719000.0,1223330000.0,447558000.0,,919556000.0,,2454000.0,292196000.0,,,66814000.0,341915000.0,102710000.0,179601000.0,,,,1668423000.0,,,,-51886000.0,702000.0,-120179000.0,120296000.0,188481000.0,32000000.0,,-25906000.0,
LEN,32165000.0,22016000.0,3090000.0,1566000.0,5493000.0,135000.0,650000.0,4978000.0,58000.0,-211000.0,40000.0,-2892000.0,,-2892000.0,,-2732000.0,-2732000.0,35539000.0,679000.0,38420000.0,,673000.0,2771000.0,64216000.0,26036000.0,131000.0,4596000.0,274000.0,,95565000.0,87840000.0,1244000.0,,87034000.0,10334000.0,3397000.0,260000.0,,1245000.0,43335000.0,19358000.0,4439000.0,,,2969000.0,117965000.0,,,,,35000.0,858000.0,-8418000.0,9978000.0,4483000.0,0.0,,-684000.0,11.045862193362192
LKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPP,203278000.0,98384000.0,84408000.0,12464000.0,8022000.0,920000.0,2126000.0,6816000.0,9000.0,1826000.0,,4999000.0,,4999000.0,,32543000.0,32543000.0,223792000.0,272806000.0,448403000.0,8879000.0,1762000.0,212426000.0,170193000.0,91124000.0,69494000.0,117148000.0,33193000.0,,4207663000.0,3407000.0,-1275000.0,652448000.0,0.0,210174000.0,,284253000.0,,,78439000.0,70452000.0,150604000.0,,,4240000.0,12128000.0,1932222000.0,,,,9707000.0,11079000.0,-16264000.0,16553000.0,9958000.0,,,-120773000.0,608.1998556998557
LRK,3329000.0,1381000.0,995000.0,717000.0,446000.0,285000.0,137000.0,856000.0,166000.0,1750000.0,,6120000.0,,6120000.0,,4137000.0,4137000.0,18894000.0,124779000.0,44484000.0,276000.0,5320000.0,9270000.0,3079000.0,70330000.0,5308000.0,1720000.0,,4418000.0,640000.0,4348000.0,,337181000.0,,31654000.0,1244000.0,198000.0,,453000.0,4619000.0,35078000.0,4039000.0,,,9692000.0,,494317000.0,,,,796000.0,199000.0,-17000.0,1215000.0,423000.0,30000.0,,3218000.0,8.04411976911977
LRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSI,1259000.0,1133000.0,34000.0,237000.0,-145000.0,43000.0,8000.0,-110000.0,0.0,37000.0,,335000.0,,335000.0,,263000.0,263000.0,5596000.0,9966000.0,8109000.0,,,823000.0,16658000.0,1971000.0,5000.0,169000.0,150000.0,,31641000.0,22513000.0,3261000.0,-11000.0,10409000.0,400000.0,,4168000.0,,,59000.0,7867000.0,4698000.0,1709000.0,,,22000.0,7472000.0,,,,3333000.0,321000.0,-428000.0,428000.0,267000.0,488000.0,,270000.0,
LTS,3701848000.0,3204808000.0,185129000.0,61510000.0,250401000.0,13084000.0,8990000.0,254495000.0,22698000.0,2974000.0,7000.0,338847000.0,,338847000.0,,261745000.0,244814000.0,3898898000.0,127136000.0,10487353000.0,33825000.0,120356000.0,903615000.0,8758400000.0,1330685000.0,85985000.0,455943000.0,67253000.0,11223000.0,18539706000.0,10065987000.0,184900000.0,973217000.0,334691000.0,5660777000.0,,4462098000.0,,,1098951000.0,5425919000.0,1130988000.0,1618500000.0,,357240000.0,1177248000.0,8463660000.0,,,,251714000.0,76361000.0,-185427000.0,0.0,-137000.0,0.0,2578000.0,60940000.0,50.16435786435787
LTX,52499000.0,42561000.0,1993000.0,3840000.0,4105000.0,-58000.0,6000.0,2481000.0,974000.0,389000.0,0.0,-4905000.0,,-4905000.0,6257000.0,4066000.0,4066000.0,163415000.0,9841000.0,191595000.0,2500000.0,714000.0,114364000.0,39409000.0,103027000.0,20000.0,24734000.0,,203436000.0,185936000.0,22328000.0,-10398000.0,217402000.0,98569000.0,2641000.0,1642000.0,,,14670000.0,125022000.0,54432000.0,38818000.0,,,10152000.0,14449000.0,619732000.0,,,,4284000.0,3325000.0,-901000.0,861000.0,-1053000.0,23084000.0,0.0,567000.0,35.35819624819626
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
