,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
GCN,116893000.0,110463000.0,1178000.0,4672000.0,580000.0,5854000.0,954000.0,5480000.0,1492000.0,723000.0,,6249000.0,,6249000.0,,1156000.0,144000.0,255034000.0,4404000.0,172796000.0,333000.0,1295000.0,238699000.0,15914000.0,53216000.0,66000.0,16063000.0,6533000.0,461692000.0,186100000.0,5500000.0,,247340000.0,3123000.0,,1446000.0,,,475000.0,88749000.0,50170000.0,39221000.0,,9627000.0,12567000.0,0.0,,,,,4675000.0,3247000.0,10654000.0,3189000.0,9822000.0,,,7814000.0,59.63126984126984
GKI,14471000.0,12458000.0,,1482000.0,531000.0,403000.0,649000.0,285000.0,908000.0,-16000.0,,977000.0,,977000.0,,644000.0,644000.0,34727000.0,6546000.0,80516000.0,551000.0,3000.0,8329000.0,160926000.0,34552000.0,986000.0,1353000.0,272000.0,2542000.0,284647000.0,190007000.0,,39146000.0,,57521000.0,,51337000.0,,,16079000.0,133118000.0,,,,8307000.0,65000.0,0.0,,,,-1585000.0,414000.0,-4108000.0,4274000.0,2125000.0,,,1439000.0,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,327474000.0,292520000.0,16208000.0,11763000.0,6983000.0,8129000.0,889000.0,14223000.0,1780000.0,4577000.0,3252000.0,10243000.0,,-48627000.0,,-256475000.0,-256453000.0,512274000.0,154804000.0,353772000.0,89000.0,4068000.0,22149000.0,328504000.0,94346000.0,197934000.0,816000.0,89849000.0,15686000.0,,810350000.0,349179000.0,278002000.0,,72019000.0,,98144000.0,,77951000.0,,,9539000.0,293064000.0,149506000.0,104263000.0,,,101046000.0,10438000.0,1064369000.0,902000.0,6664000.0,-71163000.0,71859000.0,20969000.0,-540000.0,,15514000.0,13.301512113617378
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,33603000.0,1573000.0,7640000.0,5891000.0,-1393000.0,1580000.0,5380000.0,-5193000.0,,-628000.0,,1370000.0,,1370000.0,,23000.0,23000.0,75185000.0,34965000.0,34850000.0,3578000.0,,3376000.0,41785000.0,20550000.0,0.0,3067000.0,1349000.0,,251674000.0,9631000.0,,61096000.0,,25773000.0,,10732000.0,,,7866000.0,95298000.0,65684000.0,,,5818000.0,9000.0,0.0,,,,3905000.0,590000.0,-4625000.0,4621000.0,99000.0,,,1307000.0,24.837880952380953
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,49730000.0,12100000.0,3698000.0,13266000.0,20666000.0,341658000.0,,238581000.0,-11977000.0,38568000.0,,13159000.0,,13159000.0,,18873000.0,30758000.0,4759029000.0,0.0,6903951000.0,,8838000.0,579791000.0,874113000.0,127989000.0,106105000.0,395954000.0,12657000.0,,3433955000.0,21937000.0,,1981699000.0,-163544000.0,3438897000.0,,,,83280000.0,,,481358000.0,,,204268000.0,,7001399000.0,,,,54483000.0,328000.0,-238514000.0,199844000.0,206158000.0,,,-35677000.0,50.09930116959064
HDR,21437000.0,14819000.0,514000.0,2571000.0,3533000.0,166000.0,84000.0,3615000.0,114000.0,70000.0,,3659000.0,,3659000.0,,3539000.0,3535000.0,41616000.0,127000.0,58907000.0,,19000.0,5199000.0,22298000.0,13868000.0,,7580000.0,1302000.0,36000.0,123258000.0,4797000.0,,43261000.0,1590000.0,16343000.0,,6415000.0,,,19870000.0,10861000.0,5613000.0,,,1668000.0,1689000.0,116652000.0,,,,2354000.0,813000.0,-2203000.0,2326000.0,-166000.0,,118000.0,-2669000.0,76.3782769423559
HEL,26734000.0,18309000.0,4342000.0,484000.0,3599000.0,14000.0,40000.0,6007000.0,-49000.0,307000.0,,5651000.0,,5651000.0,,4499000.0,4499000.0,4782000.0,7000.0,7823000.0,,,146000.0,26999000.0,17962000.0,8268000.0,,393000.0,376000.0,,34968000.0,23190000.0,2500000.0,,16927000.0,,478000.0,436000.0,,,,32000.0,20577000.0,20181000.0,,,,212000.0,,77828000.0,-18832000.0,146000.0,-630000.0,639000.0,12693000.0,,,-6769000.0,13.35797697368421
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,5258000.0,3026000.0,193000.0,,2434000.0,997000.0,1251000.0,3422000.0,40000.0,1874000.0,,3942000.0,,3942000.0,,134000.0,135000.0,31811000.0,7000.0,161151000.0,,863000.0,702000.0,40112000.0,17763000.0,34673000.0,10000.0,788000.0,,103407000.0,27014000.0,43412000.0,,59941000.0,42000.0,97237000.0,,20268000.0,,43379000.0,57068000.0,67196000.0,,,,125000.0,,0.0,,,519000.0,418000.0,-11928000.0,12079000.0,201000.0,49000.0,,255000.0,42.320212614870506
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,6250000.0,4468000.0,,1830000.0,799000.0,844000.0,77000.0,1566000.0,73000.0,300000.0,,-6175000.0,,-6175000.0,,-4246000.0,-4246000.0,60968000.0,27961000.0,44446000.0,52000.0,7449000.0,1042000.0,76886000.0,6673000.0,,2761000.0,,,122255000.0,7192000.0,32669000.0,-12000.0,42627000.0,121000.0,,,,,9000.0,70202000.0,177149000.0,,,1040000.0,419000.0,89704000.0,,,,5394000.0,693000.0,-10536000.0,6015000.0,8037000.0,0.0,,218000.0,10.85420634920635
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,120245000.0,4776000.0,182000.0,8407000.0,-3975000.0,479000.0,1505000.0,-6697000.0,9813000.0,8365000.0,,-25806000.0,,-25806000.0,,-266000.0,-266000.0,10910000.0,539000.0,65361000.0,24542000.0,5000.0,18680000.0,196000.0,65719000.0,63000.0,73000.0,,24594000.0,-166940000.0,126799000.0,,-3277000.0,-9415000.0,86132000.0,,,,91000.0,22883000.0,,84348000.0,,,10619000.0,57307000.0,69000.0,,,,-7995000.0,403000.0,1121000.0,1009000.0,-6563000.0,0.0,,896000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,41690000.0,,,,11817000.0,3779000.0,2545000.0,13051000.0,11184000.0,2422000.0,47068000.0,33165000.0,,33165000.0,,-1523000.0,-1893000.0,429449000.0,331827000.0,47844000.0,233000.0,14833000.0,103644000.0,5306000.0,107465000.0,181536000.0,3656000.0,21000.0,1077056000.0,710630000.0,63483000.0,-23224000.0,172436000.0,673000.0,,59000.0,,,352000.0,307228000.0,4916000.0,63863000.0,,,17974000.0,0.0,,,,,-527845000.0,1082000.0,2029000.0,697000.0,81727000.0,0.0,0.0,6380000.0,17.52746574770259
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,8199000.0,10831000.0,2575000.0,685000.0,-874000.0,110000.0,45000.0,-673000.0,2000.0,57000.0,-6373000.0,-512000.0,,853000.0,,693000.0,693000.0,22269000.0,4747000.0,16158000.0,56000.0,,177000.0,20972000.0,,25000.0,17805000.0,1921000.0,2000.0,,23095000.0,23011000.0,8768000.0,,33534000.0,,5770000.0,,,,3155000.0,8969000.0,8628000.0,,,,29000.0,3000.0,34985000.0,,780000.0,461000.0,955000.0,39000.0,575000.0,150005000.0,,214000.0,
IFI,2809000.0,2406000.0,60000.0,307000.0,36000.0,12000.0,,233000.0,13000.0,8000.0,,-913000.0,,-913000.0,,-789000.0,-789000.0,351000.0,3000.0,179000.0,4000.0,,160000.0,7185000.0,14000.0,583000.0,,3473000.0,440000.0,,5574000.0,4306000.0,640000.0,-1404000.0,4641000.0,,7580000.0,,,,,-56924000.0,1395000.0,1197000.0,,,,190000.0,385000.0,8636000.0,-449000.0,43000.0,-10000.0,11000.0,-16000.0,,,-2055000.0,
IFR,15405000.0,14804000.0,3544000.0,537000.0,-1370000.0,116000.0,85000.0,-270000.0,10000.0,75000.0,,898000.0,,753000.0,,719000.0,719000.0,18598000.0,118000.0,32606000.0,,115000.0,1000.0,15138000.0,4827000.0,9400000.0,2950000.0,4000.0,2000.0,,7693000.0,4365000.0,8616000.0,,27343000.0,,11000.0,,,,1707000.0,5636000.0,5264000.0,,,,1000.0,674000.0,59834000.0,,789000.0,498000.0,-7510000.0,2859000.0,269000.0,,,-241000.0,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,1906000.0,1673000.0,,502000.0,-1184000.0,322000.0,2000.0,-923000.0,107000.0,-45000.0,,-2033000.0,,988000.0,,1002000.0,1002000.0,17915000.0,5581000.0,713000.0,46000.0,396000.0,1934000.0,37746000.0,,1292000.0,3006000.0,731000.0,,55421000.0,37925000.0,16436000.0,-126000.0,11321000.0,2101000.0,92000.0,,,,2093000.0,12094000.0,136000.0,187000.0,,,867000.0,127000.0,27634000.0,,,-709000.0,43000.0,-1556000.0,239000.0,-27000.0,,,468000.0,18.3299126984127
IND,173942000.0,146491000.0,16615000.0,7652000.0,3184000.0,1582000.0,521000.0,4245000.0,1813000.0,3187000.0,3000.0,3837000.0,,3837000.0,,3274000.0,3268000.0,193948000.0,3514000.0,205712000.0,635000.0,82000.0,144093000.0,55092000.0,135937000.0,4035000.0,37448000.0,,324546000.0,144557000.0,15623000.0,,99845000.0,,,27281000.0,,,29314000.0,110827000.0,142294000.0,,,12083000.0,3037000.0,400801000.0,,,,,2531000.0,4337000.0,-4201000.0,3991000.0,-2509000.0,,,-1967000.0,125.0135964912281
INF,8235000.0,6720000.0,295000.0,1554000.0,-334000.0,266000.0,-34000.0,-1853000.0,-83000.0,539000.0,-498000.0,4201000.0,,4201000.0,,4197000.0,4197000.0,94698000.0,19583000.0,94460000.0,10000.0,22396000.0,,279000.0,2292000.0,,226000.0,,,136657000.0,127327000.0,,15494000.0,,8557000.0,41000.0,12766000.0,,,3191000.0,10083000.0,,,,417000.0,,116922000.0,,,,15000.0,785000.0,-5295000.0,26185000.0,1672000.0,,,201000.0,11.054726817042607
INK,55910000.0,51241000.0,47000.0,3077000.0,1545000.0,56000.0,106000.0,1495000.0,157000.0,89000.0,,7764000.0,,6079000.0,,4953000.0,4922000.0,35484000.0,3563000.0,81529000.0,,488000.0,6635000.0,8160000.0,49337000.0,32043000.0,8998000.0,14364000.0,,59265000.0,7285000.0,10080000.0,169963000.0,6833000.0,19394000.0,18370000.0,,,,106381000.0,64553000.0,13711000.0,,979000.0,2312000.0,189782000.0,,,,,9510000.0,475000.0,-287000.0,332000.0,-3907000.0,,728000.0,6962000.0,42.354011278195486
INL,37489000.0,26047000.0,2854000.0,5357000.0,3231000.0,4328000.0,357000.0,7202000.0,10448000.0,675000.0,-24000.0,7764000.0,,7764000.0,,1191000.0,1425000.0,,6449000.0,59716000.0,242000.0,1345000.0,24082000.0,167751000.0,38986000.0,2938000.0,42485000.0,,,173109000.0,109839000.0,5328000.0,,99565000.0,2284000.0,36776000.0,,,,,33737000.0,43488000.0,26427000.0,,,5047000.0,,242853000.0,,,1310000.0,914000.0,-3547000.0,5736000.0,1615000.0,2201000.0,0.0,-2006000.0,
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPL,231681000.0,,,,4720000.0,5597000.0,4235000.0,6082000.0,648000.0,1319000.0,,9349000.0,,9349000.0,,5821000.0,4536000.0,178143000.0,67558000.0,93098000.0,2677000.0,42000.0,14768000.0,264032000.0,24783000.0,215234000.0,,33647000.0,4849000.0,87068000.0,793185000.0,258849000.0,64326000.0,,213053000.0,11758000.0,87567000.0,,63439000.0,,,23720000.0,458494000.0,125858000.0,221328000.0,,,114240000.0,3863000.0,836322000.0,-5276000.0,5009000.0,-29948000.0,5684000.0,18936000.0,582000.0,,-58416000.0,36.234475772765244
IPO,26553000.0,16678000.0,9276000.0,2037000.0,-1438000.0,590000.0,75000.0,-923000.0,31000.0,553000.0,,-404000.0,,-404000.0,,-353000.0,-353000.0,27677000.0,423000.0,26682000.0,,342000.0,230000.0,51496000.0,46325000.0,4479000.0,,624000.0,68000.0,,79173000.0,36237000.0,1393000.0,,34750000.0,,6627000.0,9029000.0,,,,9507000.0,75472000.0,75416000.0,,,,383000.0,409000.0,142257000.0,-5132000.0,976000.0,-4572000.0,4580000.0,9916000.0,,,-299000.0,13.272903508771927
IPX,1022748000.0,921804000.0,13328000.0,27964000.0,59652000.0,14266000.0,2295000.0,71623000.0,15734000.0,43321000.0,,104718000.0,,104718000.0,,8110000.0,25977000.0,1056970000.0,27402000.0,945394000.0,,54545000.0,15338000.0,1013062000.0,309554000.0,520622000.0,99234000.0,77718000.0,5934000.0,,2090297000.0,921443000.0,101057000.0,-6794000.0,44043000.0,87889000.0,84810000.0,,19525000.0,,,54803000.0,654697000.0,325026000.0,322932000.0,,,70799000.0,,1668260000.0,-32908000.0,18890000.0,-63169000.0,22489000.0,94473000.0,0.0,,-5819000.0,357.9839766081871
IQP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,11110000.0,8759000.0,520000.0,996000.0,-77000.0,57000.0,101000.0,-147000.0,1000.0,74000.0,,-195000.0,,398000.0,,380000.0,380000.0,3836000.0,,4633000.0,,,148000.0,8175000.0,4859000.0,3200000.0,,115000.0,68000.0,,12465000.0,5259000.0,798000.0,,4914000.0,,217000.0,79000.0,3739000.0,,,248000.0,4766000.0,8335000.0,3911000.0,,,46000.0,,15505000.0,-168000.0,144000.0,-426000.0,72000.0,-451000.0,,,-868000.0,
IZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWC,121135000.0,86106000.0,6936000.0,6298000.0,21795000.0,2435000.0,1430000.0,22800000.0,1547000.0,6482000.0,,17865000.0,,17865000.0,,14392000.0,14392000.0,331956000.0,29158000.0,306603000.0,12680000.0,14786000.0,23414000.0,1226483000.0,48865000.0,1046467000.0,43745000.0,17586000.0,23163000.0,,1304962000.0,487584000.0,10815000.0,,515275000.0,,666657000.0,,230835000.0,,,420971000.0,304946000.0,111766000.0,135193000.0,,,52422000.0,,1450246000.0,-68669000.0,94000.0,-56921000.0,-1508000.0,365442000.0,0.0,,412000.0,73.21315789473684
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,6331000.0,2822000.0,5000.0,2294000.0,363000.0,-635000.0,,1581000.0,38000.0,96000.0,-276000.0,-1302000.0,,-1302000.0,,-1205000.0,-1205000.0,2488000.0,1687000.0,3042000.0,,4031000.0,4145000.0,31635000.0,,5000.0,2793000.0,756000.0,,47831000.0,27219000.0,2485000.0,,103000.0,795000.0,,478000.0,,,3379000.0,20467000.0,10191000.0,5190000.0,,1495000.0,952000.0,24109000.0,,,,1807000.0,186000.0,-437000.0,355000.0,-318000.0,29000.0,0.0,16000.0,
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,5373000.0,4984000.0,82000.0,-492000.0,799000.0,617000.0,139000.0,1277000.0,40000.0,298000.0,,369000.0,,369000.0,,294000.0,294000.0,76569000.0,11998000.0,6117000.0,,4000.0,2062000.0,4021000.0,25197000.0,,1450000.0,,,152701000.0,19197000.0,,27283000.0,5326000.0,2110000.0,,114000.0,,,7430000.0,20107000.0,14435000.0,,,7436000.0,,297681000.0,,,,1189000.0,217000.0,311000.0,66000.0,642000.0,0.0,,-2187000.0,4.786065998329156
KCH,66288000.0,196834000.0,2239000.0,916000.0,949000.0,130000.0,149000.0,3368000.0,162000.0,501000.0,-5000.0,1637000.0,,1637000.0,,1303000.0,1303000.0,3933000.0,11099000.0,6271000.0,130000.0,,,96770000.0,16979000.0,63677000.0,0.0,4595000.0,,,165918000.0,65972000.0,10000000.0,,32202000.0,,23642000.0,,21573000.0,,,1344000.0,111498000.0,63858000.0,18640000.0,,,106000.0,,176563000.0,1689000.0,,-32000.0,35000.0,-2302000.0,0.0,,-28707000.0,
KCI,15127000.0,10731000.0,727000.0,9467000.0,3475000.0,-2888000.0,-1157000.0,1744000.0,-284000.0,-2065000.0,125000.0,-484000.0,,-484000.0,,-11954000.0,-11954000.0,164673000.0,21197000.0,125000.0,,,20455000.0,76065000.0,7173000.0,3509000.0,770000.0,,33819000.0,205709000.0,126284000.0,-238000.0,75402000.0,36625000.0,14416000.0,,,,21273000.0,120521000.0,91000.0,,,,1231000.0,40572000.0,,,,,-5708000.0,649000.0,-15437000.0,2401000.0,144603000.0,-37000.0,106000.0,-10197000.0,87.23945906432748
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,380849000.0,292534000.0,27248000.0,9438000.0,51629000.0,6462000.0,,58092000.0,879000.0,9653000.0,,70304000.0,,70304000.0,,98834000.0,100310000.0,409974000.0,89932000.0,307859000.0,,,91666000.0,799720000.0,396599000.0,152468000.0,,187630000.0,63022000.0,,3833286000.0,1862330000.0,5654000.0,,611161000.0,5689000.0,468942000.0,,359646000.0,,33904000.0,116817000.0,2532516000.0,991545000.0,1540971000.0,,,18313000.0,,5975795000.0,-429349000.0,5751000.0,-24321000.0,25353000.0,457208000.0,,,,
KGH,3538193000.0,1973004000.0,36001000.0,169280000.0,1046597000.0,127364000.0,219077000.0,954884000.0,82019000.0,9449000.0,,2447025000.0,,2447025000.0,,1416000000.0,1416000000.0,7326608000.0,124058000.0,6252246000.0,38159000.0,813948000.0,98197000.0,7332983000.0,1766515000.0,1384546000.0,601937000.0,3579985000.0,,311000.0,15000105000.0,10924505000.0,2000000000.0,,517456000.0,77082000.0,2012477000.0,63316000.0,174225000.0,,,2360644000.0,2908680000.0,1824733000.0,61720000.0,,,1022227000.0,,22538335000.0,808145000.0,,47364000.0,238562000.0,-5229000.0,,0.0,-372258000.0,110.56082289055973
KGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGN,165570000.0,156075000.0,-885000.0,10479000.0,-99000.0,4123000.0,4067000.0,-43000.0,7649000.0,5478000.0,0.0,207000.0,,207000.0,,33968000.0,28881000.0,1072566000.0,42864000.0,1333430000.0,6143000.0,4000.0,238410000.0,75274000.0,141248000.0,1379000.0,165370000.0,,1406692000.0,884528000.0,252503000.0,,657804000.0,2408000.0,516856000.0,,,,132272000.0,205538000.0,131321000.0,266722000.0,,,32805000.0,,2256509000.0,,,,47379000.0,21652000.0,-85027000.0,10222000.0,-14167000.0,,0.0,31492000.0,53.20269632414369
KMP,2950000.0,2290000.0,235000.0,333000.0,92000.0,758000.0,12000.0,838000.0,-384000.0,52000.0,71000.0,-219000.0,,-219000.0,,-79000.0,-87000.0,9283000.0,112000.0,67658000.0,,,47000.0,844000.0,5400000.0,,253000.0,183000.0,13811000.0,25476000.0,5617000.0,,17136000.0,1026000.0,19027000.0,0.0,,,0.0,5516000.0,9447000.0,11744000.0,,,2419000.0,20583000.0,,,,,442000.0,278000.0,-2000.0,330000.0,0.0,14040000.0,,-4038000.0,16.90638554720134
KOM,89079000.0,77724000.0,7834000.0,2308000.0,1213000.0,61000.0,825000.0,449000.0,139000.0,528000.0,,4114000.0,,4114000.0,,2709000.0,4298000.0,96960000.0,65755000.0,35581000.0,189000.0,,14102000.0,459986000.0,230726000.0,205841000.0,2299000.0,371000.0,,322840000.0,116599000.0,957000.0,-499000.0,79453000.0,783000.0,49133000.0,,,,654000.0,145973000.0,95372000.0,40156000.0,,,5361000.0,2044000.0,387932000.0,,,-4493000.0,335000.0,997000.0,3243000.0,-1618000.0,0.0,33000.0,3603000.0,
KPD,65544000.0,46656000.0,3713000.0,7072000.0,2768000.0,568000.0,600000.0,577000.0,137000.0,647000.0,,67000.0,,-665000.0,,-568000.0,-568000.0,55136000.0,2836000.0,57271000.0,,,3092000.0,47792000.0,27403000.0,19706000.0,11000.0,719000.0,166000.0,,98331000.0,47283000.0,5094000.0,,43844000.0,,14162000.0,11361000.0,,,,5835000.0,43776000.0,21298000.0,19362000.0,,,5718000.0,133000.0,125174000.0,6907000.0,1928000.0,-3873000.0,6544000.0,804000.0,,2028000.0,-427000.0,
KPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPX,303677000.0,248453000.0,8072000.0,21989000.0,25163000.0,4437000.0,5003000.0,24597000.0,155430000.0,13082000.0,382661000.0,26658000.0,,26658000.0,,23437000.0,20840000.0,1646639000.0,1284111000.0,791597000.0,21834000.0,51325000.0,225375000.0,332189000.0,692677000.0,3958000.0,79121000.0,89836000.0,18489000.0,335555000.0,67633000.0,-2979000.0,1073286000.0,7284000.0,512791000.0,,,,62742000.0,1118314000.0,112110000.0,371915000.0,,36786000.0,335069000.0,319795000.0,,,,,-151361000.0,9962000.0,283003000.0,19607000.0,239788000.0,50000.0,-286000.0,26846000.0,45.14867042606516
KRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KST,103260000.0,90642000.0,7264000.0,1539000.0,3815000.0,137000.0,78000.0,3874000.0,64000.0,500000.0,,10707000.0,,472000.0,,-3577000.0,-3577000.0,20760000.0,27000.0,136472000.0,608000.0,24185000.0,2702000.0,286538000.0,147868000.0,161226000.0,3792000.0,481000.0,,100510000.0,248899000.0,5897000.0,-13869000.0,294420000.0,,13825000.0,,,,,17828000.0,378849000.0,,,,399000.0,,446820000.0,,,-5200000.0,516000.0,-4224000.0,4235000.0,9626000.0,,,-26000.0,
KSW,417530000.0,370377000.0,11954000.0,28526000.0,6673000.0,944000.0,657000.0,6960000.0,,10338000.0,-1786000.0,1751000.0,,1751000.0,,1350000.0,1217000.0,572457000.0,109971000.0,265398000.0,,17000.0,335971000.0,547062000.0,248078000.0,9489000.0,222020000.0,,352861000.0,590867000.0,185076000.0,,468651000.0,,5574000.0,,,,47748000.0,511228000.0,118393000.0,18064000.0,,,21341000.0,396977000.0,,,,,202434000.0,12442000.0,-2026000.0,2676000.0,-207212000.0,,38423000.0,-12989000.0,61.15649122807017
KTY,328203000.0,,,,30788000.0,1259000.0,3246000.0,28801000.0,910000.0,4115000.0,,25596000.0,,25596000.0,,20682000.0,20595000.0,820435000.0,91774000.0,720796000.0,5251000.0,18000.0,29201000.0,496789000.0,146833000.0,211931000.0,6513000.0,69258000.0,,,1385750000.0,867141000.0,66964000.0,,-12227000.0,,138436000.0,,50490000.0,,,85923000.0,491187000.0,185173000.0,204239000.0,,,6035000.0,19359000.0,1788642000.0,38274000.0,12842000.0,-63563000.0,64558000.0,29057000.0,,0.0,-27827000.0,206.36913116123642
KVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
