,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1647512000.0,,,,10506000.0,25317000.0,53414000.0,66234000.0,47010000.0,6304000.0,6587000.0,249223000.0,,249223000.0,,187730000.0,188695000.0,8374673000.0,44859000.0,8084608000.0,171000.0,246498000.0,,4010152000.0,483022000.0,1241477000.0,895599000.0,1609574000.0,219696000.0,13649000.0,16997305000.0,12013841000.0,588018000.0,,3567875000.0,829625000.0,8606757000.0,609742000.0,7617455000.0,6000.0,1166963000.0,1662621000.0,780075000.0,52957000.0,594437000.0,877000.0,282023000.0,16110000.0,12176109000.0,28389420000.0,192080000.0,163312000.0,190290000.0,114607000.0,-186291000.0,1940235000.0,0.0,-349645000.0,21.773713219147997
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,46796000.0,42754000.0,608000.0,3734000.0,-300000.0,240000.0,20000.0,-80000.0,64000.0,1818000.0,0.0,-10856000.0,,-10856000.0,,-9855000.0,-9460000.0,95595000.0,713000.0,95186000.0,1207000.0,1801000.0,14182000.0,9958000.0,44020000.0,2803000.0,26630000.0,,14667000.0,299442000.0,130398000.0,1800000.0,,122810000.0,8645000.0,16523000.0,7487000.0,,,13872000.0,107760000.0,55345000.0,28049000.0,,,2274000.0,28959000.0,198868000.0,,,-1498000.0,1771000.0,-3786000.0,3795000.0,-608000.0,64800000.0,0.0,20263000.0,10.142270531400966
ENP,17371000.0,14904000.0,,1152000.0,1315000.0,56000.0,470000.0,901000.0,30000.0,102000.0,0.0,624000.0,,624000.0,,505000.0,505000.0,5970000.0,11000.0,4572000.0,12000.0,,843000.0,21186000.0,1958000.0,17358000.0,,2479000.0,5136000.0,,20922000.0,12858000.0,4040000.0,,8820000.0,,679000.0,144000.0,26000.0,,,362000.0,12082000.0,7555000.0,26000.0,,,1205000.0,694000.0,26953000.0,-984000.0,196000.0,-39000.0,40000.0,-145000.0,200000.0,,-1138000.0,1.6421030177551916
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,279183000.0,250592000.0,323000.0,13275000.0,7059000.0,2431000.0,1556000.0,7934000.0,535000.0,2687000.0,180000.0,4402000.0,,4402000.0,,2229000.0,1998000.0,112611000.0,20679000.0,41347000.0,1552000.0,4706000.0,87494000.0,129843000.0,245754000.0,548000.0,95151000.0,147035000.0,,997279000.0,200000.0,-92000.0,180602000.0,9302000.0,99782000.0,,94135000.0,,,34744000.0,684452000.0,5242000.0,110251000.0,,71045000.0,27509000.0,774762000.0,,,,34168000.0,1928000.0,-7252000.0,533000.0,-24900000.0,221000.0,4000.0,-50358000.0,45.61516876842964
ERG,10830000.0,,,,1073000.0,-281000.0,295000.0,497000.0,154000.0,171000.0,,250000.0,,250000.0,,134000.0,134000.0,26548000.0,1027000.0,28550000.0,312000.0,1419000.0,22226000.0,4790000.0,18649000.0,,2107000.0,375000.0,38469000.0,18401000.0,15748000.0,-1036000.0,16178000.0,440000.0,8503000.0,,2182000.0,,2786000.0,17706000.0,10818000.0,7606000.0,,,368000.0,108000.0,62390000.0,,,,967000.0,686000.0,100000.0,0.0,-1678000.0,0.0,,-630000.0,0.8937875650919128
ESS,42344000.0,26750000.0,5816000.0,4543000.0,5235000.0,613000.0,861000.0,4987000.0,1774000.0,1862000.0,,4899000.0,,4899000.0,,3764000.0,3738000.0,85943000.0,756000.0,82355000.0,120000.0,1000.0,106298000.0,30071000.0,40005000.0,2058000.0,21513000.0,,,188741000.0,12000000.0,14145000.0,92569000.0,194000.0,9446000.0,,0.0,,,8170000.0,32879000.0,,608000.0,,5179000.0,24453000.0,174307000.0,,,,5865000.0,1532000.0,-1221000.0,1231000.0,-324000.0,149000.0,0.0,-805000.0,5.557177363699103
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,24498000.0,17823000.0,3299000.0,1146000.0,2230000.0,87000.0,164000.0,2153000.0,3000.0,5000.0,,771000.0,,771000.0,,663000.0,613000.0,25514000.0,22681000.0,3582000.0,134000.0,66000.0,525000.0,57677000.0,21595000.0,33148000.0,11697000.0,168000.0,1143000.0,72451000.0,37042000.0,750000.0,,31645000.0,110000.0,2817000.0,16000.0,,,194000.0,30979000.0,27064000.0,257000.0,,,592000.0,35890000.0,98156000.0,,,168000.0,79000.0,-291000.0,296000.0,-26000.0,18743000.0,0.0,1594000.0,10.549728966685487
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1850371000.0,1691625000.0,88105000.0,31368000.0,39273000.0,2791000.0,6917000.0,35147000.0,1597000.0,964000.0,,35780000.0,,35780000.0,15000.0,33763000.0,33769000.0,456478000.0,538829000.0,233893000.0,2024000.0,81138000.0,49752000.0,2592347000.0,1050754000.0,1465969000.0,3078000.0,103747000.0,32880000.0,27246000.0,6251083000.0,127742000.0,139163000.0,30030000.0,1370243000.0,29839000.0,111539000.0,26664000.0,3817000.0,,31907000.0,975883000.0,898405000.0,126392000.0,,,107663000.0,40919000.0,2355830000.0,,98839000.0,12378000.0,-11521000.0,11632000.0,5197000.0,3137000.0,0.0,13171000.0,12.678217893217893
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,77264000.0,68300000.0,2823000.0,3040000.0,3101000.0,322000.0,-5967000.0,9390000.0,0.0,933000.0,,803000.0,,803000.0,,606000.0,606000.0,175385000.0,7958000.0,169591000.0,3333000.0,5000.0,114901000.0,80166000.0,66342000.0,112000.0,5671000.0,,228294000.0,104246000.0,75839000.0,-1696000.0,88620000.0,,33253000.0,10261000.0,2563000.0,,,66387000.0,47153000.0,40149000.0,,,11589000.0,,431233000.0,,,,13133000.0,3204000.0,-309000.0,329000.0,-10104000.0,0.0,,236000.0,6.890886191103583
FFI,4564000.0,930000.0,,1260000.0,2620000.0,438000.0,218000.0,2840000.0,2000.0,1390000.0,,1452000.0,,1452000.0,,1175000.0,1175000.0,916000.0,24000.0,1063000.0,,36416000.0,733000.0,235002000.0,4000.0,145236000.0,285000.0,43747000.0,,214721000.0,36315000.0,1000000.0,,41452000.0,,115435000.0,,16241000.0,,,52414000.0,468000.0,32380000.0,,,20658000.0,20583000.0,300351000.0,,,-7317000.0,83000.0,-6730000.0,29000.0,23026000.0,,,-18573000.0,0.4731564088085827
FMF,106756000.0,77764000.0,1138000.0,18704000.0,9150000.0,16461000.0,9690000.0,15921000.0,9991000.0,-1935000.0,304000.0,39232000.0,,39232000.0,-33000.0,52550000.0,51958000.0,891547000.0,179524000.0,397673000.0,35058000.0,16767000.0,665832000.0,129101000.0,344681000.0,7810000.0,681762000.0,363000.0,1159081000.0,929195000.0,4815000.0,,807210000.0,78656000.0,586333000.0,92948000.0,,,69627000.0,609010000.0,343342000.0,67675000.0,,170567000.0,19300000.0,1357389000.0,,,,,71834000.0,8071000.0,-66862000.0,4329000.0,-38483000.0,9000000.0,1000.0,-71086000.0,2.1791442374051067
FMG,30541000.0,80293000.0,,,229000.0,238000.0,236000.0,3436000.0,1453000.0,419000.0,454000.0,52000.0,,52000.0,431000.0,430000.0,-403000.0,9716000.0,14260000.0,11066000.0,,0.0,109000.0,98816000.0,1384000.0,14084000.0,3742000.0,36000.0,,61500000.0,36181000.0,29400000.0,,7517000.0,-117000.0,5859000.0,,4908000.0,,,1208000.0,7536000.0,74000.0,98000.0,,,,65318000.0,,,5552000.0,2251000.0,-4580000.0,6192000.0,4720000.0,,,-5212000.0,
FON,50000.0,39000.0,3000.0,487000.0,-881000.0,3000.0,2761000.0,52000.0,455000.0,227000.0,7783000.0,347000.0,,347000.0,103000.0,-371000.0,-371000.0,16445000.0,0.0,1887000.0,0.0,40809000.0,861000.0,0.0,1600000.0,1000.0,2099000.0,144000.0,4992000.0,63253000.0,14843000.0,32116000.0,7472000.0,0.0,5756000.0,0.0,5326000.0,,,625000.0,62000.0,61000.0,,,2344000.0,,170969000.0,,,,27000.0,39000.0,-7941000.0,37000.0,146966000.0,67028000.0,,287000.0,0.6912927410753498
FRO,45609000.0,,,,8944000.0,-1000.0,4058000.0,4885000.0,1826000.0,858000.0,,6264000.0,,6264000.0,,5509000.0,5509000.0,32005000.0,270000.0,29298000.0,287000.0,,1129000.0,215269000.0,33589000.0,50000.0,12380000.0,,,343543000.0,189346000.0,21243000.0,,-24000.0,1466000.0,,100989000.0,,,8860000.0,81272000.0,31023000.0,38643000.0,,,3685000.0,,341581000.0,,,17395000.0,272000.0,-2264000.0,2290000.0,-9333000.0,0.0,0.0,15258000.0,
FSG,34731000.0,26705000.0,1495000.0,6557000.0,-26000.0,3826000.0,2760000.0,1040000.0,227000.0,1085000.0,273000.0,2362000.0,,2362000.0,,1643000.0,1987000.0,88436000.0,400000.0,76797000.0,147000.0,375000.0,2211000.0,167536000.0,64712000.0,83687000.0,4337000.0,649000.0,9581000.0,84247000.0,48421000.0,8731000.0,8731000.0,34407000.0,31998000.0,26940000.0,21019000.0,,,,5156000.0,137254000.0,103091000.0,55608000.0,,,2538000.0,86234000.0,311101000.0,,2835000.0,1842000.0,-3137000.0,2660000.0,-159000.0,-9319000.0,0.0,1297000.0,16.051067193675888
FTE,119098000.0,72513000.0,22526000.0,11154000.0,12905000.0,4841000.0,5634000.0,12112000.0,3458000.0,663000.0,1113000.0,6860000.0,,6860000.0,,5049000.0,4943000.0,219297000.0,16202000.0,265077000.0,,119801000.0,201926000.0,111325000.0,97999000.0,21825000.0,95878000.0,2901000.0,433228000.0,293711000.0,23751000.0,,288688000.0,3660000.0,562881000.0,,16423000.0,,8455000.0,98483000.0,43814000.0,11041000.0,,1272000.0,60126000.0,0.0,1544723000.0,,,,-5046000.0,3914000.0,-1596000.0,672000.0,8034000.0,31000.0,23751000.0,-649000.0,11.396017943409246
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,36067000.0,31681000.0,227000.0,2814000.0,1345000.0,4214000.0,2307000.0,3252000.0,960000.0,591000.0,,3621000.0,,3621000.0,,91000.0,89000.0,199926000.0,1527000.0,195404000.0,335000.0,1661000.0,87122000.0,19178000.0,96993000.0,2205000.0,2870000.0,0.0,303614000.0,191000000.0,11578000.0,,-13761000.0,22116000.0,15665000.0,13816000.0,,,9543000.0,226126000.0,29425000.0,9366000.0,,5577000.0,553000.0,467905000.0,196421000.0,,,,5666000.0,1496000.0,-3055000.0,1218000.0,-2771000.0,,,-2083000.0,9.70521268586486
GKI,11232000.0,10575000.0,,2066000.0,-1409000.0,682000.0,400000.0,-1127000.0,642000.0,-1173000.0,100000.0,-5067000.0,,-5067000.0,,-4839000.0,-4839000.0,85740000.0,4347000.0,209396000.0,895000.0,102000.0,8147000.0,5866000.0,28103000.0,656000.0,1117000.0,6817000.0,18765000.0,26650000.0,10423000.0,,39083000.0,7000.0,66013000.0,,50777000.0,,5583000.0,20174000.0,11389000.0,17687000.0,,,4180000.0,710000.0,238842000.0,,,,-1069000.0,1215000.0,-2633000.0,1274000.0,-5014000.0,0.0,,1678000.0,2.5465493443754315
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,369049000.0,327743000.0,23788000.0,12834000.0,4684000.0,7245000.0,3348000.0,8581000.0,-1229000.0,3777000.0,2138000.0,8638000.0,,8299000.0,-10000.0,-1831000.0,-1804000.0,708536000.0,155370000.0,526564000.0,1462000.0,600000.0,27241000.0,299941000.0,66896000.0,157860000.0,38981000.0,13894000.0,7688000.0,5460000.0,687682000.0,353483000.0,278002000.0,-38972000.0,102410000.0,907000.0,87490000.0,,179106000.0,,14017000.0,171819000.0,166992000.0,191885000.0,104263000.0,,586000.0,4804000.0,694498000.0,1064369000.0,-1095000.0,8643000.0,-4629000.0,6864000.0,-27564000.0,-2762000.0,266000.0,3024000.0,1.5199143610013175
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,53974000.0,,,,26024000.0,134000.0,944000.0,25214000.0,7145000.0,46000.0,,32313000.0,,32313000.0,,30175000.0,30150000.0,,,,,,,,,,,107600000.0,,,991021000.0,553386000.0,63865000.0,,-2681000.0,7407000.0,263322000.0,,257772000.0,,,11556000.0,220092000.0,13747000.0,2599000.0,121047000.0,61000.0,132699000.0,37194000.0,1212696000.0,22220000.0,,122974000.0,2968000.0,0.0,,0.0,57231000.0,
GRI,42891000.0,25335000.0,14808000.0,4254000.0,-438000.0,172000.0,639000.0,-905000.0,821000.0,944000.0,0.0,3700000.0,,3700000.0,,258000.0,258000.0,74163000.0,33580000.0,37800000.0,720000.0,15000.0,93411000.0,41010000.0,9329000.0,0.0,2337000.0,3478000.0,2996000.0,66801000.0,13620000.0,,44487000.0,,28949000.0,,14915000.0,,4435000.0,8092000.0,106483000.0,26785000.0,51617000.0,,8862000.0,9000.0,139717000.0,,,,-4125000.0,1563000.0,-1098000.0,1568000.0,5918000.0,26239000.0,,226000.0,3.0659056402534666
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,179000.0,,,,681000.0,359000.0,499000.0,-473000.0,279000.0,1025000.0,-678000.0,-3331000.0,,-3331000.0,,-3516000.0,-2370000.0,6176000.0,8000.0,9860000.0,1000.0,,2870000.0,96297000.0,,3864000.0,2000.0,113000.0,9000.0,4750000.0,4367000.0,-37000.0,1650000.0,,4573000.0,304000.0,,,,,6185000.0,1632000.0,,,,,1017000.0,2000.0,336000.0,,1823000.0,75000.0,-4729000.0,425000.0,-740000.0,0.0,,-520000.0,0.3860552732291862
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,138813000.0,63165000.0,3552000.0,16454000.0,55642000.0,-180789000.0,655000.0,74038000.0,2947000.0,59414000.0,7728000.0,-339805000.0,,-339805000.0,,-365562000.0,-294260000.0,9375149000.0,10927000.0,4986057000.0,89907000.0,10527000.0,2615982000.0,813377000.0,48725000.0,137693000.0,662768000.0,0.0,7509072000.0,3995124000.0,31937000.0,,2169699000.0,-67285000.0,4575232000.0,1309454000.0,4474976000.0,,379723000.0,912101000.0,160624000.0,700064000.0,,,16763000.0,,8137904000.0,,,,62048000.0,612000.0,-291565000.0,274667000.0,-41711000.0,0.0,,120168000.0,24.358668360624886
HDR,16638000.0,12533000.0,387000.0,2541000.0,1177000.0,179000.0,335000.0,1021000.0,100000.0,107000.0,,1014000.0,,1014000.0,,1603000.0,1618000.0,38354000.0,2223000.0,58850000.0,,2000.0,40700000.0,28370000.0,14263000.0,,11546000.0,1858000.0,7641000.0,42675000.0,4797000.0,4797000.0,58866000.0,1242000.0,19690000.0,,3049000.0,,1566000.0,16752000.0,14885000.0,7255000.0,,,1262000.0,964000.0,110931000.0,,,,3911000.0,814000.0,-275000.0,145000.0,-106000.0,,2998000.0,-906000.0,32.48393531589184
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,50240000.0,27501000.0,8007000.0,5756000.0,8976000.0,905000.0,402000.0,9479000.0,921000.0,2296000.0,,4015000.0,,4015000.0,,3589000.0,3589000.0,,963000.0,70507000.0,,,15000.0,84909000.0,23941000.0,26806000.0,,3984000.0,1694000.0,,236872000.0,78771000.0,1546000.0,,73644000.0,,,104879000.0,,,140000.0,66565000.0,46971000.0,12736000.0,,,410000.0,,236872000.0,,7549000.0,1308000.0,-47879000.0,179000.0,37368000.0,,0.0,-9368000.0,
HRS,17596000.0,5137000.0,24000.0,849000.0,1953000.0,1314000.0,89000.0,2597000.0,87000.0,1197000.0,,-386000.0,,-386000.0,6000.0,2904000.0,2904000.0,175288000.0,13955000.0,253788000.0,,94000.0,1055000.0,62940000.0,1603000.0,33316000.0,4139000.0,1256000.0,,315262000.0,181443000.0,86824000.0,-498000.0,59941000.0,1349000.0,118068000.0,,9127000.0,,70865000.0,2404000.0,4225000.0,48629000.0,16789000.0,,791000.0,1608000.0,342122000.0,,,5298000.0,2369000.0,-449000.0,467000.0,-6511000.0,0.0,,-14640000.0,2.014360687621557
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,10032000.0,8554000.0,,506000.0,-1483000.0,1949000.0,673000.0,-207000.0,101000.0,844000.0,651000.0,-5000.0,,-5000.0,,-5000.0,-5000.0,83278000.0,86409000.0,215000.0,1393000.0,1503000.0,10200000.0,31646000.0,12389000.0,120000.0,726000.0,2080000.0,,286107000.0,-587000.0,32669000.0,35759000.0,42627000.0,11050000.0,8162000.0,1000.0,,,87000.0,137023000.0,122625000.0,89217000.0,,2328000.0,1450000.0,112257000.0,,,,4451000.0,1523000.0,-4681000.0,10372000.0,1174000.0,0.0,0.0,-6079000.0,6.037972896668549
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,7606000.0,22284000.0,,2546000.0,546000.0,534000.0,66000.0,5212000.0,167000.0,494000.0,0.0,-551000.0,,-551000.0,2107000.0,3749000.0,3749000.0,1016000.0,1534000.0,1541000.0,,3170000.0,2171000.0,83671000.0,5722000.0,82410000.0,29963000.0,6505000.0,628000.0,11533000.0,7098000.0,700000.0,,17032000.0,1590000.0,37285000.0,,18269000.0,,,525000.0,2047000.0,1263000.0,,,3325000.0,451000.0,0.0,,,-798000.0,87000.0,-430000.0,291000.0,-96000.0,,,14254000.0,1.4078916900093372
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,22482000.0,80884000.0,5370000.0,4374000.0,-3225000.0,11827000.0,12128000.0,-13636000.0,-892000.0,211000.0,7112000.0,-156000.0,,-156000.0,-1479000.0,-1479000.0,-156000.0,77764000.0,524000.0,26110000.0,29000.0,2000.0,22582000.0,1575000.0,89827000.0,1000.0,1000.0,,23606000.0,20261000.0,305000000.0,-6844000.0,1536000.0,-217000.0,31000.0,,,,9000.0,155474000.0,,4943000.0,,,51000.0,56481000.0,16535000.0,,,,-17482000.0,362000.0,-4451000.0,1484000.0,24393000.0,0.0,,-3393000.0,0.8785686053077358
IDG,388000.0,360000.0,,938000.0,-781000.0,33000.0,11000.0,-361000.0,87000.0,21000.0,201000.0,-1383000.0,,-1383000.0,,5950000.0,6302000.0,20044000.0,13000.0,42000.0,4000.0,16435000.0,4305000.0,48246000.0,,2781000.0,1543000.0,436000.0,5856000.0,,123432000.0,9887000.0,3190000.0,-15000.0,62023000.0,731000.0,24108000.0,,,,1980000.0,3775000.0,3631000.0,,,,562000.0,30000.0,130460000.0,,-69000.0,12000.0,-1537000.0,12554000.0,-1071000.0,6543000.0,,-162000.0,0.8359159922203402
IDM,35999000.0,,,,8294000.0,2728000.0,1173000.0,9849000.0,3543000.0,4903000.0,18596000.0,6885000.0,,6885000.0,,-146887000.0,-145347000.0,560188000.0,32607000.0,10158000.0,8000.0,919000.0,625196000.0,3367000.0,43758000.0,6221000.0,3085000.0,16000.0,1145309000.0,46493000.0,63483000.0,-6902000.0,171509000.0,4896000.0,4021000.0,68918000.0,,,1280000.0,88522000.0,4485000.0,55446000.0,,341000.0,1727000.0,925286000.0,13028000.0,,,,8136000.0,1022000.0,5115000.0,494000.0,79121000.0,-130000.0,0.0,-4079000.0,2.188286592634419
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,12715000.0,10137000.0,1574000.0,557000.0,-1222000.0,231000.0,47000.0,-562000.0,1000.0,6000.0,-91656000.0,-1356000.0,,347000.0,,332000.0,332000.0,16888000.0,3818000.0,12019000.0,56000.0,8550000.0,23000.0,17682000.0,1593000.0,11000.0,1589000.0,411000.0,3000.0,25272000.0,12447000.0,15016000.0,8768000.0,780000.0,33534000.0,3490000.0,2402000.0,,,,852000.0,62000.0,2000.0,,,,50000.0,41000.0,22884000.0,,244000.0,457000.0,-3000.0,60000.0,-4468000.0,0.0,,-1170000.0,1.2459365079365081
IFI,1760000.0,1615000.0,119000.0,374000.0,-348000.0,-2000.0,15000.0,-376000.0,52000.0,5000.0,,141000.0,,141000.0,,162000.0,162000.0,457000.0,44000.0,302000.0,67000.0,,59000.0,4162000.0,24000.0,459000.0,2228000.0,2192000.0,69000.0,,6338000.0,5008000.0,640000.0,-964000.0,4740000.0,,26000.0,,56948000.0,,,81000.0,2511000.0,1730000.0,,,,314000.0,3534000.0,10306000.0,1741000.0,46000.0,2000.0,3000.0,-1736000.0,0.0,,125000.0,2.239259050128615
IFR,17247000.0,12741000.0,2686000.0,824000.0,1611000.0,226000.0,555000.0,674000.0,6000.0,195000.0,,-304000.0,,500000.0,,492000.0,492000.0,39979000.0,61000.0,39168000.0,,115000.0,11000.0,43301000.0,9450000.0,199000.0,8350000.0,3003000.0,7000.0,,10654000.0,10197000.0,13514000.0,4920000.0,22429000.0,2173000.0,941000.0,,,,1143000.0,9594000.0,9130000.0,,,,21000.0,0.0,7529000.0,,-507000.0,761000.0,-834000.0,1106000.0,-638000.0,,,1017000.0,3.520062456866805
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,786000.0,41000.0,132000.0,400000.0,-584000.0,-1436000.0,3000.0,4708000.0,259000.0,4000.0,4255000.0,-2847000.0,,-747000.0,0.0,1316000.0,1367000.0,11337000.0,29000.0,371000.0,46000.0,396000.0,2111000.0,22153000.0,458000.0,3767000.0,2898000.0,73000.0,,32615000.0,27788000.0,16686000.0,-923000.0,10533000.0,6757000.0,1271000.0,,,1173000.0,6522000.0,1885000.0,187000.0,78000.0,,,3057000.0,42000.0,36190000.0,,,185000.0,319000.0,723000.0,-12000.0,59000.0,525000.0,,2857000.0,1.162562582345191
IND,203149000.0,167137000.0,23155000.0,7261000.0,5596000.0,1110000.0,1071000.0,5635000.0,-10252000.0,1465000.0,25000.0,1732000.0,,1732000.0,,870000.0,869000.0,217939000.0,3183000.0,208434000.0,594000.0,3304000.0,160315000.0,78124000.0,143655000.0,2267000.0,898000.0,3179000.0,366032000.0,156543000.0,15623000.0,,110389000.0,102400000.0,76816000.0,130551000.0,,,24651000.0,125173000.0,86558000.0,151268000.0,,10469000.0,4175000.0,0.0,,,,,-9449000.0,4599000.0,-23686000.0,15497000.0,11725000.0,50000.0,0.0,-27000.0,49.813250831294305
INF,15323000.0,10248000.0,213000.0,846000.0,4016000.0,1501000.0,295000.0,25000.0,0.0,-136000.0,45000.0,-439000.0,,-439000.0,,-360000.0,-360000.0,114834000.0,790000.0,104136000.0,1121000.0,22920000.0,35325000.0,306000.0,5428000.0,263000.0,3633000.0,,,144230000.0,72821000.0,72821000.0,3873000.0,,9995000.0,35000.0,8202000.0,,,2898000.0,3689000.0,1963000.0,,,404000.0,,132440000.0,,,,4279000.0,1153000.0,-750000.0,750000.0,-1924000.0,-52000.0,,36754000.0,4.793659147869675
INK,84024000.0,70685000.0,349000.0,3270000.0,9720000.0,60000.0,193000.0,9587000.0,2223000.0,3515000.0,,3262000.0,0.0,2696000.0,,2364000.0,2276000.0,59659000.0,4841000.0,91365000.0,,476000.0,72922000.0,110712000.0,58157000.0,42591000.0,46390000.0,15316000.0,106278000.0,101845000.0,7285000.0,10080000.0,40670000.0,6048000.0,183000.0,7964000.0,,,8013000.0,131253000.0,81410000.0,10570000.0,,1916000.0,2882000.0,218636000.0,,,,,18951000.0,530000.0,-968000.0,2851000.0,-1719000.0,,1000.0,-16338000.0,18.25044795783926
INL,42355000.0,33881000.0,3379000.0,3957000.0,1138000.0,1715000.0,7000.0,2846000.0,114000.0,342000.0,3000.0,3527000.0,,3527000.0,,752000.0,780000.0,67855000.0,7907000.0,67443000.0,88000.0,1389000.0,19267000.0,190478000.0,31507000.0,3175000.0,13995000.0,,,242853000.0,138018000.0,5328000.0,,118025000.0,3468000.0,68368000.0,2459000.0,48623000.0,,4429000.0,89258000.0,62004000.0,39114000.0,,,6364000.0,8438000.0,290708000.0,,,1244000.0,1141000.0,480000.0,551000.0,1660000.0,0.0,0.0,-954000.0,6.940117322291234
INP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INV,209000.0,338000.0,,,-60000.0,2000.0,0.0,-307000.0,72000.0,1893000.0,-1345000.0,-511000.0,-1345000.0,-511000.0,-417000.0,-417000.0,,2773000.0,,27000.0,,1716000.0,1482000.0,16266000.0,,4737000.0,354000.0,1594000.0,2597000.0,4823000.0,4667000.0,865000.0,-26000.0,4080000.0,,131000.0,,4940000.0,,,6334000.0,12227000.0,11113000.0,1971000.0,,,17000.0,1107000.0,,,-379000.0,25000.0,-4508000.0,44000.0,-221000.0,0.0,,-378000.0,1.131488095238095
