,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KVT,50584000.0,43293000.0,5064000.0,1033000.0,1194000.0,670000.0,500000.0,1364000.0,573000.0,1110000.0,,1491000.0,,1491000.0,,1062000.0,1062000.0,78819000.0,348000.0,76837000.0,,,1634000.0,54528000.0,20904000.0,32517000.0,,675000.0,432000.0,,133347000.0,54408000.0,18378000.0,,36730000.0,,20898000.0,,9793000.0,,5624000.0,5481000.0,85582000.0,54892000.0,18288000.0,,2178000.0,9929000.0,295000.0,160314000.0,332000.0,1950000.0,-2187000.0,2615000.0,1226000.0,,-1152000.0,,4.267208551682236
KZS,116326000.0,,,-34251000.0,-245000.0,904000.0,-2680000.0,18463000.0,18559000.0,-1047000.0,-6662000.0,,-6662000.0,262000.0,-10271000.0,-10271000.0,,738000.0,6517000.0,,6963000.0,183000.0,62942000.0,17554000.0,65953000.0,2013000.0,105000.0,713000.0,17627000.0,19052000.0,5470000.0,150461000.0,,10558000.0,,15000.0,,,183000.0,47155000.0,26764000.0,,,37000.0,,0.0,,,,,609000.0,182000.0,0.0,7871000.0,,,-349000.0,,1.4902320194425458
LAB,16216000.0,12250000.0,2752000.0,1365000.0,-151000.0,371000.0,140000.0,1323000.0,40000.0,147000.0,361000.0,,361000.0,,271000.0,271000.0,,20610000.0,2220000.0,18089000.0,,10000.0,3237000.0,248000.0,2672000.0,0.0,,64000.0,,16662000.0,6226000.0,3516000.0,,850000.0,,4012000.0,,4012000.0,,,246000.0,10787000.0,10491000.0,6120000.0,,,258000.0,8843000.0,,,2646000.0,158000.0,18000.0,-3065000.0,,,-253000.0,,11.787557530189106
LBT,65351000.0,63262000.0,12486000.0,8495000.0,-18892000.0,0.0,21244000.0,993000.0,2723000.0,,13306000.0,,13306000.0,,11319000.0,11319000.0,,70798000.0,180323000.0,,,9021000.0,99547000.0,52363000.0,28397000.0,,11000.0,13641000.0,,425067000.0,224699000.0,500000.0,,114222000.0,,52022000.0,,54049000.0,,3627000.0,56479000.0,32070000.0,16048000.0,,,20246000.0,148000.0,425067000.0,,,11288000.0,7557000.0,-7728000.0,7836000.0,-3753000.0,,44203000.0,,1.9340187590187592
LBW,59718000.0,48365000.0,3582000.0,8252000.0,-481000.0,2977000.0,4104000.0,-1608000.0,904000.0,1080000.0,3880000.0,-259000.0,7738000.0,,404000.0,404000.0,,5095000.0,22363000.0,,7197000.0,,158653000.0,3681000.0,4812000.0,6249000.0,,2552000.0,411592000.0,5800000.0,,484000.0,,50911000.0,,30116000.0,,,21707000.0,4434000.0,192000.0,,,9601000.0,,349458000.0,,,,,-13950000.0,3240000.0,816000.0,88000.0,0.0,,-2454000.0,,0.9216378066378065
LCC,124637000.0,80066000.0,4159000.0,17172000.0,23240000.0,-56938000.0,1926000.0,-35624000.0,21697000.0,8224000.0,,-22151000.0,,-22151000.0,,-20371000.0,-20371000.0,,5314000.0,,,17936000.0,1126001000.0,884540000.0,38520000.0,31520000.0,5589000.0,,1492989000.0,1184776000.0,447558000.0,,835470000.0,,7436000.0,213712000.0,,,39915000.0,317778000.0,75928000.0,156496000.0,,,,1564974000.0,,,,,19381000.0,241000.0,-85035000.0,121000.0,37129000.0,,,-3572000.0,2.692674109516215
LEN,41466000.0,30160000.0,6107000.0,2124000.0,3075000.0,312000.0,138000.0,3249000.0,17000.0,646000.0,3487000.0,,3487000.0,,2713000.0,2763000.0,,614000.0,47777000.0,,,3444000.0,52358000.0,26531000.0,38477000.0,8060000.0,291000.0,,100159000.0,89222000.0,1244000.0,,78365000.0,,1835000.0,187000.0,,,8221000.0,17109000.0,,,,1439000.0,67526000.0,,,,,,2992000.0,727000.0,-415000.0,633000.0,-1289000.0,,-26000.0,,4.218018531176425
LKD,156261000.0,93298000.0,3723000.0,3388000.0,55852000.0,800000.0,-85000.0,56737000.0,525000.0,2119000.0,,55143000.0,,55143000.0,,69383000.0,64965000.0,52910000.0,6000.0,19312000.0,239000.0,,32157000.0,654986000.0,479429000.0,58732000.0,,31117000.0,85708000.0,,699341000.0,276477000.0,3600000.0,,137800000.0,-7444000.0,197532000.0,,187968000.0,,270000.0,9294000.0,232776000.0,231186000.0,793000.0,,272000.0,432000.0,167398000.0,,52275000.0,320000.0,436000.0,461000.0,9065000.0,,20233000.0,,16.765383771929823
LPP,2148905000.0,902578000.0,734731000.0,127147000.0,384449000.0,2886000.0,10613000.0,376722000.0,-17388000.0,7473000.0,,351861000.0,,351861000.0,13860000.0,13860000.0,,14684000.0,469077000.0,1046000.0,10568000.0,178613000.0,1855917000.0,29213000.0,2109000.0,143580000.0,14790000.0,,3565169000.0,2184113000.0,,275818000.0,,89356000.0,,178989000.0,,,35039000.0,1409078000.0,99991000.0,,,32578000.0,2406000.0,0.0,,,,,414929000.0,73532000.0,-91335000.0,119730000.0,-65198000.0,,12042000.0,,8396.38857750437
LRK,1990000.0,1149000.0,422000.0,961000.0,12000.0,121000.0,-1886000.0,1363000.0,38000.0,,253000.0,,253000.0,,654000.0,687000.0,,10215000.0,2562000.0,272000.0,3021000.0,4001000.0,24125000.0,4019000.0,976000.0,3806000.0,,4418000.0,268294000.0,-12870000.0,,43000000.0,,12319000.0,,11758000.0,,,92000.0,3158000.0,,,,53360000.0,,0.0,,,,,-1227000.0,-596000.0,1262000.0,-2206000.0,0.0,,4624000.0,,0.2217126148705096
LRQ,617000.0,,1826000.0,1255000.0,11000.0,0.0,-1846000.0,177000.0,,,-384000.0,,-384000.0,,1279000.0,1123000.0,,149000.0,7215000.0,39000.0,1624000.0,598000.0,23876000.0,5632000.0,,5015000.0,10220000.0,,61127000.0,15391000.0,777000.0,,,2639000.0,,1756000.0,,,155000.0,8019000.0,,,,317000.0,1908000.0,45712000.0,,,,,-975000.0,70000.0,-56000.0,0.0,0.0,,-1807000.0,,15.221604010025061
LSI,13713000.0,10247000.0,1225000.0,1003000.0,1238000.0,274000.0,379000.0,1133000.0,159000.0,39000.0,-3000.0,,-3000.0,,-32000.0,-32000.0,,8824000.0,7888000.0,,60000.0,799000.0,16426000.0,1262000.0,,666000.0,161000.0,,29997000.0,20199000.0,3261000.0,-14000.0,14984000.0,163000.0,,3819000.0,,,76000.0,6706000.0,4130000.0,1453000.0,,,,0.0,,,,,2115000.0,669000.0,-1314000.0,1535000.0,371000.0,,-35000.0,,12.258312827523355
LTS,7020856000.0,5763444000.0,338353000.0,121930000.0,797129000.0,24080000.0,98583000.0,722626000.0,76683000.0,64711000.0,498409000.0,,498409000.0,,405459000.0,381296000.0,,113149000.0,3571614000.0,22061000.0,0.0,1464949000.0,6723186000.0,3343085000.0,275670000.0,764318000.0,56978000.0,109827000.0,20284754000.0,8418592000.0,184900000.0,,1993200000.0,719598000.0,,6447201000.0,,,721911000.0,5357323000.0,1692839000.0,1900472000.0,,,2305000000.0,5023266000.0,,,,,1013665000.0,204878000.0,-344190000.0,209800000.0,-290200000.0,0.0,11311000.0,,61.76814384445964
LTX,105163000.0,76208000.0,9812000.0,11685000.0,7458000.0,1339000.0,158000.0,13739000.0,380000.0,448000.0,3938000.0,,3938000.0,,2259000.0,1205000.0,,444000.0,203467000.0,9000.0,5773000.0,87776000.0,48605000.0,43656000.0,,13714000.0,,12509000.0,159630000.0,22328000.0,-17952000.0,225416000.0,60943000.0,117669000.0,,,,6395000.0,55682000.0,,53034000.0,,,9091000.0,16275000.0,662723000.0,,,,,34493000.0,5008000.0,-11437000.0,13287000.0,-13016000.0,,-22540000.0,,8.006369332421963
LVC,22982000.0,3499000.0,1977000.0,1533000.0,15974000.0,138000.0,3577000.0,32000.0,11000.0,,4153000.0,,4153000.0,,3323000.0,3323000.0,,11439000.0,8463000.0,1231000.0,,978000.0,4023000.0,,1194000.0,,9627000.0,58000.0,,21288000.0,19739000.0,515000.0,,618000.0,,4000.0,,,,,,3410000.0,2807000.0,,,,602000.0,,48644000.0,,12555000.0,691000.0,-1732000.0,1769000.0,,0.0,275000.0,,41.57598503835346
LWB,473189000.0,-160748000.0,12349000.0,-33132000.0,654720000.0,2961000.0,2297000.0,655384000.0,1606000.0,8046000.0,39337000.0,,39337000.0,,30296000.0,30489000.0,,3410969000.0,58607000.0,,41081000.0,,457956000.0,54384000.0,120245000.0,,518052000.0,,,2877339000.0,2133067000.0,301158000.0,,1345888000.0,9769000.0,773108000.0,17540000.0,371000000.0,200000000.0,,439126000.0,629976000.0,317785000.0,2783000.0,46000.0,,130720000.0,978000.0,3644024000.0,,259166000.0,-241872000.0,248185000.0,0.0,,0.0,112955000.0,,69.98094326725908
MAB,,,292000.0,-1348000.0,60000.0,7775000.0,-17150000.0,423000.0,3648000.0,,-26833000.0,,-26833000.0,,-26833000.0,,,72470000.0,,,,,6391000.0,78000.0,4373000.0,,6074000.0,594000.0,,215192000.0,135212000.0,1180000.0,,140805000.0,,14461000.0,,,,,1710000.0,344000.0,,,,-10331000.0,41770000.0,90144000.0,,,,,,,37703000.0,,1090000.0,,101.71903091060987
MAK,43329000.0,33220000.0,4498000.0,1741000.0,2986000.0,222000.0,73000.0,3135000.0,2000.0,269000.0,,2868000.0,,2868000.0,,2253000.0,2253000.0,11009000.0,74702000.0,,156000.0,253000.0,39693000.0,17640000.0,,12157000.0,1119000.0,,120898000.0,70896000.0,27750000.0,,,7782000.0,,19492000.0,,,11816000.0,31374000.0,,8829000.0,,,27014000.0,0.0,,,,,5538000.0,1214000.0,-1469000.0,1549000.0,-3170000.0,,3500000.0,,5.5545
MBR,18512000.0,,,1150000.0,92000.0,133000.0,-48000.0,4000.0,958000.0,,885000.0,,885000.0,,710000.0,710000.0,,818000.0,38246000.0,,,,11011000.0,1727000.0,5034000.0,,2567000.0,663000.0,1447000.0,176501000.0,63844000.0,36114000.0,,32711000.0,,56850000.0,,,,767000.0,13286000.0,1608000.0,,,,9126000.0,456000.0,156037000.0,,,4695000.0,2078000.0,,,,,-9590000.0,,23.706833333333332
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,,323000.0,2821000.0,567000.0,14068000.0,-573000.0,9142000.0,,1740000.0,,12167000.0,,12167000.0,712000.0,81230000.0,81230000.0,,4263000.0,136000.0,88000.0,1240065000.0,7485000.0,1084000.0,9820000.0,3913000.0,36226000.0,,,1379049000.0,37800000.0,,176621000.0,94000.0,132605000.0,,134000.0,176530000.0,,12125000.0,1199000.0,37142000.0,,,11592000.0,,1397711000.0,,,,,841000.0,-976000.0,1236000.0,-519000.0,0.0,,-3006000.0,,9.25421280473912
MCP,26892000.0,,,-613000.0,21000.0,,-80000.0,4000.0,18000.0,-17000.0,479000.0,,479000.0,,1018000.0,1015000.0,,22659000.0,17530000.0,,,,7114000.0,,3509000.0,5000.0,426000.0,5000.0,,7408000.0,4724000.0,806000.0,-7000.0,13573000.0,4342000.0,1539000.0,,,,,4456000.0,2136000.0,358000.0,,,2857000.0,281000.0,29034000.0,,,119000.0,,,-1696000.0,,190000.0,-2179000.0,,2.068330753353973
MCR,69117000.0,54090000.0,9297000.0,5113000.0,617000.0,2782000.0,2700000.0,699000.0,397000.0,1716000.0,3942000.0,,3942000.0,,3430000.0,3440000.0,,175902000.0,44419000.0,,,25273000.0,209080000.0,29992000.0,148870000.0,,11791000.0,67000.0,770000.0,254616000.0,126330000.0,3915000.0,,110957000.0,5381000.0,40336000.0,17025000.0,,,6973000.0,73812000.0,117157000.0,75797000.0,,,8290000.0,,591487000.0,,,6849000.0,2434000.0,-3772000.0,4817000.0,-2085000.0,3107000.0,10235000.0,,10.127023999392419
MDG,50510000.0,,,,5546000.0,,1648000.0,1131000.0,-109000.0,,5071000.0,,5071000.0,,4097000.0,2794000.0,,228158000.0,,,30874000.0,4000.0,55084000.0,,23951000.0,6934000.0,1300000.0,,80542000.0,77933000.0,346000.0,,84917000.0,,24504000.0,,,24485000.0,,4334000.0,37302000.0,6772000.0,,,9000.0,2623000.0,92606000.0,,,,17614000.0,,,,,,-19435000.0,,203.34040593909018
MDI,38565000.0,36983000.0,2255000.0,-4490000.0,991000.0,190000.0,-3689000.0,2000.0,3182000.0,1001000.0,-488000.0,,-488000.0,,-494000.0,-203000.0,,13802000.0,185036000.0,,,,12244000.0,6336000.0,3276000.0,,306000.0,55000.0,,957000.0,-3496000.0,14685000.0,,-106174000.0,,,,,,4855000.0,13536000.0,2175000.0,4251000.0,,,3497000.0,,111046000.0,,,4602000.0,21000.0,816000.0,-2633000.0,,,-3230000.0,,4.161435026961343
MEG,9379000.0,4778000.0,2694000.0,1410000.0,497000.0,99000.0,89000.0,507000.0,1000.0,61000.0,,447000.0,,447000.0,,581000.0,581000.0,18566000.0,162000.0,18048000.0,7000.0,127000.0,9774000.0,2011000.0,6480000.0,74000.0,842000.0,218000.0,,30118000.0,18873000.0,540000.0,,14408000.0,,5558000.0,,1178000.0,,,4166000.0,4981000.0,3947000.0,,,,937000.0,289000.0,32145000.0,,719000.0,453000.0,-820000.0,607000.0,-76000.0,,2239000.0,,14.855555555555556
MEX,16086000.0,13671000.0,120000.0,1245000.0,13000.0,34000.0,1224000.0,0.0,48000.0,,1176000.0,,1176000.0,,570000.0,571000.0,,22681000.0,9417000.0,,5000.0,1216000.0,7937000.0,738000.0,3066000.0,1188000.0,1093000.0,232000.0,,18542000.0,8949000.0,767000.0,,17748000.0,-193000.0,3916000.0,,5495000.0,,,298000.0,8612000.0,2447000.0,3255000.0,,,3545000.0,203000.0,29307000.0,,1100000.0,-90000.0,137000.0,-40000.0,-788000.0,,1090000.0,,4.5033477633477625
MFO,91220000.0,,,,7249000.0,453000.0,-3000.0,7705000.0,356000.0,,1562000.0,,1562000.0,,1681000.0,1681000.0,,99447000.0,68000.0,82288000.0,,,17091000.0,105107000.0,42660000.0,32541000.0,,29870000.0,36000.0,,204554000.0,115218000.0,1321000.0,,93215000.0,,31993000.0,,12045000.0,,1187000.0,18761000.0,57343000.0,17015000.0,36565000.0,,249000.0,,76735000.0,,4334000.0,631000.0,-7115000.0,7115000.0,3198000.0,17267000.0,-1393000.0,,34.544981772613355
MGT,152848000.0,121919000.0,8056000.0,11459000.0,11414000.0,1674000.0,4604000.0,8484000.0,1194000.0,4315000.0,1903000.0,,1903000.0,,1481000.0,1481000.0,,1306000.0,19692000.0,,56000.0,,66837000.0,26481000.0,42859000.0,783000.0,20341000.0,1430000.0,,301262000.0,361574000.0,1335000.0,,163514000.0,19046000.0,,4841000.0,,,2115000.0,23549000.0,23615000.0,17931000.0,,,3552000.0,1632000.0,174284000.0,,,29677000.0,-831000.0,1009000.0,-1055000.0,0.0,,107000.0,,93.63082972582974
MIR,4770000.0,4177000.0,2444000.0,2229000.0,-4079000.0,259000.0,4035000.0,127000.0,1130000.0,,6266000.0,,6266000.0,,5683000.0,5683000.0,,20340000.0,18534000.0,227000.0,,5539000.0,9884000.0,57749000.0,,76000.0,,,61073000.0,14360000.0,,31355000.0,,22652000.0,,,,5378000.0,43199000.0,15041000.0,20211000.0,,,92000.0,,58311000.0,,,,,-353000.0,146000.0,-18000.0,18000.0,1610000.0,,-10548000.0,,2.4323801929065088
MLG,28121000.0,,,,12171000.0,-8529000.0,-2060000.0,5702000.0,10887000.0,4028000.0,,12561000.0,,12561000.0,,10703000.0,10703000.0,1265349000.0,802000.0,,,12589000.0,151803000.0,96000.0,31180000.0,87433000.0,52291000.0,,,1110112000.0,632881000.0,4529000.0,,302082000.0,,419359000.0,,397920000.0,,,114503000.0,62473000.0,40522000.0,25742000.0,,,,0.0,,,12312000.0,49000.0,-68763000.0,60625000.0,43829000.0,,5679000.0,,46.80003538257409
MLK,145735000.0,134728000.0,13551000.0,10465000.0,-13009000.0,-445000.0,31347000.0,4743000.0,11003000.0,,24809000.0,,24809000.0,,23063000.0,22477000.0,,545030000.0,564306000.0,,855000.0,104431000.0,545370000.0,126354000.0,288152000.0,,54146000.0,,,1148579000.0,392750000.0,13108000.0,,340502000.0,5094000.0,119421000.0,,47616000.0,,,57884000.0,603837000.0,183029000.0,,,7057000.0,,999628000.0,,,16492000.0,17526000.0,-4772000.0,5722000.0,-11086000.0,,97000.0,,1.6060052910052909
MNC,352246000.0,324937000.0,4887000.0,8234000.0,14188000.0,-1170000.0,4663000.0,8355000.0,25432000.0,3172000.0,,30615000.0,,30615000.0,0.0,10436000.0,10950000.0,361973000.0,112161000.0,156850000.0,33000.0,5024000.0,204891000.0,64492000.0,35841000.0,16849000.0,93050000.0,,,521505000.0,428295000.0,65701000.0,,295919000.0,57923000.0,62395000.0,,88616000.0,,,2842000.0,197336000.0,78749000.0,101511000.0,,,17076000.0,,1004186000.0,,41649000.0,4614000.0,346636000.0,9261000.0,-194168000.0,,-32503000.0,,19.727312865497076
MNI,2153000.0,6082000.0,0.0,253000.0,-4182000.0,2841000.0,12974000.0,-14315000.0,-3696000.0,774000.0,2436000.0,,8047000.0,,7063000.0,7051000.0,,43365000.0,138304000.0,718000.0,31714000.0,13569000.0,168633000.0,39478000.0,1022000.0,12594000.0,,6401000.0,666591000.0,52430000.0,-137000.0,46686000.0,3683000.0,168575000.0,,13748000.0,,,699000.0,26560000.0,14706000.0,,,83588000.0,0.0,682747000.0,,,,,-16509000.0,2057000.0,2559000.0,39625000.0,0.0,,-12039000.0,,0.04861197110423116
MOJ,13002000.0,10743000.0,696000.0,1917000.0,-354000.0,503000.0,64000.0,85000.0,229000.0,291000.0,373000.0,,373000.0,,293000.0,293000.0,,35629000.0,2234000.0,32204000.0,110000.0,138000.0,28861000.0,4611000.0,18495000.0,4716000.0,1650000.0,240000.0,,34523000.0,30833000.0,8559000.0,,21425000.0,,270000.0,212000.0,,,,190000.0,4642000.0,4519000.0,,,,84000.0,,41631000.0,,847000.0,379000.0,-354000.0,356000.0,-533000.0,,-74000.0,,0.8887734487734488
MOL,15017072000.0,,,,1951375000.0,59603000.0,1182228000.0,828750000.0,186314000.0,229636000.0,1174301000.0,,1174301000.0,,1067617000.0,1067617000.0,,1352967000.0,36508827000.0,,2105048000.0,2147471000.0,16772196000.0,6354195000.0,,3983518000.0,3085730000.0,,58273761000.0,,,9951895000.0,7659579000.0,17264283000.0,,6297896000.0,,,6407257000.0,6795139000.0,2886897000.0,,,944280000.0,,0.0,,,,,1677935000.0,1377976000.0,-1314004000.0,1309515000.0,531457000.0,254736000.0,-1618660000.0,,42.1016382868937
MON,77781000.0,30438000.0,29446000.0,1315000.0,16582000.0,921000.0,2490000.0,15013000.0,462000.0,0.0,-2440000.0,,-2440000.0,,-2440000.0,-2440000.0,,1069000.0,120711000.0,,0.0,1221000.0,95921000.0,60976000.0,23020000.0,16191000.0,1766000.0,21219000.0,178910000.0,188879000.0,3056000.0,14496000.0,3091000.0,50479000.0,,24135000.0,,,585000.0,42800000.0,18534000.0,,,18030000.0,0.0,99763000.0,,,,,27214000.0,1141000.0,-7559000.0,1796000.0,0.0,,1506000.0,,8.41646312751576
MPH,23687000.0,,,,6292000.0,434000.0,604000.0,6122000.0,8000.0,17000.0,,6113000.0,,6113000.0,,5027000.0,5027000.0,40500000.0,26235000.0,,,309000.0,26585000.0,4504000.0,15490000.0,,16426000.0,74000.0,,83772000.0,71832000.0,215000.0,,67722000.0,,1759000.0,,,,47000.0,5649000.0,3384000.0,709000.0,,,389000.0,48000.0,86201000.0,,,-2108000.0,531000.0,-329000.0,1389000.0,558000.0,,,4507000.0,3.9559926330978965
MRB,281868000.0,262082000.0,1689000.0,9610000.0,8487000.0,5657000.0,-1741000.0,15885000.0,1404000.0,,6100000.0,,9163000.0,,6547000.0,6547000.0,,543301000.0,16569000.0,,,2979000.0,161495000.0,75392000.0,71171000.0,,4962000.0,35989000.0,,542196000.0,212010000.0,7500000.0,,170345000.0,41917000.0,156990000.0,,150116000.0,,,117438000.0,319145000.0,128125000.0,67754000.0,,,3575000.0,252570000.0,,,119623000.0,2779000.0,-7485000.0,-20239000.0,-87091000.0,,-4558000.0,,1.165840358471937
MRC,75768000.0,,,,2728000.0,426000.0,1134000.0,2020000.0,991000.0,976000.0,,2035000.0,,2035000.0,,1997000.0,1897000.0,145436000.0,2524000.0,137932000.0,25000.0,,6032000.0,161519000.0,81392000.0,67521000.0,,11860000.0,746000.0,,339540000.0,128544000.0,10589000.0,,102291000.0,21294000.0,,18484000.0,,148000.0,2662000.0,38467000.0,13466000.0,21677000.0,,189000.0,5440000.0,590000.0,100249000.0,,20586000.0,2393000.0,-27752000.0,28105000.0,17627000.0,194000.0,-4768000.0,,16.007574998101315
MSP,21001000.0,29093000.0,,1794000.0,-9886000.0,606000.0,-49000.0,-9231000.0,0.0,107000.0,388000.0,,388000.0,,128000.0,486000.0,,16086000.0,383000.0,10029000.0,6006000.0,1970000.0,48990000.0,2670000.0,24368000.0,,19873000.0,5090000.0,,80334000.0,52881000.0,20000000.0,,23791000.0,,3252000.0,,,,,3757000.0,34060000.0,31483000.0,,,,1471000.0,460000.0,121385000.0,,2923000.0,331000.0,-28000.0,99000.0,,10000000.0,6692000.0,,10.371356041619201
MSW,279876000.0,250611000.0,11970000.0,4457000.0,4202000.0,3112000.0,5547000.0,4159000.0,2288000.0,185000.0,15113000.0,,15113000.0,,-6800000.0,-7768000.0,,1156000.0,192373000.0,30007000.0,8308000.0,77319000.0,877719000.0,214394000.0,3174000.0,301163000.0,731754000.0,,1287135000.0,227560000.0,,139846000.0,65308000.0,119343000.0,,30469000.0,,,156947000.0,678811000.0,17241000.0,,,60575000.0,321682000.0,1627475000.0,,,,,9366000.0,3190000.0,-1422000.0,1803000.0,-5032000.0,,60912000.0,,6.606686033264981
MSZ,127065000.0,199215000.0,0.0,11347000.0,6055000.0,2135000.0,1198000.0,6992000.0,1047000.0,3189000.0,-6894000.0,,-6894000.0,0.0,11790000.0,11212000.0,,852000.0,244100000.0,594000.0,466000.0,18703000.0,319679000.0,77106000.0,1347000.0,64539000.0,35519000.0,1814000.0,524286000.0,149265000.0,0.0,137454000.0,21778000.0,50819000.0,,19809000.0,,,34641000.0,,7671000.0,,,161182000.0,12636000.0,569283000.0,,,,,-12645000.0,3095000.0,36422000.0,917000.0,-9683000.0,,-41352000.0,,0.7612185767448926
MTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MWT,7942000.0,916000.0,5083000.0,3043000.0,50000.0,7000.0,3086000.0,98000.0,23000.0,,3161000.0,,3161000.0,,2331000.0,2331000.0,,238903000.0,2301000.0,4465000.0,140435000.0,2490000.0,184705000.0,,,198613000.0,5064000.0,670000.0,,695967000.0,88527000.0,838000.0,,73810000.0,,1462000.0,,,,3000.0,133043000.0,,146266000.0,,,3274000.0,,812263000.0,,,22842000.0,42000.0,4000.0,14000.0,-66826000.0,,23000.0,,6.1445321637426895
MXC,37014000.0,,,,5187000.0,220000.0,217000.0,5190000.0,-687000.0,192000.0,,4311000.0,,4311000.0,,3425000.0,3427000.0,2164000.0,1000.0,1366000.0,472000.0,,325000.0,67517000.0,33399000.0,12741000.0,36000.0,20735000.0,606000.0,,69681000.0,61327000.0,135000.0,,52171000.0,-35000.0,755000.0,,469000.0,,,286000.0,7634000.0,4672000.0,2093000.0,,,869000.0,,69681000.0,5240000.0,96000.0,-87000.0,87000.0,-837000.0,0.0,-51000.0,,26.151305916305915
MZA,10987000.0,6195000.0,2788000.0,1303000.0,701000.0,405000.0,193000.0,913000.0,26000.0,43000.0,-509000.0,,-806000.0,,-813000.0,-796000.0,,271000.0,10241000.0,,,1300000.0,37777000.0,20826000.0,8796000.0,,321000.0,148000.0,,39291000.0,22812000.0,5724000.0,-144000.0,,9344000.0,59000.0,,,,6760000.0,17017000.0,7640000.0,,,,679000.0,1185000.0,33814000.0,,,2803000.0,742000.0,-868000.0,1144000.0,-2022000.0,,-1749000.0,,3.4902861952861954
MZN,5809000.0,,,-219000.0,27000.0,,-330000.0,31000.0,12000.0,1000.0,345000.0,,345000.0,,321000.0,330000.0,,26313000.0,,0.0,,1580000.0,840000.0,11000.0,2581000.0,,1090000.0,1601000.0,,30520000.0,27715000.0,4248000.0,,,625000.0,,,,,949000.0,2006000.0,1180000.0,237000.0,,,491000.0,,30520000.0,,,1067000.0,,,2783000.0,,,2058000.0,,1.4095534290271132
NCT,46543000.0,3393000.0,325000.0,1953000.0,52000.0,135000.0,1870000.0,,-511000.0,,-507000.0,,-435000.0,,-2552000.0,-1110000.0,,13000.0,28056000.0,614000.0,3000.0,63000.0,42541000.0,15337000.0,,4954000.0,1534000.0,,115473000.0,40390000.0,640000.0,,54716000.0,1977000.0,17511000.0,,,,6000.0,60903000.0,22741000.0,31990000.0,,,2446000.0,6140000.0,102510000.0,,,,-6389000.0,-91000.0,91000.0,896000.0,,2560000.0,3829000.0,,7.382474323062559
NEM,79388000.0,65165000.0,6509000.0,4126000.0,3588000.0,-126000.0,437000.0,3710000.0,225000.0,409000.0,229000.0,,229000.0,,194000.0,194000.0,,3749000.0,5049000.0,,32884000.0,2006000.0,49630000.0,1107000.0,56745000.0,2115000.0,522000.0,,98417000.0,62907000.0,925000.0,,68368000.0,36000.0,,2876000.0,,,3820000.0,30745000.0,15677000.0,1512000.0,,,10480000.0,9324000.0,173498000.0,,,,-343000.0,500000.0,-169000.0,1089000.0,8471000.0,,-315000.0,,8.740373452012385
NET,360577000.0,249087000.0,65635000.0,40000000.0,5855000.0,9222000.0,175000.0,14902000.0,-289000.0,2597000.0,,22048000.0,,22048000.0,,11715000.0,11715000.0,2160320000.0,358181000.0,1716302000.0,157695000.0,41027000.0,343573000.0,1731000.0,115550000.0,54611000.0,57700000.0,10899000.0,36721000.0,2341569000.0,2026177000.0,389277000.0,-24738000.0,1986486000.0,,251607000.0,,199471000.0,,,40440000.0,431963000.0,211918000.0,,,9938000.0,10620000.0,2560613000.0,,,79776000.0,76953000.0,-71966000.0,72317000.0,-34270000.0,,-133791000.0,,4.412762968026126
