,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EUR,5775375000.0,5069358000.0,541623000.0,93746000.0,70648000.0,12081000.0,15100000.0,67629000.0,10287000.0,16822000.0,-2093000.0,59001000.0,,59001000.0,8959000.0,8959000.0,,113171000.0,74427000.0,1588000.0,0.0,37000.0,825622000.0,312265000.0,351686000.0,0.0,206564000.0,15975000.0,0.0,4811608000.0,884356000.0,138551000.0,,744479000.0,69453000.0,122141000.0,,4933000.0,,,82789000.0,204233000.0,1743000.0,,,38618000.0,,648223000.0,,,232882000.0,49402000.0,-343696000.0,386055000.0,-238135000.0,,12545000.0,,23.686079365079365
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,517000.0,60000.0,242000.0,-392000.0,0.0,28000.0,-520000.0,114000.0,60000.0,-3468000.0,-7224000.0,,-7224000.0,,-9916000.0,-9684000.0,,,4745000.0,,38920000.0,447000.0,36520000.0,2070000.0,297000.0,15000.0,86000.0,,211810000.0,259582000.0,76000000.0,,90234000.0,0.0,,,,,1091000.0,2293000.0,20000.0,,,,,0.0,,,,,259000.0,56000.0,,100000.0,1440000.0,,-8000.0,,0.16961111111111107
FRO,95285000.0,,,,21281000.0,452000.0,8931000.0,12801000.0,-1831000.0,2088000.0,5853000.0,,5853000.0,,6512000.0,6501000.0,,28000.0,18939000.0,601000.0,,2329000.0,183844000.0,134263000.0,,6289000.0,,,337014000.0,184699000.0,21243000.0,,85447000.0,2805000.0,,1355000.0,,,8855000.0,86017000.0,47001000.0,60760000.0,,,1142000.0,,321024000.0,,,,-4397000.0,928000.0,-2120000.0,2190000.0,7240000.0,-14000.0,14009000.0,,14.786388888888888
FSG,54546000.0,31275000.0,3933000.0,10330000.0,9008000.0,530000.0,366000.0,9172000.0,2213000.0,1839000.0,3769000.0,,3769000.0,,3381000.0,2839000.0,,188000.0,27281000.0,,7907000.0,820000.0,108574000.0,43331000.0,67174000.0,6816000.0,7324000.0,6666000.0,,286202000.0,110907000.0,8731000.0,,92931000.0,15012000.0,6606000.0,,,,2130000.0,46959000.0,64375000.0,,,,1994000.0,722000.0,239627000.0,,,9387000.0,2526000.0,-7982000.0,7807000.0,278000.0,0.0,4387000.0,,16.386134453781512
FTE,258029000.0,166789000.0,54109000.0,14268000.0,22863000.0,1312000.0,932000.0,23243000.0,379000.0,15738000.0,649000.0,,649000.0,,105000.0,105000.0,,1496000.0,236671000.0,,1071000.0,,466230000.0,86862000.0,8167000.0,44596000.0,1853000.0,,1482036000.0,23748000.0,,205009000.0,3037000.0,50267000.0,,30456000.0,,566000.0,61799000.0,69021000.0,17065000.0,,,15399000.0,,636960000.0,,,,,-1783000.0,11388000.0,-9171000.0,9404000.0,3024000.0,4737000.0,-1663000.0,,50.721269841269844
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKI,88653000.0,66502000.0,5480000.0,8099000.0,8572000.0,-483000.0,326000.0,7763000.0,23000.0,2409000.0,-382000.0,,-382000.0,,-435000.0,-435000.0,,405000.0,85977000.0,0.0,,10012000.0,109645000.0,73981000.0,2038000.0,7922000.0,487000.0,2266000.0,281898000.0,177705000.0,,,,19018000.0,,36782000.0,,,15704000.0,66590000.0,58252000.0,,,4717000.0,48000.0,0.0,,,,,5361000.0,-1060000.0,1081000.0,32000.0,,,-3320000.0,,3.474888888888888
GLC,70977000.0,,,,-892000.0,1765000.0,765000.0,108000.0,201000.0,,856000.0,,856000.0,,1734000.0,1734000.0,,,19595000.0,,,728000.0,124165000.0,41572000.0,39163000.0,2890000.0,,,100639000.0,65802000.0,35533000.0,,198319000.0,151000.0,45636000.0,,27626000.0,,2586000.0,,21951000.0,20818000.0,,820000.0,3898000.0,,435424000.0,,,,10141000.0,2551000.0,-3565000.0,3684000.0,-3486000.0,,84000.0,,1.9143888888888887
GOB,505789000.0,459179000.0,34711000.0,14151000.0,-2252000.0,-2467000.0,-2022000.0,-2697000.0,2134000.0,4334000.0,12673000.0,,17510000.0,,12684000.0,12573000.0,,691590000.0,139378000.0,540770000.0,1233000.0,1296000.0,238918000.0,71873000.0,119787000.0,14583000.0,25086000.0,17000.0,,749659000.0,226564000.0,226423000.0,-76415000.0,67313000.0,1495000.0,139100000.0,,91485000.0,,,8776000.0,229208000.0,129127000.0,100485000.0,,,16478000.0,5290000.0,728330000.0,,27703000.0,13772000.0,-54915000.0,10608000.0,,,-10561000.0,,9.098508771929824
GPR,79652000.0,22702000.0,,2709000.0,54241000.0,,20933000.0,5049000.0,58479000.0,89377000.0,139800000.0,,139800000.0,,107324000.0,107324000.0,,4093475000.0,,4066669000.0,192000.0,25821000.0,78833000.0,,21449000.0,22763000.0,73319000.0,,,2220061000.0,160312000.0,199000.0,,-22748000.0,,1811451000.0,,1727368000.0,,,84083000.0,248297000.0,29123000.0,217068000.0,,,2106000.0,,2220061000.0,,17320000.0,,-662418000.0,653869000.0,1232754000.0,,487000.0,,5.336698412698412
GPW,86647000.0,,,,46654000.0,-82000.0,295000.0,46277000.0,48191000.0,2124000.0,4472000.0,96816000.0,,96816000.0,,79111000.0,79109000.0,578568000.0,262542000.0,108245000.0,,200133000.0,7648000.0,693410000.0,60000.0,68580000.0,58093000.0,,,732907000.0,523209000.0,63865000.0,,270000.0,1283000.0,175517000.0,,170292000.0,,,9095000.0,202332000.0,6967000.0,265000.0,682000.0,55000.0,49074000.0,41722000.0,1189882000.0,,55126000.0,8092000.0,28669000.0,2990000.0,-2002000.0,,24155000.0,,37.6563492063492
GRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,1373690000.0,,,,-1522000.0,40026000.0,29982000.0,8523000.0,58829000.0,48000.0,-9667000.0,,-9667000.0,-3901000.0,8509000.0,8268000.0,,2772621000.0,1003722000.0,1604210000.0,14254000.0,33903000.0,116533000.0,2501029000.0,1187515000.0,886962000.0,34199000.0,131044000.0,261308000.0,1330000.0,5274980000.0,1586440000.0,444543000.0,-13826000.0,835146000.0,7751000.0,1572989000.0,1148788000.0,,,312581000.0,1996856000.0,,826799000.0,,,1188677000.0,,5128946000.0,,4366000.0,64495000.0,-17128000.0,47847000.0,68198000.0,,8634000.0,,40.280952380952385
GTC,160603000.0,44397000.0,3058000.0,11458000.0,101690000.0,48290000.0,50892000.0,4945000.0,24042000.0,-5376000.0,166061000.0,,166061000.0,,122645000.0,122366000.0,,34166000.0,8311352000.0,90802000.0,409377000.0,6221000.0,866675000.0,,120678000.0,531087000.0,10107000.0,7536000.0,9438577000.0,21803000.0,,2035509000.0,130068000.0,3921879000.0,,2943357000.0,,,578787000.0,,451352000.0,,,176140000.0,,9619306000.0,,,,,87031000.0,538000.0,-224355000.0,57565000.0,6000.0,,-227673000.0,,9.141992063492063
HDR,29669000.0,24000000.0,598000.0,3086000.0,1985000.0,1062000.0,378000.0,2669000.0,45000.0,51000.0,,2663000.0,,2663000.0,1675000.0,1672000.0,,36000.0,39013000.0,,437000.0,3207000.0,61061000.0,36941000.0,,8322000.0,2369000.0,1101000.0,115540000.0,85495000.0,4797000.0,,30000.0,3158000.0,,5172000.0,,,13779000.0,19985000.0,12469000.0,,,2559000.0,90000.0,86106000.0,,,,,3309000.0,1545000.0,-2415000.0,2438000.0,16000.0,,-250000.0,,41.21619047619048
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2D,32285000.0,,,398000.0,135000.0,453000.0,80000.0,14000.0,161000.0,,-1293000.0,,-1293000.0,,-1790000.0,-1790000.0,,65865000.0,50567000.0,2162000.0,1518000.0,,11618000.0,436055000.0,348381000.0,50337000.0,12624000.0,150000.0,,340321000.0,202251000.0,8000000.0,,178010000.0,,72295000.0,,60387000.0,,,4410000.0,60746000.0,25489000.0,12342000.0,,,21298000.0,1617000.0,367983000.0,,5479000.0,132000.0,109000.0,2166000.0,,,-2642000.0,,17.035891812865497
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,12903000.0,3591000.0,623000.0,-631000.0,138000.0,27000.0,-603000.0,8000.0,34000.0,4559000.0,1423000.0,,4063000.0,,3191000.0,3191000.0,,6144000.0,16607000.0,,,607000.0,10767000.0,,12000.0,16101000.0,702000.0,5000.0,,23941000.0,23855000.0,9010000.0,,34318000.0,,6000.0,,,,3392000.0,7504000.0,7043000.0,,,,13000.0,231000.0,34844000.0,,,149000.0,-417000.0,134000.0,78000.0,,,-210000.0,,0.594047619047619
IFI,4387000.0,3065000.0,311000.0,566000.0,445000.0,-1000.0,160000.0,7000.0,8000.0,,661000.0,,661000.0,,509000.0,509000.0,,1198000.0,266000.0,556000.0,,163000.0,9729000.0,6000.0,643000.0,,3172000.0,209000.0,,4934000.0,3808000.0,640000.0,-1404000.0,4641000.0,,41000.0,,,,,27000.0,1391000.0,1118000.0,,,,184000.0,71000.0,7269000.0,,744000.0,103000.0,235000.0,33000.0,,,-1009000.0,,2.9718730158730158
IFR,13716000.0,2091000.0,663000.0,-176000.0,168000.0,3000.0,-1294000.0,191000.0,22000.0,,-2063000.0,,825000.0,,825000.0,825000.0,,6795000.0,15035000.0,,115000.0,1000.0,15855000.0,5597000.0,10929000.0,968000.0,1523000.0,0.0,,6293000.0,5629000.0,9896000.0,-12800000.0,21587000.0,,7000.0,,,,,7861000.0,4422000.0,,,,11000.0,377000.0,55391000.0,,,167000.0,-2984000.0,292000.0,-191000.0,,,-87000.0,,0.3383929374718848
IIA,362815000.0,146000000.0,142400000.0,376347000.0,1555644000.0,-40854000.0,302522000.0,-685581000.0,-423626000.0,,40567000.0,,40567000.0,,7276000.0,1686000.0,,846806000.0,40025369000.0,1045668000.0,3270986000.0,,973238000.0,1064862000.0,,,,51792609000.0,17675980000.0,4752166000.0,-13316000.0,56193000.0,23011036000.0,628900000.0,10432319000.0,1155352000.0,,,1711671000.0,3512816000.0,,,326593000.0,,0.0,,,,,,124777000.0,11960000.0,10769000.0,84741000.0,,,137416000.0,,13.666946386946387
IMC,274263000.0,118793000.0,10779000.0,35450000.0,1117000.0,1511000.0,35056000.0,,1033000.0,,446000.0,,446000.0,,291000.0,311000.0,,971000.0,151070000.0,,,34061000.0,424305000.0,316565000.0,12981000.0,,49490000.0,28258000.0,,644609000.0,150399000.0,218000.0,91671000.0,-305645000.0,-1929000.0,130563000.0,,102707000.0,,,72840000.0,1494000.0,11224000.0,,,41000.0,92763000.0,1062617000.0,,,56051000.0,12378000.0,-1767000.0,2430000.0,-23924000.0,,-1728000.0,,13.00126984126984
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,12416000.0,,,,2868000.0,,2765000.0,150000.0,193000.0,,466000.0,,466000.0,,1339000.0,1339000.0,,,,,,1050000.0,17914000.0,3610000.0,8347000.0,,,,29433000.0,17308000.0,673000.0,-387000.0,14193000.0,43000.0,6828000.0,,,,662000.0,6182000.0,4245000.0,1467000.0,,1482000.0,379000.0,1090000.0,33361000.0,,,,,-4813000.0,2654000.0,-810000.0,,1327000.0,1613000.0,,3.688444444444444
INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INF,11817000.0,9023000.0,425000.0,1351000.0,1018000.0,135000.0,-34000.0,212000.0,79000.0,,726000.0,,726000.0,,610000.0,610000.0,,88000.0,102198000.0,5000.0,20696000.0,,11526000.0,5105000.0,,1005000.0,,,132404000.0,115482000.0,72821000.0,,,2670000.0,,4319000.0,,,2842000.0,9809000.0,7625000.0,,,667000.0,640000.0,115847000.0,,,,,1300000.0,933000.0,-443000.0,538000.0,-546000.0,,242000.0,,3.8847222222222224
INK,119347000.0,102337000.0,2976000.0,4555000.0,9479000.0,2126000.0,3255000.0,8350000.0,703000.0,242000.0,1347000.0,0.0,1873000.0,,1483000.0,1405000.0,,3363000.0,38532000.0,,665000.0,8431000.0,227331000.0,90189000.0,1470000.0,36292000.0,805000.0,,342720000.0,240057000.0,10080000.0,131246000.0,4649000.0,6162000.0,0.0,,,3866000.0,100874000.0,99083000.0,9116000.0,,,15855000.0,0.0,,,,,,-9277000.0,988000.0,-11832000.0,125000.0,-2453000.0,,-3923000.0,,13.673214285714286
INL,106860000.0,88825000.0,7462000.0,6501000.0,4072000.0,2421000.0,2955000.0,3538000.0,1202000.0,1233000.0,-2638000.0,,-2638000.0,,3081000.0,3157000.0,,4314000.0,50197000.0,10000.0,257000.0,13959000.0,193350000.0,28896000.0,121530000.0,,,,164886000.0,109592000.0,5328000.0,,98366000.0,793000.0,30753000.0,,41963000.0,,,30362000.0,19167000.0,12797000.0,,,3712000.0,,236215000.0,,,,-1231000.0,2445000.0,-5972000.0,6138000.0,12938000.0,0.0,-2848000.0,,5.538277777777778
INP,58198000.0,42527000.0,2677000.0,5915000.0,7079000.0,220000.0,118000.0,7181000.0,240000.0,561000.0,,6860000.0,,6860000.0,,5577000.0,4744000.0,5712000.0,41578000.0,,,78000.0,255959000.0,211208000.0,24196000.0,7495000.0,,,333500000.0,163960000.0,4004000.0,,87000.0,10412000.0,44246000.0,1434000.0,35257000.0,,3506000.0,5361000.0,,12741000.0,,,759000.0,,0.0,,,,-5617000.0,1152000.0,-352000.0,353000.0,-1628000.0,0.0,-10437000.0,,6.566388888888888
INV,12000.0,,,-129000.0,-8000.0,425000.0,5889000.0,29000.0,52000.0,,30000.0,,30000.0,-1353000.0,-1353000.0,,,55926000.0,61000.0,,885000.0,296000.0,9816000.0,,4611000.0,3731000.0,799000.0,1279000.0,,62813000.0,43941000.0,8677000.0,8667000.0,,10000.0,,4131000.0,,,5673000.0,14898000.0,10153000.0,292000.0,,,2000.0,3396000.0,,,,,-1639000.0,4000.0,-951000.0,,,1487000.0,,0.9635416666666666
IPE,20841000.0,,,,-484000.0,362000.0,428000.0,-550000.0,483000.0,683000.0,-479000.0,-1229000.0,,-1229000.0,,-1039000.0,-1049000.0,1486000.0,2434000.0,3669000.0,,821000.0,510996000.0,,250959000.0,12978000.0,42714000.0,1815000.0,,44365000.0,2934000.0,,13509000.0,3260000.0,636000.0,,636000.0,,,100000.0,160435000.0,,,,,22000.0,386005000.0,,,,-26708000.0,625000.0,-44000.0,208000.0,1850000.0,,-38776000.0,,1.2856190476190472
IPL,540675000.0,,,,12949000.0,3483000.0,3873000.0,12559000.0,1033000.0,4138000.0,5245000.0,,5245000.0,,3670000.0,3777000.0,,304274000.0,76292000.0,180518000.0,3786000.0,6959000.0,36719000.0,696065000.0,22442000.0,492879000.0,21928000.0,3555000.0,20168000.0,585477000.0,301588000.0,60757000.0,,215986000.0,6537000.0,47121000.0,,38112000.0,,,12694000.0,303326000.0,78035000.0,113611000.0,,,137991000.0,816000.0,671675000.0,,24049000.0,12343000.0,-1653000.0,4678000.0,-15409000.0,10226000.0,1994000.0,,16.766111111111112
IPO,44484000.0,26074000.0,18077000.0,1791000.0,-1458000.0,237000.0,522000.0,-1743000.0,168000.0,,-627000.0,,-627000.0,,-535000.0,-535000.0,,64115000.0,3658000.0,53992000.0,,839000.0,5626000.0,51099000.0,42932000.0,4228000.0,82000.0,906000.0,2951000.0,,115214000.0,19570000.0,2288000.0,,18227000.0,,8562000.0,,,,109000.0,67614000.0,67582000.0,,,,134000.0,,146962000.0,,942000.0,1568000.0,-263000.0,299000.0,-594000.0,,-17241000.0,,1.705436507936508
IPX,855982000.0,762823000.0,19984000.0,17476000.0,55699000.0,8925000.0,2409000.0,62215000.0,5817000.0,4161000.0,8069000.0,,8069000.0,,19377000.0,31735000.0,,1717501000.0,62735000.0,853789000.0,39484000.0,15434000.0,931023000.0,283521000.0,576229000.0,26006000.0,31609000.0,13658000.0,,1907875000.0,688044000.0,101057000.0,,18503000.0,179974000.0,323843000.0,,166829000.0,,,117392000.0,838375000.0,170407000.0,426686000.0,,,239693000.0,,1665603000.0,,72387000.0,16561000.0,-29639000.0,25155000.0,-46437000.0,0.0,-1604000.0,,4.205650793650793
IQP,198000.0,20000.0,2209000.0,-104000.0,257000.0,1259000.0,3184000.0,6926000.0,19000.0,204000.0,2536000.0,,2536000.0,,2528000.0,3027000.0,,15061000.0,863000.0,,27289000.0,404000.0,13947000.0,,2999000.0,1079000.0,405000.0,67000.0,26958000.0,21691000.0,22353000.0,,7705000.0,2496000.0,391000.0,,,,,2842000.0,5790000.0,312000.0,,,630000.0,5460000.0,0.0,,,,1250000.0,,,41000.0,0.0,,-3514000.0,,0.723235294117647
IRL,208031000.0,198226000.0,,8701000.0,1103000.0,,5577000.0,-143000.0,1241000.0,,4193000.0,,2959000.0,,2440000.0,2440000.0,,,110533000.0,,6230000.0,345000.0,96368000.0,539000.0,56417000.0,,36785000.0,1124000.0,,256192000.0,70475000.0,25659000.0,,2004000.0,,45638000.0,,34365000.0,,2728000.0,5799000.0,111801000.0,,,,11878000.0,,309380000.0,,,,-3805000.0,5097000.0,-3913000.0,,0.0,190000.0,,11.478419701213818
ITB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM,16519000.0,7864000.0,8028000.0,605000.0,22000.0,948000.0,,,286000.0,,3244000.0,,3244000.0,,3256000.0,3256000.0,,21133000.0,,,,109000.0,38426000.0,16023000.0,39865000.0,13910000.0,8202000.0,602000.0,,92711000.0,69103000.0,5978000.0,,,800000.0,,88000.0,,,1070000.0,10130000.0,4108000.0,,,,0.0,38479000.0,,,,521000.0,,,275000.0,,,8145000.0,,2.727809523809524
IZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZS,186153000.0,168695000.0,6295000.0,5681000.0,5482000.0,306000.0,1200000.0,4588000.0,171000.0,500000.0,,4259000.0,,4259000.0,,3419000.0,3419000.0,111000.0,101967000.0,249000.0,,256000.0,94191000.0,45534000.0,77688000.0,5872000.0,1794000.0,,,462949000.0,41488000.0,,72420000.0,,42428000.0,,19872000.0,,,25466000.0,102981000.0,,26196000.0,,,557000.0,19129000.0,246577000.0,,,57866000.0,1725000.0,-1257000.0,1279000.0,9242000.0,,5393000.0,,4.145479302832244
JHM,41155000.0,30865000.0,1342000.0,2529000.0,79000.0,304000.0,2304000.0,0.0,1662000.0,,1824000.0,,1824000.0,,1485000.0,1339000.0,,257226000.0,122467000.0,1947000.0,,373000.0,223824000.0,210894000.0,6767000.0,,8027000.0,1628000.0,,386839000.0,178310000.0,125000000.0,,49637000.0,4861000.0,45503000.0,,62301000.0,,,6891000.0,30343000.0,34716000.0,6608000.0,,,2116000.0,310308000.0,,,2668000.0,105000.0,1184000.0,314000.0,-1326000.0,,533000.0,,1.730103174603175
JSW,2422900000.0,1712000000.0,77100000.0,187400000.0,446400000.0,18500000.0,18900000.0,446000000.0,16400000.0,51000000.0,449300000.0,,449300000.0,,368300000.0,366100000.0,,9799700000.0,114100000.0,7049600000.0,,1000000.0,2635000000.0,3781100000.0,645800000.0,1021000000.0,300000.0,2114000000.0,,10611300000.0,5849400000.0,1209100000.0,,387400000.0,253100000.0,2286900000.0,161400000.0,8200000.0,,,2140500000.0,2868700000.0,2079600000.0,81600000.0,,,741200000.0,,12782800000.0,,1165600000.0,,-387500000.0,396900000.0,-29800000.0,21500000.0,-807000000.0,,84.32320634920637
JWC,39225000.0,46845000.0,5459000.0,5890000.0,-18969000.0,251000.0,2344000.0,-21062000.0,2452000.0,8995000.0,,-27605000.0,,-27605000.0,,-22263000.0,-22263000.0,,271957000.0,12039000.0,4996000.0,12772000.0,1078567000.0,31144000.0,1299558000.0,2732000.0,12488000.0,21899000.0,,1452710000.0,447766000.0,10815000.0,,490812000.0,,466796000.0,,256447000.0,,,211690000.0,392583000.0,153226000.0,143630000.0,,,29371000.0,,1407507000.0,,56237000.0,2694000.0,-59969000.0,53533000.0,-6040000.0,,-14501000.0,,3.7269647976149525
JWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K2I,24517000.0,21889000.0,3110000.0,703000.0,3000.0,0.0,1837000.0,-206000.0,1172000.0,-28000.0,7126000.0,,7126000.0,,5495000.0,5495000.0,,317000.0,2362000.0,,1103000.0,4516000.0,26864000.0,,126000.0,2725000.0,673000.0,,43881000.0,27998000.0,2485000.0,,,483000.0,,552000.0,,,2997000.0,19242000.0,7565000.0,3685000.0,,1344000.0,8148000.0,0.0,,,,,52000.0,1179000.0,-1423000.0,1431000.0,-409000.0,,-1776000.0,,13.699642857142855
KAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGH,5157000000.0,4113000000.0,351000000.0,704798000.0,19425000.0,120147000.0,604076000.0,40661000.0,6741000.0,,962737000.0,,962737000.0,,465686000.0,464619000.0,,27589000000.0,1764000000.0,19215000000.0,4316000000.0,1643000000.0,651000000.0,8482000000.0,5568000000.0,1448000000.0,454000000.0,610000000.0,,13754250000.0,5282957000.0,2000000000.0,,-1803797000.0,46563000.0,1650387000.0,23867000.0,87405000.0,,,1506018000.0,2004656000.0,1593988000.0,157367000.0,,,253301000.0,,13925324000.0,,715000000.0,514000000.0,-835000000.0,861000000.0,224000000.0,,850280000.0,,91.687126984127
KGL,95706000.0,83902000.0,10271000.0,,1533000.0,666000.0,93000.0,2106000.0,15000.0,1779000.0,,342000.0,,342000.0,3250000.0,3250000.0,,150234000.0,771000.0,149327000.0,85000.0,,51000.0,130141000.0,55658000.0,61982000.0,,12501000.0,,137052000.0,40993000.0,5409000.0,,-68000.0,,50185000.0,,35315000.0,,10076000.0,4794000.0,45874000.0,34698000.0,3346000.0,,4262000.0,1753000.0,1815000.0,137052000.0,,5257000.0,3442000.0,-3806000.0,3810000.0,-5502000.0,,-751000.0,,19.03785714285714
KGN,142809000.0,257575000.0,555000.0,1772000.0,-117093000.0,2337000.0,999000.0,-115755000.0,2617000.0,335000.0,22925000.0,,22925000.0,,-8162000.0,-11105000.0,,42670000.0,1084647000.0,7078000.0,4000.0,11659000.0,728383000.0,147966000.0,24293000.0,161036000.0,,8160000.0,763174000.0,252503000.0,,440470000.0,5137000.0,474435000.0,,49978000.0,,,133738000.0,74932000.0,212932000.0,,,45660000.0,,1794496000.0,,,,,-1337000.0,35286000.0,-7770000.0,7709000.0,-11979000.0,314000.0,-1260000.0,,73.96
KMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
