,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
KRC,19951000.0,10609000.0,,196000.0,1739000.0,565000.0,1276000.0,49000.0,25000.0,429000.0,-98000.0,1855000.0,-98000.0,1855000.0,-90000.0,-90000.0,1465000.0,22000.0,31627000.0,2050000.0,0.0,134000.0,20938000.0,3018000.0,9490000.0,15912000.0,1040000.0,112000.0,199000.0,186064000.0,76712000.0,1737000.0,1737000.0,41367000.0,13232000.0,40000.0,24978000.0,34375000.0,,31639000.0,33051000.0,9975000.0,19871000.0,18707000.0,1979000.0,2072000.0,2738000.0,186064000.0,205158000.0,,3688000.0,2784000.0,-3454000.0,3807000.0,-414000.0,14697000.0,5135000.0,-179000.0,5.9752222222222215
KRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRK,1492474000.0,600082000.0,359208000.0,83136000.0,450047000.0,11955000.0,141255000.0,320748000.0,-2495000.0,41518000.0,,276735000.0,,276735000.0,,228286000.0,228068000.0,4435756000.0,3065890000.0,22023000.0,24283000.0,108598000.0,3157891000.0,977993000.0,2098106000.0,2347622000.0,86098000.0,375848000.0,168000.0,7927710000.0,5911228000.0,233240000.0,-93529000.0,391820000.0,5455000.0,510145000.0,531278000.0,55847000.0,,,531278000.0,1228488000.0,113457000.0,4000.0,,735133000.0,746876000.0,7613661000.0,8641856000.0,,237978000.0,117689000.0,-182912000.0,104247000.0,-11013000.0,,-41658000.0,44052000.0,249.95000000000002
KRU,319583000.0,,,,203042000.0,975000.0,57119000.0,146898000.0,-109000.0,35956000.0,,110833000.0,,110833000.0,,98629000.0,98569000.0,4566000.0,8084000.0,29000.0,250000.0,1603000.0,1386685000.0,453000.0,24342000.0,1380179000.0,38157000.0,1913000.0,17975000.0,1624828000.0,784244000.0,17515000.0,18872000.0,154137000.0,-14000.0,5478000.0,22825000.0,1727346000.0,1293834000.0,0.0,210040000.0,21616000.0,148126000.0,279512000.0,124162000.0,24800000.0,39337000.0,2594720000.0,3848790000.0,,-19356000.0,5080000.0,-17200000.0,17728000.0,-6243000.0,187000.0,249000.0,-42799000.0,228.99492063492062
KSG,19989000.0,22719000.0,,973000.0,-3703000.0,-1565000.0,12302000.0,102000.0,5310000.0,-56000.0,7093000.0,-4560000.0,7093000.0,-4560000.0,6963000.0,7999000.0,-3332000.0,16557000.0,237085000.0,1091000.0,61394000.0,3855000.0,71899000.0,49941000.0,26242000.0,1859000.0,876000.0,768000.0,631593000.0,281137000.0,457000.0,-341000.0,85414000.0,36760000.0,145116000.0,1121000.0,78490000.0,84229000.0,,39905000.0,32913000.0,197153000.0,97703000.0,,1747000.0,887000.0,714645000.0,242596000.0,,,-1790000.0,1531000.0,-1041000.0,-29353000.0,0.0,-1039000.0,-29942000.0,-2362000.0,1.3070238095238094
KST,450995000.0,423703000.0,15714000.0,4478000.0,7100000.0,1667000.0,626000.0,8141000.0,587000.0,1717000.0,4671000.0,7145000.0,10707000.0,7145000.0,1150000.0,1150000.0,5687000.0,84000.0,125654000.0,634000.0,24197000.0,2463000.0,300783000.0,159305000.0,168033000.0,2996000.0,11494000.0,320000.0,111857000.0,54889000.0,5897000.0,-13869000.0,279608000.0,393412000.0,13588000.0,435000.0,1155000.0,9576000.0,,18146000.0,332178000.0,210744000.0,169904000.0,,569000.0,35592000.0,167681000.0,813555000.0,,,60564000.0,2217000.0,-12075000.0,13038000.0,-49494000.0,14179000.0,15367000.0,-1005000.0,29.633116123642434
KSW,586571000.0,524030000.0,34146000.0,7947000.0,20448000.0,3502000.0,4097000.0,19853000.0,3619000.0,298000.0,13640000.0,11098000.0,13640000.0,11098000.0,11015000.0,11015000.0,8865000.0,121160000.0,344180000.0,202362000.0,163000.0,4855000.0,123820000.0,166168000.0,10173000.0,295850000.0,1517000.0,15003000.0,196385000.0,185076000.0,185076000.0,411285000.0,0.0,8390000.0,5574000.0,17000.0,,,397706000.0,51683000.0,450811000.0,62114000.0,,23401000.0,50000.0,996051000.0,966364000.0,,,,-69462000.0,6307000.0,-1792000.0,2080000.0,-892000.0,,20076000.0,-72146000.0,70.39555555555556
KTY,753712000.0,,,,101653000.0,1804000.0,7263000.0,96194000.0,239000.0,5204000.0,-1723000.0,89506000.0,,89506000.0,,71694000.0,71670000.0,9455000.0,500223000.0,241000.0,7000.0,29459000.0,428912000.0,198273000.0,241250000.0,918000.0,16797000.0,129113000.0,,1315569000.0,711167000.0,66964000.0,67704000.0,-30254000.0,9000.0,94119000.0,336147000.0,73225000.0,240949000.0,,66851000.0,455533000.0,194672000.0,306043000.0,469214000.0,,9201000.0,19341000.0,1567508000.0,2715473000.0,60237000.0,31949000.0,-51897000.0,52188000.0,56007000.0,36903000.0,3609000.0,64347000.0,351.0888888888889
KVT,71895000.0,63789000.0,4603000.0,1255000.0,2248000.0,992000.0,639000.0,2601000.0,208000.0,1110000.0,5709000.0,1491000.0,5709000.0,1491000.0,4443000.0,4443000.0,1062000.0,85821000.0,442000.0,83152000.0,,,2227000.0,74493000.0,29403000.0,43488000.0,,289000.0,1313000.0,,160314000.0,53834000.0,18378000.0,15531000.0,36730000.0,25166000.0,20898000.0,18766000.0,9793000.0,572000.0,5828000.0,44666000.0,28953000.0,2009000.0,18288000.0,7207000.0,6375000.0,122000.0,114093000.0,160314000.0,-1257000.0,2009000.0,-2782000.0,3161000.0,3557000.0,3639000.0,129000.0,-482000.0,5.1747195767195775
KZS,96018000.0,0.0,3522000.0,19083000.0,3162000.0,-8903000.0,-1368000.0,32726000.0,79927000.0,-1849000.0,-5245000.0,3283000.0,-5245000.0,443000.0,-14819000.0,-14819000.0,2753000.0,5307000.0,4251000.0,12799000.0,6373000.0,444000.0,47480000.0,6850000.0,34232000.0,465000.0,109000.0,200000.0,66795000.0,21145000.0,5470000.0,178033000.0,1977000.0,14000.0,4168000.0,0.0,4168000.0,,183000.0,53481000.0,46210000.0,36483000.0,,0.0,96000.0,89160000.0,128191000.0,,,,775000.0,206000.0,0.0,-5367000.0,34839000.0,,-612000.0,62000.0,2.7364999999999995
LAB,20348000.0,13616000.0,3220000.0,1427000.0,2085000.0,461000.0,381000.0,0.0,-26000.0,-95000.0,466000.0,2027000.0,466000.0,2027000.0,412000.0,412000.0,1566000.0,28697000.0,2187000.0,25991000.0,,12000.0,3419000.0,320000.0,2883000.0,0.0,1049000.0,108000.0,1087000.0,16621000.0,6267000.0,3516000.0,3618000.0,1446000.0,8633000.0,3433000.0,10766000.0,3237000.0,9694000.0,,329000.0,10848000.0,8106000.0,8147000.0,,,403000.0,9881000.0,48089000.0,,4044000.0,-136000.0,136000.0,-140000.0,-805000.0,48000.0,245000.0,-1474000.0,11.253285714285715
LBT,55873000.0,43550000.0,5245000.0,3913000.0,3165000.0,661000.0,7364000.0,424000.0,2176000.0,6300000.0,21524000.0,5107000.0,21524000.0,5107000.0,18477000.0,18477000.0,3681000.0,70798000.0,180926000.0,196857000.0,,7601000.0,130086000.0,44215000.0,59915000.0,1047000.0,44000.0,17837000.0,15959000.0,435170000.0,205496000.0,500000.0,500000.0,114723000.0,125779000.0,17485000.0,16909000.0,1321000.0,932000.0,5183000.0,56479000.0,32070000.0,16048000.0,101286000.0,,20246000.0,369000.0,435170000.0,350464000.0,,8134000.0,3465000.0,-2354000.0,2434000.0,-5476000.0,0.0,13217000.0,305000.0,1.2782857142857142
LBW,60630000.0,51127000.0,3827000.0,5864000.0,-188000.0,1829000.0,1121000.0,520000.0,103000.0,1561000.0,7738000.0,0.0,2263000.0,-2061000.0,-2465000.0,-2465000.0,-1182000.0,946000.0,19860000.0,0.0,8768000.0,0.0,150491000.0,6109000.0,2704000.0,775000.0,31000.0,474000.0,28116000.0,17400000.0,0.0,107791000.0,0.0,48872000.0,32000.0,22751000.0,24488000.0,,17131000.0,2440000.0,19560000.0,78481000.0,,11872000.0,58000.0,349872000.0,408414000.0,,,,251000.0,6034000.0,259000.0,-1385000.0,0.0,3480000.0,8339000.0,1203000.0,0.8077539682539682
LCC,229656000.0,136377000.0,4868000.0,11165000.0,77246000.0,38690000.0,2357000.0,113579000.0,1622000.0,33139000.0,,82062000.0,,82062000.0,,68759000.0,68759000.0,1185000.0,1012000.0,1982000.0,437646000.0,21494000.0,1123357000.0,944416000.0,38520000.0,220708000.0,244000.0,9947000.0,1670397000.0,1213348000.0,447558000.0,447558000.0,919824000.0,196115000.0,2977000.0,197255000.0,938285000.0,,61783000.0,346722000.0,90857000.0,156758000.0,232880000.0,,4235000.0,0.0,3511655000.0,,,,51186000.0,282000.0,-53724000.0,264000.0,-1034000.0,0.0,40329000.0,-3572000.0,2.6714206349206346
LEN,30046000.0,21937000.0,5509000.0,1570000.0,1030000.0,-3000.0,81000.0,946000.0,419000.0,13000.0,2528000.0,1348000.0,2528000.0,1348000.0,1986000.0,2060000.0,1129000.0,1974000.0,40794000.0,43597000.0,1121000.0,2712000.0,62986000.0,27058000.0,30882000.0,1466000.0,353000.0,690000.0,106310000.0,86218000.0,1244000.0,1244000.0,78224000.0,2527000.0,2238000.0,167000.0,260000.0,,17343000.0,5690000.0,12869000.0,3213000.0,,988000.0,0.0,103453000.0,,,,,8119000.0,1263000.0,-832000.0,784000.0,-7054000.0,0.0,318000.0,233000.0,4.167222222222222
LKD,4175000.0,2984000.0,2787000.0,1472000.0,-3068000.0,424000.0,306000.0,-2950000.0,348000.0,2233000.0,,-4835000.0,,-4835000.0,,-4526000.0,-4246000.0,44355000.0,82000.0,11945000.0,171000.0,105000.0,178533000.0,136334000.0,11044000.0,58732000.0,31053000.0,102000.0,85708000.0,199459000.0,145279000.0,3000000.0,3600000.0,19818000.0,3165000.0,30443000.0,197532000.0,30225000.0,187968000.0,127000.0,91000.0,20572000.0,10555000.0,231186000.0,793000.0,224000.0,285000.0,9508000.0,230399000.0,699341000.0,-36677000.0,343000.0,55000.0,175000.0,-8445000.0,2303000.0,-28823000.0,-45067000.0,17.798157894736843
LPP,2049736000.0,825282000.0,757166000.0,134483000.0,332805000.0,7718000.0,28768000.0,311755000.0,-10318000.0,5157000.0,,296280000.0,,296280000.0,16716000.0,16716000.0,206129000.0,12701000.0,471779000.0,4549000.0,10525000.0,206121000.0,2203559000.0,45769000.0,2111000.0,159393000.0,18837000.0,85580000.0,3724946000.0,2340417000.0,3705000.0,274348000.0,314000.0,150161000.0,322364000.0,202032000.0,115223000.0,,59830000.0,1641812000.0,122400000.0,245993000.0,,12718000.0,3664000.0,1358049000.0,4737718000.0,,,,420293000.0,85649000.0,-281302000.0,138395000.0,62824000.0,0.0,9178000.0,201815000.0,9135.079365079366
LRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRQ,4937000.0,575000.0,2124000.0,4322000.0,3000.0,0.0,1981000.0,198000.0,37000.0,-25000.0,205000.0,-17709000.0,205000.0,-17709000.0,-686000.0,-652000.0,-14321000.0,190000.0,9944000.0,39000.0,853000.0,380000.0,27553000.0,15598000.0,2646000.0,3974000.0,10674000.0,154000.0,50123000.0,93742000.0,777000.0,777000.0,31801000.0,2384000.0,1552000.0,3326000.0,388000.0,5000000.0,132000.0,6118000.0,2220000.0,3175000.0,1036000.0,800000.0,2952000.0,50921000.0,149942000.0,,,,-864000.0,-434000.0,434000.0,-254000.0,19211000.0,0.0,735000.0,140000.0,12.548492063492063
LSI,11297000.0,8359000.0,460000.0,980000.0,1498000.0,451000.0,33000.0,1916000.0,152000.0,3000.0,440000.0,2065000.0,440000.0,2065000.0,350000.0,350000.0,1738000.0,8049000.0,7853000.0,8975000.0,60000.0,944000.0,16297000.0,1262000.0,9930000.0,666000.0,161000.0,0.0,29997000.0,20199000.0,3261000.0,-14000.0,14984000.0,900000.0,114000.0,3933000.0,2022000.0,,82000.0,6020000.0,6055000.0,1278000.0,1548000.0,112000.0,570000.0,5111000.0,41210000.0,,,,1016000.0,821000.0,-1895000.0,1914000.0,837000.0,11000.0,4573000.0,-42000.0,12.83154761904762
LTS,7531000000.0,6207100000.0,341600000.0,92600000.0,889700000.0,13700000.0,5500000.0,897900000.0,-72700000.0,72300000.0,149849000.0,754000000.0,149849000.0,754000000.0,117638000.0,102889000.0,534900000.0,122916000.0,5537510000.0,23151000.0,53517000.0,1596189000.0,6607724000.0,3559600000.0,13972000.0,809518000.0,54531000.0,109124000.0,19633563000.0,7712060000.0,184873000.0,184900000.0,125139000.0,695636000.0,4488800000.0,4531648000.0,2865400000.0,,684121000.0,4826563000.0,1947058000.0,1576700000.0,1618500000.0,,2804700000.0,0.0,22490100000.0,,,,532800000.0,184100000.0,-217700000.0,769209000.0,1015000000.0,0.0,-190419000.0,57800000.0,56.27374603174602
LTX,130570000.0,94954000.0,10625000.0,11300000.0,13691000.0,206000.0,-1823000.0,189000.0,330000.0,0.0,3066000.0,13635000.0,3066000.0,-636000.0,3600000.0,2374000.0,9408000.0,170000.0,170467000.0,0.0,5442000.0,92340000.0,51747000.0,40436000.0,12000.0,4912000.0,2230000.0,16144000.0,159824000.0,22328000.0,0.0,223304000.0,56729000.0,70112000.0,2165000.0,63704000.0,,6361000.0,40101000.0,38095000.0,41070000.0,25103000.0,,10493000.0,45007000.0,687891000.0,620502000.0,,,,7242000.0,6083000.0,-5486000.0,5613000.0,-1750000.0,-11000.0,-2682000.0,6000.0,7.903619047619048
LVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LWB,457255000.0,375613000.0,9999000.0,23231000.0,48412000.0,-812000.0,-1929000.0,49529000.0,5361000.0,3769000.0,45235000.0,51121000.0,45235000.0,51121000.0,36222000.0,36227000.0,43173000.0,3423894000.0,1333959000.0,348000.0,43313000.0,120127000.0,852286000.0,52917000.0,131888000.0,264022000.0,357601000.0,215888000.0,,3264744000.0,2169873000.0,301158000.0,301158000.0,1345888000.0,10225000.0,673305000.0,17338000.0,151135000.0,300028000.0,75000000.0,441119000.0,581574000.0,269292000.0,3255000.0,90000.0,226401000.0,108572000.0,978000.0,3651410000.0,4153345000.0,174336000.0,-182561000.0,186962000.0,0.0,-1220000.0,0.0,-91728000.0,-85408000.0,52.45218253968253
MAB,229000.0,225000.0,3289000.0,-1465000.0,63000.0,12764000.0,-14607000.0,775000.0,3648000.0,-182000.0,-26833000.0,-182000.0,-26833000.0,-113000.0,-113000.0,-26833000.0,,71142000.0,23000.0,110000.0,197000.0,11326000.0,34033000.0,843000.0,2459000.0,0.0,915000.0,249000.0,270000.0,89781000.0,-9122000.0,1180000.0,1372000.0,2549000.0,108923000.0,16233000.0,19000.0,1619000.0,,4846000.0,479000.0,3663000.0,17000.0,835000.0,,9261000.0,39351000.0,261202000.0,171073000.0,,1000.0,-2326000.0,486000.0,-865000.0,0.0,174790000.0,-5770000.0,-105241000.0,101.89833333333335
MAK,33567000.0,637000.0,455000.0,326000.0,3000.0,51000.0,278000.0,4000.0,78000.0,262000.0,204000.0,1170000.0,204000.0,1170000.0,180000.0,180000.0,941000.0,11052000.0,78230000.0,74475000.0,130000.0,235000.0,36389000.0,16539000.0,24280000.0,209000.0,2007000.0,3985000.0,121430000.0,70063000.0,27750000.0,27750000.0,46095000.0,8957000.0,1852000.0,18266000.0,3787000.0,,9594000.0,31397000.0,5497000.0,12419000.0,19247000.0,,23605000.0,0.0,134441000.0,,,,4849000.0,1435000.0,-1853000.0,1854000.0,-2785000.0,-6065000.0,-2099000.0,211000.0,4.992999999999999
MBR,20742000.0,76000.0,2927000.0,92000.0,223000.0,265000.0,-1521000.0,25000.0,950000.0,-83000.0,365000.0,4621000.0,365000.0,4621000.0,276000.0,276000.0,3748000.0,857000.0,63038000.0,17000.0,242000.0,199000.0,7339000.0,1191000.0,7792000.0,10069000.0,659000.0,341000.0,1447000.0,171772000.0,64358000.0,36114000.0,36114000.0,34869000.0,2000.0,50339000.0,9093000.0,17204000.0,,1032000.0,8813000.0,2524000.0,4569000.0,9349000.0,,6770000.0,391000.0,161918000.0,163927000.0,,5078000.0,2078000.0,-643000.0,-1103000.0,-2800000.0,4123000.0,-17478000.0,1636000.0,36.24915824915825
MBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCI,13056000.0,141000.0,3746000.0,-2351000.0,-5755000.0,-1140000.0,50273000.0,-11899000.0,1620000.0,38000.0,18466000.0,3539000.0,18466000.0,712000.0,21231000.0,21231000.0,3766000.0,10493000.0,95000.0,554000.0,1306093000.0,7058000.0,1061000.0,155762000.0,2127000.0,67197000.0,981000.0,562000.0,1418853000.0,39267000.0,52887000.0,238882000.0,94000.0,162727000.0,117326000.0,114000.0,195962000.0,116482000.0,14745000.0,573000.0,57771000.0,41000.0,125776000.0,11823000.0,703000.0,1438176000.0,1419105000.0,,,,-21896000.0,776000.0,-894000.0,-148000.0,0.0,0.0,2297000.0,-29143000.0,8.772888888888888
MCP,21178000.0,18041000.0,,-172000.0,6000.0,5000.0,-394000.0,18000.0,11000.0,42000.0,1246000.0,583000.0,1246000.0,583000.0,859000.0,732000.0,33000.0,143000.0,189000.0,2896000.0,15000.0,106000.0,6640000.0,24931000.0,4127000.0,0.0,734000.0,231000.0,1347000.0,27646000.0,14537000.0,806000.0,-103000.0,14754000.0,4045000.0,1559000.0,85000.0,1928000.0,,15000.0,5898000.0,2420000.0,25000.0,3995000.0,,2023000.0,290000.0,38230000.0,47240000.0,,119000.0,-475000.0,72000.0,-1077000.0,-1999000.0,103000.0,1801000.0,-3426000.0,2.3529812378167647
MCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG,49218000.0,2925000.0,,712000.0,69000.0,17000.0,1942000.0,882000.0,15000.0,32000.0,6284000.0,3481000.0,6284000.0,3481000.0,5067000.0,5240000.0,2435000.0,734000.0,6000.0,1202000.0,40788000.0,93000.0,54671000.0,9202000.0,26371000.0,63084000.0,1300000.0,,90089000.0,84700000.0,346000.0,361000.0,117461000.0,7926000.0,76171000.0,12626000.0,,74804000.0,7448000.0,4345000.0,24512000.0,8000.0,28000.0,57959000.0,1308000.0,2664000.0,100593000.0,309674000.0,,,201000.0,-3597000.0,934000.0,0.0,0.0,0.0,-10125000.0,18411000.0,134.0742857142857
MDI,31274000.0,29886000.0,2488000.0,-4718000.0,1587000.0,568000.0,-3699000.0,1000.0,2305000.0,16000.0,5800000.0,1006000.0,5800000.0,1006000.0,6015000.0,5314000.0,-489000.0,13934000.0,179718000.0,668000.0,4021000.0,1234000.0,959000.0,47000.0,49101000.0,24000.0,417000.0,22446000.0,19647000.0,99787000.0,28404000.0,161380000.0,-14000000.0,-117210000.0,365000.0,6650000.0,,1691000.0,,6564000.0,94238000.0,70430000.0,18746000.0,23722000.0,,5062000.0,3613000.0,131763000.0,90299000.0,,-523000.0,17000.0,3341000.0,-166000.0,0.0,5600000.0,-15051000.0,-3004000.0,3.6510396825396825
MEG,10261000.0,5295000.0,2619000.0,1614000.0,733000.0,113000.0,31000.0,815000.0,58000.0,43000.0,,830000.0,,830000.0,,416000.0,416000.0,19965000.0,137000.0,19453000.0,8000.0,63000.0,9918000.0,2192000.0,7131000.0,74000.0,889000.0,403000.0,321000.0,32069000.0,20005000.0,540000.0,540000.0,14408000.0,11615000.0,5350000.0,861000.0,1000000.0,4446000.0,,4031000.0,4809000.0,3966000.0,4728000.0,1814000.0,,1248000.0,290000.0,30223000.0,32370000.0,2575000.0,424000.0,-1701000.0,1701000.0,-490000.0,0.0,-1758000.0,384000.0,13.333333333333334
MEX,16650000.0,14189000.0,168000.0,883000.0,101000.0,1000.0,983000.0,3000.0,308000.0,146000.0,678000.0,1148000.0,678000.0,1148000.0,-222000.0,-222000.0,696000.0,306000.0,17997000.0,5000.0,1584000.0,912000.0,6387000.0,421000.0,2095000.0,1237000.0,1528000.0,235000.0,3067000.0,26385000.0,13683000.0,767000.0,767000.0,19123000.0,260000.0,4957000.0,2206000.0,4590000.0,1373000.0,,148000.0,9552000.0,2361000.0,4689000.0,4163000.0,,5344000.0,15472000.0,30966000.0,,1100000.0,358000.0,-565000.0,887000.0,-260000.0,5000.0,4848000.0,276000.0,4.941311612364244
MFO,104655000.0,,,,8636000.0,355000.0,17000.0,8974000.0,12000.0,297000.0,2317000.0,10101000.0,2317000.0,10101000.0,2103000.0,2103000.0,8576000.0,116503000.0,68000.0,92198000.0,,,24237000.0,128339000.0,65127000.0,44913000.0,,18150000.0,149000.0,,244842000.0,130301000.0,1321000.0,,109766000.0,,33977000.0,,12787000.0,,1363000.0,19827000.0,80564000.0,45181000.0,32241000.0,,533000.0,2935000.0,83613000.0,244842000.0,6042000.0,720000.0,-8588000.0,8913000.0,-8452000.0,17267000.0,1079000.0,-10998000.0,31.207380952380948
MGT,182407000.0,140093000.0,9594000.0,12399000.0,20321000.0,1310000.0,3526000.0,18105000.0,2122000.0,-45000.0,1136000.0,20272000.0,1136000.0,20272000.0,987000.0,987000.0,16749000.0,1394000.0,21659000.0,345698000.0,75000.0,1229000.0,67648000.0,31981000.0,43472000.0,0.0,24296000.0,1344000.0,95000.0,579921000.0,386444000.0,1335000.0,0.0,165683000.0,13382000.0,101902000.0,3033000.0,41230000.0,,2078000.0,24374000.0,39617000.0,18969000.0,52476000.0,,4008000.0,1560000.0,171097000.0,727223000.0,,24941000.0,-1392000.0,1497000.0,-847000.0,0.0,5505000.0,556000.0,10900000.0,92.32698412698414
MIR,5168000.0,3421000.0,1954000.0,610000.0,-816000.0,74000.0,490000.0,10790000.0,765000.0,3000.0,227000.0,-1046000.0,227000.0,-1046000.0,28000.0,28000.0,-1143000.0,73057000.0,12349000.0,275000.0,5000.0,3485000.0,9856000.0,57749000.0,0.0,76000.0,263000.0,7703000.0,61073000.0,14360000.0,-4708000.0,31355000.0,0.0,26653000.0,99000.0,11264000.0,,410000.0,68558000.0,51176000.0,33847000.0,11737000.0,,357000.0,1937000.0,64019000.0,48902000.0,,,,-1526000.0,156000.0,29000.0,26000.0,725000.0,0.0,-3235000.0,-772000.0,1.4424444444444446
MLG,34842000.0,,,,17195000.0,40704000.0,242000.0,57657000.0,305000.0,20664000.0,,37298000.0,,37298000.0,,27217000.0,27217000.0,1403219000.0,940815000.0,6000.0,3120000.0,13170000.0,178973000.0,37000.0,31667000.0,76801000.0,122978000.0,103099000.0,72588000.0,1083769000.0,675726000.0,4529000.0,4529000.0,304521000.0,306063000.0,533530000.0,721897000.0,448639000.0,594630000.0,,122590000.0,104152000.0,75468000.0,25742000.0,,763000.0,2942000.0,0.0,1584525000.0,,9001000.0,50000.0,-83196000.0,74947000.0,84083000.0,70120000.0,30440000.0,9888000.0,43.12895104895105
MLK,157558000.0,131249000.0,11872000.0,12675000.0,1762000.0,-1535000.0,11350000.0,4867000.0,9697000.0,8418000.0,-117055000.0,-21245000.0,-117055000.0,-21245000.0,-102818000.0,-102013000.0,-21189000.0,10825000.0,480614000.0,513417000.0,855000.0,115558000.0,465838000.0,202178000.0,327164000.0,132126000.0,51812000.0,3254000.0,,1022317000.0,268442000.0,13317000.0,13630000.0,366631000.0,4906000.0,96998000.0,80724000.0,44862000.0,16980000.0,,63745000.0,84533000.0,133083000.0,364800000.0,,10463000.0,25306000.0,1447288000.0,731030000.0,,3310000.0,10407000.0,-837000.0,772000.0,-3877000.0,,45380000.0,-1404000.0,1.3002592592592597
MNC,200233000.0,163714000.0,3031000.0,6739000.0,26749000.0,-439000.0,1961000.0,24349000.0,2269000.0,-659000.0,,27277000.0,,27277000.0,12507000.0,12507000.0,20436000.0,300461000.0,13629000.0,167008000.0,0.0,4163000.0,218035000.0,73069000.0,28175000.0,73041000.0,76644000.0,204492000.0,28000.0,542308000.0,459760000.0,65701000.0,0.0,371615000.0,55002000.0,51924000.0,2836000.0,146459000.0,82000.0,,2842000.0,193150000.0,73829000.0,105651000.0,271000.0,,13670000.0,14282000.0,969703000.0,841217000.0,32052000.0,5887000.0,-23838000.0,3860000.0,-50911000.0,0.0,12890000.0,-42697000.0,21.84631261411447
MNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOJ,10699000.0,8283000.0,531000.0,1572000.0,313000.0,0.0,-63000.0,376000.0,119000.0,-24000.0,389000.0,519000.0,389000.0,519000.0,296000.0,296000.0,520000.0,37521000.0,2229000.0,33990000.0,1000.0,125000.0,14294000.0,4825000.0,8378000.0,449000.0,217000.0,440000.0,913000.0,35379000.0,31664000.0,8559000.0,9827000.0,21425000.0,27519000.0,365000.0,262000.0,3314000.0,393000.0,,282000.0,3305000.0,3298000.0,22786000.0,9845000.0,,9000.0,0.0,43879000.0,66816000.0,2361000.0,397000.0,-1847000.0,1950000.0,-353000.0,0.0,39000.0,160000.0,0.7200000000000001
MOL,17738449000.0,,,,2434818000.0,123584000.0,970461000.0,1587940000.0,301817000.0,624901000.0,863670000.0,1336145000.0,863670000.0,1336145000.0,819162000.0,819162000.0,970036000.0,1400022000.0,36699602000.0,30576820000.0,2023630000.0,2385342000.0,17516041000.0,3536693000.0,7941000.0,3928182000.0,2976863000.0,1274048000.0,53896225000.0,1391496000.0,1054663000.0,14200266000.0,7624065000.0,15207976000.0,14045266000.0,6361400000.0,6964399000.0,,6805605000.0,7108949000.0,3962830000.0,5108929000.0,,1122728000.0,4408751000.0,70490076000.0,60420091000.0,,,,3042255000.0,1199394000.0,-283928000.0,865670000.0,-1249349000.0,1346000.0,390169000.0,1689605000.0,37.628095238095234
MON,61056000.0,23862000.0,27708000.0,2390000.0,7096000.0,790000.0,241000.0,7645000.0,2256000.0,-25880000.0,-5636000.0,8181000.0,-5636000.0,8181000.0,-5636000.0,-5636000.0,6093000.0,1436000.0,32901000.0,0.0,0.0,3035000.0,95082000.0,51539000.0,30648000.0,10788000.0,824000.0,21219000.0,194965000.0,189457000.0,3056000.0,62985000.0,0.0,754000.0,2624000.0,23435000.0,21771000.0,,653000.0,28926000.0,4312000.0,137000.0,,23413000.0,0.0,101256000.0,242857000.0,,,,10573000.0,1096000.0,-3429000.0,561000.0,0.0,-47000.0,2157000.0,6157000.0,7.487444444444445
