,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sy,-38.76,-31.77,-42.43,,,,-10.25,-10.57,227.30,,134.47,-54.97,-100.18,,-75.40,-20.93,37084.71,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,22.51,6.83,,,3.60,2.33,,,-561.68,66.21,,,-31.51,-201.75,,,4.50,56.67,,,-7.73,-32.36,-30.48,-7.21,18.83,-12.77,12.68,-12.78,3.96,-22.25,6.21,47.36,21.47,1.30,15.51,-39.05,8.94,-1.96,21.07,-22.08,-0.59,1.40,33.26,25.92,141.45,-150.79
NetDebtEBITDA_sq,,,,187.47,-66.75,,,186.44,21.68,,,-44.99,-100.49,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,-1343000000,21478000000,26703000000,35446000000,37210000000,,54352000000,58481000000,56973000000,,61664000000,66492000000,61117000000,,43992000000,44351000000,44527000000,,37545000000,35747000000,39684000000,,41389000000,46022000000,44969000000,36394000000,35247000000,36997000000,37753000000,44123000000,43892000000,59293000000,50240000000,63763000000,59276000000,74410000000,79171000000,88057000000,66034000000,91748000000,88880000000,97013000000,74078000000,90650000000,91775000000,96002000000,68227000000,76258000000,73386000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,82.14,1143.62,-17.50,,,,49.07,17.89,7.84,,157.74,-1275.27,-515.23,,-136.57,88.95,8.66,,163.16,148.23,124.93,,352.30,320.03,62.68,,-67.85,-60.56,-38.57,26.27,9.52,15.44,-15.66,-15.67,33.20,45.11,147.80,156.68,-9.18,-4.25,-22.80,-26.40,-1.69,-18.48,-6.81,-5.10,92.51,315.83,-298.76
DebtFinEBITDA_sy,60.38,-187.69,97.34,,,,-1848.33,110.39,428.46,,383.30,-38.35,-77.25,,-119.49,-151.14,220.42,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,20.71,10.82,,,-4.53,1.37,,,-535.31,64.18,,,-31.51,-196.14,,,0.43,53.10,,,-6.74,-40.70,-40.22,-2.76,14.41,-7.65,22.88,-15.65,20.59,-32.53,22.87,33.24,31.37,15.22,27.27,-52.86,38.51,-7.10,21.34,-37.03,14.85,6.20,23.56,27.73,148.09,-150.76
DebtFinEBITDA_sq,,,,1483.33,-142.65,,,249.38,-33.41,,,-67.49,-75.43,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-17.20,22.99,46.51,,,,-7.79,-7.10,-8.59,,-26.24,-34.82,-34.79,,-2.38,9.47,16.35,,14.54,13.54,8.46,,-15.24,-15.44,-9.69,,34.12,29.67,35.68,1.99,-6.45,-8.97,1.22,0.87,0.44,-0.74,-11.58,-13.09,-10.03,-4.95,-2.84,-6.37,8.66,6.19,10.60,0.09,34.71,11.38,-76.30
SP1_sy,-1.68,59.55,18.00,,,,-8.17,-4.79,-19.11,,-28.73,-24.03,-15.67,,3.38,-9.18,-11.74,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,2.49,-8.51,,,3.25,-9.99,,,-8.76,-9.95,,,2.31,-4.29,,,1.42,-8.57,,,1.18,-2.36,33.69,1.54,-2.18,2.17,0.50,-6.86,-4.81,13.61,0.15,-7.26,-5.93,1.19,-1.55,-4.00,-0.61,3.44,-5.13,11.42,-2.87,7.73,-14.14,49.95,-19.69,-77.08
SP1_sq,,,,-8.59,-3.06,,,-5.23,-17.64,,,1.01,-8.57,,,-11.27,-11.14,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-18.41,129.68,-4.23,,,,-12.74,-11.75,-11.69,,-9.04,-14.33,-11.30,,-3.51,-0.47,4.51,,9.42,10.22,6.05,,-15.37,-17.03,-14.72,,18.64,17.51,39.91,15.43,19.75,18.65,11.75,11.33,-15.83,-16.03,-4.85,-8.50,9.85,11.33,-9.66,-10.68,0.39,-2.01,1.61,-7.14,27.76,12.56,-46.07
SP2_sy,12.56,44.65,4.61,,,,-3.76,-14.77,-2.75,,-23.88,-18.44,-24.26,,1.07,-5.01,-4.46,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,1.36,-9.81,,,2.51,-9.76,,,-3.45,-6.56,,,-0.41,-1.88,,,0.32,-5.58,,,-1.65,-2.96,23.45,0.69,-2.59,15.54,1.85,4.46,-3.48,8.81,1.48,-21.03,-3.70,23.30,-2.42,-5.19,-2.40,0.05,-3.51,6.56,-4.74,3.74,-11.82,46.61,-16.07,-50.30
SP2_sq,,,,0.28,-8.90,,,-11.20,3.95,,,-4.86,-3.47,,,-10.58,-2.91,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-76.85,154.25,82.47,,,,-54.80,-42.78,-28.05,,-24.48,-46.81,19.03,,132.78,170.51,61.99,,20.84,85.52,54.27,,-41.21,-68.50,-79.64,,-54.09,-32.36,187.74,40.98,300.98,72.84,-33.42,-17.21,-68.31,-54.61,-52.40,-66.29,-32.05,-41.21,105.88,-9.17,52.82,28.97,-69.80,33.03,-46.77,-14.49,29.05
CAR_sy,-52.44,122.74,46.90,,,,26.70,43.42,8.60,,-43.43,-37.76,-40.79,,-22.84,32.80,0.38,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,-54.93,-15.99,,,-42.94,5.64,,,-59.81,136.41,,,-53.30,41.57,,,-28.31,17.72,,,-61.59,-23.91,16.86,34.43,-43.41,223.71,-42.74,282.33,-75.61,24.69,-28.80,46.35,-65.07,30.77,-49.58,195.00,-69.77,357.94,-77.76,396.33,-74.49,7.25,-2.03,98.62,-59.03,61.86
CAR_sq,,,,-59.91,57.40,,,-54.62,19.19,,,-50.06,13.38,,,-14.05,-14.30,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-23.12,28.38,45.58,,,,-24.79,-24.65,-21.97,,-29.23,-35.42,-20.86,,18.01,9.71,-4.47,,4.75,13.83,15.95,,-39.60,-49.64,-33.24,,3.27,30.83,28.85,6.69,56.21,31.79,24.39,22.42,-22.75,-10.21,13.56,5.35,20.05,23.49,2.88,-11.10,-1.75,-20.03,-20.11,-10.52,-34.99,-24.52,-59.27
QR_sy,6.00,-2.06,27.13,,,,17.59,-12.22,-11.74,,-37.23,-17.41,-42.05,,9.23,-8.10,9.83,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,7.46,-29.42,,,7.66,-26.91,,,-1.77,-10.43,,,-8.68,-22.00,,,-0.76,-20.55,,,-17.27,5.33,40.80,-15.83,4.82,3.73,16.58,23.23,-11.56,-2.09,14.73,-22.24,2.78,23.84,6.43,-11.39,5.73,3.17,-8.03,-2.07,-13.94,3.07,3.01,-28.84,-0.09,-44.38
QR_sq,,,,-3.80,19.15,,,-28.18,19.79,,,-5.50,-15.95,,,-20.50,0.45,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-4.50,38.26,25.06,,,,-22.39,-15.43,-14.91,,-8.34,-12.29,-9.95,,-1.90,2.30,6.20,,15.08,17.18,6.85,,-21.24,-23.48,-16.03,,14.87,12.57,35.79,16.66,27.21,25.27,17.04,13.55,-21.33,-20.14,-7.74,-8.10,14.67,12.89,-12.57,-13.89,-5.77,-5.27,-3.02,-8.34,-12.03,-15.04,-27.87
CR_sy,1.34,30.77,7.71,,,,19.82,10.92,5.25,,-22.84,-22.45,-25.26,,4.33,-9.85,-4.83,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,-8.50,-8.85,,,-0.30,-8.29,,,-4.59,-5.84,,,-0.51,-2.26,,,1.30,-10.87,,,-1.58,-2.19,17.43,1.61,-3.55,17.99,0.89,10.80,-5.02,10.24,-2.13,-23.23,-3.59,27.36,-2.50,-4.21,-5.09,-1.37,-3.97,4.83,-4.59,0.98,-9.24,0.61,-7.86,-14.27
CR_sq,,,,0.46,1.00,,,-7.00,-4.16,,,-6.54,-7.63,,,-19.24,-2.48,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-76.85,166.28,77.20,,,,-48.29,-38.73,-31.50,,-33.17,-58.43,11.28,,287.95,605.53,149.32,,-29.58,-28.87,0.23,,-41.21,-68.50,-79.64,,-54.09,-32.36,187.74,40.98,300.98,72.84,-33.42,-17.21,-68.31,-54.61,-52.40,-66.29,-32.05,-41.21,105.88,-9.17,52.82,28.97,-69.80,33.03,-46.77,-14.49,29.05
PP_sy,-12.85,64.06,57.28,,,,24.29,25.67,13.70,,-46.47,-45.87,-46.73,,-1.94,54.09,28.11,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,-47.05,-21.01,,,-37.26,-11.69,,,-60.97,136.41,,,-29.02,-16.46,,,-28.31,17.72,,,-61.59,-23.91,16.86,34.43,-43.41,223.71,-42.74,282.33,-75.61,24.69,-28.80,46.35,-65.07,30.77,-49.58,195.00,-69.77,357.94,-77.76,396.33,-74.49,7.25,-2.03,98.62,-59.03,61.86
PP_sq,,,,-49.90,24.12,,,-49.34,12.30,,,-48.77,10.52,,,-19.50,-8.11,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,3.21,12.10,35.13,,,,-16.14,-22.53,-20.43,,-29.84,-33.12,-26.57,,-37.74,-32.87,-38.47,,34.01,30.44,25.68,,-36.92,-39.91,-8.38,,43.00,49.45,9.64,-7.64,9.84,25.03,54.76,40.43,12.58,-3.39,24.83,12.30,29.60,26.78,-5.66,-12.59,-9.38,-22.34,-12.95,-13.92,-33.66,-24.98,-65.55
RCLR_sy,4.38,16.63,5.80,,,,-12.53,-22.82,5.53,,-13.68,-3.54,-46.93,,-22.14,-29.47,-6.20,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,27.89,-30.99,,,18.14,-29.11,,,12.62,-22.17,,,21.44,-28.67,,,18.21,-31.27,,,12.61,4.79,59.98,-24.25,17.69,-23.13,34.76,-9.91,33.97,-4.85,22.28,-27.78,14.96,22.95,10.00,-16.65,12.47,-8.51,1.92,-13.59,-3.62,2.55,0.78,-33.40,8.99,-52.91
RCLR_sq,,,,21.08,-1.84,,,6.83,34.22,,,19.38,-26.16,,,8.15,-1.80,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-90.98,292.39,30.08,,,,-47.82,-40.91,-55.10,,-45.43,-67.69,-96.88,,-26.52,11.57,1416.67,,137.34,160.37,114.29,,-103.38,-111.54,-141.37,,2153.12,542.48,623.97,123.04,169.86,212.80,57.97,48.80,-57.76,-64.13,-15.63,-21.08,77.97,103.39,-34.73,-42.00,-11.63,-17.79,-11.15,-51.54,-69.52,-99.89,-178.78
KP_sy,126.90,578.30,40.50,,,,20.23,1.06,17.06,,-44.22,-28.93,-65.29,,-15.54,-42.18,-30.95,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,-7.45,-27.20,,,4.82,-44.68,,,-37.94,-94.66,,,-5.76,-27.39,,,3.38,-40.25,,,-253.12,-114.16,347.52,9.68,-23.90,153.60,5.36,32.71,-11.79,28.07,-0.75,-62.32,-25.10,201.25,-7.16,-15.04,-14.40,-3.33,-17.50,29.45,-20.37,4.48,-55.00,-18.59,-99.72,-77300.00
KP_sq,,,,-7.18,2.58,,,-21.98,18.82,,,-0.60,-41.97,,,-31.95,-30.69,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-69.44,652.37,3.81,,,,-9.55,-5.09,-54.75,,-72.18,-82.24,-97.93,,-35.53,-8.75,1364.29,,144.56,163.29,114.63,,-103.06,-111.20,-139.89,,2193.18,532.52,629.63,130.84,213.79,267.94,75.58,59.97,-61.14,-66.15,-24.79,-29.23,87.62,125.74,-16.42,-23.17,66.40,58.17,68.81,-35.29,-73.79,-99.87,-144.60
PKKO_sy,120.71,203.56,16.35,,,,100.24,26.49,37.61,,-73.46,-62.58,-100.02,,-32.41,-74.77,-9800.00,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,,-0.80,-16.83,,,4.09,-60.35,,,-33.55,-95.38,,,-5.95,-25.86,,,1.25,-39.56,,,-270.45,-115.34,351.28,4.42,-23.45,163.69,9.52,41.94,-10.24,25.83,-0.21,-65.52,-21.82,179.61,-6.11,-8.59,-5.93,3.53,-13.69,97.97,-10.58,10.49,-66.92,-19.81,-99.56,-38725.00
PKKO_sq,,,,54.49,-17.16,,,-2.41,-9.88,,,37.59,-100.04,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,12.70,34.25,-36.66,,,,-7.88,0.92,7.98,-1.99,11.36,22.80,45.79,36.24,50.35,90.39,113.01,134.16,83.73,26.80,-12.15,-16.33,-4.07,3.97,5.14,-8.17,-22.00,-32.95,-26.68,-10.05,-1.76,6.80,-0.45,-14.83,-21.72,-27.48,-28.97,-26.63,-22.53,-17.80,-15.02,-13.77,-45.88,-49.63,-53.28,-29.98,22.22,44.53,102.11
RN_sy,31.09,25.65,-17.60,,,,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,-8.35,-6.46,11.54,-3.67,0.41,0.08,1.24,9.45,10.73,18.82,-5.39,20.79,40.22,32.94,4.00,-5.23,-3.23,-7.90,-0.94,8.66,4.88,-6.87,-13.48,-7.70,-9.84,1.83,6.14,0.80,-1.98,-5.07,-9.19,-7.36,-9.19,-7.02,-6.20,-2.19,-3.64,-3.88,-4.82,-38.60,-10.33,-10.83,42.64,7.17,6.03,24.69
RN_sq,,,,-22.28,1.87,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,48000,36000,57000,62000,66000,59000,62000,61000,61000,60000,55000,50000,42000,44000,37000,26000,20000,19000,20000,21000,22000,23000,21000,20000,21000,25000,27000,30000,29000,27000,27000,28000,29000,32000,35000,38000,41000,44000,45000,47000,48000,51000,83000,92000,104000,73000,68000,64000,51000
CRN_yy,-11.11,-25.00,58.33,,,,8.77,-1.61,-7.58,1.69,-11.29,-18.03,-31.15,-26.67,-32.73,-48.00,-52.38,-56.82,-45.95,-19.23,10.00,21.05,5.00,-4.76,-4.55,8.70,28.57,50.00,38.10,8.00,,-6.67,,18.52,29.63,35.71,41.38,37.50,28.57,23.68,17.07,15.91,84.44,95.74,116.67,43.14,-18.07,-30.43,-50.96
CRN_sy,-23.97,-20.65,20.55,,,,-2.27,-24.56,-19.64,-4.08,9.30,-6.98,-15.56,-21.28,-21.28,-35.00,-44.74,-37.84,17.57,11.54,47.62,36.96,-21.84,20.69,11.29,4.76,-8.82,-14.29,-15.94,-15.15,,-6.67,,19.64,6.06,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,,8.77,6.45,-10.61,5.08,-1.61,,-1.64,-8.33,-9.09,-16.00,4.76,-15.91,-29.73,-23.08,-5.00,5.26,5.00,4.76,4.55,-8.70,-4.76,5.00,19.05,8.00,11.11,-3.33,-6.90,,3.70,3.57,10.34,9.38,8.57,7.89,7.32,2.27,4.44,2.13,6.25,62.75,10.84,13.04,-29.81,-6.85,-5.88,-20.31
CRN_sq,,,,29.55,-1.75,-12.50,-12.24,,,4.44,,-14.89,-5.00,-2.63,,-29.73,-19.23,9.52,89.13,-33.33,6.90,1.61,7.94,2.94,-1.43,-4.35,-6.06,-3.23,-3.33,-3.45,,-15.15,12.50,6.35,4.48,-1.43,-1.45,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,13.04,-15.38,15.91
CPZ,165000,109000,137000,142000,141000,126000,141000,152000,164000,162000,162000,172000,160000,169000,155000,131000,118000,114000,109000,102000,105000,106000,114000,128000,140000,137000,138000,140000,134000,129000,126000,120000,114000,114000,123000,137000,139000,144000,138000,134000,142000,154000,258000,306000,354000,258000,259000,261000,255000
CPZ_yy,-14.06,-33.94,25.69,,,,2.92,7.04,16.31,28.57,14.89,13.16,-2.44,4.32,-4.32,-23.84,-26.25,-32.54,-29.68,-22.14,-11.02,-7.02,4.59,25.49,33.33,29.25,21.05,9.38,-4.29,-5.84,-8.70,-14.29,-14.93,-11.63,-2.38,14.17,21.93,26.32,12.20,-2.19,2.16,6.94,86.96,128.36,149.30,67.53,0.39,-14.71,-27.97
CPZ_sy,-36.86,-13.20,1.75,,,,-12.64,9.30,11.25,16.22,22.37,10.64,23.03,29.07,2.15,-2.88,-9.59,-20.72,-17.89,-27.23,-28.28,-21.02,-3.85,14.97,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,,3.65,-0.70,-10.64,11.90,7.80,7.89,-1.22,,6.17,-6.98,5.62,-8.28,-15.48,-9.92,-3.39,-4.39,-6.42,2.94,0.95,7.55,12.28,9.38,-2.14,0.73,1.45,-4.29,-3.73,-2.33,-4.76,-5.00,,7.89,11.38,1.46,3.60,-4.17,-2.90,5.97,8.45,67.53,18.60,15.69,-27.12,0.39,0.77,-2.30
CPZ_sq,,,,-1.15,-6.98,-7.50,2.70,23.68,-5.32,-3.37,,11.83,5.29,1.37,-14.41,6.32,-1.98,-11.11,-11.36,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,-2.82,-11.63,-1.32,12.00,-7.14,1.28,3.16,,-1.22,8.64,,2.27,-4.44,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-0.42,-62.45,129.20,,,,-52.68,-46.74,-11.02,-52.71,58.44,52.20,36.55,75.52,12.14,36.20,29.97,40.09,20.44,4.01,-0.84,-3.71,1.93,-7.87,-12.02,-11.65,-17.05,-10.17,-11.44,-14.92,-13.36,-13.69,-8.75,-7.28,0.18,0.52,4.16,5.56,-5.44,-5.66,-10.16,-14.08,-40.47,-47.55,-50.91,-29.15,9.02,32.94,68.12
RZ_sy,-16.54,-1.23,-7.20,,,,11.98,-7.24,-7.26,-33.74,-30.35,-22.70,-10.08,-10.32,3.84,10.56,10.81,12.31,8.15,0.20,-0.59,-4.19,-7.07,-6.83,-3.78,5.10,10.65,18.00,10.42,13.10,-6.32,-1.18,2.47,-10.86,-2.83,-15.12,-15.74,-11.97,0.14,9.50,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,,-11.40,-26.86,40.42,-48.00,-0.28,22.19,-25.36,74.22,-4.20,9.62,-4.06,11.30,16.35,4.61,3.41,-4.31,0.48,-0.27,0.42,1.29,-9.18,-4.76,0.84,-4.90,-1.65,-6.11,-3.12,-3.15,-2.03,-0.73,-1.56,4.64,-1.69,2.86,-0.24,-6.26,-1.93,-2.04,-4.60,-35.05,-13.59,-8.32,37.71,-0.07,5.37,15.94
RZ_sq,,,,4.40,-13.59,43.90,-13.74,-13.52,-13.61,2.81,-9.33,-4.01,0.49,2.55,4.98,2.19,0.72,3.93,1.10,-5.32,-0.07,0.16,-1.94,-5.08,3.21,9.41,3.24,1.23,-3.43,12.06,-14.48,6.78,0.14,-2.51,-6.79,-6.72,-0.59,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,142000,379000,165000,187000,255000,182000,349000,350000,287000,384000,220000,230000,210000,219000,197000,169000,162000,156000,163000,162000,163000,162000,160000,176000,185000,184000,193000,196000,209000,216000,223000,227000,229000,233000,222000,226000,220000,221000,235000,240000,245000,257000,395000,457000,499000,362000,363000,344000,297000
CRZ_yy,,166.90,-56.46,,,,111.52,87.17,12.55,110.99,-36.96,-34.29,-26.83,-42.97,-10.45,-26.52,-22.86,-28.77,-17.26,-4.14,0.62,3.85,-1.84,8.64,13.50,13.58,20.62,11.36,12.97,17.39,15.54,15.82,9.57,7.87,-0.45,-0.44,-3.93,-5.15,5.86,6.19,11.36,16.29,68.09,90.42,103.67,40.86,-8.10,-24.73,-40.48
