,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_sq,,,-19.80,-7.09,,,-34.49,1.24,,,-28.47,-3.84,,,-24.65,-13.37,,,-18.32,9.26,,,-21.48,4.62,-12.63,57.98,1.08,-16.75,31.91,23.50,-0.69,-4.16,32.31,-13.34,-17.61,27.87,10.46,-43.63,-15.07,10.52,29.13,94.17,-11.81,-17.29,-0.18,-7.36,7.83,20.56
DebtFin,21814000000000,15286000000000,6093000000000,17181000000000,,60829000000000,69677000000000,74273000000000,,89098000000000,81376000000000,79616000000000,,130083000000000,113695000000000,123914000000000,,142281000000000,143275000000000,136198000000000,,167387000000000,154628000000000,163952000000000,180352000000000,123309000000000,106358000000000,101258000000000,122517000000000,127108000000000,105803000000000,106979000000000,132582000000000,119504000000000,118117000000000,114800000000000,114111000000000,107828000000000,92081000000000,108382000000000,114550000000000,96131000000000,106051000000000,95750000000000,98399000000000,87124000000000,79498000000000,34495000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-44.83,,,,243.41,872.15,266.98,,25.49,13.00,7.15,,37.36,17.76,49.39,,11.36,35.40,10.61,,23.55,9.80,12.18,,-24.31,-30.80,-31.27,-22.57,18.15,24.06,37.96,34.77,6.67,21.41,10.74,-8.67,0.60,-14.33,9.72,10.06,-6.65,19.70,-14.39,-11.36,-9.99,-21.71,-60.38
DebtFinEBITDA_sy,,208.95,,,,-6.32,872.15,82.34,,22.56,-61.17,20.11,,-66.32,30.13,-109.55,,-69.98,-64.19,146.01,,415.73,-211.55,-411.94,,96.87,519.20,1006.50,826.91,-1.24,55.01,14.09,53.58,29.31,3.48,136.46,20.04,-82.14,-70.29,-60.83,-59.00,693.19,633.63,150.15,125.28,-2.97,-44.04,16.28
DebtFinEBITDA_qq,,,-61.27,163.47,,,9.63,-0.54,,,-1.28,-5.68,,,-15.37,19.65,,,2.90,-2.25,,,-8.55,-0.13,12.58,-26.39,-16.39,-0.81,26.83,12.32,-12.21,10.31,23.90,-11.10,-0.07,0.61,2.18,-2.08,-14.90,28.86,2.50,-16.94,9.12,-7.85,6.13,-15.65,-5.09,-53.37
DebtFinEBITDA_sq,,,-89.68,163.47,,,7.07,-50.58,,,-66.08,52.86,,,31.08,-111.21,,,56.37,-85.59,,,-133.82,59.71,-105.49,803.16,-27.98,-12.89,64.78,-4.47,13.03,-35.88,121.81,-19.56,-9.54,46.51,12.60,-88.03,50.48,93.19,17.85,131.52,39.18,-34.13,6.13,-0.28,-19.72,36.87
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,2.44,,,,-15.21,-19.98,-16.25,,-8.57,-1.04,-5.22,,-3.52,-2.14,-4.46,,2.32,-0.08,3.47,,-1.74,-0.11,-1.57,,4.16,2.44,11.38,8.69,5.04,0.91,-1.81,-2.84,-1.11,-0.86,0.31,1.25,3.45,5.19,0.33,0.69,-3.39,-3.32,1.28,-3.09,-2.38,0.82,-4.10
SP1_sy,,2.38,,,,2.87,11.71,6.33,,-6.82,3.06,-4.57,,12.40,0.25,5.84,,13.63,5.60,6.38,,-3.14,7.83,5.87,,-9.99,-21.52,-18.64,-14.89,-2.48,-6.15,-6.05,3.50,-2.14,1.42,-1.60,-6.35,-9.25,-9.07,-10.69,-7.73,-0.80,-1.60,4.75,2.77,3.28,7.58,0.97
SP1_qq,,,5.84,-9.94,,,-0.11,-5.74,,,8.11,-9.72,,,9.65,-11.86,,,7.09,-8.73,,,8.86,-10.07,4.88,1.44,7.06,-2.22,2.34,-1.96,2.84,-4.85,1.27,-0.21,3.10,-3.73,2.23,1.95,4.84,-8.18,2.60,-2.18,4.92,-3.81,-1.83,-1.46,8.35,-8.50
SP1_sq,,,5.84,2.42,,,14.94,-2.52,,,27.13,-9.73,,,13.40,-4.70,,,5.38,-4.00,,,17.31,-5.74,-9.62,-9.93,2.28,-2.28,-5.45,3.20,-1.57,-2.18,4.16,-2.43,2.02,-5.09,-0.87,-5.44,2.21,-6.78,2.41,1.66,1.39,-0.77,0.47,2.16,5.62,-6.86
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.97,,,,-6.96,-13.70,-9.97,,-4.21,4.80,5.07,,6.62,6.63,7.14,,2.86,1.36,3.63,,3.02,1.58,2.77,,2.98,4.51,5.97,1.73,3.01,2.30,-5.74,-2.91,0.92,-2.91,-0.13,0.87,-0.81,4.57,3.84,2.90,-0.80,-3.36,-0.88,-0.91,-0.79,1.85,0.56
SP2_sy,,-3.16,,,,0.06,14.91,14.61,,8.29,-1.31,-1.00,,5.45,-2.83,-1.10,,-1.54,13.01,10.84,,4.59,-9.41,-9.06,,-7.67,-4.54,-0.64,5.13,1.17,-1.43,-4.55,-1.67,4.03,5.46,3.87,1.59,-0.94,-3.34,-0.34,-1.70,-6.58,-3.75,-5.21,-4.05,-0.29,1.85,-0.75
SP2_qq,,,3.80,-8.09,,,-3.73,-4.12,,,5.33,-3.87,,,5.34,-3.41,,,3.80,-1.25,,,2.34,-0.08,1.26,-0.55,3.87,1.32,-2.79,0.70,3.15,-6.65,0.12,4.68,-0.77,-3.97,1.13,2.93,4.62,-4.64,0.21,-0.77,1.92,-2.19,0.18,-0.65,4.63,-3.42
SP2_sq,,,3.80,-3.88,,,19.21,-4.13,,,8.64,-3.84,,,0.11,-2.12,,,14.91,-4.00,,,-0.46,-3.63,-4.92,1.24,2.90,0.30,0.61,-2.57,0.25,-2.86,3.64,3.08,1.63,-4.32,1.35,0.52,-0.83,-1.35,-0.03,-4.47,2.16,-2.85,1.20,-0.73,4.35,-5.32
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-3.44,,,,-68.36,-81.20,-84.23,,-33.44,18.02,246.55,,74.74,76.48,62.51,,2.41,-39.27,-32.59,,-17.17,12.59,13.47,,219.11,324.41,169.93,221.05,4.84,13.66,-12.40,-21.77,13.57,-24.86,-20.33,16.49,-9.92,42.51,18.19,9.09,4.94,-31.58,-10.67,-5.69,-10.25,-12.01,19.87
CAR_sy,,43.85,,,,-10.28,-70.84,46.16,,-63.79,41.29,-55.28,,206.13,159.36,163.92,,-15.66,-31.56,-19.16,,-15.74,3.18,10.55,,34.22,-27.40,-12.45,66.37,17.58,120.23,18.99,-9.54,-22.47,-22.50,-32.10,24.12,3.63,-25.67,20.97,-1.45,-9.46,22.37,2.41,7.28,39.31,-19.65,-23.40
CAR_qq,,,17.84,-38.72,,,-30.00,-48.59,,,24.11,50.96,,,25.36,39.01,,,-25.67,54.32,,,1.03,55.53,-33.44,205.12,34.37,-1.08,-20.84,-0.37,45.68,-23.76,-29.30,44.63,-3.62,-19.16,3.38,11.84,52.48,-32.96,-4.58,7.58,-0.59,-12.46,0.74,2.38,-2.54,19.26
CAR_sq,,,32.37,-38.72,,,-56.98,207.16,,,67.87,-2.78,,,42.23,-1.07,,,15.41,16.86,,,41.32,25.20,-50.91,54.52,-23.57,51.00,-6.71,9.20,43.17,-18.42,-29.08,-6.41,43.10,-28.52,29.65,-21.86,2.64,16.34,5.62,-28.21,38.73,-2.63,10.64,-6.78,-19.99,-7.18
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-48.50,,,,-28.19,-52.00,12.16,,40.84,105.79,18.72,,-0.35,-6.08,4.23,,-11.47,-0.32,-1.64,,21.17,1.77,18.99,,-14.24,4.81,9.31,-2.55,27.40,13.36,-20.19,-23.22,30.92,-16.31,-10.84,10.69,-4.11,72.15,62.39,62.58,0.43,-14.48,-3.28,-7.23,-4.82,-4.21,-2.44
QR_sy,,14.94,,,,-1.03,127.25,183.03,,-21.97,-38.08,-22.23,,82.78,29.18,7.88,,-30.62,-7.05,-4.00,,-6.85,-26.62,0.68,,-1.18,28.09,11.07,31.61,-7.82,-19.20,-24.51,-8.81,17.96,42.04,18.06,7.44,-3.83,-5.57,0.74,2.81,-6.70,-16.66,-12.56,-6.37,1.62,-8.56,-10.17
QR_qq,,,19.15,-37.55,,,-20.35,45.91,,,16.38,-15.83,,,9.68,-6.58,,,23.50,-7.81,,,3.73,7.79,-6.29,-18.15,26.76,12.42,-16.46,7.00,12.80,-20.86,-19.62,82.45,-27.89,-15.69,-0.21,58.06,29.45,-20.47,-0.10,-2.36,10.23,-10.04,-4.18,0.17,10.93,-8.38
QR_sq,,,-30.36,-37.55,,,59.92,-22.22,,,26.90,-2.30,,,-10.31,-18.41,,,20.16,-15.73,,,-5.35,15.62,-24.01,18.83,22.68,0.27,-9.96,-16.77,7.53,-6.32,8.76,7.67,29.48,-22.14,-1.02,-3.62,27.14,-16.94,1.02,-12.54,13.57,-12.85,8.17,-5.08,2.19,-14.39
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-24.99,,,,-26.75,-44.74,-15.61,,4.91,36.12,9.84,,2.73,4.37,6.42,,0.23,2.88,6.86,,13.12,2.93,10.56,,12.31,19.18,18.26,5.70,10.99,9.35,-16.21,-9.78,6.63,-8.78,-1.02,3.84,-1.42,24.49,18.87,13.07,-6.52,-16.23,-4.60,-5.10,-2.99,-2.72,-8.09
CR_sy,,17.24,,,,-5.13,69.48,45.39,,1.02,-22.02,-9.10,,28.92,19.94,2.39,,-19.02,-15.34,-2.08,,13.31,-6.55,3.61,,-16.43,-9.43,-2.48,9.04,3.32,-4.61,-19.55,-3.21,9.84,19.25,8.91,-13.17,-6.21,1.68,-0.48,0.46,-16.55,-21.54,-16.99,-6.96,-0.12,-2.72,-3.38
CR_qq,,,16.13,-26.80,,,-12.38,11.78,,,13.68,-9.81,,,15.50,-8.04,,,18.56,-4.48,,,7.87,2.61,3.71,-2.17,14.48,1.81,-7.31,2.73,12.78,-21.99,-0.19,21.42,-3.51,-15.35,4.70,15.27,21.85,-19.18,-0.40,-4.71,9.20,-7.95,-0.92,-2.59,9.50,-13.03
CR_sq,,,-8.12,-8.82,,,64.15,-21.78,,,26.70,-8.82,,,17.88,-22.16,,,23.24,-9.97,,,1.64,-0.19,-12.32,-6.05,10.15,7.47,-1.96,-10.98,1.70,-9.36,17.95,1.02,10.41,-17.22,-5.97,9.13,19.70,-18.98,-5.08,-9.36,12.55,-14.28,6.39,-2.69,9.61,-14.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-4.56,,,,-53.87,-68.35,-20.98,,52.80,142.82,24.56,,-13.21,-11.96,2.61,,-15.59,-11.18,-20.74,,11.40,-6.40,32.17,,36.36,56.10,22.83,14.11,4.84,13.66,-12.40,-21.77,13.57,-24.86,-20.33,16.49,-9.92,42.51,18.19,9.09,4.94,-31.58,-10.67,-5.69,-10.25,-12.01,19.87
PP_sy,,43.92,,,,21.49,60.51,-38.09,,-44.86,-53.50,-36.27,,146.55,34.71,77.06,,-48.89,-27.70,-15.76,,0.91,-2.95,8.84,,25.92,24.05,-4.71,14.11,5.08,28.92,2.62,-12.79,-20.32,-22.53,-32.09,11.68,-0.31,-8.80,10.26,-3.91,6.87,-9.38,12.33,12.51,1.17,7.70,-43.46
PP_qq,,,20.01,-33.15,,,-17.65,66.88,,,30.86,-14.40,,,32.76,-0.23,,,39.70,-10.98,,,17.38,25.71,-14.79,8.45,34.37,-1.08,-20.84,-0.37,45.68,-23.76,-29.30,44.63,-3.62,-19.16,3.38,11.84,52.48,-32.96,-4.58,7.58,-0.59,-12.46,0.74,2.38,-2.54,19.26
PP_sq,,,41.21,46.91,,,86.55,-43.33,,,57.31,-22.34,,,-14.05,2.08,,,21.58,18.94,,,16.94,33.39,-22.55,4.23,15.20,2.47,-7.26,-4.01,41.33,-18.44,-21.18,-12.30,37.42,-28.50,29.61,-21.72,25.72,-13.56,12.96,-12.94,6.61,7.15,13.14,-21.72,13.49,-43.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-50.06,,,,22.66,-0.52,-31.81,,-16.42,-13.05,48.02,,27.88,32.83,12.03,,7.85,14.06,38.17,,11.55,10.65,-6.13,,3.26,-0.51,28.58,11.89,22.95,1.66,-27.44,-6.01,-3.28,20.94,31.87,-2.93,3.73,1.33,18.12,19.45,-9.95,11.00,3.16,-12.85,1.37,4.94,-29.36
RCLR_sy,,-0.72,,,,0.55,21.01,102.95,,0.51,3.32,-7.85,,14.06,3.32,18.37,,15.50,-0.47,-13.00,,-6.71,-4.94,-1.59,,-6.36,-2.57,39.18,-3.16,-4.60,-5.46,0.81,-5.24,-4.32,8.25,-12.81,-6.74,-2.83,-14.83,-7.42,12.53,8.31,-6.06,2.43,4.37,-9.05,-6.62,-29.36
RCLR_qq,,,8.63,-15.78,,,-11.90,-42.27,,,-8.34,-1.73,,,-4.79,-17.12,,,0.69,0.40,,,-0.13,-14.82,26.28,-3.88,-3.78,10.09,9.89,5.62,-20.45,-21.42,42.36,8.69,-0.52,-14.33,4.79,16.15,-2.82,-0.12,5.97,-12.44,19.78,-7.18,-10.48,1.85,24.01,-37.52
RCLR_sq,,,19.12,-58.84,,,43.35,-30.96,,,47.37,-38.43,,,33.49,-29.46,,,15.04,-38.34,,,17.22,-36.17,19.85,4.43,21.96,-8.81,-16.61,2.87,20.86,-2.77,-21.61,3.87,36.73,-21.69,-16.15,8.22,19.85,-14.87,1.93,4.15,3.95,-7.18,3.87,-9.25,6.72,-29.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-101.19,,,,-14275.00,-406.94,-210.75,,-41.91,48.53,27.86,,28.19,53.41,39.95,,21.84,28.77,44.35,,44.32,43.05,88.05,,102.35,453.49,1400.00,244.64,3983.33,60.86,-112.31,-122.28,33.47,-46.01,-25.00,167.44,-19.27,138.64,510.00,800.00,-27.65,-44.44,-28.46,-32.18,-33.51,-11.71,-84.09
KP_sy,,155.38,,,,-20.18,315.62,85.95,,58.11,-13.12,-14.23,,142.72,13.41,20.19,,-43.02,-13.61,-11.55,,45.21,-14.43,-8.84,,-50.21,-22.82,-7.05,65.98,6.21,-27.34,-66.59,-22.28,39.44,108.69,167.56,4.90,-24.66,-36.11,-22.33,-18.48,-71.34,-44.63,-88.97,-58.64,-14.18,-30.75,-125.53
KP_qq,,,7300.00,-216.32,,,-53.74,-17.76,,,44.24,-65.05,,,63.82,-112.74,,,67.03,-66.23,,,66.27,65.12,286.67,-89.29,4966.67,28.29,-50.51,26.94,99.59,-109.82,10.42,860.47,-19.27,-122.73,148.33,810.34,138.64,-60.95,6.10,-26.82,83.25,-49.71,0.57,-28.25,143.31,-90.94
KP_sq,,,-13.25,48.26,,,351.70,-33.67,,,148.21,-34.52,,,15.98,-30.61,,,75.84,-28.95,,,3.62,-24.31,-41.21,7.99,60.62,-8.84,4.97,-30.90,9.89,-58.08,144.15,23.98,64.46,-46.25,-4.28,-10.95,39.47,-34.66,0.47,-68.69,169.40,-86.98,276.60,-35.03,117.39,-104.80
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,101.23,,,,15060.71,445.60,312.07,,83.90,-25.09,-11.75,,-31.19,-65.58,-47.68,,-24.15,-20.02,-45.51,,-36.21,-39.54,-86.18,,-102.46,-453.31,-1356.72,-232.15,-3797.66,-57.49,111.57,121.87,-32.45,46.13,25.61,-168.17,24.74,-139.56,-510.58,-794.10,24.47,48.43,34.27,33.71,36.00,6.98,81.19
PKKO_sy,,117.64,,,,2347.32,1443.90,-83.39,,-23.24,-82.53,296.39,,212.74,68.55,27.72,,-68.27,-54.52,-13.64,,-0.05,10.08,-39.77,,-96.98,-83.45,-50.63,2049.32,112.70,-63.83,73.08,-35.38,208.21,93.75,-79.14,-69.71,56.66,-189.08,-183.43,-71.63,-134.62,130.64,79.43,117.72,221.88,-101.82,-475.86
PKKO_qq,,,-7298.21,212.06,,,64.09,33.61,,,-33.16,57.40,,,-66.56,139.25,,,-64.74,63.00,,,-66.58,-62.75,-274.50,88.66,-4694.53,-32.49,53.88,-33.04,-93.73,109.74,-12.86,-905.85,21.20,122.70,-147.29,-789.62,-150.83,61.10,-2.99,24.85,-71.27,50.41,-3.86,27.44,-148.92,89.97
PKKO_sq,,,-1666.07,347.09,,,759.98,-96.95,,,95.67,-30.68,,,5.46,-47.47,,,51.15,-0.25,,,66.46,-45.42,-107.70,143.15,812.70,62.78,204.06,-95.29,55.22,678.85,13.52,-77.54,-2.42,-16.13,64.79,16.16,-155.49,21.45,156.03,-241.77,149.11,-152.73,693.10,-20.64,-100.73,-16600.00
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,17.67,,,,-6.36,-12.81,-20.03,-18.22,-29.37,-38.37,-40.60,-36.66,-23.41,5.43,8.38,-0.64,9.28,-6.84,-6.20,-10.98,-17.13,-11.38,-7.67,-2.36,-8.26,-5.10,-9.77,-12.36,-10.22,-10.38,-0.47,7.55,18.26,14.88,5.05,0.41,2.11,6.32,9.15,8.51,-4.24,-10.36,-13.55,-14.65,-10.49,-14.82,-17.17
RN_sy,,13.69,,,,-7.55,-12.81,-18.51,-17.11,-13.20,-18.66,-7.42,-3.86,-2.14,9.89,-0.79,-3.73,-1.33,-3.90,-0.06,-0.82,7.97,12.84,10.30,15.47,3.36,-2.91,-4.71,-10.90,-10.30,-0.75,-9.43,-10.27,-11.31,-14.97,-12.99,-3.83,-2.84,-1.08,7.77,4.81,12.72,2.69,1.66,-4.88,-11.42,9.97,17.29
RN_qq,,,-3.08,3.44,-0.47,-6.17,-9.75,-5.12,1.79,-18.97,-21.25,-8.54,8.54,-2.03,8.40,-5.98,-0.50,7.76,-7.58,-5.34,-5.57,0.31,-1.16,-1.38,-0.14,-5.75,2.24,-6.23,-3.00,-3.46,2.06,4.13,4.82,6.16,-0.86,-4.78,0.19,7.96,3.22,-2.25,-0.39,-4.72,-3.38,-5.72,-1.66,-0.08,-8.05,-8.33
RN_sq,,,-3.08,3.44,-0.47,-7.36,-8.59,-3.33,1.24,-2.98,-14.34,10.03,5.14,-1.26,-3.80,-0.66,2.02,1.20,-6.30,3.30,1.25,10.17,-2.08,0.97,6.00,-1.38,-8.02,-0.90,-0.88,-0.71,1.78,-9.57,-1.81,-1.87,-2.42,-7.46,8.53,-0.87,-0.65,0.82,5.56,6.61,-9.49,-0.19,-1.24,-0.72,12.38,6.45
CRN,47000,40000,42000,40000,40000,43000,48000,50000,49000,61000,77000,85000,78000,80000,73000,78000,79000,73000,79000,83000,88000,88000,89000,90000,90000,96000,94000,100000,103000,107000,105000,101000,96000,90000,91000,96000,95000,88000,86000,88000,88000,92000,96000,101000,103000,103000,112000,122000
CRN_yy,,-14.89,,,,7.50,14.29,25.00,22.50,41.86,60.42,70.00,59.18,31.15,-5.19,-8.24,1.28,-8.75,8.22,6.41,11.39,20.55,12.66,8.43,2.27,9.09,5.62,11.11,14.44,11.46,11.70,1.00,-6.80,-15.89,-13.33,-4.95,-1.04,-2.22,-5.49,-8.33,-7.37,4.55,11.63,14.77,17.05,11.96,16.67,20.79
CRN_sy,,-12.09,,,,8.75,14.29,17.50,21.25,14.94,29.17,12.77,5.15,2.00,-13.71,0.94,3.92,1.96,-8.41,0.93,,-6.73,,-9.26,-13.21,-4.12,4.08,5.10,13.04,12.90,1.96,10.68,10.58,11.43,9.62,3.51,4.35,3.42,7.02,1.69,-5.00,-10.74,-3.28,-1.67,5.26,11.11,-8.47,-13.56
CRN_qq,,,5.00,-4.76,,7.50,11.63,4.17,-2.00,24.49,26.23,10.39,-8.24,2.56,-8.75,6.85,1.28,-7.59,8.22,5.06,6.02,,1.14,1.12,,6.67,-2.08,6.38,3.00,3.88,-1.87,-3.81,-4.95,-6.25,1.11,5.49,-1.04,-7.37,-2.27,2.33,,4.55,4.35,5.21,1.98,,8.74,8.93
CRN_sq,,,5.00,-4.76,,8.75,10.34,-2.08,3.19,3.09,24.00,-14.52,-3.77,,4.90,,-0.93,-1.89,-5.77,10.20,-1.85,,1.03,,,1.09,9.68,0.98,0.97,0.96,-0.95,9.62,0.88,1.74,-2.56,3.51,1.69,0.83,0.83,-1.64,,-5.26,9.26,,1.69,,-10.00,-5.56
CPZ,96000,164000,162000,164000,165000,163000,181000,228000,224000,280000,363000,357000,329000,310000,261000,266000,267000,243000,251000,237000,251000,241000,236000,246000,238000,251000,246000,245000,245000,241000,235000,242000,236000,227000,218000,213000,214000,197000,191000,187000,179000,193000,195000,205000,216000,215000,230000,278000
CPZ_yy,,70.83,,,,-0.61,11.73,39.02,35.76,71.78,100.55,56.58,46.88,10.71,-28.10,-25.49,-18.84,-21.61,-3.83,-10.90,-5.99,-0.82,-5.98,3.80,-5.18,4.15,4.24,-0.41,2.94,-3.98,-4.47,-1.22,-3.67,-5.81,-7.23,-11.98,-9.32,-13.22,-12.39,-12.21,-16.36,-2.03,2.09,9.63,20.67,11.40,17.95,35.61
CPZ_sy,,5.88,,,,3.24,17.53,-19.42,-20.26,-10.31,-46.69,3.59,9.19,4.00,6.74,11.39,,13.46,17.48,11.11,21.78,-25.42,-9.09,-13.20,-7.32,7.39,-10.00,-9.22,-17.11,2.12,2.53,13.20,13.76,6.22,-13.79,-20.18,-18.60,-7.80,11.43,12.36,16.57,-4.76,-4.62,-5.00,-8.82,20.56,15.05,18.95
CPZ_qq,,,-1.22,1.23,0.61,-1.21,11.04,25.97,-1.75,25.00,29.64,-1.65,-7.84,-5.78,-15.81,1.92,0.38,-8.99,3.29,-5.58,5.91,-3.98,-2.07,4.24,-3.25,5.46,-1.99,-0.41,,-1.63,-2.49,2.98,-2.48,-3.81,-3.96,-2.29,0.47,-7.94,-3.05,-2.09,-4.28,7.82,1.04,5.13,5.37,-0.46,6.98,20.87
CPZ_sq,,,42.59,-21.43,-4.13,-3.88,62.33,-46.13,-5.13,8.11,-3.50,4.66,,2.97,-0.96,9.22,-10.22,16.83,2.54,3.31,-1.60,-28.46,25.00,-1.36,5.07,-17.11,4.76,-0.51,,2.12,5.18,9.85,-3.59,-4.65,-14.63,1.71,-1.69,8.00,3.17,2.56,2.00,-11.76,3.33,2.15,-2.11,16.67,-1.38,5.61
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-21.65,,,,11.07,31.27,2.24,4.56,-26.93,-53.41,-44.98,-41.33,-20.52,33.10,29.28,18.51,22.98,-0.22,7.36,1.89,-6.05,-0.74,-10.89,-4.46,-12.27,-15.09,-12.22,-14.35,-8.10,-5.63,-0.07,5.74,9.22,16.14,17.14,10.57,17.95,8.11,3.11,5.77,-8.54,-3.41,-5.01,-9.61,-3.36,-12.24,-22.12
RMO_sy,,9.48,,,,-13.24,-5.35,-0.64,2.35,-14.67,-7.93,0.32,-0.55,6.87,-12.65,-19.85,-16.91,-8.31,2.25,10.17,12.75,10.11,20.36,16.72,14.57,10.73,11.96,9.04,0.49,-11.07,-13.93,-13.14,-13.72,-10.02,-5.71,-5.66,-2.72,2.26,-0.25,2.32,13.90,9.72,6.03,1.38,-18.46,-22.06,-5.30,-8.42
RMO_qq,,,-6.51,7.34,-0.47,11.19,10.49,-16.39,1.79,-22.30,-29.54,-1.27,8.54,5.25,18.00,-4.10,-0.50,9.23,-4.27,3.18,-5.57,0.72,1.14,-7.36,1.24,-7.52,-2.11,-4.22,-1.23,-0.76,0.51,1.43,4.51,2.51,6.89,2.30,-1.35,9.35,-2.03,-2.43,1.19,-5.45,3.47,-4.05,-3.71,1.09,-6.04,-14.85
RMO_sq,,,-15.68,-8.09,-1.73,13.93,-8.01,-3.52,1.23,-5.02,-0.75,5.12,0.36,2.06,-18.87,-3.54,4.03,12.62,-9.53,3.93,6.48,9.98,-1.11,0.78,4.52,6.29,-0.01,-1.85,-3.67,-5.94,-3.22,-0.94,-4.32,-1.89,1.41,-0.89,-1.34,3.13,-1.08,1.67,9.82,-0.66,-4.41,-2.78,-11.67,-5.04,16.14,-5.99
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,10.69,,,,14.20,7.88,3.82,6.17,-2.13,-9.31,-9.88,-3.91,-5.04,4.75,-7.96,-15.62,-12.21,-14.12,-3.46,-8.39,-0.07,4.77,6.85,13.49,-2.83,-5.87,-9.53,-8.15,0.16,2.17,-0.07,-6.07,-9.99,-9.46,-8.07,-3.83,3.55,0.20,0.20,2.62,-1.39,4.36,4.76,0.42,0.10,-7.92,-8.19
RMT_sy,,-3.23,,,,-9.05,1.25,-10.63,7.92,9.63,9.09,23.48,4.44,5.09,-2.97,-3.20,-1.55,0.53,-4.00,18.38,-5.99,11.71,2.45,-22.98,0.64,-0.96,9.15,15.73,3.06,-21.22,-20.08,-22.27,-19.12,-10.88,-7.27,-3.50,-7.56,-6.40,-2.76,0.36,7.34,6.01,-3.10,-6.53,-4.94,-7.08,-1.98,-4.90
