,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,59.30,1.17,,,49.55,6.93,,,-0.12,2.49,,,17.26,13.49,,,-9.64,4.62,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-27.00,-11.11,,,,20.21,32.29,44.21,,15.45,7.03,5.44,,7.62,14.76,18.82,,32.90,20.07,11.87,,-26.70,-23.98,-23.12,,7.79,9.65,4.41,,4.46,5.93,14.72,2.91,2.15,-3.32,-3.37,-0.73,5.29,4.37,7.21,5.82,0.39,2.32,2.77,4.92,9.13,4.94,,0.34,-2.59,-1.72,-3.18
ZKO_sy,-3.82,0.67,,,,-2.06,5.55,-1.74,,-1.87,-2.83,3.82,,8.21,10.95,2.88,,-3.54,-4.81,-4.72,,-3.68,-3.30,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,,0.47,1.26,2.09,1.15
ZKO_qq,,,0.67,-5.25,,,10.79,3.28,,,2.71,1.74,,,9.53,5.34,,,-1.05,-1.85,,,2.62,-0.74,,,4.39,-5.47,7.46,-1.48,5.85,2.38,-3.61,-2.21,0.19,2.33,-0.98,3.72,-0.69,5.11,-2.27,-1.60,1.22,5.57,-0.21,2.35,-2.67,0.60,0.13,-0.64,-1.80,-0.90
ZKO_sq,,,-7.91,6.38,,,-0.76,-0.97,,,-1.74,5.81,,,0.75,-1.89,,,-0.57,-1.79,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-15.79,-35.73,,,,-13.75,-13.20,-4.48,,2.74,-16.67,-18.80,,-38.04,-34.25,-38.26,,-13.21,-5.01,0.80,,-12.33,-8.62,-12.70,,-2.71,-3.77,-9.78,,-4.14,-2.73,5.96,-0.94,2.45,-1.60,-3.04,-1.99,-1.53,-5.35,-1.72,-4.10,-7.61,-4.31,0.86,-0.79,7.06,6.37,-0.14,9.16,7.32,9.19,6.43
OSF_sy,25.95,-6.62,,,,8.71,-2.94,-10.01,,-21.65,-18.71,-1.99,,-12.20,-6.50,-18.37,,1.99,6.19,15.92,,-9.97,3.84,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,6.35,-4.82,,,7.02,4.75,,,-13.20,2.07,,,-7.89,-4.14,,,0.81,1.72,,,5.07,-2.81,,,3.92,-8.88,5.58,-4.12,5.45,-0.74,-1.30,-0.83,1.28,-2.19,-0.23,-0.37,-2.65,1.56,-2.64,-4.02,0.83,7.05,-4.23,3.56,0.18,0.50,4.69,1.82,1.93,-2.05
OSF_sq,,,-4.06,4.33,,,-14.35,-3.28,,,-11.13,16.61,,,-5.36,1.81,,,-1.46,11.13,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,86461000000,73043000000,77460000000,73515000000,,105141000000,145624000000,164636000000,,169307000000,168775000000,184897000000,,145549000000,151570000000,149348000000,,178464000000,193701000000,206250000000,,166731000000,201158000000,223397000000,,202773000000,255875000000,202157000000,273118000000,222988000000,310933000000,311274000000,270396000000,269945000000,280526000000,290047000000,286397000000,288512000000,253452000000,301066000000,255563000000,188894000000,216242000000,307718000000,267230000000,331682000000,323336000000,336266000000,398978000000,400202000000,433493000000,385391000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-58.32,83.46,,,,13.86,10.06,55.03,,73.95,43.44,19.42,,-10.46,16.20,119.15,,57.01,14.64,-48.04,,-55.39,-53.77,-39.46,,-9.20,21.84,8.84,,59.74,87.88,115.17,48.66,49.65,16.04,29.40,44.73,741.77,847.86,-15878.57,-383.27,376.82,-246.47,106.29,-303.78,-81.06,118.16,-78.77,108.50,-85.80,-64.48,-69.29
NetDebtEBITDA_sy,-24.15,54.69,,,,-12.60,11.72,-31.90,,-16.02,10.34,43.23,,18.27,16.23,-0.27,,3.23,27.24,10.78,,4.27,-12.19,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,25.28,-21.51,,,21.09,10.56,,,-0.14,-7.95,,,29.60,73.59,,,-5.38,-21.33,,,-1.96,3.04,,,31.56,-7.96,38.88,-5.01,54.73,5.41,-4.05,-4.38,19.98,17.55,7.32,456.12,35.10,-2056.81,98.07,1036.12,-141.50,184.06,-223.64,143.91,-60.22,-1.72,-50.48,-26.65,-0.49,-15.05
NetDebtEBITDA_sq,,,-35.48,34.39,,,-17.52,-18.08,,,8.36,6.34,,,6.49,-8.75,,,31.26,-20.55,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,41261000000,27224000000,35773000000,10464000000,,52355000000,73798000000,89504000000,,108838000000,97749000000,95824000000,,61564000000,83194000000,104889000000,,110970000000,106944000000,105930000000,,55514000000,50306000000,105934000000,,58205000000,75743000000,74335000000,102601000000,77679000000,123588000000,116980000000,51241000000,67224000000,82097000000,85046000000,81403000000,91947000000,80756000000,116939000000,111771000000,74739000000,62099000000,100268000000,93022000000,79079000000,129517000000,88664000000,111749000000,104003000000,125704000000,84305000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,283.36,43.29,,,,52.12,20.77,492.18,,124.57,63.93,13.84,,-41.09,10.13,196.98,,130.83,15.32,-62.00,,-76.11,-79.06,-44.10,,-21.72,44.23,-15.60,,93.85,152.27,119.90,-25.01,6.98,-14.56,0.96,117.07,977.25,931.96,-21001.78,-535.87,491.99,-232.01,105.28,-221.38,-88.59,125.33,-82.82,106.84,-84.52,-74.28,-74.53
DebtFinEBITDA_sy,-2.29,55.83,,,,1289.54,1490.63,5219.91,,38.30,223.85,-14.49,,-4.34,25.81,89.08,,11.95,-27.52,-31.45,,8.68,-2.37,5.75,,-48.37,-15.82,-31.30,,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,44.20,55.30,13.25,-30.82,-37.77,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,55.23,-75.81,,,23.24,18.61,,,-10.04,-17.63,,,68.17,122.12,,,-15.98,-26.81,,,-26.36,95.39,,,35.67,14.34,41.88,-11.92,76.55,-0.33,-51.61,25.65,41.00,17.77,4.03,523.55,35.08,-2485.43,97.83,946.89,-130.12,195.38,-232.09,130.08,-33.16,-35.31,-47.40,-31.94,11.05,-35.92
DebtFinEBITDA_sq,,,46.70,36.28,,,-37.69,134.59,,,45.91,-38.06,,,91.90,-6.91,,,24.24,-11.95,,,11.61,-4.63,,,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,3.66,-8.99,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,15.36,-27.70,,,,-28.25,-34.38,-33.75,,-11.02,-22.14,-23.00,,-42.42,-42.71,-48.03,,-34.70,-20.90,-9.89,,19.60,20.21,13.55,,-9.74,-12.24,-13.59,,-8.23,-8.17,-7.65,-3.74,0.30,1.77,0.35,-1.25,-6.48,-9.30,-8.33,-9.39,-7.98,-6.49,-1.85,-5.43,-1.89,1.37,-0.13,8.77,10.16,11.10,9.90
SP1_sy,42.50,-0.69,,,,2.83,-16.01,-9.06,,-21.72,0.39,6.99,,-2.21,-28.77,-23.70,,-9.52,19.46,18.70,,7.15,9.66,-2.10,,-0.90,-5.52,-13.40,,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,-8.06,-1.01,-7.47,-16.08,-8.51,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,5.63,0.46,,,-3.40,1.43,,,-15.48,0.31,,,-15.90,-9.01,,,1.87,3.65,,,2.40,-2.10,,,-0.44,-3.60,-1.76,-2.67,-0.38,-3.05,2.40,1.42,1.08,-4.40,0.77,-3.95,-1.97,-3.39,-0.39,-2.47,-0.38,1.41,-4.03,1.19,2.93,-0.09,4.52,2.49,3.80,-1.16
SP1_sq,,,-2.40,-8.75,,,-20.28,-1.21,,,2.24,5.29,,,-25.53,12.78,,,-1.68,12.07,,,0.63,0.04,,,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,-1.40,5.93,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,14.88,-27.19,,,,-28.01,-34.01,-33.24,,-10.98,-21.77,-22.35,,-42.29,-38.17,-41.85,,-10.58,-7.10,3.26,,3.56,11.06,9.53,,-1.32,-5.46,-11.09,,-9.68,-3.75,-0.82,-5.26,-1.03,-2.32,-5.70,4.33,-2.97,-5.80,-6.51,-10.72,-10.10,-14.82,-4.80,1.05,3.66,12.73,3.34,-0.45,6.21,6.23,12.06
SP2_sy,51.71,-6.44,,,,17.38,-4.22,-14.92,,-11.79,-25.54,7.58,,-18.40,-13.60,-12.33,,6.22,35.93,28.26,,5.89,-10.16,-13.89,,-5.63,1.60,-8.92,,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,-23.04,-10.84,-14.25,-1.94,8.00,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,5.37,0.17,,,-3.42,1.35,,,-15.12,0.60,,,-9.06,-5.39,,,-5.52,5.17,,,1.31,3.72,,,-2.94,-2.45,-4.35,-0.28,3.44,0.51,-8.62,4.17,2.10,-2.97,1.10,-3.11,-0.88,-3.70,-3.46,-2.44,-6.09,7.63,2.48,0.08,2.13,-1.33,-1.28,6.77,2.15,4.08
SP2_sq,,,7.86,-11.50,,,-11.99,-21.38,,,-25.71,13.59,,,-21.33,15.25,,,0.68,8.74,,,-14.59,4.23,,,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,-2.36,8.92,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-74.04,55.86,,,,149.12,17.52,-8.14,,-74.85,-27.33,18.45,,-43.20,-60.68,-37.69,,720.42,177.54,121.00,,84.64,335.51,-26.47,,13.90,-5.88,271.08,,-33.71,-89.43,-67.58,440.49,-60.78,330.12,59.85,-61.82,-21.66,53.36,-41.28,-0.71,286.17,-56.35,39.51,22.38,-69.28,-43.10,-75.20,-67.70,67.23,-46.32,549.61
CAR_sy,1.64,22.33,,,,69.84,4.43,74.54,,-47.43,5.48,-16.07,,32.00,-2.45,22.42,,70.26,-23.02,35.91,,-57.28,-30.81,-53.52,,61.73,27.74,-1.63,,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,-17.04,69.28,11.20,13.03,22.89,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,3.01,-28.22,,,-51.41,-43.89,,,40.40,-8.55,,,-2.82,44.93,,,-67.12,15.40,,,-22.45,-80.52,,,-35.92,-23.18,-83.00,692.20,-89.78,135.54,183.38,-42.51,12.09,-12.46,-32.32,17.97,119.44,-66.48,14.44,358.81,-75.19,7.11,0.39,15.18,-54.05,-53.31,30.71,496.39,-85.25,465.07
CAR_sq,,,22.49,-41.47,,,-24.69,-2.17,,,51.11,-22.16,,,11.67,-2.31,,,-49.51,72.45,,,-18.21,15.85,,,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,-29.12,37.52,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-51.49,-7.17,,,,32.62,11.88,-56.05,,-26.04,-7.57,122.96,,-64.15,-44.81,13.07,,299.38,28.72,-38.65,,15.91,20.24,97.24,,-11.63,10.14,-2.83,,-33.51,-24.17,-11.67,19.49,8.47,50.43,-22.13,10.53,-37.13,-29.52,-25.07,3.02,14.81,-86.36,-80.67,-77.56,-204.23,-85.97,-420.37,-41.68,69.70,-482.26,35.72
QR_sy,13.90,10.39,,,,-7.95,0.32,9.30,,-2.51,-1.86,-11.27,,-8.47,0.46,-7.56,,-2.51,-6.37,12.24,,-1.83,1.06,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,12.98,0.48,,,-4.69,-60.53,,,19.10,-4.79,,,83.40,95.05,,,-40.89,-7.03,,,-38.68,52.50,,,-23.57,34.54,-37.53,3.51,-12.84,56.71,-15.49,-6.03,20.88,-18.88,19.95,-46.55,35.51,-13.77,64.92,-40.43,-83.90,22.17,91.48,-376.69,102.17,-2890.32,134.86,-243.78,72.66,-369.20
QR_sq,,,-19.22,5.91,,,-11.96,15.39,,,-11.38,4.33,,,-2.73,-4.01,,,-6.58,15.07,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,37.51,14.21,,,,-16.98,-24.60,-30.80,,-13.90,-6.23,-4.46,,-6.37,-3.59,-1.33,,15.65,0.68,3.08,,13.14,20.14,31.07,,7.56,-0.78,8.44,,-6.83,-0.77,-17.08,-5.99,-7.61,1.10,-3.51,10.90,-2.67,4.67,-5.65,-5.74,9.60,-13.22,-9.12,1.82,-20.45,-2.62,1.48,-21.27,-5.98,-9.27,2.11
CR_sy,7.89,4.12,,,,-4.64,-13.08,-5.39,,2.31,1.12,-6.91,,1.35,-8.33,7.49,,0.40,2.53,1.75,,-0.97,-0.34,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,-1.13,5.26,,,-10.20,-3.40,,,-2.20,-1.58,,,0.71,0.73,,,-12.33,3.13,,,-6.91,12.51,,,-14.12,22.97,-20.34,10.75,-8.54,2.77,-9.69,8.85,0.08,-1.92,3.79,-4.47,7.63,-11.59,3.69,11.08,-14.78,-7.42,16.18,-13.21,4.32,-3.52,-9.86,3.64,0.67,8.58
CR_sq,,,17.74,-8.24,,,7.32,-0.13,,,6.07,-8.06,,,-4.06,7.81,,,-2.03,6.99,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-62.47,97.84,,,,71.04,2.71,9.09,,-59.58,-15.08,22.56,,-71.94,-76.21,-66.00,,722.54,187.68,116.10,,84.33,320.15,-26.64,,15.56,-5.58,276.62,,-34.73,-79.56,-56.62,385.59,-60.65,122.67,18.08,-61.24,-19.72,54.39,-41.15,-2.55,276.80,-56.28,39.02,23.57,-69.01,-40.91,-75.05,-64.55,65.28,-48.95,544.53
PP_sy,21.14,29.13,,,,-18.17,-14.04,248.03,,-12.05,-1.25,-64.60,,101.27,47.38,8.70,,-4.35,-28.59,15.77,,-57.28,-52.49,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,-9.15,-32.18,,,-45.45,-27.96,,,14.62,3.97,,,-2.82,48.55,,,-66.01,11.59,,,-22.53,-80.52,,,-36.70,-22.29,-81.29,609.17,-80.17,64.91,109.42,-42.54,12.21,-12.55,-31.26,19.03,115.79,-66.67,13.82,360.24,-74.96,5.99,1.17,15.41,-52.25,-55.24,43.75,438.04,-85.25,465.07
PP_sq,,,19.00,-29.85,,,25.00,184.02,,,40.36,1.81,,,2.77,-24.91,,,-23.27,21.74,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,18.81,5.51,,,,-11.07,-1.85,-51.45,,-17.02,-8.49,39.99,,0.77,-10.11,-6.18,,18.36,4.55,-0.01,,20.34,19.94,43.54,,4.57,7.57,1.70,,-15.75,1.80,3.37,8.23,31.34,16.68,-8.20,11.90,-14.53,-13.31,-12.99,-14.02,-27.59,-23.70,-20.93,-24.10,-31.46,-17.66,-13.36,-0.95,11.95,13.99,3.97
RCLR_sy,33.87,7.28,,,,-1.14,-5.03,-17.25,,-15.02,-5.98,7.54,,-1.60,-14.10,1.36,,6.06,7.09,-3.74,,-10.24,3.42,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,-3.74,38.04,,,6.24,-31.71,,,17.16,4.46,,,4.51,9.03,,,-7.68,4.27,,,-7.99,24.79,,,-5.35,17.98,-11.26,-14.98,14.36,19.79,-7.09,3.18,1.60,-5.75,13.25,-21.19,3.05,-5.40,11.91,-33.63,8.59,-1.96,7.41,-40.07,30.46,3.17,22.79,-32.26,32.84,-5.91
RCLR_sq,,,-3.89,2.30,,,-7.67,-10.86,,,2.15,1.96,,,-10.83,20.32,,,-9.97,8.15,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,55.29,6.73,,,,-18.75,-28.00,-33.19,,-17.36,-13.25,-11.43,,-25.99,-25.56,-27.53,,4.53,-6.80,6.44,,28.60,47.73,49.81,,2.43,-4.91,-5.04,,-11.32,-3.69,-11.04,-9.35,-6.08,-1.00,-5.46,13.07,-3.91,-2.06,-11.04,-14.65,-6.33,-24.52,-13.30,2.98,-11.06,13.22,6.23,-21.19,-1.73,-5.38,12.78
KP_sy,73.23,27.10,,,,-22.88,-10.83,-7.67,,10.66,-26.09,-26.76,,-8.77,-23.77,33.18,,6.75,44.45,13.96,,-6.09,-9.10,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,0.04,3.46,,,-11.35,-4.00,,,-6.94,-1.98,,,-6.40,-4.58,,,-16.54,8.98,,,-4.13,10.51,,,-10.99,10.35,-15.47,6.81,-3.34,1.94,-13.86,10.67,1.88,-2.65,3.01,-5.95,3.85,-11.58,-1.17,3.22,-16.32,1.56,17.39,-10.85,6.53,-4.71,-12.91,11.16,2.58,13.57
KP_sq,,,15.17,-19.08,,,33.17,-16.22,,,-11.05,-16.98,,,-25.67,45.04,,,0.59,14.43,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,150.74,34.22,,,,0.75,-20.04,-16.33,,-5.98,2.42,-5.32,,-36.84,-31.12,-19.39,,73.70,35.31,25.57,,21.70,46.46,50.88,,-5.21,-13.44,-22.91,,-23.43,-5.50,0.30,-9.02,3.69,3.41,6.00,39.56,14.69,5.13,-1.86,-13.31,-8.66,-22.06,-11.13,-8.76,-10.01,-13.03,-27.78,-28.09,-17.30,3.10,19.27
PKKO_sy,5.11,33.70,,,,-17.34,5.91,45.20,,36.45,-24.66,-47.01,,-30.60,-37.80,-0.64,,,-24.89,-8.40,,-5.22,18.17,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,11.43,-1.66,,,-11.56,2.91,,,-3.67,-4.87,,,5.07,11.33,,,-18.15,3.31,,,-1.49,6.42,,,-10.05,-5.22,-9.42,-0.85,11.02,0.60,-17.84,13.00,10.72,3.13,8.17,-7.14,1.49,-3.73,-4.45,-2.16,-13.40,9.78,-1.90,-3.50,-16.32,-8.84,-2.31,10.98,4.32,5.45
PKKO_sq,,,102.27,-38.81,,,159.16,-16.11,,,43.09,-40.99,,,28.24,-5.73,,,-3.68,14.96,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-21.79,-24.05,,,,0.09,-5.16,-8.28,-13.88,-17.91,-17.46,-17.67,-14.05,-3.38,3.61,10.62,1.14,-2.35,-3.55,-1.60,13.99,5.92,-1.69,-13.84,-17.85,-7.18,-1.05,14.83,10.70,11.67,7.26,-9.47,-12.16,-26.75,-29.86,-24.56,-26.30,-16.24,-3.56,-0.71,7.44,21.56,21.33,40.50,65.13,44.85,63.68,54.36,6.93,4.54,-22.12,-29.03
RN_sy,11.70,-21.82,,,,10.70,5.81,11.43,-7.14,-4.87,-12.49,-16.17,-13.73,-1.93,-2.28,0.90,2.06,-7.10,21.54,21.71,38.54,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,0.14,-0.48,4.29,-3.70,-5.12,-3.75,-2.08,-8.21,-4.60,-3.99,2.23,3.19,2.29,2.51,-6.53,-0.37,1.04,4.58,8.28,-7.43,-6.22,-8.34,3.25,4.59,-0.02,6.37,-0.47,5.50,-3.97,-10.23,-3.42,-12.03,-8.05,-3.44,-5.65,-0.02,5.88,-0.58,2.09,13.12,5.67,15.14,19.98,-0.77,19.41,8.58,-16.88,-2.99,-11.04,-1.06
RN_sq,,,-5.09,-1.60,9.14,8.60,-9.28,3.63,-9.05,11.25,-16.55,-0.72,-6.41,26.47,-16.85,2.51,-5.33,15.11,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,44000,58000,58000,58000,56000,58000,61000,64000,65000,71000,74000,77000,75000,73000,71000,70000,75000,75000,74000,71000,65000,71000,75000,82000,80000,76000,76000,72000,72000,68000,71000,79000,82000,93000,101000,105000,111000,111000,105000,106000,103000,91000,87000,75000,63000,63000,53000,49000,59000,60000,68000,69000
