,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_qq,,,-10.39,-1.10,,,-27.12,-15.12,,,-9.61,-9.46,,,-11.01,-3.55,,,-8.08,-14.63,,,-1.44,-14.95,,,-7.84,-19.60,17.98,23.51,-10.04,-23.91,19.68,21.45,-11.52,-18.57,16.86,21.57,-19.85,-16.26,20.97,26.21,-16.14,-22.28,22.00,26.12,-17.47,-18.54,22.50,15.38,-12.98,-6.53
TSF_sq,,,1.66,0.33,,,1.58,1.06,,,-5.08,5.71,,,0.46,-5.68,,,-3.14,-1.30,,,-4.07,-1.59,,,10.32,-4.69,-9.31,7.61,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-17.22,-12.19,,,,4.59,40.81,60.51,,68.67,6.30,-1.45,,0.70,2.74,3.35,,-9.25,-11.06,-4.00,,-3.07,-5.40,-3.31,,2.73,5.83,11.65,,14.18,9.91,0.87,1.43,-7.03,-2.72,-2.82,-3.02,-3.32,-0.08,-1.10,-3.97,-7.20,-8.60,-2.38,-2.26,-0.04,0.41,-0.30,-0.46,4.65,8.48,0.22
ZKO_sy,11.76,-0.83,,,,-18.35,16.32,7.88,,0.18,7.45,12.11,,27.67,23.82,12.24,,-8.21,-13.58,-7.49,,-8.98,-4.14,3.97,,21.53,13.43,5.84,,-3.92,-4.29,-8.69,-12.00,-10.55,-12.20,-0.74,8.95,9.51,7.78,4.93,1.33,3.65,9.93,-0.61,-1.59,-11.51,-12.76,-0.04,5.21,13.19,16.09,-0.23
ZKO_qq,,,20.74,-1.38,,,62.54,12.42,,,2.44,4.22,,,4.51,4.84,,,2.43,13.16,,,-0.04,15.66,,,2.98,22.03,-8.37,-0.84,-0.88,11.99,-7.87,-9.11,3.72,11.88,-8.05,-9.39,7.20,10.73,-10.71,-12.45,5.59,18.26,-10.61,-10.45,6.07,17.42,-10.75,-5.86,9.94,8.48
ZKO_sq,,,-28.31,10.98,,,2.13,2.93,,,9.55,7.40,,,6.25,-2.65,,,0.03,4.22,,,5.36,13.03,,,-1.66,5.46,-6.01,-1.43,-2.04,0.61,-9.41,0.19,-3.84,13.74,-0.57,0.71,-5.36,10.73,-3.98,3.02,0.36,0.12,-4.93,-7.37,-1.06,14.72,0.06,-0.34,1.48,-1.41
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-21.82,-12.53,,,,10.54,19.46,16.38,,23.19,0.33,0.28,,2.59,1.36,-0.97,,-5.74,-3.10,0.46,,2.60,-0.38,3.15,,1.78,4.66,-1.83,,0.74,-1.69,-0.79,-0.27,-3.79,-0.21,0.87,-0.06,0.36,3.45,1.51,1.32,-2.47,-0.93,1.09,0.71,-0.94,0.16,-0.34,-1.77,6.91,0.35,-3.84
OSF_sy,-16.88,20.73,,,,-3.26,-0.24,-1.10,,6.00,2.26,2.61,,-4.83,-0.03,-3.02,,-0.96,1.31,2.08,,1.93,1.69,1.30,,2.16,1.36,1.41,,-0.86,-2.26,-0.51,-0.79,1.73,-3.30,-2.71,-0.47,-1.35,3.75,1.21,0.51,-1.25,-0.69,1.25,0.37,2.18,0.19,-0.14,0.28,-1.02,-0.11,-0.38
OSF_qq,,,17.25,3.63,,,26.72,0.95,,,3.21,0.90,,,1.97,-1.42,,,4.82,2.20,,,1.78,5.82,,,4.66,-0.74,0.05,-3.08,2.14,0.16,0.57,-6.50,5.94,1.25,-0.35,-6.11,9.21,-0.65,-0.54,-9.62,10.93,1.37,-0.91,-11.10,12.16,0.87,-2.34,-3.24,5.28,-3.34
OSF_sq,,,-3.61,2.50,,,-0.59,1.61,,,-4.10,1.96,,,0.73,-1.08,,,3.04,-0.33,,,2.79,-0.71,,,1.99,-0.67,-1.69,-0.46,0.55,1.12,-1.97,2.07,-4.43,1.74,0.29,1.17,0.51,-0.76,-0.40,-0.60,1.08,1.18,-1.27,1.19,-0.89,0.85,-0.85,-0.12,0.02,0.57
NetDebt,51516000000,41355000000,73643000000,89598000000,,61812000000,137615000000,180831000000,,124046000000,158771000000,193789000000,,147098000000,192503000000,192309000000,,114502000000,148805000000,187258000000,,132205000000,147105000000,197934000000,,132907000000,164572000000,223724000000,167037000000,128602000000,172687000000,238729000000,194973000000,116148000000,155303000000,195704000000,173927000000,112024000000,159230000000,223097000000,170997000000,104139000000,159112000000,229812000000,174613000000,108167000000,173464000000,202943000000,177313000000,119128000000,180057000000,227591000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,9.02,-35.51,,,,39.11,74.55,78.41,,72.01,-0.59,3.51,,4.39,8.49,-15.06,,-25.55,-24.95,-6.27,,12.21,3.17,10.42,,36.13,38.05,37.24,,-24.22,-18.55,-12.34,16.80,-15.59,-9.79,-17.28,-16.29,-1.47,-1.87,-1.79,-17.43,-14.76,-9.91,7.13,10.37,4.70,7.41,-18.42,-10.11,1.31,11.79,0.98
NetDebtEBITDA_sy,-28.98,76.66,,,,-18.07,67.97,58.06,,-8.37,-19.61,-13.41,,-3.24,6.24,6.60,,28.22,21.33,48.63,,20.55,8.78,-11.79,,-9.99,-8.38,-9.54,,14.18,11.80,13.85,-18.23,-9.91,-18.94,-4.31,3.26,12.41,25.51,20.59,21.11,20.15,18.30,10.40,10.18,-1.91,1.10,-14.73,24.97,4.77,0.89,-2.99
NetDebtEBITDA_qq,,,69.41,18.82,,,112.57,21.45,,,22.85,26.46,,,27.68,-1.00,,,28.71,23.63,,,18.34,32.33,,,20.02,31.55,-34.57,-26.64,28.99,41.58,-12.82,-46.98,37.85,29.82,-11.78,-37.60,37.30,29.92,-25.83,-35.58,45.11,54.50,-23.58,-38.89,48.87,17.33,-15.79,-31.13,64.28,5.99
NetDebtEBITDA_sq,,,-34.94,4.03,,,33.38,-2.10,,,17.03,5.44,,,28.51,5.79,,,21.60,29.58,,,9.73,5.09,,,11.68,3.77,22.53,-19.59,9.36,5.67,-11.99,-11.42,-1.61,24.74,-5.02,-3.57,9.86,19.85,-4.62,-4.33,8.17,11.85,-4.81,-14.82,11.48,-5.66,39.49,-28.59,7.36,-9.29
DebtFin,24838000000,4853000000,15069000000,7765000000,,19892000000,72013000000,82287000000,,81596000000,87743000000,88627000000,,92187000000,119372000000,81046000000,,65821000000,76778000000,73469000000,,76692000000,80769000000,70322000000,,75603000000,82482000000,100906000000,82223000000,74351000000,95498000000,80211000000,88498000000,65625000000,71054000000,59562000000,69571000000,62530000000,74803000000,75703000000,75535000000,45840000000,76135000000,70647000000,63635000000,47578000000,76188000000,62021000000,70229000000,53797000000,99762000000,115864000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,142.22,-84.31,,,,281.69,346.41,836.95,,251.55,4.99,4.03,,-0.54,21.74,-21.73,,-31.70,-37.55,-12.74,,13.22,9.79,-0.01,,33.49,26.01,74.21,,-22.98,-10.14,-34.70,7.70,-17.51,-25.37,-25.07,-26.23,-2.66,0.76,9.50,-8.81,-32.78,-8.23,-2.95,-8.95,4.63,-1.41,-18.90,-2.31,4.01,41.02,68.22
DebtFinEBITDA_sy,126.20,1004.60,,,,1010.04,253.69,270.99,,-63.76,4.99,13.16,,256.34,35.94,-1.51,,-57.56,-44.08,-36.25,,9.75,43.38,109.22,,106.31,4.57,-10.45,,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,195.53,-49.68,,,245.64,5.61,,,3.22,4.65,,,26.34,-32.72,,,15.52,-5.98,,,12.02,-14.38,,,5.75,18.37,-28.59,-13.83,23.38,-13.98,17.77,-34.00,11.63,-13.64,15.95,-12.91,15.55,-6.15,-3.44,-35.81,57.75,-0.75,-9.40,-26.24,48.65,-18.35,9.13,-21.47,101.54,-2.61
DebtFinEBITDA_sq,,,273.00,0.68,,,18.85,5.61,,,244.33,13.84,,,31.35,-17.52,,,73.06,-5.98,,,126.09,37.20,,,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-5.57,-0.36,,,,5.66,-15.15,-27.49,,-26.96,-5.61,1.75,,1.88,-1.34,-4.17,,3.87,8.95,4.66,,5.85,5.30,6.66,,-0.92,-1.09,-12.07,,-11.78,-10.55,-1.65,-1.67,3.50,2.57,3.80,3.04,3.80,3.54,2.63,5.52,5.11,8.39,3.55,3.04,-0.91,-0.24,-0.04,-1.32,2.16,-7.49,-4.04
SP1_sy,-8.71,12.58,,,,13.49,-15.23,-19.02,,8.32,-1.57,-8.17,,-30.20,-14.18,-8.00,,1.66,11.16,6.51,,4.52,-0.09,-0.80,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,-2.92,5.09,,,-22.03,-10.19,,,0.76,-3.19,,,-2.43,-5.97,,,2.34,-9.67,,,1.81,-8.51,,,1.63,-18.66,9.19,-2.26,3.05,-10.56,9.16,2.87,2.13,-9.49,8.36,3.63,1.87,-10.28,11.40,3.24,5.04,-14.28,10.85,-0.72,5.75,-14.11,9.43,2.78,-4.24,-10.91
SP1_sq,,,10.64,6.61,,,-17.35,1.84,,,-24.90,-4.99,,,-7.66,1.85,,,0.97,-2.41,,,-3.49,-3.10,,,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-11.67,-3.22,,,,5.48,-14.52,-26.40,,-24.72,-4.45,2.27,,0.92,-1.67,-4.44,,1.83,6.75,2.34,,8.07,7.09,10.05,,-4.88,-5.25,-14.60,,-3.41,-3.16,1.84,0.79,-0.81,-1.48,1.07,0.56,1.61,1.08,-0.22,2.71,3.79,7.47,3.50,3.69,-1.73,-0.56,-0.69,-1.81,1.86,-7.67,-3.54
SP2_sy,-8.31,12.88,,,,9.44,7.10,-1.43,,11.51,-5.53,-12.87,,-30.69,-20.89,-12.16,,0.97,8.10,3.97,,5.67,3.68,5.57,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,-2.62,5.36,,,-21.09,-9.28,,,0.16,-2.90,,,-2.42,-5.64,,,2.30,-9.54,,,1.37,-7.04,,,0.97,-16.21,9.00,4.74,1.23,-11.89,7.88,3.08,0.55,-9.60,7.33,4.16,0.02,-10.77,10.49,5.26,3.57,-14.06,10.69,-0.25,4.80,-14.17,9.44,3.48,-5.01,-10.33
SP2_sq,,,0.44,6.97,,,-1.72,-1.55,,,-16.74,-9.20,,,-4.96,0.82,,,1.76,-3.03,,,-0.16,-1.26,,,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-66.36,50.54,,,,-55.55,-81.66,-71.79,,-60.54,93.92,83.96,,19.49,-16.27,123.84,,-21.70,-3.75,19.09,,108.33,62.53,-16.90,,-36.35,14.07,20.60,,91.67,0.26,55.17,-50.41,35.92,82.33,35.48,15.07,-39.96,39.63,-51.45,-6.60,-11.88,-39.13,31.88,32.67,-16.45,-0.59,71.95,-26.54,85.65,-10.96,-90.03
CAR_sy,32.49,59.38,,,,-14.74,12.00,-7.17,,39.35,125.64,73.62,,-50.70,-26.79,-4.90,,20.73,-49.00,-29.68,,25.82,27.61,-19.96,,-23.12,4.68,33.73,,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,-57.36,-53.77,,,-82.41,-28.90,,,-13.56,-32.55,,,-39.43,80.33,,,-25.54,123.11,,,-41.91,14.07,,,4.10,20.60,84.98,-17.47,-45.55,86.65,-40.88,126.22,-26.95,38.69,-49.79,18.04,69.87,-51.77,-3.41,11.37,17.34,4.48,-2.83,-29.87,39.62,80.71,-58.49,77.24,-33.04,-79.77
CAR_sq,,,-54.82,0.10,,,-40.65,-17.03,,,-3.90,-36.16,,,42.72,-17.07,,,-39.71,14.35,,,-38.85,-28.28,,,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-6.72,12.84,,,,-13.22,-31.48,-41.99,,-43.01,-5.17,5.53,,6.24,-1.00,-1.34,,-0.71,2.67,-4.51,,15.01,7.87,3.29,,-23.50,-17.01,-16.75,,0.20,1.48,13.13,0.50,10.02,13.07,6.59,8.13,0.70,4.90,-2.35,3.70,-1.51,6.91,3.55,4.09,4.92,-5.73,-2.30,-1.90,-6.92,-14.44,-19.82
QR_sy,21.95,-1.37,,,,6.87,-9.53,-24.26,,1.14,2.54,9.35,,-10.10,-7.54,-15.34,,-0.64,-19.24,-0.15,,28.23,15.20,10.50,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,-24.51,9.57,,,-40.40,-7.23,,,-0.83,3.24,,,-7.59,2.89,,,-4.45,-4.31,,,-10.38,-8.37,,,-2.77,-8.09,17.63,-4.67,-1.53,2.47,4.49,4.36,1.20,-3.40,6.00,-2.82,5.42,-10.08,12.57,-7.71,14.43,-12.90,13.15,-6.97,2.82,-9.73,13.61,-11.73,-5.48,-15.41
QR_sq,,,17.93,7.30,,,-0.16,-10.17,,,1.22,-4.20,,,4.09,-12.28,,,-15.39,8.45,,,-23.99,4.02,,,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,16.82,7.86,,,,-5.65,-30.71,-39.66,,-41.27,-5.23,2.04,,-2.58,-3.65,-3.50,,9.42,11.83,2.57,,5.98,8.74,6.83,,-8.38,-11.20,-13.65,,0.83,0.23,1.57,1.12,1.18,-2.23,1.26,0.76,0.35,-3.07,-1.20,1.14,5.87,8.69,2.39,3.02,-1.42,-0.81,-0.14,,-5.34,-8.03,0.54
CR_sy,9.41,-15.96,,,,23.46,-22.68,-23.58,,-0.09,17.32,11.18,,-21.32,-25.28,-21.24,,3.79,7.32,3.75,,19.48,20.94,14.36,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,,-17.59,-4.59,5.33
CR_qq,,,-19.35,1.56,,,-40.77,-11.57,,,-4.42,-4.78,,,-5.47,-4.63,,,-3.39,-12.53,,,-0.88,-14.07,,,-3.93,-16.44,10.04,14.13,-4.49,-15.32,9.55,14.20,-7.71,-12.29,9.01,13.74,-10.87,-10.60,11.59,19.05,-8.49,-15.78,12.27,13.93,-7.92,-15.21,12.43,7.84,-10.54,-7.30
CR_sq,,,34.87,-0.48,,,-15.53,-1.64,,,-0.81,-6.79,,,-5.80,-1.75,,,-2.60,-5.02,,,-1.42,-10.18,,,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-64.45,40.65,,,,-55.61,-81.66,-71.64,,-57.75,94.30,83.51,,16.30,-7.63,138.55,,-18.10,-4.03,21.75,,111.30,57.84,-23.95,,-29.40,6.57,20.60,,56.24,0.26,55.17,-50.41,35.92,82.33,35.48,15.07,-39.96,39.63,-51.45,-6.60,-11.88,-39.13,31.88,32.67,-16.45,4.81,76.72,-19.22,85.65,-8.70,-87.33
PP_sy,32.49,59.38,,,,-14.74,-18.02,-7.17,,39.35,125.64,73.62,,-49.53,-26.79,-0.83,,31.76,-49.00,-32.56,,19.53,27.61,1.71,,-21.20,26.92,44.86,,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,-57.45,-53.77,,,-82.42,-28.52,,,-19.15,-32.49,,,-35.78,74.36,,,-24.75,121.19,,,-43.79,6.57,,,-15.14,20.60,84.98,-17.47,-45.55,86.65,-40.88,126.22,-26.95,38.69,-49.79,18.04,69.87,-51.77,-3.41,11.37,17.34,4.48,-2.83,-29.87,47.21,76.15,-55.58,61.17,-27.60,-75.55
PP_sq,,,-38.28,-26.73,,,-40.65,-17.03,,,-3.90,-36.16,,,39.41,-13.53,,,-46.04,14.35,,,-42.39,-8.86,,,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,46.01,6.73,,,,-0.76,-24.85,-40.26,,-41.19,-6.70,5.76,,5.13,-1.40,-7.31,,1.37,3.06,-3.79,,6.91,1.23,0.25,,-22.81,-17.48,-22.11,,-8.70,0.52,8.97,16.34,3.87,4.48,0.28,7.38,14.08,-3.83,12.75,5.04,-0.15,21.21,-0.45,0.88,8.00,-5.12,-16.73,1.81,-18.44,-16.07,9.86
RCLR_sy,18.20,-3.86,,,,2.03,-0.94,-26.17,,7.93,-12.89,9.94,,-15.47,-0.76,-21.86,,-7.26,-14.27,11.42,,35.72,17.95,15.16,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,-11.27,15.12,,,-32.81,-8.48,,,6.60,3.74,,,-0.03,-2.47,,,1.64,-8.95,,,-3.76,-9.83,,,2.88,-14.89,9.06,-4.40,13.28,-7.74,16.44,-14.65,13.94,-11.45,24.69,-9.32,-3.95,3.82,16.16,-13.81,16.61,-14.73,17.71,-7.73,2.44,-25.17,43.92,-26.08,5.41,-2.04
RCLR_sq,,,13.38,11.84,,,10.08,-16.65,,,-11.16,5.21,,,4.29,-17.15,,,-3.59,7.67,,,-16.21,5.12,,,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1.94,0.85,,,,,-51.41,-75.20,,-61.96,-20.25,16.22,,-5.16,-15.31,-26.49,,23.71,53.03,21.09,,26.87,28.39,49.93,,-23.72,-28.97,-73.86,,-8.69,-6.17,34.07,6.98,5.33,-6.77,17.68,4.60,0.34,-7.65,-12.91,9.90,18.59,42.20,39.35,18.69,-5.60,-2.20,-3.87,-4.22,-10.37,-36.30,-7.44
KP_sy,-22.68,34.37,,,,,-8.93,-11.79,,1.88,0.58,-21.24,,-56.33,-61.38,-51.73,,14.64,56.84,23.26,,36.39,12.21,28.41,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,-11.96,6.93,,,-57.22,-45.41,,,-10.32,-20.45,,,-19.92,-30.95,,,-0.94,-45.36,,,0.25,-36.20,,,-6.66,-76.52,170.74,53.90,-4.09,-66.45,116.02,51.53,-15.11,-57.65,92.02,45.35,-21.87,-60.06,142.32,56.84,-6.31,-60.86,106.38,24.74,-2.93,-61.53,105.63,16.73,-31.01,-44.11
KP_sq,,,31.24,1.54,,,-11.58,-1.64,,,-12.70,-22.98,,,-22.80,-3.73,,,5.61,-24.35,,,-13.11,-13.43,,,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-18.05,7.44,,,,3.48,-50.26,-74.71,,-62.53,-17.03,20.06,,-0.20,-9.29,-26.50,,16.30,42.89,30.88,,48.77,34.62,45.03,,-31.41,-30.81,-73.82,,-9.41,-3.16,49.53,19.80,14.06,-6.02,16.24,3.43,-2.10,1.07,-11.07,10.45,14.90,39.61,44.90,18.74,-3.44,3.85,-0.42,2.38,0.30,-29.57,-2.97
PKKO_sy,54.09,6.12,,,,63.75,-34.55,-64.97,,43.98,41.25,133.29,,-45.35,-54.20,-53.76,,-14.10,-13.21,-25.48,,29.41,44.47,113.94,,4.53,8.12,-35.48,,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,-5.20,15.33,,,-54.43,-41.36,,,0.89,-15.15,,,-8.30,-31.25,,,12.66,-37.03,,,1.94,-32.16,,,2.83,-74.33,153.31,35.49,9.93,-60.37,102.95,29.00,-9.43,-50.98,80.58,22.11,-6.50,-56.87,124.29,27.02,13.61,-55.23,83.80,3.30,22.18,-57.07,88.97,1.20,-14.20,-40.86
PKKO_sq,,,155.34,11.26,,,2.06,-40.45,,,0.12,-1.65,,,-16.08,-0.71,,,-15.20,-14.75,,,-5.34,26.24,,,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-3.98,-21.13,,,,-3.15,0.46,3.09,14.32,23.42,18.18,10.06,1.11,-5.33,-9.39,-5.39,-7.27,1.84,16.73,14.18,13.40,3.31,-4.64,-2.13,-1.75,10.57,11.65,13.89,16.03,11.68,12.63,3.16,-7.02,-10.37,-12.67,-8.72,-2.58,-3.26,-4.37,-8.38,-8.90,-6.81,-5.48,-3.09,-0.89,-3.29,-2.09,1.68,1.68,2.77,3.30,5.53
RN_sy,10.02,-21.18,,,,7.15,-7.16,-11.54,-5.31,1.36,1.96,11.41,6.99,-3.94,3.89,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,-0.76,2.44,0.98,-5.66,2.94,5.13,11.97,1.85,-1.43,-2.09,2.87,-4.64,-5.65,2.23,0.82,4.73,8.14,,0.13,-4.59,-0.18,2.62,0.52,7.37,0.80,4.69,2.41,3.34,1.66,-4.11,-7.69,-0.39,-0.94,0.21,-1.48,-1.09,-2.07,-3.98,-2.04,1.17,-0.68,-1.55,0.18,-1.28,0.55,2.25,0.18,-0.21,1.07,4.45
RN_sq,,,-6.21,6.05,2.32,5.29,-18.74,1.05,9.53,12.71,-18.26,10.42,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
