,2004/Q4,2005/Q4,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_yy,0.46,-1.92,,2.75,,,,-17.69,-25.27,,,-21.40,-18.33,-21.09,,-6.48,-12.72,14.59,,-3.46,2.39,-4.79,,-2.69,-1.78,-3.54,,6.19,-1.04,-9.33,-7.95,-6.83,7.01,6.95,8.66,-8.66,0.87,26.69,-0.77,16.57,6.67,-4.08,0.09,4.03,2.83,-10.68,-1.68,5.76,5.63,25.77
OSF_sy,-6.74,3.43,,0.39,,,,-2.71,0.27,,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,-3.68,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,,,-3.36,,,,-12.26,-1.18,,,-8.83,-4.52,,,-14.90,25.35,,,-9.74,16.55,,,-8.91,14.47,0.43,1.40,-15.11,4.88,1.96,2.64,-2.51,4.82,3.59,-13.72,7.66,31.64,-18.86,1.37,-1.48,18.38,-15.34,5.35,-2.62,2.84,-6.81,13.33,-2.75,22.44
OSF_sq,,,,,-5.37,,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,3.81,-3.19,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,32681000000,47519000000,,46177000000,38130000000,,,25583000000,20219000000,26114000000,,22811000000,12561000000,10970000000,,8022000000,-551000000,10624000000,,26635000000,15674000000,27113000000,,22614000000,14331000000,20653000000,24543000000,26529000000,14964000000,17052000000,18556000000,15261000000,9745000000,16106000000,19836000000,10012000000,8608000000,23668000000,23829000000,17934000000,10732000000,20416000000,18669000000,20355000000,16843000000,23337000000,13099000000,18180000000,12141000000,32624000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,14.34,-12.46,,-33.51,,,,-58.28,-53.74,,,-21.29,-47.90,-52.10,,-54.50,-106.97,3.59,,204.78,2164.86,153.21,,-25.01,-7.13,-30.59,,93.23,55.63,18.56,-42.42,-40.60,-32.77,9.07,16.92,-44.97,-22.60,-0.53,-4.39,47.15,2.45,-0.04,16.06,77.05,107.53,3.33,-46.09,-35.98,-39.97,42.26
NetDebtEBITDA_sy,-34.00,23.36,,-7.31,,,,-5.46,7.99,,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,-21.10,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,-27.16,,,,-19.22,15.27,,,-46.53,5.99,,,-108.19,1674.59,,,-44.48,93.09,,,-31.25,44.31,98.09,-1.68,-44.63,9.93,-3.79,1.41,-37.32,78.34,3.13,-52.27,-11.84,129.20,-0.87,-26.53,-38.62,123.63,15.09,12.07,-28.05,11.34,-39.95,33.10,-32.54,163.87
NetDebtEBITDA_sq,,,,,-6.40,,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,6944000000,9838000000,,8209000000,4427000000,,,-18514000000,-14996000000,-10222000000,,-11957000000,-17487000000,-19188000000,,-27331000000,-27979000000,-29389000000,,-10287000000,-15370000000,-12332000000,,-14335000000,-17370000000,-18263000000,-13636000000,-14638000000,-16707000000,-16762000000,-16611000000,-21559000000,-25685000000,-21513000000,-20524000000,-22430000000,-27181000000,-29625000000,-13733000000,-20287000000,-26240000000,-25795000000,-16101000000,-17021000000,-19516000000,-14862000000,-21018000000,-21343000000,-27047000000,-20066000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,85.02,-14.70,,-42.91,,,,-269.83,-395.54,,,42.99,2.20,-114.03,,-195.69,-153.98,-63.82,,65.45,60.08,58.36,,-23.09,-14.79,-34.95,,-68.19,-43.37,-31.78,7.22,-52.07,-58.73,-48.19,-35.14,12.72,7.27,6.78,46.74,25.70,20.67,-0.90,-73.68,-30.88,1.66,47.92,-0.29,10.12,-15.43,-37.40
DebtFinEBITDA_sy,80.04,-92.94,,36.44,,,,-479.86,-5326.88,,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,-52.43,,,,17.22,39.16,,,-42.02,-33.15,,,-21.99,14.12,,,-40.94,10.43,,,-31.44,-5.30,-24.44,2.35,-12.04,3.20,12.39,-60.05,-16.95,9.63,20.11,-3.36,-24.26,9.15,54.36,-44.21,-32.66,-15.56,21.43,-8.66,0.32,38.80,-51.29,2.62,-28.02,27.15
DebtFinEBITDA_sq,,,,,81.55,,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,2.09,-14.10,,29.71,,,,11.51,-33.78,,,-10.79,-4.24,-2.03,,5.58,5.08,2.59,,-11.83,-11.52,-14.16,,2.61,0.41,4.39,,0.42,1.58,4.99,6.05,5.29,3.68,2.80,4.99,5.71,8.29,2.15,2.22,2.97,2.62,4.27,1.80,-0.63,-3.45,5.38,5.27,8.81,12.64,0.91
SP1_sy,-18.25,7.27,,11.79,,,,-6.27,8.57,,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,60.01,,,,-4.98,-3.28,,,2.00,-1.06,,,1.51,-3.40,,,1.87,-6.28,,,-0.32,-2.57,1.27,2.10,0.83,0.70,2.30,1.37,-0.71,-0.16,4.48,2.06,1.71,-5.82,4.55,2.81,1.36,-4.30,2.08,0.35,-1.52,4.46,1.97,3.72,1.95,-6.43
SP1_sq,,,,,-8.25,,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,2.15,-10.65,,11.31,,,,5.36,-34.66,,,-11.76,-5.16,-2.64,,5.40,5.17,2.71,,-11.70,-11.41,-13.90,,2.68,0.53,5.05,,1.05,2.14,4.86,5.78,5.25,3.57,2.69,4.76,5.33,7.89,2.14,2.41,2.94,2.59,4.17,1.84,-0.44,-3.37,4.74,4.41,7.97,11.72,0.87
SP2_sy,-19.61,9.74,,13.63,,,,-6.20,9.72,,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,52.79,,,,-5.25,-3.60,,,1.84,-1.04,,,1.61,-3.35,,,1.94,-6.06,,,-0.20,-1.84,1.33,1.80,0.87,0.78,2.22,1.29,-0.74,-0.09,4.29,1.84,1.67,-5.41,4.57,2.37,1.32,-3.96,2.23,0.07,-1.66,4.10,1.91,3.49,1.75,-6.00
SP2_sq,,,,,-13.65,,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-51.33,-7.52,,-61.76,,,,1300.25,661.74,,,-22.94,15.92,83.80,,125.39,94.25,8.37,,-63.06,-51.06,-55.56,,41.26,11.34,54.51,,-9.42,-0.36,11.02,30.42,70.97,31.42,10.61,2.35,22.09,2.88,-12.24,-25.83,-28.23,-8.82,2.73,28.52,-11.41,-23.01,-25.06,28.85,11.81,20.38,-10.06
CAR_sy,15.72,3.40,,6.30,,,,162.36,101.52,,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,101.25,,,,9.48,-26.13,,,64.69,17.14,,,41.93,-34.65,,,88.01,-40.65,,,48.18,-17.64,-20.05,-7.17,62.99,-8.23,-6.08,21.70,25.28,-22.76,-13.09,45.17,5.57,-34.11,-26.55,40.47,34.12,-25.77,-8.10,-3.17,16.56,-27.74,58.00,-15.98,25.49,-46.01
CAR_sq,,,,,-4.16,,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,12.65,-37.32,,45.65,,,,74.88,-33.13,,,23.29,28.44,49.06,,19.19,50.24,-14.57,,-26.52,-32.47,-37.42,,17.79,9.46,34.52,,-10.43,2.66,29.98,32.42,54.54,4.71,-2.75,-9.78,15.72,4.19,-45.32,6.56,-23.76,-10.89,23.21,2.46,-7.77,-15.33,47.65,10.42,-3.68,1.64,-55.83
QR_sy,31.51,-16.77,,24.02,,,,8.76,7.70,,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,180.58,,,,7.28,-6.25,,,11.76,8.80,,,40.87,-38.13,,,29.47,-42.67,,,20.32,-29.55,1.17,4.44,37.90,-10.80,3.07,21.89,-6.57,-17.15,-4.38,56.33,-15.87,-56.52,86.37,11.85,-1.67,-39.89,54.98,0.68,-9.73,4.82,15.91,-12.18,-4.74,-54.45
QR_sq,,,,,-6.33,,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,2.58,-14.43,,8.71,,,,32.81,-13.07,,,17.39,21.31,32.46,,15.54,29.34,-14.59,,-7.51,-14.69,-7.66,,7.25,4.04,13.69,,-5.05,7.20,21.80,19.32,17.34,-7.33,-7.82,-8.14,19.66,5.42,-27.20,4.74,-17.99,-6.47,10.62,2.28,-5.22,-7.17,20.97,3.87,-0.76,1.90,-25.74
CR_sy,17.18,-3.07,,16.82,,,,6.80,31.45,,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,70.59,,,,11.66,-3.23,,,15.39,5.66,,,29.17,-30.23,,,19.14,-24.48,,,15.58,-17.47,0.97,-1.41,30.49,-6.23,-1.08,-3.05,3.06,-6.73,-1.43,26.30,-9.21,-35.59,41.81,-1.11,3.55,-23.82,31.12,-8.36,1.41,-0.72,12.58,-12.45,4.14,-27.65
CR_sq,,,,,-11.96,,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-51.16,-7.31,,-61.98,,,,1300.25,661.74,,,-11.46,28.54,83.80,,96.17,75.17,8.37,,-63.06,-51.06,-55.56,,41.26,11.34,54.51,,-9.42,-0.36,11.02,30.42,70.97,31.42,10.61,2.35,22.09,2.88,-12.24,-25.83,-28.23,-8.82,2.73,28.52,-11.41,-23.01,-25.06,28.85,11.81,20.38,-10.06
PP_sy,-35.51,-2.20,,54.68,,,,106.29,67.38,,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,101.25,,,,9.48,-26.13,,,58.94,5.63,,,41.93,-34.65,,,88.01,-40.65,,,48.18,-17.64,-20.05,-7.17,62.99,-8.23,-6.08,21.70,25.28,-22.76,-13.09,45.17,5.57,-34.11,-26.55,40.47,34.12,-25.77,-8.10,-3.17,16.56,-27.74,58.00,-15.98,25.49,-46.01
PP_sq,,,,,-8.85,,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,1500.00,-66.67,,-25.00,,,,108916.67,100.00,,,21.82,236.36,135.00,,-9.17,21928.38,28563.83,,17.43,3.50,1.05,,2.00,3.89,5.77,,-3.67,0.23,17.67,14.01,16.76,-6.26,-7.86,-11.34,5.87,2.33,-33.29,16.80,-13.29,-9.19,12.98,-5.99,-2.19,-1.71,51.28,-1.96,-6.28,-6.94,-39.75
RCLR_sy,11.33,-17.95,,13.04,,,,2.17,3.47,,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,-8.33,,,,-99.83,-9.09,,,-99.54,-36.49,,,12.61,-17.35,,,-0.75,-19.31,,,1.09,-17.84,8.44,6.96,5.18,-3.55,5.07,9.54,-15.55,-5.20,1.11,30.79,-18.37,-38.20,77.02,-2.90,-14.52,-23.11,47.30,1.02,-14.10,18.35,-4.54,-3.43,-14.70,-23.38
RCLR_sq,,,,,-3.59,,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,3.16,-17.73,,15.18,,,,21.63,-24.20,,,-4.11,0.92,5.44,,8.95,10.12,-1.41,,-13.16,-13.73,-16.31,,4.62,1.33,9.58,,-0.08,3.59,9.60,9.96,9.00,2.28,1.09,2.61,8.21,8.07,-6.66,3.08,-1.30,0.71,6.89,1.86,-1.67,-4.34,9.11,4.23,2.26,9.01,-8.17
KP_sy,12.43,25.56,,22.25,,,,-22.39,32.61,,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,60.91,,,,0.28,-3.97,,,5.54,0.33,,,6.68,-10.18,,,5.97,-12.86,,,2.64,-5.77,1.70,1.59,6.41,-0.30,2.03,0.70,-0.15,-1.46,3.57,6.18,-0.27,-14.89,14.37,1.67,1.76,-9.67,8.99,-1.85,-1.01,3.04,4.11,-3.70,5.52,-13.20
KP_sq,,,,,-30.74,,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-12.30,2.32,,15.45,,,,54.79,-22.67,,,-1.20,11.76,19.85,,30.40,22.66,12.23,,-16.36,-18.14,-21.48,,6.49,4.80,10.83,,-2.68,-0.26,4.93,9.53,12.01,9.87,6.55,4.54,9.23,7.53,-5.25,-4.56,-9.61,-8.14,-3.66,-3.99,-5.30,-5.71,5.73,2.86,4.70,12.53,0.33
PKKO_sy,-1.95,-8.13,,28.84,,,,64.24,109.39,,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,93.31,,,,-3.43,-4.02,,,9.24,2.92,,,2.76,-5.83,,,0.57,-9.67,,,-1.02,-4.48,2.95,-0.01,1.44,0.49,7.47,2.25,-0.49,-2.55,5.44,6.82,-2.03,-14.13,6.21,1.17,-0.43,-9.95,5.84,-0.21,-0.86,0.97,2.97,1.58,6.56,-9.98
PKKO_sq,,,,,-27.75,,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-92.45,137.84,,31.58,,,68.89,-99.78,-99.83,-99.74,-99.75,68.93,63.98,-0.71,-5.75,2.46,-43.50,-60.57,-58.83,-64.61,-35.65,-2.69,-2.02,0.36,1.87,4.07,-3.22,-3.19,-1.69,-3.31,0.54,0.32,-2.87,-2.07,-0.28,-0.99,2.13,3.08,1.74,1.56,3.09,0.96,1.54,3.83,1.48,0.79,-0.21,-2.52,-3.06,0.39
RN_sy,9.56,17.49,,-4.16,,,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,19.14,29.30,4.72,4.70,-99.84,0.66,55.40,2.93,4.91,-2.28,-5.91,-2.30,14.06,-46.12,-34.33,2.02,-1.97,-2.02,-0.68,2.72,0.41,-0.55,1.46,-4.48,0.45,0.99,-0.21,-0.68,0.23,-2.22,0.61,1.14,-0.48,0.85,1.55,-0.19,-0.65,2.37,-0.54,0.38,1.59,0.05,-1.21,-0.62,-0.76,-0.50,2.30
RN_sq,,,,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,0,0,0,0,0,0,0,59000,58000,38000,37000,35000,36000,38000,39000,34000,63000,96000,94000,96000,98000,99000,96000,96000,96000,95000,99000,99000,98000,98000,99000,99000,101000,100000,99000,100000,99000,97000,97000,98000,96000,96000,96000,94000,94000,95000,96000,97000,97000,95000
CRN_yy,,,,,,,,,,,,-40.68,-37.93,,5.41,-2.86,75.00,152.63,141.03,182.35,55.56,3.12,2.13,,-2.04,-4.04,3.12,3.12,2.08,3.16,,,3.06,2.04,,1.01,-1.98,-3.00,-2.02,-2.00,-3.03,-1.03,-1.03,-4.08,-2.08,-1.04,,3.19,3.19,
CRN_sy,,,,,,,,,,,,,7.14,,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,,,4.55,9.52,,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,,-2.11,,
CRN_qq,,,,,,,,,-1.69,-34.48,-2.63,-5.41,2.86,5.56,2.63,-12.82,85.29,52.38,-2.08,2.13,2.08,1.02,-3.03,,,-1.04,4.21,,-1.01,,1.02,,2.02,-0.99,-1.00,1.01,-1.00,-2.02,,1.03,-2.04,,,-2.08,,1.06,1.05,1.04,,-2.06
CRN_sq,,,,,,,,,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,,,-1.05,-1.60,,1.15,,,,2.79,,-5.43,-2.87,2.96,1.15,,-1.12,4.55,,,1.06,,1.08,-1.06,,,-2.15
CPZ,85000,106000,88000,86000,87000,83000,79000,81000,81000,76000,74000,69000,66000,62000,63000,64000,61000,66000,65000,62000,63000,63000,61000,61000,60000,58000,61000,62000,61000,59000,57000,55000,57000,58000,59000,59000,58000,65000,62000,64000,64000,62000,63000,62000,62000,56000,57000,58000,60000,68000
CPZ_yy,-7.61,24.71,,-18.87,,,-10.23,-5.81,-6.90,-8.43,-6.33,-14.81,-18.52,-18.42,-14.86,-7.25,-7.58,6.45,3.17,-3.12,3.28,-4.55,-6.15,-1.61,-4.76,-7.94,,1.64,1.67,1.72,-6.56,-11.29,-6.56,-1.69,3.51,7.27,1.75,12.07,5.08,8.47,10.34,-4.62,1.61,-3.12,-3.12,-9.68,-9.52,-6.45,-3.23,21.43
CPZ_sy,-25.00,-6.06,,-3.23,,,20.00,3.89,-6.97,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,-2.27,1.16,-4.60,-4.82,2.53,,-6.17,-2.63,-6.76,-4.35,-6.06,1.61,1.59,-4.69,8.20,-1.52,-4.62,1.61,,-3.17,,-1.64,-3.33,5.17,1.64,-1.61,-3.28,-3.39,-3.51,3.64,1.75,1.72,,-1.69,12.07,-4.62,3.23,,-3.12,1.61,-1.59,,-9.68,1.79,1.75,3.45,13.33
CPZ_sq,,,,2.86,11.67,23.38,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,,6.88,2.15,1.26,-1.66,,1.63,-3.20,2.48,,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
