,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,-0.49,-8.02,,,,10.35,-14.26,9.46,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,-9.42,5.43,,,-12.42,4.33,,,-17.79,-5.77,,,-6.03,-2.40,,,-0.37,5.85,,,-6.17,-0.86,,,-2.25,-17.48,-14.12,75.40,-6.53,16.96,-2.02,-11.20,10.16,6.14,-3.63,-19.58,3.04,30.66,-4.28,35.43,43.55,-22.05,-12.99,-8.17,3.34,-1.93,1.58,-15.75,1.35,18.77
ZKO_sq,,,-6.33,3.29,,,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,30.92,-14.74,,,,-9.84,-10.93,-11.07,,2.27,4.61,2.73,,9.64,18.50,17.93,,15.28,11.21,10.15,,-21.50,-23.87,-24.44,,-2.60,-3.39,-0.98,,2.85,5.38,0.59,15.23,1.77,-1.72,-0.10,0.69,-2.10,1.49,-3.00,-3.72,-13.26,-19.47,-9.00,-4.24,2.43,12.99,4.02,-3.13,1.47,3.13,-1.08
OSF_sy,6.85,13.37,,,,-10.41,-3.16,15.60,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,-3.73,2.36,,,-4.90,2.20,,,-2.73,0.37,,,5.13,-0.11,,,1.43,-1.06,,,-1.63,-1.80,,,-2.43,0.64,-11.11,17.82,-0.03,-3.93,1.83,4.06,-3.45,-2.35,2.63,1.17,0.09,-6.67,1.88,-8.86,-7.07,5.46,7.21,-2.51,2.51,-2.91,-0.16,2.12,4.19,-6.88
OSF_sq,,,-31.50,-0.77,,,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,5460000000,4228000000,3384000000,3500000000,,4235000000,3592000000,3958000000,,5313000000,4355000000,5123000000,,4882000000,4550000000,4601000000,,4669000000,4522000000,5239000000,,7316000000,6294000000,7035000000,,8176000000,7580000000,5686000000,5076000000,13086000000,9779000000,15825000000,14067000000,16126000000,17960000000,20696000000,15143000000,19751000000,20340000000,19666000000,20509000000,20617000000,20816000000,23882000000,22545000000,24469000000,22532000000,24466000000,23196000000,25627000000,22749000000,24933000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-70.85,-33.61,,,,53.42,44.07,8.56,,-30.88,-39.58,-38.72,,-31.09,3.43,24.22,,48.84,70.01,33.02,,8.57,-14.42,-22.92,,-26.61,-20.97,-24.69,,63.77,4.57,91.47,102.55,-16.28,49.18,3.87,-12.01,2.26,4.10,31.10,62.44,-393.32,-234.72,-789.54,-440.32,188.90,192.66,128.62,161.76,-29.40,5.79,-44.44
NetDebtEBITDA_sy,-8.53,-43.47,,,,9.57,-21.86,66.48,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,-18.54,36.83,,,-23.51,3.11,,,-33.14,4.57,,,0.35,25.60,,,14.62,-1.73,,,-9.64,-11.50,,,-2.70,-15.67,-17.18,140.99,-37.87,54.41,-12.39,-0.40,10.71,7.51,-25.78,15.76,12.70,35.40,-8.04,-309.03,48.24,-593.01,54.61,154.60,-46.05,114.05,-2.06,-37.58,-19.15,12.42
NetDebtEBITDA_sq,,,-48.49,43.78,,,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-53000000,2021000000,1872000000,2168000000,,2792000000,2761000000,3119000000,,3351000000,1706000000,2693000000,,869000000,422000000,818000000,,158000000,-319000000,264000000,,3403000000,3441000000,2228000000,,3203000000,3314000000,3138000000,3321000000,3178000000,3127000000,3582000000,4115000000,3540000000,4961000000,5117000000,3422000000,3442000000,3351000000,4264000000,4681000000,7269000000,6414000000,5981000000,4446000000,4359000000,3636000000,7048000000,6758000000,2716000000,6573000000,6918000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,53.29,3364.44,,,,111.61,100.18,38.11,,-33.87,-69.21,-59.12,,-80.55,-75.52,-57.98,,-71.70,-229.35,-62.32,,1391.61,763.13,384.62,,-38.18,-36.80,31.22,,1.52,-23.51,-21.47,-9.43,-24.32,28.85,13.46,-32.03,-18.81,-37.91,14.97,64.06,-693.39,-351.97,-896.47,-394.05,144.92,148.53,132.92,191.25,-58.00,89.40,-46.49
DebtFinEBITDA_sy,32.17,38.34,,,,2.96,-7.23,-2082.48,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,-5.73,53.21,,,-10.82,5.71,,,-58.47,40.32,,,-47.73,140.83,,,-338.88,170.16,,,6.20,-48.73,,,8.58,6.46,-1.82,-10.54,-18.19,9.29,13.23,-25.25,39.29,-3.76,-32.17,-10.72,6.53,78.20,-3.20,-422.91,54.76,-463.27,64.26,149.32,-51.12,282.09,-0.94,-77.30,120.43,7.95
DebtFinEBITDA_sq,,,26.53,111.56,,,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-24.86,29.01,,,,13.83,16.30,17.34,,-7.19,1.11,9.97,,59.40,50.74,44.83,,31.41,19.56,9.19,,-43.42,-41.71,-38.24,,10.84,5.51,29.91,,-15.36,-9.31,-38.92,-38.66,7.00,-12.33,-1.82,0.61,8.02,19.73,-7.03,-7.09,-50.30,-66.87,-37.27,-27.37,14.57,75.53,28.46,2.46,16.98,21.26,-3.97
SP1_sy,11.17,14.13,,,,-18.19,-7.91,16.13,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,6.28,-2.91,,,8.59,-2.05,,,18.30,6.53,,,11.88,2.35,,,1.79,-6.52,,,4.86,-0.95,,,-0.18,21.96,3.49,-32.82,6.96,-17.86,3.94,17.18,-12.36,-8.01,6.51,25.81,-2.86,-28.57,6.43,-32.70,-35.26,35.27,23.23,6.17,-0.82,-1.00,-1.71,21.21,2.81,-21.60
SP1_sq,,,-19.28,-15.08,,,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,0.34,-1.55,,,,55.11,56.10,26.31,,-5.48,3.46,8.73,,59.77,51.04,36.81,,29.53,19.43,16.17,,-44.85,-45.45,-42.43,,-2.08,-1.58,14.98,,-15.01,-9.79,-32.01,-32.30,12.20,-5.03,-4.27,-3.77,-1.33,6.25,-7.22,-8.21,-44.79,-56.13,-29.07,-20.98,14.09,44.70,13.53,-1.88,10.13,16.29,-3.46
SP2_sy,13.32,9.91,,,,-10.63,-6.65,12.38,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,4.87,25.91,,,5.54,1.88,,,15.52,7.08,,,9.21,-3.01,,,0.69,-5.65,,,-0.41,-0.42,,,0.10,16.34,3.63,-29.57,6.24,-12.31,3.19,16.71,-10.07,-11.62,3.74,19.67,-3.16,-22.83,2.63,-28.02,-23.05,24.77,14.33,3.93,-2.40,-2.11,-1.18,16.65,3.05,-18.74
SP2_sq,,,-13.58,-11.50,,,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,159.68,-18.01,,,,1200.76,33.24,-19.39,,-28.71,460.74,120.60,,385.62,20.42,160.15,,25.07,23.46,19.12,,,,-59.87,,,,,,,,,,,,,,,,175.00,-86.71,-71.33,-97.00,-80.11,304.69,6.29,1240.91,627.14,12.55,341.40,-1.02,25.34
CAR_sy,130.40,-31.47,,,,84.34,119.15,0.35,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,,,-38.81,,,,,,,,,,,,,,,,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,456.06,56.68,,,-43.04,-5.21,,,348.04,-62.71,,,11.10,-19.44,,,9.67,-22.27,,,,,,,,,,,,,,,,,652.34,26.79,20.23,-76.02,-63.64,173.44,-87.43,59.09,640.00,-28.19,58.60,-13.73,14.54,181.65,-64.43,9.25
CAR_sq,,,52.84,-37.35,,,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,,,,,,,,,,,,,,,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,2.39,0.39,,,,198.10,340.69,89.26,,-26.93,-55.81,-50.02,,7.49,14.67,-5.13,,17.85,12.28,9.05,,-38.29,-33.21,-21.17,,2.08,5.70,22.52,,-56.33,-60.46,-69.12,-78.10,24.24,18.03,16.47,17.89,22.16,32.95,0.12,8.36,-56.20,-82.20,-31.44,-23.49,45.55,223.83,24.35,9.93,22.01,25.75,0.61
QR_sy,-13.95,19.39,,,,38.84,73.68,-18.70,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,7.77,127.03,,,59.31,-2.50,,,-3.64,10.27,,,2.80,-8.77,,,-2.06,-11.40,,,6.00,4.57,,,9.76,21.22,40.22,-76.59,-0.64,-5.33,-0.56,32.83,-5.60,-6.58,0.65,37.63,2.74,-29.65,8.93,-44.36,-58.25,170.99,21.55,5.84,-7.12,4.06,7.46,17.47,-4.27,-16.74
QR_sq,,,-0.51,39.22,,,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-7.22,-0.19,,,,196.00,330.61,88.52,,-19.15,-43.53,-36.86,,21.86,11.96,-5.89,,14.26,7.83,4.49,,-36.96,-29.50,-19.90,,-1.46,1.04,12.49,,-31.77,-28.44,-47.59,-60.42,15.19,-5.44,-3.38,-1.69,0.56,0.80,-3.80,-9.94,-43.21,-56.91,-30.85,-22.58,13.73,51.67,16.12,0.22,9.09,16.82,-3.49
CR_sy,7.34,-2.31,,,,37.84,44.01,-20.42,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,9.58,123.67,,,59.41,-2.08,,,11.35,9.49,,,2.30,-7.97,,,-3.46,-10.82,,,7.96,1.33,,,10.70,12.81,42.32,-61.61,16.11,-17.39,7.49,11.72,-4.69,-15.59,9.38,14.27,-4.45,-19.44,2.40,-27.94,-27.50,29.27,14.64,5.86,-3.32,-1.03,-1.06,15.23,3.53,-18.24
CR_sq,,,20.40,14.63,,,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,159.68,-18.01,,,,1200.76,33.24,-19.39,,-28.71,462.88,120.60,,385.62,29.95,160.15,,25.07,13.96,19.12,,-49.03,-60.60,-59.87,,-49.17,-65.10,116.12,,69.21,211.78,-83.15,-83.66,-40.41,-81.40,-86.18,21.74,-37.13,125.85,175.00,-86.71,-71.33,-97.00,-80.11,304.69,6.29,1240.91,627.14,12.55,341.40,-1.02,25.34
PP_sy,67.03,-22.98,,,,74.14,149.71,0.67,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,456.06,56.68,,,-43.04,-5.21,,,349.75,-62.85,,,20.36,-25.64,,,9.67,-22.27,,,-15.23,-20.83,,,-41.80,390.28,-11.92,-32.68,7.24,-73.51,-14.58,145.51,-66.53,-80.31,652.34,26.79,20.23,-76.02,-63.64,173.44,-87.43,59.09,640.00,-28.19,58.60,-13.73,14.54,181.65,-64.43,9.25
PP_sq,,,59.59,-24.61,,,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,82.55,-23.02,,,,126.83,284.77,65.85,,-21.48,-61.38,-50.05,,-28.99,-2.03,-14.37,,33.95,24.94,17.62,,27.74,48.34,62.79,,13.17,21.05,6.10,,-43.91,-44.29,-36.58,-55.58,39.55,23.55,5.06,-4.35,3.52,-3.86,-7.46,-2.90,-39.61,-53.78,-32.81,-31.97,9.09,39.04,4.62,-7.84,-10.12,9.33,-2.34
RCLR_sy,-0.76,16.83,,,,8.35,14.86,6.37,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,-12.89,107.64,,,47.77,-10.50,,,-27.32,15.75,,,0.27,1.18,,,-6.47,-4.75,,,8.61,4.53,,,16.18,-8.38,56.59,-66.35,15.40,4.30,9.67,5.73,2.16,-11.30,-0.15,14.43,-5.13,-14.62,4.76,-28.84,-27.39,24.12,6.08,14.11,-7.45,-6.61,-6.56,11.28,12.58,-16.57
RCLR_sq,,,3.26,-11.33,,,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-40.00,-22.62,,,,738.11,3283.84,94.59,,-16.28,-7.42,1.11,,84.23,47.53,24.51,,20.07,11.85,9.63,,-47.50,-44.78,-39.40,,-2.58,-0.94,21.77,,-51.41,-34.36,-71.45,-68.88,52.56,-15.15,-20.49,-12.11,4.39,17.66,-29.77,-39.07,-150.70,-237.95,-337.64,-191.89,64.89,79.21,53.60,-6.45,130.90,153.94,-33.10
KP_sy,9.44,8.03,,,,34.49,30.98,-4.60,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,75.97,1781.82,,,19.89,2.79,,,32.58,12.27,,,6.17,-5.25,,,-1.11,-7.12,,,4.03,1.92,,,5.78,25.28,16.55,-68.54,42.89,-45.52,27.07,54.22,-20.53,-48.94,40.45,83.17,-10.43,-69.52,21.86,-252.42,-143.71,47.50,52.88,41.77,-44.31,-17.17,-8.10,116.91,151.89,-389.14
KP_sq,,,3.64,-3.76,,,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-10.22,-41.71,,,,712.70,3296.30,137.70,,6.71,27.30,2.22,,71.72,4.43,-4.29,,-0.38,3.80,9.25,,-55.57,-54.45,-46.84,,9.01,3.77,44.86,,-44.37,-21.29,-73.08,-71.36,28.67,-27.73,-26.09,-21.89,-10.80,-3.84,-51.58,-49.23,-139.05,-235.27,-476.00,-265.13,22.07,59.07,31.96,-23.82,127.72,140.74,6.61
PKKO_sy,18.89,-9.03,,,,53.50,118.32,22.19,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,76.23,1643.92,,,24.02,14.82,,,47.94,-7.80,,,-10.03,-15.50,,,-6.25,-11.06,,,-3.90,3.79,,,-8.52,44.90,7.04,-60.79,29.42,-50.44,13.86,76.17,-27.31,-49.31,20.33,101.17,-21.64,-74.48,26.18,-254.76,-171.42,29.06,44.58,26.96,-42.53,-17.94,-0.85,116.35,109.48,-370.37
PKKO_sq,,,15.14,7.25,,,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,11.41,2.74,,,,22.18,9.59,-6.13,-3.98,-5.49,7.19,11.10,9.71,8.65,-2.49,-7.74,-6.95,-22.93,-24.47,-22.54,-18.32,-14.53,-17.78,-18.97,-24.18,-19.35,-16.23,-18.29,-17.69,-15.07,-9.99,-2.06,-7.90,-3.51,-3.10,-1.87,3.94,15.89,14.30,11.39,9.40,-21.04,-19.12,-9.02,-13.11,6.52,3.05,-15.12,-4.31,9.56,14.64,27.09
RN_sy,23.05,-19.95,,,,23.75,-11.86,-5.54,0.84,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,4.11,10.27,1.33,5.03,-6.62,-5.54,3.64,3.38,5.91,-2.09,2.34,2.38,-4.95,-7.36,3.22,-15.20,-6.85,-5.00,8.84,-11.27,-10.39,-6.38,1.85,-5.61,-6.92,-8.68,2.59,-2.60,-1.35,-0.63,-3.53,2.04,-0.93,0.63,2.18,13.77,-2.29,-1.94,0.35,-17.89,0.09,10.31,-4.15,0.66,-3.17,-9.15,8.06,15.24,1.32,0.73
RN_sq,,,17.26,2.56,2.05,0.83,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,74000,72000,69000,63000,62000,59000,63000,67000,64000,62000,59000,60000,59000,57000,60000,65000,63000,74000,80000,84000,77000,87000,97000,104000,102000,108000,116000,127000,124000,127000,129000,130000,134000,132000,133000,132000,129000,114000,116000,119000,118000,144000,144000,130000,136000,135000,139000,154000,142000,123000,122000,121000
CRN_yy,-9.76,-2.70,,,,-18.06,-8.70,6.35,3.23,5.08,-6.35,-10.45,-7.81,-8.06,1.69,8.33,6.78,29.82,33.33,29.23,22.22,17.57,21.25,23.81,32.47,24.14,19.59,22.12,21.57,17.59,11.21,2.36,8.06,3.94,3.10,1.54,-3.73,-13.64,-12.78,-9.85,-8.53,26.32,24.14,9.24,15.25,-6.25,-3.47,18.46,4.41,-8.89,-12.23,-21.43
CRN_sy,-18.48,24.67,,,,-18.72,13.04,5.73,-0.65,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,-4.17,-8.70,-1.59,-4.84,6.78,6.35,-4.48,-3.12,-4.84,1.69,-1.67,-3.39,5.26,8.33,-3.08,17.46,8.11,5.00,-8.33,12.99,11.49,7.22,-1.92,5.88,7.41,9.48,-2.36,2.42,1.57,0.78,3.08,-1.49,0.76,-0.75,-2.27,-11.63,1.75,2.59,-0.84,22.03,,-9.72,4.62,-0.74,2.96,10.79,-7.79,-13.38,-0.81,-0.82
