,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PP_qq,,,,,51.30,634.15,,,-19.16,-39.95,,,14.55,-31.30,25.88,77.16,-0.79,-47.87,-1.18,106.83,25.06,-37.71,25.38,40.28,-28.84,9.74,10.21,69.96,8.74,-49.19,40.01,100.08,-27.93,-45.91,28.85,94.70,-28.52,-33.43
PP_sq,,,,,-23.27,21.74,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-47.74,-64.13,54.00,,,,272.91,110.39,21.20,,7.37,18.28,-6.55,,-21.96,-19.03,-15.75,11.21,47.52,50.30,11.85,1.24,-26.77,-47.64,77.82,21.58,9.90,34.60,-52.50,-30.74,17.17,-1.84,5.46,33.88,11.32,-7.81,3.65
RCLR_sy,,-15.02,-1.60,6.06,,,,-10.24,3.42,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,,,51.51,49.06,,,-14.52,-14.13,,,-5.84,-32.16,24.96,-2.24,-2.31,-29.41,64.95,29.69,-0.47,-47.47,49.30,-6.20,-28.83,78.41,2.08,-15.21,-12.83,-37.04,48.85,43.44,-26.97,-32.36,88.95,19.27,-39.52,-23.95
RCLR_sq,,,,,-9.97,8.15,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-22.39,-72.55,142.45,,,,75.63,79.24,1.67,,-3.74,-1.32,-4.00,,3.88,4.44,-1.06,5.37,8.16,9.99,16.60,11.48,2.38,-7.13,9.42,2.41,5.15,13.50,-2.99,3.54,4.79,1.01,1.45,1.52,1.02,-0.04,4.14
KP_sy,,10.66,-8.77,6.75,,,,-6.09,-9.10,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,,,-4.11,60.55,,,-2.14,-8.93,,,0.33,-11.41,5.85,10.42,0.86,-16.08,12.74,13.34,2.57,-11.04,7.79,4.09,-6.96,4.81,0.89,6.87,0.43,-10.42,7.69,8.15,-3.19,-10.02,7.75,7.62,-4.20,-6.26
KP_sq,,,,,0.59,14.43,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-26.32,-62.59,190.73,,,,104.23,105.61,-13.78,,1.68,2.76,4.89,,0.62,3.36,4.60,15.27,12.62,12.54,14.40,25.06,28.96,17.53,34.52,9.45,-3.46,9.57,-2.50,14.59,28.29,21.01,12.25,1.68,-1.52,0.47,6.18
PKKO_sy,,36.45,-30.60,,,,,-5.22,18.17,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,,,-1.73,127.58,,,-1.06,-4.57,,,-0.01,-2.58,-1.58,4.95,2.71,-1.41,8.46,2.54,2.64,0.22,18.56,5.74,-6.45,14.70,-3.53,-6.74,6.17,2.07,13.38,4.42,0.15,-5.32,2.70,1.13,2.18,0.06
PKKO_sq,,,,,-3.68,14.96,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,23.45,39.08,-28.97,,,,-16.24,-15.12,-19.49,-29.61,-17.88,-13.02,-5.48,-2.72,3.89,5.38,1.77,-3.51,-10.81,-10.73,-4.92,1.81,5.42,7.40,-9.15,-14.45,-11.85,-11.26,14.84,26.07,25.65,19.99,6.62,-4.28,-11.88,-9.92,-6.25
RN_sy,,-4.87,-1.93,-7.10,,,,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,,,-8.20,-2.51,12.36,-16.70,-6.97,-7.54,-1.75,-2.83,-1.46,0.47,1.11,3.78,-0.05,-2.97,-4.13,-4.08,0.05,3.34,2.66,-0.67,1.93,-12.58,-3.34,2.35,2.60,13.13,6.11,2.01,-2.01,0.53,-4.74,-6.09,0.17,4.62
RN_sq,,,,,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,51000,41000,30000,42000,45000,46000,41000,50000,53000,58000,59000,60000,61000,61000,60000,58000,58000,60000,63000,65000,65000,63000,61000,62000,61000,69000,72000,70000,68000,60000,57000,56000,57000,57000,59000,63000,63000,60000
CRN_yy,,-19.61,-26.83,40.00,,,,19.05,17.78,26.09,43.90,20.00,15.09,5.17,1.69,-3.33,-4.92,-1.64,5.00,12.07,12.07,5.00,-3.17,-4.62,-6.15,9.52,18.03,12.90,11.48,-13.04,-20.83,-20.00,-16.18,-5.00,3.51,12.50,10.53,5.26
CRN_sy,,6.36,0.85,8.47,,,,-9.38,-6.78,2.61,11.32,1.72,4.55,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,,,7.14,2.22,-10.87,21.95,6.00,9.43,1.72,1.69,1.67,,-1.64,-3.33,,3.45,5.00,3.17,,-3.08,-3.17,1.64,-1.61,13.11,4.35,-2.78,-2.86,-11.76,-5.00,-1.75,1.79,,3.51,6.78,,-4.76
CRN_sq,,,,,-7.81,-2.54,-7.83,9.43,-5.17,7.27,,,-2.54,,1.69,-2.50,,7.02,3.28,-4.76,,2.44,-3.17,-9.84,5.45,2.59,-2.52,-7.76,,-4.67,3.92,1.89,-5.56,,4.08,-3.92,,-2.97
CPZ,48000,75000,150000,134000,109000,97000,87000,72000,60000,61000,62000,62000,60000,63000,62000,63000,65000,72000,72000,71000,66000,59000,57000,62000,70000,67000,66000,63000,56000,63000,67000,65000,67000,65000,62000,64000,65000,62000
CPZ_yy,,56.25,100.00,-10.67,,,,-46.27,-44.95,-37.11,-28.74,-13.89,,3.28,,1.61,8.33,14.29,16.13,12.70,1.54,-18.06,-20.83,-12.68,6.06,13.56,15.79,1.61,-20.00,-5.97,1.52,3.17,19.64,3.17,-7.46,-1.54,-2.99,-4.62
CPZ_sy,,9.46,13.58,14.67,,,,-23.22,-7.37,-1.10,4.19,4.32,,-15.56,,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,2.50
CPZ_qq,,,,,-18.66,-11.01,-10.31,-17.24,-16.67,1.67,1.64,,-3.23,5.00,-1.59,1.61,3.17,10.77,,-1.39,-7.04,-10.61,-3.39,8.77,12.90,-4.29,-1.49,-4.55,-11.11,12.50,6.35,-2.99,3.08,-2.99,-4.62,3.23,1.56,-4.62
CPZ_sq,,,,,-9.95,-4.21,-8.24,-2.99,8.64,2.27,-3.33,,-7.69,-2.56,2.63,3.21,8.07,2.30,,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,5.33,,3.80
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-3.63,-13.27,-17.63,,,,37.61,16.16,18.08,-0.71,-7.94,-7.61,-5.74,5.43,8.58,11.77,8.58,-6.95,-9.95,-12.56,-16.02,-20.46,-19.25,-15.60,-7.89,14.26,22.80,25.03,17.52,-5.35,-10.92,-13.26,-7.30,9.21,7.52,5.05,4.77
RZ_sy,,-11.36,14.52,-19.08,,,,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,,,14.46,-2.03,18.00,4.00,-3.37,-0.42,-0.77,-3.57,-3.03,1.59,10.98,-0.69,-0.17,-1.32,-4.89,-3.89,-3.07,-5.21,-9.93,-2.42,1.31,3.44,11.74,4.87,3.15,-2.77,-10.01,-1.29,0.43,3.91,6.02,-2.82,-1.88,3.64
RZ_sq,,,,,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,163000,169000,195000,237000,207000,211000,179000,172000,178000,179000,180000,187000,193000,190000,171000,172000,172000,175000,184000,191000,197000,208000,231000,237000,234000,226000,202000,193000,187000,192000,214000,216000,215000,207000,196000,201000,205000,198000
CRZ_yy,,3.68,15.38,21.54,,,,-27.43,-14.01,-15.17,0.56,8.72,8.43,6.15,-5.00,-8.02,-10.88,-7.89,7.60,11.05,14.53,18.86,25.54,24.08,18.78,8.65,-12.55,-18.57,-20.09,-15.04,5.94,11.92,14.97,7.81,-8.41,-6.94,-4.65,-4.35
CRZ_sy,,11.61,-12.00,23.64,,,,-13.97,-8.62,-14.29,-15.18,-17.95,-16.98,-11.46,-9.47,10.42,,8.24,4.65,18.87,43.18,28.26,44.44,3.97,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,,,-12.66,1.93,-15.17,-3.91,3.49,0.56,0.56,3.89,3.21,-1.55,-10.00,0.58,,1.74,5.14,3.80,3.14,5.58,11.06,2.60,-1.27,-3.42,-10.62,-4.46,-3.11,2.67,11.46,0.93,-0.46,-3.72,-5.31,2.55,1.99,-3.41
CRZ_sq,,,,,-14.71,-3.45,,4.46,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,1.18,23.26,,4.55,-2.17,40.00,,-6.35,10.17,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,4.72,-11.08,-11.30,,,,-6.79,-20.51,-7.76,-19.34,-12.25,-3.88,-5.41,1.89,1.31,-1.73,-5.18,-12.69,-13.30,-9.74,-8.49,-14.63,-18.89,-20.08,-19.73,-8.38,-0.29,0.14,0.55,-12.37,-14.75,-15.38,-12.23,1.42,-0.88,0.75,2.29
RMO_sy,,-16.80,12.75,-11.27,,,,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,,,5.55,-13.45,12.36,-9.19,-9.98,0.43,-1.75,-1.21,-1.39,-1.17,5.84,-1.78,-4.35,-4.64,-2.55,-2.46,-0.42,-3.32,-9.09,-7.32,-1.89,-2.89,3.75,0.87,-1.46,-2.50,-9.59,-1.86,-2.20,1.13,4.48,-4.08,-0.59,2.68
RMO_sq,,,,,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,253.89,-97.62,-15.19,,,,9.57,7.55,20.17,5.07,-4.82,-13.27,-22.55,-12.80,-2.68,7.78,14.45,4.11,1.57,2.54,-2.00,-11.40,-14.68,-15.24,-10.68,7.04,15.83,17.37,18.41,0.71,-3.69,-6.06,-6.06,8.40,6.47,7.45,10.95
RMT_sy,,-29.13,-34.25,-38.38,,,,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,,,1.59,-5.15,12.36,1.20,-0.28,5.98,-1.75,-8.34,-9.13,-5.35,10.61,2.30,0.64,0.50,0.62,-0.20,1.60,-3.94,-9.03,-3.90,0.94,1.22,9.02,3.99,2.28,2.12,-7.28,-0.55,-0.24,2.12,6.99,-2.31,0.67,5.44
RMT_sq,,,,,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,6.83,-32.04,-12.28,,,,-3.17,-14.78,-2.29,-14.57,-10.71,-5.95,-9.33,-1.36,0.45,0.23,-1.31,-9.46,-10.49,-7.46,-7.27,-14.03,-18.12,-19.22,-18.18,-5.85,2.29,2.82,3.22,-10.46,-13.15,-14.06,-11.37,2.38,0.12,1.64,3.42
RM_sy,,-15.88,-7.05,-14.11,,,,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,,,4.53,-11.45,12.37,-6.90,-8.00,1.52,-1.75,-2.68,-3.11,-2.13,6.89,-0.91,-3.32,-3.63,-1.94,-2.03,-0.04,-3.44,-9.08,-6.70,-1.38,-2.19,4.61,1.37,-0.88,-1.81,-9.25,-1.68,-1.91,1.27,4.82,-3.84,-0.42,3.04
RM_sq,,,,,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,214000,210000,225000,279000,252000,257000,220000,222000,231000,237000,239000,247000,254000,251000,231000,230000,230000,235000,247000,256000,262000,271000,292000,299000,295000,295000,274000,263000,255000,252000,271000,272000,272000,264000,255000,264000,268000,258000
COP_yy,,-1.87,7.14,24.00,,,,-20.43,-8.33,-7.78,8.64,11.26,9.96,5.91,-3.35,-6.88,-9.45,-6.37,6.93,11.30,13.91,15.32,18.22,16.80,12.60,8.86,-6.16,-12.04,-13.56,-14.58,-1.09,3.42,6.67,4.76,-5.90,-2.94,-1.47,-2.27
COP_sy,,19.58,-2.09,9.61,,,,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,,-9.68,1.98,-14.40,0.91,4.05,2.60,0.84,3.35,2.83,-1.18,-7.97,-0.43,,2.17,5.11,3.64,2.34,3.44,7.75,2.40,-1.34,,-7.12,-4.01,-3.04,-1.18,7.54,0.37,,-2.94,-3.41,3.53,1.52,-3.73
COP_sq,,,,,-10.39,-15.22,-3.42,7.52,-10.29,-4.59,-3.85,3.50,-7.25,1.04,3.09,9.00,,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,,5.19,-3.14,0.93,-3.67,11.43,-5.98,,0.86,,-10.68,1.44,-0.94
CSP,166000,135000,75000,145000,143000,160000,133000,150000,171000,176000,177000,185000,194000,188000,169000,167000,165000,163000,175000,185000,196000,212000,235000,237000,225000,228000,208000,200000,199000,189000,204000,207000,205000,199000,193000,200000,203000,196000
CSP_yy,,-18.67,-44.44,93.33,,,,3.45,19.58,10.00,33.08,23.33,13.45,6.82,-4.52,-9.73,-14.95,-13.30,3.55,10.78,18.79,30.06,34.29,28.11,14.80,7.55,-11.49,-15.61,-11.56,-17.11,-1.92,3.50,3.02,5.29,-5.39,-3.38,-0.98,-1.51
CSP_sy,,20.31,-14.29,-6.06,,,,-22.58,-19.23,25.00,25.00,27.08,66.67,42.50,35.00,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,,,-1.38,11.89,-16.88,12.78,14.00,2.92,0.57,4.52,4.86,-3.09,-10.11,-1.18,-1.20,-1.21,7.36,5.71,5.95,8.16,10.85,0.85,-5.06,1.33,-8.77,-3.85,-0.50,-5.03,7.94,1.47,-0.97,-2.93,-3.02,3.63,1.50,-3.45
CSP_sq,,,,,-16.13,-38.46,,50.00,-12.50,-4.76,,52.50,14.75,-18.57,-5.26,-7.41,-26.00,-8.11,5.88,22.22,-18.18,-5.56,11.76,15.79,-9.09,10.00,27.27,-3.57,-11.11,-8.33,31.82,-18.97,6.38,16.00,-10.34,-11.54,-23.91,5.71
