,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
OSF_sy,-17.12,37.91,,,,-18.79,23.86,-15.40,,-4.66,-7.09,27.85,,54.29,17.08,-11.19,,-16.00,-3.58,6.95,,-5.10,0.32,4.48,,-3.90,-2.44,3.97,,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27
OSF_qq,,,-15.15,34.57,,,-10.46,7.57,,,17.39,44.45,,,8.59,-15.09,-27.52,15.82,0.28,-5.27,,,-8.38,5.73,,,8.35,-1.53,2.39,-0.06,-3.62,-4.42,-5.43,-3.38,-1.09,-4.53,-0.23,2.40,-8.10,1.85,-2.79,-4.47,-3.86,1.41,-0.44,-86.16,-192.88,-921.52,102.15,-3375.56,222.84
OSF_sq,,,-28.78,21.05,,,8.61,-17.32,,,5.83,13.77,,,-19.69,-13.69,-4.13,26.42,-7.82,-4.27,,,-2.56,-0.30,,,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17
NetDebt,14513000000,-1048000000,-6193000000,-2040000000,,897000000,2021000000,3779000000,,16368000000,30291000000,53638000000,,51719000000,45051000000,64735000000,39883000000,55881000000,112385000000,83256000000,,76172000000,72977000000,86184000000,,126278000000,125749000000,120273000000,117433000000,110904000000,109209000000,111232000000,108638000000,122921000000,119182000000,129123000000,116319000000,132198000000,136826000000,146062000000,155295000000,150575000000,160133000000,152541000000,152956000000,122281000000,131418000000,95620000000,64341000000,91594000000,17163000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-24.97,-87.79,,,,-40.62,-91.58,-40.02,,418.59,331.81,404.79,,22432.17,267.92,-22.99,,-90.12,-47.85,-45.47,,-97.41,-82.96,-28.12,,68.57,66.01,-29.21,,9.65,3.37,32.33,2.34,-1.72,2.76,9.70,37.86,-119.21,-120.00,-120.31,-120.02,1166570.41,-7438.77,-1943.36,-2466.04,-100.03,96.00,92.61,96.28,-44.84,59.08
NetDebtEBITDA_sy,31.22,-0.96,,,,-66.58,-100.38,-91.00,,183.64,13600.00,826.84,,-52.59,-22.40,-46.19,,23.21,-18.92,-20.15,,-72.57,12.43,23.91,,376.15,33.86,10.44,,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53
NetDebtEBITDA_qq,,,1447.81,-75.91,,,119.59,71.57,,,82.84,100.57,,,-97.01,-58.02,-45.57,1347.46,-84.23,-56.10,,,3.61,85.22,,,2.04,-21.01,8.25,25.69,-3.81,1.11,-16.28,20.70,0.58,7.94,5.21,-116.82,-4.74,-9.60,-3.72,979825.59,-100.68,70.29,-30.25,88.07,13.43,45.04,34.51,-364.89,75.54
NetDebtEBITDA_sq,,,64.06,-18.67,,,-101.88,2008.57,,,-10.42,31.03,,,46.63,-9.14,-12.83,6.09,-3.51,-10.51,,,295.55,-1.38,,,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44
DebtFin,10539000000,416000000,439000000,407000000,,198000000,131000000,145000000,,386000000,345000000,18020000000,,29007000000,-3966000000,-3970000000,-8594000000,18537000000,14851000000,11144000000,,11203000000,15027000000,19279000000,,52081000000,69805000000,68413000000,75443000000,70951000000,68581000000,68559000000,66225000000,63012000000,62615000000,59746000000,54579000000,49648000000,41990000000,48406000000,46468000000,44792000000,46061000000,45080000000,41795000000,38493000000,37412000000,27897000000,19228000000,20241000000,9213000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,869.22,-106.68,,,,133.03,107.70,111.54,,-44.61,-24.08,4319.55,,535796.34,-2943.53,-114.06,,-94.16,178.27,219.02,,-98.85,-73.45,20.14,,372.66,347.54,80.01,,70.09,16.94,43.39,-2.89,-21.26,-14.03,-17.65,6.11,-114.08,-111.69,-114.55,-112.77,923874.90,-6965.38,-1721.90,-2243.68,-100.03,96.05,92.70,95.94,-1.68,22.83
DebtFinEBITDA_sy,-365.62,-109.40,,,,-76.64,109.85,105.83,,73.04,-232.01,-118.49,,-188.26,-351.37,-3622.45,,35.59,65.43,-76.79,,23.85,120.81,125.41,,111.85,1574.26,-90.56,,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90
DebtFinEBITDA_qq,,,-176.42,32.19,,,-35.56,1.62,,,-11.68,5815.79,,,-100.47,70.76,-91.26,2328.36,-93.72,-55.53,,,45.04,101.23,,,37.33,-19.06,22.26,25.16,-5.58,-0.75,-17.20,1.49,3.08,-4.93,6.69,-113.46,14.42,-18.36,6.38,974262.60,-100.65,69.48,-20.43,86.26,21.71,43.68,32.92,-243.77,40.59
DebtFinEBITDA_sq,,,-99.91,-21.36,,,111.15,-28.12,,,45.40,89.93,,,14.50,16.97,-11.59,18.69,54.12,-324.67,,,112.54,418.57,,,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,117.15,1170.83,,,,-42.62,-40.56,-29.32,,-9.35,-8.84,-32.92,,-25.28,-23.75,1.35,,50.45,18.17,20.03,,-24.44,-3.32,-9.14,,-6.47,-9.77,-7.01,,-1.03,2.67,2.63,4.82,3.98,3.58,3.80,2.39,-24.34,-19.36,-22.91,-24.17,-8.50,-14.41,-4.16,0.72,-88.28,-110.52,-175.30,-97.70,-783.46,1938.53
SP1_sy,73.65,33.63,,,,-19.02,-21.49,-29.04,,-9.51,7.61,-8.82,,11.68,10.54,19.77,,-3.86,-21.14,-15.90,,25.96,9.54,42.13,,-11.12,6.74,-14.46,,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80
SP1_qq,,,-5.37,-11.64,,,-1.97,5.08,,,-1.42,-22.68,,,0.61,2.77,54.74,-5.97,-20.97,4.38,,,1.12,-1.89,,,-2.46,1.11,-0.21,0.55,1.20,1.07,1.91,-0.25,0.81,1.29,0.53,-26.29,7.44,-3.16,-1.13,-11.06,0.50,8.44,3.91,-89.65,-190.23,-676.05,103.18,-3169.59,342.73
SP1_sq,,,-8.22,14.85,,,-11.02,3.80,,,5.80,-12.05,,,4.73,-4.71,-12.57,10.19,-14.10,1.64,,,-25.30,31.88,,,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,7273.25,95.93,,,,-43.20,-41.37,-28.28,,-8.18,-6.98,-25.16,,-14.84,-14.95,-3.58,,47.91,7.22,13.39,,-31.72,-3.73,-9.79,,-0.30,1.06,0.06,,-1.60,-3.34,0.41,2.31,1.91,2.72,2.03,0.27,-15.21,-15.25,-16.28,-18.49,-13.15,-13.44,-9.44,-3.60,-81.11,-100.44,-163.51,-90.42,-428.20,38878.79
SP2_sy,56.11,19.37,,,,1.39,-20.41,-19.91,,-18.95,8.87,-0.11,,18.42,5.63,3.35,,-9.58,-22.41,-18.05,,23.72,14.84,49.99,,-11.06,14.71,-20.56,,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92
SP2_qq,,,-5.30,-11.65,,,-2.26,8.08,,,-0.98,-13.04,,,-1.11,-1.42,60.36,-5.39,-28.32,4.26,,,1.07,-2.30,,,2.45,-3.27,-0.51,-0.20,0.64,0.48,1.38,-0.59,1.44,-0.19,-0.37,-15.94,1.39,-1.42,-2.99,-10.43,1.05,3.13,3.27,-82.45,-102.33,-14924.24,115.57,-701.55,375.56
SP2_sq,,,1.91,5.74,,,-20.00,6.40,,,7.46,-2.38,,,-4.15,-4.49,-11.15,11.16,-17.75,0.88,,,-23.65,31.77,,,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,,,,,,,,,,,,,,,-81.44,-2.60,,,81.28,-75.63,,17.65,2.27,4.27,,-45.45,-48.28,-2.34,-26.83,-10.28,-59.52,-34.73,581.67,-35.91,656.47,100.92,-65.04,-70.05,-93.47,-79.00,-62.94,-53.23,121.43,-47.83,-37.74,27.59,-96.77
CAR_sy,,,,,,,,,,,,,,,,,,,-69.04,24.97,,,160.93,59.14,,-16.37,47.90,-6.17,,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79
CAR_qq,,,,,,,,,,,,,,,,-41.44,296.67,,,207.31,,,-29.23,-58.69,,,-38.48,-57.88,-52.05,339.02,-41.67,-20.48,-64.07,438.33,-73.68,28.24,275.23,-49.39,210.63,-65.94,-34.70,-56.64,-32.26,9.52,15.22,-45.28,220.69,-74.19,37.50,12.12,-91.89
CAR_sq,,,,,,,,,,,,,,,,-46.74,121.90,,,114.96,,,-29.27,31.11,,,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,154.49,197.42,,,,-39.56,-44.43,-2.74,,-4.95,-22.43,-51.05,,-42.90,-34.70,-7.65,,99.10,42.51,61.77,,-47.94,-13.56,-32.87,,-2.43,0.54,-5.81,,-7.29,-16.85,2.88,11.65,9.09,12.88,8.88,1.58,-23.95,-23.03,-24.93,-25.06,-6.73,-9.97,-4.39,1.73,-19.95,-26.86,-51.74,-24.97,-0.22,126.15
QR_sy,-6.07,38.46,,,,-3.94,-32.66,-5.34,,13.17,-9.35,-42.39,,-3.72,-4.27,61.15,,1.16,-4.78,-14.58,,5.33,16.85,33.94,,7.78,31.40,-2.25,,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17
QR_qq,,,9.80,-35.79,,,0.95,12.39,,,-17.61,-29.09,,,-5.79,0.29,183.92,-25.78,-32.57,13.85,,,11.98,-11.59,,,15.38,-17.17,-2.71,-0.29,3.49,2.48,5.58,-2.58,7.08,-1.15,-1.50,-27.07,8.38,-3.59,-1.67,-9.23,4.61,2.39,4.64,-28.57,-4.42,-32.44,62.69,-5.01,116.62
QR_sq,,,49.80,-15.62,,,5.00,18.63,,,-15.89,-24.61,,,-16.37,26.90,9.49,-12.94,-21.29,13.85,,,-12.68,30.50,,,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,144.80,163.54,,,,-34.23,-37.16,13.04,,-14.16,-34.98,-59.74,,-44.05,-34.52,-9.28,,83.04,27.95,49.58,,-47.70,-13.40,-32.83,,1.53,6.01,0.96,,-5.66,-16.35,1.91,11.65,9.20,12.18,7.37,-0.41,-23.74,-22.72,-23.58,-23.95,-6.12,-9.06,-2.75,2.62,-18.26,-23.97,-44.96,-21.49,0.65,103.00
CR_sy,33.97,-10.46,,,,28.78,-18.82,1.35,,-3.01,-21.70,-21.16,,-2.98,-16.04,-2.60,,-10.57,-5.11,6.14,,20.84,41.27,-1.97,,-10.08,45.33,14.14,,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29
CR_qq,,,13.83,-36.88,,,8.75,13.55,,,-17.63,-29.70,,,-3.60,-2.60,175.87,-29.34,-32.61,13.87,,,11.58,-11.68,,,16.50,-15.88,-2.63,-1.13,3.29,2.49,6.68,-3.31,6.11,-1.91,-1.04,-25.96,7.52,-2.99,-1.52,-8.61,4.16,3.73,3.92,-27.20,-3.12,-24.90,48.23,-6.67,95.39
CR_sq,,,98.54,-24.11,,,25.16,-5.26,,,1.03,-4.60,,,-12.57,10.67,8.02,-14.44,-7.22,23.78,,,8.47,-14.11,,,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,372.25,164.05,,,,-32.34,-79.82,-70.80,,-55.09,-57.28,-56.22,,-44.55,-30.17,-59.02,,-34.62,-85.10,5.21,,-57.29,85.84,-74.55,,100.84,159.71,310.27,,-19.93,-24.79,-1.71,-0.59,13.76,15.09,11.80,73.05,-6.46,46.12,10.43,-38.89,-24.88,-46.90,-20.52,2.37,-55.32,-46.34,-93.44,-26.94,17.65,337.01
PP_sy,9.70,-35.85,,,,26.94,-52.75,-27.35,,9.16,-41.92,-34.64,,32.07,25.30,-31.87,,-36.53,-34.73,63.69,,184.85,260.36,40.18,,-45.55,-28.50,-47.72,,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69
PP_qq,,,94.09,-45.99,,,-42.11,-21.85,,,-44.94,-19.90,,,-30.66,-52.99,296.67,-49.43,-84.20,231.96,,,-31.25,-54.55,,,-11.10,-28.19,-10.01,39.39,-16.49,-6.16,-8.98,59.50,-15.51,-8.85,40.89,-13.79,31.98,-31.11,-22.04,5.99,-6.70,3.10,0.41,-53.74,12.06,-87.40,1018.75,-25.51,316.25
PP_sq,,,267.03,-12.51,,,36.63,34.52,,,-27.30,51.38,,,-31.03,-17.69,25.26,-10.74,-29.07,106.41,,,-10.27,-19.70,,,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,73.57,253.42,,,,-51.06,62.42,114.21,,22.63,-12.01,-56.37,,-49.20,-22.34,27.74,,167.27,67.96,74.26,,-29.61,-15.32,-30.64,,-9.12,-5.64,-12.01,,-5.47,-16.00,3.30,12.68,8.51,12.67,8.62,-3.71,-26.18,-29.80,-28.09,-23.21,-3.80,-2.45,-2.18,1.65,-15.50,-24.70,-47.10,-24.76,-1.41,109.51
RCLR_sy,5.29,53.53,,,,-16.53,11.16,-8.70,,13.30,-5.97,-23.78,,-3.20,-11.54,8.26,,2.62,-2.10,8.61,,9.97,17.84,1.08,,18.24,21.73,16.07,,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51
RCLR_qq,,,-58.30,-1.45,,,38.39,29.98,,,-0.70,-35.55,,,51.82,6.01,187.10,-42.16,-4.59,9.99,,,14.78,-9.91,,,19.18,-15.99,-2.05,-3.61,5.90,3.31,6.85,-7.17,9.96,-0.41,-5.28,-28.84,4.57,2.02,1.15,-10.85,6.04,2.31,5.11,-25.89,-5.52,-28.13,49.51,-2.89,100.77
RCLR_sq,,,-17.18,17.98,,,10.28,-3.09,,,-8.47,-21.45,,,-16.36,-3.87,4.89,21.68,-20.21,6.65,,,-14.49,-8.52,,,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,117.23,425.00,,,,-58.26,-60.05,-34.57,,-26.73,-34.49,-93.91,,-95.98,-102.57,-189.93,,4080.00,1806.67,653.60,,-101.44,-74.02,-108.96,,60.61,75.94,25.81,,-707.69,-122.65,71.74,212.36,146.67,407.55,1192.31,14.00,-1983.67,-565.03,-705.63,-964.04,-61.00,-79.82,-39.07,-3.55,-153.16,-208.36,-478.01,-237.45,-20.81,121.01
KP_sy,1435.16,14.13,,,,-0.64,-38.65,-17.82,,0.09,24.06,-31.82,,-13.54,-16.86,47.92,,9.60,-16.88,-27.16,,68.58,22.30,32.72,,-28.95,42.17,-18.73,,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83
KP_qq,,,-0.38,-21.77,,,-4.66,28.15,,,-14.77,-88.08,,,-154.55,-316.67,2490.40,-23.06,-77.73,35.16,,,503.03,-146.62,,,1900.00,-119.66,-93.48,-17.98,49.52,75.47,869.23,-51.00,232.65,-12.88,-19.72,-909.65,17.88,-13.46,-14.53,-50.86,8.28,12.25,14.72,-268.82,-11.72,-64.48,50.21,-32.05,119.43
KP_sq,,,53.58,-1.28,,,-5.18,32.24,,,17.54,-27.33,,,13.02,29.30,-21.46,-4.50,-14.29,13.31,,,-37.81,22.97,,,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,117.88,712.87,,,,-56.28,-64.65,-25.60,,-9.98,-69.99,-97.97,,-99.35,-101.30,-152.79,,5576.56,6543.59,2681.99,,-106.88,-59.09,-114.00,,43.60,97.37,43.99,,-375.89,-118.83,70.55,240.83,157.68,457.85,1419.79,29.63,-1311.89,-382.74,-500.16,-712.91,-71.83,-109.44,-33.10,10.24,-43.42,-94.08,-203.30,-135.28,-168.61,122.19
PKKO_sy,606.57,0.79,,,,25.63,12.79,32.35,,-4.29,-35.48,-32.85,,-41.53,-29.19,-23.80,,-9.40,-20.03,2.07,,-28.02,24.15,-35.45,,-18.77,-3.30,5.46,,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58
PKKO_qq,,,13.11,-28.76,,,-8.52,49.92,,,-69.50,-89.84,,,-160.94,-312.82,2420.50,-2.76,-30.83,65.42,,,511.20,-156.61,,,1539.01,-116.07,-70.55,-20.68,43.07,74.87,915.62,-50.57,253.23,-7.32,-19.89,-562.07,17.59,-31.18,-22.70,-29.55,-0.45,16.64,17.25,-106.98,-35.93,-30.27,35.81,-136.31,111.23
PKKO_sq,,,24.58,-13.55,,,11.85,1.45,,,-24.60,5.59,,,-8.69,13.63,-1.51,-11.34,-19.40,45.05,,,39.01,-24.58,,,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,22.46,-50.54,,,,80.46,62.42,23.60,48.96,-0.04,18.19,33.19,48.03,87.35,69.97,50.08,-19.50,-58.45,-72.98,-79.76,-75.51,-60.78,-27.98,9.99,15.05,11.03,1.98,9.35,31.05,36.54,17.11,5.02,-8.11,-15.61,-20.16,-27.86,-31.82,-24.60,-12.40,1.30,2.50,-15.15,-25.09,-35.20,-27.78,-17.72,-22.38,-29.41,-43.37,-74.42,-70.07
RN_sy,0.42,34.17,,,,-10.53,-25.23,-29.31,37.25,-17.63,14.52,14.66,-9.12,21.29,9.25,-0.26,-16.15,-16.14,-47.71,-33.36,-14.89,12.63,61.07,32.85,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56
RN_qq,,,3.91,19.20,0.12,45.51,-6.47,-9.29,20.66,-2.36,10.58,2.23,34.10,23.58,0.33,-9.74,-28.07,-36.21,-34.74,-32.41,-12.96,2.17,19.83,3.23,-8.96,-1.40,10.06,10.69,9.10,2.73,-5.60,-0.74,-4.55,-5.65,-10.69,-10.31,-9.79,4.34,3.76,3.71,-8.72,-13.62,-8.40,-10.29,1.74,-1.58,-13.59,-18.41,-18.39,-55.55,1.09
RN_sq,,,-12.41,5.53,-21.87,23.89,-26.80,-0.23,51.71,-25.65,1.76,-0.11,20.25,-0.78,-8.34,-8.80,1.09,-0.76,-42.85,16.22,29.12,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43
CRN,94000,190000,182000,153000,153000,105000,112000,124000,103000,105000,95000,93000,69000,56000,56000,62000,86000,135000,207000,306000,352000,344000,287000,278000,306000,310000,282000,254000,233000,227000,240000,242000,254000,269000,301000,336000,372000,357000,344000,332000,363000,420000,459000,512000,503000,511000,591000,725000,888000,1998000,1976000
CRN_yy,-18.26,102.13,,,,-44.74,-38.46,-18.95,-32.68,,-15.18,-25.00,-33.01,-46.67,-41.05,-33.33,24.64,141.07,269.64,393.55,309.30,154.81,38.65,-9.15,-13.07,-9.88,-1.74,-8.63,-23.86,-26.77,-14.89,-4.72,9.01,18.50,25.42,38.84,46.46,32.71,14.29,-1.19,-2.42,17.65,33.43,54.22,38.57,21.67,28.76,41.60,76.54,291.00,234.35
CRN_sy,-3.55,-25.26,,,,11.27,27.81,40.13,-27.92,,-12.50,-14.09,11.27,-17.71,-8.47,0.53,18.99,20.89,90.75,49.47,20.21,-11.52,-37.27,-32.39,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64
CRN_qq,,,-4.21,-15.93,,-31.37,6.67,10.71,-16.94,1.94,-9.52,-2.11,-25.81,-18.84,,10.71,38.71,56.98,53.33,47.83,15.03,-2.27,-16.57,-3.14,10.07,1.31,-9.03,-9.93,-8.27,-2.58,5.73,0.83,4.96,5.91,11.90,11.63,10.71,-4.03,-3.64,-3.49,9.34,15.70,9.29,11.55,-1.76,1.59,15.66,22.67,22.48,125.00,-1.10
CRN_sq,,,19.01,-7.10,,-19.80,36.71,1.85,-35.45,35.21,-1.56,,-16.40,,,9.83,-1.05,1.60,72.77,-13.94,-20.42,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,2.25,-4.40,-1.15,,1.16,-2.30,-4.71,2.47,-1.20,4.88,2.33
CPZ,208000,215000,195000,160000,160000,152000,142000,114000,95000,101000,96000,115000,86000,84000,93000,92000,88000,114000,163000,217000,272000,290000,257000,288000,316000,335000,309000,290000,271000,267000,295000,295000,299000,311000,338000,369000,413000,425000,448000,472000,550000,645000,708000,793000,776000,810000,997000,1373000,1906000,4334000,4023000
CPZ_yy,-52.94,3.37,,,,-29.30,-27.18,-28.75,-40.62,-33.55,-32.39,0.88,-9.47,-16.83,-3.12,-20.00,2.33,35.71,75.27,135.87,209.09,154.39,57.67,32.72,16.18,15.52,20.23,0.69,-14.24,-20.30,-4.53,1.72,10.33,16.48,14.58,25.08,38.13,36.66,32.54,27.91,33.17,51.76,58.04,68.01,41.09,25.58,40.82,73.14,145.62,435.06,303.51
CPZ_sy,-16.14,-49.83,,,,16.44,53.03,45.07,9.20,-3.53,-13.37,10.19,3.68,2.44,18.29,-17.18,-10.66,-3.57,12.08,27.66,21.02,-8.64,-28.45,-32.08,-18.31,5.41,-12.05,6.13,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26
