,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CPZ_sy,,-12.64,22.37,2.15,-17.89,,,,-3.85,14.97,34.51,27.34,14.67,-10.06,-21.47,-5.08,-9.30,3.95,8.67,-2.38,,11.39,7.98,9.76,6.17,,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,,,,-12.12,-10.34,-7.69,-8.33,-6.82,17.07,14.58,7.27,6.78,1.59,,-1.56,1.59,1.56,-4.62,1.61,-3.17,-3.28,-6.78,,10.91,8.20,13.64,-2.67,-8.22,-4.48,-10.94,3.51,5.08,-1.61
CPZ_sq,,,,,,-5.77,-3.40,-2.11,7.91,12.67,13.02,-7.33,-2.82,-11.63,-1.32,,-7.14,1.28,3.16,0.61,-1.22,8.64,,2.27,,3.49,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,-110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-18.14,-18.07,29.22,-23.88,,,,-15.96,-13.76,-3.68,-10.49,6.05,-2.26,1.07,5.28,4.14,5.81,2.81,5.14,5.68,8.12,14.82,15.98,14.26,5.65,-1.61,-11.95,-12.10,-9.22,-11.78,-4.90,-6.41,-5.88,6.32
RMO_sy,,0.86,-5.98,3.79,-13.92,,,,6.18,-14.85,-11.07,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,,,5.60,-11.58,5.13,-14.39,8.36,-1.24,-2.30,1.43,-0.13,2.13,1.76,0.33,1.47,-0.76,4.07,0.84,3.81,5.39,5.13,-0.66,-4.01,-1.85,-5.93,-0.82,-0.86,-4.62,1.40,-2.40,-0.29,7.75
RMO_sq,,,,,,35.00,-5.36,-9.20,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,26.05,-42.46,-6.27,76.81,,,,66.48,53.70,-3.56,-16.54,-24.48,-24.42,-14.63,-5.18,-7.57,-12.30,-16.37,-12.81,1.59,20.02,35.60,39.04,27.47,11.85,-5.01,-17.10,-6.91,4.68,10.51,20.66,3.81,-8.35,-9.52
RMT_sy,,-1.87,-17.34,0.69,-3.64,,,,-4.22,5.32,-5.84,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,,,5.60,45.13,5.13,3.32,-2.50,-8.94,-9.02,-6.51,-2.41,2.85,1.06,-8.87,-7.41,-1.92,5.36,6.18,9.38,10.80,8.04,-2.65,-4.02,-5.90,-5.72,9.32,7.92,-0.65,2.94,-5.94,-4.72,-1.92
RMT_sq,,,,,,-8.03,8.89,-0.31,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,0.75,-30.64,8.13,10.63,,,,19.97,10.86,-1.51,-9.94,-12.93,-13.24,-4.74,2.00,0.21,-0.63,-4.07,-1.24,4.27,12.07,21.49,23.25,18.48,7.63,-2.72,-13.64,-10.51,-5.19,-5.51,2.21,-3.49,-6.61,-2.67
RM_sy,,-2.38,-16.49,-8.74,14.52,,,,-1.24,0.52,-2.33,-2.20,4.77,1.94,2.62,-3.41,3.70,10.97,14.73,12.24,4.65,-8.53,-16.46,-12.76,-10.63,-2.45,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,,,7.68,4.92,3.71,2.38,-0.50,-6.78,-5.17,-1.02,-0.85,2.36,1.54,-2.75,-1.69,-1.18,4.53,2.68,5.66,7.13,6.04,-1.30,-4.01,-3.18,-5.86,2.29,1.69,-3.50,1.83,-3.41,-1.60,0.57
RM_sq,,,,,,-0.60,1.09,5.67,-6.98,1.17,-1.79,5.82,-0.36,-1.56,-1.13,-0.41,6.98,5.35,2.22,-2.57,-0.26,-7.92,-6.64,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,,,,,,,-87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,-139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
