,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,52.99,22.68,,,,220.31,334.22,1666.21,,9.22,-55.13,-2.56,,-21.05,-1.79,-18.42,,3.58,1.99,-14.86,,-18.99,41.55,103.92,,86.01,-17.38,-29.41,,-77.06,-68.74,-129.44,-118.25,-4.67,80.43,233.43,214.47,-36.78,-68.76,-62.52,-77.39,-81.62,-57.73,353.71,689.26,555.37,678.03
SP1_sy,11.17,14.13,,,,-18.19,-7.91,16.13,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69
SP1_qq,,,-1.11,91.25,,,96.85,-41.47,,,-19.13,27.10,,,0.59,5.58,,,-0.95,-11.87,,,73.07,26.96,,,-23.13,8.48,80.14,-84.73,4.75,-202.14,-11.69,179.77,98.27,-24.47,-4.18,-55.94,-2.02,-9.38,-42.20,-64.19,125.37,872.73,0.55,-70.27,167.55
SP1_sq,,,-19.28,-15.08,,,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,327.34,-36.65,,,,171.40,300.25,57.76,,-29.56,-61.31,-6.68,,-23.83,5.07,-21.39,,-0.03,-1.59,-16.04,,-16.81,36.01,94.81,,102.61,0.36,-16.13,,-79.47,-10.03,-122.33,-115.63,-7.58,-41.60,279.60,247.75,16.09,-68.38,-60.62,-75.46,-77.90,-43.33,274.50,521.76,285.09,450.03
SP2_sy,13.32,9.91,,,,-10.63,-6.65,12.38,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49
SP2_qq,,,-10.15,45.25,,,32.51,-42.75,,,-27.23,38.10,,,0.38,3.32,,,-1.18,-11.84,,,61.57,26.27,,,-19.96,5.53,68.82,-85.60,250.68,-126.20,-18.11,185.18,121.58,-19.43,-2.83,-33.08,-39.66,0.35,-39.45,-39.73,54.74,563.18,0.53,-62.67,121.02
SP2_sq,,,-13.58,-11.50,,,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,423.42,-38.12,,,,2003.76,5866.75,4103.82,,-23.36,-58.49,-34.74,,-86.35,-82.55,-51.68,,65.36,-37.56,-92.60,,-89.64,-61.32,-45.14,,-22.14,-62.30,-17.02,,-45.50,-60.25,-70.09,-81.82,-84.35,-90.62,-68.57,-43.75,-66.67,33.33,118.18,-11.11,100.00,62.50,-91.67,-87.50,-83.33,-84.62
CAR_sy,130.40,-31.47,,,,84.34,119.15,0.35,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71
CAR_qq,,,-43.12,-35.94,,,61.34,-54.87,,,-12.62,-29.04,,,11.76,96.44,,,-57.80,-76.72,,,57.56,-66.98,,,-23.70,-27.33,-24.79,30.68,-44.35,-45.31,-54.29,12.50,-66.67,83.33,-18.18,-33.33,33.33,200.00,-66.67,50.00,8.33,-84.62,-50.00,100.00,
CAR_sq,,,52.84,-37.35,,,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,79.99,-30.80,,,,277.38,913.59,228.92,,-0.20,-44.07,24.80,,-44.67,-41.36,-33.01,,1.57,9.68,-39.14,,-14.42,68.21,249.91,,186.94,-5.89,-21.89,,-76.68,-33.95,-74.59,-85.89,10.55,-26.46,52.62,53.33,21.73,-19.41,-13.01,-6.02,-14.08,-8.13,35.07,26.15,11.07,32.15
QR_sy,-13.95,19.39,,,,38.84,73.68,-18.70,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14
QR_qq,,,-31.46,40.36,,,84.08,-54.45,,,3.16,1.63,,,9.34,16.10,,,18.07,-35.58,,,132.08,34.01,,,-23.89,11.23,77.80,-84.51,115.57,-57.21,-1.29,21.41,43.39,-11.19,-0.83,-3.61,-5.07,-4.14,7.14,-11.87,1.49,40.94,0.06,-22.40,20.76
QR_sq,,,-0.51,39.22,,,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,73.81,-24.53,,,,145.86,463.34,76.24,,0.73,-47.44,39.24,,-30.28,-32.98,-17.68,,10.97,11.96,-51.24,,-39.41,25.15,190.09,,161.53,-7.00,-22.23,,-76.63,-35.15,-75.04,-85.95,8.34,-27.04,51.43,52.36,21.73,-19.41,-13.02,-6.03,-14.08,-8.13,35.07,26.15,11.07,32.15
CR_sy,7.34,-2.31,,,,37.84,44.01,-20.42,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53
CR_qq,,,-9.89,29.38,,,106.46,-59.52,,,7.72,7.23,,,3.55,31.72,,,4.47,-42.63,,,115.79,32.97,,,-23.26,11.19,75.05,-84.35,112.91,-57.20,-1.44,20.63,43.39,-11.18,-0.83,-3.62,-5.07,-4.14,7.14,-11.87,1.49,40.94,0.06,-22.40,20.76
CR_sq,,,20.40,14.63,,,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,423.42,-38.12,,,,2003.76,5866.75,4103.82,,-21.06,-56.62,-15.19,,-80.56,-75.88,-58.34,,23.35,56.91,16.09,,-21.06,-47.65,-46.87,,628.27,505.20,571.71,,-67.56,-14.62,-79.24,-97.00,-71.59,-36.35,81.98,524.51,254.19,-25.72,-24.92,-17.58,-11.19,-5.09,51.43,54.33,59.74,79.47
PP_sy,67.03,-22.98,,,,74.14,149.71,0.67,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08
PP_qq,,,-43.12,-35.94,,,61.34,-54.87,,,-11.35,-11.76,,,10.00,52.41,,,39.92,12.76,,,-7.21,14.45,,,-22.89,27.03,99.03,-83.36,102.94,-69.11,-71.23,57.53,354.65,-11.69,-1.26,-10.66,-4.65,-10.74,8.40,-3.73,1.89,42.43,10.47,-0.35,14.47
PP_sq,,,59.59,-24.61,,,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,37.07,-27.53,,,,-20.95,228.77,2.33,,79.45,-12.75,110.75,,24.27,-2.03,-13.12,,-26.60,-23.81,-67.29,,9.00,186.50,833.96,,44.08,-63.28,-78.63,,-92.99,-70.16,-60.09,-28.56,719.42,29.67,3.70,-50.01,-47.73,-2.28,20.37,26.80,-19.95,-14.55,9.64,-21.95,-98.63,-76.32
RCLR_sy,-0.76,16.83,,,,8.35,14.86,6.37,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39
RCLR_qq,,,-32.86,50.09,,,179.21,-53.28,,,35.76,12.84,,,7.02,0.07,,,11.10,-57.03,,,192.02,40.07,,,-25.58,-18.46,16.41,-90.08,216.83,9.04,108.38,13.82,-49.86,-12.80,0.45,19.02,-6.27,7.42,5.82,-24.86,0.05,37.83,-24.67,-98.68,1631.03
RCLR_sq,,,3.26,-11.33,,,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,120.22,-224.21,,,,463.45,449.00,49680.00,,-29.92,-85.83,7.54,,-61.22,32.51,-53.41,,-17.47,-5.12,-104.19,,-102.12,189.10,7480.77,,21111.76,-10.20,-26.11,,-180.91,-37.88,-271.02,-201.06,1.42,-128.72,74.58,75.35,39.42,-394.17,-100.32,-61.48,-75.61,-31.17,95.83,95.47,31.21,79.90
KP_sy,9.44,8.03,,,,34.49,30.98,-4.60,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03
KP_qq,,,-57.26,99.68,,,51.01,-54.14,,,-69.47,248.04,,,4.32,22.36,,,19.93,-105.40,,,16476.47,37.86,,,-30.01,13.44,83.71,-155.47,153.74,-412.30,-8.56,45.89,84.35,-176.46,-5.27,-32.97,-27.69,-12.07,15.14,-44.61,4.62,96.44,7.77,-2094.74,72.13
KP_sq,,,3.64,-3.76,,,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,118.18,-218.40,,,,906.15,798.20,86880.00,,-47.72,-61.77,-10.88,,-29.14,-30.96,-35.22,,-37.43,-4.51,-106.75,,-105.64,682.08,16762.13,,41780.20,165.96,136.58,,-204.40,-40.99,-214.95,-144.41,-40.69,-168.72,571.29,153.75,-415.69,-4283.47,-351.19,-1244.31,-236.72,-10.69,96.94,93.69,60.16,84.54
PKKO_sy,18.89,-9.03,,,,53.50,118.32,22.19,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39
PKKO_qq,,,-39.21,99.63,,,20.57,-53.45,,,-11.85,8.53,,,-14.11,1.83,,,31.08,-107.19,,,18289.11,53.28,,,16.06,36.35,180.61,-123.51,165.60,-365.62,-8.41,25.52,67.96,1921.76,-87.64,-814.64,-172.35,-4.39,43.68,-110.29,10.47,97.12,-16.37,-1226.98,65.26
PKKO_sq,,,15.14,7.25,,,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,50.14,10.51,,,,38.35,23.34,12.32,24.26,5.21,8.33,3.98,20.58,-8.53,-22.22,-15.64,-34.84,-1.79,36.58,25.75,39.29,-45.28,-81.05,-88.90,-91.38,-86.77,-70.59,-26.57,-22.33,38.65,85.86,16.01,-3.39,-62.88,-84.42,-94.01,-108.08,-70.71,-42.63,63.87,255.26,-9.89,-11.36,-1.77,28.81,83.12,175.21
RN_sy,23.05,-19.95,,,,23.75,-11.86,-5.54,0.84,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36
RN_qq,,,10.85,8.14,-3.11,19.12,-1.18,-1.52,7.20,0.85,1.76,-5.48,24.31,-23.49,-13.47,2.51,-3.98,15.31,20.34,-5.62,6.36,-54.70,-58.33,-44.72,-17.43,-30.42,-7.39,38.03,-12.67,24.20,24.14,-13.85,-27.27,-52.28,-47.88,-66.88,-198.06,273.03,2.09,-5.40,-7.09,0.42,0.42,4.83,21.84,42.76,50.92
RN_sq,,,17.26,2.56,2.05,0.83,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96
CRN,109000,99000,89000,83000,85000,72000,72000,74000,69000,68000,67000,71000,57000,74000,86000,84000,87000,76000,63000,67000,63000,138000,332000,601000,728000,1046000,1129000,818000,937000,754000,608000,705000,970000,2033000,3900000,11759000,-12005000,6941000,6802000,7186000,7730000,7696000,7662000,7316000,6004000,4205000,2787000
CRN_yy,-33.54,-9.17,,,,-27.27,-19.10,-10.84,-18.82,-5.56,-6.94,-4.05,-17.39,8.82,28.36,18.31,52.63,2.70,-26.74,-20.24,-27.59,81.58,426.98,797.01,1055.56,657.97,240.06,36.11,28.71,-27.92,-46.15,-13.81,3.52,169.63,541.45,1567.94,-1337.63,241.42,74.41,-38.89,164.39,10.88,12.64,1.81,-22.33,-45.36,-63.63
CRN_sy,-18.48,24.67,,,,-18.72,13.04,5.73,-0.65,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02
CRN_qq,,,-10.10,-6.74,2.41,-15.29,,2.78,-6.76,-1.45,-1.47,5.97,-19.72,29.82,16.22,-2.33,3.57,-12.64,-17.11,6.35,-5.97,119.05,140.58,81.02,21.13,43.68,7.93,-27.55,14.55,-19.53,-19.36,15.95,37.59,109.59,91.83,201.51,-202.09,157.82,-2.00,5.65,7.57,-0.44,-0.44,-4.52,-17.93,-29.96,-33.72
CRN_sq,,,-13.90,-2.48,-2.55,-0.65,,-8.79,-8.43,0.66,1.96,-0.64,-3.87,6.04,3.80,,1.83,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,-3.25
CPZ,183000,204000,217000,214000,221000,204000,148000,149000,139000,110000,112000,90000,73000,92000,106000,105000,110000,101000,94000,169000,159000,277000,362000,399000,483000,631000,958000,1221000,1427000,1796000,1979000,2951000,3841000,6073000,11081000,29649000,-35795000,28609000,28418000,28698000,29197000,30535000,31488000,29738000,26056000,22537000,19627000
CPZ_yy,-51.33,11.48,,,,,-31.80,-30.37,-37.10,-46.08,-24.32,-39.60,-47.48,-16.36,-5.36,16.67,50.68,9.78,-11.32,60.95,44.55,174.26,285.11,136.09,203.77,127.80,164.64,206.02,195.45,184.63,106.58,141.69,169.17,238.14,459.93,904.71,-1031.92,371.09,156.46,-3.21,181.57,6.73,10.80,3.62,-10.76,-26.19,-37.67
CPZ_sy,-20.20,3.09,,,,,-6.36,6.21,6.92,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53
CPZ_qq,,,6.37,-1.38,3.27,-7.69,-27.45,0.68,-6.71,-20.86,1.82,-19.64,-18.89,26.03,15.22,-0.94,4.76,-8.18,-6.93,79.79,-5.92,74.21,30.69,10.22,21.05,30.64,51.82,27.45,16.87,25.86,10.19,49.12,30.16,58.11,82.46,167.57,-220.73,179.92,-0.67,0.99,1.74,4.58,3.12,-5.56,-12.38,-13.51,-12.91
CPZ_sq,,,3.59,-6.94,-1.24,-5.66,8.00,5.56,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-2.84,-3.16,,,,-9.90,3.99,55.61,88.51,102.22,153.14,67.76,89.73,-0.45,-40.32,-40.19,-52.33,-25.35,-12.87,-3.64,-4.75,-3.01,3.48,19.80,7.46,27.02,-9.02,-32.38,-26.17,-37.56,15.62,83.34,204.95,100.42,-16.95,-90.49,,,,,,,,,,,
RZ_sy,2.95,16.65,,,,11.88,21.65,-12.68,-22.29,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,,,,,,,,,,,
RZ_qq,,,-0.03,-9.16,-10.90,11.35,15.38,35.93,7.94,19.45,44.43,-9.92,22.08,-37.33,-13.41,-9.72,-2.70,-1.85,1.06,-0.15,-3.82,-0.06,7.82,15.59,-13.73,18.14,-22.77,-14.09,-5.80,-0.09,43.01,36.23,56.68,-34.34,-40.74,-84.41,,,,,,,,,,,
RZ_sq,,,-8.42,6.41,4.63,9.72,-0.42,-23.62,-6.87,26.77,-4.67,-11.83,-0.24,7.28,-2.15,8.14,-1.03,-0.39,-14.26,-0.48,3.96,-3.64,-1.41,-18.94,-3.04,26.06,20.05,-4.00,-10.41,-2.37,2.63,5.57,2.65,1.45,-0.53,5.94,,,,,,,,,,,
CRZ,87000,90000,90000,99000,111000,100000,87000,64000,59000,49000,34000,38000,31000,50000,57000,64000,65000,67000,66000,66000,69000,69000,64000,55000,64000,54000,70000,81000,86000,87000,60000,44000,28000,43000,73000,467000,,,,,,,,,,,
CRZ_yy,2.35,3.45,,,,11.11,-3.33,-35.35,-46.85,-51.00,-60.92,-40.62,-47.46,2.04,67.65,68.42,109.68,34.00,15.79,3.12,6.15,2.99,-3.03,-16.67,-7.25,-21.74,9.38,47.27,34.38,61.11,-14.29,-45.68,-67.44,-50.57,21.67,961.36,,,,,,,,,,,
CRZ_sy,-6.67,-14.29,,,,-8.33,-17.50,13.16,27.78,9.09,18.18,,-4.35,13.89,7.69,-11.63,-11.36,-2.44,,10.53,2.56,15.00,11.90,38.10,47.50,,-19.15,-31.03,-22.03,2.17,18.42,,-17.39,-14.89,-11.11,-10.00,,,,,,,,,,,
CRZ_qq,,,,10.00,12.12,-9.91,-13.00,-26.44,-7.81,-16.95,-30.61,11.76,-18.42,61.29,14.00,12.28,1.56,3.08,-1.49,,4.55,,-7.25,-14.06,16.36,-15.62,29.63,15.71,6.17,1.16,-31.03,-26.67,-36.36,53.57,69.77,539.73,,,,,,,,,,,
CRZ_sq,,,,-5.00,-5.26,-8.33,,30.30,6.98,-21.74,8.33,10.26,2.33,-6.82,2.44,-9.52,2.63,2.56,5.00,,-4.76,,2.17,23.40,1.72,-22.03,-17.39,5.26,15.00,2.17,-4.26,-11.11,-5.00,5.26,,-10.00,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,18.38,8.52,,,,-26.56,-39.81,-47.93,-42.39,-3.95,37.25,72.78,100.35,63.22,29.89,20.56,-6.88,-3.04,2.44,-19.62,-10.95,-42.03,-66.10,-71.62,-77.96,-81.44,-78.31,-72.65,-76.60,-55.89,-35.35,-27.25,42.37,-17.21,-49.12,-81.58,-109.45,-82.44,-69.60,-8.94,228.35,9.52,0.63,-2.45,6.13,19.25,26.88
RMO_sy,2.87,4.41,,,,-7.58,-5.35,5.23,-7.04,-7.24,-10.49,-19.11,-5.40,-4.53,6.04,4.36,-7.10,-8.10,-9.70,-10.29,2.95,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87
RMO_qq,,,3.11,0.32,-3.11,-26.72,-15.50,-13.21,7.20,22.18,20.75,9.25,24.31,-0.47,-3.91,1.40,-3.98,3.64,1.52,-20.43,6.36,-32.53,-40.64,-33.37,-17.42,-43.18,-30.63,-15.97,-29.34,7.10,1.68,-5.45,38.27,-37.72,-37.51,-65.77,-170.95,215.75,8.16,2.52,,-1.23,-0.62,-0.62,8.81,10.98,5.73
RMO_sq,,,-7.62,-1.18,1.23,0.01,-5.40,9.87,-10.57,-0.20,-8.71,-0.71,4.59,0.71,1.40,-2.28,-6.90,-0.38,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,,-8.99,6.96,-8.20,0.14,1.09,1.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,-17.31,-8.62,,,,-33.85,-20.68,-19.39,-10.81,-11.26,-70.35,-66.92,-61.64,-60.83,48.79,30.26,0.63,-1.53,-34.13,-27.44,-19.63,-24.30,-21.88,-23.56,-40.64,-43.92,-60.59,-66.83,-64.11,-55.20,-18.28,14.73,51.20,5.77,-43.38,-81.84,-111.10,-76.59,-64.94,6.85,267.53,15.93,22.53,23.62,11.11,18.07,21.66
RMT_sy,46.54,10.65,,,,-40.59,-1.03,61.91,58.46,-15.60,12.20,-40.72,-43.49,-12.59,1.98,-6.83,-19.65,-42.03,-34.25,1.27,31.38,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96
RMT_qq,,,-11.48,-14.30,-3.11,-10.00,6.14,-12.91,7.20,-10.45,-64.54,-2.84,24.31,-8.54,34.71,-14.94,-3.98,-10.51,-9.89,-6.29,6.35,-15.70,-7.01,-8.31,-17.41,-20.35,-34.65,-22.83,-10.64,-0.58,19.21,8.33,17.76,-30.45,-36.19,-65.26,-171.96,246.75,-4.42,5.86,12.83,1.55,1.02,6.80,1.42,7.91,4.09
RMT_sq,,,-64.73,-6.96,5.42,71.74,-41.25,52.22,3.17,-8.52,-21.90,-19.58,-1.65,41.49,-8.88,-26.52,-15.18,2.09,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,6.40,2.10,,,,-29.48,-33.18,-38.06,-31.46,-7.00,-39.22,-29.79,-18.59,-29.87,42.78,27.09,-1.82,-3.08,-26.61,-25.75,-17.76,-29.44,-39.94,-47.09,-58.93,-65.45,-70.41,-70.05,-71.48,-55.40,-28.31,-11.90,45.41,-9.17,-47.61,-81.51,-110.16,-80.38,-67.48,-4.35,240.24,9.71,2.80,1.82,3.48,17.70,30.00
RM_sy,17.76,-5.73,,,,-9.61,-1.74,13.26,23.00,-10.22,0.09,-12.67,-18.36,-7.78,-4.76,-12.72,-17.14,-20.91,-11.81,2.75,10.26,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02
