,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,1.05,-3.71,-6.81,0.99,16.69,4.73,-24.96,30.12,0.83,1.58,12.62,-13.58,0.97,7.30,6.57,-8.29,6.52,-2.39,4.45,-0.19,-4.74,6.63,3.55,-11.42,3.12,-4.18,5.68,-7.48,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-63.07,156.01,,,,-63.95,-61.52,85.98,87.07,8.86,3.06,27.05,22.22,40.51,72.95,51.46,33.91,-93.76,-93.73,-94.25,-92.89,92.59,65.43,90.70,131.05,-47.60,-44.10,-47.79,-58.07,13.43,36.28,44.25,81.61,121.58,84.97,51.08,14.33,-7.18,-2.02,7.26,9.87,15.62,10.42,2.56,1.14,-2.44,-3.59,6.50,2.02,42.81,18.97,-2.22
ZKO_sy,-7.54,-12.36,,,,21.03,-53.02,-12.67,-89.14,-14.73,233.19,101.47,-25.19,23.72,-57.73,-34.70,-11.08,-12.52,27.40,12.04,-41.70,-8.05,2.86,-17.75,-27.80,5.07,-3.22,8.27,86.33,15.57,-0.01,0.15,-5.60,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,-11.45,-78.94,-0.61,94.51,-5.48,1.78,-0.03,13.19,-10.52,25.46,-3.83,30.14,10.14,9.87,-14.97,-93.94,10.66,0.77,5.19,64.20,-4.95,16.15,27.45,-62.76,1.40,8.48,2.35,0.75,21.82,14.83,28.87,22.91,1.70,-6.21,-2.48,-0.21,7.34,2.68,-0.11,5.01,2.51,-4.63,-1.49,1.29,1.30,5.35,-5.63,41.79,-15.61,-13.41
ZKO_sq,,,45.58,-21.79,1897.12,-94.68,-43.49,45.39,148.34,-58.21,120.79,-12.09,-7.78,-30.88,-24.56,35.81,25.57,-32.00,9.86,19.44,-34.66,7.25,22.90,-4.49,-42.64,56.07,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,112.68,24.11,,,,-19.61,-17.61,8.59,8.02,6.49,-1.46,10.20,4.76,-4.53,10.31,6.58,22.67,-93.13,-50.66,-55.06,-56.88,450.56,-30.27,-20.13,-12.91,-34.08,-29.65,-35.94,-44.12,0.79,8.72,14.29,24.89,49.26,39.68,25.73,14.26,-3.51,3.68,12.58,14.95,19.62,14.67,6.72,4.74,2.88,-1.13,2.16,-3.26,20.63,7.36,-0.70
OSF_sy,30.58,22.71,,,,-3.35,5.04,-12.56,-80.38,-10.38,-0.57,-7.08,-14.14,3.16,-11.71,-18.19,50.72,-14.86,-11.64,17.84,-44.66,-17.56,4.48,-4.33,-1.83,23.95,16.28,1.02,44.13,30.60,11.57,15.16,0.67,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,-5.92,-23.27,-0.29,11.70,-3.59,1.13,-0.82,10.11,-10.79,13.10,-5.72,0.35,3.08,9.27,8.52,-94.38,639.80,-0.47,4.13,-28.19,-6.30,14.00,13.53,-45.64,,3.79,-0.96,-1.95,7.87,9.10,8.23,17.19,0.94,-1.79,-1.64,-1.03,8.46,6.64,0.43,2.99,3.97,-0.76,-1.42,1.15,-0.08,2.53,-6.65,26.14,-11.07,-5.16
OSF_sq,,,-23.63,28.32,308.45,-75.85,-16.99,6.81,-8.35,10.28,-7.91,-0.17,-15.31,32.50,-21.18,-7.50,56.03,-25.15,-18.20,23.36,-26.73,11.50,3.67,12.97,-24.82,40.78,,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,5281000000,7426000000,7597000000,-314000000,-4000000,60088000000,60431000000,62206000000,67190000000,76179000000,77928000000,86590000000,79647000000,88875000000,79213000000,88455000000,26311000000,-749000000,-10779000000,-10201000000,-9623000000,-1472000000,-3299000000,-2670000000,-1037000000,196000000,-11572000000,-10193000000,-9659000000,110000000,-6848000000,-5633000000,-2395000000,519000000,-752000000,-871000000,-1077000000,811000000,-964000000,-1471000000,-1450000000,1092000000,-1130000000,-1296000000,-1617000000,1178000000,-1530000000,-1242000000,-970000000,670000000,-1189000000,-2243000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-93.79,-233.43,,,,5606.49,685.09,8341.58,518773.68,-94.84,-54.62,162.22,-391.14,-763.71,-453.19,-42.15,153.44,101.40,116.50,-88.52,-50.27,26.32,-58.16,-57.17,-93.16,-117.81,250.07,206.95,678.27,62.27,-52.59,-47.33,-74.11,-376.03,-80.64,1.44,-2233.25,533.39,-445.83,-332.45,71.02,3587.79,376.19,291.01,212.53,-108.80,-42.98,-92.33,-93.54,95.33,-90.85,-25.94
NetDebtEBITDA_sy,-87.21,173.27,,,,236.92,3539.29,201.29,414.20,-52.36,-136.06,120.36,-144.83,-35.47,188.14,-73.24,140.69,-15.93,506.10,132.25,830.38,359.58,-9.87,-59.55,-94.51,185.59,188.69,160.68,432.30,-21.70,-33.55,-43.63,-62.14,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,-25.87,91.08,99.18,5978410.55,-86.63,25.65,-48.37,-40.56,17.70,625.97,-157.32,-35.50,37.37,218.90,-47.04,-96.44,636.76,-17.27,129.33,-90.96,144.00,-15.31,-63.35,-123.51,4897.15,-25.74,-7.07,-101.14,6127.00,-17.51,-54.31,-120.95,345.10,332.27,-1060.88,104.26,-295.58,-190.55,-19.79,641.75,-85.35,100.94,-29.43,-142.37,194.91,-72.96,-40.61,-130.67,285.85,118.79
NetDebtEBITDA_sq,,,-94.76,3817.63,-303.22,180.82,-43.44,224.34,111.93,-87.74,-142.81,2082.11,-143.11,117.64,-41.53,501.74,-34.44,-63.56,321.58,130.58,162.62,-82.00,-17.33,3.49,-64.37,836.79,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,-1479000000,788000000,-488000000,-5267000000,-5314000000,12648000000,-20766000000,16101000000,-13894000000,25033000000,-12482000000,26889000000,-9202000000,34119000000,-7888000000,32692000000,-9502000000,5000000,-8967000000,-8410000000,-7895000000,293000000,-1647000000,-1572000000,-892000000,267000000,-11238000000,-10372000000,-9813000000,199000000,-6805000000,-5758000000,-2232000000,439000000,-1470000000,-1429000000,-1747000000,848000000,-1879000000,-3021000000,-3008000000,1737000000,-2717000000,-2876000000,-2679000000,2035000000,-2601000000,-157000000,-1422000000,1605000000,-1670000000,-1356000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-37.07,49.45,,,,11022.48,-3229.62,227.19,20.05,-91.95,78.85,214.60,262.67,-875.38,319.58,-31.15,-267.05,99.98,37.88,-74.38,212.98,-3711.11,-74.89,-69.41,-92.82,-21.79,580.99,430.50,819.27,49.85,-51.49,-47.09,-76.25,-122.43,-61.92,62.81,-3813.10,635.84,-444.84,-390.98,62.94,5509.96,440.69,306.39,189.87,-109.56,-59.68,-99.56,-94.29,93.52,-92.44,254.08
DebtFinEBITDA_sy,-2390.18,76.73,,,,141.14,-124.76,-105.63,16.02,-115.43,-252.18,26215.00,69.53,80.58,68.72,-103.18,44.98,23715.00,653.85,118.37,157.00,-107.88,33.13,13644.26,-15.76,2760.75,248.41,12.54,97.64,66.11,-24.99,-49.57,1013.97,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,176.20,-2428.66,34.38,1038.10,-121.83,194.64,-141.25,194.46,-157.37,1507.48,-78.67,-550.26,116.25,341.32,-151.75,99.93,92972.22,-18.01,128.22,-102.19,711.81,-0.12,-46.46,-137.22,3520.83,-22.19,-7.22,-102.03,3409.07,-15.14,-58.34,-119.02,666.52,262.79,-1050.01,102.74,-464.59,-206.13,-21.00,515.40,-77.86,85.45,-47.31,-144.18,193.40,-97.99,588.47,-150.13,208.96,-5.84
DebtFinEBITDA_sq,,,202.80,-57.40,-1864.53,105.32,-161.87,90.31,-26220.00,99.02,-1312.14,818.18,-130.71,99.38,-2175.00,27.03,-431.63,367.59,-46.64,-97.58,1549.18,-136.98,1001.88,149.90,-89.89,1067.91,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,476.05,-51.52,,,,122.97,114.10,-41.62,-42.26,-2.17,-4.39,-13.25,-14.29,-32.06,-36.21,-29.63,-8.40,10.22,687.16,682.11,506.48,185.85,-57.83,-58.13,-62.30,25.77,25.81,22.69,33.27,-11.09,-20.21,-20.76,-31.23,-32.65,-24.46,-16.79,-0.05,3.95,5.82,4.97,4.62,3.45,3.83,4.03,3.54,5.45,2.57,-4.06,-5.17,-15.53,-9.76,1.56
SP1_sy,-11.85,87.64,,,,-28.39,1.77,-23.42,-13.72,-15.18,-31.59,-44.02,39.45,8.17,39.38,16.57,-2.72,-26.67,-11.61,31.91,34.45,33.22,20.04,16.57,75.44,10.56,-23.21,-5.59,-30.97,28.26,49.38,-4.96,-22.48,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,6.23,264.39,0.31,-42.58,2.00,-0.64,-0.78,-2.71,-0.32,-9.85,-1.97,-22.88,-6.41,-0.54,27.61,-7.21,568.36,-1.18,-1.04,-56.26,-1.40,-1.88,-10.91,45.91,-1.36,-4.32,-3.22,-2.65,-11.48,-4.98,-16.01,-4.66,-0.72,4.68,0.88,-0.84,1.05,3.84,0.54,-1.95,1.42,4.05,0.07,-0.14,-1.36,-2.68,-1.08,-11.04,5.38,9.52
SP1_sq,,,-40.14,55.69,-57.53,80.94,-14.93,17.15,-52.15,77.87,-31.39,-4.14,19.20,37.97,-11.59,-19.82,-0.53,4.00,6.57,19.65,1.38,3.05,-3.97,16.19,52.58,-35.06,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,68.76,-37.83,,,,53.68,63.56,-42.65,-35.56,1.15,-7.87,-12.46,-14.89,-26.27,-27.75,-25.88,-19.02,-16.98,440.03,516.29,430.14,190.08,-58.36,-58.34,-62.17,25.06,26.54,22.47,31.95,-10.81,-20.27,-20.81,-31.45,-33.03,-24.86,-17.27,-0.57,3.46,5.58,4.79,4.61,3.90,3.42,3.63,3.26,5.09,2.87,-3.63,-4.91,-15.49,-9.77,8.80
SP2_sy,-2.85,54.63,,,,-36.89,-7.84,-24.37,-13.15,-14.64,-22.17,-37.17,30.97,11.31,19.98,2.79,-19.41,-27.85,-16.88,37.85,66.99,35.52,28.09,83.28,48.44,25.50,-2.88,-36.46,-32.05,33.73,24.32,-1.73,1.80,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,10.23,153.13,-3.60,-42.87,17.31,-11.24,8.32,-10.31,6.85,-15.66,5.30,-22.31,4.70,-13.48,15.06,-20.35,581.09,-1.26,-1.02,-56.42,-2.23,-1.21,-10.11,44.05,-1.07,-4.39,-3.15,-2.63,-11.57,-5.04,-16.16,-4.87,-0.78,4.55,0.76,-1.02,1.25,3.77,0.59,-1.69,0.78,3.97,0.23,0.05,-1.34,-2.60,-1.09,-11.09,5.34,17.45
SP2_sq,,,-40.15,32.87,-47.00,49.71,-12.59,9.05,-39.14,47.13,-20.30,-11.97,26.87,25.05,-14.10,-24.58,-0.53,11.96,-1.04,25.08,20.50,-9.14,-6.46,78.97,-2.41,-23.18,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,2395.12,-71.77,,,,113.78,374.97,-78.95,-80.54,-38.74,-56.03,-54.47,-47.54,,-37.12,,116.55,,3910.96,,1318.99,,-79.67,-81.55,-88.09,,481.59,498.55,904.56,,-38.77,-47.05,-74.95,,-80.11,-78.48,-44.85,,-9.26,44.61,20.80,,13.87,-11.87,-17.13,,-6.18,-17.50,-32.68,,-17.91,190.97
CAR_sy,37.04,-14.43,,,,-29.06,0.29,6.18,-76.55,-18.46,-49.68,-83.91,62.87,,-78.09,,-63.69,,167.59,,500.38,,137.98,65.49,-58.70,,35.85,-13.68,28.91,,-54.43,11.57,-23.35,,11.91,0.54,54.55,,-2.93,-54.33,-50.14,,-67.81,38.62,66.13,,37.69,-19.55,-61.54,,-14.48,-41.76
CAR_qq,,,-37.47,1534.77,-12.20,-76.18,38.94,-27.54,-18.85,-25.02,-0.26,-24.97,-6.50,,,,,,,-5.05,-9.99,,,-13.81,-41.90,,,-11.30,-2.48,,,-23.30,-53.86,,,-16.98,18.24,,,32.30,-1.23,,,2.39,-7.12,,,-9.97,-24.21,,,219.10
CAR_sq,,,37.70,58.47,-24.98,-56.66,94.66,67.77,-83.43,50.70,20.12,-46.33,67.66,,,,,,,27.25,162.89,,,-11.51,-34.39,,,-43.78,-2.02,,,37.65,-32.69,,,23.66,3.46,,,-41.82,12.97,,,150.50,35.39,,,46.38,-35.28,,,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,135.33,-76.28,,,,285.58,218.96,-67.98,-52.20,-19.64,-32.29,-35.27,-24.33,-26.55,-34.28,-44.22,-14.90,2390.37,1750.67,3749.84,1325.03,-42.73,-45.52,-50.63,-57.42,91.75,99.41,101.00,144.51,-9.47,-29.51,-33.88,-49.46,-60.69,-51.97,-40.28,-20.09,2.41,-0.35,-8.33,-9.28,-11.58,-13.34,-6.34,-4.45,-0.65,6.02,-4.26,-1.04,-33.91,-19.37,83.09
QR_sy,60.30,2.88,,,,-34.93,27.70,1.06,-5.69,38.87,-50.16,-46.14,101.23,25.11,58.47,88.79,-47.82,-17.22,-20.07,47.78,343.85,43.58,69.39,34.11,5.09,6.87,14.41,-38.09,-25.58,9.74,23.81,59.24,15.37,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,122.77,483.23,-4.45,-68.94,84.28,-41.46,42.66,-47.79,55.26,-44.03,66.78,-49.32,38.92,-52.49,154.46,1382.93,3.24,-1.17,-5.81,-40.41,-1.79,-10.44,-18.77,168.36,2.14,-9.72,-1.19,-0.64,-20.47,-15.32,-24.47,-22.72,-2.82,5.28,1.07,-0.96,-5.44,-3.15,0.02,-3.47,-7.32,4.68,2.04,0.37,-1.10,-5.47,5.46,-32.97,20.65,114.66
QR_sq,,,3.49,-14.05,-55.09,62.88,103.11,-31.98,-58.09,139.83,-27.10,-26.50,56.60,49.11,-7.66,-12.44,-56.71,136.53,-10.84,61.89,30.00,-23.48,5.19,28.17,1.88,-22.19,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,143.02,-62.58,,,,148.62,191.22,-48.77,-35.93,-4.81,-16.98,-26.08,-27.88,-32.48,-44.88,-36.50,-35.96,1222.36,1271.97,1599.91,1287.85,-42.72,-45.42,-50.43,-56.81,93.11,100.13,102.27,143.52,-8.17,-28.34,-32.33,-47.26,-58.68,-49.57,-38.28,-18.79,2.22,-1.45,-9.25,-10.14,-11.68,-12.62,-5.24,-3.22,-0.32,5.72,-3.41,0.18,-29.79,-15.93,85.22
CR_sy,36.06,5.28,,,,-20.85,24.15,0.86,12.42,12.71,-41.57,-52.53,109.52,21.29,53.97,86.71,-45.22,-9.30,-26.85,55.18,253.81,45.68,77.52,29.09,-3.20,1.38,10.33,-16.31,-18.10,4.02,16.96,16.54,2.09,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,20.15,340.64,-6.14,-49.97,40.74,-22.49,17.40,-25.67,22.74,-30.99,14.54,-30.40,0.18,-20.49,15.51,1337.21,3.94,-1.49,-5.70,-40.68,-0.96,-10.53,-17.84,165.27,2.64,-9.58,-1.09,0.03,-19.90,-14.62,-22.91,-21.63,-2.25,4.50,1.44,-1.35,-5.75,-3.77,0.44,-3.04,-6.76,4.36,2.57,-0.12,-1.11,-4.66,6.38,-30.00,18.41,110.07
CR_sq,,,2.40,-4.47,-56.97,88.03,60.62,-22.39,-52.03,88.51,-16.74,-36.94,111.69,9.13,5.69,-23.53,-37.89,80.67,-14.75,62.21,41.62,-25.61,3.88,17.96,6.19,-22.09,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,2371.01,-71.77,,,,113.78,372.88,-78.95,-74.33,-38.74,-40.06,-54.47,-32.97,-66.79,-31.19,,70.40,2201.59,3797.34,,1508.76,35.63,-56.50,-62.09,-71.89,-46.62,132.76,140.89,247.36,8.07,-35.47,-40.27,-60.97,-23.26,-68.93,-61.99,-38.23,-15.36,-3.22,3.62,-1.08,2.16,-3.91,-6.88,-0.25,-2.64,8.14,1.48,-6.54,12.85,-0.21,130.46
PP_sy,125.22,22.52,,,,-68.56,-10.21,2.06,-70.43,110.77,-55.95,-72.26,506.54,-76.72,-59.39,,-71.18,191.95,164.22,,87.11,143.44,138.12,20.14,414.30,4.67,8.24,9.20,-46.86,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,-37.19,1527.89,-12.20,-76.19,38.94,-27.54,7.05,-43.16,35.96,-44.96,57.60,-71.84,181.69,,,280.37,376.99,-3.61,-8.01,-67.93,52.97,-16.00,-31.79,-39.09,566.99,-13.06,-1.65,-81.05,298.22,-19.53,-35.72,-62.75,61.22,-1.54,4.46,-48.95,84.35,5.41,-0.29,-47.27,73.38,2.16,6.81,-48.54,92.57,-4.13,-1.63,-37.86,70.28,121.42
PP_sq,,,14.89,-10.07,-33.65,-54.14,228.16,2.21,-80.78,226.89,-31.41,-35.64,320.29,-87.45,19.65,,,27.07,8.28,108.65,-34.83,65.32,5.91,5.28,178.99,-66.35,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,4.62,-43.21,,,,145.66,104.19,62.70,58.24,-1.53,-24.25,-17.11,-18.44,8.04,-25.34,7.88,-68.37,1426.93,91.03,99.82,599.82,-62.60,98.51,59.97,51.91,221.25,13.16,18.89,10.14,-10.79,12.90,2.63,11.66,-65.58,14.16,25.50,12.41,10.23,1.37,-19.11,-17.24,-15.78,-19.72,-3.08,-6.31,0.74,3.70,-8.13,8.08,-45.88,-34.26,33.72
RCLR_sy,17.64,-6.75,,,,-5.21,-18.39,-40.19,301.27,-25.15,17.81,75.36,-11.09,32.30,7.14,-6.57,10.90,-43.80,-20.88,8.51,104.39,54.49,39.05,9.52,11.42,8.03,20.70,10.51,-39.29,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,,62.40,-0.09,18.03,28.27,34.99,-20.39,14.79,-20.18,3.85,-12.89,12.96,5.74,-28.24,25.86,-66.88,5004.71,-91.02,31.65,15.98,172.78,-52.34,6.10,10.14,476.86,-83.21,11.47,2.04,367.21,-78.75,1.32,11.02,44.03,-29.54,11.39,-0.57,41.24,-35.20,-11.12,1.73,43.75,-38.24,7.31,-1.66,54.58,-36.43,-4.93,15.69,-22.61,-22.77,93.38
RCLR_sq,,,-28.37,-7.16,-75.13,473.22,-38.33,-31.97,66.83,6.93,-2.93,1.27,-15.42,59.11,-21.39,-11.69,0.39,-19.36,10.67,21.12,89.10,-39.05,-0.40,-4.60,92.37,-40.90,11.28,-12.65,5.68,-39.16,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,91.03,-977.67,,,,83.12,119.74,-109.81,-89.08,-27.40,-105.32,-423.28,-420.97,-222.63,-7268.97,-122.17,-162.43,176.45,410.90,316.87,390.66,96.72,-49.49,-50.98,-60.36,37.31,41.03,39.10,68.04,-11.34,-25.25,-28.77,-52.53,-60.32,-54.27,-39.93,-4.21,13.83,21.94,13.28,12.07,10.31,7.55,7.97,7.39,13.19,8.67,-9.33,-11.88,-47.84,-29.23,33.27
KP_sy,20.27,34.99,,,,-33.77,-8.03,-55.08,76.66,-29.34,-73.29,-106.37,985.30,75.58,228.93,261.62,-92.13,-59.62,7.42,1458.44,2900.00,150.85,25.56,36.56,73.15,41.05,-22.33,8.11,-33.27,5.13,54.59,-5.68,-0.98,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,-21.88,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,,17.09,196.78,-8.53,-123.00,196.98,-148.07,201.91,-368.16,95.95,-4627.59,37.49,-169.54,7.49,-42.54,26.17,178.52,276.22,-0.57,-1.04,-46.86,-3.40,-3.52,-19.98,84.10,-0.78,-4.84,-3.33,-2.87,-16.34,-9.33,-35.57,-18.82,-3.58,19.10,2.75,-3.54,3.30,10.64,1.65,-5.05,0.71,11.07,1.10,0.08,-3.31,-7.33,-1.73,-40.76,31.19,74.51
KP_sq,,,-31.74,30.54,-119.37,483.74,-5.21,-36.24,-110.06,1261.66,-64.16,-115.20,1499.49,130.39,-32.86,-92.53,-31.88,1082.57,78.59,8.32,31.14,-1.12,-10.61,17.80,66.28,-19.45,-50.78,63.96,2.64,26.92,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,68.66,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,91.58,-918.56,,,,-22.32,170.65,-127.52,-79.60,74.27,-102.40,-203.33,-340.66,-153.05,-5615.38,-116.39,-81.13,585.13,-273.28,6.73,-41.85,-36.12,189.08,316.38,303.67,165.19,156.41,132.29,202.12,-20.35,-32.49,-26.44,-50.85,-58.64,-48.93,-30.51,24.00,58.14,67.01,48.93,39.42,16.65,0.80,-4.93,-4.02,10.24,19.60,4.91,-1.63,-47.09,-16.42,76.37
PKKO_sy,86.12,40.24,,,,-10.35,-56.19,-110.61,-98.87,-4.97,38.83,-79.03,-66.18,-58.21,5.59,165.55,-127.39,-143.54,70.02,-267.57,113.52,28.83,181.03,692.66,-1883.49,721.84,-32.39,3.79,267.28,-305.26,-632.01,-686.48,-1263.96,-435.76,26.38,69.37,71.03,85.91,86.12,72.27,165.76,118.85,99.28,175.50,-105.41,-820.73,12005.00,-1671.37,-2247.18,205.52,-35.74,80.52
