,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
PELDR_yy,11.02,-16.16,,,,-5.52,-3.60,-8.81,-10.71,15.54,15.73,14.94,14.61,-33.63,-41.68,-10.57,-9.27,41.32,48.30,-7.11,-3.19,-2.41,-0.52,21.39,9.06,20.87,29.21,11.01,17.20,3.93,-2.11,-3.43,-4.57,-5.71,-2.22,5.90,4.68,-1.28,-6.26,-9.11,1.58,-4.85,-4.23,-5.92,-13.52,1.43,7.36,5.49,6.65,8.26,6.65,10.29,10.65
PELDR_sy,-13.40,11.46,,,,10.14,-0.36,-5.83,-10.71,-1.70,-1.34,5.60,14.61,-7.36,-9.83,-8.42,-9.27,-2.19,-4.08,-7.77,-3.19,-6.86,-6.08,6.26,9.06,1.84,-4.47,-9.22,-14.93,0.03,7.19,5.57,4.07,4.05,2.84,3.44,5.75,6.64,8.09,3.61,-7.42,-8.89,-0.81,-10.65,-5.78,-4.06,-7.65,3.00,16.96,16.03,10.99,15.18,27.08
PELDR_qq,,,1.99,5.30,3.71,-15.17,4.06,-0.39,1.55,9.76,4.23,-1.07,1.27,-36.44,-8.41,51.70,2.74,-1.00,-3.89,-4.98,7.08,-0.21,-2.02,15.94,-3.80,10.60,4.74,-0.39,1.56,-1.92,-1.34,-1.74,0.37,-3.09,2.31,6.42,-0.79,-8.61,-2.85,3.18,10.89,-14.39,-2.21,1.35,1.93,0.40,3.51,-0.42,3.06,1.91,1.97,2.98,3.40
PELDR_sq,,,15.57,-4.13,0.38,-0.98,4.56,-9.40,-4.82,9.01,4.95,-3.03,3.31,-11.89,2.15,-1.51,2.36,-5.02,0.18,-5.30,7.45,-8.62,1.02,7.13,10.28,-14.67,-5.24,1.81,3.34,0.33,1.55,0.26,1.87,0.32,0.37,0.85,4.15,1.16,1.73,-3.33,-6.95,-0.44,10.76,-12.93,-1.88,1.38,6.62,-2.89,11.42,0.58,1.99,0.77,22.94
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,11.16,-15.47,,,,-7.98,-5.94,-7.83,-6.60,9.91,7.55,6.50,7.23,-29.00,-34.22,1.13,0.91,37.55,39.94,-10.28,-5.12,-3.88,-7.15,5.34,-6.37,-1.20,8.91,5.65,7.42,8.62,2.86,-4.25,-1.29,-2.92,1.60,1.67,2.21,1.06,-2.15,-3.18,5.66,1.20,3.57,4.32,-1.81,-2.63,3.08,3.44,-0.30,3.80,2.32,1.34,1.31
TSF_sy,12.40,-7.46,,,,10.06,0.95,-3.68,-6.60,4.45,-0.32,1.95,7.23,-1.74,4.02,4.64,0.91,-11.67,2.16,-0.36,-5.12,-0.10,-11.65,-9.35,14.38,0.43,4.25,-0.12,-5.46,-0.32,-6.11,-0.26,0.55,-1.89,2.39,0.34,-1.99,0.96,-1.43,-3.26,-5.64,-6.02,2.89,-4.81,-0.75,-3.82,-8.34,2.92,10.09,13.84,12.65,7.50,-3.22
TSF_qq,,,0.89,-1.04,0.35,-8.15,3.12,-3.03,1.68,8.10,0.91,-3.98,2.38,-28.43,-6.51,47.64,2.15,-2.45,-4.88,-5.34,8.03,-1.17,-8.12,7.39,-3.98,4.28,1.28,4.18,-2.37,5.44,-4.09,-3.03,0.65,3.70,0.38,-2.97,1.19,2.54,-2.81,-3.99,10.43,-1.78,-0.53,-3.30,3.94,-2.60,5.29,-2.96,0.18,1.40,3.79,-3.88,0.15
TSF_sq,,,4.95,1.56,-10.09,14.85,-3.74,-3.10,-12.81,28.44,-8.13,-0.90,-8.30,17.69,-2.75,-0.30,-11.56,3.01,12.48,-2.76,-15.79,8.46,-0.53,-0.22,6.25,-4.76,3.25,-4.40,0.57,0.41,-2.74,1.55,1.39,-2.02,1.50,-0.48,-0.96,0.92,-0.91,-2.33,-3.40,0.51,8.49,-9.64,0.72,-2.59,3.40,1.46,7.74,0.72,2.32,-3.18,-3.01
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-21.48,24.08,,,,24.66,27.57,34.04,34.93,-13.19,-15.82,-14.13,-5.63,22.16,40.72,33.89,24.19,-5.84,-13.60,-5.16,-6.85,-7.79,-14.21,-20.51,-11.35,-18.49,-17.11,-10.69,-19.95,-10.97,-7.44,-5.31,-2.72,3.16,6.50,10.26,15.01,24.48,18.68,2.72,-3.12,-4.72,0.57,4.52,6.31,-9.68,-19.37,-16.82,-17.66,-15.46,2.79,1.78,2.44
ZKO_sy,-31.26,-21.24,,,,0.82,11.76,34.04,34.93,1.46,5.20,-6.38,-5.63,14.81,41.75,29.80,24.19,39.19,11.50,2.78,-6.85,-18.71,-24.03,-2.82,6.31,15.97,33.84,11.72,6.47,-12.38,-13.50,-3.71,8.88,1.24,-4.88,-4.32,-4.62,7.14,7.96,-1.45,2.07,7.20,17.12,12.54,9.23,-7.91,-20.92,-13.50,-14.24,-27.13,-24.51,-26.66,-38.64
ZKO_qq,,,-4.47,-9.59,-7.11,55.39,-2.24,-5.01,-6.49,-0.02,-5.21,-3.10,2.76,29.42,9.19,-7.80,-4.68,-1.88,0.20,1.20,-6.38,-2.87,-6.78,-6.23,4.40,-10.68,-5.20,1.03,-6.43,-0.66,-1.44,3.35,-3.87,5.34,1.76,7.00,0.27,14.02,-2.99,-7.39,-5.43,12.14,2.40,-3.74,-3.82,-4.73,-8.59,-0.70,-4.78,-2.18,11.14,-1.67,-4.17
ZKO_sq,,,-15.81,-1.02,-7.11,30.25,-6.67,18.71,-6.49,-2.06,-3.24,5.65,-5.75,19.16,19.46,-3.26,-9.81,33.54,-4.30,-10.83,-18.26,16.54,-10.57,14.06,-10.57,27.13,3.21,-4.79,-14.77,4.62,1.90,5.99,-3.64,-2.72,-4.26,6.61,-3.93,9.27,-3.54,-2.67,-0.50,14.77,5.39,-6.48,-3.43,-3.23,-9.50,2.29,-4.25,-17.78,-6.25,-0.63,-19.89
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-7.18,-2.79,,,,6.43,7.31,10.42,8.52,-5.02,-6.26,-5.51,-1.50,-0.33,0.07,-0.32,0.79,-0.64,2.47,0.80,1.34,2.10,-0.72,5.33,1.73,-1.62,1.12,-2.95,-0.64,2.49,1.28,1.30,0.28,0.73,0.55,-1.32,-1.37,-2.97,-1.69,-1.44,-0.55,2.72,2.29,1.65,1.82,-1.63,-3.74,-2.35,-4.06,-2.83,8.27,9.00,10.12
OSF_sy,-7.18,6.62,,,,-5.93,11.54,10.42,8.52,-3.65,-6.73,-5.51,-1.50,11.04,9.69,2.79,0.79,20.58,18.13,2.88,1.34,-18.89,-10.93,7.17,5.31,49.29,23.79,14.40,2.06,-31.10,-15.52,6.46,24.46,20.54,10.71,-2.17,-4.72,-0.92,-3.41,-5.11,-13.79,-13.94,-8.88,-11.39,1.47,-8.39,-12.04,-6.10,-8.71,3.41,6.21,6.36,5.07
OSF_qq,,,-1.62,-3.28,-1.96,14.10,-0.81,-0.48,-3.65,-0.13,-2.11,0.31,0.45,1.05,-1.72,-0.08,1.56,-0.37,1.35,-1.70,2.11,0.37,-1.45,4.29,-1.39,-2.93,1.30,0.10,0.95,0.13,0.10,0.12,-0.06,0.58,-0.09,-1.74,-0.12,-1.05,1.23,-1.48,0.78,2.20,0.80,-2.10,0.95,-1.26,-1.36,-0.68,-0.82,,9.91,-0.01,0.20
OSF_sq,,,-13.26,0.02,-1.96,10.61,2.84,-0.98,-3.65,-1.80,-0.45,0.31,0.45,10.70,-1.66,-6.00,-1.52,32.44,-3.66,-18.13,-2.98,6.00,5.79,-1.49,-4.68,50.27,-12.28,-8.96,-14.96,1.44,7.56,14.73,-0.58,-1.75,-1.22,1.38,-3.17,2.17,-3.70,-0.40,-12.02,1.99,1.95,-3.14,0.75,-7.92,-2.11,3.40,-2.05,,0.54,3.55,-3.24
NetDebt,5230291000000,12747682000000,12926142000000,13128856000000,11859740000000,20979814000000,20734916000000,21101395000000,20043316000000,21863876000000,22085622000000,22977245000000,24085134000000,24842047000000,27374694000000,27475830000000,26129653000000,24258815000000,24457540000000,27109808000000,25095789000000,23864496000000,25081115000000,25684758000000,28805210000000,26230195000000,26577296000000,25013791000000,24637363000000,21745000000000,23756282000000,21872448000000,22448235000000,20946000000000,24456000000000,22914000000000,22921000000000,21540000000000,21417000000000,22023000000000,20376000000000,20739000000000,19513000000000,21701000000000,20293000000000,21105000000000,18895000000000,18337000000000,18346000000000,18775000000000,22839000000000,25279000000000,25488000000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-53.64,46.20,,,,135.30,125.23,73.38,93.74,-3.04,-3.66,-3.77,7.09,544.24,9508.67,-866.56,-707.12,-76.30,-98.64,117.83,117.47,-35.08,-29.32,-26.77,-4.63,37.08,65.92,78.15,32.20,-13.96,0.69,-3.12,68.99,73.53,61.25,-236.22,-210.23,-189.91,-210.16,144.64,134.00,142.00,130.02,-15.60,-21.06,-34.19,-53.08,-55.16,-49.11,-22.57,35.07,45.17,52.74
NetDebtEBITDA_sy,-31.55,1.73,,,,-19.70,-8.85,2.92,93.74,44.49,71.82,26.29,7.09,51.97,177.33,-175.63,-707.12,4.31,-55.71,282.83,117.47,-21.52,-9.77,-5.82,-4.63,11.44,71.16,57.93,32.20,19.65,-26.46,-41.50,-51.06,-18.76,-16.65,-41.71,-32.32,-182.94,-259.77,49.62,41.26,213.09,169.54,27.48,-6.27,-34.88,-53.89,-58.79,-42.03,-13.63,90.69,78.02,52.85
NetDebtEBITDA_qq,,,2.99,26.08,-10.62,102.75,-1.42,-2.95,-0.12,1.47,-2.05,-3.06,11.16,510.37,1360.88,-107.73,11.96,123.83,-16.02,1.21,-13.75,-11.45,-8.56,4.86,12.33,27.27,10.68,12.59,-16.64,-17.16,29.51,8.33,45.40,-14.94,20.35,-191.51,-17.67,30.62,-47.46,137.08,-10.37,-14.30,5.40,4.25,-16.17,-28.55,-24.85,-0.37,-4.87,8.71,31.09,7.08,0.09
NetDebtEBITDA_sq,,,-21.56,23.70,6.99,-22.65,-10.97,39.67,101.42,-42.31,5.88,2.66,70.80,-18.14,93.21,-128.00,-1271.05,114.06,-17.96,15.58,30.98,-36.81,-5.69,20.64,32.64,-26.16,44.86,11.32,11.03,-33.17,-10.96,-11.46,-7.11,10.94,-8.66,-38.08,7.85,-235.95,-75.97,157.99,1.83,8.84,8.21,6.30,-25.13,-24.38,-23.38,-5.01,5.33,12.67,69.16,-11.32,-9.57
DebtFin,1622964000000,3394345000000,4570025000000,3288706000000,2529258000000,9453552000000,9691223000000,8633538000000,8197633000000,9538685000000,9136054000000,8223110000000,10622101000000,13761150000000,15932986000000,13552431000000,13867379000000,10380662000000,10390261000000,10064392000000,10073297000000,7991508000000,8617752000000,7983494000000,9576017000000,8030733000000,7462351000000,8876596000000,6256864000000,6884000000000,8659607000000,5328761000000,4876858000000,4778000000000,9080000000000,6432000000000,5992000000000,7740000000000,8131000000000,6044000000000,6026000000000,6810000000000,6215000000000,6320000000000,5868000000000,3363000000000,3653000000000,1175000000000,568000000000,761000000000,5154000000000,4256000000000,3651000000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,271.22,25.48,,,,298.16,197.75,183.20,271.53,-6.12,-14.74,-15.83,15.48,717.97,13419.69,-1156.49,-830.59,-81.69,-99.01,113.42,113.21,-49.20,-42.83,-38.68,-21.01,25.33,35.58,103.38,0.99,-11.03,30.72,-33.49,44.56,25.04,64.24,-256.94,-232.64,-241.62,-212.65,143.64,138.46,138.38,125.19,-10.44,-22.82,-68.06,-71.52,-90.13,-94.55,-80.30,57.67,281.43,606.21
DebtFinEBITDA_sy,408.56,-30.38,,,,-156.97,-62.63,64.38,271.53,351.58,261.74,825.07,15.48,308.94,433.40,-264.28,-830.59,-59.35,-61.39,268.07,113.21,-26.27,-35.91,-41.50,-21.01,90.73,152.56,72.55,0.99,-9.33,-19.54,-44.54,-27.05,-45.94,-31.18,-77.28,-71.45,-243.69,-332.62,110.94,113.14,193.64,152.95,94.64,-23.66,-80.52,-96.12,-105.46,-85.60,-68.51,2019.46,1366.61,349.11
DebtFinEBITDA_qq,,,36.74,-10.68,-23.89,328.34,2.25,-15.04,-0.15,8.23,-7.13,-16.13,36.98,666.66,1434.95,-106.55,5.27,119.21,-16.63,-11.56,-6.74,-26.13,-6.18,-5.14,20.14,17.21,1.50,42.30,-40.34,3.26,49.13,-27.60,29.66,-10.69,95.88,-169.19,-9.58,4.64,-55.80,126.81,-3.42,-4.84,2.23,-4.68,-16.76,-60.63,-8.83,-66.98,-54.00,42.24,629.84,-20.12,-14.83
DebtFinEBITDA_sq,,,-137.84,-57.08,256.41,-161.28,-8.02,65.59,1731.22,-58.50,-30.55,54.24,159.79,46.95,-9.42,-147.51,-1055.36,108.18,-13.96,106.77,-9.18,-54.36,-25.21,88.72,22.62,10.20,-0.96,28.94,-28.23,-1.07,-12.11,-11.13,-5.59,-26.69,11.89,-70.66,18.61,-468.98,-81.14,126.61,19.85,62.10,2.42,-2.18,-52.99,-58.63,-79.62,-237.80,224.00,-9.55,1271.32,-17.65,-56.03
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,18.20,-21.65,,,,-14.62,-15.88,-17.63,-19.59,9.41,11.35,10.02,4.38,-18.40,-28.88,-25.55,-18.84,5.52,18.57,6.29,8.78,10.70,15.72,32.50,14.76,20.70,21.99,8.68,24.14,15.13,9.44,6.98,3.09,-2.35,-5.60,-10.50,-14.25,-22.06,-17.16,-4.05,2.66,7.81,1.70,-2.76,-4.22,8.92,19.38,17.40,16.51,14.92,5.33,7.09,7.50
SP1_sy,26.72,16.41,,,,3.00,-0.07,4.06,-19.59,-2.58,-16.44,-13.12,4.38,-19.34,-26.53,-23.54,-18.84,-3.74,15.20,-1.26,8.78,6.41,14.57,27.44,14.76,7.21,-3.07,-8.96,-13.30,-9.58,-5.58,-1.19,1.80,-0.01,-2.18,-3.79,-6.41,-8.67,-9.41,-3.83,-2.56,-8.99,-7.75,-11.19,-6.15,8.02,18.09,18.47,17.89,41.07,34.50,31.49,51.76
SP1_qq,,,2.98,6.98,5.55,-26.58,1.47,4.76,3.04,-0.11,3.27,3.51,-2.25,-21.91,-9.99,8.36,6.56,1.53,1.14,-2.86,9.05,3.33,5.73,11.22,-5.55,8.68,6.85,-0.92,7.88,0.80,1.57,-3.14,3.96,-4.52,-1.81,-8.16,-0.39,-13.22,4.35,6.37,6.57,-8.86,-1.57,1.72,4.97,3.64,7.88,0.03,4.17,2.23,-1.11,1.69,4.57
SP1_sq,,,9.16,-4.39,5.29,-6.27,5.91,-0.44,-18.64,13.55,-9.15,3.51,-2.25,-12.26,-17.25,7.72,3.76,4.07,-0.96,-7.66,14.30,1.80,6.63,2.71,2.92,-4.89,-3.59,-3.54,-1.98,-0.81,0.69,0.94,0.99,-2.58,-1.50,-0.72,-1.76,-4.93,-2.30,5.40,-0.47,-11.21,-0.97,1.48,5.18,2.20,8.26,1.80,4.66,22.29,3.22,-0.47,20.79
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,12.06,-16.13,,,,-5.53,-3.63,-8.87,-10.73,15.43,15.65,14.84,14.52,-33.94,-41.95,-10.73,-9.43,41.91,45.88,-8.36,-3.84,-2.40,-0.38,21.71,9.21,20.70,30.15,11.43,17.32,3.82,-1.42,-2.96,-4.28,-5.61,-2.28,5.81,4.64,-0.92,-6.39,-9.17,1.60,-4.85,-4.12,-5.82,-13.52,1.43,8.26,6.22,7.25,8.26,6.24,9.73,10.05
SP2_sy,-13.35,11.21,,,,10.19,-0.47,-6.02,-10.73,-2.55,-1.29,6.22,14.52,-7.62,-9.83,-9.72,-9.43,-12.10,-14.46,-7.27,-3.84,4.84,4.32,4.60,9.21,1.72,-3.53,-7.14,-14.36,-2.46,7.19,5.59,3.88,6.78,2.75,1.25,0.25,-3.94,-1.60,-0.21,-1.89,-1.36,1.80,-6.36,-5.99,-1.39,-3.01,4.43,9.74,16.03,13.41,15.18,35.00
SP2_qq,,,1.98,5.30,3.67,-15.13,4.03,-0.43,1.56,9.73,4.23,-1.13,1.28,-36.71,-8.40,52.04,2.75,-0.83,-5.84,-4.49,7.82,0.65,-3.89,16.69,-3.25,11.24,3.64,-0.10,1.87,-1.56,-1.59,-1.66,0.49,-2.93,1.87,6.48,-0.62,-8.08,-3.76,3.31,11.16,-13.91,-3.02,1.49,2.08,0.96,3.51,-0.42,3.06,1.91,1.58,2.85,3.36
SP2_sq,,,15.70,-4.38,0.63,-1.02,4.51,-9.71,-4.41,8.04,5.86,-2.84,3.06,-12.85,3.33,-2.73,3.40,-15.42,0.56,5.44,7.23,-7.78,0.06,5.73,11.95,-14.11,-5.11,1.77,3.25,-2.18,4.28,0.26,1.58,0.55,0.35,-1.21,0.57,-3.65,2.80,0.19,-1.12,-3.14,6.10,-7.85,-0.73,1.60,4.35,-0.78,4.31,7.43,1.99,0.77,22.27
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,47.10,-27.63,,,,21.29,91.68,15.32,-0.79,-24.80,-27.34,-35.23,-40.28,-48.84,-41.79,-18.78,-35.77,237.18,107.15,45.85,24.67,-16.27,-14.33,-5.08,45.73,56.99,64.56,93.47,70.00,-46.45,-64.33,17.17,-26.69,15.25,-39.77,27.10,98.96,66.47,349.03,-21.95,16.66,-38.75,19.73,3.07,-26.05,77.59,6.52,44.24,50.97,24.94,-10.74,-29.13,-28.15
CAR_sy,5.98,-16.35,,,,391.10,3.42,-26.21,-0.79,-54.33,-25.14,-16.42,-40.28,-4.02,-44.80,-18.63,-35.77,-47.49,-44.81,-29.26,24.67,47.65,30.83,-36.68,45.73,-12.94,-5.13,55.81,10.73,-8.94,1.21,46.74,17.99,49.73,-31.47,-5.22,51.37,-20.86,36.77,-22.17,-30.85,-33.46,10.27,-0.67,3.24,8.21,22.85,53.76,60.18,128.52,2.10,-8.01,2.61
CAR_qq,,,-30.76,43.54,35.59,-10.01,9.43,-13.64,16.66,-31.78,5.73,-23.02,7.55,-41.56,20.29,7.42,-14.95,206.79,-26.10,-24.36,-27.30,106.04,-24.38,-16.20,11.62,121.95,-20.73,-1.48,-1.92,-30.08,-47.20,223.58,-38.63,9.92,-72.40,582.80,-3.94,-8.03,-25.56,18.68,43.58,-51.71,45.52,2.16,3.01,15.96,-12.72,38.34,7.82,-4.03,-37.64,9.84,9.31
CAR_sq,,,368.83,-20.77,-63.72,264.39,-1.27,-43.47,-51.22,67.73,61.83,-36.88,-65.15,169.59,-6.93,-6.96,-72.49,120.38,-2.18,19.25,-51.51,161.02,-13.32,-42.29,11.62,55.93,-5.55,-5.22,-20.68,28.23,4.98,37.41,-36.22,62.73,-51.95,90.05,1.86,-14.92,-16.96,8.15,-9.50,-18.13,37.62,-2.59,-5.93,-14.20,56.24,21.93,-2.01,22.42,-30.19,9.84,9.31
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,66.76,-37.24,,,,-14.11,-7.78,-29.51,-33.45,11.07,6.68,13.60,12.60,-45.22,-51.03,-14.01,-22.94,59.44,39.21,-19.84,-9.57,-6.66,-4.13,10.44,-3.81,20.29,30.11,28.03,40.64,1.32,-6.93,8.23,-7.56,-5.35,-5.85,9.97,26.06,28.05,32.08,-1.55,13.24,-13.96,2.70,-6.02,-14.57,15.50,13.04,24.08,25.67,18.95,-2.42,-7.31,-10.58
QR_sy,8.97,13.05,,,,55.72,-6.95,-20.34,-33.45,-26.51,-7.73,-5.39,12.60,-6.12,-23.67,-17.19,-22.94,-30.08,-37.22,-18.91,-9.57,7.31,15.71,-18.89,5.17,-2.81,-2.35,17.32,-5.29,-14.82,-3.56,27.85,35.72,-1.85,-12.97,-17.74,-4.67,14.23,13.94,-4.21,-2.25,-1.58,2.37,-3.55,1.90,2.28,8.72,16.01,19.08,27.13,14.30,22.49,12.12
QR_qq,,,3.65,15.26,14.74,-37.35,11.29,-11.89,8.32,4.56,6.89,-6.17,7.37,-49.14,-4.44,64.76,-3.77,5.24,-16.57,-5.13,8.55,8.64,-14.31,9.30,-5.45,35.85,-7.32,7.55,3.85,-2.13,-14.86,25.07,-11.30,0.21,-15.31,46.07,1.69,1.79,-12.64,8.88,16.96,-22.66,4.28,-0.37,6.32,4.56,2.05,9.37,7.68,-1.03,-16.28,3.89,3.88
QR_sq,,,64.93,-8.62,-22.73,33.72,-1.45,-21.76,-35.45,47.67,23.73,-19.78,-23.17,23.11,0.60,-12.97,-28.50,11.70,-9.67,12.43,-20.28,32.56,-2.61,-21.19,3.37,22.49,-2.14,-5.32,-16.56,10.17,10.80,25.52,-11.42,-20.32,-1.76,18.64,2.65,-4.53,-2.00,-0.26,4.75,-3.87,1.93,-6.03,10.67,-3.52,8.36,0.27,13.60,3.00,-2.57,7.45,3.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,41.00,-26.48,,,,-21.75,-19.19,-26.63,-25.50,35.33,34.95,28.68,24.24,-47.53,-56.08,-12.48,-10.19,69.39,65.31,-17.56,-10.03,-7.01,-3.70,23.91,0.01,19.22,35.80,20.20,26.26,12.06,0.50,-8.42,-5.88,-10.06,-1.17,5.77,5.94,1.07,-8.04,-8.95,12.37,-2.24,-0.03,-1.79,-16.43,0.11,17.09,13.98,11.48,16.26,-3.96,-2.44,-3.18
CR_sy,-33.44,55.76,,,,41.45,-5.87,-21.47,-25.50,-19.07,-13.87,-10.90,24.24,-20.77,-20.92,-9.56,-10.19,-20.93,-21.03,-20.67,-10.03,18.60,6.91,8.00,0.01,-20.89,-14.36,-14.85,-10.45,16.37,17.97,24.89,14.49,17.57,15.01,5.39,-2.84,-14.64,-18.89,-12.05,-10.13,-4.86,-5.47,-10.21,-8.47,0.33,15.03,14.51,20.88,28.76,20.85,19.50,28.84
CR_qq,,,5.03,6.87,5.66,-34.02,8.47,-2.97,7.29,19.84,8.17,-7.48,3.58,-49.38,-9.47,84.39,6.29,-4.54,-11.65,-8.04,16.01,-1.32,-8.51,18.32,-6.37,17.64,4.21,4.72,-1.65,4.40,-6.54,-4.57,1.08,-0.23,2.70,2.13,1.25,-4.82,-6.56,1.12,24.96,-17.19,-4.45,-0.66,6.33,-0.81,11.76,-3.30,4.00,3.45,-7.68,-1.78,3.21
CR_sq,,,52.91,-1.12,-21.56,19.26,1.76,-17.51,-25.58,29.54,8.30,-14.66,3.77,-17.38,8.09,-2.40,3.05,-27.27,7.96,-1.97,16.88,-4.12,-2.68,-0.97,8.23,-24.16,5.36,-1.55,13.82,-1.44,6.81,4.23,4.34,1.21,4.48,-4.49,-3.81,-11.08,-0.72,3.57,-1.70,-5.86,-1.36,-1.62,0.20,3.18,13.10,-2.06,5.77,9.90,6.15,-3.16,14.03
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,216.66,-68.64,,,,15.12,63.71,2.61,-37.12,-26.05,-24.96,-25.11,-36.11,-45.15,-37.89,-19.02,-31.75,200.00,87.46,31.55,18.84,-14.88,-1.08,-0.40,40.85,53.33,38.88,77.68,66.54,-40.76,-63.98,19.59,-28.48,4.93,-30.21,24.13,106.59,91.17,343.80,-16.59,20.87,-32.51,19.35,2.44,-26.74,34.75,-2.27,39.30,45.58,31.06,-11.13,-26.25,-25.48
PP_sy,18.22,-22.00,,,,351.33,10.44,-22.34,-37.12,-52.04,-30.46,-14.37,-36.11,-8.73,-32.80,-13.08,-31.75,-49.24,-52.01,-23.46,18.84,77.64,75.31,21.59,40.85,2.64,-14.82,-22.84,50.83,-28.93,19.42,57.85,14.77,30.38,-31.32,-0.35,44.96,11.87,33.62,-21.15,-34.61,-33.85,-8.23,-22.72,-14.64,-5.85,12.20,49.90,72.20,104.63,1.27,-2.74,-1.99
PP_qq,,,-26.30,32.16,88.19,-37.19,4.80,-17.17,15.32,-26.13,6.34,-17.33,-1.61,-36.58,20.41,7.80,-17.09,178.76,-24.76,-24.35,-25.10,99.68,-12.57,-23.83,5.92,117.37,-20.81,-2.54,-0.72,-22.68,-51.85,223.51,-40.62,13.44,-67.97,475.39,-1.18,4.97,-25.64,8.14,43.20,-41.39,31.50,-7.18,2.41,7.80,-4.63,32.30,7.03,-2.95,-35.33,9.79,8.15
PP_sq,,,296.32,-20.01,-42.18,146.24,-3.02,-43.75,-53.19,87.82,40.62,-30.75,-65.07,168.29,3.54,-10.42,-72.57,99.56,-2.12,42.88,-57.42,198.30,-3.41,-0.90,-50.67,117.37,-19.84,-10.23,-3.57,2.43,34.69,18.66,-29.89,16.36,-29.06,72.17,2.00,-10.20,-15.27,1.60,-15.42,-9.16,17.56,-14.44,-6.57,0.19,40.10,14.31,7.33,19.05,-30.67,9.79,8.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,32.14,-13.14,,,,-21.14,-19.38,-35.64,-31.74,26.19,18.41,27.69,30.83,-45.02,-54.07,-13.52,-20.96,29.19,36.68,-24.68,-10.80,-2.28,-4.19,16.16,-12.29,4.74,21.40,11.15,30.35,31.95,20.29,0.08,0.43,-9.11,-1.53,2.51,1.07,3.00,-2.92,8.38,8.57,-3.82,-5.68,-10.14,-5.81,7.37,16.78,9.79,10.38,12.28,4.39,9.48,2.56
