,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
CR_sy,,0.16,-9.45,-1.52,,,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36
CR_qq,,,,,2.79,-19.16,,,94.58,-15.08,,,2.31,-0.96,,,7.65,-3.68,1.98,-9.19,-1.22,-5.88,-10.74,-2.48,-0.20,-5.58,2.06,5.56,20.88,-5.45,4.69,1.49,12.75,-8.42,-1.48,3.09,-6.91,-8.78,1.28,-36.62
CR_sq,,,,,10.18,4.76,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-97.94,9580.49,248.07,,,,-85.02,-35.88,-70.24,,-7.30,-81.29,-47.21,,-2.66,-36.71,-81.58,,-87.36,-79.48,29.24,-33.44,428.81,245.58,-29.09,-51.21,-60.18,209.02,183.76,534.65,116.10,41.46,-7.73,26.99,9.68,-73.92,-33.08,6.88,47.03
PP_sy,,-2.83,95.89,18.03,,,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57
PP_qq,,,,,-0.05,-4.18,,,327.89,-55.52,,,-13.66,25.54,,,-43.87,-63.45,-18.80,-24.12,-8.90,130.23,-58.18,502.90,-40.46,-52.76,-71.23,392.08,361.97,-56.62,-35.64,67.55,202.42,-71.71,-11.43,44.72,-28.10,-27.39,41.46,99.08
PP_sq,,,,,28.87,-8.20,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-20.27,7.06,-16.29,,,,-25.68,-9.53,82.74,,22.99,-3.40,-25.27,,0.86,10.96,16.51,,12.49,-6.64,-14.58,-25.50,-30.30,-26.64,-22.03,-8.36,0.27,-6.70,13.04,14.83,12.84,15.16,8.47,4.06,-0.88,-0.62,-19.04,-19.50,-43.18
RCLR_sy,,11.19,-9.61,-25.10,,,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26
RCLR_qq,,,,,2.65,-34.55,,,24.96,32.21,,,-1.85,2.28,,,7.98,7.39,-2.25,-0.76,-10.39,-1.75,-14.74,-7.15,-5.69,4.43,0.21,1.59,-12.25,26.53,1.80,-0.17,-10.44,19.18,-2.34,-4.90,-10.22,-2.90,-2.90,-32.88
RCLR_sq,,,,,3.55,23.04,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-27.87,107.76,-5.92,,,,-64.24,8.59,3.22,,42.58,-55.10,-46.75,,2.48,11.30,2.35,,-23.88,-32.01,-33.96,-53.83,-53.91,-50.38,-59.73,-29.28,21.12,136.99,187.48,176.69,88.48,19.81,24.36,10.64,25.19,-18.37,-29.16,-24.60,-179.65
KP_sy,,10.95,-20.19,-38.50,,,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30
KP_qq,,,,,2.37,-11.49,,,210.83,-15.87,,,-2.11,-0.24,,,6.31,-8.26,-6.33,-16.68,-5.05,-10.89,-34.52,-16.81,2.22,-27.68,14.99,42.48,100.00,-12.27,10.67,-2.94,27.13,-8.94,-1.53,9.82,-17.11,-20.97,4.81,-216.01
KP_sq,,,,,5.34,44.20,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-17.41,87.14,-22.76,,,,-62.80,23.04,-5.37,,107.55,-48.03,-29.81,,-33.45,-25.21,-30.14,,7.81,12.47,17.95,-38.80,-55.13,-53.74,-59.61,-41.18,15.61,130.99,169.59,181.20,76.14,17.37,24.59,14.12,43.62,-7.33,-12.65,2.22,-165.44
PKKO_sy,,116.06,4.51,30.23,,,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92
PKKO_qq,,,,,1.51,-9.79,,,235.70,-30.62,,,-15.94,-6.29,,,-5.53,-12.47,34.96,-3.38,-1.45,-8.21,-29.97,-29.17,1.62,-19.87,1.98,39.22,103.03,-6.48,6.38,-12.80,35.29,-0.73,-2.56,9.75,-12.70,-6.43,14.03,-170.26
PKKO_sq,,,,,36.48,2.76,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-29.54,59.61,25.71,,,,7.53,-18.40,-36.12,-41.64,-43.46,-42.06,-32.13,-26.62,7.51,28.44,37.56,-4.35,-21.75,-27.65,-29.70,-16.26,5.72,12.67,18.80,18.75,0.60,2.00,-1.15,-2.01,5.35,3.67,-0.69,-3.05,-10.85,-19.80,-24.23,-28.07,-36.81
RN_sy,,-2.67,17.64,-7.62,,,,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36
RN_qq,,,,,10.07,3.13,23.94,-23.57,-16.48,-19.27,13.24,-25.95,-14.41,-5.44,22.43,8.50,2.26,1.28,-14.88,-11.23,-5.46,-1.60,1.40,12.07,0.76,3.75,1.36,-5.06,2.17,0.54,0.48,2.07,0.54,-3.68,-1.91,-6.15,-9.56,-8.99,-6.88,-17.55
RN_sq,,,,,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74
CRN,100000,143000,89000,71000,65000,63000,51000,66000,79000,98000,87000,117000,137000,144000,118000,109000,106000,105000,123000,139000,147000,149000,147000,131000,130000,126000,124000,131000,128000,127000,127000,124000,123000,128000,131000,139000,154000,169000,182000,220000
CRN_yy,,43.00,-37.76,-20.22,,,,-7.04,21.54,55.56,70.59,77.27,73.42,46.94,35.63,-6.84,-22.63,-27.08,4.24,27.52,38.68,41.90,19.51,-5.76,-11.56,-15.44,-15.65,,-1.54,0.79,2.42,-5.34,-3.91,0.79,3.15,12.10,25.20,32.03,38.93,58.27
CRN_sy,,2.78,-14.19,7.09,,,,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75
CRN_qq,,,,,-8.45,-3.08,-19.05,29.41,19.70,24.05,-11.22,34.48,17.09,5.11,-18.06,-7.63,-2.75,-0.94,17.14,13.01,5.76,1.36,-1.34,-10.88,-0.76,-3.08,-1.59,5.65,-2.29,-0.78,,-2.36,-0.81,4.07,2.34,6.11,10.79,9.74,7.69,20.88
CRN_sq,,,,,-4.41,7.69,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06
CPZ,55000,97000,57000,46000,49000,54000,44000,66000,75000,78000,69000,90000,109000,121000,99000,91000,86000,81000,94000,102000,110000,117000,125000,122000,130000,133000,134000,140000,140000,134000,129000,123000,118000,120000,121000,129000,144000,167000,190000,265000
CPZ_yy,,76.36,-41.24,-19.30,,,,43.48,53.06,44.44,56.82,36.36,45.33,55.13,43.48,1.11,-21.10,-33.06,-5.05,12.09,27.91,44.44,32.98,19.61,18.18,13.68,7.20,14.75,7.69,0.75,-3.73,-12.14,-15.71,-10.45,-6.20,4.88,22.03,39.17,57.02,105.43
CPZ_sy,,19.40,5.62,1.78,,,,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90
CPZ_qq,,,,,6.52,10.20,-18.52,50.00,13.64,4.00,-11.54,30.43,21.11,11.01,-18.18,-8.08,-5.49,-5.81,16.05,8.51,7.84,6.36,6.84,-2.40,6.56,2.31,0.75,4.48,,-4.29,-3.73,-4.65,-4.07,1.69,0.83,6.61,11.63,15.97,13.77,39.47
CPZ_sq,,,,,-6.98,11.25,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-26.68,-30.02,101.79,,,,51.17,-65.85,-57.23,-62.90,-55.10,13.28,-7.75,1.36,6.25,4.38,6.04,-30.72,-26.41,-26.30,-22.02,-10.86,-10.68,-16.36,-22.85,-19.91,-33.87,-39.18,-38.00,-40.34,-29.92,-8.14,-9.08,0.83,-10.98,-28.02,-36.73,-48.05,-32.18
RZ_sy,,-26.68,29.74,-11.65,,,,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52
RZ_qq,,,,,68.96,-7.86,29.57,-25.06,-61.83,15.39,12.41,-9.32,-3.69,-6.03,23.51,-4.94,-5.39,-4.54,-19.31,0.97,-5.25,1.01,-7.75,1.17,-11.27,-6.83,-4.24,-16.47,-18.39,-5.02,-7.86,-1.88,6.97,-5.99,2.19,-13.37,-13.50,-17.37,-16.09,13.09
RZ_sq,,,,,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88
CRZ,8000,12000,16000,8000,5000,5000,4000,5000,14000,12000,11000,12000,12000,13000,11000,11000,12000,13000,15000,15000,16000,16000,17000,17000,19000,21000,22000,26000,32000,34000,36000,37000,35000,37000,36000,42000,48000,58000,69000,61000
CRZ_yy,,50.00,33.33,-50.00,,,,-37.50,180.00,140.00,175.00,140.00,-14.29,8.33,,-8.33,,,36.36,36.36,33.33,23.08,13.33,13.33,18.75,31.25,29.41,52.94,68.42,61.90,63.64,42.31,9.38,8.82,,13.51,37.14,56.76,91.67,45.24
CRZ_sy,,50.00,-29.17,17.65,,,,-20.00,143.75,11.54,7.69,18.75,-56.41,-44.83,,-5.26,,,-12.50,-11.11,31.25,,-14.29,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,,27.78,116.67,75.00,-13.64,-47.83
CRZ_qq,,,,,-37.50,,-20.00,25.00,180.00,-14.29,-8.33,9.09,,8.33,-15.38,,9.09,8.33,15.38,,6.67,,6.25,,11.76,10.53,4.76,18.18,23.08,6.25,5.88,2.78,-5.41,5.71,-2.70,16.67,14.29,20.83,18.97,-11.59
CRZ_sq,,,,,-20.00,,,-38.46,143.75,-25.64,-3.45,-32.14,,-5.88,,,-11.11,,-12.50,,31.25,,-25.00,,-9.09,-20.00,,-31.25,-9.09,10.00,45.45,12.50,-33.33,33.33,37.50,4.55,13.04,7.69,-32.14,-36.84
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-22.46,-9.04,24.88,,,,23.05,0.15,-2.18,-10.63,-32.88,-19.98,-18.85,-12.27,18.51,30.15,42.45,-0.11,-14.11,-20.24,-25.10,-12.00,2.56,5.05,10.03,10.06,-3.68,-6.16,-10.35,-12.69,-7.41,-2.25,-4.49,-4.28,-11.59,-18.76,-24.23,-30.09,-37.27
RMO_sy,,-8.63,5.27,1.79,,,,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82
RMO_qq,,,,,-3.22,-3.50,23.94,6.31,-21.23,-5.75,13.24,-20.16,-6.09,-4.42,22.43,7.84,3.12,4.62,-14.15,-7.27,-4.23,-1.76,0.86,8.07,-1.90,2.90,0.89,-5.42,-4.43,-1.70,-1.74,0.30,0.89,-3.95,-1.53,-7.35,-7.29,-10.42,-9.14,-16.87
RMO_sq,,,,,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-35.18,27.67,12.89,,,,44.45,50.19,67.59,53.12,-16.60,-35.70,-52.05,-48.16,-20.37,-0.22,22.07,-22.55,-38.18,-44.18,-47.34,-30.71,-9.92,2.16,18.17,19.79,11.12,13.07,4.21,1.60,2.19,-1.61,-5.80,-6.18,-5.64,-6.16,-9.90,-16.82,-20.48
RMT_sy,,-37.03,-19.35,-7.43,,,,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41
RMT_qq,,,,,-3.15,-1.92,23.94,22.69,0.71,9.44,13.24,-33.18,-22.36,-18.38,22.43,2.64,-2.71,-0.15,-22.32,-18.07,-12.15,-5.81,2.22,6.50,-0.37,8.95,3.62,-1.21,1.38,0.41,1.03,-0.64,-2.38,-3.87,0.63,-0.07,-2.92,-7.71,-7.11,-4.46
RMT_sq,,,,,47.31,-25.19,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-16.49,2.88,20.71,,,,29.73,13.26,12.09,2.42,-30.51,-28.14,-31.14,-25.55,5.24,23.07,36.93,-7.47,-23.73,-31.02,-34.90,-20.26,-3.12,3.25,12.73,13.55,2.81,2.72,-3.11,-5.34,-2.38,-1.28,-4.69,-5.05,-9.28,-14.01,-18.94,-25.25,-31.68
RM_sy,,-23.55,5.15,10.21,,,,-20.38,2.02,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56
RM_qq,,,,,-3.19,-2.96,23.94,11.42,-15.49,-3.96,13.24,-24.41,-12.60,-7.96,22.43,6.85,2.21,2.40,-17.27,-11.91,-7.55,-3.37,1.34,7.02,-1.47,5.51,2.07,-3.11,-1.56,-0.48,-0.27,-0.08,-0.46,-3.91,-0.65,-4.53,-5.64,-9.42,-8.39,-12.74
RM_sq,,,,,-23.13,10.35,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79
COP,108000,155000,105000,79000,70000,68000,55000,71000,93000,110000,98000,129000,149000,157000,129000,120000,118000,118000,138000,154000,163000,165000,164000,148000,149000,147000,146000,157000,160000,161000,163000,161000,158000,165000,167000,181000,202000,227000,251000,281000
COP_yy,,43.52,-32.26,-24.76,,,,-10.13,32.86,61.76,78.18,81.69,60.22,42.73,31.63,-6.98,-20.81,-24.84,6.98,28.33,38.14,39.83,18.84,-3.90,-8.59,-10.91,-10.98,6.08,7.38,9.52,11.64,2.55,-1.25,2.48,2.45,12.42,27.85,37.58,50.30,55.25
COP_sy,,1.27,-0.62,1.26,,,,-13.04,17.98,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,-6.67,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33
COP_qq,,,,,-11.39,-2.86,-19.12,29.09,30.99,18.28,-10.91,31.63,15.50,5.37,-17.83,-6.98,-1.67,,16.95,11.59,5.84,1.23,-0.61,-9.76,0.68,-1.34,-0.68,7.53,1.91,0.62,1.24,-1.23,-1.86,4.43,1.21,8.38,11.60,12.38,10.57,11.95
COP_sq,,,,,10.56,-3.37,9.30,-25.53,50.00,2.38,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,,-7.69,-2.38,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49,14.71
CSP,53000,58000,48000,33000,21000,14000,11000,5000,18000,32000,29000,39000,40000,36000,30000,29000,32000,37000,44000,52000,53000,48000,39000,26000,19000,14000,12000,17000,20000,27000,34000,38000,40000,45000,46000,52000,58000,60000,61000,16000
CSP_yy,,9.43,-17.24,-31.25,,,,-84.85,-14.29,128.57,163.64,680.00,122.22,12.50,3.45,-25.64,-20.00,2.78,46.67,79.31,65.62,29.73,-11.36,-50.00,-64.15,-70.83,-69.23,-34.62,5.26,92.86,183.33,123.53,100.00,66.67,35.29,36.84,45.00,33.33,32.61,-69.23
CSP_sy,,-65.22,-175.00,200.00,,,,-316.67,263.64,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84
CSP_qq,,,,,-36.36,-33.33,-21.43,-54.55,260.00,77.78,-9.38,34.48,2.56,-10.00,-16.67,-3.33,10.34,15.62,18.92,18.18,1.92,-9.43,-18.75,-33.33,-26.92,-26.32,-14.29,41.67,17.65,35.00,25.93,11.76,5.26,12.50,2.22,13.04,11.54,3.45,1.67,-73.77
CSP_sq,,,,,-283.33,40.91,46.15,-271.43,238.46,,-8.33,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,25.00,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46
