,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CR_yy,,-23.50,8.79,,,-2.65,,7.16,7.81,113.94,91.66,40.41,,-10.83,-12.39,-1.99,,5.96,17.96,9.45,-3.23,-11.46,-18.93,-19.23,-16.30,-14.78,-13.70,-8.28,-0.95,1.46,-10.67,-12.74,-13.56,7.99,28.99,27.93,96.04,73.13,76.03,65.50
CR_sy,,-9.45,-1.52,,,-0.32,,5.10,-45.59,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,9.65,-25.20,5.89,23.38,10.31,48.45,-5.14,-9.62,,,-6.80,1.11,9.73,2.46,3.76,-6.18,-2.98,-6.25,-4.99,-6.54,0.54,-4.54,-3.80,-0.66,8.58,-2.22,-15.30,-2.96,7.56,22.16,1.17,-3.76,64.82,7.89,2.86,-9.51
CR_sq,,,,,57.97,-45.33,27.58,-4.60,-18.22,5.10,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-36.79,-44.98,,,-11.85,,-77.95,,1741.03,1140.99,704.23,,-18.11,11.40,182.31,,30.24,58.55,98.14,-29.57,-38.88,-52.22,-52.19,-35.02,-46.78,-12.77,-29.80,-7.75,1.51,37.97,8.21,-9.49,101.54,-12.26,66.47,481.86,199.71,362.08,386.90
PP_sy,,95.89,18.03,,,-26.39,,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,,,-23.45,-68.02,91.55,3825.74,-48.40,-79.27,,,-29.80,-47.47,169.35,31.14,-14.54,-34.36,-4.26,13.80,-33.19,-34.32,30.12,-6.79,9.50,-47.14,70.99,2.56,48.83,-58.54,43.02,128.39,-35.21,-21.34,399.90,17.64,-0.11,-17.12
PP_sq,,,,,,,35.72,-9.27,-84.20,344.23,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-27.16,17.00,,,-0.94,,9.38,,49.95,68.00,36.82,,-8.81,-20.27,-14.80,,-9.19,3.25,-1.74,6.14,7.52,-1.82,-9.15,-11.48,-3.77,-14.80,-3.80,2.83,6.48,-21.50,-14.50,-14.13,-10.41,48.49,16.45,16.15,13.09,2.82,5.15
RCLR_sy,,-9.61,-25.10,,,16.63,,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,,,2.85,32.68,10.38,-0.45,15.24,8.05,,,0.75,15.46,-9.23,-14.00,14.56,9.87,-1.94,-12.89,4.61,1.67,-4.45,-5.30,-7.37,14.79,2.13,-1.94,-31.71,25.01,2.58,2.30,13.19,-1.97,2.31,-0.39,2.91,0.26
RCLR_sq,,,,,,,24.72,-2.10,-26.66,11.90,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-50.76,23.90,,,-8.18,,18.54,157.65,256.02,266.45,367.31,,-26.27,-46.66,-11.59,,2.60,72.56,39.96,-11.22,-30.25,-51.60,-66.25,-62.32,-72.86,-81.12,-75.92,-1.31,46.06,-287.02,-390.09,-122.08,45.55,337.96,246.27,2311.00,335.00,314.75,371.76
KP_sy,,-20.19,-38.50,,,-31.55,,0.34,-10.83,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,61.34,-480.10,17.68,55.88,127.36,1469.91,-12.18,-29.14,,,-36.47,17.45,40.57,-2.19,6.86,-4.74,-10.83,-23.15,-25.85,-33.57,-0.43,-44.66,-48.43,-15.27,308.11,-18.10,-166.04,-31.43,68.94,640.00,7.96,-19.21,369.43,6.24,2.94,-8.11
KP_sq,,,,,18.09,-61.84,212.39,-28.72,4.95,-23.83,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-202.39,4.34,,,-16.62,,-0.98,139.29,223.10,248.19,286.65,,-31.56,-44.71,-18.45,,21.53,90.43,70.90,22.87,-5.53,-41.74,-62.75,-64.36,-74.38,-79.45,-73.85,3.88,47.86,-624.67,-620.61,-130.65,73.19,184.12,177.86,1993.29,329.01,362.54,436.91
PKKO_sy,,4.51,30.23,,,-27.70,,18.41,-90.18,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,61.72,-476.53,28.94,35.62,114.89,1706.49,-14.45,-18.91,,,-30.88,19.60,49.43,-1.62,8.30,7.34,7.43,-24.36,-33.21,-31.37,2.79,-45.63,-46.43,-12.67,308.40,-22.62,-290.10,13.34,75.95,537.20,-7.67,-19.79,484.75,-0.93,-0.46,-6.89
PKKO_sq,,,,,-63.65,41.84,149.28,-7.86,-96.99,1067.53,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,28.67,-15.34,,,-16.55,,-17.02,-16.34,-11.23,-16.42,8.57,38.80,36.91,41.62,26.79,-7.83,-17.54,-23.80,-23.35,-14.41,-10.86,-8.05,-2.56,-8.43,-5.46,-3.16,-6.47,-6.35,-9.99,-20.74,-6.22,5.46,17.60,45.88,26.54,16.53,9.66,2.13,2.45
RN_sy,,17.64,-7.62,,,0.52,,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-1.60,-1.19,4.62,-18.43,-0.79,4.84,-1.50,5.96,26.83,3.42,1.90,-5.13,-7.80,-7.47,-5.85,-4.57,2.96,-3.63,-2.88,1.12,-3.25,-0.51,-0.51,-2.33,-3.13,-4.38,-12.39,15.56,8.94,6.62,8.68,0.24,0.32,0.33,1.23,0.55
RN_sq,,,,,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,74000,58000,68000,79000,81000,82000,78000,96000,96000,92000,93000,88000,69000,67000,66000,69000,75000,81000,86000,91000,88000,91000,94000,93000,96000,97000,97000,99000,103000,107000,122000,106000,97000,91000,84000,84000,83000,83000,82000,82000
CRN_yy,,-21.62,17.24,,,20.59,,21.52,18.52,12.20,19.23,-8.33,-28.12,-27.17,-29.03,-21.59,8.70,20.90,30.30,31.88,17.33,12.35,9.30,2.20,9.09,6.59,3.19,6.45,7.29,10.31,25.77,7.07,-5.83,-14.95,-31.15,-20.75,-14.43,-8.79,-2.38,-2.38
CRN_sy,,-14.19,7.09,,,,,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,2.53,1.23,-4.88,23.08,,-4.17,1.09,-5.38,-21.59,-2.90,-1.49,4.55,8.70,8.00,6.17,5.81,-3.30,3.41,3.30,-1.06,3.23,1.04,,2.06,4.04,3.88,14.02,-13.11,-8.49,-6.19,-7.69,,-1.19,,-1.20,
CRN_sq,,,,,11.43,-12.82,2.94,5.00,,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,,1.28,,-2.41,
CPZ,97000,104000,99000,103000,108000,110000,112000,118000,115000,102000,95000,82000,62000,64000,67000,74000,80000,89000,94000,99000,94000,97000,101000,102000,108000,110000,114000,118000,121000,125000,164000,145000,134000,126000,105000,101000,96000,93000,92000,90000
CPZ_yy,,7.22,-4.81,,,11.11,,14.56,6.48,-7.27,-15.18,-30.51,-46.09,-37.25,-29.47,-9.76,29.03,39.06,40.30,33.78,17.50,8.99,7.45,3.03,14.89,13.40,12.87,15.69,12.04,13.64,43.86,22.88,10.74,0.80,-35.98,-30.34,-28.36,-26.19,-12.38,-10.89
CPZ_sy,,5.62,1.78,,,3.49,,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,4.85,1.85,1.82,5.36,-2.54,-11.30,-6.86,-13.68,-24.39,3.23,4.69,10.45,8.11,11.25,5.62,5.32,-5.05,3.19,4.12,0.99,5.88,1.85,3.64,3.51,2.54,3.31,31.20,-11.59,-7.59,-5.97,-16.67,-3.81,-4.95,-3.12,-1.08,-2.17
CPZ_sq,,,,,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,-74.90,-81.17,-85.54,-89.74,-89.07,-89.49,-63.12,-49.32,-36.82,-38.44,-43.01,-40.89,-29.26,-4.40,34.35,96.29,125.83,106.66,103.26,33.48,-6.22,-6.96,-18.73,9.69,33.97
RZ_sy,,,,,,,,,,,,,,,,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,,,,,,,,,19.05,-64.48,-10.65,-33.58,-10.69,-72.72,-36.60,-29.23,-14.15,-4.26,-12.87,-11.78,-16.36,-11.36,-9.63,5.59,13.03,24.56,32.03,21.48,3.44,22.52,-13.30,-14.65,2.62,7.02,17.03,4.24
RZ_sq,,,,,,,,,,,,,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,,,,,,,,,,,,0,0,0,0,0,0,1000,1000,1000,2000,2000,2000,2000,3000,3000,3000,3000,3000,2000,2000,1000,1000,1000,1000,2000,2000,1000,1000,1000
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,50.00,50.00,50.00,50.00,,-33.33,-33.33,-66.67,-66.67,-50.00,-50.00,100.00,100.00,,,-50.00
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,37.50,-4.76,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,-13.64,,,-10.71
CRZ_qq,,,,,,,,,,,,,,,,,,,,,100.00,,,,50.00,,,,,-33.33,,-50.00,,,,100.00,,-50.00,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,-25.00,,,,,,,,,12.50,,33.33,,,,7.69,,-36.84,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,22.50,-19.21,,,-5.61,,-13.53,-12.43,-15.67,-18.51,-4.86,17.96,24.38,28.15,10.48,-17.99,-27.31,-32.62,-32.03,-19.59,-9.73,-0.34,12.39,3.74,6.12,4.24,-1.56,-1.81,-7.29,-24.26,-9.27,1.78,7.75,49.40,24.00,-3.52,-15.45,-32.46,-36.83
RMO_sy,,5.27,1.79,,,-8.12,,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-3.55,-0.93,-0.88,-8.71,-2.32,-4.59,-4.23,6.59,21.11,0.61,-1.33,-8.10,-10.10,-10.83,-8.55,-7.28,6.35,0.11,0.97,4.55,-1.84,2.41,-0.82,-1.27,-2.09,-3.30,-18.97,18.27,9.82,2.38,12.35,-1.84,-14.55,-10.28,-10.25,-8.20
RMO_sq,,,,,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-72.84,-5.36,,,-8.80,,15.64,52.32,82.79,104.43,73.50,55.21,30.03,-3.02,-14.47,-30.52,-40.38,-32.92,-28.58,-19.62,-6.08,-3.32,-0.81,-13.81,-20.00,-23.27,-27.31,-19.20,-7.67,-29.51,-18.72,-17.97,-20.58,30.78,28.29,30.30,28.89,8.85,4.58
RMT_sy,,-19.35,-7.43,,,-1.44,,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-2.61,-1.44,0.57,19.78,28.28,18.28,12.48,1.66,14.76,-0.91,-16.11,-10.35,-6.78,-14.97,-5.62,-4.54,4.92,-0.65,-2.85,-2.06,-8.83,-7.78,-6.82,-7.21,1.34,5.38,-28.87,7.00,2.27,2.02,17.14,4.96,3.88,0.92,-1.08,0.85
RMT_sq,,,,,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-46.27,-9.68,,,-7.84,,4.91,24.27,34.89,39.67,33.15,36.53,27.22,11.23,-3.21,-24.76,-34.52,-32.79,-30.17,-19.61,-7.75,-1.98,4.90,-6.53,-9.84,-12.98,-18.04,-13.22,-7.96,-27.96,-16.23,-11.82,-11.63,36.81,27.59,17.90,11.04,-8.87,-14.44
RM_sy,,5.15,10.21,,,-20.38,,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-2.90,-1.28,0.13,9.30,15.03,7.15,3.68,4.20,17.95,-0.15,-9.36,-9.33,-8.31,-13.11,-6.95,-5.81,5.57,-0.29,-1.14,0.80,-5.93,-3.82,-4.57,-5.07,-0.40,2.01,-25.31,10.38,4.85,2.22,15.64,2.95,-3.12,-3.72,-5.10,-3.34
RM_sq,,,,,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,,,,,,,,,82000,87000,92000,90000,93000,96000,95000,99000,100000,100000,102000,106000,109000,124000,107000,98000,92000,85000,86000,85000,84000,83000,83000
COP_yy,,,,,,,,,,,,,,,,,,,,,,13.41,10.34,3.26,10.00,7.53,4.17,7.37,7.07,9.00,24.00,4.90,-7.55,-15.60,-31.45,-19.63,-13.27,-8.70,-2.35,-3.49
COP_sy,,,,,,,,,,,,,,,,,,,,,,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,9.50,-4.49
COP_qq,,,,,,,,,,,,,,,,,,,6.10,5.75,-2.17,3.33,3.23,-1.04,4.21,1.01,,2.00,3.92,2.83,13.76,-13.71,-8.41,-6.12,-7.61,1.18,-1.16,-1.18,-1.19,
COP_sq,,,,,,,,,,,,,,,,,,,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49,14.71,0.51,
CSP,,,,,,,,,,,,,,,,,,-7000,-7000,-7000,-4000,-4000,-5000,-7000,-9000,-10000,-14000,-16000,-15000,-16000,-40000,-38000,-36000,-34000,-20000,-15000,-11000,-9000,-9000,-7000
CSP_yy,,,,,,,,,,,,,,,,,,,,,,42.86,28.57,,-125.00,-150.00,-180.00,-128.57,-66.67,-60.00,-185.71,-137.50,-140.00,-112.50,50.00,60.53,69.44,73.53,55.00,53.33
CSP_sy,,,,,,,,,,,,,,,,,,,,,,35.71,37.50,,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,,,,,,,,,,,,,,,,,42.86,,-25.00,-40.00,-28.57,-11.11,-40.00,-14.29,6.25,-6.67,-150.00,5.00,5.26,5.56,41.18,25.00,26.67,18.18,,22.22
CSP_sq,,,,,,,,,,,,,,,,,,,,,66.67,,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,,1.41
