,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,-10.53,17.10,,,-6.93,-6.03,,,-0.15,-47.46,,,13.86,-0.54,,,,,,,17.90,34.48,,,-6.97,4.43,4.50,-3.05,-8.31,0.55,0.84,0.68,-10.63,2.16,-14.70,-8.20,-8.63,15.02,21.04,8.40,-4.39,-3.03,-4.33,-5.74,-3.59,1.22,-1.88,-6.39,-3.51,-0.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,65.65,-51.04,,,,24.01,448.90,-57.00,,-21.00,-26.95,9.10,,-11.30,0.79,-18.54,,-1.74,,12.69,,67.99,,126.83,,46.76,14.22,-3.06,,-3.14,-4.06,-3.50,-5.61,-1.06,0.95,2.58,3.57,-0.46,-0.65,-2.18,-0.55,3.38,0.76,2.35,1.73,-0.65,0.29,0.46,-1.08,0.83,0.50,1.32
OSF_sy,0.87,8.62,,,,-7.28,-12.15,-20.70,,2.59,0.51,16.62,,-7.55,-6.05,-10.21,,4.31,,9.12,,-1.62,,1.82,,-0.66,-1.89,-9.10,,3.42,1.49,2.92,6.32,-2.07,3.53,2.58,3.10,-6.68,-0.65,-2.18,-1.11,0.82,-4.84,0.14,-4.78,-0.40,-1.11,-6.25,-2.90,-1.74,-0.73,1.57
OSF_qq,,,-81.84,1082.46,,,-19.63,-7.37,,,-25.69,38.34,,,-15.56,11.80,,,,,,,26.62,15.47,,,-1.46,-2.00,2.51,-2.16,-2.39,-1.42,0.26,2.55,-0.40,0.17,1.24,-1.45,-0.59,-1.37,2.92,2.45,-3.12,0.19,2.30,0.05,-2.20,0.37,0.73,1.98,-2.52,1.18
OSF_sq,,,4.10,-0.71,,,-1.37,-10.37,,,-3.36,3.99,,,-1.79,-0.62,,,,,,,-1.80,7.60,,,-3.01,-0.31,-2.93,10.20,-4.82,1.10,0.26,1.51,0.62,0.17,0.77,-8.12,7.12,-1.37,1.87,-6.32,1.10,3.79,-3.14,-2.01,0.38,-1.60,0.32,-0.85,1.42,0.68
NetDebt,7539000000,-8436000000,-8074000000,11654000000,,-5363000000,-4012000000,-6248000000,,-13463000000,-7758000000,-9823000000,,-8791000000,-11007000000,-5461000000,,-4181450000,,1353000000,,2948000000,71963000000,112048000000,,101908000000,121970000000,110807000000,101062000000,103902000000,132071000000,108544000000,98035000000,112457000000,149124000000,141158000000,138103000000,147121000000,177157000000,154339000000,151821000000,152603000000,182779000000,170585000000,162227000000,146176000000,169541000000,163894000000,161705000000,165848000000,189907000000,186721000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,61.87,-233.57,,,,68.30,77.20,-148.06,,-221.41,-143.63,-22.80,,29.12,-75.46,-157.30,,-31.91,,135.42,,-105.26,,3248.03,,309.59,-86.12,-81.97,,-14.65,10.89,4.26,15.67,21.16,20.90,29.20,42.95,-11.78,3.54,25.63,77.40,58.38,10.61,27.12,-30.33,-50.10,-39.03,-21.01,-22.34,93.04,37.36,0.16
NetDebtEBITDA_sy,-78.03,430.57,,,,-14.02,31.31,39.42,,-19.01,-41.81,-31.55,,-45.47,-9.12,17.47,,-23.17,,-18.91,,223.54,,184.95,,16.54,-18.01,-31.48,,16.05,34.67,-38.32,-49.78,-28.02,-37.24,37.47,-20.11,-72.45,-66.80,-55.70,1.49,11.81,0.53,12.70,16.32,29.68,24.66,-8.46,7.15,16.92,16.46,24.73
NetDebtEBITDA_qq,,,0.62,188.85,,,28.53,-87.31,,,45.82,5.58,,,-34.11,-38.46,,,,,,,1522.31,-42.82,,,-5.80,-25.72,-19.31,51.17,22.39,-30.16,-10.48,58.35,22.12,-25.37,-0.96,-2.27,43.34,-9.45,39.86,-12.75,0.10,4.07,-23.35,-37.51,22.30,34.84,-24.64,55.34,-12.98,-1.68
NetDebtEBITDA_sq,,,-2.98,-37.72,,,48.18,-33.87,,,6.45,-22.20,,,77.42,0.57,,,,,,,47.74,12.27,,,3.93,-6.18,-19.31,47.49,20.60,-57.03,-34.30,111.41,5.15,-5.87,-61.82,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,9.50,3.41,5.67,-2.28,9.06,10.75
DebtFin,-10264000000,-10570000000,-8182000000,2141000000,,-11448000000,-11736000000,-9282000000,,-18911000000,-10133000000,-16817000000,,-14839000000,-15448000000,-9256000000,,-9574820000,,-4657000000,,-9145000000,25477000000,54191000000,,56380000000,64429000000,56782000000,58630000000,60590000000,66400000000,55851000000,56855000000,62866000000,81029000000,70551000000,76996000000,75882000000,82824000000,77423000000,83596000000,80076000000,97796000000,86939000000,92800000000,72472000000,86566000000,81708000000,89720000000,81024000000,104024000000,99354000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-330.90,-22.93,,,,46.00,34.19,-488.57,,-111.51,-8.78,-41.52,,14.82,-88.52,-154.73,,-78.94,,28.08,,378.07,,570.46,,-62.62,-79.29,-80.89,,-10.04,5.54,4.68,15.62,16.15,30.67,25.50,37.42,-18.61,-10.91,26.09,75.21,61.13,26.58,29.15,-27.62,-52.85,-41.82,-22.73,-24.68,90.22,47.36,6.90
DebtFinEBITDA_sy,83.20,-202.03,,,,180.05,10239.78,-444.94,,180.16,-32.58,1133.30,,-65.79,-67.41,-73.48,,69.15,,228.08,,18.05,,-37.66,,212.03,133.89,53.14,,4.32,229.00,-27.42,-79.83,-70.68,-92.17,-43.85,212.53,191.36,415.84,-16.18,-89.20,-79.46,-87.01,-62.59,-71.56,-61.95,7.53,-17.67,-463.62,153.59,-87.73,-106.05
DebtFinEBITDA_qq,,,19.62,116.11,,,2.05,4.88,,,49.62,-23.75,,,-11.50,-67.21,,,,,,,62.32,-21.89,,,-10.06,-27.94,-8.65,51.95,5.51,-28.52,0.90,52.64,18.70,-31.35,10.48,-9.59,29.92,-2.84,53.52,-16.86,2.07,-0.87,-13.97,-45.84,25.95,31.66,-16.13,36.78,-2.43,-4.49
DebtFinEBITDA_sq,,,92.40,1.66,,,862.15,-105.29,,,131.53,-18.99,,,120.57,-34.06,,,,,,,9.04,36.61,,,-18.26,-10.56,164.20,-45.99,157.78,-80.27,-26.59,-21.48,-31.12,41.43,308.61,-26.80,21.95,-77.02,-47.33,39.12,-22.89,-33.79,-59.96,86.15,117.91,-49.31,-276.83,229.83,-89.46,-125.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-66.05,142.43,,,,-48.33,-25.94,32.74,,15.55,22.87,53.40,,26.29,18.16,-25.36,,-27.08,,-5.72,,-1.50,,-33.45,,-30.42,-13.49,4.05,,2.72,4.96,3.31,4.72,0.19,-3.57,-4.47,-5.87,-1.25,-0.25,1.47,-4.33,-9.37,-7.36,-7.26,-1.42,4.73,4.50,1.99,2.72,-3.06,-2.65,-4.95
SP1_sy,1.85,106.02,,,,-43.79,-19.17,5.73,,-25.25,-2.60,37.39,,48.02,19.00,-26.64,,-6.67,,-0.61,,-4.70,,-28.29,,-24.39,-9.07,4.05,,1.69,0.95,3.31,5.72,3.52,6.88,4.49,7.84,12.14,8.07,5.15,-4.17,-4.77,-12.79,-6.35,4.97,6.53,18.48,12.14,9.40,21.51,15.58,15.44
SP1_qq,,,-32.83,-41.33,,,-3.70,5.15,,,2.39,31.28,,,-4.19,-17.08,,,,,,,-19.19,-14.13,,,0.46,3.28,-1.91,0.92,2.66,1.66,-0.57,-3.44,-1.20,0.70,-2.03,1.30,-0.20,2.44,-7.63,-4.04,2.03,2.55,-1.80,1.94,1.80,0.09,-1.10,-3.79,2.23,-2.28
SP1_sq,,,-40.74,-9.16,,,-14.79,18.83,,,11.03,67.61,,,-10.73,3.33,,,,,,,-13.93,-14.13,,,3.51,-1.75,-2.83,2.91,2.75,0.55,-0.57,0.77,6.08,-1.69,2.62,4.79,2.24,-4.36,-6.48,4.13,-6.38,2.71,4.83,5.69,4.12,-2.78,2.26,17.39,-0.96,-2.90
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-67.00,142.46,,,,-47.16,-23.34,36.39,,14.06,20.24,49.25,,26.65,18.20,-25.64,,-24.52,,-2.04,,-0.60,,-27.87,,-24.05,-3.86,3.18,,-1.46,0.10,0.69,1.03,11.61,8.92,6.72,5.68,-1.37,-2.23,1.33,-3.08,-10.25,-9.37,-8.01,-5.93,1.56,1.36,-2.61,0.42,-3.49,-0.62,-1.74
SP2_sy,-13.44,95.68,,,,-46.15,-17.57,0.96,,-0.67,49.65,30.83,,26.52,0.13,-15.18,,-13.23,,-2.04,,-1.87,,-16.01,,-4.81,0.12,7.54,,20.49,9.15,11.86,24.31,-25.37,-18.26,-17.37,14.23,20.51,22.19,19.35,-7.03,-4.75,-8.21,-9.10,-8.24,-3.41,0.52,6.34,11.44,19.59,20.64,19.42
SP2_qq,,,-32.90,-40.46,,,-2.65,5.94,,,2.63,31.50,,,-4.22,-17.28,,,,,,,-19.87,-6.90,,,1.43,-0.09,-0.64,-2.13,3.03,0.50,-0.31,8.12,0.54,-1.52,-1.28,0.90,-0.33,2.06,-5.57,-6.56,0.65,3.60,-3.44,0.87,0.45,-0.46,-0.43,-3.06,3.44,-1.58
SP2_sq,,,-43.35,-2.90,,,-13.28,18.93,,,30.65,3.98,,,3.40,-11.92,,,,,,,-2.61,-9.65,,,2.44,-2.95,-18.14,48.04,-7.20,-0.54,-9.03,-11.12,1.64,0.54,25.76,-6.23,3.06,-1.80,-2.03,-3.93,-0.69,-2.75,-1.10,1.12,3.36,2.88,3.65,8.51,4.27,1.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,24.10,378.07,,,,-53.78,-85.10,779.42,,72.88,-20.06,15.96,,19.71,75.89,5.09,,26.38,,-26.47,,-67.51,,-98.49,,-91.43,-23.02,20.58,,-62.70,26.80,-68.94,262.71,141.23,194.31,525.27,119.16,-49.58,-47.24,-51.14,-7.68,4.57,-18.85,-48.56,-70.67,-47.36,-34.19,13.29,122.83,-15.28,59.80,54.94
CAR_sy,-61.73,-28.69,,,,232.41,471.69,-24.87,,-76.60,-62.93,-44.10,,350.89,117.58,244.76,,-5.57,,-55.58,,20.95,,-13.10,,2.89,-57.49,-12.49,,-46.25,-11.44,0.64,-21.56,-13.16,47.72,55.17,168.35,-9.74,-8.85,-8.48,9.14,46.25,-64.01,34.35,-64.89,-25.14,926.36,35.21,172.98,104.37,-56.89,-59.70
CAR_qq,,,528.59,-98.81,,,102.66,-29.80,,,-6.29,1.82,,,37.68,-39.16,,,,,,,-98.82,92.86,,,-89.42,202.06,-79.86,479.66,-64.04,-26.02,135.16,285.51,-56.12,57.18,-17.57,-11.30,-54.09,45.55,55.76,0.46,-64.37,-7.74,-11.19,80.31,-55.46,58.82,74.69,-31.45,-15.98,53.99
CAR_sq,,,-50.81,426.66,,,-15.41,-30.78,,,34.03,4.38,,,-35.32,65.39,,,,,,,-26.43,-50.86,,,-69.60,1.17,10.28,58.51,-49.93,14.98,-14.05,75.48,-14.82,20.78,48.64,-40.97,-13.98,21.26,77.25,-20.90,-78.83,352.73,-53.68,68.64,190.23,-40.36,-6.49,26.26,-38.78,-44.25
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-85.06,529.40,,,,-52.62,-87.81,464.51,,37.85,22.41,4.42,,47.26,16.07,-20.87,,9.03,,26.73,,-66.95,,-84.95,,-65.41,-28.92,11.26,,-5.69,0.90,-4.40,-0.75,22.99,23.07,15.68,17.95,3.90,-11.97,0.16,-2.52,-24.97,-5.81,-8.20,-14.71,18.05,2.46,-13.35,2.39,-17.35,-2.22,5.69
QR_sy,-34.56,9.67,,,,-1.22,17.57,-13.14,,-22.50,110.74,-32.92,,16.07,-51.30,31.18,,19.74,,-26.60,,-13.19,,-4.64,,-12.96,-28.13,10.75,,-0.03,5.83,-3.96,9.55,7.63,16.06,11.98,21.07,4.63,1.24,33.93,-12.94,8.56,15.95,-24.49,14.25,7.74,2.82,-10.96,-15.28,-40.11,-31.18,-3.38
QR_qq,,,494.48,-97.46,,,53.01,17.81,,,35.86,0.50,,,7.08,-31.48,,,,,,,-46.71,-27.12,,,9.52,14.08,-15.39,-10.78,17.18,8.08,-12.17,10.56,17.25,1.59,-10.44,-2.61,-0.66,15.60,-12.84,-25.03,24.70,12.67,-19.03,3.76,8.24,-4.71,-4.32,-16.25,28.05,2.99
QR_sq,,,-11.24,62.71,,,5.64,20.20,,,187.27,-61.74,,,20.52,3.08,,,,,,,14.77,-27.12,,,-5.24,12.31,-15.00,10.52,0.31,1.92,-3.05,8.58,8.17,-1.66,4.82,-6.16,4.65,30.10,-31.86,17.01,11.78,-15.27,3.10,10.33,6.68,-26.63,-1.90,-22.01,22.60,2.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-84.53,443.22,,,,-53.84,-88.72,418.61,,39.15,34.08,-5.37,,50.25,15.83,-5.29,,22.84,,30.64,,-61.21,,-79.89,,-50.58,-10.21,6.78,,-3.12,-3.20,3.06,2.76,25.75,14.78,8.11,5.27,-10.33,-7.90,1.38,-5.64,-14.84,-11.77,-13.58,-12.95,3.20,2.75,-5.30,0.46,-8.54,-2.18,-3.74
CR_sy,-28.99,26.77,,,,8.84,-7.26,18.52,,-15.26,45.50,-21.67,,47.85,-36.96,-5.75,,-22.70,,-18.68,,2.87,,-30.84,,-20.25,0.81,3.51,,54.56,41.09,16.57,7.86,-17.94,-18.16,13.63,16.72,-6.36,-0.81,23.29,5.86,14.75,17.13,-4.03,3.44,-0.90,19.97,17.52,33.32,10.59,-5.90,-18.16
CR_qq,,,561.57,-97.36,,,61.63,21.57,,,55.75,-14.20,,,20.07,-29.84,,,,,,,-44.71,-15.97,,,0.45,-0.08,3.29,-6.55,0.36,6.38,2.99,14.36,-8.39,0.20,0.29,-2.60,-5.90,10.29,-6.66,-12.10,-2.50,8.03,-5.98,4.22,-2.93,-0.44,-0.26,-5.12,3.82,-2.02
CR_sq,,,12.87,32.11,,,-3.83,68.85,,,65.13,-9.11,,,-29.59,35.88,,,,,,,-18.58,-16.88,,,2.92,-14.65,3.29,70.35,-6.05,-29.49,-4.42,29.59,-6.29,-2.09,-1.82,3.96,-0.74,21.69,-15.70,12.70,1.31,-0.29,-9.14,7.97,22.65,-2.33,3.07,-10.43,4.36,-15.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,33.51,435.57,,,,-44.12,-86.50,1067.61,,48.74,12.76,-19.91,,-2.78,26.31,-7.98,,24.12,,-27.47,,-67.51,,-96.52,,-89.28,171.43,-4.48,,-66.09,-61.40,-80.68,-40.06,240.87,577.27,751.46,224.88,-52.79,-68.12,-57.01,-22.13,-13.42,-14.74,-35.28,-60.47,-32.10,-8.64,34.84,96.31,-19.29,8.56,2.13
PP_sy,-61.73,-24.74,,,,77.78,3.90,-58.63,,-54.25,2093.32,16.23,,590.89,-68.97,80.79,,-17.71,,2.57,,35.21,,-71.75,,-37.55,-71.50,-12.49,,-46.25,-11.44,47.04,-21.56,-2.50,54.48,6.21,169.24,116.52,27.76,18.11,25.06,-35.39,-75.45,36.72,44.66,149.16,926.36,2.96,-42.37,-48.40,-56.89,-59.70
PP_qq,,,475.86,-98.64,,,39.09,17.74,,,5.44,-16.37,,,36.98,-39.08,,,,,,,-98.82,342.86,,,-70.18,55.85,-32.08,7.46,-66.07,-21.97,110.68,511.06,-32.58,-1.90,-19.61,-11.21,-54.47,32.28,45.62,-1.28,-55.17,0.41,-11.07,69.59,-39.67,48.20,29.48,-30.28,-18.86,39.42
PP_sq,,,-28.86,665.62,,,-58.42,204.80,,,1893.55,-83.85,,,-10.46,-5.89,,,,,,,-33.40,-67.05,,,-69.60,1.17,10.28,58.51,-49.93,67.99,-41.17,97.03,-20.66,15.49,49.14,58.44,-53.19,6.77,57.91,-18.14,-82.21,494.55,67.07,41.00,-26.72,-40.36,-6.49,26.26,-38.78,-44.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-95.60,665.52,,,,-69.66,-89.91,139.71,,-7.68,41.96,65.97,,350.23,-13.02,-37.09,,-10.72,,127.53,,-66.05,,-78.05,,-22.71,-31.80,12.74,,9.33,4.47,1.69,1.73,6.20,11.35,4.51,10.25,17.92,-4.75,7.24,-0.37,-26.11,-5.42,-6.85,-10.79,23.87,2.89,-15.01,-1.17,-17.23,-2.58,5.86
RCLR_sy,-33.82,17.62,,,,-21.73,12.56,2.14,,3.84,-19.37,-45.46,,-1.73,-30.86,0.62,,9.34,,3.50,,5.43,,10.38,,-21.72,-12.42,5.71,,7.42,-7.62,-8.49,1.73,11.56,15.51,-2.57,-6.84,-12.08,-4.17,-0.17,-1.23,18.65,2.47,10.75,6.50,-11.24,2.89,4.68,-1.17,-7.71,-26.88,4.30
RCLR_qq,,,522.72,-95.14,,,107.13,15.54,,,218.48,35.08,,,-38.47,-2.30,,,,,,,46.58,-32.44,,,29.34,11.69,-14.06,-11.93,23.59,8.72,-14.03,-8.06,29.58,2.04,-9.31,-1.66,4.67,14.88,-15.74,-27.07,33.97,13.15,-19.30,1.26,11.28,-6.54,-6.16,-15.19,30.98,1.56
RCLR_sq,,,4.55,27.02,,,50.34,15.26,,,16.74,-22.04,,,-17.87,13.46,,,,,,,14.14,-19.09,,,27.71,-2.34,-1.71,-12.37,9.83,-3.26,9.25,-3.89,13.72,-18.40,4.46,-9.30,23.94,-15.00,3.35,8.96,7.05,-8.13,-0.61,-9.19,24.08,-6.54,-6.16,-15.19,-1.69,33.32
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-97.62,3420.55,,,,-58.91,-53.53,6100.00,,46.59,62.24,73.22,,41.93,25.92,-29.67,,-30.79,,-6.25,,-17.53,,-80.96,,-71.37,-26.24,36.76,,-10.45,-1.27,10.83,12.66,114.15,66.79,42.76,34.96,-13.14,-15.68,8.70,-12.95,-50.25,-46.76,-38.52,-43.48,14.96,13.36,-23.49,4.62,-39.33,-9.82,-20.63
KP_sy,-39.77,55.64,,,,-2.96,-47.79,52.25,,1.77,178.72,38.45,,66.65,-22.57,-23.04,,-22.79,,-6.47,,-5.93,,-56.94,,-44.22,-16.89,17.83,,141.10,38.82,53.71,133.48,-54.17,-22.30,-19.74,30.47,61.64,40.39,63.21,29.16,-36.45,-20.31,-20.50,-8.70,57.37,54.52,37.20,31.77,25.49,11.16,-22.58
KP_qq,,,-12.08,-100.97,,,-0.57,25.71,,,10.05,34.22,,,-2.37,-25.03,,,,,,,-57.30,-46.41,,,10.03,-0.63,-0.38,-17.77,21.31,11.54,1.26,56.30,-5.52,-4.53,-4.27,0.59,-8.28,23.06,-23.33,-42.51,-1.85,42.12,-29.52,16.92,-3.22,-4.08,-3.62,-32.19,43.86,-15.58
KP_sq,,,17.14,-29.44,,,-36.98,105.77,,,72.59,2.21,,,-19.81,1.59,,,,,,,-29.19,-36.20,,,5.50,-9.55,-49.66,401.93,-39.25,0.15,-23.54,-1.47,2.98,3.45,24.29,22.08,-10.56,20.27,-1.64,-39.94,12.15,19.99,12.96,3.52,10.12,6.54,8.49,-1.41,-2.46,-25.79
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-97.21,3362.92,,,,-57.39,-55.75,6048.89,,74.19,78.95,17.15,,-2.56,-0.73,11.69,,28.93,,3.28,,-54.49,,-78.04,,-67.37,-71.63,-31.01,,-25.10,-0.55,10.95,15.83,88.88,45.09,40.13,29.64,-9.50,-10.41,4.07,-13.33,-53.74,-50.06,-38.87,-43.32,12.87,14.97,-17.90,15.16,-23.29,5.06,-11.76
PKKO_sy,-33.16,47.20,,,,-37.54,181.26,2922.85,,120.70,26.48,-62.25,,31.10,-14.46,18.37,,-35.33,,-22.21,,25.92,,-29.84,,-38.42,-41.69,-16.08,,-22.65,-0.22,10.95,67.71,82.90,44.60,40.13,63.58,35.67,26.14,29.54,-8.91,-29.04,0.88,10.12,40.32,52.04,18.53,5.70,10.05,4.05,8.70,7.21
PKKO_qq,,,-6.67,-101.09,,,-3.10,46.63,,,-0.45,-4.01,,,1.42,8.01,,,,,,,13.39,-62.67,,,-1.42,-9.22,-7.00,-10.01,30.89,1.28,-2.91,46.75,0.54,-2.18,-10.17,2.44,-0.47,13.63,-25.19,-45.33,7.44,39.09,-30.63,8.87,9.45,-0.67,-2.70,-27.48,49.89,-16.57
PKKO_sq,,,-48.40,-127.20,,,132.39,172.98,,,33.18,-18.52,,,-13.10,12.76,,,,,,,4.12,-36.93,,,-1.42,-9.22,-35.77,34.56,27.16,0.94,-2.91,46.75,0.54,-2.18,13.34,21.71,-6.52,0.46,-20.30,-5.19,32.89,9.65,1.56,2.73,3.60,-2.21,5.73,-2.87,8.24,-3.55
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,436.59,-58.51,,,,116.85,131.22,144.02,77.29,2.47,-12.02,-27.50,-36.05,-49.67,-44.52,-40.47,-40.27,-6.42,1.24,-18.29,-3.69,32.37,-36.20,-4.89,7.19,-25.32,74.22,57.11,35.83,12.69,-9.90,-7.55,-13.15,2.77,9.70,-0.29,-2.89,-13.88,-20.24,-18.99,-20.90,-4.26,1.51,5.53,9.66,6.65,3.48,1.84,4.46,-12.36,-7.57,-11.09
RN_sy,10.54,-19.81,,,,32.12,33.50,10.06,25.62,-14.44,-5.46,-1.48,-23.71,27.49,21.52,25.38,11.07,-28.74,-27.90,-23.88,-9.59,9.46,-2.90,-2.53,-3.41,-1.66,5.11,0.94,17.81,3.43,8.91,19.29,10.21,11.89,6.93,-2.02,0.38,12.36,9.36,9.36,11.02,-0.47,-0.50,4.41,-0.08,4.27,9.87,7.68,-3.11,-5.51,-17.18,-18.00
RN_qq,,,-2.71,0.33,44.65,53.58,3.74,5.88,5.09,-11.23,-10.93,-12.75,-7.31,-30.13,-1.81,-6.37,-7.00,9.46,6.22,-24.44,9.61,50.46,-48.81,12.65,23.53,4.83,19.43,1.59,6.80,-13.03,-4.51,4.24,0.33,2.91,1.93,-5.26,-2.29,-8.73,-5.60,-3.76,-4.60,10.47,0.08,0.05,-0.87,7.44,-2.89,-1.54,1.68,-9.86,2.41,-5.29
RN_sq,,,-1.32,7.94,1.18,22.60,-0.29,-11.01,15.48,-16.50,10.18,-7.27,-10.57,39.54,5.02,-4.33,-20.78,-10.48,6.27,1.00,-5.91,8.39,-5.73,1.38,-6.75,10.34,0.77,-2.64,8.83,-3.13,6.10,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-1.32,-2.28,4.57,-1.30,-1.35,2.54,0.08,3.00,3.94,0.49,-9.95,0.44,-8.89,-0.51
CRN,45000,108000,111000,111000,77000,50000,48000,46000,43000,49000,55000,63000,68000,97000,99000,106000,113000,104000,98000,129000,118000,78000,153000,136000,110000,105000,88000,86000,81000,93000,97000,93000,93000,91000,89000,94000,96000,105000,111000,116000,121000,110000,110000,110000,111000,103000,106000,108000,106000,117000,115000,121000
CRN_yy,-81.33,140.00,,,,-53.70,-56.76,-58.56,-44.16,-2.00,14.58,36.96,58.14,97.96,80.00,68.25,66.18,7.22,-1.01,21.70,4.42,-25.00,56.12,5.43,-6.78,34.62,-42.48,-36.76,-26.36,-11.43,10.23,8.14,14.81,-2.15,-8.25,1.08,3.23,15.38,24.72,23.40,26.04,4.76,-0.90,-5.17,-8.26,-6.36,-3.64,-1.82,-4.50,13.59,8.49,12.04
CRN_sy,-11.29,27.27,,,,-24.29,-17.19,6.25,-3.74,16.98,5.66,0.84,30.10,-22.58,-17.86,-20.00,-8.96,41.67,39.13,31.25,9.84,-8.82,3.12,3.17,4.48,1.61,-5.30,-9.23,-15.71,-3.17,-8.80,-8.47,-8.47,-11.48,-5.26,1.85,-1.85,-11.11,-9.26,-9.09,-9.43,2.08,,-4.00,,-4.08,-8.16,-6.25,4.17,4.26,20.00,22.22
CRN_qq,,,2.78,,-30.63,-35.06,-4.00,-4.17,-6.52,13.95,12.24,14.55,7.94,42.65,2.06,7.07,6.60,-7.96,-5.77,31.63,-8.53,-33.90,96.15,-11.11,-19.12,-4.55,-16.19,-2.27,-5.81,14.81,4.30,-4.12,,-2.15,-2.20,5.62,2.13,9.38,5.71,4.50,4.31,-9.09,,,0.91,-7.21,2.91,1.89,-1.85,10.38,-1.71,5.22
CRN_sq,,,-8.57,,-4.46,-0.93,,12.26,-13.45,20.39,-9.68,7.14,11.67,-28.36,-4.17,4.35,27.08,11.48,-5.88,-1.56,6.35,-7.46,6.45,-1.52,7.69,-10.00,-0.79,-5.60,,3.39,-6.56,-5.26,,,,1.85,-3.64,-9.43,2.08,2.04,-4.00,2.08,,,,-2.08,-4.26,,11.11,-2.00,10.20,1.85
CPZ,220000,227000,157000,126000,82000,76000,87000,58000,56000,64000,62000,52000,57000,54000,57000,71000,76000,78000,70000,57000,52000,66000,164000,193000,157000,168000,158000,149000,140000,158000,163000,156000,155000,149000,141000,146000,147000,157000,168000,171000,180000,173000,176000,179000,185000,165000,169000,179000,177000,205000,201000,209000
CPZ_yy,323.08,3.18,,,,-66.52,-44.59,-53.97,-31.71,-15.79,-28.74,-10.34,1.79,-15.62,-8.06,36.54,33.33,44.44,22.81,-19.72,-31.58,-15.38,134.29,238.60,201.92,154.55,-3.66,-22.80,-10.83,-5.95,3.16,4.70,10.71,-5.70,-13.50,-6.41,-5.16,5.37,19.15,17.12,22.45,10.19,4.76,4.68,2.78,-4.62,-3.98,,-4.32,24.24,18.93,16.76
