,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP2_sy,,12.16,-0.63,15.46,,,,4.62,-2.51,-6.90,-1.24,-13.46,-1.68,-8.73,7.20,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,,,-12.79,1.54,-2.08,27.59,11.36,-45.00,-4.52,-4.40,-0.35,1.11,6.73,-3.17,7.68,34.50,,,32.57,-20.66,-5.98,-1.94,0.07,2.84,-3.53,-3.39,0.01,-3.03,-3.81,0.70,1.33,0.17,8.42,-11.44,5.52,-2.23,-0.50,-6.24,2.56,1.52
SP2_sq,,,,,-5.18,0.66,13.81,-3.68,-11.65,-3.87,20.73,-15.60,0.38,-10.76,41.80,-30.70,0.57,-9.33,,,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-39.09,-26.07,-32.95,,,,157.80,238.76,-22.29,162.62,5.61,17.74,118.60,24.20,16.35,-15.63,230.50,,,101.50,-51.07,,,-65.04,40.57,62.87,13.03,25.12,-41.03,43.57,144.48,29.92,137.57,43.53,-0.86,-11.37,-50.45,-45.05,-7.37,71.88,84.49
CAR_sy,,17.39,62.01,-5.60,,,,-12.65,-48.67,-40.71,-37.96,21.89,-2.70,-26.95,-50.56,-38.86,-32.16,-17.17,,,53.03,70.54,,,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,,,2.89,-6.74,-35.54,316.82,35.20,-78.61,117.83,67.62,50.74,-60.28,23.76,57.02,9.31,55.59,,,,-62.22,-26.75,63.17,-22.57,51.90,-15.13,13.24,-14.29,-28.41,106.61,92.83,-54.45,30.90,24.83,33.18,-59.28,-26.81,38.43,124.51,-24.44,-21.44
CAR_sq,,,,,44.55,-15.14,55.92,-54.33,-15.06,-1.97,63.15,-10.27,-32.20,-26.40,10.41,10.96,-24.76,-10.14,,,,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-39.67,-15.64,62.75,,,,-26.28,-18.51,-40.37,-23.18,-16.67,15.50,93.94,152.16,47.73,-3.52,77.10,,6.99,76.84,-41.27,,-11.41,-55.09,-0.30,46.03,25.96,40.22,3.53,-6.21,10.25,-5.69,-7.65,19.95,-13.42,8.37,14.84,-7.93,-0.34,1.83,3.87
QR_sy,,7.87,0.12,-1.15,,,,9.60,-1.37,-8.52,-37.40,-6.35,-3.49,-1.94,32.40,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,,,6.14,-18.46,-41.04,44.48,17.32,-40.33,-24.05,56.73,62.61,0.19,-1.24,-8.18,6.19,83.91,,,75.52,-38.92,-25.03,10.21,-11.02,35.62,9.81,-4.94,-0.95,0.13,-0.52,11.74,-15.27,-1.96,29.22,-19.34,6.05,3.89,3.60,-12.69,8.36,5.97
QR_sq,,,,,9.12,1.31,52.85,-35.14,-1.81,-6.03,4.60,-2.97,1.19,-4.53,41.24,-28.42,4.99,-8.39,,,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-17.38,28.67,35.50,,,,5.47,15.27,-17.43,-9.34,-23.33,-13.19,24.41,17.14,3.57,-7.07,54.41,,-4.97,75.51,-42.82,,-12.71,-53.50,-7.24,12.06,9.29,14.03,6.11,1.18,5.24,3.16,0.30,11.22,-2.14,9.04,2.98,-11.26,-7.11,-16.44,-13.79
CR_sy,,7.90,5.95,8.88,,,,0.93,2.83,-16.84,-30.70,4.07,7.74,10.20,7.36,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,,,-5.32,-5.55,-3.74,22.53,3.47,-32.34,5.69,3.63,17.15,-3.04,-0.49,-8.37,5.11,61.11,,,94.13,-47.52,-14.05,-0.32,3.40,4.70,3.83,-2.78,7.88,-2.57,-0.99,1.12,5.75,-5.27,9.78,-11.03,17.84,-10.53,-5.40,-6.86,6.00,-7.70
CR_sq,,,,,1.08,12.07,40.17,-36.44,2.99,-9.37,16.82,-4.55,6.62,-7.30,13.80,-18.01,3.11,-5.29,,,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-54.05,-39.44,-32.95,,,,157.80,238.76,-22.29,162.62,5.61,17.74,118.60,24.20,18.68,-10.14,240.43,,9.84,89.18,-52.50,,-11.24,-65.04,40.57,62.87,13.03,25.12,-41.03,43.57,161.85,29.92,137.57,53.91,-0.12,10.06,-37.42,-40.43,-8.63,50.99,58.19
PP_sy,,46.94,44.06,2.57,,,,-15.17,-41.67,-35.76,-35.74,7.86,2.93,-32.82,-56.19,-38.94,-32.08,-11.31,,6.62,47.01,90.20,,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,,,2.89,-6.74,-35.54,316.82,35.20,-78.61,117.83,67.62,50.74,-60.28,23.76,60.17,14.13,50.47,,,96.58,-62.22,-26.75,63.17,-22.57,51.90,-15.13,13.24,-14.29,-28.41,106.61,106.53,-57.47,30.90,33.85,34.03,-53.13,-25.56,27.40,105.59,-22.55,-22.02
PP_sq,,,,,18.48,-14.79,50.41,-44.13,-18.53,-6.16,50.46,-6.24,-22.25,-38.75,-1.89,30.68,-13.51,-20.03,,,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-20.67,-42.22,67.79,,,,-33.28,-14.28,-25.17,-3.09,-27.25,-14.12,8.07,30.00,20.84,-17.34,34.80,,16.76,48.41,-29.94,,-20.21,-44.50,6.00,15.65,22.23,39.03,12.96,-5.10,70.52,-18.35,-29.61,84.33,-12.94,81.67,102.15,-2.68,1.25,-3.23,1.35
RCLR_sy,,5.27,-0.21,-12.30,,,,4.86,3.36,14.10,-24.57,1.06,11.83,-7.69,28.22,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,,,11.62,-14.23,-33.34,4.55,43.40,-25.12,-13.68,-21.51,69.28,-5.77,3.83,-27.04,15.80,53.67,,,47.19,-27.46,-10.15,-16.83,2.37,38.55,-1.97,-12.10,16.45,12.57,-17.64,57.94,-44.24,-2.95,115.68,-25.41,16.36,7.98,3.83,-22.39,11.21,13.09
RCLR_sq,,,,,0.60,8.53,20.79,-20.48,-0.84,19.80,-20.15,6.54,9.73,-1.12,10.91,-18.13,5.95,-5.56,,,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-66.78,301.39,69.76,,,,9.10,31.80,-36.10,-29.76,-47.60,-34.72,38.08,39.08,23.54,0.38,64.06,,-12.92,52.03,-46.35,,-21.83,-55.72,-13.43,18.94,9.85,11.24,-7.35,-20.42,-9.80,-10.41,-7.00,31.30,-7.08,9.41,1.07,-23.60,-15.76,-24.61,-19.93
KP_sy,,9.96,19.80,17.38,,,,-6.71,-1.00,-24.34,-12.47,1.07,17.36,8.86,14.73,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,,,-11.54,-4.27,-5.11,35.77,6.87,-53.59,4.30,1.29,33.15,-1.83,5.06,-10.03,8.19,60.44,,,88.89,-43.38,-25.59,-1.78,7.01,10.68,2.25,-9.29,8.37,-7.82,-12.18,2.82,7.63,-4.31,23.99,-27.23,26.72,-11.61,-6.27,-19.76,13.41,-6.12
KP_sq,,,,,-6.60,21.29,26.04,-34.67,-0.88,-7.31,45.82,-24.56,15.10,-14.02,53.68,-44.88,18.62,-11.20,,,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-40.45,377.04,156.03,,,,56.64,141.88,15.32,29.88,-38.95,-34.70,17.41,-7.41,-15.05,-40.85,5.05,,-17.08,52.62,-37.17,,-37.96,-71.05,-59.34,-34.22,-1.54,28.37,49.48,39.41,41.74,32.28,21.29,54.07,-7.28,7.57,-4.81,-30.15,-19.86,-28.95,-26.66
PKKO_sy,,133.39,3.41,18.71,,,,4.94,1.98,16.93,-28.86,10.15,-0.55,9.67,24.98,-8.83,-10.63,-31.61,,6.71,7.12,28.79,,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,,,-11.17,8.00,-7.76,77.01,37.16,-48.51,3.89,-16.80,46.72,-7.41,-18.08,-23.66,2.16,64.44,,,88.04,-32.30,-30.84,-29.53,-12.26,-4.92,11.89,5.48,14.39,10.72,4.35,7.24,6.75,1.53,32.55,-35.46,23.86,-10.15,-2.74,-25.96,9.80,-7.25
PKKO_sq,,,,,17.84,-3.18,48.37,-38.01,14.52,11.01,-9.73,-4.01,3.38,22.43,2.86,-29.98,1.34,-6.31,,,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-37.37,60.50,-27.09,,,,-31.85,-32.78,-14.46,-16.59,10.17,34.10,27.77,45.21,30.80,26.97,24.95,6.20,-10.64,-8.35,-21.79,-9.35,25.93,26.92,55.96,33.75,-0.83,-11.87,-25.70,-19.12,-26.15,-17.67,-5.35,-26.11,-6.48,-16.84,-27.40,-11.08,-14.89,-9.38,0.72
RN_sy,,8.08,-10.11,19.18,,,,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,,,-13.80,-13.74,3.29,-11.27,-14.97,9.76,0.72,17.21,3.49,4.58,14.47,5.58,0.46,2.91,-2.71,-11.16,3.04,-12.18,12.75,23.42,3.85,7.92,-3.30,-8.49,-7.71,-9.01,5.26,-16.45,2.88,4.61,-17.82,5.74,-8.52,-8.67,0.66,1.21,-2.60,1.51
RN_sq,,,,,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,51000,81000,51000,69000,80000,93000,90000,102000,120000,109000,108000,92000,89000,85000,75000,71000,70000,68000,70000,79000,77000,87000,77000,63000,60000,56000,58000,63000,69000,75000,72000,86000,83000,80000,97000,92000,100000,110000,109000,108000,110000,109000
CRN_yy,,58.82,-37.04,35.29,,,,47.83,50.00,17.20,20.00,-9.80,-25.83,-22.02,-30.56,-22.83,-21.35,-20.00,-6.67,11.27,10.00,27.94,10.00,-20.25,-22.08,-35.63,-24.68,,15.00,33.93,24.14,36.51,20.29,6.67,34.72,6.98,20.48,37.50,12.37,17.39,10.00,-0.91
CRN_sy,,-8.11,11.76,-16.32,,,,4.40,9.20,2.94,-4.76,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,,,15.94,16.25,-3.23,13.33,17.65,-9.17,-0.92,-14.81,-3.26,-4.49,-11.76,-5.33,-1.41,-2.86,2.94,12.86,-2.53,12.99,-11.49,-18.18,-4.76,-6.67,3.57,8.62,9.52,8.70,-4.00,19.44,-3.49,-3.61,21.25,-5.15,8.70,10.00,-0.91,-0.92,1.85,-0.91
CRN_sq,,,,,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,10.09,-7.92,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,55000,111000,120000,122000,124000,134000,140000,173000,209000,207000,210000,193000,189000,177000,144000,136000,141000,127000,134000,144000,125000,161000,151000,132000,138000,125000,126000,130000,130000,139000,134000,137000,139000,144000,145000,143000,139000,131000,131000,129000,134000,130000
CPZ_yy,,101.82,8.11,1.67,,,,41.80,68.55,54.48,50.00,11.56,-9.57,-14.49,-31.43,-29.53,-25.40,-28.25,-6.94,5.88,-11.35,26.77,12.69,-8.33,10.40,-22.36,-16.56,-1.52,-5.80,11.20,6.35,5.38,6.92,3.60,8.21,4.38,,-9.03,-9.66,-9.79,-3.60,-0.76
CPZ_sy,,-7.30,-3.70,10.58,,,,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,,,1.64,8.06,4.48,23.57,20.81,-0.96,1.45,-8.10,-2.07,-6.35,-18.64,-5.56,3.68,-9.93,5.51,7.46,-13.19,28.80,-6.21,-12.58,4.55,-9.42,0.80,3.17,,6.92,-3.60,2.24,1.46,3.60,0.69,-1.38,-2.80,-5.76,,-1.53,3.88,-2.99
CPZ_sq,,,,,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-50.42,-64.91,-16.29,,,,-42.80,-53.88,-45.61,-41.37,-8.21,30.48,33.43,76.79,77.91,68.06,64.35,19.08,1.78,-0.88,-11.95,17.52,49.42,70.50,110.13,57.91,19.15,4.17,-19.65,-14.13,-12.27,-11.28,-2.99,-10.92,-9.95,-12.99,-8.30,3.34,9.93,24.71,44.07
RZ_sy,,-25.18,11.59,-38.24,,,,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,,,-7.27,-10.02,-7.04,-26.24,-25.24,6.11,0.20,15.47,6.28,8.51,32.75,16.20,0.40,6.11,-3.81,-0.68,-2.23,-5.74,28.38,26.28,11.57,16.17,-3.53,-4.72,-2.45,-10.39,3.10,-2.66,-1.35,-2.01,-5.33,-1.60,-4.68,3.27,6.69,4.67,8.14,19.30
RZ_sq,,,,,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,18000,37000,104000,124000,134000,149000,160000,217000,291000,274000,274000,237000,223000,205000,155000,133000,133000,125000,130000,131000,134000,142000,111000,88000,78000,68000,70000,73000,75000,84000,82000,84000,85000,87000,92000,93000,98000,94000,89000,85000,78000,66000
CRZ_yy,,105.56,181.08,19.23,,,,75.00,117.16,83.89,71.25,9.22,-23.37,-25.18,-43.43,-43.88,-40.36,-39.02,-16.13,-1.50,0.75,13.60,-14.62,-32.82,-41.79,-52.11,-36.94,-17.05,-3.85,23.53,17.14,15.07,13.33,3.57,12.20,10.71,15.29,8.05,-3.26,-8.60,-20.41,-29.79
CRZ_sy,,16.67,10.71,51.61,,,,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,,,8.06,11.19,7.38,35.62,34.10,-5.84,,-13.50,-5.91,-8.07,-24.39,-14.19,,-6.02,4.00,0.77,2.29,5.97,-21.83,-20.72,-11.36,-12.82,2.94,4.29,2.74,12.00,-2.38,2.44,1.19,2.35,5.75,1.09,5.38,-4.08,-5.32,-4.49,-8.24,-15.38
CRZ_sq,,,,,-10.64,-4.76,-15.00,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,,-5.88,6.25,5.88,-1.85,3.77,10.91,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,11.11,-5.00,15.79,11.36,-22.45,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-39.86,-27.93,-17.04,,,,-34.45,-44.04,-34.25,-30.32,1.29,32.17,22.57,42.66,31.55,23.99,22.11,-3.75,-13.89,-13.38,-17.36,5.18,33.33,44.19,69.78,38.76,8.70,-0.82,-18.22,-12.69,-11.17,-10.09,-6.18,-12.60,-7.02,-4.32,5.15,12.81,13.84,13.03,14.26
RMO_sy,,-5.01,-16.18,-0.99,,,,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,,,-6.97,-7.30,-4.11,-20.74,-20.57,8.91,1.63,15.21,3.64,1.00,18.29,6.23,-2.31,-0.53,-6.76,-4.96,-1.73,-5.11,18.67,20.48,6.28,11.73,-3.01,-5.62,-3.03,-7.87,3.56,-3.98,-1.85,-3.87,-3.53,2.15,0.99,5.65,3.51,3.08,0.27,6.80
RMO_sq,,,,,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-45.50,13.31,-13.86,,,,-33.70,-34.28,-32.43,-39.13,-29.82,-30.31,-29.98,1.35,24.44,46.75,61.80,24.37,-2.85,-14.25,-27.09,-2.04,38.16,67.11,105.91,43.70,-4.14,-25.63,-46.11,-46.42,-46.22,-43.43,-35.30,-26.47,-13.70,-5.74,4.75,3.72,6.05,7.86,18.01
RMT_sy,,-1.89,-14.10,-0.74,,,,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,,,-10.07,-5.85,-4.72,-17.82,-10.85,-3.20,-14.17,-5.25,-11.47,-2.74,24.23,16.34,4.40,7.24,-4.51,-9.12,-7.86,-8.82,28.31,28.16,11.45,12.35,-10.46,-14.50,-13.53,-18.59,-10.97,-14.18,-9.06,-6.89,1.19,0.73,-0.67,3.47,0.19,2.99,1.03,13.20
RMT_sq,,,,,-5.97,-14.43,-11.68,-17.19,7.38,-11.09,12.21,1.84,-1.30,-1.19,-0.63,-6.39,-0.93,-0.77,-4.58,-8.09,-3.21,-4.24,3.36,1.59,3.90,2.43,-15.36,20.67,-10.04,-4.05,3.88,11.94,5.28,-5.72,-5.26,-6.99,-1.14,4.32,5.58,15.06,8.65,-16.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-42.10,-15.71,-16.12,,,,-34.24,-41.47,-33.73,-33.16,-10.11,6.93,0.86,26.08,28.85,32.28,35.87,5.85,-10.01,-13.71,-21.02,2.59,34.98,51.83,81.76,40.50,3.91,-10.73,-30.20,-28.44,-28.51,-27.23,-21.38,-19.67,-10.45,-5.05,4.94,7.98,9.71,10.29,16.19
RM_sy,,3.31,-13.06,-10.23,,,,-19.02,-18.39,-10.77,14.47,5.57,3.40,11.04,-9.41,-4.08,-5.09,-5.28,-6.40,-15.37,-8.39,-19.08,-24.28,-5.31,-11.49,4.66,7.30,15.72,17.14,7.21,8.99,-5.87,-4.51,-1.98,1.21,-1.50,0.27,-2.85,-6.98,9.71,4.90,3.18
RM_qq,,,,,-7.88,-6.88,-4.28,-19.91,-18.01,5.44,-3.46,7.70,-2.47,-0.54,20.68,10.07,0.13,2.16,-5.99,-6.42,-3.98,-6.50,22.11,23.13,8.00,11.94,-5.61,-8.93,-7.22,-12.48,-3.23,-9.02,-5.56,-5.44,-1.12,1.41,0.14,4.51,1.74,3.04,0.67,10.10
RM_sq,,,,,-3.34,-12.09,-1.03,-3.71,-2.58,-3.89,26.97,-11.20,-4.59,3.22,3.59,-5.98,-5.59,3.02,2.37,-14.99,2.19,-9.00,-4.21,6.31,-4.48,7.60,-1.79,14.65,-3.31,-1.52,-0.17,-0.97,-1.92,1.08,3.08,-3.62,-0.15,-2.07,-1.30,13.67,-4.53,-3.68
COP,69000,118000,155000,193000,214000,242000,250000,319000,411000,383000,382000,329000,312000,290000,230000,204000,203000,193000,200000,210000,211000,229000,188000,151000,138000,124000,128000,136000,144000,159000,154000,170000,168000,167000,189000,185000,198000,204000,198000,193000,188000,175000
COP_yy,,71.01,31.36,24.52,,,,65.28,92.06,58.26,52.80,3.13,-24.09,-24.28,-39.79,-37.99,-34.94,-33.45,-13.04,2.94,3.94,18.65,-6.00,-28.10,-34.60,-45.85,-31.91,-9.93,4.35,28.23,20.31,25.00,16.67,5.03,22.73,8.82,17.86,22.16,4.76,4.32,-5.05,-14.22
COP_sy,,,11.79,-0.42,,,,16.10,5.38,-0.78,-6.91,-1.46,-3.65,3.91,-3.52,1.48,4.55,6.77,25.51,17.15,16.67,15.49,13.23,1.56,-6.21,-9.76,-16.81,-7.36,-5.96,-2.70,-11.99,-12.58,-8.10,-14.24,-7.39,-3.79,-2.68,9.31,22.69,7.09,10.24,
COP_qq,,,,,10.88,13.08,3.31,27.60,28.84,-6.81,-0.26,-13.87,-5.17,-7.05,-20.69,-11.30,-0.49,-4.93,3.63,5.00,0.48,8.53,-17.90,-19.68,-8.61,-10.14,3.23,6.25,5.88,10.42,-3.14,10.39,-1.18,-0.60,13.17,-2.12,7.03,3.03,-2.94,-2.53,-2.59,-6.91
COP_sq,,,,,10.17,-0.77,6.59,-0.36,,-6.57,,5.47,-2.22,0.76,-7.14,10.93,0.73,2.90,9.15,3.55,0.31,1.86,7.01,-7.12,-7.36,-1.99,-1.35,3.42,-5.96,1.41,-10.76,2.72,-1.14,-5.36,-3.64,6.72,,6.30,8.15,-6.85,2.94,-3.57
CSP,14000,7000,35000,71000,90000,108000,110000,146000,202000,176000,172000,136000,123000,113000,86000,68000,62000,66000,66000,66000,86000,68000,37000,19000,0,-1000,2000,6000,14000,20000,20000,33000,29000,23000,44000,42000,59000,73000,67000,64000,54000,45000
CSP_yy,,-50.00,400.00,102.86,,,,105.63,124.44,62.96,56.36,-6.85,-39.11,-35.80,-50.00,-50.00,-49.59,-41.59,-23.26,-2.94,38.71,3.03,-43.94,-71.21,-100.00,-101.47,-94.59,-68.42,,2100.00,900.00,450.00,107.14,15.00,120.00,27.27,103.45,217.39,52.27,52.38,-8.47,-38.36
CSP_sy,,-100.00,225.00,20.00,,,,316.67,533.33,166.67,123.53,24.00,-42.11,-20.00,-31.58,-9.68,36.36,-18.75,,-50.00,-43.33,-69.23,-123.08,-100.00,-100.00,275.00,500.00,,,20.00,-20.83,-52.94,-67.86,-77.78,-57.89,-112.50,-233.33,-50.00,-75.00,-650.00,-50.00,-1000.00
CSP_qq,,,,,26.76,20.00,1.85,32.73,38.36,-12.87,-2.27,-20.93,-9.56,-8.13,-23.89,-20.93,-8.82,6.45,,,30.30,-20.93,-45.59,-48.65,-100.00,,300.00,200.00,133.33,42.86,,65.00,-12.12,-20.69,91.30,-4.55,40.48,23.73,-8.22,-4.48,-15.62,-16.67
