,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_yy,,125.41,-71.25,,,168.78,,-46.33,4.18,36.91,11.40,129.88,-0.17,-35.32,-18.34,-4.15,-4.12,9.57,17.06,28.55,8.35,13.26,32.72,0.83,27.74,-3.36,-30.66,-32.49,-31.30,-31.00,32.22,48.65,49.92,64.56,15.46,24.56
KP_sy,,-3.01,-21.26,,,17.60,,-9.22,14.79,36.91,11.40,3.78,-55.30,-41.38,-18.34,-4.15,-4.12,26.93,100.55,102.96,90.81,-7.70,-26.97,-47.15,-43.63,-26.27,-34.50,-19.40,-28.42,-31.89,10.11,18.88,26.96,89.40,-34.76,-27.58
KP_qq,,,,,34.11,23.74,-18.05,-60.53,160.31,62.62,-33.32,-18.56,13.04,5.37,-15.81,-4.41,13.07,20.41,-10.05,4.97,-4.70,25.88,5.40,-20.26,20.74,-4.78,-24.37,-22.36,22.88,-4.37,44.93,-12.72,23.93,4.97,1.69,-5.84
KP_sq,,,,,107.52,-38.94,-18.05,-12.58,162.41,-27.18,-33.32,-18.56,13.04,-4.50,-7.11,-4.41,13.07,26.43,46.76,-3.26,6.30,-38.84,16.13,-29.99,13.37,-20.00,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55,-42.55,3.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,,,,,,,,,,,,,43.00,31.29,14.02,-36.35,2.32,-11.06,-32.16,0.22,-14.77,-8.54,25.36,29.78,26.03,22.55,-48.89,-64.49,-58.01,-48.47,-0.46,-11.45
PKKO_sy,,,,,,,,,,,,,,,,,56.69,-143.44,-10.61,14.82,-24.65,16.94,3.38,4.07,-5.96,58.81,54.34,63.30,58.61,12.65,11.55,-193.50,0.91,-9.24,91.00,93.68
PKKO_qq,,,,,,,,,,,,,,19.26,24.40,29.82,-33.05,2.67,5.39,-11.30,4.69,-10.67,-12.58,15.97,-9.63,-4.66,22.59,20.95,-15.50,-9.58,-48.82,12.67,-10.94,-2.96,-0.70,3.11
PKKO_sq,,,,,,,,,,,,,,63.80,-49.13,-19.01,32.59,-103.47,32.24,8.35,1.36,-35.59,21.18,9.00,-8.96,47.29,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64,92.71,-70.40
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-6.43,7.37,,,-34.05,,-38.23,-37.76,15.59,-2.41,-13.08,-17.02,-41.10,-17.91,18.79,38.59,65.91,42.80,18.93,15.07,5.99,-8.99,-11.51,-23.88,-41.85,-22.83,-15.62,4.64,44.29,-13.05,-24.81,-35.50,-29.81,27.23,48.24
RN_sy,,-56.60,50.93,,,-33.52,,-24.14,-14.48,118.25,39.16,25.35,-17.12,-9.62,-51.48,-52.84,-36.54,112.79,262.95,314.04,320.65,16.85,7.70,32.80,-2.27,-44.67,0.01,-17.58,17.78,16.96,16.76,11.46,-6.66,-15.70,13.26,24.40
RN_qq,,,,,-3.25,-30.14,-1.71,-7.01,-2.51,29.73,-17.02,-17.18,-6.93,-7.92,15.65,19.85,8.58,10.24,-0.46,-0.18,5.06,1.54,-14.53,-2.94,-9.62,-22.43,13.41,6.13,12.08,6.96,-31.65,-8.22,-3.86,16.39,23.89,6.93
RN_sq,,,,,2.16,-24.47,-2.17,0.48,15.18,92.76,-37.62,-9.49,-23.85,110.19,-66.51,-12.02,2.48,604.77,-42.88,0.36,4.11,95.78,-47.36,23.76,-23.38,10.84,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59,27.62,6.93
CRN,46000,50000,46000,47000,49000,70000,71000,77000,79000,61000,73000,88000,95000,103000,89000,74000,68000,62000,62000,62000,59000,58000,68000,70000,78000,101000,89000,84000,75000,70000,102000,111000,116000,99000,80000,75000
CRN_yy,,8.70,-8.00,,,52.17,,63.83,61.22,-12.86,2.82,14.29,20.25,68.85,21.92,-15.91,-28.42,-39.81,-30.34,-16.22,-13.24,-6.45,9.68,12.90,32.20,74.14,30.88,20.00,-3.85,-30.69,14.61,32.14,54.67,41.43,-21.57,-32.43
CRN_sy,,222.98,-54.56,,,50.55,,31.75,16.91,-54.38,-28.21,-20.14,20.66,24.40,105.97,112.16,57.53,-57.88,-9.90,-87.69,-87.93,-15.27,-59.38,54.31,101.80,81.98,-27.06,23.46,-8.04,-9.41,-16.74,-13.57,-1.46,11.48,-13.04,-21.47
CRN_qq,,,,,4.26,42.86,1.43,8.45,2.60,-22.78,19.67,20.55,7.95,8.42,-13.59,-16.85,-8.11,-8.82,,,-4.84,-1.69,17.24,2.94,11.43,29.49,-11.88,-5.62,-10.71,-6.67,45.71,8.82,4.50,-14.66,-19.19,-6.25
CRN_sq,,,,,-1.90,32.37,2.19,-0.71,-12.95,-48.35,60.80,10.45,31.53,-46.75,166.24,13.77,-2.34,-85.76,,,-4.31,,172.97,-40.92,25.14,-9.82,9.41,,-6.79,-11.17,0.55,3.80,6.28,0.49,-21.57,-6.25
CPZ,58000,45000,971000,377000,293000,79000,79000,95000,91000,92000,138000,161000,205000,236000,235000,241000,243000,211000,202000,186000,198000,195000,157000,145000,96000,106000,154000,193000,237000,288000,261000,230000,196000,140000,126000,116000
CPZ_yy,,-22.41,2057.78,,,-91.86,,-74.80,-68.94,16.46,74.68,69.47,125.27,156.52,70.29,49.69,18.54,-10.59,-14.04,-22.82,-18.52,-7.58,-22.28,-22.04,-51.52,-45.64,-1.91,33.10,146.88,171.70,69.48,19.17,-17.30,-51.39,-51.72,-49.57
CPZ_sy,,134.05,104.72,,,23.56,,13.30,4.34,-90.47,-58.69,-32.52,25.12,90.22,185.29,245.60,127.66,18.00,-49.60,-93.20,-92.96,46.25,-70.34,32.34,59.34,-4.97,66.84,123.79,126.30,48.26,36.41,-15.52,-40.05,-28.79,-23.08,51.70
CPZ_qq,,,,,-22.28,-73.04,,20.25,-4.21,1.10,50.00,16.67,27.33,15.12,-0.42,2.55,0.83,-13.17,-4.27,-7.92,6.45,-1.52,-19.49,-7.64,-33.79,10.42,45.28,25.32,22.80,21.52,-9.38,-11.88,-14.78,-28.57,-10.00,-7.94
CPZ_sq,,,,,-11.93,67.53,,-30.75,-18.89,-84.69,380.43,13.12,50.40,-76.73,620.57,37.03,-0.93,-87.94,207.75,-81.51,2.55,150.62,-37.58,-17.51,23.47,49.48,9.58,10.65,24.86,-2.07,0.82,-31.47,-11.39,16.31,8.91,35.15
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-62.18,-27.69,,,268.85,,99.83,82.42,-3.79,-27.73,-42.21,-53.11,-44.04,-23.58,-10.76,4.13,6.94,0.60,1.36,-1.35,-5.29,-2.51,3.80,15.41,13.22,5.56,-1.34,-11.49,-13.02,-8.89,-6.32,-3.12,4.34,2.32,-2.05
RMO_sy,,-52.87,-21.89,,,-25.34,,-18.66,-14.61,485.20,-2.61,5.00,-3.40,-38.24,5.36,2.91,9.94,3.43,132.91,138.87,121.49,-3.69,44.57,46.67,86.45,28.44,39.20,40.91,20.89,17.96,18.76,9.19,45.66,46.67,36.48,49.68
RMO_qq,,,,,15.16,60.63,3.22,4.66,5.12,-15.28,-22.46,-16.32,-14.69,1.10,5.88,-2.28,-0.45,3.83,-0.39,-1.55,-3.12,-0.31,2.54,4.82,7.71,-2.21,-4.39,-2.04,-3.36,-3.90,0.15,0.72,-0.07,3.51,-1.79,-3.58
RMO_sq,,,,,2.15,-14.85,-0.88,-5.66,7.24,483.60,-83.50,1.71,-1.34,273.11,-71.86,-0.65,5.39,251.03,-36.63,1.89,-2.28,52.65,-4.88,3.37,24.22,5.15,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31,-3.42,5.52
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,6.40,39.91,,,21.02,,19.13,26.38,16.27,-0.92,-9.37,-24.58,-26.11,-16.80,-14.91,-6.22,-7.16,-7.48,-2.55,1.30,10.11,9.41,11.94,10.30,5.21,1.29,-2.94,-6.06,-7.03,-2.51,1.92,6.16,10.98,7.65,4.70
RMT_sy,,-76.23,-3.09,,,21.02,,19.13,26.38,62.02,-0.92,-9.37,-24.58,-22.83,-16.80,-14.91,-6.22,371.44,692.48,764.38,832.42,-69.63,-72.50,-72.87,-81.37,-1.30,-10.74,-18.54,26.01,14.15,16.18,28.57,10.69,-3.10,-52.39,-54.01
RMT_qq,,,,,1.34,7.71,6.67,2.32,7.50,-0.91,-9.10,-6.40,-10.53,-2.92,2.35,-4.28,-1.40,-3.89,2.01,0.81,2.50,4.46,1.36,3.14,1.00,-0.37,-2.41,-1.16,-2.25,-1.39,2.33,3.33,1.81,3.09,-0.75,0.50
RMT_sq,,,,,1.34,7.71,6.67,2.32,7.50,38.08,-34.77,-6.40,-10.53,41.28,-29.67,-4.28,-1.40,610.28,18.22,4.40,6.36,-76.87,7.06,3.01,-26.96,22.53,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84,-51.58,0.50
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-25.73,-2.73,,,110.00,,48.32,46.93,8.16,-12.77,-24.81,-38.33,-34.57,-19.95,-13.04,-1.52,-1.00,-3.90,-0.78,0.07,2.77,3.78,8.07,12.55,8.85,3.26,-2.15,-8.55,-9.84,-5.55,-2.06,1.63,7.74,4.79,1.07
RM_sy,,-29.00,15.28,,,-4.97,,-3.17,-1.21,139.03,-9.60,4.28,-10.54,-40.58,3.60,-5.99,5.64,54.23,50.36,59.46,54.23,-18.11,58.01,75.24,60.35,28.10,-4.29,-24.37,-24.12,-20.70,-18.06,-8.41,3.82,-5.22,-4.21,-8.18
RM_qq,,,,,7.63,26.72,5.39,3.18,6.63,-6.71,-15.00,-11.07,-12.54,-1.02,3.99,-3.39,-0.96,-0.50,0.93,-0.25,-0.11,2.18,1.92,3.88,4.03,-1.18,-3.31,-1.56,-2.77,-2.57,1.28,2.08,0.90,3.28,-1.49,-1.55
RM_sq,,,,,5.07,-1.59,-0.84,-5.56,7.19,138.10,-62.50,8.94,-8.04,58.15,-34.61,-1.14,3.34,130.90,-36.26,4.84,-0.06,22.60,23.00,16.28,-8.55,-2.05,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55,-4.03,-1.55
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
