,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_sy,23.05,8.58,,,,22.84,13.34,-11.74,-6.48,-18.46,-8.10,-1.10,-10.72,-13.71,-14.90,-10.61,-11.89,1.64,4.71,4.94,15.03,-3.49,-6.97,-7.12,-3.75,0.89,4.99,4.44,1.98,5.64,4.61,4.95,0.83,-2.24,-5.01,-6.94,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,-1.07,0.52,-4.26,4.12,5.24,5.35
PELDR_qq,,,1.02,6.47,5.12,-6.21,14.05,-2.16,3.98,-2.63,-0.63,-4.71,-2.01,-7.57,-1.76,5.27,-0.06,2.83,3.11,2.03,4.11,-4.31,7.14,-3.75,5.75,-0.07,-0.10,-0.45,1.68,-0.68,2.13,0.08,4.32,-7.89,-1.30,5.77,-0.75,1.23,-0.48,-12.63,-5.57,-5.67,1.30,-2.53,6.28,4.42,4.93,-1.47,3.10,-3.99,1.51,-2.48
PELDR_sq,,,-2.19,14.19,-3.63,14.13,-9.76,-11.09,2.12,-0.48,1.71,-4.32,-7.81,-3.81,0.30,0.51,-9.14,10.96,3.33,0.74,-0.41,-6.90,-0.40,0.58,3.19,-2.41,3.66,0.05,0.77,1.08,2.65,0.37,-3.19,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,3.50,-2.54,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,17.61,-6.74,,,,-0.33,9.60,6.87,11.77,14.30,2.53,4.12,0.63,-9.05,-4.31,2.18,2.14,9.87,7.28,1.18,3.93,1.08,0.81,1.05,-1.35,3.98,0.90,0.73,-2.89,-2.54,-1.14,-1.87,4.57,4.61,4.73,13.06,3.88,8.25,4.14,-8.16,-2.09,-9.91,-6.15,1.51,1.40,4.56,7.96,8.09,5.61,4.39,0.86,1.51
TSF_sy,33.18,7.14,,,,0.94,2.25,-10.99,0.39,3.86,-1.84,6.62,-6.48,-0.21,-4.38,9.18,13.24,4.76,2.85,-2.78,-6.15,-10.48,-5.90,-5.11,-0.94,-0.62,4.97,5.45,-4.73,4.08,2.81,-0.81,11.93,1.83,-2.58,2.64,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,-6.99,-7.70,-3.35,-4.09,-2.14,-2.43
TSF_qq,,,-1.60,-1.82,2.55,0.60,8.20,-4.27,7.26,2.87,-2.94,-2.79,3.67,-7.02,2.12,3.80,3.63,0.02,-0.29,-2.10,6.45,-2.73,-0.55,-1.87,3.91,2.53,-3.50,-2.03,0.18,2.90,-2.11,-2.75,6.75,2.95,-2.00,4.98,-1.91,7.27,-5.72,-7.42,4.58,-1.29,-1.79,0.14,4.46,1.78,1.40,0.26,2.06,0.60,-2.02,0.90
TSF_sq,,,1.91,-2.64,1.51,0.22,3.23,-15.25,14.49,3.69,-2.44,-7.94,0.42,10.64,-6.51,5.11,4.16,2.36,-8.22,-0.64,0.54,-2.36,-3.53,0.19,4.96,-2.04,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,8.09,4.28,,,,-6.40,-11.63,-6.97,-6.05,-6.80,-0.04,2.18,4.52,5.43,18.01,-5.50,9.07,-2.43,-15.43,-4.13,-18.65,-10.61,-12.77,-5.53,-7.16,-10.04,-9.88,-13.83,-11.54,-9.80,-6.57,-0.97,-1.20,8.77,8.55,6.86,9.89,1.41,-0.12,-0.02,2.77,8.58,9.54,13.68,3.64,-4.73,-4.32,-10.06,-5.55,4.64,3.53,7.74
ZKO_sy,-42.71,18.39,,,,-4.96,-16.93,0.56,-7.84,-25.93,-4.29,-12.98,24.18,57.17,37.03,21.88,23.18,7.42,-14.35,3.87,-10.35,3.95,3.49,0.81,-1.84,-8.57,2.04,-9.03,-19.44,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,0.43,-4.95,-2.71,0.78,-5.17,0.06,-1.75,-0.03,1.71,2.28,0.50,0.84,13.84,-18.09,16.00,-9.80,-1.33,-7.14,-1.57,-0.88,-3.72,0.57,-3.26,-3.96,-3.55,-3.83,-0.69,-2.07,-0.09,1.93,-0.93,7.82,-0.30,0.34,1.88,-0.50,-1.81,0.44,4.73,5.12,-0.93,4.23,-4.51,-3.37,-0.51,-2.03,0.28,7.06,-1.57,1.96
ZKO_sq,,,5.91,-7.20,-6.11,2.98,-7.42,12.33,-13.94,-17.24,19.64,2.13,22.80,4.75,4.31,-9.16,24.12,-8.66,-16.84,10.17,7.13,5.90,-17.20,7.32,4.31,-1.36,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-1.58,4.31,,,,2.27,-0.67,3.44,4.37,5.51,8.33,5.66,5.77,0.52,12.94,-0.07,13.09,10.32,0.57,7.84,-6.75,-5.88,-4.31,-3.38,-3.19,-6.99,-10.56,-9.30,-8.09,-3.14,-1.43,3.52,0.93,1.52,-0.40,-1.95,0.55,1.14,2.31,-10.74,-12.80,-9.46,-9.68,4.43,4.48,1.44,1.78,-0.91,0.26,3.18,2.38,3.55
OSF_sy,-6.49,18.24,,,,0.70,-2.33,-1.17,-8.34,-5.16,-8.87,-9.90,-3.06,-3.25,1.17,-1.31,0.53,4.22,-0.11,1.00,4.89,0.59,6.23,3.96,-3.19,1.07,-5.21,-0.50,-1.30,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,0.40,-1.14,1.04,1.97,-2.48,2.95,1.95,3.09,0.12,0.41,2.05,-2.02,12.49,-11.15,15.49,-4.43,2.55,-4.73,-0.14,-3.53,4.26,-3.80,0.06,-7.31,0.25,-2.44,1.40,-2.33,2.01,2.47,-1.14,-1.76,0.08,0.87,1.38,-1.18,1.24,-11.99,-0.97,2.60,1.00,1.75,-0.91,-0.39,1.34,-0.94,0.26,2.51,0.55,0.20
OSF_sq,,,0.46,0.93,1.73,-2.38,-2.56,2.13,-5.66,1.01,-6.37,0.97,1.50,0.82,-2.09,-1.50,3.40,4.51,-6.15,-0.41,7.39,0.22,-0.89,-2.53,,4.64,-7.05,2.31,-0.81,2.21,1.68,-4.42,3.83,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,691353000000,923197000000,1008263000000,1144740000000,1179114000000,1134976000000,1143750000000,1232436000000,1130672000000,991132000000,1057149000000,990638000000,876221000000,773536000000,796638000000,652499000000,717359000000,651580000000,662613000000,686716000000,642480000000,649603000000,687036000000,701664000000,688333000000,620827000000,640479000000,618814000000,617978000000,596797000000,647948000000,697192000000,672956000000,657935000000,663429000000,699561000000,783219000000,722395000000,767688000000,787544000000,702438000000,698606000000,754248000000,784977000000,809425000000,767254000000,849761000000,819391000000,858659000000,858698000000,910754000000,944254000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,87.71,39.79,,,,-41.68,-44.09,-30.19,-23.88,18.65,69.75,104.90,143.28,49.21,25.90,-17.33,-9.52,-21.70,-32.34,-28.32,-46.55,-18.67,-16.23,-14.64,-9.15,-21.03,-11.56,3.73,19.95,41.77,43.41,51.70,24.42,20.82,18.01,0.88,10.79,-23.68,-30.86,-28.18,-31.78,-22.09,-17.75,-23.98,-27.64,1.79,5.16,4.90,23.37,37.56,28.72,34.08
NetDebtEBITDA_sy,5.82,-34.39,,,,28.53,9.83,-3.90,-13.22,-44.52,0.99,12.56,44.61,245.97,93.50,17.89,22.70,-22.01,-16.54,18.81,-2.32,1.04,-0.52,-11.74,-9.15,-28.40,-46.77,-33.01,-27.42,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,-4.41,-12.79,-14.80,-17.89,-8.37,8.89,-7.09,27.98,31.10,31.44,10.31,-21.50,10.61,-13.69,20.73,-32.07,-4.42,-8.56,-9.97,3.37,-1.55,-6.83,-4.18,-10.15,10.25,9.28,10.79,6.20,11.52,15.60,-9.13,3.12,8.93,-1.17,-0.20,-28.96,-1.31,2.66,-5.22,-18.87,4.19,-5.12,-9.78,14.13,7.65,-5.36,6.10,27.25,0.73,-1.42
NetDebtEBITDA_sq,,,21.86,8.27,-9.31,7.41,4.12,-5.26,-18.11,-31.33,89.54,5.60,5.21,64.29,6.01,-35.66,9.51,4.42,13.44,-8.40,-9.97,8.02,11.69,-18.74,-7.33,-14.88,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,303837000000,541348000000,611496000000,709992000000,752276000000,694847000000,642783000000,760709000000,721262000000,638038000000,729370000000,618409000000,577720000000,468113000000,497385000000,436057000000,414111000000,397857000000,392188000000,371984000000,342421000000,333975000000,334580000000,296297000000,326377000000,316973000000,334641000000,346191000000,311868000000,304092000000,335509000000,361521000000,349434000000,374140000000,367251000000,344363000000,410359000000,376904000000,410909000000,404796000000,356530000000,355543000000,382454000000,358603000000,434541000000,392566000000,451822000000,403234000000,403402000000,356127000000,428959000000,392013000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1082.99,86.52,,,,-39.11,-48.19,-30.53,-23.89,24.76,108.39,107.23,151.45,40.27,13.93,-11.50,-20.79,-21.00,-35.86,-41.90,-50.65,-31.52,-31.07,-33.45,-19.17,-21.58,-5.12,37.43,27.66,41.48,42.12,40.60,28.02,34.83,26.16,-4.23,11.79,-29.97,-33.14,-25.00,-33.92,-24.01,-22.08,-32.44,-23.46,2.32,10.28,13.00,7.96,11.50,14.02,13.11
DebtFinEBITDA_sy,42.70,469.88,,,,-17.20,91.57,183.62,-2052.08,-165.42,-96.22,-101.63,118.18,1190.57,5372.46,6332.65,276.88,24.36,-4.20,26.33,-120.67,-5.61,27.01,-13.99,1355.85,-27.74,-49.55,-34.14,-38.36,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,-1.14,-10.82,-12.35,-21.21,-15.88,19.59,-3.98,29.16,40.50,18.93,16.51,-27.95,14.12,-7.62,4.29,-28.14,-7.35,-16.32,-11.42,-0.28,-6.75,-19.21,7.59,-3.25,12.82,17.02,-0.06,7.23,13.33,15.77,-9.00,12.93,6.04,-12.12,6.22,-29.26,1.24,-1.42,-6.41,-18.65,3.80,-14.52,6.03,8.76,11.87,-12.41,1.30,12.33,14.39,-13.10
DebtFinEBITDA_sq,,,47.57,20.41,-88.60,308.56,241.44,78.26,-178.50,86.31,119.71,-176.75,977.65,721.58,-1.11,-12.59,-46.93,171.10,-23.82,15.26,-108.68,1338.25,2.51,-21.95,26.76,-28.75,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-8.96,0.04,,,,9.25,12.42,11.16,11.09,13.22,8.36,3.41,1.19,-4.66,-4.30,5.76,3.68,13.07,18.94,12.49,14.62,5.29,9.71,2.28,4.27,3.40,-0.76,5.25,3.92,7.38,5.48,4.54,2.15,-6.65,-8.25,-8.26,-8.50,-0.28,2.44,-10.71,-15.16,-16.62,-17.55,-8.14,0.81,6.46,6.37,10.18,6.15,-1.39,-1.10,-3.90
SP1_sy,60.82,-7.16,,,,12.67,18.22,-19.50,-4.84,-7.89,-9.07,14.62,-16.53,-28.35,-26.89,-21.19,-8.81,13.92,18.59,12.26,9.20,-5.68,0.77,-3.40,1.33,5.03,-1.82,6.81,7.29,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,-0.06,4.03,3.85,1.18,2.84,2.87,3.78,3.12,-1.57,-1.83,1.56,-2.84,-1.20,8.49,-0.44,5.95,3.93,2.61,1.45,-2.68,8.29,-4.34,3.42,-3.49,3.94,1.45,2.11,-0.27,2.10,0.54,-0.22,-8.87,0.36,0.53,-0.48,-0.69,3.10,-12.37,-5.44,-2.39,1.95,-2.37,3.77,3.08,1.86,1.12,-0.02,-4.25,2.16,-1.74
SP1_sq,,,-5.38,13.99,2.88,1.54,-0.71,-22.38,21.61,-1.71,-1.99,-2.16,-11.44,-15.63,0.01,5.47,2.47,5.40,4.10,-0.16,-0.32,-8.96,11.22,-4.29,4.56,-5.64,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-4.19,2.56,,,,6.05,19.81,12.20,10.93,12.97,0.57,-4.13,-9.65,-14.23,-15.21,-6.33,-4.46,6.29,11.56,8.13,12.63,4.81,8.91,2.73,4.35,8.97,1.61,5.10,1.06,0.44,2.69,3.23,5.91,-1.79,-5.08,0.31,-4.56,4.89,5.75,-12.65,-16.89,-22.55,-21.16,-12.05,-1.02,9.57,13.49,14.73,11.29,2.33,-1.00,-2.01
SP2_sy,23.05,8.58,,,,8.81,11.66,-11.04,-6.14,-7.99,-7.51,1.07,-9.20,-15.27,-15.73,-10.80,-13.07,3.58,4.86,1.82,11.73,-5.09,-7.08,-6.90,-3.49,2.50,6.32,6.22,2.38,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,-1.19,6.74,5.18,-4.40,11.63,-0.04,3.98,-2.63,-0.63,-4.71,-2.01,-7.57,-1.76,5.27,-0.06,2.83,3.11,2.03,4.11,-4.31,7.14,-3.75,5.75,-0.07,-0.10,-0.45,1.68,-0.68,2.13,0.08,4.32,-7.89,-1.30,5.77,-0.75,1.23,-0.48,-12.63,-5.57,-5.67,1.30,-2.53,6.28,4.42,4.93,-1.47,3.10,-3.99,1.51,-2.48
SP2_sq,,,-2.19,10.82,-2.75,3.23,0.36,-11.70,2.60,1.19,0.89,-3.51,-7.82,-5.58,0.35,2.13,-10.17,12.50,1.59,-0.82,-1.42,-4.44,-0.54,-0.64,2.20,1.49,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-42.81,-9.67,,,,-10.71,52.93,23.41,13.09,86.81,-9.91,57.32,101.97,-10.53,96.33,-34.08,-39.68,-33.57,-55.46,3.58,-22.94,39.96,14.13,33.97,30.00,27.01,28.24,24.21,25.04,-22.48,-32.43,-50.98,-4.72,1.10,51.79,29.41,-62.76,-40.62,-55.44,-45.82,117.74,50.39,86.80,82.21,35.93,121.35,98.06,94.11,89.51,16.39,-18.02,-12.90
CAR_sy,115.59,37.78,,,,19.73,109.35,-25.45,169.92,232.58,-8.55,63.13,-78.34,-70.05,-44.73,-50.34,-13.51,-19.42,-3.64,-5.36,70.75,-26.65,-7.44,-3.82,-52.64,26.32,53.32,25.82,19.17,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,-19.49,4.52,3.05,2.96,37.89,-15.65,-5.57,70.09,-33.50,47.30,21.23,-24.65,45.91,-50.54,10.93,-17.03,-2.16,15.01,-17.47,50.70,-20.22,35.01,-19.91,47.23,-19.44,30.77,-19.38,-8.73,-29.78,-5.13,56.71,-3.15,5.43,-19.12,-54.91,54.44,-20.89,-1.65,81.21,6.67,-1.74,-4.06,35.17,73.71,-12.08,-5.98,31.97,6.69,-38.07,-0.11
CAR_sq,,,-30.77,73.59,19.16,-16.40,21.05,-38.18,331.46,3.01,-66.72,10.28,-42.72,42.49,-38.58,-0.93,-0.25,32.75,-26.55,-2.69,79.97,-42.97,-7.32,1.11,-11.37,52.09,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-11.35,1.12,,,,5.87,18.24,9.15,12.18,9.71,-1.97,-0.35,-5.53,-10.78,-27.63,-8.90,-24.22,-9.99,17.39,2.72,28.57,15.66,6.65,0.06,3.00,10.83,9.26,14.95,6.87,-1.06,2.46,-3.43,9.64,-0.98,-2.35,13.21,-4.84,2.00,1.49,-10.03,-6.62,-19.16,-14.61,-19.50,-12.89,10.18,22.69,23.22,20.82,-2.19,-7.05,-9.67
QR_sy,5.68,36.24,,,,-11.96,8.33,-8.87,1.69,35.57,-5.53,28.00,-26.57,-38.97,-28.22,-24.06,-16.98,6.72,4.30,-4.07,17.10,-1.79,0.98,-6.53,-3.07,8.61,14.54,24.57,13.81,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,5.62,3.95,1.79,-5.27,17.96,-4.04,4.62,-7.35,5.39,-2.46,-0.82,-12.49,-14.51,22.78,-17.50,3.94,11.49,7.44,3.27,-6.50,2.81,0.80,6.30,0.61,1.35,6.06,-1.18,-6.86,4.96,-0.05,12.21,-15.88,3.51,15.88,-5.69,-9.83,2.99,2.72,-2.11,-21.95,8.80,-3.16,5.92,-1.27,21.16,-2.74,3.86,-20.08,15.14,-5.48
QR_sq,,,-1.77,-7.18,20.61,-19.94,20.86,-21.92,34.59,6.73,-15.77,5.79,-22.79,-11.30,-0.94,11.93,-15.59,14.02,-3.18,2.95,3.04,-4.37,-0.45,-4.71,6.85,7.15,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,5.05,-8.51,,,,4.20,25.02,11.52,13.03,14.15,-5.68,-6.22,-13.33,-15.10,-24.67,-1.69,-14.28,-2.59,12.93,-1.64,22.87,11.04,14.08,6.10,6.48,21.87,15.25,17.33,9.47,0.69,3.15,-1.23,7.78,0.52,-1.86,10.94,-2.26,10.42,5.43,-5.16,-2.92,-19.67,-14.43,-16.85,-6.57,11.28,18.91,22.36,17.48,3.78,-3.23,-3.84
CR_sy,39.70,-4.85,,,,16.02,22.96,-1.81,12.72,22.01,-0.98,2.18,-13.53,-29.29,-18.97,8.67,-16.39,17.77,9.64,-20.84,6.00,-24.16,-19.59,-2.67,2.52,10.60,11.84,14.15,9.06,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,-2.08,5.97,4.74,-4.14,17.49,-5.47,6.16,-3.19,-2.91,-6.01,-1.89,-5.18,-13.85,22.66,-14.45,7.76,-0.13,6.84,6.87,-2.62,2.60,-0.63,7.25,11.45,-2.97,1.16,0.07,2.51,-0.59,-3.14,9.19,-4.39,-2.94,9.49,-3.80,8.02,-7.33,-1.51,-1.54,-10.62,-1.29,-4.30,10.64,6.46,5.48,-1.52,6.23,-5.95,-1.64,-2.13
CR_sq,,,0.39,8.60,-7.09,14.54,6.40,-13.27,6.65,23.98,-13.65,-10.50,-9.75,1.38,-1.05,20.03,-30.56,42.80,-7.88,-13.34,-7.01,2.16,-2.33,4.89,-2.06,10.22,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-38.77,51.65,,,,-37.95,30.03,10.85,64.88,139.76,81.61,142.84,85.39,-50.45,-31.17,-64.96,-63.82,-8.88,-14.80,-9.40,-23.36,9.46,-35.89,15.63,44.35,32.26,42.04,33.33,37.49,-27.80,-19.77,-36.95,-20.28,-2.43,8.50,24.68,-40.37,9.70,42.50,45.08,75.86,57.83,22.65,-4.14,2.06,82.80,85.64,110.19,130.33,-13.09,-14.41,-46.79
PP_sy,172.83,18.94,,,,-0.34,53.61,-28.54,229.93,415.70,47.75,112.35,-78.34,-76.19,-54.20,-50.22,-22.15,-5.66,-12.00,13.90,63.39,-30.29,20.44,-37.88,-44.95,-10.87,-4.61,32.38,38.83,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,-34.91,10.20,-8.86,-5.08,36.39,-6.05,35.56,38.03,3.32,25.62,3.49,-63.11,43.50,-36.05,6.87,-7.09,34.18,-32.00,-9.60,32.71,-21.42,22.66,12.85,21.59,-15.61,15.14,16.37,-36.15,-6.22,-9.51,47.13,-21.86,4.29,3.98,-29.63,43.74,35.48,5.87,-14.70,29.00,5.28,-17.25,-9.18,131.04,6.91,-6.30,-0.48,-12.82,5.29,-41.75
PP_sq,,,-27.66,35.96,12.39,-9.84,11.50,-36.75,418.90,40.92,-68.06,-9.09,-47.07,54.91,-38.56,-1.19,-17.23,87.72,-42.69,27.90,18.73,-19.91,-0.98,-34.02,5.22,29.65,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-4.35,-8.68,,,,13.40,17.88,6.83,4.80,-2.28,-14.33,-16.52,-19.17,-12.37,-29.81,-4.01,-11.23,1.35,29.28,17.91,35.69,16.09,13.22,-1.44,-0.27,7.64,5.42,11.93,3.32,2.97,4.93,1.13,14.15,-0.86,-3.34,12.28,-1.06,1.21,-2.48,-15.00,-12.78,-27.06,-19.14,-21.68,-13.64,-6.64,8.13,7.95,4.48,3.36,-3.76,3.24
RCLR_sy,4.18,10.35,,,,-8.84,14.99,-1.40,2.33,7.54,-2.39,3.80,-5.21,-18.30,-25.33,-5.09,-17.91,7.67,14.73,-11.21,6.85,-3.63,-0.35,9.27,9.59,9.56,5.76,17.67,6.88,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,15.39,3.06,3.42,-7.79,19.94,-6.60,1.46,-14.02,5.16,-8.99,-1.76,-6.79,-15.77,24.47,-9.15,6.42,7.43,13.52,4.55,-8.95,4.77,-1.18,5.80,-1.73,2.61,4.92,-2.34,-2.07,4.57,1.12,10.23,-14.95,1.96,17.46,-2.86,-13.00,-1.76,2.38,-0.33,-27.25,8.91,-0.83,9.91,-21.35,26.14,-1.00,6.38,-22.19,17.45,6.20
RCLR_sq,,,-2.13,1.38,7.64,-14.64,23.45,-13.08,11.71,-10.29,12.05,-7.56,2.01,-22.68,2.42,17.49,-11.77,1.42,9.13,-9.08,6.18,-8.53,12.84,-0.30,6.49,-8.55,8.93,10.94,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
