,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
RN_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.98,543.59,-15.00,-62.30,-70.69,-53.62,223.31,443.48,899.95,346.24,1.97
RN_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39
RN_qq,,,,,,,,,,,,,,,,,,,,,,,,,112.85,196.62,51.30,14.21,25.57,-60.83,-32.89,-11.20,98.67,173.08,12.81,63.39,-11.34,-37.60
RN_sq,,,,,,,,,,,,,,,,,,,,,,,,,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54
CRN,,320000,,,,,,,,,,,,,,,,,,,,,,483000,227000,77000,51000,44000,35000,90000,134000,151000,76000,28000,25000,15000,17000,27000
CRN_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-90.89,-84.58,16.88,162.75,243.18,117.14,-68.89,-81.34,-90.07,-77.63,-3.57
CRN_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,49.43,-64.39,-45.71,-48.89,-57.95,-9.14,24.74,45.79,68.90,85.06
CRN_qq,,,,,,,,,,,,,,,,,,,,,,,,,-53.00,-66.08,-33.77,-13.73,-20.45,157.14,48.89,12.69,-49.67,-63.16,-10.71,-40.00,13.33,58.82
CRN_sq,,,,,,,,,,,,,,,,,,,,,,,,,-14.98,82.38,-26.47,-10.29,24.20,-56.54,12.09,-15.53,2.18,-6.10,53.90,-1.27,18.38,2.89
CPZ,,472000,,,,,,,,,,,,,,,,,,,,,,2225000,1188000,401000,278000,259000,212000,525000,723000,680000,484000,225000,309000,256000,361000,697000
CPZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.36,-82.15,30.92,160.07,162.55,128.30,-57.14,-57.26,-62.35,-25.41,209.78
CPZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.95,-17.94,-40.46,19.61,10.26,4.29,14.26,-20.65,-9.30,11.92,35.82
CPZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,-46.61,-66.25,-30.67,-6.83,-18.15,147.64,37.71,-5.95,-28.82,-53.51,37.33,-17.15,41.02,93.07
CPZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,-3.94,6.33,-26.35,5.09,-0.28,-22.86,47.96,-3.13,-5.68,-15.48,2.76,10.73,16.38,2.57
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.79,219.31,-68.27,-85.59,-89.43,-82.00,38.57,139.48,441.25,217.04,0.25
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99,1713.47,13.58,16.77,-19.86,-94.80,-21.91,826.65,753.74,-9.34,-38.48
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,45.58,176.68,20.39,-1.06,-3.11,-72.51,-45.33,-27.42,65.02,111.63,-5.52,64.03,-3.34,-33.08
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,22.13,-3.03,-10.15,38.12,1406.81,-93.93,-7.62,-5.20,-2.25,-8.78,996.14,-12.66,-89.62,-38.10
CRZ,,,,,,,,,,,,,,,,,,,,,,,,1366000,938000,339000,282000,285000,294000,1069000,1955000,2693000,1633000,771000,816000,498000,515000,769000
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.14,-68.66,215.34,593.26,844.91,455.44,-27.88,-58.26,-81.51,-68.46,-0.26
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.63,-54.55,-96.83,-38.71,25.00,134.29,4300.00,-36.84,-33.75,9.76,118.18
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,-31.33,-63.86,-16.81,1.06,3.16,263.61,82.88,37.75,-39.36,-52.79,5.84,-38.97,3.41,49.32
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,-18.95,-18.18,96.83,-48.39,-45.31,-94.29,3700.00,5.26,2.50,7.32,-45.45,10.42,69.81,113.33
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.84,286.11,-60.33,-81.17,-84.28,-73.39,81.00,174.15,363.36,160.72,-20.90
RMO_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50
RMO_qq,,,,,,,,,,,,,,,,,,,,,,,,,94.16,201.71,33.68,-1.18,-3.12,-69.00,-36.54,-17.53,64.02,110.84,-3.87,39.39,-7.71,-36.03
RMO_sq,,,,,,,,,,,,,,,,,,,,,,,,,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.05,205.51,-65.45,-80.33,-79.51,-52.41,225.16,382.76,853.19,431.41,103.44
RMT_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72
RMT_qq,,,,,,,,,,,,,,,,,,,,,,,,,119.60,198.95,29.46,-9.16,-13.10,-66.19,-26.30,-5.34,101.82,130.96,9.42,86.89,12.52,-11.58
RMT_sq,,,,,,,,,,,,,,,,,,,,,,,,,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.15,224.91,-64.14,-80.54,-80.98,-59.92,170.36,296.63,615.87,287.20,27.41
RM_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17
RM_qq,,,,,,,,,,,,,,,,,,,,,,,,,112.45,199.82,30.60,-7.06,-10.72,-66.91,-29.13,-9.13,88.10,123.21,3.97,64.00,1.74,-26.55
RM_sq,,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87
COP,,,,,,,,,,,,,,,,,,,,,,,,1849000,1165000,416000,333000,329000,329000,1159000,2089000,2844000,1709000,799000,841000,513000,532000,796000
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82.21,-71.76,178.61,527.33,764.44,419.45,-31.06,-59.74,-81.96,-68.87,-0.38
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.69,-68.61,-6.43,-15.79,28.07,39.04,71.37,9.13,5.02,62.83,146.33
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,-36.99,-64.29,-19.95,-1.20,,252.28,80.24,36.14,-39.91,-53.25,5.26,-39.00,3.70,49.62
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,-16.06,-75.31,76.43,-30.77,,-26.40,58.78,5.29,13.01,-9.29,1.11,1.32,75.22,37.22
CSP,,,,,,,,,,,,,,,,,,,,,,,,-376000,-23000,15000,55000,70000,117000,634000,1366000,2164000,1225000,574000,532000,257000,171000,99000
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.62,608.70,4126.67,2383.64,2991.43,947.01,-9.46,-61.05,-88.12,-86.04,-82.75
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.13,380.00,106.50,124.55,65.71,33.33,257.78,-57.09,-63.79,-81.25,-60.25
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,93.88,165.22,266.67,27.27,67.14,441.88,115.46,58.42,-43.39,-53.14,-7.32,-51.69,-33.46,-42.11
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,105.81,-2406.67,115.90,27.27,2.86,-68.75,448.89,-6.07,-17.24,-16.15,-34.16,-20.75,-57.14,77.78
