,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,,,28.14,-24.38,-34.38,-37.96,-12.15,29.83,,,12.39,-6.28,46.23,-7.85,-1.92,0.80,294.28,-18.52,-21.56,-21.10,-1.78,-9.09,-6.51,-1.78,-1.58,-6.50,-11.43,-3.12,434.07,-26.97,-20.02,-18.65,-7.57,-6.95,-3.13,12.59,-2.78,-3.64,-2.59,-6.56,-0.85,-0.44,5.17,-0.80,8.97
NetDebtEBITDA_sq,,,,,1974.38,-10.42,31.03,-67.18,23.04,46.63,,,6.09,-3.51,-10.51,58.27,-79.93,295.55,-1.38,0.09,21.95,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,216744000000,182898000000,128384000000,41685000000,71847000000,107577000000,30937000000,-54951000000,-134071000000,-66373000000,,-92111000000,-50635000000,-54005000000,-25177000000,39323000000,-7988000000,9693000000,2362153000000,2432391000000,2451414000000,2222324000000,2317351000000,2141719000000,2011776000000,1970860000000,1920044000000,1817106000000,1582800000000,1546553000000,12362100000000,12453100000000,12291300000000,12358800000000,11889200000000,11134100000000,10864200000000,12324900000000,11913500000000,11563500000000,11140000000000,10739600000000,10298700000000,10332000000000,10507800000000,10264900000000,10368500000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-4.53,-56.18,,-74.92,,,-164.02,-189.01,-136.05,,-65.65,58.69,17.33,,132.26,87.69,115.24,6396.10,3357.06,13925.51,8545.15,-51.68,-47.26,-39.48,-20.75,-21.35,-17.71,-23.81,-26.58,346.44,251.65,232.03,189.47,-56.60,-44.40,-32.82,-7.31,0.48,3.79,3.23,-15.09,-16.18,-10.98,-5.04,-0.64,5.21
DebtFinEBITDA_sy,,-109.40,-76.64,,73.04,,,-164.02,-188.26,-351.37,,-65.65,35.59,65.43,,206.86,23.85,120.81,125.41,141.75,111.85,1574.26,-90.56,-89.34,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,50.40,20.51,-76.49,-250.20,-109.12,51.19,,,47.85,2.32,57.17,247.90,-119.90,220.92,17592.83,-18.79,-20.42,-24.39,-1.11,-11.37,-8.68,-0.99,-1.85,-7.27,-15.44,-4.59,496.75,-26.96,-20.16,-16.81,-10.54,-6.42,-3.53,14.76,-3.02,-3.33,-4.05,-5.60,-4.27,2.67,2.34,-1.23,1.37
DebtFinEBITDA_sq,,,,,-146.44,45.40,89.93,-2407.48,-109.12,14.50,,,18.69,54.12,-324.67,167.45,-157.95,112.54,418.57,541.74,-97.16,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-119.53,54.80,,161.50,,,191.00,289.69,122.57,,-21.75,-35.16,-38.35,,-30.31,-17.00,-20.32,-37.20,-45.93,-43.53,-42.50,9.19,20.78,24.44,17.11,20.67,20.55,22.12,20.52,-34.98,-39.22,-42.29,-42.30,7.54,16.01,18.45,5.76,4.69,1.34,2.43,15.01,13.64,12.68,7.46,11.70,4.08
SP1_sy,,33.63,-19.02,,-9.51,,,20.12,11.68,10.54,,-14.23,-3.86,-21.14,,-29.20,25.96,9.54,42.13,15.14,-11.12,6.74,-14.46,40.57,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,-26.59,110.10,59.61,18.21,-1.70,20.00,,,-18.54,14.10,-33.04,11.99,-2.99,9.54,-47.23,-3.57,1.30,11.55,0.20,6.66,4.37,4.99,3.25,6.56,5.73,3.61,-44.30,-0.39,0.39,3.58,3.83,7.46,2.49,-7.52,2.77,4.02,3.60,3.84,1.55,3.14,-1.19,7.93,-5.37
SP1_sq,,,,,5.73,5.80,-12.05,22.08,-1.70,4.73,,,10.19,-14.10,1.64,-26.41,96.04,-25.30,31.88,-40.38,51.33,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-273.52,76.57,,486.63,,,107.00,45.30,27.59,,-35.96,-40.92,-38.87,,-21.90,-11.55,-17.82,21.68,10.45,12.37,6.98,-1.29,-3.46,-1.92,-1.52,0.15,3.75,5.08,4.19,-1.36,-5.57,-5.97,-8.89,-1.74,-17.75,-18.40,-0.28,-1.75,22.27,23.58,-1.11,-0.64,-1.39,-0.16,8.37,2.45
SP2_sy,,19.37,1.39,,-18.95,,,33.13,18.42,5.63,,-25.56,-9.58,-22.41,,-26.03,23.72,14.84,49.99,17.55,-11.06,14.71,-20.56,28.59,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,31.06,28.88,13.06,8.39,-8.01,13.18,,,-15.14,17.11,-28.81,10.39,-3.89,8.81,5.41,0.20,-2.23,3.59,-2.74,-2.00,-0.67,4.02,-1.10,1.53,0.60,3.15,-6.37,-2.81,0.17,-0.05,0.98,-18.65,-0.61,22.13,-0.51,1.24,0.45,-2.27,-0.03,0.48,1.70,6.08,-5.49
SP2_sq,,,,,2.87,7.46,-2.38,23.36,-8.49,-4.15,,,11.16,-17.75,0.88,-19.81,85.92,-23.65,31.77,-37.15,40.67,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,112.65,58.98,,32.03,,,24.13,60.57,8.75,,-37.61,-61.31,-39.09,,-81.78,-77.28,11.60,275.65,457.74,437.71,71.37,-5.76,-38.13,-11.58,-22.53,-12.82,2.24,38.52,32.60,83.03,74.73,19.49,-15.75,-31.16,-65.92,-57.08,4.92,-17.11,136.85,101.72,-4.22,15.40,-16.12,-17.57,-24.61,-33.43
CAR_sy,,-34.20,46.29,,-10.98,,,24.13,66.78,-8.49,,-37.61,-56.67,-69.04,,-35.83,63.42,160.93,59.14,74.56,-16.37,47.90,-6.17,-56.27,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,,,-17.54,-13.16,20.98,43.28,6.67,-41.18,,,-33.84,-7.42,-61.05,-23.64,-17.49,354.78,31.11,13.37,-20.46,44.94,-27.90,-25.58,13.68,26.99,-18.86,-12.72,54.01,21.57,12.00,-16.68,5.32,-14.28,-8.48,-58.75,32.65,109.56,-27.70,17.86,12.97,-0.50,-12.90,-14.33,11.02,-8.99,-23.09
CAR_sq,,,,,-36.62,12.99,20.98,43.28,-14.85,-38.01,,,-40.86,-55.70,114.96,13.95,50.60,-29.27,31.11,24.98,-27.84,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-37.48,42.28,,58.06,,,56.03,52.29,42.12,,-38.09,-50.37,-33.47,,-26.82,-39.73,-6.55,79.43,99.01,128.03,46.61,-10.74,-25.32,-5.14,-3.68,5.10,25.61,28.77,12.93,29.86,6.86,2.68,-10.60,-7.27,-51.42,-46.28,2.11,-13.76,124.85,99.92,-1.44,5.65,-5.93,0.16,81.65,53.49
QR_sy,,38.46,-3.94,,13.17,,,-12.24,-3.72,-4.27,,98.37,1.16,-4.78,,-52.02,5.33,16.85,33.94,91.90,7.78,31.40,-2.25,6.31,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,17.34,-0.53,12.53,18.79,14.53,-7.17,,,-8.18,24.44,-29.04,-9.74,-24.38,92.96,36.25,0.11,-13.36,24.06,-17.05,-16.25,10.05,25.97,-9.48,0.10,12.82,10.48,4.08,-17.63,8.41,-3.81,7.95,-56.85,19.89,82.84,-8.83,12.51,6.60,-9.86,-2.27,0.18,13.50,63.47,-17.42
QR_sq,,,,,55.60,-15.89,-24.61,-11.06,70.72,-16.37,,,-12.94,-21.29,13.85,-38.50,91.10,-12.68,30.50,-11.88,7.33,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-42.27,50.87,,66.88,,,49.57,26.44,24.29,,-23.39,-25.13,-22.71,,-14.76,-11.49,-17.00,34.85,25.36,21.93,26.18,-5.23,-12.21,-7.96,-4.52,0.78,17.28,23.06,16.44,-2.80,-23.11,-23.66,-31.48,-9.40,-49.81,-47.73,-2.62,-9.21,110.27,105.05,-3.54,-2.43,-8.66,-1.96,66.41,27.72
CR_sy,,-10.46,28.78,,-3.01,,,-20.40,-2.98,-16.04,,-3.01,-10.57,-5.11,,-36.70,20.84,41.27,-1.97,48.89,-10.08,45.33,14.14,3.38,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,10.96,15.02,8.63,7.88,-6.19,13.06,,,-8.32,16.72,-25.72,7.25,-4.81,9.45,20.67,-0.29,-7.41,13.27,-9.37,-7.64,-2.93,17.51,-4.34,7.49,1.86,11.18,-20.15,-14.98,1.13,-0.21,5.59,-52.90,5.31,85.93,-1.55,9.08,2.70,-12.54,-0.41,2.11,10.23,48.46,-23.57
CR_sq,,,,,-23.87,1.03,-4.60,8.48,-7.21,-12.57,,,-14.44,-7.22,23.78,-35.57,63.33,8.47,-14.11,-2.15,-1.36,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,4.91,52.02,,31.98,,,24.13,60.57,8.75,,-37.61,-61.31,-39.09,,-81.78,-77.28,11.60,275.65,457.74,466.42,71.37,-5.76,-38.13,-16.06,-22.53,-12.82,2.24,38.52,32.60,108.92,77.93,21.03,-11.86,-36.65,-66.41,-57.34,1.09,-20.80,136.93,101.38,-4.68,15.42,-15.96,-17.62,-24.59,-33.55
PP_sy,,-35.85,26.94,,9.16,,,24.13,32.07,25.30,,-37.61,-36.53,-34.73,,17.24,184.85,260.36,40.18,158.40,-45.55,-28.50,-47.72,-65.60,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,-17.54,-13.16,20.98,43.28,6.67,-41.18,,,-33.84,-7.42,-61.05,-23.64,-17.49,354.78,31.11,13.37,-16.21,37.60,-27.90,-25.58,13.68,26.99,-18.86,-12.72,54.01,21.57,27.84,-25.66,4.76,-11.46,-8.11,-60.59,33.04,109.82,-28.01,17.90,13.08,-0.69,-12.83,-14.15,10.84,-9.08,-23.20
PP_sq,,,,,-17.54,-27.30,51.38,36.78,-12.26,-31.03,,,-10.74,-29.07,106.41,-10.28,116.85,-10.27,-19.70,65.38,-54.31,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-75.77,18.26,,82.61,,,282.46,54.13,28.38,,-12.29,13.97,23.40,,57.71,2.35,-34.47,-11.05,-29.36,-7.73,9.25,-5.37,16.93,4.92,15.72,9.54,14.03,7.29,-1.09,-13.34,-20.59,-7.62,-1.28,33.41,-36.39,-46.11,-7.82,-6.08,111.52,143.86,3.79,-8.52,-2.92,8.64,86.23,30.66
RCLR_sy,,53.53,-16.53,,13.30,,,-8.16,-3.20,-11.54,,6.79,2.62,-2.10,,-30.57,9.97,17.84,1.08,22.46,18.24,21.73,16.07,50.38,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,140.70,48.79,14.66,-6.86,-3.00,23.93,,,26.05,34.19,-9.34,2.84,-18.20,-14.08,23.06,-18.33,6.85,1.73,6.59,0.92,-4.12,12.20,0.90,5.06,-9.79,3.43,-11.60,-3.73,4.94,10.54,19.47,-54.10,-11.11,89.07,21.73,3.38,2.48,-19.53,7.30,9.71,14.69,37.94,-24.72
RCLR_sq,,,,,20.13,-8.47,-21.45,6.33,26.62,-16.36,,,21.68,-20.21,6.65,-32.95,92.73,-14.49,-8.52,-18.76,86.09,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-506.32,54.74,,114.36,,,1280.71,259.74,79.45,,-69.73,-93.32,-64.83,,-136.22,-461.36,-104.50,152.92,243.14,140.04,1236.59,-29.46,-75.89,-82.72,-24.89,4.82,339.77,1212.12,92.00,-38.70,-121.45,-115.70,-110.57,-93.13,-1814.46,-2252.94,-47.89,-1090.91,99.81,102.00,-57.14,-56.88,-4366.67,-81.25,412.12,215.79
KP_sy,,14.13,-0.64,,0.09,,,-9.60,-13.54,-16.86,,0.21,9.60,-16.88,,-81.68,68.58,22.30,32.72,131.85,-28.95,42.17,-18.73,168.38,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,378.68,163.21,33.63,20.46,-15.09,31.29,,,-81.25,590.91,-173.14,61.77,-87.06,91.40,960.98,3.40,-47.67,143.98,-46.57,-64.66,-62.50,960.61,-25.43,48.28,11.89,55.20,-76.19,-151.88,18.07,-4.41,115.49,-14545.45,-0.69,93.44,-3.81,97.25,1166.67,-615.62,-3.64,21.64,104.48,8483.33,-61.55
KP_sq,,,,,-8.71,17.54,-27.33,15.92,-12.68,13.02,,,-4.50,-14.29,13.31,-80.25,778.81,-37.81,22.97,-65.50,169.29,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,594.62,1.82,,-137.89,,,-1078.80,118.70,107.42,,100.84,-94.63,-60.91,,-170.49,-533.54,-105.93,345.68,694.49,241.46,3314.29,-47.03,-79.98,-143.45,-207.78,-199.09,-417.13,-1123.52,-243.22,-424.62,245.18,123.57,111.98,97.64,988.34,1725.70,58.78,1095.95,-99.80,-101.83,27.73,47.63,3825.00,80.25,-456.78,-234.38
PKKO_sy,,0.79,25.63,,-4.29,,,-29.44,-41.53,-29.19,,-11.77,-9.40,-20.03,,-61.94,-28.02,24.15,-35.45,-70.49,-18.77,-3.30,5.46,443.62,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,-352.37,-158.90,-44.33,-3.79,104.82,2.65,,,-69.32,647.47,-178.41,60.80,-88.71,89.78,3350.00,-5.14,-55.10,132.20,-46.44,-64.15,-197.45,-476.01,50.76,-14.74,-275.99,-61.58,24.74,131.75,-38.96,-17.87,-114.84,14726.35,2.39,-92.86,-6.89,-97.01,-1020.45,599.26,7.62,-20.63,-104.63,-8917.50,59.47
PKKO_sq,,,,,4.19,-24.60,5.59,-14.94,-13.66,-8.69,,,-11.34,-19.40,45.05,-63.28,67.67,39.01,-24.58,-83.21,361.49,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,152.92,35.81,,59.57,,,-51.64,-46.69,-31.72,-12.93,-4.66,-5.21,-8.62,-18.33,-25.26,-23.62,-18.75,-8.57,7.36,13.41,11.83,10.72,2.24,-3.72,-5.29,-8.33,-6.16,-1.77,1.89,-14.64,-10.77,-13.17,-17.41,-2.02,-10.10,-10.65,-5.25,2.94,9.72,8.43,4.22,-5.05,-9.53,-10.47,-14.11,-15.89
RN_sy,,34.17,-10.53,,-17.63,,,-9.12,21.29,9.25,-0.26,-16.15,-16.14,-47.71,-33.36,-14.89,12.63,61.07,32.85,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,-12.37,-23.37,-19.57,-10.47,-3.39,-1.85,2.57,-1.98,-3.94,-5.38,-8.33,-10.29,-1.83,0.66,3.15,5.33,3.70,-0.74,2.13,-2.74,-2.34,-2.36,-1.15,-0.45,2.23,1.28,-17.18,4.06,-0.53,-3.66,-1.75,-4.52,-1.13,2.16,6.74,1.76,-2.29,-1.81,-2.75,-3.04,-3.30,-5.81,-4.76
RN_sq,,,,,-25.65,1.76,-0.11,20.25,-0.78,-8.34,-8.80,1.09,-0.76,-42.85,16.22,29.12,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
CRN,113000,45000,33000,18000,21000,27000,34000,38000,39000,40000,39000,39000,41000,43000,47000,53000,54000,53000,52000,49000,47000,48000,47000,48000,49000,50000,51000,51000,50000,49000,60000,57000,58000,60000,61000,64000,64000,63000,59000,58000,59000,61000,62000,64000,66000,70000,74000
CRN_yy,,-60.18,-26.67,,-36.36,,,111.11,85.71,48.15,14.71,2.63,5.13,7.50,20.51,35.90,31.71,23.26,10.64,-7.55,-12.96,-9.43,-9.62,-2.04,4.26,4.17,8.51,6.25,2.04,-2.00,17.65,11.76,16.00,22.45,1.67,12.28,10.34,5.00,-3.28,-9.38,-7.81,-3.17,5.08,10.34,11.86,14.75,19.35
CRN_sy,,-25.26,11.27,,21.52,,,11.27,-17.71,-8.47,0.53,18.99,20.89,90.75,49.47,20.21,-11.52,-37.27,-32.39,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64,-6.63
CRN_qq,,,,,16.67,28.57,25.93,11.76,2.63,2.56,-2.50,,5.13,4.88,9.30,12.77,1.89,-1.85,-1.89,-5.77,-4.08,2.13,-2.08,2.13,2.08,2.04,2.00,,-1.96,-2.00,22.45,-5.00,1.75,3.45,1.67,4.92,,-1.56,-6.35,-1.69,1.72,3.39,1.64,3.23,3.12,6.06,5.71
CRN_sq,,,,,35.21,-1.56,,-16.40,,9.49,9.83,,1.60,72.77,-13.94,-20.42,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,2.25,,-1.15,,1.16,-2.30,-4.71,2.47,-1.20,4.88,2.33,-11.93
CPZ,288000,471000,293000,200000,180000,164000,145000,128000,120000,114000,112000,119000,119000,116000,120000,121000,124000,136000,135000,140000,137000,136000,135000,134000,136000,134000,132000,129000,124000,122000,160000,162000,164000,166000,156000,192000,230000,229000,223000,182000,139000,140000,148000,153000,155000,142000,139000
CPZ_yy,,63.54,-37.79,,-38.57,,,-36.00,-33.33,-30.49,-22.76,-7.03,-0.83,1.75,7.14,1.68,4.20,17.24,12.50,15.70,10.48,,,-4.29,-0.73,-1.47,-2.22,-3.73,-8.82,-8.96,21.21,25.58,32.26,36.07,-2.50,18.52,40.24,37.95,42.95,-5.21,-39.57,-38.86,-33.63,-15.93,11.51,1.43,-6.08
CPZ_sy,,-49.83,16.44,,-3.53,,,3.68,2.44,18.29,-17.18,-10.66,-3.57,12.08,27.66,21.02,-8.64,-28.45,-32.08,-18.31,5.41,,,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,-10.00,-8.89,-11.59,-11.72,-6.25,-5.00,-1.75,6.25,,-2.52,3.45,0.83,2.48,9.68,-0.74,3.70,-2.14,-0.73,-0.74,-0.74,1.49,-1.47,-1.49,-2.27,-3.88,-1.61,31.15,1.25,1.23,1.22,-6.02,23.08,19.79,-0.43,-2.62,-18.39,-23.63,0.72,5.71,3.38,1.31,-8.39,-2.11
CPZ_sq,,,,,-13.68,6.71,29.71,-13.22,-14.72,23.21,-9.18,-6.38,,43.21,3.45,-11.25,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,-0.58,11.63,3.12,3.54,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,12.50,-12.04,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,14.78,-2.74,-22.25,-28.87,8.55,-2.37,-11.51,-16.13,-6.47,-10.31,-3.38,0.06,,-124.79,-152.49,-175.44,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,6.73,83.71,3.03,14.38,73.76,48.33,13.35,20.85,-47.44,-50.85,-45.73,-46.64,,-4.76,-13.33,-41.05,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,29.72,29.00,10.18,-37.75,9.92,3.13,0.80,-5.00,-1.14,-6.52,-4.47,5.94,-5.20,0.71,-1.07,,,-113.21,-42.18,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,-41.49,87.01,-7.75,5.75,0.70,4.88,2.41,60.65,-14.04,-19.86,9.19,-30.13,-19.61,-11.51,7.35,,,-19.47,-26.98,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,89000,68000,53000,48000,77000,70000,68000,68000,71000,72000,77000,81000,76000,80000,80000,81000,,-324000,-152000,-107000,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,-13.48,2.94,28.30,41.67,-7.79,2.86,13.24,19.12,7.04,11.11,3.90,,,-505.00,-290.00,-232.10,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,-9.09,-72.60,-10.00,-18.18,-30.00,-25.00,-50.00,-5.56,57.14,86.67,277.78,,,-35.71,-23.53,12.90,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,-23.60,-22.06,-9.43,60.42,-9.09,-2.86,,4.41,1.41,6.94,5.19,-6.17,5.26,,1.25,,,53.09,29.61,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,231.82,-72.60,10.00,-9.09,,-10.00,,-22.22,7.14,-40.00,88.89,29.41,27.27,,-8.82,,,44.44,34.62,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,6.16,6.47,,13.72,,,0.38,3.19,4.42,3.13,2.25,12.02,27.02,30.15,31.55,20.44,0.75,-11.51,-22.07,-23.05,-21.35,-11.10,2.12,3.41,10.25,8.92,3.23,1.21,-4.28,-23.34,-16.19,-11.81,-6.77,25.78,17.41,12.17,10.42,8.12,9.04,12.38,11.28,-0.15,-3.33,-6.18,-9.21,-9.51
RMO_sy,,26.60,-2.98,,4.43,,,17.42,25.51,8.57,-2.28,4.71,-9.29,-29.36,-22.76,-18.93,1.20,24.70,25.45,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
