,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_yy,,4.51,6.78,,,25.96,,-9.66,,23.66,22.53,9.24,,-16.79,-21.74,-29.53,-23.93,-21.81,-15.40,-8.63,-15.23,-20.30,-18.57,-7.83,4.73,19.05,27.19,2.50,-7.90,-22.40,-26.27,4.63,5.15,21.65,14.74,-14.22
PKKO_sy,,-30.60,,,,-5.22,,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,,,,,0.31,-6.09,,,-0.62,-16.27,-2.67,2.74,-6.53,-24.60,5.05,5.61,1.14,-18.57,-2.53,-0.71,3.33,-7.83,10.75,12.87,10.40,-25.72,-0.49,-4.90,4.90,5.41,,10.02,-1.06,-21.20
PKKO_sq,,,,,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,4.78,6.86,,,14.30,,-17.06,-22.37,-22.21,-17.94,-4.45,4.06,27.98,43.39,45.98,42.81,30.58,18.84,10.24,2.08,3.35,4.79,0.54,-1.27,-10.83,-11.69,-10.07,-9.94,-6.62,-7.19,-7.29,-5.21,-6.64,-8.50,-7.16
RN_sy,,-1.93,-7.10,,,10.24,,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26,1.23
RN_qq,,,,,6.90,-8.47,-7.50,-8.36,0.06,-8.29,-2.41,6.70,8.97,12.79,9.34,8.63,6.60,3.13,-0.49,0.77,-1.29,4.42,0.89,-3.32,-3.07,-5.69,-0.09,-1.54,-2.93,-2.21,-0.70,-1.64,-0.75,-3.69,-2.68,-0.19
RN_sq,,,,,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,53000,50000,47000,40000,38000,41000,45000,49000,49000,53000,54000,51000,47000,41000,38000,35000,33000,32000,32000,32000,32000,31000,30000,31000,32000,34000,34000,35000,36000,37000,37000,38000,38000,39000,41000,41000
CRN_yy,,-5.66,-6.00,,,-12.77,,22.50,28.95,29.27,20.00,4.08,-4.08,-22.64,-29.63,-31.37,-29.79,-21.95,-15.79,-8.57,-3.03,-3.12,-6.25,-3.12,,9.68,13.33,12.90,12.50,8.82,8.82,8.57,5.56,5.41,10.81,7.89
CRN_sy,,0.85,8.47,,,-9.38,,2.61,11.32,1.72,4.55,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,,,-5.00,7.89,9.76,8.89,,8.16,1.89,-5.56,-7.84,-12.77,-7.32,-7.89,-5.71,-3.03,,,,-3.12,-3.23,3.33,3.23,6.25,,2.94,2.86,2.78,,2.70,,2.63,5.13,
CRN_sq,,,,,-7.83,9.43,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,7.02,3.28,-4.76,,,,-9.84,5.45,2.59,-2.52,-7.76,,-4.67,3.92,1.89,,-3.92,,-3.92,3.06,
CPZ,78000,62000,64000,60000,56000,63000,65000,70000,70000,67000,67000,61000,55000,49000,45000,43000,41000,41000,41000,42000,44000,43000,42000,45000,47000,51000,55000,56000,59000,61000,60000,61000,60000,60000,61000,61000
CPZ_yy,,-20.51,3.23,,,-1.56,,16.67,25.00,6.35,3.08,-12.86,-21.43,-26.87,-32.84,-29.51,-25.45,-16.33,-8.89,-2.33,7.32,4.88,2.44,7.14,6.82,18.60,30.95,24.44,25.53,19.61,9.09,8.93,1.69,-1.64,1.67,
CPZ_sy,,13.58,14.67,,,-23.22,,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28,
CPZ_qq,,,,,-6.67,12.50,3.17,7.69,,-4.29,,-8.96,-9.84,-10.91,-8.16,-4.44,-4.65,,,2.44,4.76,-2.27,-2.33,7.14,4.44,8.51,7.84,1.82,5.36,3.39,-1.64,1.67,-1.64,,1.67,
CPZ_sq,,,,,-8.24,-2.99,8.64,2.27,,-2.87,,-2.56,2.63,3.21,8.07,2.30,1.12,,,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,2.56,-6.25,,,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,42.47,-14.51,,,-8.05,,-18.49,-23.36,-0.44,5.58,26.01,40.68,31.58,41.56,33.30,19.52,13.76,2.89,-0.33,-2.12,-0.46,4.96,-3.48,-8.65,-17.84,-31.47,-24.44,-21.81,-13.01,8.38,2.97,10.86,9.13,-0.77,4.52
RZ_sy,,14.52,-19.08,,,16.17,,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,,,6.52,-12.74,-4.76,-7.92,0.15,13.36,1.01,9.89,11.81,6.02,8.67,3.49,0.24,0.91,-1.72,0.25,-1.56,2.63,3.63,-7.81,-6.83,-7.70,-13.56,1.65,-3.59,2.70,7.69,-3.42,3.79,1.10,-2.08,1.73
RZ_sq,,,,,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,-1.79,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,44000,31000,36000,36000,34000,39000,41000,44000,44000,39000,39000,35000,32000,30000,27000,26000,26000,26000,27000,27000,27000,26000,25000,27000,29000,32000,37000,36000,38000,37000,34000,35000,34000,34000,34000,34000
CRZ_yy,,-29.55,16.13,,,8.33,,22.22,29.41,,-4.88,-20.45,-27.27,-23.08,-30.77,-25.71,-18.75,-13.33,,3.85,3.85,,-7.41,,7.41,23.08,48.00,33.33,31.03,15.62,-8.11,-2.78,-10.53,-8.11,,-2.86
CRZ_sy,,-12.00,23.64,,,-13.97,,-14.29,-15.18,,-16.98,-11.46,-9.47,10.42,,8.24,4.65,18.87,,28.26,44.44,,-12.70,,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,-2.91,-28.17,-5.00,,4.00
CRZ_qq,,,,,-5.56,14.71,5.13,7.32,,-11.36,,-10.26,-8.57,-6.25,-10.00,-3.70,,,3.85,,,-3.70,-3.85,8.00,7.41,10.34,15.62,-2.70,5.56,-2.63,-8.11,2.94,-2.86,,,
CRZ_sq,,,,,,4.46,-9.40,-9.43,,1.05,,-3.41,1.18,23.26,-16.98,4.55,,,,,,0.77,-16.03,-1.82,9.26,-5.08,1.79,-9.65,37.86,-29.58,2.00,-1.96,2.00,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,19.27,-2.64,,,0.15,,-14.76,-20.21,-10.74,-6.53,7.23,17.60,28.32,41.30,39.35,31.85,22.62,11.35,4.82,-0.58,0.46,3.73,-2.57,-6.44,-15.00,-22.41,-17.08,-15.25,-10.66,-2.14,-5.10,-0.14,0.97,-2.75,0.38
RMO_sy,,12.75,-11.27,,,22.48,,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,,,6.89,-10.09,-5.68,-5.96,0.06,0.57,-1.23,7.89,9.73,9.73,8.76,6.40,3.83,2.05,-1.23,0.16,-1.52,3.13,1.98,-5.93,-5.43,-6.32,-6.90,0.53,-3.34,-1.24,1.97,-2.51,1.71,-0.14,-1.79,0.63
RMO_sq,,,,,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,16.77,-82.12,,,9.90,,-3.03,-9.23,-11.05,-10.78,2.70,10.40,20.52,34.06,36.48,35.66,27.76,18.85,20.65,16.09,17.12,18.17,0.79,-8.49,-12.52,-20.73,-11.82,-6.64,-12.49,-14.08,-26.53,-28.75,-21.51,-11.94,2.33
RMT_sy,,-34.25,-38.38,,,26.32,,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,,,6.90,1.31,-1.85,-8.78,0.06,-0.72,-1.54,5.00,7.56,8.38,9.53,6.89,6.91,2.07,1.89,8.51,2.87,2.98,2.81,-7.45,-6.60,-1.56,-6.84,2.95,-1.11,-7.73,-8.53,-11.96,-4.10,1.64,2.61,2.31
RMT_sq,,,,,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,19.22,-10.33,,,1.02,,-13.72,-19.24,-10.77,-6.91,6.82,16.93,27.58,40.62,39.08,32.19,23.09,12.01,6.12,0.74,1.78,4.86,-2.30,-6.60,-14.81,-22.28,-16.68,-14.61,-10.80,-3.17,-7.14,-3.01,-1.25,-3.62,0.56
RM_sy,,-7.05,-14.11,,,13.05,,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,,,6.90,-9.08,-5.35,-6.21,0.06,0.46,-1.26,7.62,9.53,9.61,8.83,6.45,4.11,2.06,-0.96,0.84,-1.17,3.11,2.05,-6.05,-5.52,-5.95,-6.90,0.71,-3.18,-1.75,1.06,-3.41,1.13,0.04,-1.37,0.79
RM_sq,,,,,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,97000,81000,83000,76000,72000,80000,86000,93000,93000,92000,93000,86000,79000,71000,65000,61000,59000,58000,59000,59000,59000,57000,55000,58000,61000,66000,71000,71000,74000,74000,71000,73000,72000,73000,75000,75000
COP_yy,,-16.49,2.47,,,-3.61,,22.37,29.17,15.00,8.14,-7.53,-15.05,-22.83,-30.11,-29.07,-25.32,-18.31,-9.23,-3.28,,-1.72,-6.78,-1.69,3.39,15.79,29.09,22.41,21.31,12.12,,2.82,-2.70,-1.35,5.63,2.74
COP_sy,,-2.09,9.61,,,-21.10,,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,17.43,19.02,20.00,,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,,-5.26,11.11,7.50,8.14,,-1.08,1.09,-7.53,-8.14,-10.13,-8.45,-6.15,-3.28,-1.69,1.72,,,-3.39,-3.51,5.45,5.17,8.20,7.58,,4.23,,-4.05,2.82,-1.37,1.39,2.74,
COP_sq,,,,,-3.42,7.52,-10.29,-4.59,,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,,,-7.42,-8.02,-2.75,5.19,-3.14,0.93,,11.43,,5.45,0.86,,-10.68,1.44,
CSP,19000,19000,19000,16000,16000,17000,21000,23000,23000,25000,26000,25000,24000,22000,20000,18000,18000,17000,18000,17000,15000,14000,13000,13000,14000,15000,16000,15000,15000,13000,11000,12000,12000,13000,14000,14000
CSP_yy,,,,,,-10.53,,43.75,43.75,47.06,23.81,8.70,4.35,-12.00,-23.08,-28.00,-25.00,-22.73,-10.00,-5.56,-16.67,-17.65,-27.78,-23.53,-6.67,7.14,23.08,15.38,7.14,-13.33,-31.25,-20.00,-20.00,,27.27,16.67
CSP_sy,,,,,,-22.58,,25.00,25.00,27.08,66.67,42.50,35.00,-18.03,-47.14,-40.35,-33.33,-12.00,-2.70,,5.56,,11.11,29.41,47.37,22.73,20.00,,3.57,-12.96,4.17,31.82,-10.34,,-30.00,-36.21
CSP_qq,,,,,,6.25,23.53,9.52,,8.70,4.00,-3.85,-4.00,-8.33,-9.09,-10.00,,-5.56,5.88,-5.56,-11.76,-6.67,-7.14,,7.69,7.14,6.67,-6.25,,-13.33,-15.38,9.09,,8.33,7.69,
CSP_sq,,,,,,50.00,-12.50,-4.76,,52.50,14.75,-18.57,-5.26,-7.41,-26.00,-8.11,,22.22,-18.18,-5.56,11.76,15.79,-9.09,,27.27,-3.57,-11.11,-8.33,,-18.97,6.38,16.00,,-11.54,-23.91,
