,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_yy,,62.52,87.57,-79.58,-272.89,804.88,,,,-54.39,-57.95,-62.57,,-40.90,-3.42,24.50,10.77,27.60,37.90,16.86,66.71,32.24,5.88,18.27,-31.79,-33.80,-39.17,-29.02,-16.83,-24.83,-37.47,-49.21,-50.03,-4.59,-5.24,18.24
PKKO_sy,,63.75,43.98,-45.35,-14.10,29.41,,,,4.53,8.12,-35.48,,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,,,,,-21.33,-13.54,,,-27.47,-23.04,3.72,2.07,18.54,-0.80,-7.71,17.58,28.10,-15.94,31.66,-6.73,2.57,-6.10,-24.06,-9.48,-5.75,9.58,-11.03,-18.19,-21.60,-11.00,-12.47,56.20,-22.13,11.06
PKKO_sq,,,,,,,-5.34,26.24,,,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-4.82,-36.10,54.61,-23.51,16.22,,,,7.77,29.84,54.79,50.44,48.28,39.15,4.09,0.91,-27.00,-35.57,-27.14,-34.37,-10.11,7.26,6.31,9.58,-5.22,-4.73,2.75,40.97,59.61,89.88,115.80,15.27,-2.73,-33.05,-44.35
RN_sy,,7.15,1.36,-3.94,-3.17,3.82,,,,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,,,-11.83,-1.92,9.05,14.27,6.23,16.93,5.99,12.63,-0.31,-12.53,2.75,-18.51,-12.02,-1.09,-7.44,11.60,4.98,-1.96,-4.59,-3.48,5.52,5.74,30.89,9.28,25.53,20.17,-30.08,-7.78,-13.60,-0.11
RN_sq,,,,,,,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,84000,88000,138000,89000,117000,101000,114000,116000,107000,93000,88000,75000,71000,63000,63000,72000,70000,86000,98000,99000,107000,96000,91000,93000,98000,101000,96000,91000,69000,63000,50000,42000,60000,65000,75000,75000
CRN_yy,,4.76,56.82,-35.51,31.46,-13.68,,,,-7.92,-22.81,-35.34,-33.64,-32.26,-28.41,-4.00,-1.41,36.51,55.56,37.50,52.86,11.63,-7.14,-6.06,-8.41,5.21,5.49,-2.15,-29.59,-37.62,-47.92,-53.85,-13.04,3.17,50.00,78.57
CRN_sy,,-6.55,-1.91,4.55,3.11,-3.61,,,,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,,,,,12.87,1.75,-7.76,-13.08,-5.38,-14.77,-5.33,-11.27,,14.29,-2.78,22.86,13.95,1.02,8.08,-10.28,-5.21,2.20,5.38,3.06,-4.95,-5.21,-24.18,-8.70,-20.63,-16.00,42.86,8.33,15.38,
CRN_sq,,,,,,,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,6.17,2.33,-1.14,,,-1.15,,-5.81,,,,
CPZ,110000,124000,129000,142000,243000,138000,127000,97000,89000,98000,91000,86000,80000,72000,73000,79000,76000,81000,85000,91000,93000,87000,88000,91000,101000,121000,128000,131000,110000,119000,99000,92000,120000,124000,131000,134000
CPZ_yy,,12.73,4.03,10.08,71.13,-43.21,,,,-28.99,-28.35,-11.34,-10.11,-26.53,-19.78,-8.14,-5.00,12.50,16.44,15.19,22.37,7.41,3.53,,8.60,39.08,45.45,43.96,8.91,-1.65,-22.66,-29.77,9.09,4.20,32.32,45.65
CPZ_sy,,6.99,-6.03,23.53,9.96,-5.91,,,,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,,,,,-7.97,-23.62,-8.25,10.11,-7.14,-5.49,-6.98,-10.00,1.39,8.22,-3.80,6.58,4.94,7.06,2.20,-6.45,1.15,3.41,10.99,19.80,5.79,2.34,-16.03,8.18,-16.81,-7.07,30.43,3.33,5.65,2.29
CPZ_sq,,,,,,,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-37.66,23.42,-11.37,-32.38,77.55,,,,-3.98,34.57,57.43,40.76,56.17,-8.32,-27.29,-22.65,-23.62,3.79,4.66,-4.70,-12.72,-31.05,-29.02,-23.17,-27.67,-17.75,-8.95,-5.61,-6.80,11.96,7.72,-11.24,7.05,-5.07,-6.85
RZ_sy,,-13.51,5.75,-8.94,-5.92,-0.71,,,,11.75,1.73,-11.39,-4.48,-24.13,-9.67,11.36,-3.42,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,,,,,-3.42,-1.34,9.38,-7.87,35.35,15.42,-2.20,2.21,-20.55,-8.46,4.04,0.94,7.96,-7.69,-5.25,-7.57,-14.70,-4.98,2.56,-12.98,-3.01,5.19,6.33,-14.08,16.52,1.19,-12.38,3.62,3.33,-0.71
RZ_sq,,,,,,,-3.80,-3.60,1.70,18.49,-12.43,-16.03,9.63,-5.88,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,53000,85000,68000,77000,114000,64000,67000,68000,62000,67000,50000,43000,44000,43000,54000,59000,57000,56000,52000,56000,59000,64000,75000,79000,77000,89000,92000,87000,82000,95000,82000,81000,92000,89000,86000,87000
CRZ_yy,,60.38,-20.00,13.24,48.05,-43.86,,,,4.69,-25.37,-36.76,-29.03,-35.82,8.00,37.21,29.55,30.23,-3.70,-5.08,3.51,14.29,44.23,41.07,30.51,39.06,22.67,10.13,6.49,6.74,-10.87,-6.90,12.20,-6.32,4.88,7.41
CRZ_sy,,17.24,-5.88,9.38,7.14,,,,,-10.67,6.94,-3.40,18.44,32.09,10.39,15.49,2.99,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,,,,,4.69,1.49,-8.82,8.06,-25.37,-14.00,2.33,-2.27,25.58,9.26,-3.39,-1.75,-7.14,7.69,5.36,8.47,17.19,5.33,-2.53,15.58,3.37,-5.43,-5.75,15.85,-13.68,-1.22,13.58,-3.26,-3.37,1.16
CRZ_sq,,,,,,,-4.00,2.08,-4.08,-4.96,14.93,-7.79,17.61,5.99,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,8.82,1.35,1.33,,-1.32,5.33,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-17.12,-19.29,26.60,-29.42,21.85,,,,-0.12,37.35,53.70,52.84,59.61,27.23,2.99,-6.45,-23.28,-27.45,-25.81,-26.66,-11.96,-1.55,3.69,4.86,-11.91,-9.75,-3.73,14.41,20.05,40.78,45.63,1.61,3.32,-17.42,-25.30
RMO_sy,,-0.62,-2.67,-5.26,-12.53,-1.12,,,,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,,,-13.75,0.90,9.05,5.24,18.61,12.92,8.44,9.90,-5.46,-8.60,-1.50,-9.87,-10.59,-6.53,-2.63,8.19,-0.02,-1.55,-1.53,-9.12,2.43,5.02,17.03,-4.64,20.13,8.63,-18.34,-3.04,-3.99,-1.73
RMO_sq,,,,,,,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,29.23,8.88,-62.25,-74.91,53.47,,,,62.34,52.05,37.47,40.31,45.92,20.40,12.86,-6.99,-28.77,-41.33,-50.35,-50.84,-40.09,-28.04,-8.89,4.33,-3.41,10.89,31.88,52.48,78.53,114.35,87.81,47.75,48.29,19.86,14.88
RMT_sy,,-9.97,-10.65,-21.71,-40.37,5.97,,,,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,,,23.90,14.26,9.05,5.16,16.04,3.30,11.30,9.36,-4.25,-3.17,-8.27,-16.25,-21.14,-18.05,-9.19,2.08,-5.29,3.77,3.99,-5.49,8.73,23.42,20.24,10.65,30.55,8.13,-5.41,11.06,5.52,3.64
RMT_sq,,,,,,,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-7.52,-14.72,-8.37,-58.81,40.58,,,,29.32,44.36,45.60,46.67,52.84,23.88,7.69,-6.72,-26.09,-35.00,-39.94,-40.99,-29.03,-17.97,-3.94,4.55,-6.94,2.01,15.15,34.33,48.49,75.04,65.31,21.47,21.20,-3.44,-10.73
RM_sy,,-0.40,-13.58,-21.25,-11.71,-10.60,,,,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,,,5.16,7.19,9.05,5.20,17.39,8.11,9.85,9.63,-4.86,-6.01,-4.84,-13.14,-16.33,-13.16,-6.51,4.47,-3.28,1.69,1.75,-7.01,6.02,14.78,18.71,2.79,24.98,8.40,-12.77,2.56,-0.42,0.22
RM_sq,,,,,,,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,137000,173000,206000,166000,231000,165000,181000,184000,169000,160000,138000,118000,115000,106000,117000,131000,127000,142000,150000,155000,166000,160000,166000,172000,175000,190000,188000,178000,151000,158000,132000,123000,152000,154000,161000,162000
COP_yy,,26.28,19.08,-19.42,39.16,-28.57,,,,-3.03,-23.76,-35.87,-31.95,-33.75,-15.22,11.02,10.43,33.96,28.21,18.32,30.71,12.68,10.67,10.97,5.42,18.75,13.25,3.49,-13.71,-16.84,-29.79,-30.90,0.66,-2.53,21.97,31.71
COP_sy,,5.48,-0.65,1.31,3.23,0.94,,,,-0.93,-3.87,-6.16,4.23,-1.88,4.02,8.12,-7.83,-2.55,-7.74,-5.20,4.40,3.92,3.23,-1.22,5.42,19.50,17.50,9.88,0.57,-11.58,-10.11,-6.74,-6.25,,1.18,3.61
COP_qq,,,,,,,9.70,1.66,-8.15,-5.33,-13.75,-14.49,-2.54,-7.83,10.38,11.97,-3.05,11.81,5.63,3.33,7.10,-3.61,3.75,3.61,1.74,8.57,-1.05,-5.32,-15.17,4.64,-16.46,-6.82,23.58,1.32,4.55,0.62
COP_sq,,,,,,,4.02,1.49,-2.93,-3.32,0.94,-0.93,7.81,-8.99,7.01,2.98,-8.09,-3.77,1.31,5.81,1.22,-4.22,0.63,1.25,8.02,8.57,-1.05,-5.32,-1.12,-4.55,0.60,-1.78,-0.60,1.82,1.79,0.58
CSP,27000,49000,77000,24000,-12000,27000,54000,87000,80000,62000,47000,32000,35000,34000,44000,52000,51000,61000,65000,64000,73000,73000,78000,81000,74000,69000,60000,47000,41000,39000,33000,31000,32000,30000,30000,28000
CSP_yy,,81.48,57.14,-68.83,-150.00,325.00,,,,129.63,-12.96,-63.22,-56.25,-45.16,-6.38,62.50,45.71,79.41,47.73,23.08,43.14,19.67,20.00,26.56,1.37,-5.48,-23.08,-41.98,-44.59,-43.48,-45.00,-34.04,-21.95,-23.08,-9.09,-9.68
CSP_sy,,17.65,20.00,-12.50,-21.43,9.09,,,,27.78,18.75,-20.00,-14.61,-14.13,-1.05,36.84,42.11,43.04,65.96,38.46,35.19,11.50,-20.51,-15.28,-23.29,,-17.74,-24.59,-26.79,-34.92,-17.65,-19.57,-21.95,-17.07,-16.67,28.38
CSP_qq,,,,,,,100.00,61.11,-8.05,-22.50,-24.19,-31.91,9.38,-2.86,29.41,18.18,-1.92,19.61,6.56,-1.54,14.06,,6.85,3.85,-8.64,-6.76,-13.04,-21.67,-12.77,-4.88,-15.38,-6.06,3.23,-6.25,,-6.67
CSP_sq,,,,,,,11.11,18.75,-6.32,3.37,3.26,-20.00,,3.95,18.99,10.64,3.85,4.63,38.05,-7.69,1.39,,-1.59,-1.61,-8.20,12.50,-19.05,-9.80,-10.87,,2.44,-11.90,-13.51,6.25,,35.71
