,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sy,,-92.94,36.44,-479.86,,,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,-0.97,43.92,,,-171.91,-34.07,,,155.76,131.40,,,-42.77,-59.76,,,-167.48,92.41,-2162.61,-43.48,-7.49,87.23,436.00,-86.55,-205.15,1462.55,-9.60,-271.58,-396.99,230.20,-83.84,-158.95,-31.71,-124.68,10.96,159.53,69.91,101.03,29.03,-148.61,-112.13,215.94
DebtFinEBITDA_sq,,,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-15.92,0.65,33.97,,,,-20.75,-22.66,-11.89,,-3.01,-3.42,-4.82,,-6.22,-1.44,0.71,,3.91,8.49,8.81,,8.91,3.78,-12.16,-17.12,-19.84,-17.86,-11.37,-12.35,-4.45,-20.68,-2.50,-1.98,-19.81,-1.66,-13.01,-10.27,8.86,10.04,5.69,-0.31,-8.71,-12.30,-6.68
SP1_sy,,7.27,11.79,-6.27,,,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,-1.38,-13.19,,,-3.75,-1.11,,,-4.16,-2.54,,,0.72,-0.42,,,5.16,-0.12,6.22,-2.38,0.20,-15.46,0.22,-5.57,2.67,-8.78,-0.89,2.94,-14.76,12.12,-0.37,-15.78,4.53,-0.81,2.77,2.16,5.67,-4.74,-3.06,-6.44,1.50,1.37
SP1_sq,,,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-6.04,2.19,21.65,,,,-19.53,-21.15,-11.49,,-4.34,-5.62,-6.13,,-2.77,3.45,3.24,,3.34,9.36,10.43,,8.98,1.23,-5.14,-10.22,-15.36,-12.60,-13.94,-14.68,-5.96,-10.54,4.28,2.50,-6.03,-1.72,-7.17,-4.22,2.53,5.34,-2.55,-6.58,-13.65,-16.81,-10.37
SP2_sy,,9.74,13.63,-6.20,,,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,-1.55,-12.42,,,-3.54,-1.68,,,-4.83,-2.21,,,1.26,-2.41,,,7.16,-1.45,5.31,-2.01,-0.46,-7.65,-0.32,-7.62,2.79,-9.07,-1.18,1.83,-2.22,5.99,-2.86,-6.65,2.26,0.11,0.22,-0.07,5.06,-7.39,-3.92,-7.63,1.21,-0.21
SP2_sq,,,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-82.44,12.26,540.93,,,,-72.71,-12.84,104.39,,370.25,37.30,-19.03,,-83.04,-82.45,-79.15,,7.69,143.14,77.47,,146.21,37.80,76.68,-20.76,-37.18,-23.11,-45.09,-16.46,0.20,-14.60,61.74,15.07,-5.95,-28.70,-60.54,-48.87,-31.05,-10.38,4.66,52.06,23.65,7.72,-18.47
CAR_sy,,3.40,6.30,162.36,,,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,-25.93,-32.07,,,136.54,59.31,,,-30.94,-6.05,,,-28.52,11.62,,,61.38,-18.53,61.44,15.99,-9.68,4.46,-27.59,-8.04,10.54,-25.40,10.16,10.30,-5.79,41.30,-21.63,-9.85,-28.58,-21.80,1.55,21.56,-7.17,-8.67,47.55,-1.16,-19.13,-30.88
CAR_sq,,,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-3.52,-19.32,22.88,,,,-1.69,3.04,33.69,,60.49,2.56,-18.72,,-49.88,-32.62,-34.20,,-14.60,0.32,21.04,,4.36,-2.46,-2.88,2.72,-6.74,-8.25,-21.63,-25.50,-18.32,-23.54,-19.49,-20.89,-32.17,-30.43,-16.28,-15.49,17.57,35.05,3.75,8.18,-20.75,-27.93,-12.23
QR_sy,,-16.77,24.02,8.76,,,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,0.70,-12.62,,,5.55,13.37,,,-32.55,-10.16,,,-9.33,-12.25,,,6.51,5.87,-7.77,0.34,-0.45,5.41,-2.44,-8.90,-2.06,-9.96,-7.27,-0.11,-8.32,-5.19,-8.89,-14.35,-5.97,14.09,-8.03,19.16,8.01,-12.35,-4.11,-12.70,-1.78,6.75
QR_sq,,,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-3.78,-13.22,13.13,,,,2.29,-6.69,20.22,,59.92,13.02,-5.82,,-45.42,-34.45,-28.56,,-5.19,15.48,13.33,,5.25,-9.07,-12.11,-9.35,-11.95,-9.59,-13.40,-16.20,-11.21,-14.87,-3.02,-3.62,-14.19,-8.57,-11.05,-7.30,2.02,2.94,-6.45,-8.47,-12.65,-14.20,-6.57
CR_sy,,-3.07,16.82,6.80,,,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,18.26,-13.94,,,7.87,10.88,,,-23.76,-7.60,,,-8.44,0.71,,,11.53,-1.17,-3.92,-0.61,-3.65,-4.47,-0.90,-3.47,-1.06,-8.50,-4.11,2.28,-5.14,4.24,-4.70,-8.95,1.08,1.41,-0.68,0.21,1.98,-7.83,-2.83,-4.36,0.17,0.37
CR_sq,,,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-80.75,-0.85,540.93,,,,-72.71,-12.84,104.39,,370.25,37.30,-19.03,,-83.04,-82.45,-79.15,,7.69,143.14,77.47,,164.03,37.80,78.61,-17.15,-35.26,-18.31,-41.97,-17.54,-6.55,-13.74,54.31,13.43,-7.28,-30.46,-60.41,-46.77,-31.71,-5.10,15.49,50.83,35.44,9.96,-24.59
PP_sy,,-2.20,54.68,106.29,,,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,-25.93,-32.07,,,136.54,59.31,,,-30.94,-6.05,,,-28.52,11.62,,,61.38,-18.53,61.44,24.39,-15.78,5.60,-25.11,-2.80,6.29,-24.98,6.40,10.16,-1.90,34.21,-21.79,-9.95,-26.42,-23.61,5.16,15.52,2.25,-7.03,37.34,3.73,-16.98,-36.24
PP_sq,,,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,33.11,-39.27,-20.02,,,,40.15,-11.55,1.73,,-13.03,17.67,-9.10,,-20.22,-47.96,-31.94,,26.90,0.63,5.92,,-32.86,-24.45,-10.50,-0.73,-6.72,12.06,-4.53,-22.13,-19.48,-19.17,-26.98,-11.03,-1.89,19.15,23.76,55.25,11.98,-3.19,-21.75,-44.63,-37.16,-38.02,-22.77
RCLR_sy,,-17.95,13.04,2.17,,,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,47.11,-9.03,,,-7.16,4.63,,,25.62,-19.18,,,-18.06,5.69,,,-35.03,11.25,-12.79,6.51,-26.89,31.80,-3.27,0.09,-12.18,12.30,-21.10,3.49,-11.84,1.44,-3.86,14.12,7.06,5.37,20.60,-17.68,-7.44,-14.83,-14.68,-6.57,-8.71,6.12
RCLR_sq,,,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-7.78,-6.13,25.97,,,,-14.84,-21.71,-5.15,,9.84,-5.69,-14.05,,-24.83,-15.71,-10.80,,0.16,21.13,20.90,,14.15,-3.68,-10.40,-12.76,-21.63,-18.04,-28.05,-32.19,-19.60,-29.36,1.49,-1.84,-31.64,-19.13,-28.16,-19.85,8.34,13.79,-20.69,-33.23,-56.45,-59.38,-41.81
KP_sy,,25.56,22.25,-22.39,,,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,8.13,-16.08,,,-0.60,1.67,,,-14.65,-7.34,,,-4.31,-1.94,,,15.72,-2.12,0.99,-0.21,-2.36,-8.95,-1.66,-10.35,2.11,-20.07,-7.32,6.30,-10.29,14.83,-10.36,-25.97,6.13,2.00,,0.08,11.47,-28.91,-15.81,-34.73,3.99,1.83
KP_sq,,,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,4.15,7.94,14.80,,,,-1.85,14.82,44.90,,114.63,65.25,31.09,,-30.94,-38.96,-45.76,,-37.98,-21.91,-4.34,,-8.34,-7.12,1.25,-5.18,-10.59,-2.58,-23.67,-18.40,-10.58,-16.04,8.65,-7.80,-36.73,-40.41,-45.26,-38.40,0.67,14.38,-18.39,-30.88,-59.23,-60.42,-41.21
PKKO_sy,,-8.13,28.84,64.24,,,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,1.49,-12.87,,,18.73,9.95,,,-8.58,-12.78,,,-19.20,-22.49,,,1.74,-5.05,2.56,-7.48,3.09,3.50,-3.96,-12.76,12.33,-18.90,2.67,-4.39,5.48,4.94,-12.87,-34.39,-0.67,-3.60,-1.96,7.22,12.87,-31.22,-16.96,-36.75,9.59,2.15
PKKO_sq,,,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-31.83,14.62,28.88,,,,-12.57,-13.10,-15.28,-31.81,-32.43,-30.27,-5.93,38.81,35.37,48.26,20.53,17.57,15.42,21.96,25.37,9.31,46.30,30.49,16.24,2.53,-20.80,-27.25,-26.17,-19.85,-9.66,-1.34,12.08,17.08,1.54,0.50,-7.09,-18.86,-10.18,-11.17,-13.89,4.05,12.40,26.34,49.23
RN_sy,,17.49,-4.16,-2.96,,,,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,-5.53,-4.83,3.52,-6.05,-6.11,-7.22,-16.68,-6.91,-3.11,25.18,22.94,-9.21,6.12,1.77,19.91,-10.87,12.14,4.61,4.55,19.29,0.02,-6.82,-7.78,-7.85,-8.12,-5.45,0.12,3.86,0.34,7.41,4.59,-9.93,-0.68,-0.71,-8.66,-0.29,-1.77,-3.74,10.37,7.71,10.41,13.69
RN_sq,,,,,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,80000,117000,102000,80000,84000,88000,85000,91000,97000,104000,125000,135000,139000,111000,90000,99000,94000,92000,77000,86000,77000,73000,70000,59000,59000,63000,68000,74000,81000,86000,85000,82000,82000,76000,73000,81000,82000,82000,90000,90000,92000,95000,86000,80000,73000,64000
CRN_yy,,46.25,-12.82,-21.57,,,,13.75,15.48,18.18,47.06,48.35,43.30,6.73,-28.00,-26.67,-32.37,-17.12,-14.44,-13.13,-18.09,-20.65,-9.09,-31.40,-23.38,-13.70,-2.86,25.42,37.29,36.51,25.00,10.81,1.23,-11.63,-14.12,-1.22,,7.89,23.29,11.11,12.20,15.85,-4.44,-11.11,-20.65,-32.63
CRN_sy,,-14.94,4.73,3.23,,,,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,5.00,4.76,-3.41,7.06,6.59,7.22,20.19,8.00,2.96,-20.14,-18.92,10.00,-5.05,-2.13,-16.30,11.69,-10.47,-5.19,-4.11,-15.71,,6.78,7.94,8.82,9.46,6.17,-1.16,-3.53,,-7.32,-3.95,10.96,1.23,,9.76,,2.22,3.26,-9.47,-6.98,-8.75,-12.33
CRN_sq,,,,,-3.75,3.90,-6.25,6.67,3.12,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,,-4.55,,6.55,2.79,,-5.43,-2.87,,1.15,1.14,-1.12,4.55,,1.08,,-2.11,1.08,-1.06,,,-2.15
CPZ,68000,75000,108000,94000,91000,94000,91000,86000,95000,102000,122000,136000,133000,110000,89000,113000,132000,140000,117000,117000,104000,98000,100000,94000,101000,111000,120000,132000,141000,151000,161000,163000,172000,174000,171000,190000,182000,174000,170000,167000,171000,188000,198000,205000,210000,199000
CPZ_yy,,10.29,44.00,-12.96,,,,-8.51,4.40,8.51,34.07,58.14,40.00,7.84,-27.05,-16.91,-0.75,27.27,31.46,3.54,-21.21,-30.00,-14.53,-19.66,-2.88,13.27,20.00,40.43,39.60,36.04,34.17,23.48,21.99,15.23,6.21,16.56,5.81,,-0.58,-12.11,-6.04,8.05,16.47,22.75,22.81,5.85
CPZ_sy,,-6.06,-3.23,3.89,,,,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,-3.19,3.30,-3.19,-5.49,10.47,7.37,19.61,11.48,-2.21,-17.29,-19.09,26.97,16.81,6.06,-16.43,,-11.11,-5.77,2.04,-6.00,7.45,9.90,8.11,10.00,6.82,7.09,6.62,1.24,5.52,1.16,-1.72,11.11,-4.21,-4.40,-2.30,-1.76,2.40,9.94,5.32,3.54,2.44,-5.24
CPZ_sq,,,,,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-5.85,-16.15,48.05,,,,-6.41,-18.07,-26.12,-41.36,-50.44,-42.28,-26.98,5.52,59.56,86.20,79.93,74.90,50.69,26.37,14.41,-0.61,5.46,8.20,3.76,1.76,-12.04,-14.20,-7.47,-9.18,-5.95,-6.55,-12.09,-6.67,-1.59,10.37,20.67,21.50,12.87,3.46,-6.70,-14.59,-10.47,-23.99,-26.12
RZ_sy,,-34.76,-13.88,-2.66,,,,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,-2.49,-0.06,4.03,-7.69,-14.64,-9.88,-17.43,-21.98,-0.59,14.02,19.31,17.98,16.01,10.18,15.98,1.65,-2.71,-0.25,0.74,7.87,-0.18,-4.34,-1.19,-6.76,-2.64,3.15,-3.02,-3.44,-3.26,-2.97,2.97,1.81,8.50,6.09,3.68,-5.42,-0.55,-4.34,-5.08,-0.85,-15.57,-7.03
RZ_sq,,,,,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,41000,44000,52000,35000,36000,36000,35000,38000,44000,49000,59000,76000,76000,67000,56000,48000,41000,37000,32000,32000,33000,33000,32000,30000,30000,31000,32000,34000,35000,34000,35000,36000,37000,39000,37000,37000,34000,32000,31000,33000,33000,34000,36000,36000,43000,46000
CRZ_yy,,7.32,18.18,-32.69,,,,8.57,22.22,36.11,68.57,100.00,72.73,36.73,-5.08,-36.84,-46.05,-44.78,-42.86,-33.33,-19.51,-10.81,,-6.25,-9.09,-6.06,,13.33,16.67,9.68,9.38,5.88,5.71,14.71,5.71,2.78,-8.11,-17.95,-16.22,-10.81,-2.94,6.25,16.13,9.09,30.30,35.29
CRZ_sy,,55.21,1.34,15.23,,,,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,,9.32,-11.39,-14.81,,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,,2.86,,-2.78,8.57,15.79,11.36,20.41,28.81,,-11.84,-16.42,-14.29,-14.58,-9.76,-13.51,,3.12,,-3.03,-6.25,,3.33,3.23,6.25,2.94,-2.86,2.94,2.86,2.78,5.41,-5.13,,-8.11,-5.88,-3.12,6.45,,3.03,5.88,,19.44,6.98
CRZ_sq,,,,,-21.26,,15.38,32.00,-7.07,10.33,-2.46,-5.56,,6.25,-0.53,-5.91,2.86,-3.33,-8.05,,-1.86,,-3.70,12.82,,-1.43,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,,7.18,-5.15,-6.52,,,5.81,-13.19,,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-5.69,-19.79,8.40,,,,-3.66,-7.32,-11.48,-28.75,-46.54,-44.02,-22.03,15.05,46.22,48.90,21.68,18.67,20.11,31.14,32.81,9.36,13.11,0.27,-6.94,-10.93,-20.43,-19.82,-17.90,-14.60,-7.32,-4.49,-1.45,2.72,-5.35,1.88,9.75,11.76,21.67,10.50,-5.15,-11.51,-13.58,-9.23,5.97
RMO_sy,,1.66,-9.44,-14.90,,,,4.94,-2.72,0.19,-5.38,-8.27,-8.25,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,-4.10,-7.44,3.52,4.85,-7.74,-11.60,-16.68,-21.33,-3.40,23.13,22.94,-0.01,-1.63,0.62,19.91,1.20,7.40,1.91,-1.26,4.67,-4.79,-5.43,-5.49,-6.49,-4.07,-3.16,-1.69,1.48,-1.14,-0.08,2.47,-6.48,6.41,7.63,4.34,1.81,-3.37,-7.61,-2.65,-0.58,1.50,7.86
RMO_sq,,,,,2.81,-2.58,3.52,1.22,-4.70,0.34,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-15.77,-1.77,35.66,,,,-26.76,-37.61,-44.37,-55.22,-64.72,-60.70,-41.17,-13.20,44.12,91.02,84.77,80.22,66.14,55.25,45.12,24.31,28.01,17.05,8.07,-1.83,-19.88,-25.32,-29.17,-28.30,-18.17,-13.22,-0.83,12.85,8.79,24.09,29.77,28.20,33.03,16.64,1.44,-4.70,-4.96,-1.13,10.56
RMT_sy,,-5.66,19.74,-16.34,,,,-25.08,-16.27,-15.85,-24.17,-16.76,-19.69,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,-7.46,-13.09,3.52,-12.03,-21.17,-22.51,-16.68,-30.68,-12.20,16.00,22.94,15.10,16.37,12.21,19.91,6.11,8.74,4.89,2.72,9.27,-0.58,-3.16,-6.69,-10.81,-7.33,-8.16,-5.54,1.78,-1.72,4.95,7.49,-1.87,12.10,9.75,6.19,1.83,-1.71,-4.55,-0.24,1.55,2.25,6.74
RMT_sq,,,,,-13.12,-8.77,7.65,-12.20,-2.90,-8.32,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
