,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CAR_sy,,166.42,-71.25,2.46,,,25.00,,-0.96,7.14,3.08,695.80,330.41,-21.67,-21.27,-87.37,-84.85,153.90,168.01,0.35,125.75,52.05,63.22,6.24,-32.31,-34.54,-41.55,1.39,24.18,-64.17,-73.77,-43.60,-27.53,26.63,,,,,,,,,,,
CAR_qq,,,,,,154.39,-95.17,542.86,162.22,-74.58,56.67,112.77,-49.00,50.98,87.01,-34.72,113.83,11.94,71.56,17.88,-44.18,-62.60,-46.32,-37.25,-31.25,-18.18,88.89,58.82,-1.85,52.83,18.52,-1.04,-49.47,,,,,,,,,,,,
CAR_sq,,,,,,-39.28,3.17,120.00,-28.15,-34.31,-0.74,1598.51,-61.14,-88.04,-0.24,172.51,-53.39,100.37,5.31,2.03,4.85,34.96,13.04,-33.59,-33.20,30.53,0.94,15.20,-18.18,-62.34,-26.11,147.70,5.14,,,,,,,,,,,,
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-12.63,4.44,-2.98,,,8.36,,-12.76,-32.49,-18.07,-31.61,-38.02,-31.58,-35.97,-33.05,-3.55,-54.86,-49.44,-76.65,-63.84,-47.08,-59.37,-12.17,-44.03,6.71,46.09,126.56,101.46,6.14,-10.16,-39.14,-95.02,-93.23,,,-87.50,-87.50,,,,-100.00,487.50,4612.50,
QR_sy,,78.39,-37.62,5.94,,,-2.07,,-10.32,-18.42,-25.84,45.10,9.43,-10.19,10.92,-25.19,-3.94,-9.98,10.50,-22.50,0.27,41.92,15.15,9.52,-6.96,33.05,10.08,16.55,9.69,-19.42,-20.17,4.87,5.30,15.53,,,9.32,-6.17,,,,1.57,-14.97,-13.42,
QR_qq,,,,,,25.30,-37.22,29.39,-14.30,-3.04,-23.81,8.02,-22.33,7.02,-28.69,12.95,11.89,-49.92,-20.12,-47.83,73.23,-26.70,-38.66,12.76,10.39,39.75,-16.02,74.87,-1.83,-26.38,-28.91,18.45,-91.96,,,,,,33.33,,,,,702.13,-0.27
QR_sq,,,,,,-13.37,-3.06,-0.37,7.17,-21.19,-11.88,94.95,-19.17,-35.32,8.83,31.48,3.79,-39.39,33.59,-7.78,34.28,-14.21,8.39,-12.29,14.08,22.68,-10.32,-7.14,7.37,-9.88,-11.16,21.99,7.80,,,,,,-1.22,,,,,-1.12,-35.79
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-4.02,-11.36,49.11,,,42.62,,-10.90,-18.65,-20.99,-19.42,-23.73,-18.65,-21.37,-27.75,-46.61,-43.10,-76.96,-63.22,-73.98,-75.26,-46.99,-75.22,-43.62,-10.41,-19.41,76.23,57.70,-0.67,108.10,50.53,-96.50,-96.40,,,-87.50,-87.50,,,,-100.00,487.50,4612.50,
CR_sy,,52.98,-21.60,-6.04,,,17.57,,-10.90,-13.69,-10.76,-12.26,-16.00,-10.59,-13.65,-2.91,-24.09,-15.69,11.65,-12.84,21.76,21.34,-5.22,-4.29,-7.24,7.82,-4.84,11.62,7.94,-24.51,-7.56,-7.18,-3.72,25.54,,,-0.15,-7.16,,,,4.37,-22.97,-26.83,
CR_qq,,,,,,-1.54,-8.43,-4.22,3.18,-10.10,-11.07,-2.31,-2.34,-4.12,-14.04,-10.24,-27.84,2.19,-65.19,43.29,-48.94,-2.85,-25.42,-33.01,16.15,54.37,-32.91,46.50,3.94,-2.77,40.55,5.97,-97.58,,,,,,33.33,,,,,702.13,-0.27
CR_sq,,,,,,-9.78,-10.05,6.41,3.18,-12.61,-6.99,4.62,-1.22,-6.98,-10.18,17.64,-22.77,3.32,18.94,-8.16,7.89,2.96,-7.10,-7.26,4.56,19.68,-18.00,8.78,1.12,-16.31,0.41,9.23,4.88,,,,,,0.49,,,,,-1.37,-19.34
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,26.44,-19.09,-97.75,,,250.00,,107.02,-79.31,571.43,122.22,-56.78,156.67,206.38,-6.00,294.12,371.43,168.06,384.04,26.37,-73.83,-86.79,-92.97,-91.34,-81.05,-33.33,68.75,168.18,350.00,182.35,75.93,-18.64,-40.74,,,,,,,,,,,
PP_sy,,235.85,-56.52,46.25,,,-53.71,,-13.66,-4.59,2.48,695.80,330.41,-21.11,-19.55,-87.37,-83.83,184.74,162.04,4.00,126.05,38.17,67.67,-27.84,-20.65,4.30,-36.46,50.41,1.56,-76.89,-76.12,-41.91,-27.16,36.14,,,,,,,,,,,
PP_qq,,,,,,154.39,-95.17,542.86,162.22,-74.58,56.67,112.77,-49.00,50.98,87.01,-34.72,113.83,80.60,6.34,17.88,-44.18,-62.60,-46.32,-37.25,-31.25,-18.18,88.89,58.82,9.26,37.29,18.52,-1.04,-49.47,,,,,,,,,,,,
PP_sq,,,,,,-40.55,-7.42,118.32,-28.15,-34.31,-0.56,1595.34,-61.14,-87.96,1.41,166.20,-50.26,112.06,-6.68,5.65,8.11,29.62,13.25,-54.53,18.89,70.37,-31.01,7.63,-19.72,-61.23,-28.71,161.81,0.66,,,,,,,,,,,,
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-14.47,5.50,-3.27,,,7.53,,-16.89,-33.38,-18.85,-33.99,-38.36,-30.98,-37.14,-31.88,-10.05,-68.04,-64.07,-74.27,-69.76,-29.12,-40.41,-16.18,-35.38,-41.94,20.05,95.63,119.71,85.67,-11.65,-41.83,,,,,,,,,,,487.50,4612.50,
RCLR_sy,,8.92,-3.73,8.75,,,-7.84,,-4.71,-22.80,-26.00,0.71,-3.28,-8.82,8.53,10.41,10.95,-19.93,17.35,-10.33,4.56,43.75,-1.89,-10.80,-14.71,22.86,11.53,24.87,16.47,-6.81,-14.08,-6.24,,,,,,,,,,,-31.69,-10.56,
RCLR_qq,,,,,,21.36,-37.35,29.28,-15.45,-2.72,-23.69,5.15,-21.04,8.94,-30.51,13.95,4.26,-61.29,-21.87,-18.40,22.54,-9.28,-34.32,14.78,-5.52,-18.49,35.82,87.03,6.11,-31.12,-35.37,23.13,,,,,,,33.33,,,,,702.13,-0.27
RCLR_sq,,,,,,-2.84,-5.86,-2.09,6.39,-21.28,-9.76,33.26,2.17,-25.79,7.41,35.57,2.67,-46.44,57.43,3.59,19.72,-26.37,7.45,-5.81,14.47,6.06,-2.47,5.46,6.77,-15.14,-10.08,15.08,,,,,,,-20.03,,,,,22.47,-43.93
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-40.74,-50.85,107.36,,,952.56,,-21.57,-39.92,-56.03,-57.42,-66.87,-74.21,-162.60,-249.71,-645.34,-819.63,-2181.86,-641.36,-316.49,-443.52,-42.36,-120.42,-29.61,-32.43,-39.27,-15.47,-0.62,-0.33,24.14,21.67,-92.14,-83.81,-199.31,-210.02,-52910.47,-53057.41,-25574.24,-25629.91,,-1317.44,82.33,97.87,
KP_sy,,31550.00,-35.78,-29.40,,,101.39,,-21.57,-34.52,-35.60,-53.79,-54.69,-45.92,-115.25,-59.42,-157.35,-417.09,596.04,-221.54,162.70,87.20,-20.43,163.87,-11.15,414.74,-88.84,12.04,20.08,-119.14,-468.00,-93.09,-37.28,471.99,734.24,1394.44,10.56,-56.15,-80.03,27.88,,49.13,-283.48,-228.05,
KP_qq,,,,,,-0.05,-21.96,-2.74,3.38,-23.44,-42.88,-5.82,-19.56,-40.40,-238.65,-125.22,-193.03,21.35,-339.64,26.83,-64.62,-2.63,-15.15,-13.29,3.20,-4.86,-21.10,6.06,15.65,-4.56,8.44,3.00,-106.91,-0.03,-49.09,-0.47,-35279.33,-0.30,27.99,-0.69,,,99.10,87.87,-0.25
KP_sq,,,,,,-22.66,-28.99,38.15,3.38,-35.43,-30.16,-0.87,1.36,-22.93,-119.69,363.88,-243.24,-326.11,130.80,-164.65,173.90,-186.99,291.45,-48.10,2.80,208.16,-93.21,421.00,10.17,-149.13,-30.50,109.78,900.00,191.39,122.50,-76.95,-26.02,15.58,1.30,47.64,,,-224.64,-3.04,-254.26
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-60.12,-82.70,109.47,,,1404.96,,1.70,-18.59,-53.58,-51.29,-65.87,-75.78,-143.25,-196.45,-473.00,-603.97,25207.98,6267.53,1823.93,1629.48,-116.07,-133.26,-144.71,-185.27,-95.87,-129.67,-79.54,-71.58,674.54,462.35,441.99,553.80,-138.39,-143.53,-254.85,-191.54,-6446.95,-6461.08,47.75,51.76,,93.47,-178.76
PKKO_sy,,91000.00,-72.23,67.98,,,52.47,,1.70,-17.43,108.91,-47.12,-65.87,-59.20,-84.28,52.57,-68.73,57.72,-9.99,72.45,961.16,386.54,87.21,-121.16,-144.59,-79.38,-65.97,185.69,152.71,-158.33,130.74,51.30,76.72,436.82,96.09,5.58,-54.71,-75.22,-68.84,-42.86,-262.53,22.56,,-287.50,-338.60
PKKO_qq,,,,,,3.00,-7.62,0.71,6.13,-17.55,-47.33,5.69,-25.65,-41.47,-194.04,-135.68,-187.55,20.92,4785.06,-42.11,-19.62,-29.84,-149.22,-19.84,-8.05,-33.80,-13.05,-40.52,15.53,-27.86,478.57,-11.38,-20.28,69.67,-132.03,-0.47,-183.60,-0.30,-2190.70,-0.69,97.74,7.40,,,3.64
PKKO_sq,,,,,,-31.05,-15.71,64.89,6.13,-44.03,113.27,-58.26,-31.50,-33.07,-17.86,305.17,-85.96,237.60,-53.12,676.24,-13.62,54.79,-81.96,-187.73,-82.03,171.57,-70.23,120.90,11.97,-179.20,217.78,44.85,30.78,50.96,-31.43,-22.01,-43.90,-17.39,-13.78,43.02,-259.55,162.29,,,-273.22
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-18.56,-27.78,-4.50,,,-7.65,,-17.34,-21.07,-10.55,-5.58,6.81,13.11,6.60,0.64,-21.00,-26.04,-41.33,-31.11,24.10,12.95,77.52,37.96,-7.14,-4.03,-42.41,-62.24,-70.05,-80.41,-47.86,-0.52,31.67,153.44,-56.54,,624.35,536.21,355.74,,-95.50,-95.87,-99.96,-64.21,44.99
RN_sy,,-12.16,3.97,22.49,,,-0.45,,-17.34,-21.07,-0.30,-5.58,6.81,13.11,2.50,-4.53,-11.77,0.18,-22.59,-12.67,8.94,-13.29,28.38,16.52,-3.57,0.21,-36.62,-14.40,-13.03,-12.53,23.86,-6.61,-9.83,-25.48,-29.34,,8.88,14.17,18.01,,-16.84,1.58,10.78,17.67,16.95
RN_qq,,,,,,1.58,-7.66,-4.46,-7.77,-3.00,4.65,0.84,4.34,2.73,-1.37,-4.80,-18.10,-3.83,-21.76,11.79,47.53,-12.46,22.96,-13.12,-0.70,-9.53,-26.21,-43.03,-21.24,-40.85,96.41,8.70,4.26,13.85,-66.32,,,,-75.87,-4.69,-80.43,-8.22,-99.77,85217.65,-20.72
RN_sq,,,,,,1.58,-17.96,7.53,-7.77,-3.00,3.63,1.83,4.34,2.73,-6.09,-5.15,-3.57,16.64,-27.43,7.01,20.29,-7.17,7.44,-2.88,-0.45,-3.54,-32.04,31.16,1.15,-2.99,-3.77,-1.11,-2.33,-19.82,-8.76,,,,-5.69,1.70,3.13,2.69,2.86,8.02,2.51
CRN,26000,32000,45000,47000,48000,47000,51000,53000,58000,59000,57000,56000,54000,52000,53000,56000,68000,71000,91000,81000,55000,63000,51000,59000,59000,65000,89000,156000,198000,334000,170000,156000,150000,132000,391000,,21000,21000,86000,90000,460000,501000,213525000,252000,317000
CRN_yy,,23.08,40.62,4.44,,,8.51,,20.83,25.53,11.76,5.66,-6.90,-11.86,-7.02,,25.93,36.54,71.70,44.64,-19.12,-11.27,-43.96,-27.16,7.27,3.17,74.51,164.41,235.59,413.85,91.01,,-24.24,-60.48,130.00,,-86.00,-84.09,-78.01,,2090.48,2285.71,248184.89,180.00,-31.09
CRN_sy,,12.50,-2.78,-18.57,,,1.75,,20.83,25.53,-0.86,5.66,-6.90,-11.86,-2.61,,12.96,2.88,32.14,16.95,-8.20,13.08,-24.32,-15.94,3.57,,58.93,29.31,28.45,26.45,-11.80,,6.71,22.22,28.66,,-14.47,-13.37,-14.85,,20.59,-1.23,-9.88,-14.88,-14.63
CRN_qq,,,,,,-2.08,8.51,3.92,9.43,1.72,-3.39,-1.75,-3.57,-3.70,1.92,5.66,21.43,4.41,28.17,-10.99,-32.10,14.55,-19.05,15.69,,10.17,36.92,75.28,26.92,68.69,-49.10,-8.24,-3.85,-12.00,196.21,,,,309.52,4.65,411.11,8.91,42519.76,-99.88,25.79
CRN_sq,,,,,,-2.08,23.40,-8.62,9.43,1.72,-2.54,-2.61,-3.57,-3.70,7.69,5.36,3.39,-12.30,38.32,-6.76,-18.84,8.04,-7.44,3.57,,4.31,47.11,-15.73,-0.67,2.68,2.61,,1.27,17.61,8.02,,,,6.17,-2.33,-2.38,-2.44,-3.12,-7.74,-2.10
CPZ,71000,102000,134000,135000,131000,116000,123000,118000,134000,153000,155000,172000,185000,197000,219000,256000,322000,408000,632000,769000,857000,1059000,968000,1161000,1314000,1689000,2173000,2962000,3113000,4719000,2449000,2617000,3054000,3031000,8157000,9727000,36208000,35256000,128599000,125494000,606136000,588211000,75691814000,11422000,11520000
CPZ_yy,,43.66,31.37,0.75,,,-8.89,,2.29,31.90,26.02,45.76,38.06,28.76,41.29,48.84,74.05,107.11,188.58,200.39,166.15,159.56,53.16,50.98,53.33,59.49,124.48,155.12,136.91,179.40,12.70,-11.65,-1.90,-35.77,233.07,271.69,1085.59,1063.18,1476.55,1190.16,1574.04,1568.40,58758.79,-90.90,-98.10
CPZ_sy,,31.51,-6.25,4.44,,,27.13,,24.51,29.70,22.18,7.63,1.57,16.03,-1.71,7.48,-10.47,-30.59,-29.97,-27.11,-2.16,22.75,51.24,60.80,112.83,8.88,-15.13,-28.44,-53.64,-20.57,-13.95,2.62,13.00,31.70,27.93,17.45,-1.59,-36.27,-31.69,-26.81,-10.48,19.15,47.94,40.59,37.39
CPZ_qq,,,,,,-11.45,6.03,-4.07,13.56,14.18,1.31,10.97,7.56,6.49,11.17,16.89,25.78,26.71,54.90,21.68,11.44,23.57,-8.59,19.94,13.18,28.54,28.66,36.31,5.10,51.59,-48.10,6.86,16.70,-0.75,169.12,19.25,272.24,-2.63,264.76,-2.41,383.00,-2.96,12768.14,-99.98,0.86
CPZ_sq,,,,,,-0.98,18.32,-1.26,7.63,3.15,11.45,-13.01,1.57,17.83,-5.59,-4.88,-15.38,-8.66,-4.74,-1.00,13.57,14.60,17.37,5.26,50.31,-41.37,-8.51,-11.24,-2.62,0.45,-0.89,5.86,7.23,17.06,-3.73,-2.82,-10.14,-24.19,3.19,4.12,9.90,0.90,28.12,-1.05,7.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-29.06,0.70,-45.93,,,-26.62,,-28.56,-33.05,-15.99,-17.72,-10.97,-7.45,12.01,22.49,38.85,53.31,,-106.50,-122.95,-159.65,,5761.36,1599.73,576.77,50.52,-30.39,-43.96,-38.59,,-102.95,-106.39,-105.34,,,,,,,,,,,
RZ_sy,,-4.38,14.43,-5.91,,,-7.01,,1.56,-3.98,-6.41,-4.35,-1.45,4.17,9.57,17.51,-18.37,-18.76,,-13.11,-6.99,7.45,,-3.66,35.95,23.68,26.81,6.69,-0.23,-6.65,,-13.99,-29.13,-41.56,,,,,,,,,,,
RZ_qq,,,,,,-1.10,-15.45,-5.45,-9.64,-7.32,6.10,-7.40,-2.23,-3.65,28.42,1.26,10.82,6.38,,,-291.36,-176.52,447.10,50.72,3.67,-12.09,9.58,-30.30,-16.54,-3.67,,,-80.95,19.53,477.70,,,,,,,,,,
RZ_sq,,,,,,3.51,3.60,-3.81,-1.54,-2.14,0.98,-1.69,1.44,3.44,6.22,5.43,-29.53,2.95,,,-24.57,18.93,10.12,-2.48,6.44,8.20,12.91,-17.95,-0.47,1.23,,,-17.98,-16.52,2.34,,,,,,,,,,
CRZ,42000,59000,59000,109000,124000,125000,148000,157000,173000,187000,176000,190000,195000,202000,157000,155000,140000,132000,,-2390000,-611000,-221000,64000,42000,41000,46000,42000,61000,73000,75000,,-2057000,-1137000,-1413000,374000,,,,,,,,,,
CRZ_yy,,40.48,,84.75,,,35.78,,39.52,49.60,18.92,21.02,12.72,8.02,-10.80,-18.42,-28.21,-34.65,,-1641.94,-536.43,-267.42,,101.76,106.71,120.81,-34.38,45.24,78.05,63.04,,-3472.13,-1657.53,-1984.00,,,,,,,,,,,
CRZ_sy,,3.51,,5.77,,,7.27,,-1.59,4.92,6.78,4.92,1.61,-4.69,-7.94,-14.06,-12.70,-11.48,,9.09,18.18,16.67,,8.33,-5.38,-7.94,-21.88,-5.38,,5.17,,-7.32,7.32,18.85,,,,,,,,,,,
CRZ_qq,,,,,,0.81,18.40,6.08,10.19,8.09,-5.88,7.95,2.63,3.59,-22.28,-1.27,-9.68,-5.71,,,74.44,63.83,128.96,-34.38,-2.38,12.20,-8.70,45.24,19.67,2.74,,,44.73,-24.27,126.47,,,,,,,,,,
CRZ_sq,,,,,,-3.17,-3.28,3.39,1.64,3.23,-1.56,1.59,-1.56,-3.17,-4.92,-5.17,,-1.82,,,8.33,-3.08,1.59,1.56,-5.38,-5.69,-13.79,23.00,,-0.81,,,15.79,9.85,39.31,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-27.44,-14.05,-33.97,,,-18.56,,-23.88,-30.80,-15.79,-16.37,-8.36,-2.10,-11.74,-14.65,-20.38,-26.77,-33.25,-21.93,6.58,39.56,102.02,126.61,83.32,22.92,-19.16,-57.24,-63.71,-69.78,-41.14,-23.21,-2.64,99.10,-34.19,814.60,290.22,1305.17,540.76,-47.37,-70.75,-91.93,-99.92,-28.49,44.86
RMO_sy,,7.46,7.30,12.73,,,-23.43,,12.97,12.34,1.00,-7.18,-19.04,-19.97,-4.45,-4.27,33.44,48.62,-4.75,4.23,2.85,-24.42,3.24,4.57,-20.75,-2.11,1.12,11.57,15.09,13.74,13.79,-0.08,-4.92,-19.89,-20.21,-3.97,0.01,28.31,27.55,1.58,-10.19,-11.14,-7.94,5.25,13.25
RMO_qq,,,,,,1.36,-13.70,-3.95,-9.41,-7.84,5.03,-4.62,-0.72,-1.55,-5.31,-7.76,-7.39,-9.45,-13.69,7.87,26.44,18.57,24.93,21.00,2.28,-20.50,-17.83,-36.00,-13.21,-33.80,60.06,-16.51,10.05,35.38,-47.09,1060.34,-53.05,387.50,-75.87,-4.69,-73.91,34.50,-99.76,85138.24,-47.14
RMO_sq,,,,,,1.36,2.72,1.84,6.54,0.79,-7.64,-6.42,-7.06,-0.37,10.27,-6.24,29.55,10.96,-29.33,2.60,27.84,-18.46,-3.47,3.93,-3.12,0.72,-0.28,14.66,-0.06,-0.47,-0.23,0.69,-4.91,-16.13,-0.63,21.18,-0.97,7.60,-1.23,-3.49,-12.45,6.47,2.33,10.35,-5.80
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-5.75,-22.18,-25.90,,,-9.46,,-19.53,-30.40,-16.68,-17.48,-6.18,2.06,-9.45,-21.62,-35.99,-50.38,-61.11,-57.95,-49.87,-35.97,-1.39,-3.44,-11.60,-23.51,-42.58,-47.58,-42.29,-54.82,4.40,18.67,8.21,72.59,-63.87,-63.64,-88.72,-87.38,-91.75,,,,,,
RMT_sy,,-14.34,-2.92,28.63,,,-22.13,,-3.51,-7.69,-18.70,-6.25,-3.23,2.06,-10.06,-35.82,-41.30,-44.52,-27.61,-19.74,-11.60,-17.02,12.43,-1.20,2.70,49.66,29.60,38.85,34.16,3.48,-5.45,-16.42,-30.92,-40.69,-30.86,-15.73,-0.42,17.71,3.01,,,,,,
RMT_qq,,,,,,4.68,-12.22,-1.86,-10.76,-9.47,5.09,-2.80,1.45,-1.51,-6.76,-15.87,-17.15,-23.65,-26.92,-9.04,-1.22,-2.48,12.54,-10.93,-9.58,-15.61,-15.51,-18.69,-0.46,-33.94,95.25,-7.58,-9.23,5.37,-59.13,-6.99,-71.84,17.88,-73.29,,,,,,
RMT_sq,,,,,,-2.39,-10.13,11.92,-1.71,-6.62,-20.86,29.06,1.45,-1.51,-30.26,-7.90,-7.22,-6.90,-9.01,2.11,2.20,-12.61,23.29,-10.27,6.23,27.35,6.76,-3.87,2.65,-1.78,-2.45,-15.02,-15.16,-15.66,13.71,3.57,0.26,-0.31,-0.49,,,,,,
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-16.67,-18.29,-29.99,,,-14.31,,-21.86,-30.61,-16.20,-16.89,-7.35,-0.19,-10.68,-18.04,-28.40,-39.90,-49.86,-44.86,-32.46,-15.71,24.29,21.97,5.19,-14.88,-38.13,-49.78,-47.76,-58.64,-8.97,5.44,5.24,78.65,-56.33,-47.38,-79.42,-67.37,-61.59,2800.93,1914.29,1422.81,-93.16,-28.49,44.86
RM_sy,,-1.86,-2.59,24.90,,,-25.94,,-9.60,-19.08,-16.23,-16.89,-7.35,-0.19,-3.80,-16.41,-12.13,-7.50,6.58,5.64,-1.10,-18.80,-8.09,-14.19,-11.56,23.13,12.56,39.66,41.27,19.15,16.78,-11.15,-26.15,-37.59,-27.76,-13.99,-3.31,15.12,-2.97,40.55,33.40,22.06,0.02,-10.98,-3.56
RM_qq,,,,,,2.92,-13.00,-2.99,-10.04,-8.60,5.06,-3.78,0.27,-1.53,-5.99,-11.70,-12.39,-17.35,-21.58,-2.88,7.30,3.15,15.63,-4.69,-7.46,-16.53,-15.96,-22.64,-3.73,-33.91,84.96,-10.39,-3.92,12.19,-54.79,7.96,-62.42,77.90,-46.79,8054.12,-73.91,34.50,-99.76,85138.24,-47.14
RM_sq,,,,,,2.09,-13.62,13.94,-10.04,-8.60,-10.57,13.04,0.27,-1.53,-13.81,-1.77,5.41,3.65,-0.69,-2.64,-1.31,-14.90,12.40,-9.10,1.72,18.48,2.75,12.79,2.89,-0.07,0.70,-14.18,-14.48,-15.55,16.55,2.18,-3.86,0.55,-1.77,48.02,-8.75,-7.99,-19.51,31.74,-1.15
COP,68000,91000,104000,156000,172000,172000,199000,210000,231000,246000,233000,246000,249000,254000,210000,211000,208000,203000,,-2309000,-556000,-158000,115000,101000,100000,111000,131000,217000,271000,409000,,-1901000,-987000,-1281000,765000,,,,,,,,,,
COP_yy,,33.82,14.29,50.00,,,27.56,,34.30,43.02,17.09,17.14,7.79,3.25,-9.87,-14.23,-16.47,-20.08,,-1194.31,-367.31,-177.83,,104.37,117.99,170.25,13.91,114.85,171.00,268.47,,-976.04,-464.21,-413.20,,,,,,,,,,,
COP_sy,,-19.21,4.10,-11.81,,,28.57,,9.15,8.28,7.64,-3.75,6.45,10.19,17.42,18.83,-12.12,-30.35,,-43.72,-27.93,-10.37,,12.14,25.84,5.56,-0.76,12.55,-0.76,16.23,,-16.15,-3.83,2.64,,,,,,,,,,,
COP_qq,,,,,,,15.70,5.53,10.00,6.49,-5.28,5.58,1.22,2.01,-17.32,0.48,-1.42,-2.40,,,75.92,71.58,172.78,-12.17,-0.99,11.00,18.02,65.65,24.88,50.92,,,48.08,-29.79,159.72,,,,,,,,,,
COP_sq,,,,,,,-0.69,11.11,-3.12,1.29,-1.27,-0.65,7.14,4.85,5.20,0.55,-20.77,-16.90,,,1.46,3.35,22.22,-12.50,13.85,-13.31,14.91,-0.76,0.38,1.53,,,15.14,8.37,35.29,,,,,,,,,,
CSP,-3000,-11000,-30000,21000,41000,56000,76000,92000,97000,93000,78000,74000,64000,57000,-9000,-45000,-114000,-205000,,-3078000,-1413000,-1217000,-853000,-1060000,-1214000,-1578000,-2042000,-2745000,-2842000,-4310000,,-4518000,-4041000,-4312000,-7392000,,,,,,,,,,
CSP_yy,,-266.67,-172.73,170.00,,,261.90,,136.59,66.07,2.63,-19.57,-34.02,-38.71,-111.54,-160.81,-278.12,-459.65,,-6740.00,-1139.47,-493.66,,65.56,14.08,-29.66,-139.39,-158.96,-134.10,-173.13,,-64.59,-42.19,-0.05,,,,,,,,,,,
CSP_sy,,112.50,41.18,12.50,,,-12.96,,18.75,15.62,31.91,,-5.26,16.22,-25.81,-14.81,-136.11,-118.60,,-82.61,238.46,100.00,,-1362.50,-527.78,,200.00,75.25,113.64,69.51,,32.00,-123.81,100.00,,,,,,,,,,,
CSP_qq,,,,,,36.59,35.71,21.05,5.43,-4.12,-16.13,-5.13,-13.51,-10.94,-115.79,-400.00,-153.33,-79.82,,,54.09,13.87,29.91,-24.27,-14.53,-29.98,-29.40,-34.43,-3.53,-51.65,,,10.56,-6.71,-71.43,,,,,,,,,,
CSP_sq,,,,,,,-26.56,14.89,40.74,-2.63,-16.22,-12.90,33.33,19.44,-46.51,,-156.52,38.46,,,350.00,-100.00,,-359.09,-52.48,46.75,126.83,-213.64,184.00,-219.05,,,70.59,100.00,,,,,,,,,,,
