,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,3.00,-17.74,,,,-12.50,-16.07,-21.81,,-11.10,7.22,11.10,,36.70,8.28,23.60,,-2.10,16.73,11.52,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,24.55,-5.95,,,43.44,-5.03,,,-2.30,141.49,,,7.44,4.14,,,4.33,-0.06,,,2.46,-2.93,,,3.41,-5.68,-5.34,-6.02,5.12,-4.84,-23.90,-6.16,1.03,-4.02,-0.46,-6.49,1.23,-5.87,-0.08,-1.02,-0.90,-6.13,-0.42,-5.10,-0.81,-6.25,1.91,-10.59,-1.18,-5.12
ZKO_sq,,,4.37,1.30,,,0.10,-5.63,,,20.72,-2.22,,,-4.37,11.62,,,14.01,6.64,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,0.03,-5.84,,,,-18.61,-3.51,-18.29,,16.48,-17.75,8.85,,-0.26,-0.45,15.33,,35.61,47.38,15.91,,-0.19,-3.23,-5.67,,-4.06,-3.55,-3.59,,-2.25,-1.70,-1.21,-9.34,-9.77,-11.08,-12.98,-5.05,-4.89,-5.94,-5.86,-5.18,-2.08,-3.11,-2.71,-2.89,-4.73,-4.96,-4.85,-2.30,-6.38,-6.42,-5.73
OSF_sy,-4.29,7.58,,,,-2.65,2.96,-0.49,,-0.41,-4.71,-2.34,,-9.84,-2.50,-5.49,,6.87,0.61,-1.48,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,15.88,-0.95,,,37.38,-16.12,,,-2.99,11.01,,,-3.18,28.60,,,5.23,1.15,,,2.03,-1.40,,,2.57,-1.45,-0.43,-2.87,3.14,-0.95,-8.63,-3.34,1.64,-3.06,-0.31,-3.18,0.52,-2.97,0.41,-0.01,-0.54,-2.56,0.22,-1.90,-0.78,-2.45,2.90,-6.00,-0.82,-1.74
OSF_sq,,,-2.44,0.16,,,3.18,-3.19,,,-1.27,-0.78,,,6.77,-3.83,,,0.52,-5.82,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,21231000000,17917000000,23886000000,23628000000,,9502000000,110289000000,84116000000,,98104000000,109138000000,475836000000,,536251000000,556360000000,402478000000,,333503000000,326331000000,315997000000,,318018000000,319960000000,318193000000,,327735000000,325095000000,302779000000,298065000000,292810000000,291413000000,272679000000,203919000000,197529000000,202396000000,197192000000,215910000000,201514000000,204154000000,196669000000,219627000000,229582000000,232070000000,227785000000,240136000000,231507000000,233680000000,230581000000,261804000000,219914000000,223231000000,214369000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-83.26,-5.72,,,,-15.71,270.63,93.27,,98.54,-62.58,293.29,,-463.53,-366.57,-145.26,,217.97,200.08,233.43,,40.76,93.51,45.82,,3.28,9.65,-7.72,,-13.40,-14.67,-6.89,-35.34,-39.42,-46.09,-42.42,9.59,-4.79,-3.53,-12.36,-22.49,-1.80,-0.80,8.58,8.00,-13.77,-11.39,-14.54,-11.80,-20.83,-22.24,-19.36
NetDebtEBITDA_sy,-38.76,-31.77,,,,-42.43,265.86,14.08,,-10.25,-10.57,227.30,,134.47,-54.97,-100.18,,-75.40,-20.93,37084.71,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,46.49,6.63,,,544.19,-44.40,,,21.43,484.33,,,10.96,0.80,,,-24.46,32.25,,,3.85,-0.34,,,10.25,-16.12,-9.85,3.89,8.63,-8.48,-37.39,-2.67,-3.33,-2.25,19.16,-15.44,-2.05,-11.20,5.39,7.13,-1.06,-2.80,4.83,-14.46,1.66,-6.26,8.19,-23.22,-0.15,-2.78
NetDebtEBITDA_sq,,,-54.76,6.63,,,187.47,-66.75,,,186.44,21.68,,,-44.99,-100.49,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,-5008000000,-10532000000,-19286000000,-17953000000,,-57680000000,-27178000000,-12885000000,,-18129000000,11617000000,366112000000,,332866000000,345796000000,284542000000,,231249000000,236222000000,233262000000,,228467000000,233833000000,232293000000,,222740000000,234692000000,228249000000,220973000000,197725000000,213102000000,197892000000,141767000000,118850000000,142981000000,130071000000,144767000000,111736000000,133445000000,123379000000,136104000000,100442000000,129886000000,120038000000,144698000000,108968000000,138485000000,131340000000,152951000000,100369000000,128475000000,108892000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,89.24,-134.99,,,,-770.39,-13.11,61.04,,93.96,116.17,2075.44,,-1121.35,-1656.59,-141.58,,231.78,216.56,239.31,,45.84,95.37,44.21,,-2.29,8.31,-4.71,,-13.95,-13.56,-10.37,-39.36,-46.02,-47.92,-47.67,5.69,-12.25,-10.74,-16.64,-28.36,-22.52,-15.06,-8.79,5.01,-7.22,-6.17,-7.63,-14.48,-23.24,-24.49,-28.08
DebtFinEBITDA_sy,60.38,-187.69,,,,97.34,47.16,-124.42,,-1848.33,110.39,428.46,,383.30,-38.35,-77.25,,-119.49,-151.14,220.42,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,-101.23,-0.34,,,73.85,65.44,,,169.96,4123.83,,,10.84,-12.84,,,-21.14,34.87,,,5.64,-0.45,,,17.11,-12.41,-11.35,-5.37,17.64,-9.17,-40.03,-15.77,13.50,-8.73,21.13,-30.07,15.46,-14.77,4.10,-24.37,26.57,-8.48,19.86,-33.18,28.00,-9.90,10.97,-40.02,25.92,-14.19
DebtFinEBITDA_sq,,,125.01,157.00,,,1483.33,-142.65,,,249.38,-33.41,,,-67.49,-75.43,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,66.31,20.38,,,,-22.53,-20.23,-33.10,,-19.01,-16.04,-56.30,,-63.19,-66.59,-10.25,,35.74,51.92,24.49,,4.89,3.56,3.93,,2.05,1.63,4.58,,12.66,11.45,11.01,26.72,26.32,29.52,25.66,4.82,5.37,4.01,6.14,6.51,3.91,5.01,5.76,5.90,8.37,8.01,8.28,8.65,10.49,10.87,10.35
SP1_sy,-1.68,59.55,,,,18.00,25.36,-5.01,,-8.17,-4.79,-19.11,,-28.73,-24.03,-15.67,,3.38,-9.18,-11.74,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,-6.97,5.31,,,-4.21,-11.68,,,-0.70,-54.03,,,-9.89,23.50,,,0.86,1.20,,,-0.42,1.56,,,-0.82,4.50,5.18,3.34,-1.88,4.09,20.07,3.01,0.61,0.99,0.15,3.55,-0.69,3.07,0.50,1.02,0.36,3.80,0.63,3.38,0.03,4.05,0.97,5.14,0.37,3.56
SP1_sq,,,-13.96,27.94,,,-8.59,-3.06,,,-5.23,-17.64,,,1.01,-8.57,,,-11.27,-11.14,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,60.41,18.31,,,,-13.68,-18.23,-34.21,,-21.19,-23.38,-56.92,,-60.27,-64.56,-17.06,,100.50,120.79,101.32,,-1.26,-14.79,-14.63,,-0.15,14.61,14.65,,3.70,3.02,4.57,10.97,9.85,12.23,10.07,1.77,2.17,0.49,2.06,1.90,1.31,2.26,3.25,3.90,5.66,5.49,5.55,5.77,7.24,7.71,7.35
SP2_sy,12.56,44.65,,,,4.61,17.50,-0.79,,-3.76,-14.77,-2.75,,-23.88,-18.44,-24.26,,1.07,-5.01,-4.46,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,10.78,4.36,,,4.94,-16.03,,,2.03,-52.80,,,-9.00,10.48,,,0.21,0.74,,,-13.52,0.93,,,-0.74,0.97,2.05,1.40,-1.40,2.49,8.29,0.37,0.74,0.52,0.13,0.77,-0.92,2.10,-0.04,0.18,0.02,3.09,0.59,1.88,-0.15,3.14,0.80,3.30,0.29,2.80
SP2_sq,,,-10.72,7.90,,,0.28,-8.90,,,-11.20,3.95,,,-4.86,-3.47,,,-10.58,-2.91,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,17.30,20.60,,,,260.11,-17.69,-2.16,,-65.44,-32.28,-85.75,,-89.61,-91.50,-55.84,,207.03,39.17,46.63,,4.45,-50.57,-56.80,,-52.38,57.41,255.12,,28.01,5.88,-6.43,88.98,90.91,76.94,40.64,-36.96,-34.33,-44.43,-29.99,-18.50,-13.94,10.17,-28.40,-15.20,1.57,-3.08,-21.01,31.06,2.64,55.56,152.34
CAR_sy,-52.44,122.74,,,,46.90,63.11,39.24,,26.70,43.42,8.60,,-43.43,-37.76,-40.79,,-22.84,32.80,0.38,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,67.43,-1.71,,,-61.73,16.83,,,-25.01,-75.42,,,-38.67,27.71,,,-72.20,34.55,,,-86.85,17.59,,,-56.52,165.29,-46.67,108.11,-64.04,134.44,7.70,110.23,-66.67,86.34,-51.73,119.02,-71.79,134.75,-43.80,131.26,-63.89,52.56,-33.45,177.02,-65.54,24.34,10.43,116.96,-47.78,101.70
CAR_sq,,,-63.89,84.38,,,-59.91,57.40,,,-54.62,19.19,,,-50.06,13.38,,,-14.05,-14.30,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,35.26,9.87,,,,105.73,-12.07,-22.05,,-60.98,-32.28,-80.97,,-80.25,-83.72,-43.24,,96.56,70.04,110.10,,2.12,-34.97,-36.91,,-20.72,39.53,68.34,,-3.41,-11.46,9.91,53.34,49.01,49.52,27.01,-27.00,-20.30,-9.26,-1.66,-8.21,-19.17,-28.12,-23.46,-8.19,14.25,13.68,3.87,2.08,0.20,21.88,32.80
QR_sy,6.00,-2.06,,,,27.13,19.09,15.87,,17.59,-12.22,-11.74,,-37.23,-17.41,-42.05,,9.23,-8.10,9.83,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,40.07,2.92,,,-40.14,-8.76,,,3.89,-74.36,,,-14.35,-10.58,,,-25.91,10.49,,,-52.82,7.19,,,-16.96,29.33,-15.33,6.22,-23.88,60.54,18.13,3.22,-23.62,36.37,-32.10,12.70,-13.04,47.79,-36.62,-0.76,-22.68,57.39,-23.98,23.50,-23.07,43.80,-25.28,21.21,-6.42,56.69
QR_sq,,,2.70,22.46,,,-3.80,19.15,,,-28.18,19.79,,,-5.50,-15.95,,,-20.50,0.45,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,68.59,25.11,,,,46.59,-19.65,-14.99,,-45.51,0.28,-71.18,,-67.90,-74.14,-26.88,,151.30,187.30,224.81,,-9.64,-40.66,-42.09,,0.77,43.99,43.41,,10.09,9.31,17.14,65.53,49.33,57.25,50.33,-8.21,-0.06,-3.21,-2.14,-4.86,-11.56,-10.48,-9.56,-1.02,8.35,9.00,8.08,0.22,13.77,13.40,11.45
CR_sy,1.34,30.77,,,,7.71,23.94,27.33,,19.82,10.92,5.25,,-22.84,-22.45,-25.26,,4.33,-9.85,-4.83,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,13.99,7.91,,,-37.52,14.17,,,14.98,-67.18,,,-7.36,-7.22,,,5.91,4.89,,,-30.45,2.37,,,-0.61,1.95,6.89,1.64,-1.32,9.26,51.04,-8.31,3.91,4.46,-7.77,-0.16,0.63,5.62,-10.34,-7.19,1.86,6.70,-1.88,1.59,2.47,5.80,-9.02,15.33,2.14,3.98
CR_sq,,,-12.70,-1.69,,,0.46,1.00,,,-7.00,-4.16,,,-6.54,-7.63,,,-19.24,-2.48,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,17.30,20.60,,,,260.11,-17.69,-2.16,,-65.44,-32.28,-85.75,,-89.20,-91.17,-55.84,,195.49,34.05,46.63,,4.45,-50.57,-56.80,,-52.38,57.41,255.12,,28.01,5.88,-6.43,88.98,90.91,76.94,40.64,-36.96,-34.33,-44.43,-29.99,-18.50,-13.94,10.17,-24.67,-14.13,1.57,-3.08,-24.92,29.43,2.64,55.56,152.34
PP_sy,-12.85,64.06,,,,57.28,98.86,26.08,,24.29,25.67,13.70,,-46.47,-45.87,-46.73,,-1.94,54.09,28.11,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,67.43,-1.71,,,-61.73,16.83,,,-25.01,-75.42,,,-38.72,23.01,,,-72.20,34.55,,,-86.85,17.59,,,-56.52,165.29,-46.67,108.11,-64.04,134.44,7.70,110.23,-66.67,86.34,-51.73,119.02,-71.79,134.75,-43.80,131.26,-63.89,60.51,-35.94,173.57,-65.54,24.34,10.43,116.96,-47.78,101.70
PP_sq,,,-60.37,95.77,,,-49.90,24.12,,,-49.34,12.30,,,-48.77,10.52,,,-19.50,-8.11,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,44.41,2.82,,,,-2.69,-2.21,-37.01,,-50.69,-38.11,-75.20,,-65.15,-75.87,-28.73,,51.77,82.74,140.86,,-2.34,-34.19,-30.11,,17.95,41.67,30.41,,-18.64,-15.95,19.44,43.14,15.98,39.58,19.79,-25.39,-7.53,-1.34,10.88,-4.44,-23.33,-36.08,-22.51,-6.41,29.67,31.54,16.18,-3.20,-2.63,10.48,7.03
RCLR_sy,4.38,16.63,,,,5.80,3.30,57.64,,-12.53,-22.82,5.53,,-13.68,-3.54,-46.93,,-22.14,-29.47,-6.20,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,14.00,4.73,,,14.56,-32.53,,,43.78,-72.96,,,-0.44,-20.16,,,19.87,5.24,,,-19.22,11.76,,,-2.98,2.88,1.91,-20.01,0.23,46.19,22.13,-35.19,20.63,25.46,-23.93,-19.67,28.71,40.99,-34.44,-35.55,7.30,70.94,-20.83,-10.70,8.85,50.97,-34.03,-10.18,23.50,46.26
RCLR_sq,,,24.01,-35.68,,,21.08,-1.84,,,6.83,34.22,,,19.38,-26.16,,,8.15,-1.80,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,758.26,31.69,,,,1.38,-22.00,-34.44,,-43.56,-27.90,-162.37,,-234.25,-237.05,-73.43,,130.82,128.39,131.32,,-22.58,-134.74,-125.54,,8.42,315.97,400.00,,36.20,32.84,46.96,95.98,77.09,93.99,69.88,3.53,6.90,3.96,5.68,3.85,-0.91,2.54,5.17,9.59,17.70,17.56,15.42,12.08,19.74,20.34,17.24
KP_sy,126.90,578.30,,,,40.50,148.99,180.89,,20.23,1.06,17.06,,-44.22,-28.93,-65.29,,-15.54,-42.18,-30.95,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,13.51,5.71,,,-12.67,-11.15,,,11.56,-176.86,,,-13.89,2.74,,,4.89,7.33,,,-147.07,21.09,,,-6.24,9.62,20.92,9.60,-8.55,21.27,61.25,-0.97,0.17,6.20,-1.73,2.26,-2.58,7.95,-3.43,-2.44,0.81,10.72,0.63,4.78,0.69,8.70,-2.28,11.94,1.19,5.90
KP_sq,,,-47.63,-9.07,,,-7.18,2.58,,,-21.98,18.82,,,-0.60,-41.97,,,-31.95,-30.69,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,565.25,71.50,,,,193.02,70.40,17.46,,-64.74,-50.35,-195.89,,-293.55,-275.31,-4.92,,128.82,135.99,147.56,,-3.93,-134.04,-123.33,,-6.91,284.80,356.32,,27.10,30.90,50.70,96.97,77.91,91.34,64.30,1.41,-1.66,-6.32,-5.97,-7.68,-8.91,-5.53,-1.78,-0.17,5.16,4.89,3.68,5.59,9.15,9.24,6.80
PKKO_sy,120.71,203.56,,,,16.35,112.34,91.67,,100.24,26.49,37.61,,-73.46,-62.58,-100.02,,-32.41,-74.77,-9800.00,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,35.12,5.35,,,-21.43,-27.38,,,10.66,-240.24,,,-0.23,16.07,,,25.17,10.92,,,-144.35,23.98,,,-11.96,5.44,21.89,12.32,-9.33,21.39,59.33,1.46,-2.49,4.23,-1.66,-1.61,-7.11,4.62,-3.45,-2.92,-3.66,8.77,-1.87,2.27,-3.91,7.52,-0.07,5.72,-3.83,5.11
PKKO_sq,,,-15.35,-8.23,,,54.49,-17.16,,,-2.41,-9.88,,,37.59,-100.04,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,44.97,-0.43,,,,-3.12,-32.16,-18.74,-12.85,2.82,98.47,64.67,52.67,34.82,0.16,19.02,-0.82,14.28,48.77,56.73,72.62,47.97,9.22,-13.00,-11.05,-11.89,-7.29,1.00,0.34,9.27,13.73,11.72,15.66,17.24,15.75,25.55,24.71,21.49,18.03,5.43,1.70,0.45,5.92,11.14,10.73,5.45,-4.36,-9.23,-10.04,-2.52,2.44,6.03
RN_sy,31.09,25.65,,,,-17.60,-24.04,-17.91,7.73,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,-0.88,-5.73,9.15,-5.01,-30.59,12.91,17.06,12.07,33.98,-6.32,8.54,-1.03,-0.47,11.32,-9.56,14.05,29.57,17.28,-0.39,-2.24,-4.36,-6.59,1.84,-3.16,0.64,1.77,1.18,5.46,4.74,-0.04,4.75,6.90,3.41,8.43,4.05,4.13,0.47,-3.15,0.37,2.85,5.94,1.63,-0.01,-2.05,-3.91,-3.54,-0.90,6.13,0.98,-0.17
RN_sq,,,-15.69,-5.73,-11.96,17.76,-22.28,1.87,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,43000,43000,43000,46000,42000,44000,64000,57000,48000,43000,32000,34000,32000,32000,32000,29000,32000,28000,22000,18000,19000,19000,20000,21000,21000,22000,21000,21000,21000,20000,19000,19000,18000,17000,16000,15000,14000,14000,14000,14000,14000,14000,13000,13000,13000,13000,14000,14000,14000,13000,13000,13000
CRN_yy,-30.65,,,,,2.33,48.84,23.91,14.29,-2.27,-50.00,-40.35,-33.33,-25.58,,-14.71,,-12.50,-31.25,-37.93,-40.62,-32.14,-9.09,16.67,10.53,15.79,5.00,,,-9.09,-9.52,-9.52,-14.29,-15.00,-15.79,-21.05,-22.22,-17.65,-12.50,-6.67,,,-7.14,-7.14,-7.14,-7.14,7.69,7.69,7.69,,-7.14,-7.14
CRN_sy,-23.97,,,,,20.55,32.56,21.74,-10.09,-2.27,-24.56,-19.64,-4.08,9.30,,-15.56,,-21.28,-35.00,-44.74,-37.84,17.57,11.54,47.62,36.96,-21.84,20.69,,,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,8.62,19.64,6.06,23.21,7.94,,,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,,-8.33,-1.92
