,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_yy,-78.61,-7.93,,,,-20.39,-23.37,13.45,,-57.05,-53.38,-62.90,,157.28,184.82,291.06,,25.45,23.34,-8.71,,16.80,50.42,82.45,,83.28,56.90,64.23,,55.17,38.32,-4.87,-16.28,-8.09,-14.37,-2.39,1.62,-26.89,-25.57,-28.41,-25.81,3.15,1.34,15.86,10.71,2.06,-2.30,-16.13,-21.84,-22.00,-14.19,-2.75
ZKO_sy,-50.02,-2.18,,,,-7.72,-1.62,18.65,,-5.79,13.60,17.85,,1.05,-3.03,-20.59,,13.88,-10.77,-0.93,,-15.46,-5.33,8.06,,12.59,21.85,4.57,,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,-10.39,-7.86,,,-13.75,36.41,,,-6.38,8.55,,,3.64,49.04,,,1.89,10.31,,,31.23,33.79,,,12.34,40.04,1.80,-3.11,0.13,-3.69,-10.40,6.37,-6.72,9.79,-6.72,-23.48,-5.03,5.60,-3.32,6.39,-6.69,20.73,-7.62,-1.93,-10.67,3.64,-13.91,-2.13,-1.73,17.45
ZKO_sq,,,-11.53,-9.84,,,-5.69,8.74,,,13.71,12.81,,,9.12,-7.62,,,-14.50,2.57,,,-4.25,17.07,,,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-36.04,5.41,,,,-14.73,-18.98,-1.32,,-45.31,-46.00,-50.03,,100.29,103.84,165.50,,-13.04,7.52,-9.35,,10.05,26.36,39.88,,43.33,30.49,31.15,,30.42,20.84,-1.80,-10.37,-4.82,-9.17,-1.39,0.96,-15.17,-13.42,-16.67,-13.97,2.18,-1.13,7.29,4.61,0.50,3.60,-6.33,-9.64,-11.58,-11.23,-3.46
OSF_sy,-17.12,37.91,,,,-18.79,23.86,-15.40,,-4.66,-7.09,27.85,,54.29,17.08,-11.19,,-16.00,-3.58,6.95,,-5.10,0.32,4.48,,-3.90,-2.44,3.97,,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,-12.20,-12.71,,,-16.58,6.33,,,-17.63,-1.61,,,-16.17,28.15,,,3.65,8.05,,,19.02,19.60,,,8.36,20.21,2.25,-2.07,0.40,-2.31,-6.68,3.99,-4.19,6.07,-4.45,-12.63,-2.22,2.09,-1.35,3.76,-5.39,10.78,-3.81,-0.31,-2.47,0.17,-7.22,-2.45,-2.09,8.94
OSF_sq,,,-28.78,21.05,,,8.61,-17.32,,,5.83,13.77,,,-19.69,-13.69,,,-7.82,-4.27,,,-2.56,-0.30,,,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,-11365000000,-5809000000,-10234000000,-14529000000,,-1728000000,-3994000000,3482000000,,-96418000000,-85459000000,-83684000000,,-25651000000,7279000000,-8487000000,,-24442000000,-18383000000,-26455000000,,-16298000000,-8690000000,17236000000,,27889000000,39898000000,69114000000,80842000000,63764000000,56510000000,47645000000,57432000000,45693000000,46551000000,55432000000,68708000000,71271000000,52853000000,53018000000,60219000000,55285000000,56954000000,61769000000,70928000000,61655000000,49528000000,70225000000,56968000000,41603000000,40935000000,57257000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-149.50,63.67,,,,79.38,70.41,119.36,,-4350.25,-2108.76,-2736.55,,71.38,107.64,88.69,,-104.04,-770.08,-473.05,,47.92,71.44,147.50,,273.10,651.21,323.32,,388.52,183.70,43.58,-36.66,-75.01,-75.76,-65.44,-23.32,25.82,4.81,-12.03,-36.54,-38.53,-15.34,-2.74,13.89,10.48,-12.48,10.36,-36.14,-43.52,-33.92,-32.68
NetDebtEBITDA_sy,31.22,-0.96,,,,-66.58,-100.38,-91.00,,183.64,13600.00,826.84,,-52.59,-22.40,-46.19,,23.21,-18.92,-20.15,,-72.57,12.43,23.91,,376.15,33.86,10.44,,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,-44.27,-24.69,,,-106.99,181.59,,,-2.73,2.61,,,127.42,-244.26,,,9.95,-23.37,,,50.62,305.20,,,57.24,57.59,41.70,39.13,-8.69,-20.24,-37.49,-45.10,-11.44,13.71,38.70,-9.92,-26.23,-4.56,0.07,-12.75,1.60,9.64,17.18,-15.36,-19.51,38.24,-32.20,-25.14,-5.83,40.84
NetDebtEBITDA_sq,,,64.06,-18.67,,,-101.88,2008.57,,,-10.42,31.03,,,46.63,-9.14,,,-3.51,-10.51,,,295.55,-1.38,,,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,-23693000000,-22347000000,-23663000000,-25234000000,,-16123000000,-17149000000,-11243000000,,-64179000000,-50262000000,-99462000000,,-68440000000,-35705000000,-66226000000,,-37815000000,-12047000000,-42805000000,,-28599000000,-12590000000,-2879000000,,-7837000000,-16569000000,11847000000,24164000000,7811000000,397000000,-11126000000,-3955000000,-12442000000,-2802000000,-7879000000,1138000000,1724000000,-12128000000,-12234000000,-9888000000,-11609000000,12074000000,13237000000,17325000000,-156000000,-4739000000,5615000000,357000000,-7998000000,-5223000000,-1659000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-6306.90,32.96,,,,50.00,45.05,64.00,,-217.63,-202.51,-870.58,,-14.72,36.29,25.72,,-18.31,10.48,-18.85,,40.92,36.86,95.10,,72.28,-57.99,534.35,,312.96,104.80,-295.60,-114.60,-155.56,-307.71,78.96,118.45,111.17,-299.78,-42.83,-728.89,-633.84,178.21,190.30,269.40,98.67,-139.49,-58.82,-98.37,-4210.81,11.85,-124.41
DebtFinEBITDA_sy,-365.62,-109.40,,,,-76.64,109.85,105.83,,73.04,-232.01,-118.49,,-188.26,-351.37,-3622.45,,35.59,65.43,-76.79,,23.85,120.81,125.41,,111.85,1574.26,-90.56,,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,13.28,6.35,,,4.69,38.66,,,9.23,-96.82,,,49.59,-129.45,,,61.86,-204.61,,,59.23,76.34,,,-132.37,165.05,147.10,-42.98,-94.77,-2752.83,81.56,-117.06,80.44,-168.67,116.17,31.41,-800.19,4.01,28.79,-11.55,202.58,10.82,33.59,-100.87,-2956.76,215.56,-94.72,-2411.59,37.49,68.00
DebtFinEBITDA_sq,,,-99.91,-21.36,,,111.15,-28.12,,,45.40,89.93,,,14.50,16.97,,,54.12,-324.67,,,112.54,418.57,,,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,199.03,14.50,,,,7.09,5.70,-13.00,,27.31,15.87,34.74,,-22.13,-28.45,-32.13,,-30.68,-12.82,-0.70,,-5.78,-16.00,-23.33,,-21.79,-16.83,-20.14,,-15.96,-12.63,3.23,7.06,3.56,6.08,1.02,-0.64,16.04,16.31,16.42,15.97,-0.94,-2.44,-7.40,-5.52,-1.53,6.03,11.69,15.60,13.35,3.46,-0.72
SP1_sy,73.65,33.63,,,,-19.02,-21.49,-29.04,,-9.51,7.61,-8.82,,11.68,10.54,19.77,,-3.86,-21.14,-15.90,,25.96,9.54,42.13,,-11.12,6.74,-14.46,,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,-2.01,-5.28,,,-3.28,-22.04,,,-11.97,-9.34,,,-19.11,-14.01,,,1.73,-2.06,,,-9.31,-10.60,,,-3.56,-14.16,0.43,1.08,0.27,1.43,4.15,-2.23,2.71,-3.40,2.44,14.18,2.95,-3.32,2.04,-2.47,1.39,-8.23,4.11,1.66,9.17,-3.33,7.76,-0.31,-0.36,-7.24
SP1_sq,,,-8.22,14.85,,,-11.02,3.80,,,5.80,-12.05,,,4.73,-4.71,,,-14.10,1.64,,,-25.30,31.88,,,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,132.26,12.30,,,,5.53,5.17,-13.37,,26.10,14.24,32.97,,-13.02,-20.08,-23.57,,-30.35,-12.49,-1.48,,-4.46,-14.23,-18.28,,-16.58,-4.49,-11.66,,-10.01,-14.30,0.44,4.33,1.45,3.56,-0.22,-1.85,12.47,12.75,12.63,12.20,-0.07,-1.67,-6.12,-4.39,-3.12,2.70,7.88,11.11,10.40,2.16,-1.72
SP2_sy,56.11,19.37,,,,1.39,-20.41,-19.91,,-18.95,8.87,-0.11,,18.42,5.63,3.35,,-9.58,-22.41,-18.05,,23.72,14.84,49.99,,-11.06,14.71,-20.56,,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,-2.35,-5.46,,,-2.69,-22.12,,,-11.84,-9.35,,,-19.00,-13.30,,,1.76,-2.40,,,-8.65,-7.00,,,4.59,-13.99,-0.61,0.64,-0.39,0.80,3.25,-2.13,1.68,-2.88,1.57,12.14,1.93,-2.99,1.18,-0.12,0.30,-7.38,3.05,1.20,6.33,-2.71,6.13,0.56,-1.60,-6.41
SP2_sq,,,1.91,5.74,,,-20.00,6.40,,,7.46,-2.38,,,-4.15,-4.49,,,-17.75,0.88,,,-23.65,31.77,,,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,11042.21,-31.69,,,,-20.05,-21.58,-65.22,,201.01,128.76,658.91,,-18.61,-15.14,-63.60,,-3.14,-70.88,-19.18,,-20.31,-1.50,-70.31,,-41.52,119.50,-24.94,,-49.44,-46.93,190.36,305.95,101.68,-2.74,-17.31,-32.14,-61.02,-14.37,-18.87,11.49,62.56,-18.83,-38.26,-53.77,-34.79,-6.01,-31.35,41.20,44.80,21.16,65.96
CAR_sy,235.68,-34.20,,,,46.29,28.04,-22.54,,-10.98,-26.95,52.11,,66.78,-8.49,-59.72,,-56.67,-69.04,24.97,,63.42,160.93,59.14,,-16.37,47.90,-6.17,,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,25.00,34.61,,,22.62,-40.30,,,-6.81,98.05,,,-2.83,-15.07,,,-70.79,135.76,,,-63.90,-28.95,,,35.50,-75.70,-46.27,185.82,42.22,32.94,-24.88,42.00,-31.41,13.03,-38.35,-18.43,50.67,7.08,-15.28,18.93,-24.77,-18.56,-36.55,67.75,8.44,-40.51,30.49,72.02,-9.26,-18.52
CAR_sq,,,57.33,-3.96,,,37.70,-41.90,,,12.99,20.98,,,-38.01,-46.74,,,-55.70,114.96,,,-29.27,31.11,,,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,364.03,-7.29,,,,20.89,53.92,-7.22,,141.79,97.33,165.54,,-20.55,4.98,-53.86,,2.75,-35.97,15.68,,-12.85,-45.56,-47.05,,-51.25,12.41,-24.85,,-30.48,-44.84,17.34,8.51,8.98,6.23,-16.63,-28.68,-29.77,-26.64,-17.51,-7.93,7.13,34.20,-4.06,-10.29,-28.49,-44.47,-21.16,25.68,67.79,68.93,39.49
QR_sy,-6.07,38.46,,,,-3.94,-32.66,-5.34,,13.17,-9.35,-42.39,,-3.72,-4.27,61.15,,1.16,-4.78,-14.58,,5.33,16.85,33.94,,7.78,31.40,-2.25,,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,4.35,11.65,,,32.85,-32.70,,,8.42,-9.44,,,43.26,-60.20,,,-10.73,-28.10,,,-44.24,-30.06,,,28.59,-53.25,17.97,-1.98,2.03,-0.55,9.09,-1.55,-0.55,-21.95,-6.68,-3.05,3.89,-12.23,4.17,12.79,30.15,-37.26,-2.61,-10.08,1.06,-10.92,55.27,20.04,1.75,-26.45
QR_sq,,,49.80,-15.62,,,5.00,18.63,,,-15.89,-24.61,,,-16.37,26.90,,,-21.29,13.85,,,-12.68,30.50,,,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,371.51,-2.24,,,,19.87,31.43,-14.27,,131.18,108.02,165.49,,-16.54,10.17,-50.98,,9.99,-34.70,15.28,,-16.96,-46.58,-46.64,,-48.73,12.47,-23.10,,-27.44,-40.27,23.90,9.67,9.00,11.54,-1.62,-14.87,-7.03,-8.48,-0.81,7.22,-7.55,24.09,-3.83,-3.31,-6.64,-29.61,-14.33,7.07,36.16,32.16,13.55
CR_sy,33.97,-10.46,,,,28.78,-18.82,1.35,,-3.01,-21.70,-21.16,,-2.98,-16.04,-2.60,,-10.57,-5.11,6.14,,20.84,41.27,-1.97,,-10.08,45.33,14.14,,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,12.51,10.26,,,23.37,-28.08,,,11.01,-8.21,,,46.54,-59.16,,,-13.00,-27.91,,,-44.03,-27.98,,,22.78,-50.76,18.30,1.46,1.08,2.13,4.71,0.84,3.43,-9.93,-9.39,10.14,1.82,-2.38,-2.06,-5.03,36.67,-24.34,-1.53,-8.30,3.05,-7.93,23.07,16.61,0.02,-20.89
CR_sq,,,98.54,-24.11,,,25.16,-5.26,,,1.03,-4.60,,,-12.57,10.67,,,-7.22,23.78,,,8.47,-14.11,,,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,11042.21,-31.69,,,,-20.05,-21.58,-65.22,,435.06,358.80,658.91,,-46.94,-56.77,-63.45,,45.40,34.52,39.48,,-17.06,-34.33,-49.86,,-56.57,-11.27,-44.74,,-38.71,-44.18,61.78,73.60,45.29,16.05,-27.35,-42.10,-64.01,-35.61,-15.66,16.37,79.60,-1.42,-15.56,-25.43,-20.22,0.56,-27.64,28.62,38.15,20.80,37.45
PP_sy,9.70,-35.85,,,,26.94,-52.75,-27.35,,9.16,-41.92,-34.64,,32.07,25.30,-31.87,,-36.53,-34.73,63.69,,184.85,260.36,40.18,,-45.55,-28.50,-47.72,,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,25.00,34.61,,,22.62,-40.30,,,5.14,-1.25,,,-14.34,-16.51,,,-20.75,-13.44,,,-37.26,-33.90,,,28.19,-58.84,-30.38,66.84,16.75,19.30,-25.29,39.64,-6.75,-25.32,-40.46,-13.19,66.82,-2.18,-17.85,33.98,-8.44,-16.21,-27.45,43.34,15.41,-39.70,28.95,53.96,0.91,-31.39
PP_sq,,,267.03,-12.51,,,36.63,34.52,,,-27.30,51.38,,,-31.03,-17.69,,,-29.07,106.41,,,-10.27,-19.70,,,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,76.21,54.79,,,,44.26,110.62,76.57,,4.70,-12.05,-7.32,,48.89,149.44,-20.55,,-32.05,-61.83,-12.97,,-2.94,-59.82,-39.53,,-39.99,61.90,14.40,,-16.66,-42.29,-21.96,-16.86,-27.81,-5.73,11.50,-13.91,32.29,-11.45,-8.32,-12.15,-34.70,50.34,0.21,2.27,-8.69,-45.59,12.90,22.40,66.41,65.78,-17.67
RCLR_sy,5.29,53.53,,,,-16.53,11.16,-8.70,,13.30,-5.97,-23.78,,-3.20,-11.54,8.26,,2.62,-2.10,8.61,,9.97,17.84,1.08,,18.24,21.73,16.07,,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,-6.27,-16.58,,,36.85,-30.07,,,14.97,-26.31,,,92.61,-76.53,,,8.18,-46.48,,,-55.21,-19.45,,,20.82,-43.08,57.70,-23.15,-16.34,-23.03,67.99,-33.26,9.24,-8.95,29.70,2.55,-26.88,-5.75,24.29,-23.77,68.34,-37.18,26.85,-31.94,0.32,30.35,37.54,-7.47,-0.06,-35.27
RCLR_sq,,,-17.18,17.98,,,10.28,-3.09,,,-8.47,-21.45,,,-16.36,-3.87,,,-20.21,6.65,,,-14.49,-8.52,,,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,432.07,9.81,,,,8.10,11.06,-16.64,,27.73,15.68,47.60,,-8.99,-18.40,-30.73,,-28.33,-13.49,3.57,,-7.18,-25.53,-35.34,,-33.65,-7.38,-34.74,,-32.00,-41.21,5.44,19.23,6.90,16.03,-1.14,-8.88,39.06,36.37,43.78,40.57,-1.93,0.08,-16.13,-11.02,-8.79,-6.44,16.52,27.66,31.68,16.86,-0.39
KP_sy,1435.16,14.13,,,,-0.64,-38.65,-17.82,,0.09,24.06,-31.82,,-13.54,-16.86,47.92,,9.60,-16.88,-27.16,,68.58,22.30,32.72,,-28.95,42.17,-18.73,,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,0.74,-3.04,,,3.49,-27.23,,,-6.27,-7.15,,,-15.96,-21.19,,,1.43,-5.65,,,-18.62,-18.07,,,13.62,-42.27,0.38,3.28,-1.77,3.54,13.51,-7.40,6.62,-11.78,4.61,41.32,4.56,-6.99,2.28,-1.40,6.70,-22.06,8.51,1.07,9.46,-2.94,18.89,4.25,-2.86,-17.26
KP_sq,,,53.58,-1.28,,,-5.18,32.24,,,17.54,-27.33,,,13.02,29.30,,,-14.29,13.31,,,-37.81,22.97,,,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,836.54,-11.81,,,,9.10,6.30,-6.03,,145.16,155.90,217.54,,5.51,-17.04,-28.35,,-35.90,-16.61,-3.41,,-20.68,-33.84,-35.94,,-33.22,-2.27,-32.12,,-25.91,-43.61,-2.44,12.58,4.64,18.56,-7.73,-20.38,11.40,6.95,15.63,21.48,-7.29,-13.19,-21.61,-14.60,-9.79,0.74,15.87,-0.60,-0.05,-8.52,-18.08
PKKO_sy,606.57,0.79,,,,25.63,12.79,32.35,,-4.29,-35.48,-32.85,,-41.53,-29.19,-23.80,,-9.40,-20.03,2.07,,-28.02,24.15,-35.45,,-18.77,-3.30,5.46,,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,-2.16,-20.30,,,-4.67,-29.55,,,-0.50,-12.58,,,-21.76,-24.49,,,1.78,-12.54,,,-15.11,-15.32,,,24.23,-41.18,0.97,0.42,-5.45,1.76,16.52,-6.66,7.12,-20.80,0.55,30.58,2.84,-14.37,5.64,-0.34,-3.70,-22.68,15.09,5.27,7.54,-11.07,-1.26,5.85,-1.57,-20.36
PKKO_sq,,,24.58,-13.55,,,11.85,1.45,,,-24.60,5.59,,,-8.69,13.63,,,-19.40,45.05,,,39.01,-24.58,,,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-15.26,0.29,,,,-8.24,-13.26,-31.54,-27.88,-20.04,-18.92,-4.15,1.13,-29.56,-37.69,-45.32,-54.69,-15.65,36.85,77.98,117.23,63.68,45.74,20.31,7.81,19.65,-10.65,-12.60,-14.64,-23.26,-3.54,13.75,34.03,58.64,52.35,40.36,27.56,1.93,-8.02,-11.99,-14.51,3.66,11.07,11.79,11.09,2.61,6.30,-3.97,5.48,-3.19,-8.10,10.83
RN_sy,0.42,34.17,,,,-10.53,-25.23,-29.31,37.25,-17.63,14.52,14.66,-9.12,21.29,9.25,-0.26,-16.15,-16.14,-47.71,-33.36,-14.89,12.63,61.07,32.85,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,-4.65,10.88,-2.35,-11.13,-9.86,-12.49,2.87,-1.47,-8.59,3.46,8.53,-31.37,-19.15,-9.20,-10.07,27.77,31.17,18.08,9.76,-3.72,16.79,-2.52,-1.64,6.85,-12.79,-4.65,-3.94,-3.94,9.63,12.44,13.19,13.70,5.28,3.60,2.86,-9.15,-5.00,-0.87,-0.09,10.17,1.79,-0.23,-0.71,1.77,5.45,-9.87,9.06,-6.60,0.10,8.69
RN_sq,,,-12.41,5.53,-21.87,23.89,-26.80,-0.23,51.71,-25.65,1.76,-0.11,20.25,-0.78,-8.34,-8.80,1.09,-0.76,-42.85,16.22,29.12,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
CRN,96000,96000,101000,91000,93000,105000,116000,133000,129000,131000,143000,138000,128000,186000,230000,253000,281000,220000,168000,142000,130000,135000,115000,118000,120000,112000,129000,135000,141000,147000,134000,119000,105000,92000,88000,85000,82000,91000,95000,96000,96000,87000,86000,86000,87000,85000,81000,90000,82000,88000,88000,81000
