,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
QR_yy,1.99,6.27,-11.71,,,,,,,,-9.45,,,,9.42,10.64,17.85,,-0.09,7.10,-5.31,,-0.52,1.64,3.77,0.70,-6.70,-3.46,6.34,2.83,2.61,-9.04,-13.44,-5.80,-7.70,-5.68,13.77,-2.32,30.53,16.53,7.93,20.54,-0.59
QR_sy,13.90,10.39,-7.95,,,,,,,,-2.51,,,,-1.83,1.06,-11.13,,8.04,8.41,8.48,,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,-11.32,0.30,-2.70,-1.32,3.74,14.86,-4.83,9.52
QR_qq,,,,-10.14,,,,,,,,-3.72,-0.15,,,-2.65,6.35,,,4.36,-5.97,-11.43,14.45,6.63,-4.00,-14.05,6.04,10.32,5.76,-16.89,5.82,-2.20,0.65,-9.56,3.68,-0.06,21.40,-22.35,38.55,-10.78,12.44,-13.27,14.26
QR_sq,,,,-11.96,,,,,,,,-6.58,15.07,,,-3.83,1.19,,,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,-5.63,2.97,4.01,-2.37,-0.79,13.99,-13.81,12.35
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-0.31,2.63,-5.07,,,,,,,,0.17,,,,3.22,1.35,2.48,,0.92,5.34,2.35,,2.74,6.54,2.01,2.81,2.12,6.55,8.95,8.22,5.49,3.03,0.65,1.89,2.12,-3.85,4.54,2.74,15.33,7.29,4.32,18.20,1.32
CR_sy,7.89,4.12,-4.64,,,,,,,,0.40,,,,-0.97,-0.34,-6.64,,7.66,3.81,1.14,,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,-4.13,0.20,-0.66,-1.07,2.45,-0.40,9.13,2.61
CR_qq,,,,7.49,,,,,,,,-2.92,-2.33,,,-4.69,-1.23,,,-0.52,-4.03,5.02,2.48,3.16,-8.11,5.83,1.79,7.64,-6.04,5.12,-0.78,5.13,-8.21,6.42,-0.56,-1.02,-0.19,4.59,11.62,-7.92,-2.96,18.50,-4.32
CR_sq,,,,7.32,,,,,,,,-2.03,6.99,,,-1.40,0.23,,,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,2.31,2.87,-4.57,-1.50,5.95,0.01,4.56,-7.38
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,301.92,79.90,-43.95,,,,,,,,-3.82,,,,-23.54,,-50.00,,-16.26,15.50,36.20,,-29.75,-16.61,168.02,68.33,243.53,252.87,25.04,69.64,88.36,-25.62,-77.15,27.82,-76.64,-39.71,154.12,-22.83,230.35,237.29,329.40,61.74,39.69
PP_sy,21.14,29.13,-18.17,,,,,,,,-4.35,,,,-57.28,,-56.46,,61.73,25.32,2.11,,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,-3.36,54.72,8.80,17.53,-4.49,-36.38,8.01,7.03
PP_qq,,,,-72.12,,,,,,,,-28.31,20.30,,,-6.23,-39.85,,,29.34,-29.07,-18.92,-5.56,53.53,127.97,-49.08,92.74,57.71,-19.22,-30.91,114.01,-37.73,-75.18,286.47,-60.88,60.70,4.60,17.36,67.46,64.08,33.17,-55.80,44.63
PP_sq,,,,25.00,,,,,,,,-23.27,21.74,,,-14.66,11.57,,,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,-12.20,7.81,-12.01,41.11,-28.65,-28.18,49.37,39.83
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-6.47,-1.99,-5.28,,,,,,,,-9.60,,,,11.69,11.30,21.45,,0.39,6.60,-6.31,,0.57,2.50,-1.34,-1.25,-12.68,-12.51,4.74,-0.39,-5.26,-6.61,-6.92,-8.63,5.09,-1.86,10.26,0.04,22.30,1.59,-10.62,16.86,-4.99
RCLR_sy,33.87,7.28,-1.14,,,,,,,,6.06,,,,-10.24,3.42,4.76,,12.82,3.19,-2.09,,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,-9.18,-7.60,-8.12,-5.03,-5.77,-0.69,-2.13,2.00
RCLR_qq,,,,-2.67,,,,,,,,-2.01,-0.83,,,-2.35,8.21,,,3.68,-4.89,-11.32,15.01,5.67,-8.45,-11.25,1.70,5.87,9.60,-15.59,-3.27,4.36,9.24,-17.15,11.25,-2.53,22.74,-24.83,36.01,-19.04,7.98,-1.72,10.58
RCLR_sq,,,,-7.67,,,,,,,,-9.97,8.15,,,3.73,9.55,,,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,-0.96,-2.03,2.46,-4.47,-1.74,3.25,0.98,-0.44
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,0.05,8.09,-20.31,,,,,,,,6.60,,,,14.24,7.66,12.70,,6.79,22.86,11.96,,9.95,20.34,8.62,9.84,6.90,15.83,25.86,16.31,8.72,2.88,1.18,5.65,7.40,-5.04,10.90,6.44,28.14,16.10,11.39,28.03,2.55
KP_sy,73.23,27.10,-22.88,,,,,,,,6.75,,,,-6.09,-9.10,-13.09,,32.96,20.54,5.18,,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,-28.28,-21.74,-12.06,-10.86,6.78,7.99,9.24,12.80
KP_qq,,,,32.25,,,,,,,,-8.17,-6.74,,,-13.47,-2.37,,,-0.44,-11.03,16.41,6.64,8.96,-19.70,17.72,3.78,18.06,-12.74,8.79,-2.99,11.72,-14.18,13.59,-1.38,-1.22,0.22,9.03,18.72,-10.50,-3.85,25.33,-4.91
KP_sq,,,,33.17,,,,,,,,0.59,14.43,,,-2.65,9.41,,,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,-6.47,8.12,-3.41,-8.74,12.05,9.35,-2.29,-5.77
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,5.11,27.33,-22.73,,,,,,,,20.65,,,,6.19,4.42,1.49,,4.66,4.04,1.28,,-7.24,-2.77,-2.53,8.70,9.80,30.23,21.15,7.47,10.75,6.86,11.64,25.66,16.94,-4.51,-1.92,-4.35,18.57,22.32,21.96,22.31,8.19
PKKO_sy,5.11,33.70,-17.34,,,,,,,,,,,,-5.22,18.17,1.57,,65.31,14.36,-16.25,,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,26.30,60.54,44.08,44.93,-11.57,6.68,24.35,-26.64
PKKO_qq,,,,17.28,,,,,,,,2.68,8.03,,,0.97,5.00,,,0.37,2.22,-6.51,-3.29,5.20,2.47,4.27,-2.31,24.77,-4.67,-7.50,0.66,20.39,-0.41,4.12,-6.32,-1.69,2.29,1.54,16.12,1.42,1.99,1.83,2.70
PKKO_sq,,,,159.16,,,,,,,,-3.68,14.96,,,20.10,-1.19,,,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,7.65,12.64,4.55,14.32,-34.32,35.89,21.87,-32.56
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-0.36,-9.03,47.43,,,,23.49,,-51.85,-37.01,22.64,,,,-5.80,-8.44,-5.76,-7.88,-6.92,-0.33,8.71,17.14,25.38,26.74,20.30,6.63,6.96,8.18,15.36,22.80,15.69,9.92,4.37,-3.52,-2.31,-1.48,-1.48,2.27,-0.46,-2.09,-0.10,-0.96,-0.99
RN_sy,11.70,-21.82,10.70,,,,-4.87,,-16.17,-1.93,-7.10,,,,10.24,6.22,-3.16,-9.41,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56
RN_qq,,,,-2.61,32.17,10.47,-13.16,,,,,-1.85,-6.93,6.04,-2.76,-4.60,-4.20,3.66,-1.75,2.15,4.48,11.71,5.16,3.25,-0.82,-0.99,5.48,4.44,5.76,5.39,-0.62,-0.77,0.42,-2.58,0.64,0.06,0.43,1.13,-2.05,-1.57,2.46,0.26,-2.08
RN_sq,,,,-9.28,3.63,-9.05,11.25,,,,,8.80,2.65,7.77,-8.40,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74
CRN,54000,59000,40000,41000,31000,28000,32000,,65000,52000,42000,43000,46000,43000,45000,47000,49000,47000,48000,47000,45000,40000,38000,37000,37000,38000,36000,34000,32000,31000,31000,31000,31000,32000,32000,32000,31000,31000,32000,32000,31000,31000,32000
CRN_yy,,9.26,-32.20,,,,-20.00,,109.68,62.50,-19.23,,,,7.14,9.30,6.52,9.30,6.67,,-8.16,-14.89,-20.83,-21.28,-17.78,-5.00,-5.26,-8.11,-13.51,-18.42,-13.89,-8.82,-3.12,3.23,3.23,3.23,,-3.12,,,,,
CRN_sy,,26.80,-10.57,,,,6.36,,19.33,0.85,8.47,,,,-9.38,-6.78,2.61,11.32,1.72,,,1.69,-0.85,-0.87,3.39,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,-5.56,-4.92,-2.73,-7.76,,-8.62,,,,,
CRN_qq,,,,2.50,-24.39,-9.68,14.29,,,,,2.38,6.98,-6.52,4.65,4.44,4.26,-4.08,2.13,-2.08,-4.26,-11.11,-5.00,-2.63,,2.70,-5.26,-5.56,-5.88,-3.12,,,,3.23,,,-3.12,,3.23,,-3.12,,3.23
CRN_sq,,,,10.91,-2.46,9.24,-10.00,,,,,-7.81,-2.54,-7.83,9.43,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,-2.56,,3.28,-4.76,2.50,2.44,-3.17,,,,-2.52,,,-4.67,,1.89,,-3.92,,-3.92
CPZ,71000,80000,64000,66000,49000,41000,48000,,100000,80000,63000,66000,74000,69000,69000,70000,68000,65000,66000,64000,63000,58000,55000,53000,54000,54000,53000,52000,49000,46000,47000,48000,49000,52000,51000,51000,49000,49000,48000,48000,49000,47000,48000
CPZ_yy,7.58,12.68,-20.00,,,,-25.00,,104.08,66.67,-21.25,,,,9.52,6.06,-8.11,-5.80,-4.35,-8.57,-7.35,-10.77,-16.67,-17.19,-14.29,-6.90,-3.64,-1.89,-9.26,-14.81,-11.32,-7.69,,13.04,8.51,6.25,,-5.77,-5.88,-5.88,,-4.08,
CPZ_sy,-21.58,1.34,-1.99,,,,9.46,,14.69,13.58,14.67,,,,-23.22,-7.37,-1.10,4.19,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,,-2.81,2.53,-4.57,,-12.14,-3.70,-6.59,,-1.32,
CPZ_qq,,,,3.12,-25.76,-16.33,17.07,,,,,4.76,12.12,-6.76,,1.45,-2.86,-4.41,1.54,-3.03,-1.56,-7.94,-5.17,-3.64,1.89,,-1.85,-1.89,-5.77,-6.12,2.17,2.13,2.08,6.12,-1.92,,-3.92,,-2.04,,2.08,-4.08,2.13
CPZ_sq,,,,14.86,4.12,-5.08,-3.57,,,,,-9.95,-4.21,-8.24,,8.64,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,,-13.77,,2.63,,2.56,-6.25,5.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,-2.90,-6.29,-6.76,,,,15.74,,-43.18,-25.17,14.47,,,,-15.30,-5.03,21.61,19.06,13.70,16.04,2.15,0.89,7.37,4.33,5.28,-0.15,-4.62,-8.11,-2.17,2.40,-0.53,-3.99,-13.13,-20.55,-18.01,-12.61,-3.63,2.97,6.07,4.75,0.24,1.41,-4.89
RZ_sy,-3.12,-5.73,-5.89,,,,-11.36,,19.57,14.52,-19.08,,,,16.17,30.85,8.12,8.83,20.95,22.10,21.15,19.99,-9.07,-14.18,-6.26,-28.60,-15.84,-19.00,-22.00,-7.47,-1.10,14.04,9.17,11.87,14.13,-3.07,-16.79,-17.55,11.29,12.42,29.62,39.10,6.23
RZ_qq,,,,-7.12,31.87,29.80,-27.20,,,,,-9.28,-13.54,5.91,1.95,1.73,10.71,3.70,-2.64,3.82,-2.54,2.42,3.62,0.88,-1.65,-2.87,-1.02,-2.81,4.71,1.66,-3.85,-6.19,-5.26,-7.03,-0.78,,4.47,-0.66,2.21,-1.24,-0.04,0.50,-4.14
RZ_sq,,,,-5.86,-14.48,13.16,-2.70,,,,,-2.91,24.42,-0.41,-3.43,9.36,2.81,0.24,7.33,10.39,2.01,-0.72,-18.67,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,2.46,15.64,2.70,-8.07,4.54,,-11.83,-8.92,41.11,-0.79,1.66,-2.26,7.76
CRZ,30000,32000,34000,37000,28000,21000,30000,,49000,39000,34000,38000,44000,41000,41000,40000,36000,35000,36000,34000,35000,35000,33000,33000,34000,35000,35000,36000,34000,34000,35000,37000,40000,42000,43000,43000,41000,41000,40000,41000,41000,41000,42000
CRZ_yy,3.45,6.67,6.25,,,,-11.76,,75.00,30.00,-12.82,,,,20.59,5.26,-18.18,-14.63,-12.20,-15.00,-2.78,,-8.33,-2.94,-2.86,,6.06,9.09,,-2.86,,2.78,17.65,23.53,22.86,16.22,2.50,-2.38,-6.98,-4.65,,,5.00
CRZ_sy,3.12,5.05,7.69,,,,11.61,,-16.55,-12.00,23.64,,,,-13.97,-8.62,-14.29,-15.18,-17.95,-16.98,-11.46,,10.42,,8.24,,18.87,43.18,,44.44,,-12.70,-8.47,-9.23,-14.50,3.64,-4.63,20.34,-10.71,-10.53,,,-5.00
CRZ_qq,,,,8.82,-24.32,-25.00,42.86,,,,,11.76,15.79,-6.82,,-2.44,-10.00,-2.78,2.86,-5.56,2.94,,-5.71,,3.03,2.94,,2.86,-5.56,,2.94,5.71,8.11,5.00,2.38,,-4.65,,-2.44,2.50,,,2.44
CRZ_sq,,,,5.36,17.80,-12.23,2.46,,,,,-14.71,-3.45,,,-9.40,-9.43,-1.04,1.05,-8.33,-3.41,,23.26,,4.55,-2.17,,,-6.35,,0.77,-16.03,-1.82,9.26,-5.08,,-9.65,,-29.58,2.00,,,-6.86
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-6.51,-13.13,30.91,,,,25.64,,-49.09,-34.33,20.47,,,,-8.38,-5.76,6.37,3.99,2.16,6.37,4.98,8.88,16.55,16.32,13.10,3.00,0.13,-2.43,4.04,9.76,4.50,1.48,-4.44,-12.42,-8.50,-5.10,-1.71,4.18,2.26,-1.24,-5.00,-5.24,-7.99
RMO_sy,4.13,-7.00,-0.84,,,,-16.80,,6.73,12.75,-11.27,,,,22.48,29.38,-3.96,-6.38,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61
RMO_qq,,,,-3.09,33.26,18.08,-17.61,,,,,-4.30,-9.29,6.04,-0.47,-1.56,2.39,3.66,-2.22,2.50,1.04,7.52,4.66,2.30,-1.76,-2.07,1.75,-0.32,4.75,3.31,-3.13,-3.20,-1.36,-5.32,1.21,0.39,2.17,0.35,-0.66,-3.04,-1.71,0.10,-3.54
RMO_sq,,,,-4.50,-10.20,1.16,-4.10,,,,,1.70,21.01,3.83,-4.14,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,19.52,-41.49,6.12,,,,23.16,,-77.59,-68.48,-6.58,,,,21.39,17.42,14.94,12.36,14.25,19.18,21.43,26.47,29.96,26.12,19.13,10.52,6.92,3.42,2.12,-2.44,-15.11,-21.35,-21.60,-20.44,-7.01,5.52,9.53,15.08,9.96,4.76,5.60,2.73,-0.20
RMT_sy,102.74,-17.32,6.28,,,,-29.13,,-34.23,-34.25,-38.38,,,,26.32,19.49,24.33,17.44,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31
RMT_qq,,,,-1.07,39.49,13.31,-21.23,,,,,5.14,6.46,6.04,2.27,1.70,4.21,3.66,3.99,6.10,6.17,7.97,6.86,2.96,0.29,0.17,3.38,-0.42,-0.97,-4.29,-10.05,-7.74,-1.29,-2.87,5.13,4.69,2.46,2.05,0.45,-0.26,3.27,-0.72,-2.41
RMT_sq,,,,-12.65,-14.62,-1.02,-3.99,,,,,-0.97,-0.44,8.74,17.83,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,-5.26,-15.11,28.81,,,,25.43,,-53.78,-39.95,14.99,,,,-3.59,-2.13,7.69,5.28,3.93,8.19,7.22,11.27,18.34,17.62,13.88,3.96,0.99,-1.69,3.78,8.04,1.54,-2.10,-7.13,-13.65,-8.28,-3.58,-0.10,5.72,3.34,-0.42,-3.61,-4.19,-6.97
RM_sy,5.25,-1.97,-2.27,,,,-15.88,,-11.12,-7.05,-14.11,,,,13.05,14.22,10.78,7.24,1.93,8.91,1.94,0.30,0.13,-8.31,0.60,0.18,-2.33,-0.28,-1.32,-3.23,-0.29,0.59,1.74,4.15,5.02,3.55,4.26,5.52,4.92,6.18,1.40,-1.84,-0.90
RM_qq,,,,-2.92,33.75,17.69,-17.92,,,,,-2.52,-6.70,6.04,-0.03,-1.05,2.67,3.66,-1.31,3.01,1.74,7.58,4.96,2.39,-1.50,-1.79,1.95,-0.33,3.99,2.24,-4.17,-3.91,-1.35,-4.94,1.79,1.01,2.22,0.59,-0.51,-2.66,-1.06,-0.01,-3.39
RM_sq,,,,-8.87,-8.79,0.91,0.29,,,,,-1.16,2.33,6.11,5.33,-0.13,-0.75,2.71,0.12,6.71,-7.10,1.06,-0.05,-2.29,1.93,0.64,-2.56,-0.24,0.86,-1.30,0.40,0.64,2.02,1.03,1.24,-0.77,2.72,2.25,0.67,0.43,-1.91,-1.02,1.64
COP,84000,91000,74000,78000,59000,49000,62000,,114000,91000,76000,81000,90000,84000,86000,87000,85000,82000,84000,81000,80000,75000,71000,70000,71000,73000,71000,70000,66000,65000,66000,68000,71000,74000,75000,75000,72000,72000,72000,73000,72000,72000,74000
COP_yy,1.20,8.33,-18.68,,,,-16.22,,93.22,46.77,-16.48,,,,13.16,7.41,-5.56,-2.38,-2.33,-6.90,-5.88,-8.54,-15.48,-13.58,-11.25,-2.67,,,-7.04,-10.96,-7.04,-2.86,7.58,13.85,13.64,10.29,1.41,-2.70,-4.00,-2.67,,,2.78
COP_sy,-12.61,22.12,-5.51,,,,19.58,,-4.08,-2.09,9.61,,,,-21.10,-21.01,-11.11,-11.50,-14.81,-11.93,-6.73,,5.31,6.77,8.25,4.00,,,20.00,23.08,-7.42,-10.66,-15.87,-12.89,-8.86,,-0.94,4.93,1.85,6.42,,,-5.00
COP_qq,,,,5.41,-24.36,-16.95,26.53,,,,,6.58,11.11,-6.67,2.38,1.16,-2.30,-3.53,2.44,-3.57,-1.23,-6.25,-5.33,-1.41,1.43,2.82,-2.74,-1.41,-5.71,-1.52,1.54,3.03,4.41,4.23,1.35,,-4.00,,,1.39,-1.37,,2.78
COP_sq,,,,9.17,12.21,-2.72,0.35,,,,,-10.39,-15.22,-3.42,7.52,-10.29,-4.59,-3.85,3.50,-7.25,1.04,3.09,9.00,-5.96,2.44,-0.95,23.08,-4.69,3.28,1.59,-7.42,-8.02,-2.75,5.19,-3.14,,-3.67,,,5.45,0.86,,-10.68
CSP,13000,11000,10000,12000,10000,8000,14000,,14000,11000,13000,15000,16000,15000,17000,17000,17000,17000,18000,17000,17000,17000,16000,17000,17000,19000,18000,18000,17000,19000,19000,20000,22000,22000,24000,24000,23000,23000,24000,25000,23000,25000,26000
CSP_yy,-23.53,-15.38,-9.09,,,,40.00,,40.00,-21.43,18.18,,,,30.77,13.33,6.25,13.33,5.88,,,,-11.11,,,11.76,12.50,5.88,,,5.56,11.11,29.41,15.79,26.32,20.00,4.55,4.55,,4.17,,8.70,8.33
CSP_sy,9.38,42.86,28.00,,,,20.31,,-29.03,-14.29,-6.06,,,,-22.58,-19.23,25.00,25.00,27.08,,,,-18.03,,,-33.33,-12.00,-2.70,,,,11.11,29.41,47.37,22.73,20.00,,3.57,,4.17,,-10.34,-2.13
CSP_qq,,,,20.00,-16.67,-20.00,75.00,,,,,15.38,6.67,-6.25,13.33,,,,5.88,-5.56,,,-5.88,6.25,,11.76,-5.26,,-5.56,11.76,,5.26,10.00,,9.09,,-4.17,,4.35,4.17,-8.00,8.70,4.00
CSP_sq,,,,37.50,5.68,-5.38,-12.50,,,,,-16.13,-38.46,,50.00,,,,52.50,14.75,,,-7.41,-26.00,,5.88,22.22,,-5.56,11.76,,-9.09,10.00,,-3.57,,-8.33,,-18.97,6.38,16.00,-10.34,-11.54
