,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_yy,-19.52,-37.08,,,,39.59,61.90,158.63,,-15.32,33.56,-22.99,,83.05,103.29,24.81,,8.15,-12.39,25.39,,1.43,4.16,18.38,,14.26,45.21,11.74,,151.85,69.92,67.25,26.29,-2.00,12.49,9.00,89.26,56.44,62.04,74.59,23.93,49.90,25.32,8.91,3.09,2.89,-15.38,-13.26,-25.12,-31.15,-4.28,25.70
ZKO_sy,-0.49,-8.02,,,,10.35,-14.26,9.46,,-17.29,-4.18,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,-36.73,50.98,-8.69,60.03,-26.62,141.20,,,15.74,39.08,,,28.53,-14.61,,,4.12,22.22,,,6.92,38.90,,,35.89,6.89,16.79,48.46,-8.32,5.21,-11.81,15.21,5.24,1.94,53.13,-4.77,9.01,9.82,8.70,15.19,-8.86,-4.56,2.89,14.96,-25.04,-2.18,-11.17,5.71,4.21,28.46
ZKO_sq,,,-6.33,3.29,-12.26,29.98,-27.22,31.87,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-6.68,16.17,,,,-14.96,25.08,28.61,,-12.19,5.48,-0.39,,34.52,68.81,18.07,,9.43,-12.35,10.86,,-12.11,-4.96,13.99,,8.02,24.92,5.19,,140.82,78.18,66.96,24.78,-2.45,9.58,5.43,76.12,38.73,45.03,51.29,11.25,42.12,20.68,10.75,6.91,1.61,-14.92,-12.07,-23.53,-26.67,-1.21,-16.88
OSF_sy,6.85,13.37,,,,-10.41,-3.16,15.60,,-15.08,6.04,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,-43.80,28.41,-11.96,33.85,-17.35,32.04,,,-0.72,24.69,,,24.59,-12.79,,,-0.21,10.30,,,7.90,32.30,,,24.78,11.41,17.98,46.83,-7.68,4.39,-11.83,14.79,3.70,0.45,47.28,-9.58,8.41,4.78,8.31,15.51,-7.94,-3.84,4.56,9.78,-22.92,-0.63,-9.07,5.28,3.85,-16.39
OSF_sq,,,-31.50,-0.77,-11.94,49.69,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,29875000000,47304000000,-10106000000,7351000000,14394000000,65249000000,21872000000,74711000000,,40072000000,31769000000,59629000000,,139824000000,112828000000,105873000000,,104599000000,110897000000,156331000000,,221229000000,220712000000,155883000000,,198878000000,161135000000,164389000000,147573000000,119608000000,122576000000,131735000000,140680000000,133648000000,137378000000,144114000000,146307000000,161209000000,166048000000,178831000000,177647000000,173763000000,174639000000,173718000000,166761000000,173123000000,172541000000,172945000000,164046000000,166769000000,166641000000,254865000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-28.47,-22.35,,,,-19.43,240.37,500.89,,-25.91,59.01,-6.39,,262.37,207.42,28.56,,-37.51,1.17,68.33,,38.67,33.88,-22.99,,37.38,5.04,38.82,,-50.50,-35.34,-33.52,-19.65,7.21,9.91,11.38,11.36,28.62,35.37,48.35,38.93,37.47,25.61,5.94,2.21,8.29,3.71,-0.08,-3.20,-26.06,-24.25,30.53
NetDebtEBITDA_sy,-8.53,-43.47,,,,9.57,-21.86,66.48,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,-120.36,175.62,78.12,193.84,-64.54,223.73,,,-23.89,90.58,,,-35.43,-20.30,,,4.53,32.61,,,0.92,-23.72,,,-22.84,0.81,-12.47,-27.30,0.79,3.65,5.80,-3.00,3.33,5.03,5.77,12.04,8.75,15.10,-0.94,10.86,-0.62,-2.93,-4.42,17.45,-4.83,-6.48,-7.41,-10.28,-2.49,61.14
NetDebtEBITDA_sq,,,-48.49,43.78,7.18,38.04,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-3516000000,15608000000,-11795000000,-5646000000,-3789000000,7034000000,2345000000,17637000000,,-46814000000,-2669000000,21117000000,,51992000000,64335000000,49176000000,,31705000000,47635000000,48327000000,,14015000000,68449000000,77101000000,,30638000000,61113000000,83208000000,82992000000,71356000000,74790000000,80179000000,87138000000,83365000000,92049000000,92097000000,125408000000,129520000000,135303000000,145835000000,146257000000,135294000000,140281000000,140150000000,134821000000,129907000000,134307000000,129642000000,126357000000,120604000000,128419000000,209609000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-36.75,317.67,,,,-73.67,112.90,284.71,,-902.94,-224.54,40.42,,215.34,2186.12,68.61,,-49.06,-23.79,12.03,,-71.02,-3.34,23.22,,234.10,28.47,42.07,,91.69,4.02,-20.07,-11.50,12.10,20.70,16.94,54.10,65.67,64.63,89.31,33.45,33.22,23.82,4.80,0.37,4.36,0.50,-7.16,-7.77,-28.74,-25.00,43.21
DebtFinEBITDA_sy,32.17,38.34,,,,2.96,-7.23,-2082.48,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,-172.01,50.24,38.94,220.31,-64.71,612.35,,,94.53,903.22,,,-0.99,-35.08,,,48.14,-4.57,,,394.06,21.66,,,89.97,34.54,-2.75,-22.88,3.09,3.39,7.67,-2.31,10.99,0.17,41.87,5.02,10.30,15.19,0.01,4.84,2.52,-2.50,-4.22,9.01,-1.27,-9.93,-4.86,-15.77,3.91,71.97
DebtFinEBITDA_sq,,,26.53,111.56,-677.83,-97.77,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,15.95,84.66,,,,-39.08,-22.73,-50.27,,3.69,-21.02,29.34,,-26.50,-16.96,-5.41,,1.18,0.05,-11.60,,-13.33,-8.76,-3.71,,-5.46,-13.98,-5.86,,-4.38,4.86,-0.18,-1.19,-0.45,-2.59,-3.26,-6.95,-11.32,-10.51,-13.36,-10.23,-5.19,-3.71,1.69,3.71,-1.24,0.55,1.38,2.12,6.50,3.20,-33.87
SP1_sy,11.17,14.13,,,,-18.19,-7.91,16.13,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,-11.20,-14.94,-3.58,-16.36,12.65,-45.26,,,-14.20,-10.35,,,-3.07,2.13,,,-4.15,-9.75,,,0.91,-4.76,,,-8.18,4.23,1.01,-1.10,0.70,-0.78,-0.01,-0.35,-1.46,-1.46,-3.83,-5.04,-0.56,-4.60,-0.35,0.29,1.01,0.75,1.63,-4.50,2.83,1.58,2.37,-0.41,-0.35,-34.91
SP1_sq,,,-19.28,-15.08,3.16,15.69,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,8.29,47.49,,,,-36.08,-21.54,-45.87,,3.16,-19.92,22.27,,-23.23,-14.20,-5.67,,-2.91,,-2.14,,-3.37,-2.36,-5.15,,-3.84,2.15,8.52,,4.11,-2.72,-6.06,-6.30,-4.30,-5.26,-5.35,-2.80,-2.91,-2.10,-2.38,-3.81,-3.11,-1.97,-6.97,-7.27,5.83,6.84,14.70,18.25,3.81,1.91,-49.88
SP2_sy,13.32,9.91,,,,-10.63,-6.65,12.38,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,-8.17,-13.72,-0.23,-19.15,12.72,-40.48,,,-12.50,-9.12,,,-2.20,-0.09,,,0.73,-2.23,,,1.78,-5.03,,,8.12,0.90,0.80,-5.32,1.03,-2.56,0.54,-3.31,0.02,-2.66,3.25,-3.42,0.86,-2.94,1.74,-2.72,2.05,-7.89,1.41,11.02,3.02,-1.11,4.54,-2.53,1.13,-51.37
SP2_sq,,,-13.58,-11.50,0.26,16.55,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,49.32,-78.74,,,,281.28,-50.88,-59.92,,434.99,100.29,475.47,,-95.39,-98.38,-87.06,,88.64,581.82,39.41,,194.73,-45.22,-0.11,,50.38,539.96,-25.66,,-67.24,-88.84,-65.06,-74.50,-82.68,-24.72,67.48,51.06,206.59,-50.94,-21.84,30.05,-51.76,25.38,-75.16,-29.24,35.63,183.44,1120.00,384.69,333.73,287.23,-62.91
CAR_sy,130.40,-31.47,,,,84.34,119.15,0.35,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,2119.25,-72.55,13.30,-44.75,185.90,-77.61,,,7.04,-35.66,,,-62.50,415.15,,,35.54,5.33,,,-74.81,92.09,,,7.20,-77.69,-21.45,74.32,-63.49,-30.11,-42.68,18.44,58.68,55.47,-48.30,140.38,-74.61,147.69,-13.98,-10.83,-34.01,-50.92,145.00,70.92,37.91,111.26,-2.66,52.95,23.12,-79.77
CAR_sq,,,52.84,-37.35,48.48,29.65,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,12.31,6.71,,,,-26.47,-45.41,-66.43,,30.02,-2.85,59.79,,-47.87,-62.55,-28.70,,-5.26,11.52,-5.10,,-4.86,8.56,-17.93,,-3.85,11.52,45.82,,-16.81,-22.98,-37.94,-32.13,-22.41,-32.71,-22.36,-37.21,-24.20,-24.94,-28.90,-18.62,-33.85,-22.51,-31.03,-31.88,36.30,73.31,118.97,223.79,64.20,20.04,-73.26
QR_sy,-13.95,19.39,,,,38.84,73.68,-18.70,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,100.26,-40.57,43.10,-56.83,48.67,-63.45,,,11.09,-39.89,,,-20.19,14.45,,,-6.06,-2.61,,,7.19,-26.38,,,24.33,-3.73,0.59,-30.90,15.11,-22.43,10.00,-21.01,-0.16,-10.50,-11.04,-4.64,-1.13,-15.22,1.80,-22.48,15.80,-24.54,0.56,55.11,47.24,-4.66,48.70,-21.34,7.64,-78.76
QR_sq,,,-0.51,39.22,13.45,-11.64,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,12.60,-8.76,,,,-23.99,-44.10,-63.10,,28.91,-1.55,51.17,,-43.31,-58.29,-24.48,,-10.33,14.94,-5.56,,1.74,-8.20,-17.67,,-8.47,4.86,24.88,,-21.33,-21.23,-36.88,-30.91,-22.34,-32.47,-21.89,-35.79,-23.69,-24.40,-28.42,-19.60,-33.50,-20.79,-30.54,-31.82,34.72,66.56,107.53,207.64,56.96,16.37,-73.27
CR_sy,7.34,-2.31,,,,37.84,44.01,-20.42,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,108.78,-40.13,42.88,-57.44,53.54,-60.48,,,17.27,-39.33,,,-13.73,9.86,,,10.57,-9.73,,,-0.23,-19.04,,,14.31,-3.58,1.09,-29.39,14.44,-22.73,10.64,-20.62,-0.49,-10.62,-9.05,-5.66,-1.41,-15.38,2.15,-21.97,17.44,-25.79,0.27,54.17,45.19,-7.53,48.63,-21.34,7.64,-78.76
CR_sq,,,20.40,14.63,10.61,-9.70,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,194.14,-89.21,,,,281.28,-70.81,-90.54,,451.33,37.27,475.47,,-95.52,-98.44,-86.60,,92.33,588.64,35.94,,189.81,-45.10,,,50.31,536.87,-2.93,,-60.39,-81.91,-68.57,-78.87,-79.88,-42.09,53.08,45.00,130.64,-52.85,-23.94,9.96,-52.77,9.55,-74.71,-29.62,34.77,175.00,1043.02,375.25,323.19,279.92,-63.07
PP_sy,67.03,-22.98,,,,74.14,149.71,0.67,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,5535.29,-54.18,-31.00,-78.60,331.49,-85.16,,,7.43,-37.79,,,-62.50,433.33,,,34.27,5.28,,,-74.57,91.78,,,7.77,-70.77,-8.29,37.09,-50.77,-49.22,-38.36,30.56,41.70,34.23,-41.61,107.66,-71.03,116.56,-15.59,-10.80,-32.81,-50.00,134.88,70.79,37.10,107.82,-2.34,52.08,23.08,-79.80
PP_sq,,,59.59,-24.61,80.34,-19.75,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-3.61,23.40,,,,-33.18,3.67,-41.46,,-22.42,-21.83,-2.56,,-5.73,-32.73,22.61,,-9.36,0.38,-9.08,,-22.21,15.67,-20.53,,-21.83,-21.51,54.70,,11.02,7.08,-34.44,-27.31,-9.32,-31.90,-26.50,-39.68,-41.15,-33.37,-40.75,-33.53,-32.93,-27.25,-26.63,-32.36,48.07,74.98,100.12,244.66,32.09,-10.17,-77.41
RCLR_sy,-0.76,16.83,,,,8.35,14.86,6.37,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,-26.86,-17.09,95.56,-43.65,13.47,-53.18,,,14.33,-41.65,,,-18.42,6.36,,,-9.65,-3.66,,,34.34,-33.80,,,34.91,30.47,1.60,-37.91,30.12,-20.12,12.65,-22.56,-2.28,-13.78,-7.56,-24.44,10.64,-23.32,3.71,-23.76,20.00,-22.66,-4.40,66.89,41.81,-11.55,64.64,-36.04,-3.57,-77.75
RCLR_sq,,,3.26,-11.33,51.73,-22.00,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,29.69,46.02,,,,-52.51,-36.73,-124.27,,31.08,-47.98,174.33,,-99.79,-123.81,-123.09,,-6350.00,94.84,-111.57,,-32.80,-1737.50,-154.30,,-76.20,74.83,75.73,,22.56,-322.97,-328.48,-462.96,-96.03,-176.04,-59.38,-38.16,-18.47,-14.24,-14.64,-30.95,-27.28,-18.14,-46.97,-55.91,35.70,49.40,62.16,83.09,39.49,28.47,-622.97
KP_sy,9.44,8.03,,,,34.49,30.98,-4.60,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,29.75,-26.57,10.84,-55.03,72.86,-128.17,,,-31.40,-59.75,,,-7850.00,60.97,,,93.60,-1500.00,,,11.45,-121.43,,,87.35,-113.51,31.65,-319.44,30.91,-116.29,10.19,-46.05,2.70,-24.88,22.15,-25.24,6.18,-25.33,11.08,-21.73,12.92,-55.92,5.67,49.80,31.48,-16.61,57.85,-79.66,19.00,-1078.67
KP_sq,,,3.64,-3.76,19.17,13.16,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,3.25,32.55,,,,-44.12,-25.40,-126.81,,46.89,-34.43,203.10,,-99.79,-125.77,-121.39,,-6237.50,94.54,-157.77,,-29.74,-1790.62,-180.41,,-388.23,45.95,68.03,,51.48,-268.81,-453.15,-697.35,-126.84,-172.39,-61.15,-46.43,-45.60,-62.50,-77.49,-90.64,-63.12,-50.04,-89.09,-130.62,-14.28,17.47,39.07,76.11,23.64,3.21,-806.81
PKKO_sy,18.89,-9.03,,,,53.50,118.32,22.19,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,0.50,-25.06,3.56,-28.35,34.16,-126.93,,,-40.11,-57.65,,,-7425.00,64.85,,,93.48,-1559.38,,,5.02,-146.12,,,89.49,-45.57,36.55,-399.67,20.08,-118.33,8.55,-42.15,4.03,-29.16,16.90,-41.35,-7.10,-41.08,10.74,-20.95,1.49,-77.80,-8.86,40.07,28.86,-31.26,57.31,-91.55,9.82,-1129.68
PKKO_sq,,,15.14,7.25,26.82,-1.98,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,10.68,10.84,,,,-0.35,-6.26,3.53,9.91,20.80,36.62,36.94,46.20,-2.28,-7.55,-10.11,-11.63,1.13,2.58,5.11,9.01,4.12,-27.93,-39.81,-50.38,-60.62,-11.48,2.83,28.81,91.73,30.73,68.43,70.48,41.31,34.06,6.11,6.59,20.54,24.01,34.94,28.15,26.11,30.00,21.14,18.22,11.00,-1.82,-7.17,-18.08,-20.39,-11.54,-7.93
RN_sy,23.05,-19.95,,,,23.75,-11.86,-5.54,0.84,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,-1.65,-7.68,-8.75,20.29,-7.49,1.96,-3.12,32.20,4.62,2.20,3.43,-11.64,-1.02,-0.64,1.69,1.12,0.40,1.81,5.45,-3.41,-30.51,-14.96,-13.08,-23.34,56.23,-1.22,8.88,14.10,6.53,27.27,10.20,-5.42,1.06,0.74,10.70,6.96,3.97,9.62,5.12,5.26,7.17,2.15,2.59,-1.17,-5.20,-3.42,-9.46,-3.96,5.33,0.52
RN_sq,,,17.26,2.56,2.05,0.83,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,104000,93000,95000,103000,113000,94000,101000,99000,103000,78000,74000,73000,70000,79000,80000,81000,79000,79000,78000,77000,73000,75000,109000,128000,147000,192000,123000,124000,114000,100000,94000,74000,67000,71000,70000,69000,63000,59000,56000,51000,49000,47000,43000,43000,41000,42000,44000,46000,51000,53000,50000,50000
