,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR_sy,,-4.86,28.55,23.42,,,,-56.69,-64.84,-70.68,,9.22,147.21,184.56,,3.41,-13.65,6.66,,-9.89,-3.61,-7.14,,16.32,,0.42,,-5.77,,-6.53,,14.79,,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,-28.58,-26.31,,,-11.99,-37.87,,,-3.99,30.31,,,13.79,-60.64,,,-18.72,38.04,,,,,,,,,-57.49,96.15,-39.10,-45.28,61.36,-68.64,40.90,634.47,68.93,-6.27,-37.90,27.41,8.15,-69.45,2.16,11.73
QR_sq,,,,,-16.41,-16.99,,,-32.13,-30.78,,,53.61,-20.32,,,28.27,-1.58,,,37.22,-5.19,,,,,,,,,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,117.87,-4.30,12.55,,,,-31.40,-30.26,-55.85,,-46.22,-47.82,-9.12,,41.75,49.42,-26.89,,-43.62,-45.60,30.23,,77.06,,16.96,,-35.12,,100.21,,49.37,,-76.63,-58.23,-78.97,-63.75,238.64,339.47,894.24,401.64,19.31,-23.09,-75.48,-59.06,-64.79
CR_sy,,29.72,22.26,46.95,,,,-5.01,-13.10,-27.45,,7.78,-17.32,-3.05,,-27.63,2.71,-10.59,,9.78,6.25,8.35,,-12.95,,14.26,,4.50,,-4.12,,-20.75,,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,-0.48,-3.96,,,1.17,-39.19,,,-1.83,5.90,,,3.48,-48.19,,,-0.16,24.04,,,,,,,,,-29.55,-16.01,-30.17,-43.44,25.91,-57.72,20.37,428.45,63.40,-4.35,-39.27,25.69,5.34,-69.50,1.39,8.10
CR_sq,,,,,11.31,-0.49,,,1.82,-16.91,,,-21.89,-2.58,,,10.86,-15.19,,,7.30,-13.52,,,,,,,,,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,254.26,-11.69,40.33,,,,-77.42,-79.17,-69.28,,-57.51,-55.82,-11.78,,40.86,59.03,-56.62,,-28.38,-54.60,70.84,,4.57,,29.98,,230.14,,755.83,,93.69,,-87.41,13.75,-90.13,-69.91,1079.95,2539.07,3356.92,1896.02,-12.12,-53.58,-93.81,-95.16,-68.93
PP_sy,,60.35,27.57,34.54,,,,-52.75,-64.53,-38.04,,-20.06,86.58,85.19,,12.82,9.99,-8.49,,-13.49,-9.65,1.25,,0.90,,-25.27,,7.23,,101.23,,11.40,,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,-14.17,-48.15,,,-20.83,-23.52,,,-17.68,52.71,,,-7.07,-58.34,,,-41.09,56.75,,,,,,,,,-92.39,754.99,-66.92,-41.54,-31.21,-25.83,0.89,2192.04,53.86,-2.84,-41.74,0.91,-18.72,-87.05,-54.38,547.37
PP_sq,,,,,-12.86,-46.18,,,-34.59,-5.99,,,52.67,-6.69,,,48.84,-22.37,,,55.44,-13.01,,,,,,,,,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-71.53,417.66,29.76,,,,-85.04,5.24,-89.06,,-45.41,-83.58,22.58,,72.65,185.96,5.53,,-41.25,-64.05,5.49,,88.20,,24.11,,-23.58,,-31.43,,58.79,,127.78,-67.24,-48.83,-59.08,-32.32,2.56,337.02,331.72,772.07,943.93,100.17,106.82,-49.48
RCLR_sy,,9.32,-23.07,28.39,,,,-38.87,-22.88,-61.24,,-22.44,-8.61,51.97,,16.80,37.55,91.92,,-30.68,-1.90,-28.72,,45.63,,-3.32,,-18.24,,-19.80,,30.63,,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,-52.08,37.52,,,237.17,-85.70,,,1.42,6.74,,,67.99,-60.61,,,2.81,15.57,,,,,,,,,396.94,-54.56,30.75,-22.86,-28.54,-29.01,4.57,27.59,8.29,202.50,3.30,157.72,29.63,-42.00,6.73,-37.05
RCLR_sq,,,,,-29.62,5.90,,,-11.22,-46.78,,,4.61,-11.49,,,23.19,23.49,,,74.34,-10.27,,,,,,,,,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,263.74,39.44,-5.02,,,,-43.70,-35.87,-152.47,,-276.10,-279.44,-43.59,,99.76,107.81,-146.73,,-77200.00,-2262.86,47.17,,99.70,,59.13,,-16671.43,,364.25,,97.79,,-157.15,-288.92,-6530.77,-526.28,153.64,280.63,125.58,106.76,-44.60,-76.13,-216.33,-564.66,-430.29
KP_sy,,287.72,279.64,57.93,,,,-0.72,-36.06,-40.64,,-21.25,-7.83,-20.33,,-41.36,-41.85,-20.11,,-0.33,26.85,1.17,,-25.35,,-1.55,,28.98,,3.31,,-9.43,,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,-9.18,14.55,,,3.45,-193.72,,,-5.41,25.00,,,3600.00,-2468.57,,,2.07,42.14,,,,,,,,,-72.66,-106.70,-953.85,-195.99,9.62,-135.20,0.46,125.35,204.37,-66.69,-73.70,107.76,31.12,-262.34,-5.07,-47.68
KP_sq,,,,,59.11,-5.87,,,2.47,-12.61,,,19.93,-24.47,,,18.93,3.77,,,51.36,-17.24,,,,,,,,,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-6478.71,-53.40,54.80,,,,95.74,94.56,108.26,,412.43,352.26,-3059.65,,-97.97,-167.97,562.04,,31926.29,1085.57,-93.97,,-99.90,,-55.55,,4358.38,,-114.61,,-103.09,,-70.02,-770.15,-150107.06,-14671.63,-845.37,4230.64,-2338.55,-880.19,-8636.52,-4377.97,,-32125.87,-901.88
PKKO_sy,,147.74,3268.19,122.81,,,,-5.51,-18.69,-20.68,,4.60,20.90,65.62,,-34.66,-45.02,-38.53,,49.67,86.79,-5.36,,-18.06,,2.10,,-22.00,,-24.76,,-8.39,,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,,14.21,-11.41
PKKO_qq,,,,,10.71,62.55,,,-13.94,156.89,,,-8.00,-767.44,,,-3177.37,4636.85,,,-5.30,-72.25,,,,,,,,,74.92,69.05,-939.61,-110.75,-28.33,-5242.09,-2.24,86.51,660.73,-3253.74,58.91,-20.22,-174.57,,,96.26
PKKO_sq,,,,,5.68,-9.49,,,-9.06,-11.72,,,5.11,20.95,,,-11.55,35.20,,,10.38,-31.50,,,,,,,,,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,,,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,184.12,-79.97,-7.80,,,,110.40,8.01,107.65,88.23,22.30,267.06,88.71,104.93,130.38,-20.05,-43.47,-50.09,-63.06,-37.19,-8.28,-69.26,136.41,90.92,137.91,826.72,-62.24,-70.50,-90.80,-38.19,217.19,336.70,867.88,-99.35,-61.68,-68.74,-67.16,7133.97,5.37,-27.06,-63.83,-88.02,-96.26,-93.32,-85.01
RN_sy,,90.22,-56.10,-23.78,,,,5.91,-12.09,-5.19,26.33,53.31,38.85,15.01,-21.30,-16.96,4.37,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,39.40,-0.60,3.03,47.38,-28.44,91.10,-6.61,-4.24,114.78,-1.76,1.42,7.65,-25.46,-30.53,-10.45,-20.34,26.75,1.43,-69.99,512.71,2.36,26.39,16.90,-75.04,-20.01,-60.58,685.26,28.11,10.12,-12.63,-99.48,7492.75,-10.16,-8.23,15.56,10.60,-37.81,-54.50,-61.71,-65.50,11.10,2.13
RN_sq,,,,,11.71,13.23,-16.17,-0.12,-7.28,22.12,11.70,21.22,-16.03,1.15,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,114000,40000,201000,218000,156000,157000,153000,104000,145000,76000,81000,85000,39000,40000,40000,37000,49000,71000,79000,100000,79000,77000,258000,42000,41000,33000,28000,112000,139000,354000,45000,35000,32000,37000,6971000,92000,102000,111000,96000,87000,140000,308000,804000,2329000,2096000,2053000
CRN_yy,,-64.91,402.50,8.46,,,,-52.29,-7.05,-51.59,-47.06,-18.27,-73.10,-47.37,-50.62,-56.47,25.64,77.50,97.50,170.27,61.22,8.45,226.58,-58.00,-48.10,-57.14,-89.15,166.67,239.02,972.73,60.71,-68.75,-76.98,-89.55,15391.11,162.86,218.75,200.00,-98.62,-5.43,37.25,177.48,737.50,2577.01,1397.14,566.56
CRN_sy,,-47.31,126.53,31.53,,,,-11.64,1.52,3.38,-3.62,-36.43,-46.82,-28.16,-15.02,31.71,45.77,-7.95,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,-28.44,0.64,-2.55,-32.03,39.42,-47.59,6.58,4.94,-54.12,2.56,,-7.50,32.43,44.90,11.27,26.58,-21.00,-2.53,235.06,-83.72,-2.38,-19.51,-15.15,300.00,24.11,154.68,-87.29,-22.22,-8.57,15.62,18740.54,-98.68,10.87,8.82,-13.51,-9.38,60.92,120.00,161.04,189.68,-10.00,-2.05
CRN_sq,,,,,-9.93,-9.89,-6.75,16.74,3.49,-8.24,-13.06,-23.00,-13.41,23.94,,19.34,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,509000,629000,607000,507000,484000,511000,496000,588000,791000,798000,854000,1075000,1160000,1112000,1096000,860000,772000,1140000,1273000,1884000,2094000,2045000,6814000,958000,818000,551000,471000,2150000,2688000,7303000,651000,335000,304000,283000,88109000,1418000,1929000,2305000,1997000,1293000,1234000,1298000,1995000,5861000,5061000,6259000
CPZ_yy,,23.58,-3.50,-16.47,,,,15.98,63.43,56.16,72.18,82.82,46.65,39.35,28.34,-20.00,-33.45,2.52,16.15,119.07,171.24,79.39,435.27,-49.15,-60.94,-73.06,-93.09,124.43,228.61,1225.41,38.22,-84.42,-88.69,-96.12,13434.41,323.28,534.54,714.49,-97.73,-8.82,-36.03,-43.69,-0.10,353.29,310.13,382.20
CPZ_sy,,59.35,35.19,-10.20,,,,42.03,32.88,88.21,38.20,-16.50,-30.31,-47.24,-26.79,3.05,2.51,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,-4.54,5.58,-2.94,18.55,34.52,0.88,7.02,25.88,7.91,-4.14,-1.44,-21.53,-10.23,47.67,11.67,48.00,11.15,-2.34,233.20,-85.94,-14.61,-32.64,-14.52,356.48,25.02,171.69,-91.09,-48.54,-9.25,-6.91,31033.92,-98.39,36.04,19.49,-13.36,-35.25,-4.56,5.19,53.70,193.78,-13.65,23.67
CPZ_sq,,,,,14.25,-10.36,-9.55,53.32,6.89,26.97,-33.58,-7.36,-10.79,-3.88,-7.84,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-62.85,8.28,6.32,,,,0.37,-20.80,8.32,-1.83,0.34,37.44,12.32,21.99,42.65,21.64,-13.06,-23.24,-45.95,-39.84,-26.24,-75.27,89.41,78.29,148.27,866.70,-58.19,-67.00,-91.81,-26.02,253.24,422.17,2390.89,-98.87,-17.82,-35.62,-78.64,3219.44,-63.07,-70.03,-47.56,-50.54,-72.92,-46.20,-41.36
RMO_sy,,-6.46,-59.32,14.10,,,,-17.35,-8.75,-26.99,-6.24,-19.79,43.46,59.61,44.09,52.72,15.04,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,4.96,-3.74,3.05,-3.59,-17.18,31.66,-6.62,-1.45,13.44,7.59,1.42,15.24,-3.27,-23.10,-10.45,-18.85,7.65,-5.71,-69.98,521.52,1.33,31.29,16.91,-73.12,-20.02,-67.42,956.13,28.36,18.23,55.41,-99.52,9245.83,-7.37,-48.45,-25.61,3.97,-24.83,-9.80,-29.85,-43.06,49.33,-1.69
RMO_sq,,,,,-37.20,27.69,-8.82,13.05,-30.67,2.16,17.09,-3.28,24.00,13.66,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-72.30,85.71,-20.03,,,,6.46,-1.74,26.06,14.26,11.60,39.02,11.43,21.00,41.75,23.87,-5.98,-17.01,-43.86,-40.94,-31.07,-76.88,68.26,54.65,80.53,603.10,-68.68,-73.92,-90.59,-12.39,310.95,349.01,810.96,-99.79,-86.22,-85.47,-83.96,7460.00,3.56,-29.28,-45.94,-74.87,-88.70,-74.61,-56.07
RMT_sy,,271.47,-68.38,71.66,,,,-69.47,-74.87,-71.98,-72.39,-25.41,13.86,2.33,5.95,-25.22,31.59,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,-1.15,2.83,3.04,1.64,-8.77,31.93,-6.61,-0.72,13.66,5.74,1.41,16.31,-0.68,-19.74,-10.48,-21.33,4.48,-6.32,-69.98,472.61,-3.97,9.35,16.93,-74.49,-20.03,-60.54,988.58,19.63,-12.62,-19.94,-99.75,7760.00,-7.89,-11.60,18.12,7.67,-37.10,-32.42,-45.09,-51.58,41.30,16.92
RMT_sq,,,,,-7.86,-1.38,2.51,-67.23,-24.16,10.00,1.01,-11.47,15.76,-1.14,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-68.12,60.22,-12.93,,,,4.72,-7.44,20.35,9.02,7.04,36.30,9.74,19.14,38.60,21.04,-10.79,-21.20,-43.92,-40.86,-27.22,-75.57,75.40,80.15,109.49,714.66,-65.19,-68.33,-90.72,-19.29,240.67,264.07,916.86,-99.77,-80.03,-82.30,-83.42,8025.00,-6.25,-34.22,-46.21,-72.92,-87.54,-72.65,-55.13
RM_sy,,-5.84,-30.96,-0.44,,,,-41.35,-29.40,-17.87,5.02,-14.18,14.06,-7.03,5.09,4.27,-7.16,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,0.39,1.08,3.10,0.09,-11.27,31.43,-6.60,-1.72,12.98,5.82,1.39,14.33,-1.33,-22.00,-10.44,-18.64,4.06,-4.01,-69.94,484.21,6.89,11.62,16.88,-75.03,-2.77,-67.30,916.86,5.37,3.91,-8.67,-99.77,9100.00,-7.88,-14.45,12.07,6.15,-35.36,-30.04,-43.59,-51.14,41.86,14.75
RM_sq,,,,,-20.68,-5.00,-21.45,-0.93,-4.51,10.52,0.44,-19.04,26.91,-9.91,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,379000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,-130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
