,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,181.55,-62.57,,,,148.94,219.98,,,-76.08,-89.78,,,524.29,1002.45,358.72,,264.64,-1060.50,-3033.44,,-87.40,103.97,101.22,,77.44,348.42,-924.79,,-287.57,89.38,183.18,329.78,1078.09,-160.96,-101.47,-101.76,-101.93,220.37,235.16,313.62,149.11,-83.76,-5554.17,705.98,-549.79,50.55,-177.12,-86.10,115.49,-87.47,98.75
NetDebtEBITDA_sy,-35.23,-58.80,,,,56.12,344.08,,,6.73,-46.20,,,-9.38,36.37,199.16,,-83.97,-189.53,26.11,,1073.15,204.17,-16.62,,-3.09,-7.75,7.88,,9.13,-25.69,-43.92,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,-371.55,,,,30.87,,,,-44.08,116.89,,,-1.25,-9.75,,,-360.12,-175.62,,,-17.92,-15.33,,,107.42,-255.73,70.05,-93.89,309.42,-31.60,-17.26,725.31,-113.05,98.35,0.88,-805.81,913.26,-98.15,56.66,108.24,168.97,-721.58,123.15,-216.21,190.03,-1244.12,101.16,29.53,-27.21,-214.38
NetDebtEBITDA_sq,,,-238.04,,,,115.80,,,,8.78,-47.74,,,63.69,14.65,,,-1014.00,261.49,,,-18.84,29.26,,,-22.75,51.16,-7.63,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,37478000000,2176000000,2275000000,,,15466000000,7858000000,,,52805000000,-2252000000,58014000000,,74466000000,84417000000,81183000000,,78894000000,77966000000,77372000000,,76893000000,78334000000,76907000000,,78659000000,72830000000,65335000000,66352000000,53976000000,64644000000,67322000000,61677000000,49895000000,58981000000,2483000000,2547000000,-4000000,-21000000,-78000000,-1000000,-18000000,6477000000,6804000000,3209000000,3304000000,3370000000,3394000000,3441000000,3434000000,3662000000,3097000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,187.76,-80.52,,,,1447.45,421.74,,,-84.29,-101.30,,,417.80,12349.90,368.58,,265.55,-1058.78,-2970.75,,-88.20,103.62,101.09,,71.82,326.68,-899.37,,-266.25,89.11,185.24,313.80,1021.83,-156.68,-101.11,-101.42,-99.99,98.63,92.31,99.92,-300.00,1648.58,122695.00,-1035700.00,-42848.57,-160.69,-353.99,165.37,133.80,156.73,98.53
DebtFinEBITDA_sy,3147.98,-82.23,,,,215.08,328.10,,,40.54,-57.34,,,-10.82,157.76,260.86,,-101.93,-182.18,-27.12,,9491.46,181.26,14.81,,-17.89,51.21,14.64,,-22.06,-27.34,-55.64,-41.39,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,52.09,,,,-48.72,,,,-104.25,2428.74,,,0.58,-10.92,,,-363.80,-166.71,,,-19.02,-19.48,,,101.11,-250.85,69.25,-78.19,328.76,-32.01,-22.86,668.30,-114.07,98.67,1.77,102.74,-3922.86,92.53,99.00,-6900.00,29700.00,491.67,-108.45,-190.25,58.17,-2376.15,102.17,50.10,-29.80,-164.10
DebtFinEBITDA_sq,,,47.91,,,,100.96,,,,-39.00,-8.02,,,76.30,28.77,,,-7415.99,214.20,,,-34.97,61.36,,,19.75,22.33,-23.46,-30.49,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,176.96,765.58,,,,-41.32,-66.64,,,-9.11,1.53,,,18.67,8.36,28.91,,-1.76,3.48,1.28,,-27.90,-28.83,-27.90,,0.10,3.06,4.36,,11.09,8.61,7.93,7.05,6.69,11.44,19.84,18.13,14.59,9.78,1.20,1.58,0.51,-2.65,7.62,9.98,-1.06,11.78,-7.93,-8.79,0.90,-8.01,0.14
SP1_sy,13.13,12.05,,,,44.25,56.08,,,35.53,59.18,,,-20.60,-38.21,-28.12,,4.01,7.14,-16.54,,-9.69,-2.15,4.31,,12.61,1.21,-12.79,,-12.96,-5.31,-2.00,42.22,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,64.74,,,,-6.36,,,,4.60,-14.90,,,-4.48,1.24,,,0.61,-0.91,,,-0.69,0.39,,,2.25,1.65,1.82,4.96,-0.02,1.01,0.99,4.61,4.43,8.62,-0.45,1.48,0.04,0.13,-0.07,0.40,-3.10,10.70,2.12,-9.67,9.47,-8.82,1.16,-0.08,-0.19,-0.74
SP1_sq,,,4.82,,,,13.42,,,,33.21,2.47,,,3.66,19.20,,,6.78,-7.14,,,15.69,-1.00,,,3.97,-14.69,-23.51,28.30,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,21.02,119.24,,,,-28.75,-60.38,,,-2.80,6.95,,,24.50,18.69,38.99,,-2.10,-0.58,0.65,,-27.32,-28.18,-29.37,,-6.57,-4.79,-2.32,,8.18,6.23,16.07,15.41,4.56,11.34,-17.42,-17.20,-12.15,-16.87,0.90,1.54,0.18,-2.93,7.63,9.62,-1.12,11.71,-8.12,-8.98,0.64,-8.30,-0.11
SP2_sy,-0.48,5.49,,,,20.55,22.19,,,72.21,72.36,,,-31.89,-27.55,-30.23,,-20.15,-12.66,-17.39,,11.24,18.59,19.27,,3.07,-19.15,-22.86,,-18.97,-13.18,-6.18,10.98,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,69.52,,,,-5.74,,,,3.72,-15.08,,,-1.13,-0.56,,,0.42,0.67,,,-0.78,-0.99,,,1.11,1.58,-0.10,5.44,-0.72,10.98,-0.67,-4.46,5.71,-17.68,-0.40,1.36,0.04,-0.09,0.23,,-3.07,10.78,2.09,-9.80,9.51,-8.89,1.14,-0.27,-0.22,-0.75
SP2_sq,,,5.33,,,,6.75,,,,6.85,1.37,,,13.65,-2.37,,,24.30,-7.66,,,32.51,-7.13,,,3.95,-11.39,-15.13,3.66,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,,,180.08,,,373.60,407.59,,,-26.29,-73.21,-65.53,,-87.44,-61.97,-5.03,,107.98,-65.26,-90.33,,-93.68,-79.18,270.31,,2578.57,365.15,-81.53,-43.68,-26.24,-34.04,-73.39,-98.02,-98.48,-58.77,444.21,-16.67,164.29,14.97,-81.82,4400.00,-18.92,-94.27,-63.83,-97.78,12.22,72.73,3294.12
CAR_sy,,,,,,,116.59,,,77.29,9.73,,,-48.61,-65.59,-34.23,,-50.09,54.19,97.93,,43.22,38.43,-1.30,,-6.97,2.00,7.64,,-10.82,-25.41,-44.84,-16.46,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,,45.35,,,,55.78,-7.96,,,-43.38,18.42,,,71.36,195.73,,,-71.38,-17.67,,,-5.71,1364.39,-72.17,597.03,-83.63,-41.86,-15.13,812.87,-85.36,-76.54,-93.68,600.00,297.62,209.58,-99.03,2120.00,72.97,-51.04,139.36,-60.00,-87.78,209.09,-85.29,1920.00,-81.19,5973.68
CAR_sq,,,,,,,34.43,,,,-16.80,-53.16,,,-44.29,-10.47,,,72.11,14.93,,,66.36,-18.06,,,82.41,-13.53,-26.26,-23.33,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,16.00,110.25,,,,-0.25,-15.12,,,39.56,-15.78,,,78.42,79.52,43.98,,-11.27,0.57,-9.50,,-28.53,-40.89,-52.74,,-59.63,-51.76,-30.29,,42.67,40.20,244.55,195.99,8.98,30.19,-90.90,-94.94,-59.64,-59.75,85.79,470.69,56.82,-71.58,256.77,377.42,-52.42,1852.43,-83.94,-81.08,64.39,-83.84,-5.69
QR_sy,16.00,-4.86,,,,28.55,-36.33,,,23.42,17.74,,,-56.69,-64.84,-70.68,,9.22,147.21,184.56,,3.41,-13.65,6.66,,-9.89,-3.61,-7.14,,16.32,22.05,0.42,-21.72,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,83.35,,,,56.02,,,,-5.84,36.46,,,-5.26,9.44,,,7.38,-1.52,,,-11.19,-21.26,,,6.10,13.80,-3.94,23.02,4.26,179.66,-17.48,-54.71,24.55,-80.45,-54.14,261.49,24.20,-9.77,40.87,-0.66,-77.49,1032.84,88.51,-90.10,823.59,-90.68,122.03,-13.99,-9.23,-45.59
QR_sq,,,76.91,,,,-12.38,,,,-16.41,-16.99,,,-32.13,-30.78,,,53.61,-20.32,,,28.27,-1.58,,,37.22,-5.19,1.68,-12.07,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,14.96,122.13,,,,4.80,20.24,,,32.25,-40.48,,,303.26,343.88,205.03,,-0.54,6.61,-9.90,,-67.63,-72.55,-75.71,,-67.38,-61.48,-47.09,,44.58,36.85,238.45,205.44,13.98,37.14,-90.99,-95.23,-62.92,-62.18,85.79,470.69,56.82,-71.58,256.77,377.42,-52.42,1852.43,-83.94,-81.08,64.50,-83.84,-5.69
CR_sy,-0.53,29.72,,,,22.26,21.71,,,46.95,52.91,,,-5.01,-13.10,-27.45,,7.78,-17.32,-3.05,,-27.63,2.71,-10.59,,9.78,6.25,8.35,,-12.95,29.96,14.26,26.87,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,75.30,,,,101.12,,,,-9.49,60.15,,,-0.37,10.05,,,6.80,-6.99,,,-9.43,-17.70,,,6.93,13.05,-3.97,24.55,1.21,179.58,-13.34,-53.52,21.78,-81.63,-54.14,261.49,24.20,-9.77,40.87,-0.66,-77.49,1032.84,88.51,-90.10,823.59,-90.68,122.03,-13.94,-9.29,-45.59
CR_sq,,,7.47,,,,6.98,,,,11.31,-0.49,,,1.82,-16.91,,,-21.89,-2.58,,,10.86,-15.19,,,7.30,-13.52,-11.86,6.44,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,237.60,612.24,,,,125.09,-43.17,,,33.81,27.80,,,-47.72,-70.45,-59.49,,-67.46,-33.86,-1.44,,43.43,-59.23,-92.25,,-85.99,-71.33,359.35,,635.73,172.09,-19.82,48.00,-24.87,-18.90,-42.69,-41.40,-3.44,155.18,112.21,49.38,-72.19,-89.97,882.45,2776.22,-89.88,14979.38,-99.37,-86.84,6217.78,-86.15,1107.59
PP_sy,16.87,60.35,,,,27.57,-33.94,,,34.54,-3.65,,,-52.75,-64.53,-38.04,,-20.06,86.58,85.19,,12.82,9.99,-8.49,,-13.49,-9.65,1.25,,0.90,-12.95,-25.27,7.75,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,371.25,,,,18.98,,,,13.64,-15.01,,,-35.76,16.51,,,30.55,73.62,,,-62.89,-66.98,,,-24.04,429.01,-53.34,292.43,-71.91,55.90,-13.89,99.22,-69.68,10.16,-11.93,228.23,-19.86,-8.39,-38.01,-38.90,-71.09,8871.98,81.49,-99.78,42960.00,-99.63,3697.93,3.25,-5.61,-67.37
PP_sq,,,134.98,,,,21.67,,,,-12.86,-46.18,,,-34.59,-5.99,,,52.67,-6.69,,,48.84,-22.37,,,55.44,-13.01,-23.49,-2.47,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,12.20,52.28,,,,-76.49,404.93,,,76.90,-91.18,,,590.14,4595.61,225.09,,5.69,7.23,-11.68,,-35.57,-39.08,-44.32,,-96.25,-94.42,-97.74,,-50.91,79.45,1771.81,655.94,72.34,-16.73,-64.46,-80.08,187.04,154.18,73.41,1180.50,361.99,-56.04,-53.45,-33.79,-47.27,139.58,89.20,-37.50,-57.56,-65.19,-47.62
RCLR_sy,-22.01,9.32,,,,-23.07,-37.96,,,28.39,19.11,,,-38.87,-22.88,-61.24,,-22.44,-8.61,51.97,,16.80,37.55,91.92,,-30.68,-1.90,-28.72,,45.63,-4.12,-3.32,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,-85.83,,,,204.31,,,,-84.83,1474.55,,,3.23,9.01,,,4.74,-10.22,,,-0.98,-17.93,,,47.39,-66.70,14.10,-12.35,438.83,247.38,-53.92,-80.02,160.34,48.25,-74.17,187.93,130.54,1.14,90.73,3.88,-78.06,7.11,171.27,-17.27,-0.33,-15.41,-10.39,-43.82,-18.25,27.29
RCLR_sq,,,-5.93,,,,-24.14,,,,-29.62,5.90,,,-11.22,-46.78,,,4.61,-11.49,,,23.19,23.49,,,74.34,-10.27,13.13,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,48.74,370.64,,,,-37.87,-70.87,,,-6.44,20.66,,,107.01,80.83,399.68,,-4.28,-0.53,1.11,,-78.37,-81.02,-83.96,,-94.06,-77.33,-35.16,,1622.50,372.79,373.19,483.72,49.06,125.66,-107.13,-110.16,-101.85,-101.03,78.57,99.35,94.74,-1933.33,2837.50,85800.00,-11100.00,344.92,-120.40,-102.68,55.36,-109.50,-7.46
KP_sy,-19.72,287.72,,,,279.64,262.62,,,57.93,122.33,,,-0.72,-36.06,-40.64,,-21.25,-7.83,-20.33,,-41.36,-41.85,-20.11,,-0.33,26.85,1.17,,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,85.15,,,,-13.17,,,,11.97,-64.05,,,-2.18,-0.66,,,1.64,0.98,,,-10.85,-14.67,,,240.00,144.12,-22.29,167.05,-6.68,144.32,-4.14,-31.81,41.29,-107.72,-36.61,87.58,21.05,-60.00,95.83,,-30400.00,315.41,30.44,-113.07,766.96,-117.94,82.84,-117.39,-42.00,-102.82
KP_sq,,,18.33,,,,13.02,,,,59.11,-5.87,,,2.47,-12.61,,,19.93,-24.47,,,18.93,3.77,,,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,43.64,-125.03,,,,769.85,359.51,,,163.44,218.48,,,101.61,183.54,1056.92,,35.64,13.28,7.98,,-78.69,-81.64,-85.82,,-93.93,-77.93,-20.66,,2460.47,720.11,476.85,570.83,78.38,104.81,-114.44,-192.62,30.48,-98.21,1219.02,105.51,-90.54,237927.61,-7939.77,-424673.73,34291.24,-851.37,134.23,105.01,-58.56,104.58,-42.13
PKKO_sy,-127.37,147.74,,,,3268.19,2801.44,,,122.81,110.82,,,-5.51,-18.69,-20.68,,4.60,20.90,65.62,,-34.66,-45.02,-38.53,,49.67,86.79,-5.36,,-18.06,0.30,2.10,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,-90.82,,,,-26.07,,,,-10.63,-71.55,,,25.68,16.10,,,4.96,10.67,,,-9.54,-14.52,,,228.82,207.31,-16.80,204.53,5.32,116.16,-3.24,-19.02,20.92,-115.24,-520.60,214.08,-98.34,9440.34,-96.95,95.91,41592.87,-414.22,-65.43,115.87,-1010.89,114.31,-75.79,31.25,0.75,80.73
PKKO_sq,,,-239.26,,,,11.69,,,,5.68,-9.49,,,-9.06,-11.72,,,5.11,20.95,,,-11.55,35.20,,,10.38,-31.50,-64.10,201.84,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,27.08,26.09,,,,-29.70,-51.22,-48.52,-35.53,-45.50,-25.31,-14.42,-30.56,-17.95,-64.14,-77.94,-81.42,-61.58,-30.95,-12.99,-3.38,14.97,39.12,80.40,83.22,103.44,178.54,502.93,533.66,368.26,98.54,-50.93,-61.25,-63.86,-51.50,-17.91,6.13,-19.41,147.28,251.52,91.90,97.72,-43.21,-72.81,-65.93,-67.24,-67.60,-62.37,-47.54,-29.62,-11.37,23.92
RN_sy,-38.19,90.22,,,,-56.10,-48.39,-49.35,-22.22,-23.78,-16.66,1.24,-49.29,5.91,-12.09,-5.19,26.33,53.31,38.85,15.01,-21.30,-16.96,4.37,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,30.24,1.04,3.72,-48.50,-9.63,6.64,29.88,-56.46,23.85,22.18,5.38,-48.54,-45.88,-24.82,-11.26,6.42,-2.73,-5.27,-1.47,26.63,17.69,22.85,0.07,40.60,61.14,165.92,5.17,3.90,-31.68,-34.28,-16.95,-3.10,-8.30,11.24,7.36,-26.42,181.38,58.14,-41.39,-24.19,-19.19,-24.29,-26.55,-27.11,-20.07,-12.07,2.39,-2.21,0.67,22.95
RN_sq,,,-13.10,-5.03,8.99,-51.20,2.17,-6.79,67.37,-52.18,11.71,13.23,-16.17,-0.12,-7.28,22.12,11.70,21.22,-16.03,1.15,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,73000,58000,44000,44000,42000,82000,91000,85000,66000,151000,122000,100000,95000,184000,340000,453000,510000,479000,493000,520000,528000,417000,354000,288000,288000,205000,127000,48000,45000,44000,64000,97000,117000,121000,132000,119000,111000,150000,53000,34000,58000,76000,94000,124000,169000,232000,290000,330000,322000,330000,328000,266000
CRN_yy,-21.51,-20.55,,,,41.38,106.82,93.18,57.14,84.15,34.07,17.65,43.94,21.85,178.69,353.00,436.84,160.33,45.00,14.79,3.53,-12.94,-28.19,-44.62,-45.45,-50.84,-64.12,-83.33,-84.38,-78.54,-49.61,102.08,160.00,175.00,106.25,22.68,-5.13,23.97,-59.85,-71.43,-47.75,-49.33,77.36,264.71,191.38,205.26,208.51,166.13,90.53,42.24,13.10,-19.39
CRN_sy,60.34,-47.31,,,,126.53,152.22,123.14,30.56,31.53,15.86,-12.22,56.74,-11.64,1.52,3.38,-3.62,-36.43,-46.82,-28.16,-15.02,31.71,45.77,-7.95,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,-24.14,,-4.55,95.24,10.98,-6.59,-22.35,128.79,-19.21,-18.03,-5.00,93.68,84.78,33.24,12.58,-6.08,2.92,5.48,1.54,-21.02,-15.11,-18.64,,-28.82,-38.05,-62.20,-6.25,-2.22,45.45,51.56,20.62,3.42,9.09,-9.85,-6.72,35.14,-64.67,-35.85,70.59,31.03,23.68,31.91,36.29,37.28,25.00,13.79,-2.42,2.48,-0.61,-18.90
CRN_sq,,,-8.16,,-10.74,105.56,2.25,18.94,-47.78,107.09,-9.93,-9.89,-6.75,16.74,3.49,-8.24,-13.06,-23.00,-13.41,23.94,2.84,19.34,-4.17,-21.74,,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,106000,66000,67000,66000,63000,402000,271000,254000,195000,325000,550000,347000,329000,277000,133000,144000,162000,149000,150000,165000,167000,149000,149000,152000,152000,294000,418000,633000,671000,759000,827000,616000,522000,516000,593000,770000,940000,898000,267000,148000,111000,115000,237000,401000,541000,772000,780000,720000,792000,964000,1232000,1205000
CPZ_yy,-30.26,-37.74,,,,509.09,304.48,284.85,209.52,-19.15,102.95,36.61,68.72,-14.77,-75.82,-58.50,-50.76,-46.21,12.78,14.58,3.09,,-0.67,-7.88,-8.98,97.32,180.54,316.45,341.45,158.16,97.85,-2.69,-22.21,-32.02,-28.30,25.00,80.08,74.03,-54.97,-80.78,-88.19,-87.19,-11.24,170.95,387.39,571.30,229.11,79.55,46.40,24.87,57.95,67.36
CPZ_sy,40.79,59.35,,,,35.19,154.14,67.19,-4.96,-10.20,2.83,13.98,17.64,42.03,32.88,88.21,38.20,-16.50,-30.31,-47.24,-26.79,,2.51,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,1.52,-1.49,-4.55,538.10,-32.59,-6.27,-23.23,66.67,69.23,-36.91,-5.19,-15.81,-51.99,8.27,12.50,-8.02,0.67,10.00,1.21,-10.78,,2.01,,93.42,42.18,51.44,6.00,13.11,8.96,-25.51,-15.26,-1.15,14.92,29.85,22.08,-4.47,-70.27,-44.57,-25.00,3.60,106.09,69.20,34.91,42.70,1.04,-7.69,10.00,21.72,27.80,-2.19
CPZ_sq,,,-46.92,22.93,54.16,34.40,-0.22,-19.13,-12.37,26.99,14.25,-10.36,-9.55,53.32,6.89,26.97,-33.58,-7.36,-10.79,-3.88,-7.84,30.41,,1.22,,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,246.37,-120.30,,,,105.65,107.32,107.38,115.94,-35.53,10.99,39.36,-44.35,-73.63,-89.67,-94.95,-96.47,-72.36,-41.32,-8.99,17.32,40.99,155.06,973.61,1047.75,513.82,223.21,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,-74.44,150.96,,,,-76.35,-81.41,-56.26,-38.31,-60.95,-50.83,-39.75,-61.35,21.86,-16.78,-27.18,-17.51,-36.28,-0.44,9.91,25.34,95.57,70.87,31.25,28.08,-13.01,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,48.27,1.37,-20.48,109.20,-33.04,-0.54,160.19,-62.80,15.28,24.88,3.91,-82.37,-54.83,-38.99,-27.41,38.16,-4.11,-5.36,-6.42,66.03,73.46,298.36,0.04,-11.20,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,
