,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,580495000000,610001000000,651908000000,607206000000,665230000000,813034000000,801046000000,974278000000,1127060000000,1433853000000,1380828000000,1203892000000,1143407000000,1080541000000,959187000000,976665000000,824757000000,815274000000,762884000000,771790000000,781180000000,843813000000,871170000000,976201000000,1040638000000,1021442000000,993669000000,926928000000,892598000000,842333611000,827774000000,816465166000,737548987000,779875081000,783995762000,780295125000,811250461000,845397333000,869633294000,764454825000,700085814000,721388914000,742778103000,799432220000,795358538000,782663384000,876322881000,1023230045000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-33.82,-75.03,,,12.31,,4.92,15.67,166.04,114.22,78.74,49.55,-32.47,-11.54,-6.10,-28.21,-23.83,-32.08,-30.21,36.76,111.05,224.84,183.71,147.31,27.65,-17.69,12.07,-26.65,-1.79,9.78,-7.50,11.40,30.37,50.13,44.59,109.45,35.05,102.33,-38.11,-72.83,-44.97,-74.57,248.45,1822.05,-1.91,62.55,-34.42
NetDebtEBITDA_sy,,-58.80,56.12,,,6.73,,-81.67,-26.97,-9.38,36.37,199.16,-2.51,-83.97,-189.53,26.11,34.63,1073.15,204.17,-16.62,-35.19,-3.09,-7.75,7.88,2.35,9.13,-25.69,-43.92,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,2.77,-8.79,-1.98,14.19,13.29,109.78,-21.07,-4.72,-5.21,-5.27,3.38,1.15,-27.53,0.51,-7.82,3.93,42.03,55.10,41.89,-9.23,23.81,-19.95,-8.52,23.60,-18.97,7.18,2.27,4.14,-2.42,25.44,17.77,0.30,41.36,-19.12,76.43,-69.32,-37.94,63.82,-18.47,320.35,242.32,-91.64,35.12,69.57
NetDebtEBITDA_sq,,,,,-9.63,-64.33,8.78,-47.74,260.07,-55.73,63.69,14.65,17.34,-92.72,-1014.00,261.49,25.27,-36.55,-18.84,29.26,-2.64,-5.12,-22.75,51.16,-7.63,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,201527000000,245147000000,291449000000,60333000000,224350000000,287810000000,286149000000,281744000000,386379000000,400800000000,464555000000,442235000000,392227000000,362935000000,343756000000,195677000000,186671000000,187192000000,192637000000,198617000000,224120000000,247616000000,284244000000,350157000000,372911000000,372134000000,369919000000,363944000000,340333000000,316632493000,302701000000,290992923000,225465287000,234899618000,198474765000,148443311000,114703689000,20411823000,127548231000,108240433000,99168062000,103984514000,107722743000,16389658000,-8750064000,30665330000,2097065000,22359749000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-23.39,-72.22,,,-11.07,,205.34,17.58,110.07,101.74,127.06,49.64,-18.85,-5.77,-48.78,-52.63,-47.93,-52.15,-10.36,73.36,169.72,319.74,295.43,208.91,58.48,-6.09,22.68,-21.96,1.33,7.84,-16.04,-10.69,4.46,3.93,-22.82,-3.12,-89.17,17.22,-53.94,-72.78,228.57,-74.85,-49.55,-249.28,-73.34,-97.32,-30.10
DebtFinEBITDA_sy,,-82.23,215.08,,,40.54,,-82.16,-27.73,-10.82,157.76,260.86,86.52,-101.93,-182.18,-27.12,-50.58,9491.46,181.26,14.81,-49.66,-17.89,51.21,14.64,37.71,-22.06,-27.34,-55.64,-41.39,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,248.78,-4.26,-1.08,-7.56,34.31,71.05,-5.00,4.04,-11.48,-7.24,10.31,-43.45,-18.13,1.96,1.38,5.92,58.33,58.64,57.76,-0.21,23.69,-18.61,-6.52,30.36,-21.31,5.67,-0.51,1.50,-16.30,23.60,-1.02,-24.63,5.06,-86.19,971.77,-70.38,-37.91,66.71,-17.97,-40.58,-283.71,129.78,-91.75,1448.01
DebtFinEBITDA_sq,,,,,2.35,-68.94,-39.00,-8.02,314.65,-61.67,76.30,28.77,114.32,-100.40,-7415.99,214.20,45.33,-24.71,-34.97,61.36,-36.29,22.82,19.75,22.33,-23.46,-30.49,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-8.58,61.77,,,145.38,,21.95,19.81,-52.90,-57.89,-44.63,-42.15,28.50,62.35,1.23,3.34,-7.12,-19.71,-7.00,-15.24,-11.45,-13.91,-30.16,-31.29,-22.93,-23.02,-4.69,-1.61,4.79,8.09,12.86,35.58,19.56,19.85,13.21,-2.81,4.44,1.44,15.12,12.69,37.06,41.07,22.59,22.41,-8.31,-13.80,-10.52
SP1_sy,,12.05,44.25,,,35.53,,21.83,6.07,-20.60,-38.21,-28.12,-33.27,4.01,7.14,-16.54,-25.39,-9.69,-2.15,4.31,-8.91,12.61,1.21,-12.79,-46.24,-12.96,-5.31,-2.00,42.22,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,3.50,7.82,3.16,5.94,1.68,-57.61,-7.76,39.28,6.23,-5.85,16.53,-13.16,8.46,-15.38,0.73,0.60,-1.16,-11.59,-2.08,-18.39,-2.75,-0.82,-2.19,1.03,0.38,5.63,0.90,5.49,20.60,-6.85,1.14,-0.36,3.54,0.10,-1.77,13.08,1.36,21.74,1.11,-1.73,1.21,-8.82,-4.95,2.01
SP1_sq,,,,,96.66,-54.62,33.21,2.47,71.23,-66.03,3.66,19.20,58.97,-47.05,6.78,-7.14,42.10,-35.90,15.69,-1.00,24.09,-20.76,3.97,-14.69,-23.51,28.30,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.60,50.81,,,46.17,,16.27,16.59,-47.32,-47.68,-39.82,-39.09,6.21,13.25,-22.75,-2.36,13.78,1.62,20.42,-7.59,-10.04,-10.45,-17.85,-24.66,-7.52,-8.24,-0.73,7.45,-2.66,-1.61,2.15,10.73,2.07,-16.55,-14.62,-15.54,-2.14,16.31,22.70,18.35,20.93,21.99,17.41,17.45,1.84,-3.20,-9.54
SP2_sy,,5.49,20.55,,,72.21,,29.44,22.92,-31.89,-27.55,-30.23,-34.73,-20.15,-12.66,-17.39,-21.41,11.24,18.59,19.27,-4.46,3.07,-19.15,-22.86,-46.11,-18.97,-13.18,-6.18,10.98,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,-0.99,3.47,4.79,8.30,-0.71,-53.24,4.06,24.58,0.49,-18.47,10.97,-15.03,27.01,-4.99,-0.89,0.69,-2.53,-7.51,-1.34,-7.64,-10.61,13.53,-2.12,-0.07,-3.24,2.85,-1.07,3.75,4.89,-5.19,-19.12,6.15,3.77,9.85,-3.87,11.98,0.09,12.24,-3.03,7.77,0.13,-2.67,-7.83,0.72
SP2_sq,,,,,79.44,-33.40,6.85,1.37,70.41,-63.09,13.65,-2.37,59.42,-54.85,24.30,-7.66,51.66,-36.09,32.51,-7.13,21.48,-31.06,3.95,-11.39,-15.13,3.66,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,480.56,158.85,,,17.74,,-74.05,-76.53,-75.82,-92.44,-90.82,-40.32,-6.82,86.21,1171.03,630.67,369.69,163.43,-23.75,-41.06,-25.82,42.88,-42.14,-41.07,-57.40,-39.36,-38.17,-39.75,21.83,-10.75,154.99,337.50,165.13,158.86,94.93,60.13,120.49,66.29,35.95,5.73,-43.28,-14.26,1.56,12.01,84.49,60.28,-22.43
CAR_sy,,-12.48,16.20,,,77.29,,-46.11,6.18,-48.61,-65.59,-34.23,-10.00,-50.09,54.19,97.93,7.93,43.22,38.43,-1.30,-28.78,-6.97,2.00,7.64,154.59,-10.82,-25.41,-44.84,-16.46,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,-64.22,-20.67,20.49,-24.10,-67.64,-18.30,-62.34,-7.76,110.28,27.56,-24.74,529.63,20.88,-18.00,-57.79,82.25,-6.56,3.20,-18.70,-26.20,-4.83,-25.39,15.73,-24.75,-7.28,50.87,-15.22,115.00,59.09,-8.57,-17.22,61.90,30.69,25.89,-37.57,32.37,1.64,-32.46,-5.64,56.77,12.10,11.25,-18.02,-24.13
CAR_sq,,,,,-70.62,370.58,-16.80,-53.16,-42.10,127.78,-44.29,-10.47,-20.77,26.30,72.11,14.93,-56.80,67.59,66.36,-18.06,-68.82,118.89,82.41,-13.53,-26.26,-23.33,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,5.62,43.00,,,29.40,,15.05,3.57,-42.50,-48.44,-36.84,-30.29,4.23,10.75,-10.59,15.46,38.22,38.05,46.42,8.59,-1.35,-10.65,-9.77,-28.35,2.85,6.69,16.36,39.60,2.58,-1.84,-6.21,14.51,6.62,-36.91,-31.68,-37.07,-57.85,24.56,36.48,39.84,29.15,-32.48,-42.46,-47.11,5.00,-7.76,-27.66
QR_sy,,-4.86,28.55,,,23.42,,14.92,29.29,-56.69,-64.84,-70.68,-42.86,9.22,147.21,184.56,20.07,3.41,-13.65,6.66,-40.96,-9.89,-3.61,-7.14,12.62,16.32,22.05,0.42,-21.72,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,1.69,6.71,14.16,-7.13,-8.45,-40.75,2.35,13.77,1.03,-11.41,8.76,-8.16,30.47,6.05,8.63,-2.59,-3.24,-3.66,-1.60,-1.63,-23.17,38.29,2.07,7.29,-7.82,1.61,-2.33,2.52,12.55,-5.39,-42.20,11.01,3.67,-36.63,70.81,21.64,6.21,-41.48,-10.70,3.66,-2.37,16.18,-21.55,-18.70
QR_sq,,,,,63.73,1.15,-16.41,-16.99,84.21,-66.12,-32.13,-30.78,258.97,-35.23,53.61,-20.32,51.47,-44.22,28.27,-1.58,-16.16,-14.87,37.22,-5.19,1.68,-12.07,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-1.20,47.98,,,19.50,,14.67,1.98,-42.05,-47.76,-35.71,-29.39,4.49,10.53,-11.34,15.61,38.85,39.69,50.59,10.51,0.31,-10.17,-9.61,-28.42,2.14,6.36,16.07,40.37,3.96,-0.34,-6.09,13.60,6.12,-37.73,-32.37,-37.71,-26.26,22.77,34.78,39.69,22.90,16.20,2.30,-5.76,4.60,1.71,-12.00
CR_sy,,29.72,22.26,,,46.95,,75.47,13.44,-5.01,-13.10,-27.45,-31.44,7.78,-17.32,-3.05,22.00,-27.63,2.71,-10.59,17.72,9.78,6.25,8.35,-48.98,-12.95,29.96,14.26,26.87,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,3.09,5.07,14.31,-7.39,-8.31,-40.30,3.06,13.96,0.70,-11.65,9.01,-8.59,31.32,6.11,9.67,-1.45,-3.63,-3.69,-1.79,-0.83,-23.69,37.43,2.26,8.22,-7.71,1.78,-1.97,1.98,11.64,-4.92,-42.47,10.75,2.82,12.57,-4.23,21.58,6.58,-0.96,-9.45,7.04,-1.82,9.92,-11.95,-7.38
CR_sq,,,,,84.93,-14.34,11.31,-0.49,19.55,-28.27,1.82,-16.91,12.97,12.77,-21.89,-2.58,42.16,-33.11,10.86,-15.19,87.18,-37.62,7.30,-13.52,-11.86,6.44,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,235.37,158.62,,,97.65,,-66.34,-73.52,-86.90,-89.28,-71.35,-28.64,126.67,270.71,156.35,165.00,176.34,101.63,36.06,-6.24,-50.99,-44.19,-67.27,-67.24,-21.03,-35.23,-31.94,-33.45,112.38,206.54,393.84,588.21,-15.24,-28.48,-9.79,-9.35,152.22,114.41,75.16,41.92,-30.86,7.20,4.95,8.17,66.91,6.68,-42.25
PP_sy,,60.35,27.57,,,34.54,,-43.77,-23.14,-52.75,-64.53,-38.04,-15.92,-20.06,86.58,85.19,30.84,12.82,9.99,-8.49,-28.09,-13.49,-9.65,1.25,43.94,0.90,-12.95,-25.27,7.75,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,-32.33,-33.86,-26.71,2.60,-46.75,-67.29,-40.00,174.24,32.60,3.89,-1.87,89.65,37.07,8.33,-28.40,27.97,-5.54,-43.38,-18.46,-24.94,-5.48,36.52,-33.12,-21.12,-7.58,335.64,-3.47,27.07,28.79,-46.35,-18.54,60.27,29.41,49.28,-30.75,30.93,4.86,-27.28,7.37,28.19,8.07,12.21,-31.38,-30.60
PP_sq,,,,,-47.74,129.43,-12.86,-46.18,-28.57,41.06,-34.59,-5.99,-3.06,34.10,52.67,-6.69,-31.51,15.64,48.84,-22.37,-46.18,39.13,55.44,-13.01,-23.49,-2.47,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,2.14,35.02,,,24.00,,58.34,25.99,-35.49,-44.45,-34.08,-30.58,,5.42,-18.71,5.60,26.10,30.98,45.16,9.18,5.53,-6.64,-1.42,-22.70,6.26,9.26,19.14,44.18,-3.65,-9.41,-16.20,0.29,9.68,-37.78,-35.00,-41.76,-94.16,13.12,29.18,39.62,5.36,-90.96,-92.54,-94.63,-18.64,-27.00,-38.78
RCLR_sy,,9.32,-23.07,,,28.39,,5.99,44.28,-38.87,-22.88,-61.24,-48.29,,-8.61,51.97,13.47,16.80,37.55,91.92,-56.37,-30.68,-1.90,-28.72,-31.05,45.63,-4.12,-3.32,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,18.81,19.55,20.10,-7.18,-5.46,-38.79,3.43,10.15,-0.44,-11.83,9.03,-15.06,29.32,5.29,13.26,-5.87,-2.74,1.77,0.20,-0.61,-23.73,39.91,3.02,8.39,-7.71,-6.51,-3.14,0.26,10.46,2.24,-45.05,4.73,-1.02,-89.75,964.96,19.60,6.98,-92.27,-8.58,-1.39,-22.91,17.07,-17.97,-17.30
RCLR_sq,,,,,279.39,-62.52,-29.62,5.90,416.45,-84.12,-11.22,-46.78,589.04,-76.18,4.61,-11.49,414.47,-75.48,23.19,23.49,16.95,-61.04,74.34,-10.27,13.13,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-17.45,442.76,,,56.15,,19.29,7.99,-79.88,-77.58,-56.45,-52.10,36.77,63.36,-47.45,25.95,125.97,61.55,163.66,1.28,-14.02,-22.66,-35.86,-67.69,-14.41,-15.11,6.39,93.18,-5.51,-5.27,3.28,43.26,9.59,-88.40,-67.19,-63.56,-26.43,507.02,218.83,153.45,77.49,84.68,29.59,20.98,6.20,-2.71,-24.25
KP_sy,,287.72,279.64,,,57.93,,116.77,9.41,-0.72,-36.06,-40.64,-66.25,-21.25,-7.83,-20.33,109.07,-41.36,-41.85,-20.11,-38.99,-0.33,26.85,1.17,-67.69,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,,2.50,5.94,12.25,-2.12,-7.22,-80.26,25.07,90.09,2.05,-43.63,49.39,-38.85,144.59,1.14,6.80,-0.21,-6.05,-14.13,-3.93,-17.24,-52.67,127.44,-4.72,3.73,-14.06,11.25,-4.47,13.09,19.20,-14.90,-89.89,219.88,32.36,71.82,-16.56,68.02,5.22,20.33,-13.18,17.89,-1.77,5.63,-20.47,-8.20
KP_sq,,,,,157.65,-43.83,59.11,-5.87,30.05,-49.03,2.47,-12.61,-26.06,18.94,19.93,-24.47,94.03,-66.64,18.93,3.77,48.18,-45.50,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-9.42,344.96,,,145.21,,-6.29,-10.09,-77.39,-77.87,-53.05,-48.36,23.94,110.02,-39.80,23.60,145.40,40.58,147.79,45.82,39.22,70.63,31.76,-46.60,-2.68,-34.38,-21.36,27.44,-8.88,12.51,48.63,159.63,70.19,-81.32,-59.34,-60.74,-6.82,528.47,137.68,29.12,-30.05,-18.58,27.34,113.53,40.16,38.55,-20.39
PKKO_sy,,147.74,3268.19,,,122.81,,91.24,-6.32,-5.51,-18.69,-20.68,-89.16,4.60,20.90,65.62,593.79,-34.66,-45.02,-38.53,21.66,49.67,86.79,-5.36,-84.67,-18.06,0.30,2.10,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,,-2.85,-9.17,5.12,1.03,-6.79,-77.16,2.90,114.36,2.53,-45.20,74.36,-38.55,110.49,8.81,-0.11,8.31,23.87,3.89,22.42,-16.36,-49.80,89.35,-17.46,0.24,-18.66,35.40,1.92,32.42,42.09,-11.24,-88.81,188.15,37.21,110.65,-24.54,8.97,-25.46,14.12,-12.17,70.45,24.99,-25.10,-13.17,-2.06
PKKO_sq,,,,,299.17,-49.91,5.68,-9.49,95.53,-49.47,-9.06,-11.72,-73.27,387.51,5.11,20.95,11.95,-54.09,-11.55,35.20,121.58,-43.51,10.38,-31.50,-64.10,201.84,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-4.38,45.58,,,-38.22,,-8.70,-11.20,-35.09,-26.27,-32.88,-23.69,2.53,-18.61,3.51,18.43,16.20,49.07,40.38,-4.76,-18.47,-42.83,-41.48,-30.47,-3.34,41.53,32.11,57.84,15.87,-0.14,-14.04,-37.40,-33.58,-42.09,-22.05,-6.02,12.57,28.57,60.63,129.65,117.38,229.31,190.82,415.46,624.75,388.39,287.42
RN_sy,,90.22,-56.10,,,-23.78,,1.24,-49.29,5.91,-12.09,-5.19,26.33,53.31,38.85,15.01,-21.30,-16.96,4.37,3.72,74.83,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,,-6.40,4.20,-2.84,-3.65,-8.97,-23.82,10.36,-12.29,3.49,2.34,-12.39,11.55,18.41,0.41,12.39,5.05,-19.67,-14.04,-21.19,7.52,-4.55,19.51,15.40,0.37,14.04,-12.27,-0.55,-13.60,-16.95,-6.93,-13.28,16.29,0.13,11.48,-0.96,45.29,43.15,5.53,50.04,28.31,153.71,48.38,1.11,1.78
RN_sq,,,,,67.37,-52.18,11.71,13.23,-16.17,-0.12,-7.28,22.12,11.70,21.22,-16.03,1.15,-23.56,27.90,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,310000,325000,223000,352000,376000,361000,371000,386000,424000,556000,504000,574000,555000,542000,619000,555000,469000,467000,415000,395000,492000,572000,726000,676000,708000,592000,513000,511000,448000,511000,514000,595000,716000,770000,888000,763000,762000,684000,690000,475000,332000,314000,210000,163000,64000,43000,43000,42000
CRN_yy,,4.84,-31.38,,,61.88,,9.66,12.77,54.02,35.85,48.70,30.90,-2.52,22.82,-3.31,-15.50,-13.84,-32.96,-28.83,4.90,22.48,74.94,71.14,43.90,3.50,-29.34,-24.41,-36.72,-13.68,0.19,16.44,59.82,50.68,72.76,28.24,6.42,-11.17,-22.30,-37.75,-56.43,-54.09,-69.57,-65.68,-80.72,-86.31,-79.52,-74.23
CRN_sy,,-47.31,126.53,,,31.53,,-12.22,56.74,-11.64,1.52,3.38,-3.62,-36.43,-46.82,-28.16,-15.02,31.71,45.77,-7.95,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,6.82,-3.99,2.77,4.04,9.84,31.13,-9.35,13.89,-3.31,-2.34,14.21,-10.34,-15.50,-0.43,-11.13,-4.82,24.56,16.26,26.92,-6.89,4.73,-16.38,-13.34,-0.39,-12.33,14.06,0.59,15.76,20.34,7.54,15.32,-14.08,-0.13,-10.24,0.88,-31.16,-30.11,-5.42,-33.12,-22.38,-60.74,-32.81,,-2.33
CRN_sq,,,,,-47.78,107.09,-9.93,-9.89,-6.75,16.74,3.49,-8.24,-13.06,-23.00,-13.41,23.94,2.84,19.34,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,,5.42
CPZ,333000,341000,174000,298000,304000,267000,252000,233000,245000,374000,386000,480000,505000,491000,553000,522000,439000,416000,352000,297000,360000,412000,532000,497000,560000,462000,394000,380000,297000,340000,351000,425000,510000,536000,720000,693000,787000,1040000,1001000,641000,416000,376000,364000,534000,785000,554000,593000,666000
CPZ_yy,,2.40,-48.97,,,53.45,,-21.81,-19.41,40.07,53.17,106.01,106.12,31.28,43.26,8.75,-13.07,-15.27,-36.35,-43.10,-18.00,-0.96,51.14,67.34,55.56,12.14,-25.94,-23.54,-46.96,-26.41,-10.91,11.84,71.72,57.65,105.13,63.06,54.31,94.03,39.03,-7.50,-47.14,-63.85,-63.64,-16.69,88.70,47.34,62.91,24.72
CPZ_sy,,59.35,35.19,,,-10.20,,13.98,17.64,42.03,32.88,88.21,38.20,-16.50,-30.31,-47.24,-26.79,3.05,2.51,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,2.01,-12.17,-5.62,-7.54,5.15,52.65,3.21,24.35,5.21,-2.77,12.63,-5.61,-15.90,-5.24,-15.38,-15.62,21.21,14.44,29.13,-6.58,12.68,-17.50,-14.72,-3.55,-21.84,14.48,3.24,21.08,20.00,5.10,34.33,-3.75,13.56,32.15,-3.75,-35.96,-35.10,-9.62,-3.19,46.70,47.00,-29.43,7.04,12.31
CPZ_sq,,,,,-12.37,26.99,14.25,-10.36,-9.55,53.32,6.89,26.97,-33.58,-7.36,-10.79,-3.88,-7.84,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
