,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,42.20,,,,,,185.62,299.42,971.98,,52.96,82.21,,,-37.00,-71.03,,,-37.69,7.67,-44.57,,56.05,44.90,42.01,,55.84,39.13,46.99,71.85,51.72,4.03,-24.01,4.72,-58.31,-39.69,9.05,-49.87,-21.43,-31.89,-51.23,-32.34,-19.39,-31.62,-10.31,-9.76,5.30,186.24,182.76
NetDebtEBITDA_sy,29.24,,,,,,10.61,-8.76,142.98,,25.97,37.48,,,-36.32,-53.71,,,-26.84,13.52,-13.88,,45.83,36.86,59.82,,34.14,19.52,8.14,22.87,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,-12.86,2.53,,,21.86,175.18,,,45.16,,,,-33.24,82.26,,,15.36,-6.17,,,7.12,-8.04,3.87,52.30,-4.37,-2.85,21.45,34.46,-34.42,-29.03,67.35,-46.47,-5.14,28.32,-23.07,-16.10,-17.76,-8.12,6.73,-0.04,-30.24,20.51,7.39,16.63,89.63,19.05
NetDebtEBITDA_sq,,,,3.21,-44.87,,,-14.86,46.81,,,-7.08,,,,-32.46,36.68,,,4.80,3.69,,,-1.65,21.10,-15.32,33.00,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,13500000000,,32813000000,35445000000,36646000000,,50213000000,46154000000,62914000000,,92598000000,91363000000,,,83073000000,80094000000,87959000000,,117772000000,133815000000,140145000000,,214376000000,212348000000,202851000000,215916000000,242247000000,249856000000,228133000000,239822000000,265865000000,233426000000,194748000000,213869000000,216508000000,210708000000,206012000000,203182000000,172727000000,135002000000,143749000000,155641000000,145874000000,72808000000,99209000000,110267000000,130302000000,201499000000,225987000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,44.08,,,,,,230.73,318.95,1015.75,,83.32,145.14,,,-43.73,-76.41,,,-30.56,20.50,-35.11,,63.14,54.67,42.14,,46.61,35.08,47.19,77.21,55.70,9.31,-22.02,6.45,-57.36,-40.96,16.02,-48.44,-28.35,-40.38,-57.21,-40.88,-28.34,-55.79,-28.19,-20.05,15.56,397.60,296.11
DebtFinEBITDA_sy,802.79,,,,,,-14.30,128.68,245.43,,120.04,48.27,,,-47.58,-60.08,,,-41.32,15.84,17.29,,101.28,76.32,50.00,,25.67,9.68,-5.66,49.07,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,-10.45,-0.09,,,13.43,166.08,,,51.68,,,,-36.39,73.45,,,10.38,-6.60,,,4.64,-14.16,4.11,56.78,-3.59,-6.47,25.34,37.75,-32.31,-33.27,71.10,-44.83,-6.27,31.13,-23.96,-23.33,-22.01,-5.88,5.05,-7.07,-51.89,52.89,16.95,34.32,107.18,21.71
DebtFinEBITDA_sq,,,,-50.44,-45.46,,,32.25,-17.62,,,-10.89,,,,-32.14,36.13,,,33.95,37.84,,,17.34,17.26,-32.04,34.39,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,2.36,,,,,,-32.44,-27.16,-27.71,,-40.95,-38.70,,,41.26,48.79,,,34.31,11.16,8.66,,-5.18,4.28,9.43,,5.12,7.11,5.66,-3.20,-20.97,-31.08,-21.97,-28.96,-18.66,-20.12,-11.90,0.24,16.15,46.35,27.28,28.55,31.96,20.99,13.38,5.06,3.43,-23.09,-25.43
SP1_sy,-7.68,,,,,,-2.85,-16.34,-13.73,,-23.32,12.21,,,23.97,-4.71,,,18.94,-14.67,-13.14,,-9.40,10.03,-9.81,,-18.33,-14.83,-6.16,-24.32,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,-5.67,-0.57,,,1.70,-1.32,,,5.57,,,,11.20,10.01,,,-7.96,7.53,,,1.22,12.84,4.44,-11.87,3.13,11.32,-4.32,-28.05,-10.05,26.02,-12.89,-17.63,-11.67,38.99,-0.88,-4.55,11.30,20.88,0.11,-2.02,2.05,13.27,-7.23,-3.54,-24.12,9.82
SP1_sq,,,,22.20,-7.83,,,5.23,-4.96,,,53.99,,,,18.36,7.08,,,-15.09,9.00,,,3.12,-10.65,27.40,-30.42,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,6.06,,,,,,-33.72,-27.54,-31.09,,-32.44,-6.59,,,63.87,15.62,,,15.46,8.11,5.84,,1.40,9.66,12.64,,11.18,9.54,8.09,-3.92,-28.35,-30.46,-20.89,-21.05,-6.56,-0.64,-6.02,-4.01,-15.46,6.29,5.55,11.50,40.45,6.34,3.81,-1.24,-0.06,-11.59,-12.10
SP2_sy,-8.82,,,,,,4.88,-11.66,-3.24,,-16.62,6.06,,,19.05,1.71,,,3.40,-3.61,-0.93,,-2.00,0.70,0.90,,-8.22,-12.79,-9.77,-7.31,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,-5.12,3.85,,,3.73,-1.24,,,43.41,,,,1.19,6.99,,,-5.25,4.74,,,2.47,7.58,3.51,-2.57,0.96,6.15,-7.98,-27.34,-2.01,20.76,-8.17,-14.01,4.19,14.22,-6.21,-24.26,31.00,13.43,-0.92,-4.59,-0.83,10.73,-5.74,-3.46,-12.27,10.09
SP2_sq,,,,19.52,-9.91,,,0.68,-1.32,,,28.06,,,,9.40,-3.74,,,1.98,-1.06,,,4.80,-0.86,-0.41,-11.30,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,-0.60,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,5.68,,,,,,-71.63,8.02,112.00,,-47.57,33.17,,,309.28,114.50,,,-62.47,-51.82,84.47,,153.69,3.96,91.84,,133.33,100.35,-7.00,-10.32,-59.75,-12.95,-63.86,137.08,504.51,342.86,122.04,-48.44,-33.36,10.13,140.07,255.02,-40.84,36.98,81.47,20.86,43.85,-65.43,-30.00
CAR_sy,3.41,,,,,,-26.27,-36.97,-32.03,,-61.40,44.12,,,89.97,-45.90,,,-26.57,-5.72,-31.33,,-19.33,-31.99,-31.17,,19.22,18.92,-11.79,-36.89,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,-71.32,-6.42,,,9.19,83.66,,,177.32,,,,45.34,-64.30,,,86.58,36.69,,,-23.54,152.25,-40.19,102.29,-34.35,17.10,-42.33,-9.21,41.97,-51.39,278.37,131.50,4.01,-75.63,-12.13,199.16,71.89,-46.87,29.94,-50.15,297.99,-29.61,-13.46,-40.66,-4.35,42.53
CAR_sq,,,,4.73,-19.17,,,-10.47,-12.84,,,234.33,,,,-4.79,55.46,,,22.25,13.24,,,3.06,14.59,102.36,-50.12,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-0.34,,,,,,-46.07,-45.07,-42.57,,-40.92,-14.55,,,81.04,47.27,,,12.11,5.92,10.37,,28.60,31.02,10.31,,6.56,-0.94,7.11,-18.10,-51.93,-57.67,-48.81,-24.60,22.76,22.51,-29.04,-19.93,-6.69,50.50,129.54,74.61,25.62,22.94,54.23,18.98,9.58,-37.41,-38.75
QR_sy,11.31,,,,,,-4.07,-27.82,-12.01,,-30.11,12.79,,,23.57,1.40,,,7.37,-13.22,3.64,,-7.95,6.30,-26.60,,-13.18,-10.88,-1.86,-9.94,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,3.31,-12.44,,,5.23,-8.46,,,52.21,,,,23.82,-10.26,,,16.98,-6.49,,,19.18,-21.27,6.59,6.54,10.80,-14.88,-18.50,-37.47,-2.44,2.94,20.06,1.81,-2.64,-40.37,35.46,18.64,57.05,-9.06,3.05,-14.65,53.70,14.09,-20.51,-21.39,-12.20,11.64
QR_sq,,,,9.15,-2.47,,,-17.87,18.88,,,32.55,,,,8.77,9.52,,,-12.08,30.79,,,1.53,-9.70,13.21,-16.36,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-3.41,,,,,,-16.18,-11.06,-25.60,,-38.80,-11.72,,,139.32,57.97,,,13.86,-1.50,-6.60,,-6.47,13.53,22.78,,20.08,14.28,9.26,-3.68,-38.90,-43.04,-28.59,-31.97,-14.89,-12.74,-19.11,-13.27,-25.20,18.74,19.72,16.00,82.01,30.20,13.33,27.80,5.24,-10.44,-5.07
CR_sy,9.09,,,,,,-10.12,-10.48,-3.96,,-17.04,1.79,,,20.07,5.82,,,9.33,3.17,-2.13,,-3.24,-6.92,-9.20,,-17.17,-17.50,-10.13,-22.93,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,-0.38,8.56,,,5.70,-9.18,,,52.46,,,,0.64,11.56,,,-12.93,5.77,,,5.69,14.39,-2.05,1.40,0.58,9.37,-13.65,-35.68,-6.23,37.12,-17.74,-19.53,-3.87,27.11,-11.80,-30.60,52.60,28.16,-14.54,8.90,9.16,11.55,-3.63,-10.32,-7.10,18.23
CR_sq,,,,11.25,-5.31,,,10.81,1.58,,,35.97,,,,19.83,5.89,,,13.07,0.45,,,8.77,-2.02,14.41,-32.07,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,5.68,,,,,,-51.38,37.97,136.57,,81.39,303.10,,,-30.96,-31.83,,,-19.40,-42.45,104.48,,306.56,146.32,57.50,,-32.21,-42.39,-27.41,-49.42,-59.75,-12.95,-63.86,137.08,504.51,342.86,122.04,-48.44,-33.36,10.13,140.07,255.02,-40.84,36.98,81.47,20.86,43.85,-65.43,-30.00
PP_sy,9.21,,,,,,-47.70,-39.64,-22.87,,-61.61,45.20,,,84.10,5.69,,,-28.26,-57.51,-18.47,,-23.67,43.26,-44.57,,52.41,-42.08,-7.82,-47.92,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,-71.32,-6.42,,,-18.61,60.47,,,80.87,,,,78.59,-59.10,,,27.50,45.34,,,-22.75,-7.06,-17.24,14.10,-34.35,17.10,-42.33,-9.21,41.97,-51.39,278.37,131.50,4.01,-75.63,-12.13,199.16,71.89,-46.87,29.94,-50.15,297.99,-29.61,-13.46,-40.66,-4.35,42.53
PP_sq,,,,-22.46,-33.78,,,-10.50,-15.38,,,238.54,,,,94.36,-24.33,,,15.10,45.21,,,116.04,-43.81,154.19,-50.61,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,35.21,,,,,,-45.47,-47.47,-48.14,,-53.21,-38.77,,,124.17,86.86,,,15.99,14.73,3.36,,5.53,20.51,3.43,,19.00,6.83,14.76,-12.93,-50.70,-62.26,-46.74,-40.59,-48.57,-51.75,-43.80,-8.84,39.89,136.93,126.10,35.13,80.76,9.26,43.22,16.50,-1.48,-3.24,-43.41
RCLR_sy,-6.67,,,,,,-11.16,-17.99,-5.80,,-14.09,9.08,,,19.38,-4.00,,,-10.86,-1.02,-12.63,,10.75,3.86,-8.35,,-11.04,-5.40,9.72,-2.43,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,11.68,-12.60,,,7.58,-13.72,,,40.78,,,,17.35,-1.44,,,16.07,-11.21,,,32.55,-23.80,11.89,5.29,19.00,-18.14,-15.11,-40.39,-8.89,15.52,-5.30,-48.40,-14.52,34.54,53.62,-20.82,44.78,28.39,-8.19,5.91,-12.48,68.30,-25.32,-10.44,-14.05,-1.56
RCLR_sq,,,,1.26,-3.40,,,-6.53,10.96,,,18.69,,,,-4.56,20.10,,,5.99,6.01,,,-0.61,-6.46,1.63,-5.84,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,7.64,,,,,,-44.80,-35.45,-47.71,,-124.93,-22.96,,,699.29,75.88,,,27.52,10.83,4.38,,-1.02,16.78,21.12,,18.16,13.89,9.45,-4.53,-47.70,-52.46,-29.11,-35.89,-24.01,-13.76,-17.63,-15.56,-70.53,31.53,18.51,29.79,476.63,27.55,10.10,11.38,2.42,-24.18,-18.03
KP_sy,-4.10,,,,,,2.69,-8.04,-12.53,,-68.93,32.80,,,173.91,3.77,,,91.08,-7.24,38.46,,-9.74,6.87,-3.42,,-55.49,-54.01,-40.59,-35.88,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,-3.66,9.44,,,12.67,-11.35,,,448.24,,,,2.20,14.83,,,-11.18,8.15,,,4.79,12.17,2.25,-1.68,1.00,7.79,-10.81,-46.14,-8.20,60.75,-19.34,-36.15,4.17,53.53,-17.31,-77.72,364.94,38.33,-9.43,-1.00,2.84,19.40,-8.38,-8.97,-23.86,29.09
KP_sq,,,,30.51,0.66,,,16.87,-4.25,,,399.55,,,,89.26,-22.00,,,-8.13,16.44,,,8.78,5.22,0.92,-61.47,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-17.97,,,,,,105.02,114.03,104.22,,-117.85,-23.99,,,1031.29,159.93,,,25.68,6.48,-23.95,,4.70,10.39,23.53,,-8.84,-8.33,-20.40,-24.67,-45.43,-60.60,-35.73,-40.36,-39.17,-15.27,-14.64,-10.68,-64.72,44.68,35.09,54.67,482.37,16.02,-15.89,-29.01,-32.12,-17.64,7.45
PKKO_sy,-48.10,,,,,,110.82,145.14,-36.12,,-66.43,-24.06,,,118.02,37.97,,,19.59,-20.13,-4.38,,-28.26,9.98,6.81,,-22.84,-74.09,-22.91,-49.30,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,67.63,-199.10,,,-9.49,-10.00,,,485.53,,,,7.60,51.87,,,-8.84,8.47,,,-3.89,21.38,-6.53,-16.41,-3.35,5.40,-11.55,-39.44,-30.22,71.93,-17.92,-38.23,-2.79,73.20,-14.11,-75.60,298.65,61.72,-1.66,-8.14,-20.58,17.25,-17.00,-12.17,-3.64,52.95
PKKO_sq,,,,6.02,164.86,,,23.28,-30.98,,,178.85,,,,76.46,-17.13,,,17.86,-0.79,,,80.68,-3.65,54.37,-71.28,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-29.15,,,,,,-10.57,55.58,87.42,67.62,72.61,25.93,128.92,81.00,36.12,42.00,-52.28,1.26,-0.97,-17.82,7.23,-33.19,-21.02,-13.59,-8.53,-8.93,-10.23,1.32,13.91,18.46,-3.89,22.82,33.21,30.47,123.78,94.00,69.19,71.12,1.47,-21.08,-32.11,-41.78,-26.84,2.53,8.98,26.77,15.79,-15.62,1.20
RN_sy,-12.33,,,,,,-18.68,-13.81,-18.01,-20.60,-2.89,-4.07,10.91,5.04,1.98,0.84,-6.54,1.22,6.97,0.58,-10.17,1.24,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,-25.75,-6.55,10.82,16.31,29.16,12.58,-0.89,19.77,-5.77,104.65,-21.64,-9.93,-1.70,-31.23,66.30,-11.92,-18.42,-10.26,3.61,4.12,-10.74,-5.01,3.16,2.63,0.75,6.79,7.28,-16.74,28.76,15.82,5.07,42.82,11.62,1.01,6.27,-15.31,-13.19,-13.10,-8.88,6.43,21.67,-7.64,6.00,-2.79,-11.34,10.78
RN_sq,,,,2.38,-2.53,2.34,-20.38,8.52,-7.28,-0.89,-2.62,7.20,7.20,-6.14,-5.46,6.01,-0.64,1.65,-0.09,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,6.56,1.05,2.46,-1.91,1.74,0.05
CRN,61000,,87000,117000,125000,113000,97000,75000,67000,68000,56000,60000,29000,37000,41000,42000,61000,37000,42000,51000,57000,55000,53000,59000,62000,61000,59000,59000,55000,51000,61000,48000,41000,39000,27000,25000,24000,23000,27000,31000,36000,39000,37000,30000,33000,31000,32000,36000,32000
CRN_yy,41.86,,,,,,11.49,-35.90,-46.40,-39.82,-42.27,-20.00,-56.72,-45.59,-26.79,-30.00,110.34,,2.44,21.43,-6.56,48.65,26.19,15.69,8.77,10.91,11.32,,-11.29,-16.39,3.39,-18.64,-25.45,-23.53,-55.74,-47.92,-41.46,-41.03,,24.00,50.00,69.57,37.04,-3.23,-8.33,-20.51,-13.51,20.00,-3.03
CRN_sy,15.09,,,,,,22.73,14.81,21.82,25.93,2.96,4.84,-8.21,-5.15,-2.16,-1.54,4.88,,-5.88,,11.63,-1.56,1.56,,-4.17,6.35,,,-0.72,-1.49,-0.77,-11.94,-18.25,-12.12,-2.33,8.47,17.86,17.24,,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,34.48,6.84,-9.60,-14.16,-22.68,-10.67,1.49,-17.65,7.14,-51.67,27.59,10.81,2.44,45.24,-39.34,13.51,21.43,11.76,-3.51,-3.64,11.32,5.08,-1.61,-3.28,,-6.78,-7.27,19.61,-21.31,-14.58,-4.88,-30.77,-7.41,-4.00,-4.17,17.39,14.81,16.13,8.33,-5.13,-18.92,10.00,-6.06,3.23,12.50,-11.11
CRN_sq,,,,-1.82,1.85,-1.82,25.00,-8.15,8.06,1.49,2.21,-6.47,-5.38,4.88,5.43,-5.88,0.78,-0.78,,,12.50,-12.50,3.17,-1.54,7.81,-2.90,-2.99,,2.24,-3.65,-2.27,-8.53,-5.08,3.57,8.62,1.59,3.12,3.03,-0.74,-2.22,1.52,-5.22,10.24,-6.43,-0.76,-3.08,2.38,-0.78,-1.56
CPZ,201000,,165000,199000,210000,189000,197000,190000,213000,215000,231000,281000,170000,217000,158000,116000,165000,99000,108000,125000,139000,134000,128000,132000,139000,134000,125000,121000,110000,106000,151000,148000,149000,166000,135000,142000,162000,157000,170000,162000,157000,159000,126000,102000,100000,90000,93000,105000,112000
CPZ_yy,4.69,,,,,,19.39,-4.52,1.43,13.76,17.26,47.89,-20.19,0.93,-31.60,-58.72,-2.94,-54.38,-31.65,7.76,-15.76,35.35,18.52,5.60,,,-2.34,-8.33,-20.86,-20.90,20.80,22.31,35.45,56.60,-10.60,-4.05,8.72,-5.42,25.93,14.08,-3.09,1.27,-25.88,-37.04,-36.31,-43.40,-26.19,2.94,12.00
CPZ_sy,16.47,,,,,,29.89,25.15,10.23,35.00,7.52,-8.41,6.19,-1.39,-2.47,6.12,-2.91,-13.62,-19.83,0.96,12.00,4.35,14.74,7.62,,,-3.21,1.77,8.33,-3.64,-0.47,,-0.45,6.60,1.90,-2.61,-0.91,-10.62,-12.15,-16.52,-5.96,-1.49,17.02,13.90,-2.44,-1.51,-9.55,1.41,10.00
CPZ_qq,,,,20.61,5.53,-10.00,4.23,-3.55,12.11,0.94,7.44,21.65,-39.50,27.65,-27.19,-26.58,42.24,-40.00,9.09,15.74,11.20,-3.60,-4.48,3.12,5.30,-3.60,-6.72,-3.20,-9.09,-3.64,42.45,-1.99,0.68,11.41,-18.67,5.19,14.08,-3.09,8.28,-4.71,-3.09,1.27,-20.75,-19.05,-1.96,-10.00,3.33,12.90,6.67
CPZ_sq,,,,-1.72,2.92,-9.09,41.25,-5.31,-9.35,11.34,12.50,-19.34,5.10,3.40,11.27,-12.24,-3.85,-8.00,3.26,10.53,6.67,-14.29,13.54,3.67,-9.73,7.84,-4.09,9.00,-3.91,-4.07,-0.94,9.52,-4.35,2.73,-5.31,4.67,-2.68,-7.34,-6.93,-0.53,9.63,-2.93,10.55,-3.18,-6.10,-2.00,1.53,8.54,1.85
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,13.74,,,,,,,830.23,,,12.95,-10.35,14.99,-6.26,-16.92,-13.40,-51.39,-29.01,-5.83,-6.33,16.24,-13.64,-0.98,3.98,-4.87,-0.37,-0.47,4.42,19.21,11.76,-6.21,1.13,1.37,10.92,37.01,18.67,13.11,0.47,-9.19,3.80,5.85,1.55,7.81,20.80,29.09,45.99,33.70,1.63,-9.94
RZ_sy,21.98,,,,,,,-17.64,,,-27.85,-20.36,-19.82,-24.31,-6.48,8.96,17.70,53.78,21.45,-8.27,-23.47,-42.13,-19.39,-11.95,-6.38,4.41,13.20,5.86,22.19,14.45,-7.07,5.14,-1.33,17.70,37.39,46.48,33.56,-26.00,-12.80,-6.81,-1.07,63.32,18.40,9.04,10.25,-1.06,-1.89,3.73,-7.76
RZ_qq,,,,,,,,11.74,8.58,16.48,-20.08,-11.31,39.28,-5.05,-29.17,-7.55,-21.82,38.67,-6.04,-8.05,-2.97,3.02,7.73,-3.45,-11.23,7.89,7.63,1.29,1.35,1.14,-9.67,9.21,1.59,10.66,11.58,-5.41,-3.16,-1.70,0.85,8.13,-1.25,-5.70,7.07,21.15,5.53,6.64,-1.94,-7.90,-6.49
RZ_sq,,,,,,,,-9.67,1.61,-1.20,-20.44,-0.29,2.30,-6.74,-1.69,16.17,10.51,21.84,-22.36,-12.26,-7.80,-7.87,8.15,-4.16,-1.97,2.76,17.26,-10.38,13.15,-3.75,-4.79,1.40,6.19,14.82,11.13,8.11,-3.18,-36.39,30.96,15.54,2.79,5.02,-5.07,6.41,3.93,-5.76,-5.87,12.51,-7.59
CRZ,295000,,,-2135000,,,327000,292000,269000,231000,289000,326000,234000,247000,348000,377000,482000,347000,370000,402000,414000,402000,373000,387000,436000,404000,375000,370000,365000,361000,400000,366000,360000,326000,292000,309000,319000,324000,321000,297000,301000,319000,298000,246000,233000,219000,223000,242000,259000
CRZ_yy,-12.20,,,,,,,113.68,,,-11.62,11.64,-13.01,6.93,20.42,15.64,105.98,40.49,6.32,6.63,-14.11,15.85,0.81,-3.73,5.31,0.50,0.54,-4.39,-16.28,-10.64,6.67,-1.08,-1.37,-9.70,-27.00,-15.57,-11.39,-0.61,9.93,-3.88,-5.64,-1.54,-7.17,-17.17,-22.59,-31.35,-25.17,-1.63,11.16
CRZ_sy,-18.52,,,,,,,29.79,,,39.05,19.67,19.33,27.73,6.16,-8.22,-14.08,-32.24,-17.42,8.96,30.33,67.96,23.44,14.38,6.92,-4.05,-11.39,-5.99,-17.06,-13.25,7.14,-5.73,-0.71,-15.28,-26.67,-31.08,-25.71,36.07,14.55,7.84,3.85,-38.55,-15.87,-9.09,-11.11,,2.83,-3.00,9.38
CRZ_qq,,,,,,,,-10.70,-7.88,-14.13,25.11,12.80,-28.22,5.56,40.89,8.33,27.85,-28.01,6.63,8.65,2.99,-2.90,-7.21,3.75,12.66,-7.34,-7.18,-1.33,-1.35,-1.10,10.80,-8.50,-1.64,-9.44,-10.43,5.82,3.24,1.57,-0.93,-7.48,1.35,5.98,-6.58,-17.45,-5.28,-6.01,1.83,8.52,7.02
