,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sq,,,,,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,13.41,23.84,,,72.02,,82.18,,-9.39,-21.95,-16.81,,-21.39,-16.88,-21.97,,-28.13,-36.99,-45.31,,-62.53,-83.92,-241.38,,-959.29,-2567.20,-242.27,-193.25,-23.38,-18.84,-23.25,-27.94,-22.25,-24.89,-21.06,-22.81,-15.58,-11.69,-8.35,2.96,3.33,3.23,1.18,-6.49,-4.43,-21.46,-18.21
SP1_sy,,18.02,45.59,,,-3.06,,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,,,,,9.66,-2.78,,,-5.55,3.62,,,-0.13,-2.72,,,-12.45,-15.57,,,-62.41,-842.14,-14.79,-168.36,-7.92,-2.95,1.65,-12.91,-3.94,-6.77,-2.10,-7.89,-6.19,-3.50,-3.57,-1.53,-2.61,-0.41,7.24,-1.15,-2.72,-2.54,0.04,0.81,-19.47,0.20
SP1_sq,,,,,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-8.06,15.74,,,40.90,,52.68,,33.54,11.70,20.01,,-29.03,-11.00,-22.59,,-7.74,-27.63,-30.69,,-50.09,-58.85,-132.96,,-378.52,-509.07,-492.25,-330.54,-28.89,-23.25,-23.96,-29.53,-18.57,-21.18,-13.14,-14.01,-10.97,-7.68,-13.71,-3.40,-2.71,-4.08,-2.85,-9.37,-10.77,-27.59,-25.48
SP2_sy,,21.38,12.16,,,-0.63,,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,,,,,9.44,1.30,,,-8.46,8.83,,,14.81,-5.34,,,-9.94,-9.35,,,-25.74,-172.61,-34.78,-283.26,-9.07,-5.12,2.02,-14.73,-4.30,-5.73,-2.38,-5.03,-6.59,1.28,-3.17,-2.22,-3.43,-4.25,6.18,-1.54,-4.81,-3.01,0.23,-2.84,-20.72,-1.31
SP2_sq,,,,,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-49.20,-16.77,,,111.71,,120.96,,-13.75,-17.89,-4.61,,-62.51,-33.36,-20.74,,141.29,20.08,-47.85,,-59.20,-39.89,-26.12,,-16.28,-17.11,73.02,26.01,7.48,69.61,98.66,-6.88,12.70,-26.34,-12.72,34.24,5.56,48.09,-12.40,-32.11,-15.35,-65.32,-41.59,-47.03,-54.92,13.78,-61.52
CAR_sy,,-18.78,17.39,,,62.01,,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,,,,,-32.88,-45.21,,,-36.11,-36.35,,,13.56,-24.29,,,-43.49,-67.12,,,-16.74,-59.59,60.93,54.62,-17.57,-15.65,17.20,31.88,30.09,-1.20,-45.06,59.61,-14.97,17.06,-15.50,25.50,19.30,-30.76,-34.51,56.49,-51.12,16.61,-40.61,33.16,23.37,-60.56
CAR_sq,,,,,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-6.23,9.33,,,12.18,,19.11,,9.83,-0.12,5.53,,-43.08,-35.62,-42.62,,1.84,-15.93,-11.86,,-26.18,-30.28,-49.00,,-54.38,-49.41,-36.96,-33.22,-13.54,4.68,19.77,1.12,-1.74,-8.12,-1.62,-11.18,0.38,-4.40,-13.39,-14.29,-15.45,-22.29,-13.08,-6.41,-8.04,-14.69,-24.42
QR_sy,,9.81,7.87,,,0.12,,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,,,,,0.31,-6.52,,,-8.78,-1.23,,,3.18,-11.97,,,-14.82,-7.71,,,-19.55,-32.49,13.69,-26.12,-10.79,-15.86,20.42,-4.35,8.02,-3.73,1.67,-7.05,1.00,3.07,-8.21,5.04,-3.80,-6.62,-9.16,3.61,-11.59,4.45,-2.19,1.81,-17.98,-7.46
QR_sq,,,,,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-4.60,6.52,,,26.94,,29.95,,8.82,-3.60,5.86,,-21.07,-2.22,-12.50,,-6.15,-24.83,-24.85,,-30.65,-36.14,-47.81,,-54.08,-51.36,-44.97,-40.39,-21.35,-9.80,3.58,0.03,-6.55,-10.90,-5.64,-10.29,-2.82,-5.32,-11.38,-20.74,-21.62,-19.63,-19.10,-7.65,-5.30,-11.80,-12.45
CR_sy,,3.95,7.90,,,5.95,,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,,,,,5.84,-5.91,,,-6.24,3.32,,,16.16,-7.55,,,-6.97,-7.57,,,-14.33,-24.47,-2.74,-27.04,-9.25,-14.55,5.35,-3.73,4.08,-1.88,1.74,-10.06,-0.77,3.92,-3.27,-2.57,-3.32,-2.73,-13.48,-3.66,-0.87,-2.09,-1.24,-1.21,-7.68,-2.81
CR_sq,,,,,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-50.92,-3.27,,,75.15,,119.29,,99.66,269.71,416.51,,-84.29,-85.54,-85.33,,141.38,20.33,-47.50,,-59.27,-39.98,-8.84,,-10.17,-9.57,38.81,16.89,0.17,55.39,98.66,-6.88,12.70,-26.44,-12.72,34.48,5.56,48.09,-12.40,-32.23,-15.35,-65.32,-41.59,-47.03,-54.92,13.78,-61.52
PP_sy,,-13.81,46.94,,,44.06,,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,,,,,-33.40,-46.45,,,23.33,-25.19,,,13.54,-24.12,,,-43.40,-66.89,,,-16.59,-49.72,39.18,53.89,-16.03,-22.82,17.20,31.88,30.26,-1.34,-45.06,59.61,-14.97,17.06,-15.35,25.27,19.30,-30.76,-34.51,56.49,-51.12,16.61,-40.61,33.16,23.37,-60.56
PP_sq,,,,,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,15.21,10.40,,,0.96,,15.76,,-10.98,-39.03,-26.80,,-24.20,-3.19,-21.82,,-14.86,-13.95,-9.02,,-14.58,-30.60,-49.57,,-59.61,-54.44,-45.08,-36.07,-18.18,-8.32,,2.42,-5.87,-0.51,4.37,-23.18,-3.89,-22.38,-18.63,-9.43,-25.12,-2.75,-1.66,1.70,17.99,-16.20,-13.22
RCLR_sy,,16.14,5.27,,,-0.21,,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,,,,,8.06,-2.34,,,-25.99,17.25,,,-5.48,-5.31,,,-4.47,0.11,,,-22.39,-27.26,5.21,-32.00,-12.45,-12.33,22.48,-12.97,-1.89,-4.38,25.44,-20.01,3.69,0.32,-7.67,0.07,-16.26,5.17,2.77,-17.27,8.76,6.34,6.29,-4.02,-22.75,10.12
RCLR_sq,,,,,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-28.37,120.78,,,133.00,,239.04,,41.63,2.93,21.38,,-51.90,-13.88,-34.55,,-28.93,-76.00,-99.39,,-255.17,-621.40,-53990.00,,-641.43,-370.09,-148.15,-121.37,-32.44,-15.70,-3.66,-7.79,-11.17,-16.63,-8.15,-13.64,-5.54,-6.89,-15.12,-19.75,-20.03,-18.31,-17.16,-8.78,-7.41,-18.89,-18.84
KP_sy,,56.19,9.96,,,19.80,,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,,,,,19.49,-7.26,,,-13.16,9.37,,,55.49,-16.88,,,-47.50,-97.88,,,-76.42,-118.98,-7.00,-79.38,-11.85,-15.59,4.55,-7.32,2.29,-3.57,0.76,-10.68,-2.52,3.96,-4.28,-2.80,-3.83,-3.44,-8.47,-3.03,-2.34,-2.44,-0.71,-1.73,-13.28,-2.39
KP_sq,,,,,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-28.96,96.64,,,224.57,,424.03,,34.36,-3.71,27.39,,-52.62,-11.69,-36.53,,-18.41,-76.44,-99.46,,-217.74,-504.49,-43700.00,,-1053.93,-1002.29,-542.60,-430.13,-89.46,-34.42,-26.90,-16.43,-20.54,-10.04,11.02,11.43,-4.78,-25.31,-58.72,-63.60,-53.28,-37.29,-3.25,7.77,7.40,17.19,0.91
PKKO_sy,,-25.52,133.39,,,3.41,,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,,,,,16.98,-9.17,,,-16.17,20.16,,,56.26,-13.63,,,-54.88,-98.03,,,-55.01,-111.94,-40.83,-149.42,-48.07,-23.56,-16.18,10.86,-5.06,-16.64,-6.59,7.72,4.09,5.69,-6.11,-9.17,-14.70,-19.46,-9.37,-2.28,-2.73,10.16,2.30,-2.70,8.13,-7.50
PKKO_sq,,,,,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-27.54,-8.04,,,10.89,,-15.96,6.42,12.75,11.31,11.48,-16.14,-5.87,2.20,23.14,31.64,33.41,21.71,0.16,6.64,-14.50,-10.14,-6.49,-33.18,-45.27,-52.56,-56.87,-44.34,-15.12,-2.58,5.41,-0.36,-8.38,-6.39,-3.34,1.03,-1.33,-8.50,-15.77,-14.27,-11.55,-4.23,19.48,22.90,12.14,18.54,2.65
RN_sy,,8.26,8.08,,,-10.11,,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,,,-0.59,-8.70,-2.48,-5.05,25.90,-3.27,-3.73,-4.91,-5.30,8.57,4.53,14.58,1.24,10.03,-4.64,-5.71,7.78,-11.78,0.23,-1.88,-22.98,-27.74,-13.13,-10.80,-0.60,10.20,-0.30,-3.49,-6.03,1.32,1.87,-0.34,-1.78,-1.05,-5.54,-8.26,-0.04,2.09,2.29,14.46,2.82,-6.84,8.12,-0.88
RN_sq,,,,,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,70000,97000,105000,86000,87000,95000,97000,103000,82000,84000,88000,92000,97000,90000,86000,75000,74000,67000,70000,75000,69000,78000,78000,80000,104000,143000,165000,185000,186000,169000,169000,176000,187000,184000,181000,182000,185000,187000,198000,216000,216000,211000,207000,181000,176000,188000,174000,176000
CRN_yy,,38.57,8.25,,,-9.52,,19.77,-5.75,-11.58,-9.28,-10.68,18.29,7.14,-2.27,-18.48,-23.71,-25.56,-18.60,,-6.76,16.42,11.43,6.67,50.72,83.33,111.54,131.25,78.85,18.18,2.42,-4.86,0.54,8.88,7.10,3.41,-1.07,1.63,9.39,18.68,16.76,12.83,4.55,-16.20,-18.52,-10.90,-15.94,-2.76
CRN_sy,,-7.50,-8.11,,,11.76,,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,-4.76,7.23,0.56,,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,,,1.16,9.20,2.11,6.19,-20.39,2.44,4.76,4.55,5.43,-7.22,-4.44,-12.79,-1.33,-9.46,4.48,7.14,-8.00,13.04,,2.56,30.00,37.50,15.38,12.12,0.54,-9.14,,4.14,6.25,-1.60,-1.63,0.55,1.65,1.08,5.88,9.09,,-2.31,-1.90,-12.56,-2.76,6.82,-7.45,1.15
CRN_sq,,,,,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,,-1.52,11.79,10.09,-7.92,,7.69,-9.24,,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,,3.26,5.26,,,-8.00,,4.35
CPZ,92000,111000,109000,93000,93000,101000,99000,100000,80000,87000,106000,122000,129000,130000,125000,120000,118000,115000,126000,137000,127000,152000,170000,216000,299000,527000,730000,937000,1071000,1025000,1051000,1088000,1150000,1151000,1131000,1123000,1228000,1252000,1406000,1619000,1662000,1747000,1719000,1510000,1463000,1510000,1446000,1509000
CPZ_yy,,20.65,-1.80,,,-7.34,,7.53,-13.98,-13.86,7.07,22.00,61.25,49.43,17.92,-1.64,-8.53,-11.54,0.80,14.17,7.63,32.17,34.92,57.66,135.43,246.71,329.41,333.80,258.19,94.50,43.97,16.12,7.38,12.29,7.61,3.22,6.78,8.77,24.31,44.17,35.34,39.54,22.26,-6.73,-11.97,-13.57,-15.88,-0.07
CPZ_sy,,-19.38,-7.30,,,-3.70,,2.75,9.18,10.58,6.31,11.61,26.17,13.04,5.08,-6.00,-21.11,-11.15,-0.81,8.51,12.68,5.19,5.28,9.41,25.83,38.27,17.37,17.92,5.96,-7.14,-0.66,-8.81,-3.12,-8.97,-11.26,-12.00,-20.65,-8.10,1.12,2.27,15.85,11.88,9.23,14.07,6.67,2.05,1.35,3.25
CPZ_qq,,,,,,8.60,-1.98,1.01,-20.00,8.75,21.84,15.09,5.74,0.78,-3.85,-4.00,-1.67,-2.54,9.57,8.73,-7.30,19.69,11.84,27.06,38.43,76.25,38.52,28.36,14.30,-4.30,2.54,3.52,5.70,0.09,-1.74,-0.71,9.35,1.95,12.30,15.15,2.66,5.11,-1.60,-12.16,-3.11,3.21,-4.24,4.36
CPZ_sq,,,,,,6.12,6.73,0.90,-4.46,7.48,2.61,5.93,8.00,-3.70,-4.62,-5.24,-9.36,8.45,6.49,3.66,-5.88,1.25,6.58,7.72,8.24,11.26,-9.52,8.22,-2.74,-2.50,-3.21,-0.66,3.33,-8.39,-5.63,-1.49,-6.82,6.10,3.83,-0.37,5.56,2.46,1.37,4.05,-1.30,-1.97,0.67,6.00
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,27.87,50.09,,,-76.58,,-65.19,307.59,-17.46,-20.10,-21.88,-68.23,-48.22,-51.69,-49.38,-45.38,-21.84,4.67,29.69,38.58,24.73,32.35,25.02,-7.06,-38.04,-57.01,-57.78,-47.96,-5.73,35.86,34.14,30.92,20.37,16.39,29.39,28.62,10.89,-5.16,-22.46,-12.08,-0.41,9.20,59.70,53.38,31.44,36.91,-9.10
RZ_sy,,5.22,-25.18,,,11.59,,-16.86,-10.78,-38.24,-40.26,-29.04,-19.70,58.26,-1.31,-18.83,-30.91,-25.16,28.69,22.84,28.97,-16.77,-34.58,-16.48,-25.72,-11.30,-3.49,-14.09,-13.99,-25.03,-16.50,-2.94,21.68,67.10,70.99,38.60,20.67,-2.93,-22.40,1.91,14.33,25.53,31.68,10.72,-22.26,-32.33,-34.93,-29.29
RZ_qq,,,,,-139.05,221.84,-12.69,-16.20,132.86,-51.56,-15.48,-18.06,-5.31,-21.04,-21.15,-14.15,2.18,12.99,5.60,6.37,9.19,1.70,12.05,0.48,-18.83,-32.21,-22.25,-1.32,0.06,22.80,12.05,-2.57,-2.34,12.91,8.34,8.32,-2.92,-2.66,-7.34,-11.44,10.07,10.26,1.60,29.52,5.72,-5.52,5.83,-14.01
RZ_sq,,,,,-3.92,-15.68,14.03,-10.01,3.12,-41.64,10.30,6.90,16.68,15.03,-31.22,-12.08,-0.68,24.60,18.27,-16.07,4.28,-19.59,-7.04,7.15,-7.26,-3.98,1.15,-4.62,-7.16,-16.30,12.65,10.87,16.39,14.95,15.27,-10.13,1.33,-7.53,-7.85,18.03,13.68,1.53,-3.33,-0.75,-20.19,-11.63,-7.04,7.85
CRZ,10000,8000,5000,11000,-28000,23000,27000,32000,14000,28000,33000,41000,43000,54000,69000,80000,78000,69000,66000,62000,57000,56000,50000,49000,61000,90000,115000,117000,117000,95000,85000,87000,89000,79000,73000,67000,69000,71000,77000,87000,79000,72000,70000,54000,51000,54000,51000,60000
CRZ_yy,,-20.00,-37.50,,,360.00,,190.91,150.00,21.74,22.22,28.12,207.14,92.86,109.09,95.12,81.40,27.78,-4.35,-22.50,-26.92,-18.84,-24.24,-20.97,7.02,60.71,130.00,138.78,91.80,5.56,-26.09,-25.64,-23.93,-16.84,-14.12,-22.99,-22.47,-10.13,5.48,29.85,14.49,1.41,-9.09,-37.93,-35.44,-25.00,-27.14,11.11
CRZ_sy,,-7.69,16.67,,,10.71,,27.27,47.37,51.61,61.54,42.86,21.43,-36.17,,20.00,41.18,30.00,-19.05,-16.67,-20.83,23.08,50.00,20.00,34.21,12.50,3.92,14.58,19.61,31.48,20.75,1.82,-21.31,-40.85,-43.75,-28.57,-20.83,4.76,36.11,-5.00,-5.26,-22.73,-26.53,-5.26,27.78,52.94,52.78,44.44
CRZ_qq,,,,,-354.55,182.14,17.39,18.52,-56.25,100.00,17.86,24.24,4.88,25.58,27.78,15.94,-2.50,-11.54,-4.35,-6.06,-8.06,-1.75,-10.71,-2.00,24.49,47.54,27.78,1.74,,-18.80,-10.53,2.35,2.30,-11.24,-7.59,-8.22,2.99,2.90,8.45,12.99,-9.20,-8.86,-2.78,-22.86,-5.56,5.88,-5.56,17.65
CRZ_sq,,,,,-13.64,63.16,-16.13,7.69,,67.86,-10.64,-4.76,-15.00,-11.76,40.00,14.29,,-18.75,-12.82,17.65,-5.00,26.32,6.25,-5.88,6.25,5.88,-1.85,3.77,,16.39,-9.86,-12.50,-14.29,-12.50,-14.29,11.11,-5.00,15.79,11.36,-22.45,-5.26,-5.56,5.88,,27.78,13.04,5.77,-5.45
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-12.49,-4.70,,,-5.33,,-29.28,-10.44,-1.14,-13.48,-20.56,-40.24,-28.14,-9.90,16.26,24.28,25.19,18.67,7.58,14.54,1.32,5.23,2.96,-26.24,-45.78,-55.01,-58.84,-46.54,-14.42,0.39,7.57,1.45,-7.61,-3.81,2.68,2.24,-0.55,-14.29,-24.86,-17.79,-15.97,0.06,34.54,37.46,33.82,34.01,10.02
RMO_sy,,19.80,-5.01,,,-16.18,,-14.17,2.12,-0.99,-6.26,0.95,-17.85,-8.59,-0.94,3.24,12.83,3.53,-8.08,-6.82,-9.00,-2.49,3.90,-0.79,0.40,-8.13,-3.27,-5.60,-13.90,-7.67,-8.36,-2.82,5.69,8.87,7.55,2.02,1.06,-3.41,-5.15,-3.27,-5.24,-8.46,-5.17,-2.63,2.68,2.39,1.67,3.32
RMO_qq,,,,,-0.59,-19.93,-4.40,-7.06,25.90,-11.62,-16.34,-14.66,-5.30,6.27,4.90,10.13,1.23,7.05,-0.56,-0.16,7.78,-5.31,3.27,-2.31,-22.78,-30.39,-14.31,-10.63,0.29,11.43,0.52,-4.24,-5.41,1.48,4.65,2.23,-5.82,-1.29,-9.81,-10.38,3.04,0.90,7.39,20.50,5.28,-1.77,7.54,-1.07
RMO_sq,,,,,-1.55,-3.97,-0.71,-8.56,17.14,-6.89,-6.00,-1.54,-4.67,3.60,1.87,2.62,4.18,-4.95,-9.55,4.03,1.74,1.86,-3.62,-0.67,2.96,-6.79,1.47,-3.06,-6.09,-0.06,0.72,2.79,2.14,2.95,-0.50,-2.50,1.18,-1.60,-2.29,-0.57,-0.89,-4.93,1.23,2.08,4.52,-5.21,0.52,3.74
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,15.78,42.76,,,-21.75,,-28.81,-9.85,37.39,25.19,14.04,-14.22,-24.15,-21.41,-16.31,-10.54,-2.41,-2.63,-6.45,-0.40,-12.42,-10.65,-9.05,-34.24,-50.57,-54.17,-58.82,-49.29,-22.19,-13.33,1.61,4.98,1.76,6.14,8.02,0.86,-1.72,-15.06,-27.10,-24.27,-28.72,-20.09,2.52,11.30,16.84,25.64,10.63
RMT_sy,,58.11,-1.89,,,-14.10,,0.31,-7.14,-0.74,-14.51,-28.37,-35.23,-41.16,-32.80,-30.18,-11.29,9.11,0.29,11.45,-1.30,-9.29,-8.94,-8.56,-12.20,-13.79,-15.77,-18.72,-11.95,-2.67,4.47,11.75,-8.49,8.69,-5.89,-11.85,8.19,0.37,17.46,15.42,5.27,-12.53,-17.86,-9.12,1.28,25.28,37.68,10.82
RMT_qq,,,,,-0.59,-29.21,0.42,0.73,25.90,7.89,-8.49,-8.25,-5.30,-4.61,-5.18,-2.30,1.24,4.06,-5.40,-6.13,7.78,-8.49,-3.49,-4.45,-22.07,-31.22,-10.52,-14.14,-4.03,5.53,-0.33,0.66,-0.85,2.30,3.96,2.43,-7.42,-0.32,-10.14,-12.09,-3.83,-6.17,0.73,12.80,4.40,-1.51,8.32,-0.68
