,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sy,-2.97,1.88,,,,0.89,6.70,12.74,,1.21,3.22,-5.99,,1.64,-1.83,2.69,,0.06,-16.44,-0.90,,7.91,17.09,0.24,,-4.87,2.54,2.24,,-3.45,-3.02,-5.10,,3.89,-2.41,0.16,0.53,-7.16,0.79,-0.85,-1.15,0.99,14.88,9.34,11.63,11.27,-4.22,0.83,-0.29,-0.13,2.82,-1.97
OSF_qq,,,51.58,-34.00,,,31.95,-4.49,,,3.50,-10.28,,,-4.81,-14.29,,,2.13,4.48,,,-45.15,10.30,,,-2.68,-9.90,,,6.98,-11.18,-0.85,2.74,2.44,-2.79,6.68,-9.58,0.50,-5.84,-4.01,3.38,-5.09,0.30,3.79,5.55,-0.38,2.73,-0.94,-5.70,2.06,-0.53
OSF_sq,,,-4.81,0.04,,,0.66,5.70,,,2.67,-3.73,,,-0.85,0.71,,,-17.19,19.43,,,-10.15,2.25,,,-3.16,1.95,,,-2.72,-0.24,-0.58,7.68,-8.63,2.38,-0.21,-0.56,-0.80,0.71,-0.51,1.60,12.84,-4.14,1.58,1.27,-2.87,0.92,0.45,1.43,,-3.79
NetDebt,9151000000,5209000000,9542000000,6028000000,,10467000000,8042000000,8234000000,,11278000000,9352000000,-5304000000,,5233000000,4582000000,1502000000,,-160000000,1204000000,3900000000,,8984000000,31960000000,58290000000,,52493000000,52674000000,48720000000,,43069000000,39369000000,37123000000,37164000000,37505000000,39481000000,36089000000,35180000000,37168000000,35509000000,36039000000,36212000000,35526000000,36175000000,37706000000,44003000000,43290000000,50558000000,47884000000,56112000000,64801000000,69602000000,67366000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,26.48,-476.34,,,,97.53,89.31,86.52,,206.34,180.16,60.95,,-37.01,-3.54,152.38,,-127.00,88.93,3298.10,,-3794.92,-81150.92,393.91,,204.26,100.65,-119.76,,-160.22,-162.04,153.30,,167.80,162.49,-48.40,130.04,-24.16,-28.63,-14.70,-22.96,-9.30,-0.30,7.22,42.23,33.71,43.05,32.98,27.65,48.16,38.94,28.61
NetDebtEBITDA_sy,40.92,26.12,,,,11.16,-18.87,-0.74,,22.43,23.58,3.01,,77.98,95.42,109.76,,24.08,1.64,4.07,,-40.50,-37.96,-1.80,,18.18,49.47,-53.15,,-52.09,-64.39,38.39,,9.66,94.90,-26.24,77.62,9.20,-18.86,7.14,28.38,16.64,38.97,20.05,9.62,33.71,15.34,17.56,12.95,3.11,-5.25,-8.75
NetDebtEBITDA_qq,,,76.74,-7.57,,,-0.89,-35.58,,,-23.95,-166.04,,,16.46,-64.14,,,914.88,545.03,,,-16857.16,103.93,,,5.04,-220.27,,,-8.20,203.32,-274.62,134.73,-0.27,-14.68,1.65,-12.32,-6.14,1.98,-8.19,3.23,3.16,9.67,21.78,-2.96,10.37,1.96,16.90,12.63,3.50,-5.62
NetDebtEBITDA_sq,,,13.66,4.40,,,-17.05,27.74,,,-16.27,6.48,,,-8.06,14.29,,,-24.69,17.03,,,-21.47,85.24,,,-0.68,-41.94,,,-26.18,125.63,-58.68,59.34,31.20,-14.61,-0.50,-2.04,-2.51,12.76,19.22,-11.00,16.16,-2.60,8.86,8.55,0.20,-0.73,4.60,-0.91,-7.92,-4.40
DebtFin,2577000000,-859000000,2787000000,-724000000,,3328000000,3264000000,2769000000,,3098000000,-672000000,-11616000000,,-5050000000,-4743000000,-4874000000,,-6598000000,-5643000000,-1605000000,,3872000000,11783000000,26118000000,,24097000000,23123000000,21555000000,,18010000000,16734000000,15642000000,14657000000,15683000000,16192000000,15708000000,13761000000,15954000000,15357000000,13743000000,13821000000,14262000000,13087000000,13332000000,20248000000,20777000000,28311000000,26263000000,32261000000,29847000000,39148000000,37555000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-954.07,437.50,,,,-104.75,85.14,-137.73,,191.87,85.80,-154.29,,-321.31,-1288.91,22.38,,-1053.72,-755.45,-330.95,,59.29,-6275.56,637.75,,211.05,100.77,-119.51,,-154.86,-160.07,150.76,,167.79,160.30,-46.69,129.79,-22.15,-24.74,-25.27,-24.83,-15.17,-16.60,-0.58,71.48,59.85,121.42,106.29,59.50,42.19,39.55,30.72
DebtFinEBITDA_sy,-327.24,252.86,,,,-104.45,295.00,-20.13,,2385.09,176.16,-101.25,,96.08,-101.61,-309.40,,338.61,-249.05,385.08,,-86.29,142.29,275.39,,313.22,1678.71,-90.90,,-77.57,-14.99,1250.51,,111.63,92.85,-15.45,64.35,-8.63,-58.87,-29.54,35.03,84.83,528.91,172.97,31.70,13.62,-13.68,47.18,47.56,5.02,-16.95,-13.16
DebtFinEBITDA_qq,,,-141.20,144.23,,,-28.80,-12.32,,,-119.90,-1911.76,,,-24.92,-12.43,,,7.38,43.36,,,-14405.55,104.78,,,0.45,-221.21,,,-9.98,202.42,-263.45,136.82,-2.18,-9.45,-8.65,-3.79,-5.43,-10.09,-8.11,8.58,-7.03,7.19,58.49,1.21,28.77,-0.13,22.54,-9.77,26.39,-6.45
DebtFinEBITDA_sq,,,-147.16,719.31,,,2167.98,153.66,,,149.92,-101.14,,,-102.06,-190.48,,,-101.64,337.24,,,-94.95,2005.81,,,-78.28,-89.23,,,-17.68,71.14,-43.24,164.66,-24.98,-24.97,10.33,47.13,-66.22,28.52,111.44,101.39,14.92,-44.22,2.02,73.74,-12.69,-4.89,2.28,23.65,-30.95,-0.56
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,5.52,10.63,,,,-58.51,-28.86,-41.33,,98.61,41.36,257.76,,70.34,44.57,-32.71,,-1.86,2.98,-13.38,,-41.86,-48.09,-50.60,,-27.25,-20.55,7.75,,-1.47,-0.42,5.63,,18.18,16.31,18.17,10.06,2.81,5.40,-1.28,3.12,8.40,6.46,2.02,-7.21,-7.97,-14.29,-11.71,-11.57,-7.74,-5.33,-5.52
SP1_sy,-9.61,-9.34,,,,-17.11,-7.67,-15.20,,21.30,21.06,47.44,,11.35,11.76,0.51,,-2.78,-11.78,-15.09,,-14.62,-22.87,-40.35,,-28.10,-20.55,-2.86,,28.01,22.68,37.07,,16.81,6.52,9.25,4.72,-5.93,4.80,2.27,0.56,-1.86,-6.06,-6.79,-6.96,-0.24,-3.17,-11.44,-17.26,-20.23,-20.62,-19.95
SP1_qq,,,-4.34,-3.18,,,64.05,-20.15,,,16.76,102.08,,,-0.91,-5.94,,,3.99,-20.89,,,-7.15,-24.71,,,1.40,2.12,,,2.47,8.32,5.66,0.77,0.85,10.06,-1.60,-5.87,3.39,3.08,2.79,-1.05,1.54,-1.22,-6.51,-1.86,-5.44,1.77,-6.36,2.39,-2.97,1.56
SP1_sq,,,6.74,0.56,,,18.89,-7.64,,,18.66,12.48,,,19.10,1.16,,,8.07,-2.64,,,-2.37,-24.71,,,7.87,-7.94,,,3.38,2.85,4.14,5.50,-5.73,5.49,-0.18,-5.23,5.02,2.94,-1.85,-7.50,0.53,2.14,-2.03,-0.82,-2.43,-6.58,-8.47,-4.39,-2.90,-5.80
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-11.24,44.46,,,,-37.47,-16.33,-23.31,,37.96,18.48,129.18,,25.84,10.81,-39.22,,-3.14,1.67,-12.78,,-33.22,-31.01,-27.46,,-5.65,-12.00,4.21,,-5.96,-4.96,-1.63,,10.77,9.56,10.69,7.38,-2.07,-0.81,-2.86,-1.25,5.74,6.69,2.98,1.37,1.47,-0.67,-0.96,-2.05,-4.62,-3.77,-2.52
SP2_sy,-19.35,5.58,,,,-14.26,0.92,0.29,,25.87,10.93,23.75,,7.70,6.42,-5.02,,-6.79,-14.57,-14.20,,-16.41,-13.78,-19.40,,10.65,-3.26,9.93,,-2.54,2.86,-3.95,,-2.48,4.32,6.35,-6.02,-3.56,-3.31,-1.50,7.47,19.96,3.42,11.16,2.60,-6.89,5.27,-7.19,-1.31,-10.57,-12.10,-12.15
SP2_qq,,,-2.11,-3.28,,,30.99,-11.34,,,12.50,71.48,,,-0.93,-5.94,,,3.99,-19.31,,,7.42,-15.16,,,0.19,0.47,,,1.26,3.98,3.22,1.92,0.15,5.06,0.13,-7.05,1.44,2.89,1.78,-0.46,2.35,-0.68,0.19,-0.36,0.19,-0.97,-0.91,-2.98,1.08,0.31
SP2_sq,,,7.52,-0.16,,,26.57,-0.78,,,11.55,10.68,,,10.22,-1.22,,,1.02,-0.79,,,4.20,-7.25,,,-8.89,5.40,,,-3.85,-1.57,8.97,-5.43,2.86,0.34,-3.70,-2.96,3.12,2.22,5.06,8.32,-11.10,9.87,-3.03,-1.69,0.50,-3.14,3.12,-10.91,-1.22,-3.20
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-94.89,43681.25,,,,-98.87,-87.43,-85.03,,37.97,721.90,2381.54,,4588.07,371.76,-63.36,,101.90,56.14,-59.72,,-97.75,-93.07,-93.56,,6.90,-87.30,18.48,,-75.40,46.58,-78.80,,193.44,-4.67,188.68,46.39,-50.28,71.57,64.05,33.10,78.65,200.00,28.69,35.98,106.29,-40.57,-23.53,-33.46,75.61,-27.56,18.22
CAR_sy,-73.51,166.42,,,,-71.25,-60.61,-48.24,,2.46,230.92,-40.03,,25.00,-50.96,-0.96,,3.08,695.80,330.41,,-21.27,-87.37,-84.85,,168.01,0.35,125.75,,63.22,6.24,-32.31,,-41.55,1.39,24.18,-64.17,-73.77,-43.60,-27.53,26.63,478.09,261.63,6.92,345.15,191.93,-45.84,2.54,-14.82,-69.85,-41.73,-28.59
CAR_qq,,,-84.44,447.89,,,73.42,552.55,,,933.03,1870.25,,,3.95,53.01,,,-19.61,-60.53,,,147.84,-63.30,,,-70.56,242.47,,,75.41,-50.47,83.02,84.54,-43.02,50.00,-7.19,-37.32,96.63,43.43,-24.70,-15.87,230.19,-38.48,-20.43,27.63,-4.88,-20.83,-30.77,236.84,-60.76,29.20
CAR_sq,,,26.77,49.39,,,73.65,96.31,,,460.82,-64.42,,,120.00,-28.15,,,1598.51,-61.14,,,172.51,-53.39,,,2.03,4.85,,,-33.59,-33.20,30.53,0.94,15.20,-18.18,-62.34,-26.11,147.70,5.14,-34.19,237.32,54.95,-68.92,173.98,121.21,-71.25,-41.15,127.60,-21.70,-44.44,-27.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-32.28,182.87,,,,-62.42,-7.92,-59.03,,86.78,55.38,489.79,,68.43,48.51,-36.29,,17.37,19.49,-16.58,,-77.48,-47.40,-56.34,,18.16,-51.93,-6.84,,-7.86,-11.55,-12.52,,45.59,30.56,19.07,28.06,-1.05,19.43,18.21,22.72,12.85,19.78,6.48,-0.48,3.48,-4.95,-11.12,-10.00,-16.75,-17.66,-8.87
QR_sy,-40.60,78.39,,,,-37.62,-7.60,-28.65,,5.94,-4.26,-1.08,,-2.07,-19.97,-10.32,,-25.84,45.10,9.43,,10.92,-25.19,-3.94,,10.50,-22.50,0.27,,15.15,9.52,-6.96,,10.08,16.55,9.69,-19.42,-20.17,4.87,5.30,15.53,52.89,8.31,9.32,-6.17,-21.17,-11.43,-12.78,1.57,-14.97,-13.42,-48.11
QR_qq,,,-43.88,54.02,,,37.51,-31.46,,,14.40,160.16,,,0.87,11.60,,,2.69,-22.09,,,139.90,-35.34,,,-2.41,25.32,,,-6.31,23.94,-8.15,36.51,-15.98,13.04,-1.22,5.47,1.41,11.88,2.55,-3.00,7.63,-0.54,-4.15,0.85,-1.14,-7.00,-2.93,-6.71,-2.22,2.92
QR_sq,,,-8.92,19.89,,,34.91,-7.43,,,21.92,-4.35,,,-0.37,7.17,,,94.95,-19.17,,,31.48,3.79,,,-7.78,34.28,,,-12.29,14.08,22.68,-10.32,-7.14,7.37,-9.88,-11.16,21.99,7.80,-1.12,17.58,-13.58,8.80,-15.13,-1.22,-2.90,7.14,-1.16,-17.30,-1.12,-35.79
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-31.29,110.42,,,,-59.63,-7.55,-49.71,,82.47,50.76,342.30,,55.76,39.47,-32.48,,18.33,15.24,-12.98,,-70.48,-41.63,-57.95,,9.58,-44.55,4.59,,-4.79,-7.08,-4.37,,20.60,15.71,5.01,1.05,-2.40,4.39,6.41,13.66,15.47,21.65,9.21,3.30,2.50,-4.09,-5.51,-7.54,-10.01,-9.06,-5.32
CR_sy,-31.43,52.98,,,,-21.60,-0.79,-15.11,,-6.04,-4.88,26.60,,17.57,1.60,-10.90,,-10.76,-12.26,-16.00,,-13.65,-2.91,-24.09,,11.65,-12.84,21.76,,-5.22,-4.29,-7.24,,-4.84,11.62,7.94,-24.51,-7.56,-7.18,-3.72,25.54,74.07,20.63,-0.15,-7.16,-32.99,-8.07,-1.46,4.37,-22.97,-26.83,-36.58
CR_qq,,,-38.31,44.84,,,41.26,-21.21,,,16.72,131.16,,,4.51,11.92,,,1.78,-15.50,,,101.25,-39.11,,,1.84,14.83,,,-0.61,18.18,2.70,-0.03,-4.64,7.25,-1.18,-3.43,1.99,9.33,5.56,-1.89,7.45,-1.85,-0.15,-2.65,0.54,-3.31,-2.29,-5.25,1.59,0.67
CR_sq,,,-3.88,3.31,,,21.62,-11.60,,,23.13,17.65,,,6.41,3.18,,,4.62,-1.22,,,17.64,-22.77,,,-8.16,7.89,,,-7.26,4.56,19.68,-18.00,8.78,1.12,-16.31,0.41,9.23,4.88,9.13,39.24,-24.31,-13.18,1.47,0.49,3.84,-6.94,7.48,-25.84,-1.37,-19.34
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-94.89,43681.25,,,,-98.87,-87.43,-85.03,,529.11,1046.72,2381.54,,928.17,238.13,-63.36,,101.90,56.14,-59.72,,-97.75,-93.07,-93.56,,6.90,-87.30,18.48,,-75.40,46.58,-78.80,,193.44,-4.67,188.68,46.39,-44.13,71.57,64.05,72.54,59.00,200.00,28.69,4.90,106.29,-40.57,-23.53,-33.46,75.61,-27.56,18.22
PP_sy,-82.34,235.85,,,,-56.52,-32.57,-43.52,,46.25,147.39,-41.88,,-53.71,-61.69,-13.66,,2.48,695.80,330.41,,-19.55,-87.37,-83.83,,162.04,4.00,126.05,,67.67,-27.84,-20.65,,-36.46,50.41,1.56,-76.89,-76.12,-41.91,-27.16,36.14,744.10,300.53,84.58,351.45,98.68,-48.11,-32.12,-23.04,-69.61,-47.67,-39.33
PP_qq,,,-84.44,447.89,,,73.42,552.55,,,216.10,1312.16,,,3.95,53.01,,,-19.61,-60.53,,,147.84,-63.30,,,-70.56,242.47,,,75.41,-50.47,83.02,84.54,-43.02,50.00,-7.19,-29.58,75.00,43.43,-2.39,-35.10,230.19,-38.48,-20.43,27.63,-4.88,-20.83,-30.77,236.84,-60.76,29.20
PP_sq,,,0.56,62.01,,,55.94,35.71,,,163.78,-68.12,,,118.32,-28.15,,,1595.34,-61.14,,,166.20,-50.26,,,5.65,8.11,,,-54.53,18.89,70.37,-31.01,7.63,-19.72,-61.23,-28.71,161.81,0.66,-27.54,342.00,24.23,-53.61,77.23,94.52,-67.56,-39.31,100.95,-23.18,-44.14,-29.63
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-25.96,22.50,,,,-22.89,2.45,-36.47,,91.82,48.95,87.53,,27.60,23.16,58.92,,-23.06,2.25,19.65,,-53.11,-15.10,-46.22,,40.97,-41.25,6.36,,-0.05,-3.45,-4.23,,18.20,20.95,7.36,11.71,0.33,0.95,5.50,13.27,12.11,15.81,5.68,-0.77,0.66,-2.19,-10.33,-9.03,-19.44,-16.66,-9.22
RCLR_sy,-25.18,8.92,,,,-3.73,5.49,-3.30,,8.75,-11.91,-7.82,,-7.84,-13.89,-4.71,,-26.00,0.71,-3.28,,8.53,10.41,10.95,,17.35,-10.33,4.56,,-1.89,-10.80,-14.71,,11.53,24.87,16.47,-6.81,-14.08,-6.24,-2.46,18.28,58.09,13.88,16.93,-5.69,-37.25,-29.19,-12.80,3.73,-31.69,-10.56,-64.30
RCLR_qq,,,-1.72,-9.90,,,30.58,-44.13,,,1.40,-29.66,,,-2.13,-9.24,,,30.07,6.19,,,135.54,-32.74,,,-1.85,21.78,,,-5.18,20.80,-7.37,11.41,-2.97,7.22,-3.62,0.06,-2.37,12.05,3.48,-0.96,0.85,2.25,-2.84,0.47,-2.01,-6.26,-1.43,-11.02,1.36,2.12
RCLR_sq,,,18.07,0.23,,,29.39,-8.13,,,4.80,-3.86,,,-2.09,6.39,,,33.26,2.17,,,35.57,2.67,,,3.59,19.72,,,-5.81,14.47,6.06,-2.47,5.46,6.77,-15.14,-10.08,15.08,11.08,2.90,20.19,-17.11,14.06,-17.01,-20.03,-6.47,40.46,-1.27,-47.33,22.47,-43.93
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-684.34,244.25,,,,-221.09,-142.41,-206.15,,128.40,367.39,408.26,,271.25,73.99,-53.15,,2.53,10.21,-41.55,,-129.57,-81.38,-159.14,,-30.96,-287.78,22.21,,-19.03,-12.53,-16.60,,40.42,21.09,5.76,5.53,-19.17,11.53,23.77,43.62,50.63,72.55,48.33,28.30,20.40,-51.96,-49.57,-82.02,-119.93,-102.21,-54.76
KP_sy,-99.71,31550.00,,,,-35.78,5.68,-41.20,,-29.40,12.77,139.61,,101.39,21.77,-21.57,,-35.60,-53.79,-54.69,,-115.25,-59.42,-157.35,,596.04,-221.54,162.70,,-20.43,163.87,-11.15,,-88.84,12.04,20.08,-119.14,-468.00,-93.09,-37.28,471.99,734.24,1394.44,10.56,-56.15,-80.03,27.88,43.72,49.13,-283.48,-228.05,-645.63
KP_qq,,,-111.44,780.63,,,77.09,-198.06,,,115.68,243.62,,,1.08,-7.47,,,8.65,-50.93,,,168.42,-255.88,,,1.89,35.42,,,7.25,33.08,4.48,-0.50,-22.83,20.08,4.24,-26.77,8.81,31.13,29.18,-11.01,49.29,-29.61,1.72,-23.25,3.20,-27.57,-19.60,-48.92,11.00,2.36
KP_sq,,,-13.07,35.76,,,43.05,-24.46,,,128.48,60.50,,,38.15,3.38,,,-0.87,1.36,,,363.88,-243.24,,,-164.65,173.90,,,-48.10,2.80,208.16,-93.21,421.00,10.17,-149.13,-30.50,109.78,900.00,191.39,122.50,-76.95,-26.02,15.58,1.30,47.64,-16.86,19.93,-224.64,-3.04,-254.26
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-757.91,323.39,,,,-168.38,-20.60,-150.25,,130.89,390.06,652.03,,392.62,122.06,-65.94,,-2.47,20.37,-19.53,,-154.00,-42.50,-250.07,,-9.32,-188.47,75.47,,6.20,10.51,-222.64,,42.07,24.20,60.86,16.76,-11.19,17.01,23.15,44.66,54.87,75.10,53.55,28.72,18.51,-74.16,-71.40,-105.79,-193.12,-128.55,-50.70
PKKO_sy,-99.85,91000.00,,,,-72.23,3.94,-62.39,,67.98,6.47,129.31,,52.47,43.57,1.70,,108.91,-47.12,-65.87,,-84.28,52.57,-68.73,,-9.99,72.45,961.16,,87.21,-121.16,-144.59,,-65.97,185.69,152.71,-158.33,130.74,51.30,76.72,436.82,96.09,5.58,-54.71,-75.22,-68.84,-42.86,-262.53,22.56,-192.44,-287.50,-338.60
PKKO_qq,,,-112.23,779.78,,,78.43,-183.23,,,102.60,439.03,,,-8.67,-17.31,,,12.71,-44.72,,,220.03,-244.27,,,2.87,60.00,,,7.34,-44.21,55.03,3.60,-21.25,25.54,4.36,-28.77,9.49,31.05,31.14,-5.01,50.07,-28.65,-5.68,-20.04,-6.71,-26.61,-26.88,-70.98,16.79,16.51
PKKO_sq,,,-26.18,92.27,,,176.28,-30.44,,,75.12,49.82,,,64.89,6.13,,,-58.26,-31.50,,,305.17,-85.96,,,676.24,-13.62,,,-187.73,-82.03,171.57,-70.23,120.90,11.97,-179.20,217.78,44.85,30.78,50.96,-31.43,-22.01,-43.90,-17.39,-13.78,43.02,-259.55,162.29,-165.03,-190.09,-273.22
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,8.01,-38.40,,,,35.32,84.97,125.40,125.56,49.89,-5.20,-32.34,-42.51,-37.87,-31.24,-27.82,-23.33,-9.71,9.23,8.33,-14.86,-21.15,-23.80,-22.21,42.34,40.48,35.32,129.75,-0.75,9.49,15.95,-62.96,22.25,18.13,5.90,104.09,-6.33,-8.16,-3.67,-1.72,-0.86,0.84,-0.76,-4.07,-4.04,-5.37,-8.36,-6.81,-3.63,-7.41,1.67,6.12
RN_sy,-11.41,-12.16,,,,3.97,3.95,6.66,11.60,22.49,27.79,45.66,38.49,-0.45,6.69,-17.34,-21.07,-0.30,-5.58,6.81,13.11,2.50,-4.53,-11.77,0.18,-22.59,-12.67,8.94,-13.29,28.38,16.52,-3.57,0.21,-36.62,-14.40,-13.03,-12.53,23.86,-6.61,-9.83,-25.48,-29.34,-21.24,8.88,14.17,18.01,8.87,-16.84,1.58,10.78,17.67,16.95
RN_qq,,,-6.05,2.87,14.44,22.35,28.42,25.35,14.52,-18.69,-18.78,-10.53,-2.69,-12.14,-10.12,-6.08,3.37,3.47,8.74,-6.86,-18.75,-4.17,5.08,-4.91,48.66,-5.43,1.23,61.44,-35.78,4.33,7.20,-48.43,111.95,0.81,-3.90,-0.61,-2.73,-1.15,0.80,1.40,-1.88,0.54,-0.80,-1.98,-1.85,-0.85,-3.93,-0.32,1.48,-4.73,5.50,4.04
RN_sq,,,-3.80,1.79,2.10,3.99,-3.82,4.44,6.84,14.14,0.34,19.04,1.58,-17.96,7.53,-7.77,-3.00,3.63,1.83,4.34,2.73,-6.09,-5.15,-3.57,16.64,-27.43,7.01,20.29,-7.17,7.44,-2.88,-0.45,-3.54,-32.04,31.16,1.15,-2.99,-3.77,-1.11,-2.33,-19.82,-8.76,10.23,35.01,-15.93,-5.69,1.70,3.13,2.69,2.86,8.02,2.51
CRN,94000,153000,163000,158000,138000,113000,88000,70000,61000,75000,93000,104000,107000,121000,135000,144000,139000,134000,124000,133000,163000,170000,162000,171000,115000,121000,120000,74000,116000,111000,103000,200000,95000,94000,98000,98000,101000,102000,101000,100000,102000,101000,102000,104000,106000,107000,111000,112000,110000,116000,110000,105000
CRN_yy,-7.84,62.77,,,,-26.14,-46.01,-55.70,-55.80,-33.63,5.68,48.57,75.41,61.33,45.16,38.46,29.91,10.74,-8.15,-7.64,17.27,26.87,30.65,28.57,-29.45,-28.82,-25.93,-56.73,0.87,-8.26,-14.17,170.27,-18.10,-15.32,-4.85,-51.00,6.32,8.51,3.06,2.04,0.99,-0.98,0.99,4.00,3.92,5.94,8.82,7.69,3.77,8.41,-0.90,-6.25
CRN_sy,13.27,12.50,,,,-2.78,-3.33,-6.76,-10.34,-18.57,-20.00,-30.43,-27.69,1.75,-8.62,20.83,25.53,-0.86,5.66,-6.90,-11.86,-2.61,5.36,12.96,2.88,32.14,16.95,-8.20,13.08,-24.32,-15.94,3.57,,58.93,29.31,28.45,26.45,-11.80,4.67,6.71,22.22,28.66,18.47,-14.47,-13.37,-14.85,-9.68,20.59,-1.23,-9.88,-14.88,-14.63
CRN_qq,,,6.54,-3.07,-12.66,-18.12,-22.12,-20.45,-12.86,22.95,24.00,11.83,2.88,13.08,11.57,6.67,-3.47,-3.60,-7.46,7.26,22.56,4.29,-4.71,5.56,-32.75,5.22,-0.83,-38.33,56.76,-4.31,-7.21,94.17,-52.50,-1.05,4.26,,3.06,0.99,-0.98,-0.99,2.00,-0.98,0.99,1.96,1.92,0.94,3.74,0.90,-1.79,5.45,-5.17,-4.55
CRN_sq,,,4.17,-1.33,-2.03,-3.45,3.57,-4.83,-5.80,-12.31,1.75,-17.24,-2.08,23.40,-8.62,9.43,1.72,-2.54,-2.61,-3.57,-3.70,7.69,5.36,3.39,-12.30,38.32,-6.76,-18.84,8.04,-7.44,3.57,,4.31,47.11,-15.73,,2.68,2.61,,1.27,17.61,8.02,-7.92,-26.88,19.12,6.17,-2.33,-2.38,-2.44,-3.12,-7.74,-2.10
CPZ,198000,292000,296000,285000,249000,221000,173000,157000,137000,119000,128000,131000,134000,136000,140000,136000,131000,137000,127000,129000,159000,191000,187000,245000,165000,182000,207000,126000,196000,188000,176000,349000,164000,155000,154000,152000,153000,154000,153000,148000,146000,142000,138000,139000,142000,143000,149000,154000,155000,174000,172000,169000
CPZ_yy,24.53,47.47,,,,-24.32,-41.55,-44.91,-44.98,-46.15,-26.01,-16.56,-2.19,14.29,9.38,3.82,-2.24,0.74,-9.29,-5.15,21.37,39.42,47.24,89.92,3.77,-4.71,10.70,-48.57,18.79,3.30,-14.98,176.98,-16.33,-17.55,-12.50,-56.45,-6.71,-0.65,-0.65,-2.63,-4.58,-7.79,-9.80,-6.08,-2.74,0.70,7.97,10.79,9.15,21.68,15.44,9.74
CPZ_sy,-8.75,31.51,,,,-6.25,-8.57,-1.17,1.22,4.44,20.00,20.71,21.69,27.13,22.92,24.51,29.70,22.18,7.63,1.57,16.03,-1.71,7.48,-10.47,-30.59,-29.97,-27.11,-2.16,22.75,51.24,60.80,112.83,8.88,-15.13,-28.44,-53.64,-20.57,-13.95,2.62,13.00,31.70,27.93,17.45,-1.59,-36.27,-31.69,-26.81,-10.48,19.15,47.94,40.59,37.39
