,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sy,-7.63,-10.00,,,,1.10,,-15.61,,19.65,,-28.22,,-31.01,-21.34,48.90,,18.75,7.70,1.71,,-6.91,6.29,52.18,,52.06,19.98,-6.83,,-1.57,-2.99,-6.59,,-6.40,-8.77,-7.31,-21.59,-28.50,-26.91,-17.71,16.78,37.88,44.28,21.64,-3.86,-16.40,-15.70,-12.00,-9.76,-10.38,-10.30,-12.01
ZKO_qq,,,9.16,-2.50,,,,,,,-10.20,1.32,,,-2.75,3.03,,,0.95,-3.93,,,-0.11,-1.75,,,8.00,-30.62,,,3.31,-3.15,-8.07,-15.10,2.85,16.60,-5.67,-21.97,9.56,20.20,-8.16,-18.89,4.11,26.98,-1.81,-4.19,4.17,9.61,-4.48,19.23,2.65,4.43
ZKO_sq,,,-10.53,17.10,,,,,,,-0.15,-47.46,,,13.86,-0.54,,,3.26,-6.07,,,17.90,34.48,,,-6.97,4.43,,,-8.31,0.55,0.84,0.68,-10.63,2.16,-14.70,-8.20,-8.63,15.02,21.04,8.40,-4.39,-3.03,-4.33,-5.74,-3.59,1.22,-1.88,-6.39,-3.51,-0.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-30.90,41.85,,,,-33.70,,18.87,,20.71,,1.95,,2.02,-5.67,1.98,,12.34,14.67,9.90,,3.87,2.98,3.61,,33.90,23.46,37.95,,-1.58,8.17,1.95,,-13.07,-13.36,-8.10,-4.85,-33.80,-0.93,3.00,0.98,2.58,-28.90,-30.61,-30.27,9.00,11.62,6.06,7.32,7.18,27.67,21.69
OSF_sy,0.87,8.62,,,,-7.28,,-20.70,,2.59,,16.62,,-7.55,-6.05,-10.21,,4.31,9.88,9.12,,-1.62,-6.61,1.82,,-0.66,-1.89,-9.10,,3.42,1.49,2.92,,-2.07,3.53,2.58,3.10,-6.68,-0.65,-2.18,-1.11,0.82,-4.84,0.14,-4.78,-0.40,-1.11,-6.25,-2.90,-1.74,-0.73,1.57
OSF_qq,,,9.19,-36.85,,,,,,,9.92,-5.01,,,1.63,2.69,,,3.74,-1.58,,,2.85,-0.97,,,-5.17,10.65,,,4.23,4.29,-5.04,-15.79,3.89,10.62,-1.69,-41.40,55.47,15.00,-3.61,-40.48,7.76,12.24,-3.14,-6.95,10.34,6.65,-1.99,-7.07,31.43,1.65
OSF_sq,,,4.10,-0.71,,,,,,,-3.36,3.99,,,-1.79,-0.62,,,3.45,-1.31,,,-1.80,7.60,,,-3.01,-0.31,,,-4.82,1.10,0.26,1.51,0.62,0.17,0.77,-8.12,7.12,-1.37,1.87,-6.32,1.10,3.79,-3.14,-2.01,0.38,-1.60,0.32,-0.85,1.42,0.68
NetDebt,1504000000,6552000000,9072000000,6576000000,,3511000000,,27504000000,,52138000000,53017000000,52927000000,,46591000000,51562000000,50721000000,,44722000000,51967000000,51462000000,,44678000000,50552000000,52846000000,,44144000000,51586000000,29560000000,,24724000000,27946000000,28647000000,22543000000,16136000000,17291000000,23062000000,18838000000,14597000000,20302000000,26117000000,21133000000,17373000000,19025000000,25369000000,20528000000,16298000000,20595000000,24822000000,23644000000,27106000000,30572000000,34875000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-71.33,1637.76,,,,-79.06,,193.48,,346.15,,-31.55,,-13.84,4.75,62.52,,12.99,15.05,-21.30,,-30.57,-26.95,-30.54,,17.64,30.42,-0.42,,-6.36,-9.84,29.68,,-44.76,-52.85,-36.67,-20.11,-16.84,2.19,-3.85,1.49,11.81,0.53,12.70,16.32,29.68,52.95,36.77,28.70,69.55,53.68,52.74
NetDebtEBITDA_sy,-78.03,430.57,,,,-14.02,,39.42,,-19.01,,-31.55,,-45.47,-9.12,17.47,,-23.17,-13.85,-18.91,,223.54,140.25,184.95,,16.54,-18.01,-31.48,,16.05,34.67,-38.32,,-28.02,-37.24,37.47,-20.11,-72.45,-66.80,-55.70,1.49,11.81,0.53,12.70,16.32,29.68,24.66,-8.46,7.15,16.92,16.46,24.73
NetDebtEBITDA_qq,,,80.41,-79.91,,,,,,,-13.11,-10.33,,,5.64,39.13,,,7.57,-4.83,,,13.17,-9.50,,,25.47,-30.91,,,20.81,-0.62,-34.30,-29.96,3.10,33.49,-17.13,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,34.35,25.91,-15.05,17.98,21.78,25.14
NetDebtEBITDA_sq,,,-2.98,-37.72,,,,,,,6.45,-22.20,,,77.42,0.57,,,98.95,-5.34,,,47.74,12.27,,,3.93,-6.18,,,20.60,-57.03,-34.30,111.41,5.15,-5.87,-61.82,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,9.50,3.41,5.67,-2.28,9.06,10.75
DebtFin,-3738000000,-1666000000,-249000000,-1830000000,,-3454000000,,2122000000,,21192000000,23283000000,20997000000,,3048000000,16239000000,15674000000,,6581000000,9643000000,13890000000,,6390000000,8112000000,12657000000,,1161000000,14845000000,11012000000,,10435000000,11190000000,5973000000,2660000000,-1323000000,-1166000000,-860000000,-5072000000,-308000000,2171000000,4209000000,2050000000,1551000000,1183000000,743000000,-1592000000,804000000,2119000000,4001000000,3263000000,12074000000,10752000000,15135000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,10.08,-77.83,,,,18.97,,181.37,,284.34,,251.93,,-86.13,-24.88,26.59,,154.10,-32.21,-31.26,,-32.51,-36.84,-38.36,,-78.37,133.89,54.87,,1402.80,25.45,-27.42,,-110.73,-107.94,-111.32,-282.29,78.59,262.14,515.79,136.57,573.08,-41.58,-79.50,-192.99,-28.36,153.19,652.14,329.00,1431.65,425.33,311.24
DebtFinEBITDA_sy,83.20,-202.03,,,,180.05,,-444.94,,180.16,,1133.30,,-65.79,-67.41,-73.48,,69.15,54.38,228.08,,18.05,-36.06,-37.66,,212.03,133.89,53.14,,4.32,229.00,-27.42,,-70.68,-92.17,-43.85,212.53,191.36,415.84,-16.18,-89.20,-79.46,-87.01,-62.59,-71.56,-61.95,7.53,-17.67,-463.62,153.59,-87.73,-106.05
DebtFinEBITDA_qq,,,80.53,-103.73,,,,,,,-6.12,-18.99,,,408.48,36.50,,,35.65,38.42,,,26.95,35.08,,,1273.01,-10.56,,,14.61,-48.25,-62.82,-148.64,15.19,26.21,-498.83,94.29,742.31,89.22,-47.33,-26.10,-20.69,-33.60,-338.94,156.93,180.33,97.26,-27.25,280.75,-3.85,54.42
DebtFinEBITDA_sq,,,92.40,1.66,,,,,,,131.53,-18.99,,,120.57,-34.06,,,101.31,40.12,,,9.04,36.61,,,-18.26,-10.56,,,157.78,-80.27,-26.59,-21.48,-31.12,41.43,308.61,-26.80,21.95,-77.02,-47.33,39.12,-22.89,-33.79,-59.96,86.15,117.91,-49.31,-276.83,229.83,-89.46,-125.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,4.52,-13.05,,,,-27.18,,-10.26,,-43.02,,-18.10,,28.04,9.31,16.23,,9.26,7.45,10.43,,11.58,11.79,10.00,,23.72,5.50,66.93,,42.43,63.68,10.52,,11.31,11.45,-1.82,-0.95,-24.98,5.37,6.26,7.02,4.56,-23.73,-29.54,-33.76,-12.34,-10.31,-1.26,2.69,-17.59,-0.35,-0.32
SP1_sy,1.85,106.02,,,,-43.79,,5.73,,-25.25,,37.39,,48.02,19.00,-26.64,,-6.67,1.61,-0.61,,-4.70,-15.60,-28.29,,-24.39,-9.07,4.05,,1.69,0.95,3.31,,3.52,6.88,4.49,7.84,12.14,8.07,5.15,-4.17,-4.77,-12.79,-6.35,4.97,6.53,18.48,12.14,9.40,21.51,15.58,15.44
SP1_qq,,,0.03,-35.23,,,,,,,22.42,-6.26,,,4.51,-0.33,,,2.77,2.44,,,2.96,0.80,,,-12.20,59.49,,,0.90,7.69,3.30,-0.83,1.02,-5.13,4.21,-24.89,41.90,-4.33,4.96,-26.62,3.51,-11.62,-1.34,-2.89,5.92,-2.70,2.62,-22.07,28.07,-2.67
SP1_sq,,,-40.74,-9.16,,,,,,,11.03,67.61,,,-10.73,3.33,,,-2.82,1.08,,,-13.93,-14.13,,,3.51,-1.75,,,2.75,0.55,-0.57,0.77,6.08,-1.69,2.62,4.79,2.24,-4.36,-6.48,4.13,-6.38,2.71,4.83,5.69,4.12,-2.78,2.26,17.39,-0.96,-2.90
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-1.59,-10.79,,,,-21.71,,7.74,,-31.68,,-14.02,,26.52,-8.80,9.01,,-2.93,-1.51,-2.41,,8.09,6.37,7.07,,19.53,5.21,55.57,,33.58,47.74,16.80,,17.32,16.57,-4.87,-4.63,-27.66,1.87,-1.42,0.51,7.46,-21.22,-23.52,-28.04,-13.45,-12.15,-5.16,-2.34,-17.07,5.23,1.68
SP2_sy,-13.44,95.68,,,,-46.15,,0.96,,-0.67,,30.83,,26.52,0.13,-15.18,,-13.23,-12.98,-2.04,,-1.87,-7.84,-16.01,,-4.81,0.12,7.54,,20.49,9.15,11.86,,-25.37,-18.26,-17.37,14.23,20.51,22.19,19.35,-7.03,-4.75,-8.21,-9.10,-8.24,-3.41,0.52,6.34,11.44,19.59,20.64,19.42
SP2_qq,,,-1.12,-29.92,,,,,,,43.44,-16.32,,,3.40,0.01,,,4.91,-0.91,,,3.25,-0.26,,,-9.12,47.48,,,0.51,16.60,2.29,-2.13,-0.13,-4.85,2.55,-25.77,40.64,-7.92,4.55,-20.63,3.10,-10.61,-1.63,-4.54,4.65,-3.50,1.30,-18.94,32.79,-6.76
SP2_sq,,,-43.35,-2.90,,,,,,,30.65,3.98,,,3.40,-11.92,,,3.70,-0.85,,,-2.61,-9.65,,,2.44,-2.95,,,-7.20,-0.54,-9.03,-11.12,1.64,0.54,25.76,-6.23,3.06,-1.80,-2.03,-3.93,-0.69,-2.75,-1.10,1.12,3.36,2.88,3.65,8.51,4.27,1.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,54.30,-73.52,,,,313.18,,-73.37,,-90.00,,-22.34,,115.30,59.94,133.62,,-5.57,-34.05,-52.81,,11.66,37.99,-13.10,,3.88,-57.49,-46.34,,-67.13,-9.36,190.78,,428.00,461.26,61.21,55.52,-17.06,-65.64,-53.80,-42.99,-44.49,42.86,44.63,44.66,145.33,76.41,35.21,-42.37,-64.93,-56.89,-59.70
CAR_sy,-61.73,-28.69,,,,232.41,,-24.87,,-76.60,,-44.10,,350.89,117.58,244.76,,-5.57,0.75,-55.58,,20.95,28.94,-13.10,,2.89,-57.49,-12.49,,-46.25,-11.44,0.64,,-13.16,47.72,55.17,168.35,-9.74,-8.85,-8.48,9.14,46.25,-64.01,34.35,-64.89,-25.14,926.36,35.21,172.98,104.37,-56.89,-59.70
CAR_qq,,,-87.53,1385.76,,,,,,,24.30,-25.34,,,-7.66,9.05,,,-35.51,-21.97,,,-20.31,-50.86,,,-67.39,-37.97,,,-10.06,99.00,84.28,60.09,-4.40,-42.84,77.77,-14.62,-60.40,-23.14,119.36,-16.86,1.91,-22.19,119.41,41.00,-26.72,-40.36,-6.49,-14.19,-9.93,-44.25
CAR_sq,,,-50.81,426.66,,,,,,,34.03,4.38,,,-35.32,65.39,,,-30.99,-27.08,,,-26.43,-50.86,,,-69.60,1.17,,,-49.93,14.98,-14.05,75.48,-14.82,20.78,48.64,-40.97,-13.98,21.26,77.25,-20.90,-78.83,352.73,-53.68,68.64,190.23,-40.36,-6.49,26.26,-38.78,-44.25
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,38.20,-56.14,,,,246.51,,-37.91,,-78.50,,-32.92,,16.07,-12.47,31.18,,2.79,-15.80,-26.60,,1.12,0.81,-2.28,,-12.96,-16.19,-1.66,,-15.12,5.83,34.56,,84.84,59.15,-12.16,-8.11,-19.13,-26.18,-22.52,-26.71,-3.67,31.12,30.53,39.06,21.51,-9.08,-10.96,-30.40,-46.90,-33.51,-18.40
QR_sy,-34.56,9.67,,,,-1.22,,-13.14,,-22.50,,-32.92,,16.07,-51.30,31.18,,19.74,-19.73,-26.60,,-13.19,23.31,-4.64,,-12.96,-28.13,10.75,,-0.03,5.83,-3.96,,7.63,16.06,11.98,21.07,4.63,1.24,33.93,-12.94,8.56,15.95,-24.49,14.25,7.74,2.82,-10.96,-15.28,-40.11,-31.18,-3.38
QR_qq,,,-23.24,156.16,,,,,,,59.82,-31.23,,,20.52,3.08,,,-1.28,-10.15,,,-1.59,-12.90,,,-5.24,2.19,,,18.15,29.94,19.02,1.16,1.73,-28.29,24.52,-10.98,-7.14,-24.74,17.79,17.01,26.41,-25.08,25.49,2.24,-5.41,-26.63,-1.90,-22.01,18.45,-9.96
QR_sq,,,-11.24,62.71,,,,,,,187.27,-61.74,,,20.52,3.08,,,-19.20,-5.75,,,14.77,-27.12,,,-5.24,12.31,,,0.31,1.92,-3.05,8.58,8.17,-1.66,4.82,-6.16,4.65,30.10,-31.86,17.01,11.78,-15.27,3.10,10.33,6.68,-26.63,-1.90,-22.01,22.60,2.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,44.68,-42.90,,,,116.17,,-26.36,,-71.17,,-34.41,,47.85,-2.49,12.55,,-22.70,-23.23,-18.68,,2.87,3.09,2.78,,-14.97,-17.19,14.80,,44.97,41.80,28.33,,68.48,60.39,0.08,-8.75,3.08,-4.41,-15.31,-10.30,17.02,25.69,27.62,19.97,-33.08,-33.68,-19.49,-19.10,-28.93,-16.42,-18.16
CR_sy,-28.99,26.77,,,,8.84,,18.52,,-15.26,,-21.67,,47.85,-36.96,-5.75,,-22.70,3.44,-18.68,,2.87,-11.11,-30.84,,-20.25,0.81,3.51,,54.56,41.09,16.57,,-17.94,-18.16,13.63,16.72,-6.36,-0.81,23.29,5.86,14.75,17.13,-4.03,3.44,-0.90,19.97,17.52,33.32,10.59,-5.90,-18.16
CR_qq,,,-13.19,86.83,,,,,,,50.99,-16.76,,,-0.42,-3.92,,,-1.09,1.78,,,-0.88,1.47,,,-3.46,40.67,,,-5.58,27.30,12.99,24.04,-10.10,-20.57,3.03,40.11,-16.63,-29.63,9.12,82.79,-10.45,-28.55,2.58,1.95,-11.26,-13.25,3.07,-10.43,4.36,-15.06
CR_sq,,,12.87,32.11,,,,,,,65.13,-9.11,,,-29.59,35.88,,,-5.77,6.83,,,-18.58,-16.88,,,2.92,-14.65,,,-6.05,-29.49,-4.42,29.59,-6.29,-2.09,-1.82,3.96,-0.74,21.69,-15.70,12.70,1.31,-0.29,-9.14,7.97,22.65,-2.33,3.07,-10.43,4.36,-15.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,54.30,-73.52,,,,450.85,,-67.46,,-92.50,,-36.44,,115.30,59.94,133.62,,-5.57,-34.05,-52.81,,11.66,37.99,-13.10,,3.88,-57.49,-46.34,,-67.13,-9.36,190.78,,428.00,461.26,61.21,55.52,-17.06,-65.64,-53.80,-42.99,-44.49,42.86,44.63,44.66,145.33,76.41,35.21,-42.37,-64.93,-56.89,-59.70
PP_sy,-61.73,-24.74,,,,77.78,,-58.63,,-54.25,,16.23,,590.89,-68.97,80.79,,-17.71,-40.03,2.57,,35.21,38.01,-71.75,,-37.55,-71.50,-12.49,,-46.25,-11.44,47.04,,-2.50,54.48,6.21,169.24,116.52,27.76,18.11,25.06,-35.39,-75.45,36.72,44.66,149.16,926.36,2.96,-42.37,-48.40,-56.89,-59.70
PP_qq,,,-87.53,1385.76,,,,,,,24.30,-25.34,,,-7.66,9.05,,,-35.51,-21.97,,,-20.31,-50.86,,,-67.39,-37.97,,,-10.06,99.00,84.28,60.09,-4.40,-42.84,77.77,-14.62,-60.40,-23.14,119.36,-16.86,1.91,-22.19,119.41,41.00,-26.72,-40.36,-6.49,-14.19,-9.93,-44.25
PP_sq,,,-28.86,665.62,,,,,,,1893.55,-83.85,,,-10.46,-5.89,,,-34.75,60.97,,,-33.40,-67.05,,,-69.60,1.17,,,-49.93,67.99,-41.17,97.03,-20.66,15.49,49.14,58.44,-53.19,6.77,57.91,-18.14,-82.21,494.55,67.07,41.00,-26.72,-40.36,-6.49,26.26,-38.78,-44.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,27.55,-40.43,,,,143.86,,-25.59,,-66.67,,-30.54,,-1.73,-21.74,12.38,,8.55,-9.73,-19.94,,-3.79,-11.40,0.33,,-18.27,1.24,5.71,,9.27,4.27,21.96,,29.09,11.92,-26.89,-28.61,-21.03,-4.17,-9.40,-15.48,23.11,28.77,22.03,36.78,-14.46,-28.46,-19.15,-24.25,-31.77,-21.27,-0.71
RCLR_sy,-33.82,17.62,,,,-21.73,,2.14,,3.84,,-45.46,,-1.73,-30.86,0.62,,9.34,8.88,3.50,,5.43,47.14,10.38,,-21.72,-12.42,5.71,,7.42,-7.62,-8.49,,11.56,15.51,-2.57,-6.84,-12.08,-4.17,-0.17,-1.23,18.65,2.47,10.75,6.50,-11.24,2.89,4.68,-1.17,-7.71,-26.88,4.30
RCLR_qq,,,-3.84,89.54,,,,,,,63.42,-29.08,,,30.14,1.85,,,8.23,-9.67,,,-0.33,2.28,,,23.46,6.79,,,17.81,24.92,6.97,-18.00,2.15,-18.40,4.46,-9.30,23.94,-22.86,-2.55,32.12,29.64,-26.89,9.23,-17.37,8.42,-17.38,2.34,-25.58,25.11,4.20
RCLR_sq,,,4.55,27.02,,,,,,,16.74,-22.04,,,-17.87,13.46,,,-18.21,7.85,,,14.14,-19.09,,,27.71,-2.34,,,9.83,-3.26,9.25,-3.89,13.72,-18.40,4.46,-9.30,23.94,-15.00,3.35,8.96,7.05,-8.13,-0.61,-9.19,24.08,-6.54,-6.16,-15.19,-1.69,33.32
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,9.93,-20.65,,,,-2.24,,14.12,,-50.65,,-25.62,,66.65,-5.21,15.16,,-22.18,-21.69,-18.50,,8.82,7.12,7.22,,-22.37,-32.54,11.53,,51.54,67.84,24.51,,40.90,40.01,1.68,-0.23,1.61,-0.76,-8.03,-4.50,7.59,12.23,16.09,8.67,-16.14,-16.72,-11.45,-9.92,-23.40,-17.74,-21.70
KP_sy,-39.77,55.64,,,,-2.96,,52.25,,1.77,,38.45,,66.65,-22.57,-23.04,,-22.79,-14.16,-6.47,,-5.93,-25.28,-56.94,,-44.22,-16.89,17.83,,141.10,38.82,53.71,,-54.17,-22.30,-19.74,30.47,61.64,40.39,63.21,29.16,-36.45,-20.31,-20.50,-8.70,57.37,54.52,37.20,31.77,25.49,11.16,-22.58
KP_qq,,,-7.92,-11.20,,,,,,,80.74,-20.40,,,2.81,-3.30,,,3.46,0.65,,,1.85,0.74,,,-11.50,66.55,,,-1.98,23.55,4.87,10.94,-2.60,-10.27,2.90,12.98,-4.87,-16.84,6.85,27.29,-0.77,-13.98,0.02,-1.77,-1.46,-8.54,1.75,-16.47,5.82,-12.94
KP_sq,,,17.14,-29.44,,,,,,,72.59,2.21,,,-19.81,1.59,,,-10.84,10.69,,,-29.19,-36.20,,,5.50,-9.55,,,-39.25,0.15,-23.54,-1.47,2.98,3.45,24.29,22.08,-10.56,20.27,-1.64,-39.94,12.15,19.99,12.96,3.52,10.12,6.54,8.49,-1.41,-2.46,-25.79
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,3.40,8.28,,,,18.79,,142.30,,-41.61,,-73.49,,10.00,-11.43,18.37,,-35.33,-34.54,-22.21,,34.40,35.84,55.91,,21.26,8.05,-1.17,,24.53,34.23,47.09,,29.95,22.08,-8.91,-0.62,5.39,7.87,-1.77,0.05,9.64,9.55,14.71,-5.39,-22.42,-24.59,-24.03,-15.04,-26.96,-18.14,-16.25
PKKO_sy,-33.16,47.20,,,,-37.54,,2922.85,,120.70,,-62.25,,31.10,-14.46,18.37,,-35.33,-37.81,-22.21,,25.92,56.91,-29.84,,-38.42,-41.69,-16.08,,-22.65,-0.22,10.95,,82.90,44.60,40.13,63.58,35.67,26.14,29.54,-8.91,-29.04,0.88,10.12,40.32,52.04,18.53,5.70,10.05,4.05,8.70,7.21
PKKO_qq,,,-8.62,7.61,,,,,,,34.56,-32.34,,,8.35,-9.57,,,9.67,7.47,,,10.84,23.35,,,-1.24,12.82,,,6.45,23.64,-1.26,,,-7.75,7.72,6.06,2.35,-15.99,9.71,16.23,2.27,-12.04,-9.52,-4.70,-0.59,-11.39,1.20,-18.07,11.42,-9.35
PKKO_sq,,,-48.40,-127.20,,,,,,,33.18,-18.52,,,-13.10,12.76,,,-16.44,41.05,,,4.12,-36.93,,,-1.42,-9.22,,,27.16,0.94,-2.91,,,-2.18,13.34,21.71,-6.52,0.46,-20.30,-5.19,32.89,9.65,1.56,2.73,3.60,-2.21,5.73,-2.87,8.24,-3.55
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,27.51,-43.66,,,,27.04,30.10,-38.03,-9.98,-20.25,-10.48,52.19,9.45,36.78,24.09,13.92,-2.49,-2.24,-10.58,-6.02,-4.28,-9.47,-6.48,-21.05,-24.72,-26.69,-32.19,-1.15,4.58,22.00,60.81,31.21,35.69,32.20,20.03,30.03,33.34,30.14,17.23,5.57,-0.76,-3.57,-3.61,-0.46,2.91,-3.04,-3.26,-5.25,-4.62,4.72,8.57,3.03
RN_sy,10.54,-19.81,,,,32.12,33.50,10.06,25.62,-14.44,-5.46,-1.48,-23.71,27.49,21.52,25.38,11.07,-28.74,-27.90,-23.88,-9.59,9.46,-2.90,-2.53,-3.41,-1.66,5.11,0.94,17.81,3.43,8.91,19.29,10.21,11.89,6.93,-2.02,0.38,12.36,9.36,9.36,11.02,-0.47,-0.50,4.41,-0.08,4.27,9.87,7.68,-3.11,-5.51,-17.18,-18.00
RN_qq,,,0.70,28.69,7.37,-8.69,3.12,-38.71,55.97,-19.11,15.76,4.21,12.17,1.09,5.02,-4.33,-3.99,1.35,-3.94,0.54,-2.21,-4.14,-0.77,-15.13,-6.75,-6.65,-8.22,23.73,-1.34,8.90,20.97,0.96,2.03,6.10,9.83,9.37,4.62,3.56,-1.06,-1.52,-1.65,0.62,-1.10,1.69,1.69,-5.19,-1.33,-0.40,2.36,4.10,2.30,-5.48
RN_sq,,,-1.32,7.94,1.18,22.60,-0.29,-11.01,15.48,-16.50,10.18,-7.27,-10.57,39.54,5.02,-4.33,-20.78,-10.48,6.27,1.00,-5.91,8.39,-5.73,1.38,-6.75,10.34,0.77,-2.64,8.83,-3.13,6.10,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-1.32,-2.28,4.57,-1.30,-1.35,2.54,0.08,3.00,3.94,0.49,-9.95,0.44,-8.89,-0.51
CRN,38000,67000,67000,52000,48000,53000,51000,83000,53000,66000,57000,55000,49000,48000,46000,48000,50000,49000,51000,51000,52000,55000,55000,65000,70000,75000,81000,66000,67000,61000,50000,50000,49000,46000,42000,38000,37000,35000,36000,36000,37000,37000,37000,37000,36000,38000,38000,39000,38000,36000,35000,37000
CRN_yy,-20.83,76.32,,,,-20.90,-23.88,59.62,10.42,24.53,11.76,-33.73,-7.55,-27.27,-19.30,-12.73,2.04,2.08,10.87,6.25,4.00,12.24,7.84,27.45,34.62,36.36,47.27,1.54,-4.29,-18.67,-38.27,-24.24,-26.87,-24.59,-16.00,-24.00,-24.49,-23.91,-14.29,-5.26,,5.71,2.78,2.78,-2.70,2.70,2.70,5.41,5.56,-5.26,-7.89,-5.13
CRN_sy,-11.29,27.27,,,,-24.29,-17.19,6.25,-3.74,16.98,5.66,0.84,30.10,-22.58,-17.86,-20.00,-8.96,41.67,39.13,31.25,9.84,-8.82,3.12,3.17,4.48,1.61,-5.30,-9.23,-15.71,-3.17,-8.80,-8.47,-8.47,-11.48,-5.26,1.85,-1.85,-11.11,-9.26,-9.09,,2.08,,-4.00,,-4.08,-8.16,-6.25,4.17,4.26,20.00,22.22
CRN_qq,,,,-22.39,-7.69,10.42,-3.77,62.75,-36.14,24.53,-13.64,-3.51,-10.91,-2.04,-4.17,4.35,4.17,-2.00,4.08,,1.96,5.77,,18.18,7.69,7.14,8.00,-18.52,1.52,-8.96,-18.03,,-2.00,-6.12,-8.70,-9.52,-2.63,-5.41,2.86,,2.78,,,,-2.70,5.56,,2.63,-2.56,-5.26,-2.78,5.71
CRN_sq,,,,-12.50,-4.46,-0.93,,12.26,-13.45,20.39,-9.68,7.14,11.67,-28.36,-4.17,4.35,27.08,11.48,-5.88,,6.35,-7.46,,-1.52,7.69,-10.00,-0.79,-5.60,,3.39,-6.56,,,,,1.85,-3.64,-9.43,2.08,,-4.00,,,,,-2.08,,,11.11,-2.00,10.20,1.85
CPZ,35000,125000,132000,81000,64000,54000,37000,82000,53000,106000,81000,84000,75000,74000,76000,76000,79000,77000,83000,89000,91000,96000,101000,119000,128000,146000,158000,128000,130000,113000,92000,85000,79000,70000,61000,61000,64000,65000,66000,69000,74000,71000,68000,63000,56000,62000,67000,72000,75000,78000,82000,86000
