,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RCLR_yy,,-31.84,-62.36,,,,-22.57,16.19,-4.78,-3.24,-17.09,-18.68,-13.22,0.62,-80.81,-88.72,-5.49,-3.42,479.92,857.35,-63.33,-8.19,-25.53,1.89,32.35,-14.19,-0.47,-9.43,-25.90,-11.79,-14.02,-8.46,6.71,15.19,0.13,-9.02,1.60
RCLR_sy,,-1.32,-3.05,,,,-6.44,-10.60,-0.76,-4.06,23.21,10.55,-1.47,-7.84,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,-30.76,14.13,1.10,-3.08,3.90,-6.47,2.74,-16.95,1.90,-0.19,19.13,-84.16,-40.10,735.99,21.74,-4.88,-1.11,-67.98,204.78,-22.85,35.31,-58.40,97.60,-10.51,23.14,-65.97,135.23,-12.78,31.10,-60.33,153.92,-24.18,19.11,-55.70
RCLR_sq,,,,13.48,-6.92,20.27,-26.35,8.43,3.33,16.26,-5.41,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-8.17,-8.71,,,,-8.76,-7.23,-5.75,-4.72,2.48,8.43,-5.20,11.17,-42.43,-57.80,-10.11,-9.76,80.54,135.74,-28.07,3.55,-20.44,-4.50,8.51,-4.68,9.06,2.45,-16.50,-6.62,-7.16,-2.77,6.32,0.91,0.94,-7.00,-21.84
KP_sy,,10.13,-26.90,,,,12.05,6.68,9.85,11.16,22.25,-3.22,-0.35,-36.16,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,-4.06,3.29,-6.48,-1.55,-2.45,4.94,-5.46,5.88,3.22,-8.25,10.88,-45.17,-24.34,95.43,11.32,9.69,-1.21,-40.37,60.24,-15.72,18.59,-32.24,40.76,-3.58,11.41,-44.78,57.42,-4.14,16.67,-39.62,49.41,-4.10,7.49,-49.25
KP_sq,,,,19.35,-3.29,60.56,-39.54,13.63,-0.42,62.47,-33.50,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,13.96,-2379.75,,,,-29.93,-885.33,-1971.80,-3844.35,103.79,103.90,101.46,102.94,-3520.82,-3403.04,-341.83,-1448.92,-7.49,14.44,-1278.26,-98.21,33.19,8.95,-27.50,-4.68,-39.12,-34.91,-0.53,3.02,10.80,2.33,-4.15,2.71,5.24,20.96,29.29
PKKO_sy,,-13.19,16.91,,,,-26.84,-10.07,-8.57,68.00,22.65,-11.28,-18.90,-29.93,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,84.27,39.27,46.99,-2464.95,-19.32,-27.70,-0.92,102.46,22.76,-52.08,102.82,-2967.14,-18.53,96.49,-1031.30,-128.48,5.66,43.48,-62.69,22.99,-28.57,20.85,-33.58,-2.35,-24.68,41.02,-28.86,5.86,-36.51,37.11,-20.37,8.31,-13.87,43.74
PKKO_sq,,,,0.97,-6.55,-30.26,11.17,24.13,-5.00,28.15,-18.84,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-8.80,-5.40,,,,2.11,4.59,11.49,-2.25,8.15,8.10,2.38,12.87,0.12,-4.50,-6.02,-12.36,-4.93,-0.96,8.39,16.06,10.96,12.54,6.52,2.97,4.83,4.70,4.32,5.14,6.52,5.24,3.66,0.46,-2.08,-0.89,1.18
RN_sy,,-3.96,-4.81,,,,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,-1.02,-2.18,7.66,-2.04,1.38,4.28,-5.61,8.38,1.34,-1.25,4.06,-3.86,-3.34,-2.82,-2.96,4.29,0.70,6.36,3.90,-0.29,2.13,0.67,0.44,1.51,2.01,0.31,1.23,2.84,0.78,-1.20,-1.90,0.24,2.01,0.87
RN_sq,,,,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,67000,74000,78000,79000,81000,75000,76000,75000,72000,77000,71000,70000,71000,68000,71000,73000,75000,77000,74000,74000,69000,67000,67000,66000,65000,65000,64000,63000,62000,62000,60000,59000,60000,61000,61000,60000,59000
CRN_yy,,10.45,5.41,,,,-2.56,-5.06,-11.11,2.67,-6.58,-6.67,-1.39,-11.69,,4.29,5.63,13.24,4.23,1.37,-8.00,-12.99,-9.46,-10.81,-5.80,-2.99,-4.48,-4.55,-4.62,-4.62,-6.25,-6.35,-3.23,-1.61,1.67,1.69,-1.67
CRN_sy,,3.27,5.70,,,,-1.20,11.39,6.92,11.33,-3.03,-9.66,-4.71,-4.19,,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,1.28,2.53,-7.41,1.33,-1.32,-4.00,6.94,-7.79,-1.41,1.43,-4.23,4.41,2.82,2.74,2.67,-3.90,,-6.76,-2.90,,-1.49,-1.52,,-1.54,-1.56,-1.59,,-3.23,-1.67,1.69,1.67,,-1.64,-1.67
CRN_sq,,,,-5.39,0.63,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,,-5.73,-0.68,,-3.80,-1.32,,2.50,-1.22,-0.62,,2.67,-3.25,-3.36,2.08,,,4.35
CPZ,5000,8000,21000,27000,28000,26000,28000,27000,26000,28000,27000,28000,30000,28000,63000,132000,133000,130000,93000,30000,44000,42000,43000,41000,39000,38000,38000,37000,43000,43000,43000,42000,44000,42000,42000,42000,43000
CPZ_yy,,60.00,162.50,,,,33.33,,-7.14,7.69,-3.57,3.70,15.38,,133.33,371.43,343.33,364.29,47.62,-77.27,-66.92,-67.69,-53.76,36.67,-11.36,-9.52,-11.63,-9.76,10.26,13.16,13.16,13.51,2.33,-2.33,-2.33,,-2.27
CPZ_sy,,-13.86,25.87,,,,-13.33,,6.33,10.34,3.85,6.04,-4.76,,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,,-2.33
CPZ_qq,,,,28.57,3.70,-7.14,7.69,-3.57,-3.70,7.69,-3.57,3.70,7.14,-6.67,125.00,109.52,0.76,-2.26,-28.46,-67.74,46.67,-4.55,2.38,-4.65,-4.88,-2.56,,-2.63,16.22,,,-2.33,4.76,-4.55,,,2.38
CPZ_sq,,,,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,-2.47,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,,3.12,-3.03,,,-8.10,-10.88,-1.74,,,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,-431.85,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,-5.24,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,-167.90,-21.14,,,,,,8.82,66.04,-26.27,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,-0.48,3.96,,,,,,20.05,-4.00,-10.41,,,,,,,,,,,,,,,,,,,,,,,
CRZ,1000,,,-4000,-1000,-1000,,,,,2000,2000,1000,1000,,,0,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,75.00,,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-28.47,-13.43,,,,-6.13,17.56,36.36,26.01,21.17,2.89,-1.25,-3.11,-29.24,-49.09,-50.61,-48.18,-14.90,90.30,79.83,78.86,55.44,8.71,21.65,20.96,13.00,3.89,-5.61,-6.64,-3.13,-0.99,1.32,2.85,-1.07,0.28,7.41
RMO_sy,,-4.53,-8.10,,,,0.58,6.03,7.92,-3.58,-0.92,-4.41,-7.36,-2.07,-2.05,5.64,14.64,17.06,18.46,3.74,1.11,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76,2.00
RMO_qq,,,,-10.92,-7.66,7.97,5.69,11.56,7.11,-0.22,1.63,-5.27,2.80,-2.10,-25.78,-31.84,-0.28,2.71,21.90,52.42,-5.77,2.16,5.94,6.60,5.44,1.58,-1.04,-1.99,-4.20,0.47,2.69,0.17,-1.97,1.99,-1.22,1.53,5.00
RMO_sq,,,,-0.37,-2.92,6.83,-2.66,5.02,-1.18,-4.56,0.03,1.32,-4.23,0.89,0.04,9.28,3.94,3.02,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45,-5.63
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-75.69,-13.74,,,,-0.50,25.43,34.13,31.54,26.68,34.59,46.52,45.35,15.08,-10.84,-33.68,-39.65,-22.72,-5.60,24.54,40.32,23.54,20.69,15.94,18.32,29.44,21.97,5.10,-12.71,-18.08,-18.14,-15.03,-6.22,-11.85,-18.86,-20.01
RMT_sy,,-12.59,-42.03,,,,37.22,7.64,5.73,-2.26,10.87,24.20,14.38,11.34,-2.75,-3.75,-3.04,-3.57,-15.67,-4.75,-22.87,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40,-12.10
RMT_qq,,,,-15.44,-1.62,6.91,11.87,6.60,5.21,4.85,7.74,13.25,14.53,4.01,-14.70,-12.26,-14.80,-5.36,9.23,7.18,12.40,6.63,-3.83,4.71,7.98,8.82,5.21,-1.34,-6.95,-9.61,-1.27,-1.42,-3.41,-0.25,-7.20,-9.26,-4.78
RMT_sq,,,,3.34,13.17,10.05,6.62,-18.94,11.16,1.73,20.94,-9.19,2.37,-0.97,5.64,-10.13,3.13,-1.51,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68,-0.77
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-33.69,-13.47,,,,-5.52,18.42,36.09,26.59,21.71,5.61,2.47,0.46,-26.36,-47.13,-49.60,-47.63,-15.45,80.93,75.22,75.77,52.65,9.78,21.15,20.75,14.27,5.28,-4.77,-7.17,-4.47,-2.56,-0.19,1.99,-2.14,-1.83,4.10
RM_sy,,-7.78,-20.91,,,,29.78,12.68,12.79,11.45,-4.18,-1.14,-0.54,-7.46,-7.96,4.91,0.34,7.22,1.16,-5.70,-5.97,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60,7.72
RM_qq,,,,-11.43,-6.98,7.85,6.34,11.01,6.89,0.32,2.24,-3.67,3.71,-1.65,-25.05,-30.84,-1.13,2.19,21.00,48.00,-4.25,2.51,5.09,6.43,5.67,2.17,-0.55,-1.94,-4.42,-0.40,2.34,0.02,-2.10,1.78,-1.81,0.34,3.82
RM_sq,,,,-0.88,3.18,1.52,24.99,-13.94,3.28,0.32,7.47,-11.21,3.91,-6.66,6.89,1.20,-0.62,-0.26,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45,-4.34
COP,68000,,,75000,80000,74000,,,,,73000,72000,72000,69000,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,6.67,-7.50,,,,,,-1.37,,-4.17,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,1.87,-5.96,,,,,,2.68,,6.42,,,,,,,,,,,,,,,,,,,,,,,
CSP,63000,,,48000,52000,48000,,,,,46000,44000,42000,41000,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,8.33,-7.69,,,,,,-4.35,-4.55,-2.38,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,14.93,-19.48,,,,,,3.45,-16.67,32.00,,,,,,,,,,,,,,,,,,,,,,,
