,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_yy,,-23.04,-200.61,12.36,,,,-119.44,-242.16,83.65,,-70.28,84.61,-71.02,,81.55,8.69,126.27,,103.60,481.54,365.58,,-464697.22,-1311.32,-5601.24,3428.16,104.00,133.60,103.75,-104.86,-99.99,-82.68,-61.81,212.54,-64533.33,-99.11,-21.55,56.39,97.93,-3384.00,77.47,-44.69,6515.00,12.18,-39.31
DebtFinEBITDA_sy,,-109.40,-76.64,73.04,,,,-188.26,-351.37,-3622.45,,35.59,65.43,-76.79,,23.85,120.81,125.41,,111.85,1574.26,-90.56,,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,50.24,-673.42,,,22.41,63.03,,,92.99,-310.80,,,65.30,218.17,,,3574.07,44.20,-180.18,-10836.46,90.42,-554.91,148.51,-86.85,-19.56,-26.87,-162.82,100.04,93133.33,61.24,85.12,-123.15,101.29,14052.00,269.05,-100.31,-1952.50,864.80,15.02,-64.47,-128.10,628.57
DebtFinEBITDA_sq,,,,,45.40,89.93,,,14.50,16.97,,,54.12,-324.67,,,112.54,418.57,,,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,32.16,-2.16,-24.49,,,,49.31,70.87,-23.69,,-2.70,3.38,7.66,,-4.78,-0.60,-32.24,,-32.12,-45.34,-34.86,,-29.85,-22.93,-14.21,-32.01,-10.40,-15.89,-14.96,21.60,29.54,36.21,35.60,-1.84,2.02,-8.79,-12.09,-15.77,-12.79,6.16,6.84,17.03,23.10,19.93,20.28
SP1_sy,,33.63,-19.02,-9.51,,,,11.68,10.54,19.77,,-3.86,-21.14,-15.90,,25.96,9.54,42.13,,-11.12,6.74,-14.46,,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,-15.13,123.97,,,-2.87,0.03,,,3.19,4.17,,,7.73,-28.99,,,-13.25,-15.38,26.78,-24.62,-4.70,-5.81,0.47,-0.65,-10.54,-4.78,43.67,5.84,-5.94,-5.20,4.01,10.00,-15.90,-8.63,-0.35,13.90,2.37,-8.05,9.16,19.81,-0.27,-7.78
SP1_sq,,,,,5.80,-12.05,,,4.73,-4.71,,,-14.10,1.64,,,-25.30,31.88,,,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,32.08,-5.05,-21.59,,,,46.81,59.38,-25.25,,-3.15,3.04,9.50,,-0.83,3.24,-29.02,,-31.30,-44.09,-33.85,,-24.69,-17.81,-8.92,-24.25,-10.17,-14.92,-14.77,17.39,24.61,32.08,33.44,1.73,5.51,-0.70,-3.16,-8.51,-6.32,5.48,5.91,13.99,15.49,12.56,7.46
SP2_sy,,19.37,1.39,-18.95,,,,18.42,5.63,3.35,,-9.58,-22.41,-18.05,,23.72,14.84,49.99,,-11.06,14.71,-20.56,,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,-10.11,111.50,,,-2.41,-0.80,,,3.83,5.41,,,8.09,-27.53,,,-12.04,-14.26,21.21,-17.62,-4.00,-4.99,0.82,-2.31,-9.07,-4.83,38.86,3.70,-3.62,-3.86,5.87,7.55,-9.29,-6.24,0.02,10.12,2.13,-5.86,7.65,11.57,-0.45,-10.13
SP2_sq,,,,,7.46,-2.38,,,-4.15,-4.49,,,-17.75,0.88,,,-23.65,31.77,,,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-63.98,198.63,-33.75,,,,137.48,92.73,-88.28,,-56.46,-78.11,62.16,,-8.44,143.16,-79.29,,-52.14,-62.55,-32.59,,-18.06,37.35,74.03,-78.01,69.19,-33.73,6.83,913.27,85.09,308.96,73.11,-89.10,-20.14,2.25,114.42,-11.16,41.74,-12.08,-46.92,-27.05,-56.24,-7.21,26.02
CAR_sy,,-34.20,46.29,-10.98,,,,66.78,-8.49,-59.72,,-56.67,-69.04,24.97,,63.42,160.93,59.14,,-16.37,47.90,-6.17,,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,,,8.58,519.48,,,-11.88,-62.32,,,-55.70,179.12,,,17.66,-76.23,,,-7.94,-57.21,430.11,-60.76,54.32,-45.78,-33.02,201.90,-39.56,-12.60,535.36,-44.86,33.55,-63.00,-60.00,304.08,71.00,-22.42,-83.43,544.69,6.07,-53.16,-77.22,286.75,124.91,-36.39
CAR_sq,,,,,12.99,20.98,,,-38.01,-46.74,,,-55.70,114.96,,,-29.27,31.11,,,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-1.42,-3.94,-20.46,,,,71.28,72.29,-34.27,,-17.13,-11.27,20.80,,25.05,46.15,-24.90,,-26.58,-46.61,-29.51,,-19.70,-16.19,-10.52,-39.75,-1.01,-17.37,-16.86,26.27,21.80,36.66,37.75,-1.41,6.07,3.78,-5.63,-10.79,-10.05,-7.96,3.28,6.55,5.93,10.89,2.57
QR_sy,,38.46,-3.94,13.17,,,,-3.72,-4.27,61.15,,1.16,-4.78,-14.58,,5.33,16.85,33.94,,7.78,31.40,-2.25,,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,13.50,147.23,,,14.16,-5.68,,,22.23,28.41,,,42.86,-34.01,,,3.89,-12.88,44.42,-38.56,8.42,-6.98,-2.76,0.94,-9.49,-6.41,47.69,-2.64,1.55,-5.66,5.70,4.74,-0.63,-14.22,-0.08,5.62,1.68,-3.75,3.08,5.00,6.44,-10.97
QR_sq,,,,,-15.89,-24.61,,,-16.37,26.90,,,-21.29,13.85,,,-12.68,30.50,,,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-2.18,3.45,-15.79,,,,57.06,73.73,-30.87,,-17.70,-9.34,11.10,,19.85,29.49,-26.61,,-20.55,-43.94,-29.92,,-18.21,-14.05,-6.97,-37.11,-10.18,-23.26,-20.04,20.93,21.77,36.62,37.72,-1.41,6.07,3.78,-5.63,-10.79,-10.05,-7.96,3.28,6.55,5.93,10.89,2.57
CR_sy,,-10.46,28.78,-3.01,,,,-2.98,-16.04,-2.60,,-10.57,-5.11,6.14,,20.84,41.27,-1.97,,-10.08,45.33,14.14,,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,8.51,140.17,,,20.03,-4.43,,,32.23,17.11,,,42.87,-33.63,,,0.81,-17.03,44.43,-32.30,5.94,-10.19,-2.37,-3.30,-9.49,-6.42,47.66,-2.64,1.55,-5.66,5.70,4.74,-0.63,-14.22,-0.08,5.62,1.68,-3.75,3.08,5.00,6.44,-10.97
CR_sq,,,,,1.03,-4.60,,,-12.57,10.67,,,-7.22,23.78,,,8.47,-14.11,,,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-63.98,198.63,-32.38,,,,140.92,107.15,-75.29,,-32.20,-33.30,81.37,,58.77,164.81,-43.24,,-52.53,-64.86,-64.37,,-35.16,-13.96,34.49,-62.41,-17.98,-64.31,-54.27,225.56,80.30,272.16,54.42,-85.42,-16.17,5.05,119.57,-27.23,32.57,-16.17,-48.94,-30.54,-56.28,-7.44,24.85
PP_sy,,-35.85,26.94,9.16,,,,32.07,25.30,-31.87,,-36.53,-34.73,63.69,,184.85,260.36,40.18,,-45.55,-28.50,-47.72,,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,6.81,533.56,,,-8.16,-24.41,,,-9.64,105.53,,,50.71,-55.95,,,11.58,-55.33,181.97,-53.87,48.06,-30.17,-21.19,0.67,-35.57,-10.54,461.08,-44.25,32.99,-62.88,-47.01,220.50,66.65,-22.41,-82.44,483.87,5.38,-52.74,-76.11,267.49,123.08,-36.25
PP_sq,,,,,-27.30,51.38,,,-31.03,-17.69,,,-29.07,106.41,,,-10.27,-19.70,,,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,19.34,-11.34,-14.70,,,,28.66,35.92,-13.49,,-10.20,-6.13,17.36,,17.71,38.74,-19.98,,-7.86,-35.18,-19.79,,-16.78,-15.69,-12.98,-31.69,-5.48,-12.05,-12.53,-2.45,13.25,16.01,37.20,34.09,10.57,2.55,-18.16,-10.29,-16.79,-4.39,17.30,8.04,21.63,15.27,0.04
RCLR_sy,,53.53,-16.53,13.30,,,,-3.20,-11.54,8.26,,2.62,-2.10,8.61,,9.97,17.84,1.08,,18.24,21.73,16.07,,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,6.90,61.26,,,12.94,2.64,,,18.05,28.32,,,39.14,-25.99,,,-2.11,-8.42,29.60,-28.37,-0.82,-5.49,1.74,-0.88,-7.72,-6.00,13.47,15.07,-5.47,11.17,10.89,-5.11,-12.34,-11.28,21.56,-11.99,0.73,8.85,11.96,-0.91,-4.54,-5.53
RCLR_sq,,,,,-8.47,-21.45,,,-16.36,-3.87,,,-20.21,6.65,,,-14.49,-8.52,,,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,13.63,2.95,-34.17,,,,109.99,111.91,-22.83,,-18.37,-6.40,6.87,,20.09,18.21,-26.95,,-32.86,-51.88,-57.38,,-47.67,-42.31,-30.20,-63.57,-39.02,-74.46,-94.12,88.02,123.73,424.85,2594.83,0.93,14.54,2.90,-13.82,-26.73,-19.56,-2.49,16.26,34.32,26.30,29.87,16.03
KP_sy,,14.13,-0.64,0.09,,,,-13.54,-16.86,47.92,,9.60,-16.88,-27.16,,68.58,22.30,32.72,,-28.95,42.17,-18.73,,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,9.30,167.72,,,10.30,-2.50,,,26.47,11.32,,,24.50,-31.20,,,-10.77,-39.08,87.91,-48.78,-1.62,-26.29,-1.93,-14.26,-58.80,-83.04,3037.93,2.03,-3.34,-12.92,17.53,15.79,-13.16,-27.07,-0.07,27.12,5.26,-13.05,15.45,19.52,8.24,-22.32
KP_sq,,,,,17.54,-27.33,,,13.02,29.30,,,-14.29,13.31,,,-37.81,22.97,,,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,17.89,9.36,-11.64,,,,120.76,141.10,-44.37,,-24.15,-21.59,-6.72,,10.13,26.24,-17.33,,-32.17,-48.07,-51.14,,-28.14,-26.53,-3.75,-51.13,-43.04,-74.27,-95.34,48.17,78.85,293.23,2059.18,-18.36,-1.51,-2.66,-9.74,-26.31,-21.28,-5.87,-2.41,20.17,13.81,13.58,7.30
PKKO_sy,,0.79,25.63,-4.29,,,,-41.53,-29.19,-23.80,,-9.40,-20.03,2.07,,-28.02,24.15,-35.45,,-18.77,-3.30,5.46,,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,-16.55,275.99,,,-8.86,-13.25,,,-5.79,3.20,,,7.99,-32.42,,,-17.32,-36.42,94.69,-29.79,-15.46,-16.71,-1.14,-18.17,-61.81,-84.92,3044.90,-1.23,-16.03,-17.21,18.90,19.16,-17.01,-23.23,-2.93,27.29,-0.76,-20.41,19.53,20.56,-0.97,-24.81
PKKO_sq,,,,,-24.60,5.59,,,-8.69,13.63,,,-19.40,45.05,,,39.01,-24.58,,,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-38.01,18.11,17.12,,,,15.61,-10.90,-9.89,-17.22,-24.23,-8.85,-1.30,4.80,16.71,6.42,-1.84,-6.19,-7.99,-9.04,-6.45,-11.12,-19.71,-17.97,-19.11,-16.42,7.61,8.58,26.36,34.19,19.06,22.09,4.08,-7.58,-8.90,-8.00,-2.67,2.39,8.19,5.06,2.40,2.50,-6.01,-5.08,-3.74
RN_sy,,34.17,-10.53,-17.63,,,,21.29,9.25,-0.26,-16.15,-16.14,-47.71,-33.36,-14.89,12.63,61.07,32.85,38.71,-4.65,5.54,4.09,-23.30,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,14.56,-6.38,10.04,-2.04,-11.70,-5.33,1.09,-10.34,6.21,2.52,7.34,-0.14,-3.15,-5.44,2.58,-2.06,-4.25,-2.75,-2.54,-11.52,-2.19,-4.10,0.70,13.92,-1.30,11.60,6.93,1.08,1.21,-4.86,-5.05,-0.36,2.21,0.65,-0.11,5.29,-0.75,-1.90,,-3.46,0.24,-0.52
RN_sq,,,,,1.76,-0.11,20.25,-0.78,-8.34,-8.80,1.09,-0.76,-42.85,16.22,29.12,31.32,-18.27,-4.14,34.82,-9.73,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,,-4.93,-1.43,13.49
CRN,79000,127000,107000,92000,80000,85000,78000,79000,90000,95000,94000,105000,98000,96000,89000,90000,92000,98000,95000,97000,102000,105000,107000,121000,124000,129000,128000,113000,114000,102000,96000,95000,93000,98000,103000,104000,102000,101000,101000,96000,97000,99000,99000,102000,102000,102000
CRN_yy,,60.76,-15.75,-14.02,,,,-14.13,12.50,11.76,20.51,32.91,8.89,1.05,-5.32,-14.29,-6.12,2.08,6.74,7.78,10.87,7.14,12.63,24.74,21.57,22.86,19.63,-6.61,-8.06,-20.93,-25.00,-15.93,-18.42,-3.92,7.29,9.47,9.68,3.06,-1.94,-7.69,-4.90,-1.98,-1.98,6.25,5.15,3.03
CRN_sy,,-25.26,11.27,21.52,,,,-17.71,-8.47,0.53,18.99,20.89,90.75,49.47,20.21,-11.52,-37.27,-32.39,-30.09,4.14,-5.80,7.29,31.01,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64,-6.63
CRN_qq,,,,,-13.04,6.25,-8.24,1.28,13.92,5.56,-1.05,11.70,-6.67,-2.04,-7.29,1.12,2.22,6.52,-3.06,2.11,5.15,2.94,1.90,13.08,2.48,4.03,-0.78,-11.72,0.88,-10.53,-5.88,-1.04,-2.11,5.38,5.10,0.97,-1.92,-0.98,,-4.95,1.04,2.06,,3.03,,
CRN_sq,,,,,-1.56,,-16.40,,9.49,9.83,-1.05,1.60,72.77,-13.94,-20.42,-25.22,22.49,-7.25,-17.71,11.39,10.80,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,4.97,-2.11,-4.30,2.25,-4.40,-1.15,,,-2.30,-4.71,2.47,,4.88,,
CPZ,66000,89000,85000,82000,71000,67000,60000,56000,58000,63000,63000,74000,71000,66000,62000,57000,54000,61000,59000,63000,74000,81000,80000,96000,102000,110000,118000,106000,110000,102000,96000,91000,87000,85000,83000,81000,79000,83000,85000,85000,86000,85000,83000,81000,79000,79000
CPZ_yy,,34.85,-4.49,-3.53,,,,-31.71,-18.31,-5.97,5.00,32.14,22.41,4.76,-1.59,-22.97,-23.94,-7.58,-4.84,10.53,37.04,32.79,35.59,52.38,37.84,35.80,47.50,10.42,7.84,-7.27,-18.64,-14.15,-20.91,-16.67,-13.54,-10.99,-9.20,-2.35,2.41,4.94,8.86,2.41,-2.35,-4.71,-8.14,-7.06
CPZ_sy,,-49.83,16.44,-3.53,,,,2.44,18.29,-17.18,-10.66,-3.57,12.08,27.66,21.02,-8.64,-28.45,-32.08,-18.31,5.41,-12.05,6.13,-1.15,23.08,35.62,18.50,12.21,7.29,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,-13.41,-5.63,-10.45,-6.67,3.57,8.62,,17.46,-4.05,-7.04,-6.06,-8.06,-5.26,12.96,-3.28,6.78,17.46,9.46,-1.23,20.00,6.25,7.84,7.27,-10.17,3.77,-7.27,-5.88,-5.21,-4.40,-2.30,-2.35,-2.41,-2.47,5.06,2.41,,1.18,-1.16,-2.35,-2.41,-2.47,
CPZ_sq,,,,,6.71,29.71,-13.22,-14.72,23.21,-9.18,,-7.95,43.21,3.45,-11.25,-30.52,12.16,-1.81,6.75,-10.34,-6.41,18.49,-0.58,11.63,3.12,3.54,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,-4.00,,-12.04,10.53,1.90,10.28,0.85,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,-34.88,-51.25,-50.05,-55.95,-63.56,-48.16,-21.58,-19.19,80.36,455.11,1738.70,1659.27,1071.30,316.78,598.45,592.63,281.17,146.45,-61.50,-67.94,-25.51,94.96,130.15,499.22,367.34,190.32,,,,,,,,,,,,,
RZ_sy,,,,,,,,-28.26,38.93,104.06,35.58,6.73,83.71,3.03,14.38,73.76,48.33,13.35,20.85,-47.44,-50.85,-45.73,-46.64,4.15,-4.76,-13.33,-41.05,-48.57,-32.87,-7.85,28.67,26.91,-25.18,,,,,,,,,,,,,
RZ_qq,,,,,-12.86,-27.61,16.22,-11.18,-34.76,-25.83,2.51,-26.53,-7.19,12.19,5.64,63.99,185.63,271.61,1.07,9.18,1.63,522.76,0.23,-39.91,-34.29,-2.72,-16.54,39.60,72.00,14.84,117.31,8.88,6.85,,,,,,,,,,,,,
RZ_sq,,,,,-69.79,27.32,38.85,34.33,-41.49,87.01,-7.75,5.75,0.70,4.88,2.41,60.65,-14.04,-19.86,9.19,-30.13,-19.61,-11.51,7.35,36.37,-26.49,-19.47,-26.98,18.97,-4.04,10.54,1.96,17.34,-43.43,,,,,,,,,,,,,
CRZ,,,,2000,2000,3000,2000,3000,4000,6000,5000,7000,8000,7000,7000,4000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
CRZ_yy,,,,,,,,50.00,100.00,100.00,150.00,133.33,100.00,16.67,40.00,-42.86,-87.50,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,46.67,46.00,-50.00,-21.43,-9.09,-72.60,-10.00,-18.18,-30.00,-25.00,-50.00,-5.56,57.14,86.67,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,50.00,-33.33,50.00,33.33,50.00,-16.67,40.00,14.29,-12.50,,-42.86,-75.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,-20.00,-30.00,-21.43,231.82,-72.60,10.00,-9.09,,-10.00,,-22.22,7.14,-40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-24.37,1.22,16.64,,,,-6.45,-31.34,-13.99,-20.98,-20.13,1.62,5.07,11.56,18.74,9.45,2.10,-2.43,2.04,3.54,8.03,1.41,-13.07,-15.37,-21.20,-15.85,9.30,14.04,37.62,34.86,15.72,11.02,-6.57,-5.14,-3.59,0.85,2.28,0.15,2.41,0.07,4.03,4.73,1.65,3.04,0.82
RMO_sy,,26.60,-2.98,4.43,,,,25.51,8.57,-2.28,4.71,-9.29,-29.36,-22.76,-18.93,1.20,24.70,25.45,12.58,1.26,6.44,9.31,9.15,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,,,14.64,-19.59,10.03,-7.77,-15.87,0.73,1.09,-6.78,7.05,4.15,7.34,-0.78,-1.33,-2.85,2.58,3.76,0.12,1.37,-3.71,-11.05,-2.52,-5.62,2.83,15.55,1.70,13.90,0.76,-0.85,-2.44,-4.15,2.31,0.77,2.06,-2.79,0.18,3.04,-0.27,1.05,0.85,0.01,1.09,-1.12
RMO_sq,,,,,2.22,2.25,3.24,16.31,-11.57,-7.97,10.62,0.75,-31.13,0.63,16.11,25.77,-15.14,1.23,4.20,13.12,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,49.70,-14.20,-4.61,,,,-7.05,-20.19,-16.73,-23.49,-18.48,3.37,15.84,23.00,15.97,2.06,-14.64,-18.43,-21.92,-34.21,-38.87,-46.12,-53.00,-50.43,-46.45,-40.90,-16.20,-2.32,21.13,28.56,27.26,37.57,33.99,32.34,23.30,13.48,3.82,-1.56,0.65,9.98,17.20,28.12,32.08,26.82,26.54
RMT_sy,,114.96,-20.53,-16.91,,,,21.77,-35.42,-29.00,-36.67,10.39,49.45,51.87,17.88,25.06,14.70,-30.19,34.46,-16.39,-38.58,-12.12,-35.82,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,0.78,-9.73,10.04,-7.14,-13.47,-5.81,1.10,-1.06,9.72,5.55,7.34,-6.71,-3.44,-11.72,2.58,-10.71,-18.63,-17.97,-9.59,-22.11,-14.18,-11.38,-0.22,10.43,0.03,9.90,5.89,9.32,8.14,7.04,4.59,1.85,-0.46,-2.08,-0.83,4.13,8.76,4.34,8.41,7.35,4.43,4.11
RMT_sq,,,,,48.92,4.49,2.43,-23.60,-21.02,14.88,-8.63,33.16,6.93,16.74,-29.08,41.28,-1.93,-28.95,36.60,-12.15,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-10.46,-2.08,11.32,,,,-6.60,-28.60,-14.70,-21.63,-20.16,0.96,6.01,12.56,17.55,8.25,-0.99,-5.38,-4.37,-9.33,-10.77,-18.38,-30.99,-32.21,-33.73,-28.47,-3.83,5.54,28.91,31.61,21.38,23.38,11.20,11.09,7.98,6.37,2.95,-0.60,1.64,4.17,9.37,13.81,12.96,11.69,9.88
RM_sy,,69.53,-12.69,-7.79,,,,12.09,5.25,15.80,1.41,-0.01,-14.01,-22.47,-16.78,10.60,23.80,1.81,-7.52,-1.09,-32.93,-16.14,-4.84,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
