,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_sq,,,1.91,-2.64,,,3.23,-15.25,,,-2.44,-7.94,,,-6.51,5.11,,,-8.22,-0.64,,,-3.53,0.19,,,1.90,0.65,-5.17,7.01,0.66,-2.90,7.01,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,-4.41,-3.56,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-43.34,-12.25,,,,-11.78,-18.77,-4.05,,-8.88,-7.47,-1.80,,-11.60,0.38,-17.16,,-14.88,-12.40,-4.44,,16.56,18.93,-5.78,,-8.32,-18.60,-11.31,,73.34,111.82,111.18,132.55,62.16,31.48,30.61,31.24,-6.49,-7.29,-13.05,-20.81,-11.42,-6.56,4.86,15.24,12.43,4.83,-10.22,-8.22,-16.16,-11.18,-6.71
ZKO_sy,-42.71,18.39,,,,-4.96,-16.93,0.56,,-25.93,-4.29,-12.98,,57.17,37.03,21.88,,7.42,-14.35,3.87,,3.95,3.49,0.81,,-8.57,2.04,-9.03,,-15.55,-5.47,-4.62,8.28,5.91,5.91,9.97,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,2.14,-1.13,2.87,-5.25,-6.47,-5.32
ZKO_qq,,,-0.68,4.45,,,-8.55,23.38,,,-7.14,30.94,,,5.44,8.06,,,8.52,17.87,,,10.72,-6.62,,,-1.69,1.75,-9.39,91.26,20.13,1.44,-0.22,33.37,-2.60,0.77,0.26,-4.97,-3.43,-5.49,-8.69,6.29,1.86,6.06,0.35,3.70,-5.02,-9.16,2.58,-5.27,0.61,-4.59
ZKO_sq,,,5.91,-7.20,,,-7.42,12.33,,,19.64,2.13,,,4.31,-9.16,,,-16.84,10.17,,,-17.20,7.32,,,-7.58,-4.34,-7.63,3.41,3.45,-3.48,4.86,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,0.83,0.88,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-3.63,-5.45,,,,5.18,-3.90,0.20,,-17.70,-16.98,-7.68,,-22.94,-10.91,-24.47,,-13.19,-10.79,1.55,,16.44,18.16,-6.42,,-2.60,-13.87,-5.93,,39.69,49.99,46.07,61.44,20.75,10.62,12.26,11.89,-1.07,-0.91,-3.31,-6.30,-2.49,-0.73,2.05,6.32,2.80,1.54,-1.35,-1.58,-2.45,-1.58,-0.52
OSF_sy,-6.49,18.24,,,,0.70,-2.33,-1.17,,-5.16,-8.87,-9.90,,-3.25,1.17,-1.31,,4.22,-0.11,1.00,,0.59,6.23,3.96,,1.07,-5.21,-0.50,,-3.59,5.47,-1.47,3.14,1.98,-0.24,5.90,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,4.19,0.44,-0.60,0.35,-1.80,-0.29
OSF_qq,,,2.26,5.82,,,-6.57,10.34,,,-5.75,22.69,,,8.96,4.02,,,11.97,18.40,,,13.62,-6.23,,,0.47,2.41,-9.52,50.05,7.88,-0.26,,12.23,-1.17,1.21,-0.33,-0.77,-1.02,-1.24,-3.40,3.26,0.77,1.53,0.64,-0.17,-0.47,-1.36,0.41,-1.05,0.42,-0.30
OSF_sq,,,0.46,0.93,,,-2.56,2.13,,,-6.37,0.97,,,-2.09,-1.50,,,-6.15,-0.41,,,-0.89,-2.53,,,-7.05,2.31,-0.81,2.21,1.68,-4.42,,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,3.38,-1.09,0.10,-1.97,1.17,0.43
NetDebt,165470000000,121056000000,142553000000,160862000000,,126853000000,159443000000,220698000000,,94841000000,85398000000,298267000000,,160175000000,136937000000,124617000000,,105818000000,122852000000,241064000000,,232312000000,349454000000,294378000000,,238391000000,228535000000,227809000000,154280000000,421609000000,862714000000,746947000000,714530000000,1083695000000,1090091000000,1095381000000,1099606000000,1068640000000,1084692000000,980126000000,860649000000,852147000000,1008375000000,1129086000000,1132659000000,1370643000000,1290488000000,1204239000000,1192343000000,1085245000000,1240966000000,1211367000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-59.73,-36.03,,,,-65.62,-55.52,-30.73,,-40.52,-51.77,34.13,,70.08,71.37,-51.54,,-22.07,12.22,128.08,,279.07,369.94,165.29,,14.16,-32.60,-42.99,,170.72,465.01,434.29,462.41,58.40,-17.04,-18.58,-19.17,-25.89,-39.76,-44.17,-45.73,-48.85,-28.63,-15.16,4.19,26.36,-5.20,2.80,2.15,-11.85,17.17,4.41
NetDebtEBITDA_sy,5.82,-34.39,,,,28.53,9.83,-3.90,,-44.52,0.99,12.56,,245.97,93.50,17.89,,-22.01,-16.54,18.81,,1.04,-0.52,-11.74,,-28.40,-46.77,-33.01,,14.83,67.11,102.89,31.03,-9.44,-18.25,-23.39,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,9.14,15.90,17.80,-6.24,-20.23,-6.43
NetDebtEBITDA_qq,,,-15.10,-19.78,,,9.82,24.94,,,-10.94,247.44,,,-10.27,-1.75,,,29.22,99.69,,,60.19,12.73,,,-5.42,-4.65,-20.41,277.19,97.38,-9.83,-16.22,6.24,3.38,-11.51,-16.82,-2.60,-15.97,-17.99,-19.15,-8.18,17.24,-2.52,-0.71,11.35,-12.05,5.72,-1.34,-3.91,16.91,-5.80
NetDebtEBITDA_sq,,,21.86,8.27,,,4.12,-5.26,,,89.54,5.60,,,6.01,-35.66,,,13.44,-8.40,,,11.69,-18.74,,,-16.97,2.28,0.40,34.68,20.83,24.17,-35.16,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,21.13,-6.08,-4.33,-13.85,3.06,10.16
DebtFin,-6451000000,-46145000000,-64064000000,-58476000000,,-136534000000,-83190000000,-124475000000,,-164048000000,-178956000000,-140672000000,,-35148000000,-129101000000,-154260000000,,-82569000000,-131951000000,-118063000000,,-41837000000,-18868000000,-23017000000,,-49014000000,-78898000000,-89196000000,-122966000000,60260000000,180289000000,120871000000,26264000000,73299000000,139257000000,137626000000,65088000000,56851000000,118185000000,18739000000,-41558000000,-72304000000,143575000000,71368000000,117121000000,70637000000,40553000000,90881000000,-118277000000,-161005000000,-7649000000,-62239000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,1.88,-525.88,,,,2.91,48.37,-7.47,,4.44,-93.68,-12.14,,78.43,22.87,-27.23,,-177.30,-27.80,9.76,,12.51,76.38,57.65,,-30.34,-331.11,-185.51,,288.18,442.05,320.81,125.94,-25.04,-49.28,-36.79,30.13,-41.72,-48.62,-91.50,-144.29,-181.60,-6.73,180.40,323.08,176.73,-79.10,22.74,-198.00,-353.84,-122.95,-171.06
DebtFinEBITDA_sy,42.70,469.88,,,,-17.20,91.57,183.62,,-165.42,-96.22,-101.63,,1190.57,5372.46,6332.65,,24.36,-4.20,26.33,,-5.61,27.01,-13.99,,-27.74,-49.55,-34.14,,3.48,32.95,0.90,-49.21,-57.60,-18.97,22.86,262.50,246.41,75.95,109.55,-34.30,-22.81,-35.26,-54.34,-20.40,-32.16,13.27,28.87,27.48,5.53,-8.83,-23.22
DebtFinEBITDA_qq,,,-0.10,35.11,,,46.77,-35.06,,,-7.90,21.80,,,-285.84,-28.99,,,-77.83,8.92,,,52.00,-63.31,,,-58.77,-8.16,-62.02,167.64,188.60,-30.18,-80.97,95.47,95.25,-12.98,-60.82,-12.46,72.13,-85.60,-304.16,-61.30,296.75,-56.72,62.43,-44.52,-46.39,154.09,-229.69,-43.70,95.15,-686.62
DebtFinEBITDA_sq,,,47.57,20.41,,,241.44,78.26,,,119.71,-176.75,,,-1.11,-12.59,,,-23.82,15.26,,,2.51,-21.95,,,-28.42,1.88,18.64,19.61,-8.04,-22.68,-40.27,-0.16,75.75,17.24,76.22,-4.59,-10.73,39.62,-44.75,12.09,-25.13,-1.52,-3.69,-4.47,25.00,12.05,-4.73,-20.91,7.99,-5.64
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,70.07,7.76,,,,19.24,18.31,4.43,,-9.69,-10.27,-6.00,,-12.84,-11.25,-8.81,,1.99,1.84,6.26,,-0.12,-0.66,-0.67,,6.25,5.82,6.05,,-19.40,-29.20,-30.83,-30.57,-25.55,-15.85,-14.05,-14.75,5.81,6.87,11.19,18.33,10.08,6.25,-2.69,-7.72,-8.56,-3.14,9.88,7.23,16.34,10.82,6.65
SP1_sy,60.82,-7.16,,,,12.67,18.22,-19.50,,-7.89,-9.07,14.62,,-28.35,-26.89,-21.19,,13.92,18.59,12.26,,-5.68,0.77,-3.40,,5.03,-1.82,6.81,,15.13,7.36,6.54,0.10,-7.50,-2.28,-8.45,-11.17,-0.56,-1.94,-5.29,0.82,-4.56,-2.41,3.14,4.25,4.04,2.07,2.03,-2.99,1.21,1.44,6.54
SP1_qq,,,2.96,1.32,,,2.15,-10.56,,,1.50,-6.31,,,3.35,-3.74,,,3.19,0.44,,,2.63,0.43,,,2.22,0.65,-0.15,-21.54,-10.21,-1.67,0.22,-15.86,1.48,0.44,-0.60,4.43,2.50,4.50,5.78,-2.84,-1.07,-4.29,0.31,-3.73,4.79,8.59,-2.12,4.45,-0.18,4.50
SP1_sq,,,-5.38,13.99,,,-0.71,-22.38,,,-1.99,-2.16,,,0.01,5.47,,,4.10,-0.16,,,11.22,-4.29,,,3.97,4.12,5.03,1.25,-3.05,3.33,-1.32,-6.43,2.42,-3.19,-4.25,4.74,1.00,-6.50,1.94,-0.85,3.27,-1.19,3.04,-1.06,1.32,-1.22,-2.04,3.22,1.55,3.75
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,32.82,7.99,,,,17.46,16.29,1.91,,-11.57,-13.04,-9.41,,-14.50,-12.89,-9.62,,0.81,0.92,5.49,,-0.45,-0.73,-0.59,,6.63,6.20,6.39,,-13.10,-15.49,-17.70,-18.03,-4.66,-3.09,-1.28,-0.26,3.00,4.29,7.04,10.22,7.02,3.96,-1.52,-3.52,-3.45,0.59,8.80,7.75,11.97,7.02,4.78
SP2_sy,23.05,8.58,,,,8.81,11.66,-11.04,,-7.99,-7.51,1.07,,-15.27,-15.73,-10.80,,3.58,4.86,1.82,,-5.09,-7.08,-6.90,,2.50,6.32,6.22,,4.32,3.94,3.16,4.53,-1.82,-3.92,-4.08,-4.67,-0.53,-0.19,-0.96,1.91,-0.28,2.95,2.18,4.31,-0.03,-0.32,0.56,-3.82,3.69,3.74,3.30
SP2_qq,,,3.72,1.38,,,2.68,-11.16,,,0.97,-7.45,,,2.88,-3.99,,,2.99,0.36,,,2.70,0.51,,,2.28,0.69,-0.08,-15.55,-0.53,-1.95,-0.49,-1.77,1.10,-0.11,0.53,1.44,2.37,2.52,3.52,-1.51,-0.55,-2.88,1.42,-1.43,3.61,5.04,0.44,2.43,-0.97,2.84
SP2_sq,,,-2.19,10.82,,,0.36,-11.70,,,0.89,-3.51,,,0.35,2.13,,,1.59,-0.82,,,-0.54,-0.64,,,3.17,-0.73,-1.49,3.40,2.80,-1.48,-0.18,-2.88,0.60,-1.65,-0.79,1.33,0.94,-2.41,2.08,-0.85,4.21,-3.14,4.21,-4.97,3.91,-2.29,-0.32,2.45,3.96,-2.70
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,101.42,729.98,,,,81.09,34.38,10.49,,18.76,59.47,-22.56,,-54.54,-26.62,72.15,,60.06,0.82,-39.23,,-57.63,-78.86,-57.73,,10.13,158.73,121.99,,-16.42,-65.30,-51.43,-45.85,-12.71,71.86,-5.67,-23.75,32.84,23.36,98.15,59.06,70.57,15.85,-34.90,-19.08,-36.26,30.39,58.63,60.04,88.71,14.80,38.15
CAR_sy,115.59,37.78,,,,19.73,109.35,-25.45,,232.58,-8.55,63.13,,-70.05,-44.73,-50.34,,-19.42,-3.64,-5.36,,-26.65,-7.44,-3.82,,26.32,53.32,25.82,,40.90,-21.05,25.64,43.97,-16.91,-20.37,-40.94,-52.03,-15.23,-7.40,-6.16,43.10,-3.79,3.49,-3.28,11.42,26.45,64.92,34.68,6.07,-3.45,-23.00,36.97
CAR_qq,,,4.66,17.66,,,-22.34,-3.25,,,4.28,-53.02,,,68.31,10.22,,,6.02,-33.57,,,-47.11,32.82,,,24.27,13.96,40.44,-57.98,-48.40,59.50,56.57,-32.26,1.59,-12.46,26.56,18.02,-5.66,40.62,1.59,26.57,-35.93,-20.98,26.27,-0.29,31.06,-3.86,27.39,17.57,-20.27,15.70
CAR_sq,,,-30.77,73.59,,,21.05,-38.18,,,-66.72,10.28,,,-38.58,-0.93,,,-26.55,-2.69,,,-7.32,1.11,,,12.50,-17.03,-16.06,79.83,-36.96,32.04,-3.81,3.78,-39.58,-2.08,-21.86,83.38,-34.00,-0.78,19.16,23.29,-29.00,-7.27,37.27,39.93,-7.41,-24.27,8.10,27.37,-26.16,34.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,9.51,63.95,,,,12.10,15.44,-2.52,,15.45,21.17,-3.48,,-8.09,-16.48,28.79,,21.78,9.43,-6.72,,-27.58,-32.23,-8.42,,21.63,38.07,20.18,,-28.99,-21.55,-12.01,-27.34,-8.94,-18.29,-22.59,-18.27,-3.92,7.49,14.95,41.82,45.86,18.49,-10.81,-25.28,-25.59,-13.37,14.63,13.15,28.26,13.00,4.69
QR_sy,5.68,36.24,,,,-11.96,8.33,-8.87,,35.57,-5.53,28.00,,-38.97,-28.22,-24.06,,6.72,4.30,-4.07,,-1.79,0.98,-6.53,,8.61,14.54,24.57,,9.95,3.89,-5.41,9.64,-10.62,-7.30,-1.41,-6.91,-3.81,2.65,-2.65,-3.45,-5.74,-6.43,-7.09,-5.82,2.06,11.04,1.39,8.83,2.30,-2.70,1.94
QR_qq,,,4.31,-4.56,,,7.41,-19.40,,,12.74,-35.80,,,2.45,-1.00,,,-7.94,-15.61,,,-13.85,14.04,,,-2.21,-0.74,17.92,-37.96,8.04,11.34,-2.63,-22.26,-3.05,5.47,2.81,-8.61,8.47,12.79,26.84,-6.01,-11.89,-15.10,6.27,-6.40,2.58,12.34,4.90,6.10,-9.62,4.07
QR_sq,,,-1.77,-7.18,,,20.86,-21.92,,,-15.77,5.79,,,-0.94,11.93,,,-3.18,2.95,,,-0.45,-4.71,,,4.99,3.63,-2.37,3.51,-0.80,-5.64,13.17,-15.62,2.89,0.35,6.85,-12.81,9.80,-4.83,5.97,-14.88,8.99,-5.50,7.42,-7.75,18.57,-13.71,15.30,-13.29,12.78,-9.59
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,49.34,18.43,,,,9.82,22.92,0.16,,9.04,2.83,-4.39,,10.96,-5.75,21.65,,12.24,10.80,1.47,,-16.86,-17.06,7.01,,11.15,26.10,14.85,,-23.79,-25.00,-19.32,-31.20,-7.56,-6.89,-11.50,-7.50,-1.35,0.25,7.22,27.39,17.64,2.54,-11.77,-24.97,-24.75,-12.08,4.24,7.59,23.54,12.29,4.43
CR_sy,39.70,-4.85,,,,16.02,22.96,-1.81,,22.01,-0.98,2.18,,-29.29,-18.97,8.67,,17.77,9.64,-20.84,,-24.16,-19.59,-2.67,,10.60,11.84,14.15,,6.96,3.55,3.19,8.18,-4.41,-2.30,-10.22,0.58,7.86,9.28,0.96,-5.97,-10.04,-3.03,-1.86,5.55,0.15,-0.31,1.85,-4.48,4.13,-3.15,2.31
CR_qq,,,1.77,-6.64,,,13.91,-23.93,,,7.41,-29.26,,,-8.76,-8.70,,,-9.93,-16.39,,,-10.15,7.88,,,1.93,-1.75,11.94,-32.02,0.32,5.68,-4.53,-8.67,1.04,0.45,-0.22,-2.59,2.68,7.43,18.56,-10.04,-10.51,-7.56,0.82,-9.79,4.57,9.60,4.06,3.58,-4.95,1.93
CR_sq,,,0.39,8.60,,,6.40,-13.27,,,-13.65,-10.50,,,-1.05,20.03,,,-7.88,-13.34,,,-2.33,4.89,,,-1.23,7.06,-6.43,8.10,-4.38,6.69,-1.90,-4.48,-2.27,-1.96,9.90,2.44,-0.99,-9.43,2.36,-1.99,6.73,-8.33,10.09,-7.02,6.24,-6.34,3.24,1.36,-1.18,-1.07
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,101.42,729.98,,,,81.12,34.43,10.59,,18.74,59.43,-22.61,,-54.54,-26.63,72.10,,60.06,0.82,-39.23,,-57.63,-78.86,-57.73,,10.13,158.73,121.99,,-16.42,-35.95,-25.46,-30.10,19.00,23.20,-23.57,-23.82,32.17,34.83,119.30,103.83,89.65,46.32,-14.68,-19.99,-39.23,-2.98,31.99,21.57,62.56,17.99,16.39
PP_sy,172.83,18.94,,,,-0.34,53.61,-28.54,,415.70,47.75,112.35,,-76.19,-54.20,-50.22,,-5.66,-12.00,13.90,,-30.29,20.44,-37.88,,-10.87,-4.61,32.38,,37.13,0.68,25.00,26.81,28.86,-12.91,-28.99,-27.48,-19.17,-0.26,19.78,-11.47,-11.09,12.24,19.25,51.26,12.17,73.60,-22.33,-26.63,10.38,-30.07,28.39
PP_qq,,,4.66,17.66,,,-22.32,-3.21,,,4.29,-53.01,,,68.31,10.22,,,6.02,-33.57,,,-47.11,32.82,,,24.27,13.96,40.44,-57.98,-4.76,32.62,31.70,-28.46,-1.40,-17.73,31.27,24.12,0.59,33.81,22.01,15.48,-22.40,-21.97,14.41,-12.28,23.90,6.15,5.37,17.30,-10.07,4.71
PP_sq,,,-27.66,35.96,,,11.50,-36.75,,,-68.06,-9.09,,,-38.56,-1.19,,,-42.69,27.90,,,-0.98,-34.02,,,5.98,-8.44,10.36,28.06,-22.19,13.68,11.95,30.13,-47.41,-7.31,14.33,45.04,-35.11,11.31,-15.49,45.66,-18.09,18.26,7.20,8.02,26.77,-47.09,1.25,62.51,-19.69,-2.84
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,6.38,20.50,,,,-18.25,7.79,-10.03,,12.07,-0.21,10.26,,38.90,-9.47,4.62,,8.61,16.71,22.19,,-12.75,-3.11,12.57,,24.77,19.94,3.08,,-32.02,-16.97,-8.10,-26.21,-15.52,-27.49,-22.61,-16.60,-16.69,-3.95,-11.76,21.30,19.99,5.95,-8.97,-29.10,-13.62,-21.66,1.95,5.36,6.26,11.63,-3.40
RCLR_sy,4.18,10.35,,,,-8.84,14.99,-1.40,,7.54,-2.39,3.80,,-18.30,-25.33,-5.09,,7.67,14.73,-11.21,,-3.63,-0.35,9.27,,9.56,5.76,17.67,,18.91,10.50,-1.27,11.60,-9.87,-13.93,-15.64,-17.04,-16.28,-5.81,0.65,6.61,5.26,-0.41,-9.88,-12.88,-10.72,-9.85,4.94,1.01,5.27,9.20,-6.84
RCLR_qq,,,3.62,-14.13,,,36.62,-28.32,,,21.64,-20.80,,,-20.72,-8.47,,,-14.81,-4.18,,,-5.39,11.33,,,-9.06,-4.31,10.23,-29.13,11.08,5.91,-11.50,-18.85,-4.66,13.04,-4.64,-18.94,9.92,3.85,31.10,-19.82,-2.95,-10.78,2.12,-2.32,-11.98,16.11,5.53,-1.49,-7.52,0.48
RCLR_sq,,,-2.13,1.38,,,23.45,-13.08,,,12.05,-7.56,,,2.42,17.49,,,9.13,-9.08,,,12.84,-0.30,,,8.93,10.94,-3.28,1.74,1.22,-0.88,9.33,-17.83,-3.34,-2.85,7.52,-17.08,8.75,3.81,13.89,-18.12,2.89,-6.06,10.09,-16.09,3.89,9.35,5.97,-12.55,7.76,-6.72
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,635.32,26.24,,,,23.95,28.40,0.82,,-9.21,-13.51,-14.77,,-18.29,-19.21,-4.51,,3.18,3.94,11.41,,-6.12,-7.82,0.51,,16.41,19.52,16.08,,-35.30,-30.16,-33.06,-36.52,-2.99,-10.53,-8.73,-4.57,5.11,8.46,19.96,34.99,23.42,8.67,-10.33,-19.57,-20.92,-6.82,21.19,21.28,42.29,22.29,10.70
KP_sy,165.30,-9.99,,,,53.65,63.93,-15.41,,-9.22,-15.47,2.09,,-26.59,-23.32,-2.72,,5.99,29.63,-26.09,,-36.02,-53.91,-26.14,,38.28,59.29,48.11,,2.30,19.13,6.55,9.04,-0.50,-16.06,-20.01,-4.37,4.86,5.86,10.21,-14.98,-10.77,6.88,6.36,26.99,5.53,1.39,-6.47,-9.94,3.43,-8.43,3.86
KP_qq,,,5.49,-3.11,,,9.27,-23.92,,,4.09,-25.03,,,2.92,-11.38,,,3.67,-5.01,,,1.80,3.58,,,4.52,0.59,2.61,-40.03,12.84,-3.60,-2.69,-8.35,4.06,-1.66,1.74,0.95,7.38,8.78,14.49,-7.71,-5.46,-10.24,2.68,-9.25,11.40,16.75,2.77,6.46,-4.26,5.68
KP_sq,,,-3.80,54.68,,,2.63,-20.18,,,-4.44,-3.59,,,-0.18,22.32,,,22.09,-30.26,,,-12.05,11.75,,,1.31,3.91,-1.36,-1.48,17.98,-7.06,0.94,-10.10,-0.47,-11.44,20.68,-1.42,0.48,-7.80,-6.91,3.47,20.35,-8.25,11.14,-14.01,15.63,-15.36,7.01,-1.24,2.36,-3.99
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,748.30,36.65,,,,77.46,58.95,23.63,,-4.73,1.12,3.76,,-12.29,-11.90,-0.95,,26.91,23.91,26.80,,-13.19,-21.77,-21.34,,2.95,11.13,19.68,,-21.21,4.10,-15.33,-26.84,-11.69,-34.05,-24.58,-9.86,13.99,15.62,30.12,42.18,25.69,17.05,-3.28,-11.36,-8.30,-1.53,25.59,14.87,27.02,18.93,6.08
PKKO_sy,203.77,46.56,,,,41.60,38.09,-5.42,,32.46,25.39,79.76,,-36.17,-25.38,-53.10,,37.25,64.26,71.17,,-20.19,-54.70,-24.65,,-36.96,22.58,7.72,,2.80,-10.60,-13.90,36.58,-0.54,-5.49,-9.54,-18.57,7.35,14.96,-3.85,-13.61,0.39,-6.73,21.25,51.52,22.51,12.02,27.25,-13.74,-0.50,21.17,-10.52
PKKO_qq,,,19.07,4.93,,,6.65,-18.39,,,13.19,-16.25,,,13.69,-5.85,,,11.01,-3.65,,,0.04,-3.12,,,7.99,4.33,1.77,-31.28,42.69,-15.15,-12.07,-17.05,6.57,-2.96,5.09,4.89,8.10,9.20,14.83,-7.27,0.67,-9.77,5.24,-4.06,8.09,15.08,-3.74,6.09,1.20,2.64
PKKO_sq,,,-5.40,6.61,,,-7.75,-26.99,,,-12.67,4.67,,,2.09,-34.22,,,22.19,-31.45,,,-30.65,14.03,,,34.84,0.20,-11.42,-14.11,17.27,-3.49,40.51,-37.45,11.44,-7.64,26.49,-17.54,19.33,-22.75,13.66,-4.18,10.86,0.42,42.04,-22.53,1.37,14.07,-3.71,-10.63,23.45,-15.76
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,12.72,-9.79,,,,9.03,4.08,-3.73,-8.17,-5.47,-5.27,-11.08,-9.84,-10.45,-8.51,9.74,2.50,3.03,-3.46,-21.19,-17.81,-19.67,-17.15,-6.50,-4.46,-4.17,0.21,-0.55,-4.80,-2.14,-3.31,-2.41,1.90,8.27,15.39,18.71,16.57,14.57,8.68,8.85,6.12,1.51,-4.95,-9.86,-10.45,-15.57,-7.60,-11.13,-10.80,-2.42,-6.60,2.12
RN_sy,22.46,-5.38,,,,-0.40,12.28,13.50,-5.87,-5.02,-3.70,-12.93,-8.24,-3.75,-5.97,5.72,-1.93,-0.97,4.04,0.33,14.83,7.34,9.83,9.90,4.80,-0.71,1.00,-7.61,-12.89,-1.81,-2.73,2.99,7.78,-4.49,-2.69,0.15,0.96,3.52,-1.12,-4.79,-12.12,-15.40,0.20,7.41,18.52,26.22,14.52,-1.56,-7.67,-9.10,-11.50,-0.39
RN_qq,,,1.76,4.51,7.54,-4.66,-2.86,-3.34,2.59,-1.86,-2.66,-9.27,4.02,-2.52,-0.56,8.84,-2.85,-2.01,-6.82,-11.16,1.32,-4.24,-3.88,0.26,3.54,-3.95,0.50,-0.50,-0.88,-1.26,-0.71,0.43,3.50,4.91,5.82,3.31,1.63,3.12,0.38,3.47,-0.91,-1.37,-6.01,-1.87,-1.56,-7.02,2.87,-5.63,-1.19,1.72,-1.53,3.18
RN_sq,,,-17.25,1.24,15.05,3.34,-6.71,2.34,-4.59,4.26,-5.41,-7.46,0.56,9.36,-7.60,4.04,-6.72,10.43,-2.92,0.33,6.76,3.23,-0.67,0.40,1.81,-2.21,1.04,-8.15,-4.02,10.23,0.10,-2.75,0.44,-2.32,1.98,0.09,1.25,0.17,-2.59,-3.62,-6.56,-3.56,15.37,3.31,3.11,2.70,4.68,-11.20,-3.28,1.10,1.92,-0.05
CRN,42000,47000,46000,44000,41000,43000,44000,46000,45000,46000,47000,52000,50000,51000,51000,47000,48000,49000,53000,60000,59000,62000,64000,64000,62000,64000,64000,64000,65000,66000,66000,66000,64000,61000,57000,55000,55000,53000,53000,51000,51000,52000,55000,57000,57000,62000,60000,64000,64000,63000,64000,62000
