,2004/Q4,2005/Q4,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO_sq,,,,,,-13.28,5.37,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,53.04,11.48,,,13.68,,125.72,,8.78,35.27,-63.75,,-40.51,-39.12,3.20,,15.62,16.01,17.93,,-14.25,-18.36,-26.34,,-6.27,-4.20,-7.42,,7.24,7.37,9.68,0.12,7.86,9.56,7.36,1.33,-14.03,-13.77,-14.77,-14.72,-4.51,-12.78,46.62,45.00,42.56,24.18,-22.78,-11.91,-7.94,-7.27,-18.73
OSF_sy,-5.75,-2.45,,,9.12,,4.76,,0.64,-4.03,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,,,,-19.45,134.96,,,0.17,-37.04,,,2.51,6.72,,,2.85,8.49,,,-2.07,-2.12,,,0.09,-5.41,19.58,-5.27,0.21,-3.37,9.15,2.05,1.79,-5.32,3.02,-13.42,2.11,-6.42,3.09,-3.06,-6.74,57.31,1.95,-4.69,-18.76,-2.18,16.31,-0.40,-18.17,-14.27
OSF_sq,,,,,,5.02,-0.21,,,0.15,16.10,,,-10.36,8.36,,,0.45,-1.57,,,-0.31,-0.08,,,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,21331000000,49896000000,87462000000,,82058000000,105664000000,22435000000,,98074000000,174190000000,258104000000,,310888000000,209642000000,216998000000,,194132000000,232822000000,276627000000,,223047000000,392067000000,496193000000,,382453000000,429654000000,449247000000,540575000000,366092000000,362857000000,353883000000,407315000000,404154000000,421867000000,511834000000,573877000000,554416000000,479164000000,617778000000,591912000000,523525000000,526584000000,615986000000,571228000000,406431000000,403965000000,528826000000,548990000000,455528000000,554815000000,687507000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-90.65,109.77,,,-55.87,,-84.39,,-8.10,8.88,811.39,,63.40,-30.71,-58.16,,-38.60,33.41,62.41,,170.28,1464.24,-524.82,,-1215.23,-59.36,164.01,,111.57,-54.06,-5.13,-12.55,0.66,-16.64,-9.32,3.40,6.88,-7.79,11.74,-20.72,-4.13,7.53,-24.81,-7.29,-29.90,-9.49,71.59,65.07,29.61,28.30,-1173.49
NetDebtEBITDA_sy,-16.73,103.13,,,-21.81,,-24.82,,-14.14,1.54,-29.81,,-11.07,-8.30,16.23,,-18.19,3.41,40.67,,51.01,6.34,34.26,,-4.59,-2.95,-37.49,,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,,,,25.54,-81.50,,,48.74,54.82,,,-36.93,-6.51,,,37.04,13.80,,,693.09,-130.91,,,128.90,-51.31,12.98,-27.23,14.78,0.53,4.14,-16.24,-4.94,9.35,18.75,-13.42,-17.98,32.51,-15.75,4.70,-8.01,-7.33,3.88,-20.83,18.76,75.68,-0.07,-37.84,17.56,-1569.93
NetDebtEBITDA_sq,,,,,,-23.77,-7.11,,,-9.85,-35.79,,,-7.04,-18.61,,,17.50,10.72,,,-17.25,39.78,,,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,-18500000000,-18394000000,-21345000000,,-27928000000,-55950000000,-145484000000,,-86844000000,-28942000000,7172000000,,-31566000000,-26076000000,-43320000000,,-138547000000,-90333000000,-77689000000,,-108261000000,19667000000,22067000000,,-31749000000,28464000000,47052000000,35088000000,-101166000000,8082000000,28235000000,-2227000000,-35615000000,9944000000,9853000000,57798000000,-84570000000,-37896000000,13811000000,-10989000000,-43505000000,6740000000,33550000000,25458000000,-142673000000,-22321000000,11132000000,48399000000,-72767000000,59001000000,96839000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,90.45,10.83,,,59.26,,-314.87,,-139.10,65.84,103.91,,81.26,48.14,-400.55,,-331.60,-316.19,-128.46,,-83.82,302.24,32.73,,290.74,-46.33,250.75,,-138.50,-84.55,-27.73,-107.37,67.90,-11.80,-78.12,2004.92,-85.02,-409.40,29.76,-114.61,47.77,117.40,83.20,322.63,-196.13,-490.86,-33.68,226.50,41.02,346.92,-7282.97
DebtFinEBITDA_sy,159.79,-223.63,,,-282.38,,-753.85,,-83.05,-68.72,-156.66,,17.27,66.22,57.04,,83.32,48.76,73.32,,383.81,55.69,702.40,,13.86,446.86,-42.76,,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,,,,-95.31,-126.53,,,72.09,125.90,,,22.74,-50.07,,,25.50,17.62,,,181.96,-127.40,,,-76.94,-23.03,-29.99,-409.82,109.25,260.06,-107.14,-1250.23,125.43,-10.69,521.29,-231.14,57.48,137.45,-169.96,-368.76,114.16,294.43,-14.98,-723.53,81.31,166.93,318.53,-212.63,178.26,-2047.01
DebtFinEBITDA_sq,,,,,,-41.06,60.78,,,-30.01,40.33,,,46.92,24.11,,,-63.09,60.49,,,-125.46,637.09,,,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,66.40,6.73,,,21.18,,263.68,,38.28,79.34,-72.26,,-51.71,-42.38,6.41,,25.39,14.19,13.11,,-16.17,-27.66,-39.00,,-18.08,-8.37,-6.39,,10.30,14.94,19.66,7.90,12.93,8.79,0.99,-4.07,-21.94,-18.31,-18.96,-17.69,-5.62,-15.46,43.50,42.13,52.29,29.75,-19.17,-6.85,-6.32,-10.38,-25.74
SP1_sy,-31.13,18.02,,,45.59,,22.05,,-3.06,-14.41,44.58,,9.23,6.68,-17.61,,-5.92,-1.37,-7.50,,-1.67,-5.17,-10.32,,-9.36,-11.67,-5.29,,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,,,,-25.22,282.41,,,-3.01,-40.86,,,15.72,9.22,,,5.39,8.19,,,-9.06,-8.78,,,1.73,-6.81,19.65,-2.76,6.01,-2.98,7.89,1.77,2.12,-9.94,2.49,-17.19,6.87,-10.66,4.10,-5.05,-4.27,51.65,3.11,1.74,-18.44,-5.54,18.83,2.33,-21.98,-21.73
SP1_sq,,,,,,18.38,-22.29,,,4.52,31.26,,,2.08,1.37,,,7.02,-4.93,,,3.21,-10.09,,,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,59.14,11.31,,,24.42,,214.92,,46.68,68.86,-65.24,,-43.21,-25.82,9.01,,1.61,-4.57,6.18,,-12.47,-22.62,-38.49,,-0.20,7.17,8.65,,6.09,10.08,15.01,-9.74,-2.46,11.89,9.83,23.56,-3.84,-18.63,-22.08,-18.45,-7.59,-15.98,35.56,28.92,34.65,23.22,-37.54,-13.46,-8.89,-14.13,0.01
SP2_sy,-9.92,21.38,,,12.16,,4.34,,-0.63,6.43,16.18,,15.46,-2.17,-5.63,,4.62,-2.51,-6.90,,-13.46,-1.68,-8.73,,-11.98,-11.81,-10.40,,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,,,,-24.76,247.63,,,-13.38,-28.44,,,13.15,5.15,,,6.26,17.00,,,-6.07,-7.00,,,0.87,-5.72,15.53,-3.44,4.66,-1.50,-9.33,4.35,20.06,-3.31,2.01,-18.80,1.59,-7.41,6.77,-7.98,-7.62,49.37,1.54,-3.89,-15.47,-24.29,40.69,1.19,-20.33,-11.82
SP2_sq,,,,,,4.48,-4.42,,,11.91,4.34,,,-5.18,0.66,,,-11.65,-3.87,,,0.38,-10.76,,,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,3.78,-38.65,,,-6.84,,342.29,,94.13,-21.99,-74.30,,-36.67,58.37,82.07,,52.72,-15.50,-22.08,,-12.68,-68.61,-64.03,,-19.19,59.98,42.14,,17.29,26.55,41.05,22.88,-38.65,8.12,-3.20,-15.82,26.88,15.74,-11.37,60.16,1.92,-7.04,-12.73,-24.88,23.37,1.70,18.31,1.73,-22.56,-35.26,-37.77
CAR_sy,75.29,-18.78,,,17.39,,95.66,,62.01,46.02,20.87,,-5.60,21.71,1.66,,-12.65,-48.67,-40.71,,21.89,-2.70,-26.95,,-38.86,-32.16,-17.17,,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,,,,33.46,148.48,,,-46.37,-18.15,,,34.12,-5.90,,,-25.79,-13.23,,,-73.32,-0.57,,,-47.19,-11.66,-0.52,152.74,-43.02,-1.54,-13.34,26.20,0.41,-11.85,-24.64,90.21,-8.40,-32.49,36.17,21.05,-16.46,-36.62,17.21,98.78,-31.13,-26.27,0.79,51.31,-42.42,-29.13
CAR_sq,,,,,,24.39,22.74,,,12.12,1.60,,,44.55,-15.14,,,-15.06,-1.97,,,-32.20,-26.40,,,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,6.44,-5.31,,,11.03,,59.84,,-8.61,-13.75,-44.11,,-8.57,15.39,17.44,,15.45,6.92,6.11,,0.10,-9.63,-24.41,,-4.58,1.81,9.28,,1.77,11.12,20.33,2.41,-2.89,3.62,-3.29,12.74,2.65,-4.97,-9.09,-3.94,-34.07,-32.86,8.97,6.21,32.74,22.94,-31.18,-22.83,3.43,-4.48,2.87
QR_sy,-11.21,9.81,,,7.87,,3.14,,0.12,2.86,12.37,,-1.15,11.89,-1.25,,9.60,-1.37,-8.52,,-6.35,-3.49,-1.94,,-2.33,1.33,-2.76,,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,,,,-7.15,64.18,,,-12.38,6.40,,,10.58,8.29,,,2.42,7.47,,,-7.53,-10.11,,,-1.34,-3.52,-0.46,7.41,7.73,4.48,-15.28,1.85,14.95,-2.49,-1.23,-7.27,6.41,-6.72,4.37,-36.36,8.38,51.38,1.72,-20.46,0.38,-15.26,14.07,6.60,-7.30,-8.73
QR_sq,,,,,,-6.17,5.08,,,-3.60,14.79,,,9.12,1.31,,,-1.81,-6.03,,,1.19,-4.53,,,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,6.01,-3.85,,,9.12,,60.43,,42.14,34.93,-8.45,,-13.36,23.26,8.13,,-3.86,-19.32,-12.76,,1.54,-10.19,-23.56,,-6.49,4.82,15.23,,0.67,8.63,12.87,1.04,-3.17,-0.87,-7.49,8.44,-0.95,-7.71,-9.60,-4.50,-2.72,-3.66,-7.79,-9.26,-0.24,0.59,-6.69,1.74,1.99,-7.39,1.66
CR_sy,-3.24,3.95,,,7.90,,10.90,,5.95,3.62,7.43,,8.88,7.45,11.61,,0.93,2.83,-16.84,,4.07,7.74,10.20,,-7.77,-10.81,-8.87,,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,,,,-8.32,65.28,,,-12.97,12.14,,,23.82,-1.63,,,3.91,6.36,,,-8.10,-9.48,,,3.01,-0.48,-6.91,5.49,11.15,3.40,-16.67,1.11,13.78,-3.50,-2.32,-7.64,6.02,-5.48,3.18,-5.92,5.00,-9.52,1.53,3.44,5.86,-16.07,10.70,3.70,-3.88,-7.86
CR_sq,,,,,,4.73,4.07,,,2.43,7.89,,,1.08,12.07,,,2.99,-9.37,,,6.62,-7.30,,,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,5.99,-42.95,,,-6.93,,308.09,,171.79,24.77,-74.21,,-55.51,-1.26,84.45,,55.13,-15.17,-17.60,,-11.31,-65.25,-64.42,,-21.57,42.27,34.93,,17.12,26.10,40.09,7.29,-38.66,7.93,-3.39,-9.11,26.79,18.02,-7.19,50.99,18.94,-5.91,-12.81,-23.28,14.96,20.77,21.44,19.99,-24.70,-41.99,-34.63
PP_sy,63.35,-13.81,,,46.94,,78.23,,44.06,36.69,36.53,,2.57,19.19,-3.29,,-15.17,-41.67,-35.76,,7.86,2.93,-32.82,,-38.94,-32.08,-11.31,,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,,,,33.86,143.51,,,-38.55,-49.67,,,36.36,-5.99,,,-25.43,-8.69,,,-70.78,-6.50,,,-47.00,-11.33,13.12,120.30,-42.93,-1.49,-13.37,25.96,0.41,-11.83,-18.49,75.70,-6.53,-30.67,32.60,38.41,-26.06,-35.75,16.68,107.40,-22.33,-35.39,15.29,30.15,-40.15,-27.19
PP_sq,,,,,,7.46,5.15,,,1.97,5.02,,,18.48,-14.79,,,-18.53,-6.16,,,-22.25,-38.75,,,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,8.68,22.88,,,3.94,,0.09,,-43.65,-11.99,-6.54,,50.84,7.74,-11.66,,-17.48,5.20,12.84,,15.45,23.52,-4.41,,7.33,-2.17,4.44,,-6.90,1.97,7.70,-6.20,15.36,-20.14,-2.52,20.46,-1.25,-8.01,-6.17,-10.53,-37.05,-8.55,-1.11,10.99,26.88,19.33,-25.82,-27.91,3.22,-9.53,-3.73
RCLR_sy,-10.13,16.14,,,5.27,,4.29,,-0.21,1.63,-4.91,,-12.30,-7.73,-1.56,,4.86,3.36,14.10,,1.06,11.83,-7.69,,-1.47,-4.86,-9.14,,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,,,,-11.40,28.45,,,38.38,36.41,,,-1.16,11.84,,,26.01,19.96,,,34.82,-7.17,,,22.88,-0.89,-1.76,-22.19,34.58,4.68,-14.44,-4.30,-6.83,27.77,5.74,-21.55,-13.21,30.33,0.82,-44.80,26.08,40.93,13.17,-36.90,18.58,-12.40,9.99,-9.66,3.94,-6.79
RCLR_sq,,,,,,-6.11,8.72,,,-4.38,1.73,,,0.60,8.53,,,-0.84,19.80,,,9.73,-1.12,,,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,45.11,-12.34,,,39.21,,160.94,,90.70,122.37,-18.93,,-22.99,19.18,9.53,,-6.27,-22.02,-12.76,,-0.69,-20.21,-43.45,,-9.89,10.24,36.06,,2.88,15.18,22.34,-0.04,-6.24,1.41,-7.52,20.35,-2.87,-15.13,-20.25,-11.40,-7.55,-10.49,-25.55,-28.23,6.02,6.68,-13.06,21.24,2.70,-17.58,5.54
KP_sy,-26.13,56.19,,,9.96,,18.33,,19.80,-2.90,36.28,,17.38,4.12,-1.77,,-6.71,-1.00,-24.34,,1.07,17.36,8.86,,-16.16,-13.60,-10.77,,-9.55,-8.92,1.33,20.91,15.70,-6.00,-4.22,17.95,-9.92,-9.92,-1.40,-19.31,-2.43,10.63,-22.60,13.16,15.72,9.41,25.44,-5.62,-16.44,-22.95,-27.49
KP_qq,,,,,,-28.71,197.61,,,-16.87,8.50,,,28.66,-0.29,,,7.05,11.55,,,-14.00,-20.94,,,5.22,-2.43,-8.85,9.94,17.80,3.64,-25.52,3.12,27.41,-5.49,-3.08,-16.78,11.33,-11.19,7.68,-13.16,7.79,-26.13,3.81,28.27,8.46,-39.80,44.77,8.66,-12.95,-22.92
KP_sq,,,,,,29.91,-8.39,,,5.30,28.56,,,-6.60,21.29,,,-0.88,-7.31,,,15.10,-14.02,,,18.62,-11.20,-24.84,14.24,19.44,-1.19,-10.32,9.32,-2.96,0.68,10.44,-16.51,-2.95,10.19,-9.62,0.94,10.04,-22.90,32.13,3.23,4.04,-11.61,-0.59,-8.61,-4.06,-16.81
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,26.76,-26.44,,,27.39,,221.78,,292.15,264.08,-15.52,,-34.44,0.04,10.21,,-0.49,-15.86,-17.31,,-17.21,-31.36,-46.71,,-23.09,-3.95,20.72,,24.86,21.83,23.39,-3.68,5.31,23.37,13.60,21.14,-2.39,-22.03,-22.31,-10.32,-12.35,-8.66,-23.12,-25.51,-10.24,-12.65,-27.33,0.58,1.38,-11.99,-2.19
PKKO_sy,-14.18,-25.52,,,133.39,,72.65,,3.41,32.77,3.81,,18.71,28.15,13.47,,4.94,1.98,16.93,,10.15,-0.55,9.67,,-8.83,-10.63,-31.61,,6.71,7.12,28.79,48.20,-7.08,-9.34,-24.68,-7.45,-2.39,-2.19,2.46,-13.55,-3.62,7.69,-13.45,-19.20,-5.50,-14.91,-11.22,23.94,-4.72,-22.33,-16.78
PKKO_qq,,,,,,-15.13,325.74,,,-21.21,-1.22,,,20.22,8.83,,,1.65,6.96,,,-15.74,-16.95,,,5.24,4.38,12.40,1.13,2.68,5.72,-12.26,10.57,20.29,-2.65,-6.44,-10.91,-3.92,-3.00,8.00,-12.92,0.12,-18.35,4.63,4.93,-2.56,-32.08,44.83,5.77,-15.42,-24.52
PKKO_sq,,,,,,-14.99,39.86,,,9.16,9.35,,,17.84,-3.18,,,14.52,11.01,,,3.38,22.43,,,1.34,-6.31,-16.58,34.74,1.73,12.64,-4.01,-15.52,-0.74,-6.42,17.95,-10.91,-0.54,-1.97,-0.47,-0.67,11.12,-21.21,-7.09,16.17,0.06,-17.79,29.70,-10.69,-18.43,-11.91
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,4.69,-13.11,,,24.76,,16.28,-0.59,1.72,2.10,3.21,9.77,-7.20,-5.06,-1.57,-13.61,9.63,1.14,-3.69,-0.12,-14.82,-12.13,-16.79,-12.24,-6.55,-3.03,9.74,-11.70,-12.44,-8.82,-12.13,3.19,-2.94,3.79,2.61,-1.09,1.36,-4.93,-5.19,-1.69,10.34,11.46,9.33,-0.60,-2.85,-6.60,4.77,27.42,17.28,22.51,18.96
RN_sy,-0.11,8.26,,,8.08,,7.49,0.89,-10.11,-9.86,-0.55,7.63,19.18,14.89,2.86,-2.97,-4.02,-8.15,-3.26,4.97,-6.57,-0.89,-10.45,-17.58,-8.14,-9.77,0.45,-10.53,-19.38,-10.11,-11.71,-8.34,10.81,3.43,7.73,4.41,1.36,0.90,-5.97,6.44,9.10,8.55,12.85,15.87,2.93,-2.53,-3.00,-7.81,3.69,8.45,3.32
RN_qq,,,,24.64,1.31,-4.67,-3.41,6.56,3.67,-4.31,-2.36,13.33,-12.36,-2.11,1.24,-0.53,11.22,-9.69,-3.60,3.16,-5.15,-6.85,-8.72,8.80,1.01,-3.34,3.31,-12.46,0.16,0.66,-0.44,2.80,-5.78,7.64,-1.57,-0.91,-3.46,0.96,-1.84,2.74,8.37,1.99,-3.72,-6.59,5.91,-1.95,8.00,13.61,-2.52,2.42,4.87
RN_sq,,,,5.30,3.59,1.08,-2.51,-1.16,-7.72,1.36,7.56,6.97,2.19,-2.29,-3.70,0.91,1.08,-6.49,1.41,9.50,-10.04,-0.80,-8.37,0.79,0.27,-2.56,2.02,-10.24,-9.65,8.65,0.20,-6.81,9.23,1.41,4.36,-9.68,6.04,0.96,-2.75,2.23,8.69,0.45,1.10,4.97,-3.45,-4.87,0.61,-0.24,8.60,-0.51,-4.15
CRN,82000,95000,96000,77000,76000,80000,82000,77000,75000,78000,80000,70000,80000,82000,81000,82000,73000,81000,84000,82000,86000,92000,101000,93000,92000,95000,92000,105000,105000,105000,105000,102000,108000,101000,102000,103000,107000,106000,108000,105000,97000,95000,99000,106000,100000,102000,94000,83000,85000,83000,79000
CRN_yy,-4.65,15.85,,,-20.00,,-14.58,,-1.32,-2.50,-2.44,-9.09,6.67,5.13,1.25,17.14,-8.75,-1.22,3.70,,17.81,13.58,20.24,13.41,6.98,3.26,-8.91,12.90,14.13,10.53,14.13,-2.86,2.86,-3.81,-2.86,0.98,-0.93,4.95,5.88,1.94,-9.35,-10.38,-8.33,0.95,3.09,7.37,-5.05,-21.70,-15.00,-18.63,-15.96
CRN_sy,,-7.50,,,-8.11,,-6.99,,11.76,10.59,0.58,-6.82,-16.32,-13.30,-2.30,2.44,4.40,9.20,2.94,,7.23,0.56,12.00,21.88,8.99,10.61,-0.51,11.79,23.71,11.62,13.33,9.17,-10.00,-7.69,-7.24,-5.04,-0.93,1.96,5.37,-11.50,-8.41,-6.25,-12.50,-8.00,-3.06,2.56,5.82,8.70,-3.16,-8.00,-4.00
CRN_qq,,,,-19.79,-1.30,5.26,2.50,-6.10,-2.60,4.00,2.56,-12.50,14.29,2.50,-1.22,1.23,-10.98,10.96,3.70,-2.38,4.88,6.98,9.78,-7.92,-1.08,3.26,-3.16,14.13,,,,-2.86,5.88,-6.48,0.99,0.98,3.88,-0.93,1.89,-2.78,-7.62,-2.06,4.21,7.07,-5.66,2.00,-7.84,-11.70,2.41,-2.35,-4.82
CRN_sq,,,,-4.30,-4.49,,1.76,1.73,7.95,-1.05,-7.45,-5.75,-3.05,2.52,4.29,-1.18,-1.19,7.23,-1.69,-8.57,11.25,0.56,9.50,-0.51,-0.51,2.06,-1.52,11.79,,,,7.69,-9.24,-5.56,0.49,10.24,-5.31,-2.80,3.85,-7.41,-2.00,-0.51,-3.08,-2.65,3.26,5.26,,,-8.00,,4.35
CPZ,119000,111000,96000,77000,77000,91000,92000,86000,102000,111000,112000,99000,102000,102000,105000,105000,102000,110000,108000,105000,106000,105000,116000,107000,105000,109000,105000,118000,120000,119000,118000,117000,120000,117000,118000,113000,118000,120000,124000,123000,126000,126000,131000,136000,122000,120000,120000,117000,119000,119000,114000
CPZ_yy,-11.85,-6.72,,,-30.63,,-4.17,11.69,32.47,21.98,21.74,15.12,,-8.11,-6.25,6.06,,7.84,2.86,,3.92,-4.55,7.41,1.90,-0.94,3.81,-9.48,10.28,14.29,9.17,12.38,-0.85,,-1.68,,-3.42,-1.67,2.56,5.08,8.85,6.78,5.00,5.65,10.57,-3.17,-4.76,-8.40,-13.97,-2.46,-0.83,-5.00
