,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA_qq,,,,,,,126.71,-2983.55,,,5.85,-74.27,,,-5900.82,93.41,,,135.28,-32.52,,,-53.81,33.97,-20.51,19.13,4.34,9.27,-5.44,-25.71,-51.13,141.38,32.67,-22.60,27.98,72.83,-0.59,18.22,-16.43,30.01,40.02,825.69,-197.04,92.16,30.71,15.65,33.27,-47.61
NetDebtEBITDA_sq,,,,,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,-10.98,-24.61,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,-7460000000,-1979000000,4357000000,19894000000,,-47354000000,-32129000000,-38587000000,,-35416000000,-22757000000,-42175000000,,-26344000000,-14305000000,-7529000000,,-21401000000,-14880000000,-8409000000,,-16424000000,-25070000000,-10625000000,-29495000000,-14251000000,-40579000000,-75347000000,-29250000000,-100537000000,-109577000000,-71889000000,-61587000000,-58365000000,-48991000000,10672000000,37533000000,74397000000,82637000000,86707000000,83558000000,115350000000,111800000000,-825000000,11952000000,1996000000,9267000000,8099000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,38.38,224.30,,,-855.86,,-423.43,,16.82,48.13,49.54,,-9.09,4635.47,167.52,,827.54,-107.43,-215.93,,-106.18,62.37,58.71,,33.22,-63.20,-676.04,-12.95,-770.44,-176.30,-0.55,-102.53,50.21,54.19,112.72,152.35,208.97,225.37,739.28,259.08,1812.16,-1938.65,-97.93,-113.94,-100.19,99.08,-911.39
DebtFinEBITDA_sy,,-92.94,36.44,,,-479.86,,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,155.71,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,,,,,19.32,-58.24,,,49.69,-53.96,,,2191.57,-97.71,,,-121.37,64.26,,,-30.20,60.79,-178.00,52.95,-218.22,-86.46,59.54,-262.54,-1.01,32.14,18.50,10.87,7.08,118.84,235.44,85.54,6.90,26.14,43.51,888.04,-202.79,100.14,-1067.08,86.19,-382.71,-25.87
DebtFinEBITDA_sq,,,,,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,549.65,98.65,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-5.15,18.82,,,33.48,,86.31,,-22.37,-18.63,-16.02,,-9.45,-20.35,-29.72,,-17.00,-9.74,3.65,,13.09,16.80,12.72,,-6.14,-9.17,-9.24,-6.83,6.27,8.75,4.14,4.06,2.59,-6.52,-13.54,-27.74,-26.57,-22.85,-17.62,-7.38,-20.11,-25.87,22.91,11.31,5.41,16.99,-28.92
SP1_sy,,7.27,11.79,,,-6.27,,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,1.15,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,,,,,1.09,-1.08,,,5.97,2.09,,,-6.78,-9.92,,,1.36,3.44,,,4.69,-0.17,2.04,-12.00,1.32,-0.24,4.74,0.38,3.68,-4.47,4.66,-1.04,-5.52,-11.65,-12.53,0.58,-0.75,-5.65,-1.66,-13.24,-7.91,56.43,-10.94,-17.84,2.21,-4.95
SP1_sq,,,,,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,-3.11,-3.50,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-3.91,37.15,,,16.64,,46.37,,-24.01,-20.81,-14.96,,-10.41,-16.15,-24.88,,-11.63,-8.85,3.34,,11.19,14.52,11.52,,-6.15,-9.37,-9.23,-7.09,5.19,8.41,4.18,4.44,2.95,-6.73,-10.15,-12.13,-10.36,-3.31,0.36,-22.41,-31.38,-37.03,2.43,17.21,17.23,27.83,-21.39
SP2_sy,,9.74,13.63,,,-6.20,,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,-1.17,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,,,,,0.83,-5.87,,,5.06,1.09,,,-1.67,-9.44,,,1.43,2.67,,,4.47,-0.02,1.50,-11.47,0.88,0.13,3.89,0.24,3.97,-3.77,4.14,-1.19,-5.81,-7.30,1.85,0.80,1.61,-3.79,-21.26,-10.86,-6.76,56.50,-9.90,-10.84,1.67,-3.76
SP2_sq,,,,,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,1.73,0.38,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,3.59,-22.52,,,511.48,,484.74,,-51.54,-68.39,-34.71,,18.68,32.71,-55.95,,-49.00,-49.92,-45.34,,-45.40,49.74,-7.69,,37.85,1.37,171.31,-10.33,159.27,112.55,12.86,26.84,-29.82,-52.38,-75.27,-63.16,-75.68,-78.68,-52.42,-65.67,-48.03,-33.23,268.91,246.81,167.12,21.05,-71.44
CAR_sy,,3.40,6.30,,,162.36,,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,48.24,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,,,,,4.99,1.88,,,-31.52,110.43,,,-23.43,-30.15,,,-24.81,-23.75,,,106.20,-52.99,105.30,-30.73,51.64,25.80,-32.15,100.30,24.31,-33.20,-23.74,10.82,-15.65,-65.31,13.61,-26.84,-26.06,-22.58,-18.02,10.74,-5.00,327.75,-22.93,-14.71,-56.95,0.92
CAR_sq,,,,,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,-32.54,117.95,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,43.12,-0.61,,,221.56,,296.54,,-5.41,-35.18,-26.34,,13.40,15.22,-25.38,,-38.78,-38.75,-18.95,,-9.84,16.21,-6.46,,26.70,-16.62,-0.58,10.57,-29.83,-6.79,-11.42,-26.31,15.46,-3.19,0.76,3.39,6.40,15.73,12.61,-10.76,-16.51,-25.61,8.73,19.14,7.22,8.74,-40.44
QR_sy,,-16.77,24.02,,,8.76,,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,,,40.33,3.70,,,-3.84,17.84,,,-2.29,-23.68,,,-2.24,1.00,,,26.00,-18.70,16.84,5.86,-17.08,-3.06,29.94,-32.82,10.16,-7.88,8.11,5.26,-7.64,-4.13,10.92,8.33,0.46,-6.71,-12.10,1.35,-10.49,36.35,-3.68,-8.79,-9.22,-25.31
QR_sq,,,,,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,10.35,7.07,,,66.50,,117.49,,-23.92,-37.13,-18.62,,14.71,14.24,-21.21,,-29.22,-31.67,-13.08,,-6.17,14.95,-5.42,,6.78,-16.09,-8.75,5.68,-8.29,3.09,8.62,-8.49,10.37,-3.84,-11.29,-3.39,-13.71,-1.93,4.21,-21.79,-23.12,-31.26,1.42,18.81,18.54,16.79,-19.99
CR_sy,,-3.07,16.82,,,6.80,,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,,,25.94,-10.11,,,4.07,16.36,,,3.64,-19.75,,,0.07,2.08,,,22.59,-16.01,2.40,1.27,-3.67,-8.66,18.59,-12.11,8.29,-3.76,-0.10,6.00,-5.65,-11.22,8.81,-5.32,7.23,-5.66,-18.34,-6.93,-4.12,39.18,-4.33,-7.14,-5.54,-4.65
CR_sq,,,,,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,99.73,-33.31,,,172.10,,434.52,,-53.26,-69.88,-36.36,,24.17,49.37,-56.44,,-50.31,-55.17,-43.92,,-46.44,49.98,-7.67,,37.94,0.85,163.98,-10.95,159.61,111.90,12.86,26.70,-29.87,-51.80,-75.06,-62.97,-75.60,-78.80,-53.01,-65.90,-48.28,-33.72,268.91,246.81,167.12,21.05,-71.44
PP_sy,,-2.20,54.68,,,106.29,,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,,,6.25,1.29,,,-31.52,114.00,,,-17.63,-37.60,,,-25.68,-21.95,,,108.12,-51.95,100.96,-31.36,52.16,25.77,-32.21,100.11,24.20,-33.01,-23.89,10.76,-14.65,-65.34,12.99,-27.00,-25.86,-23.15,-18.02,10.74,-5.00,327.75,-22.93,-14.71,-56.95,0.92
PP_sq,,,,,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-29.24,58.18,,,23.71,,34.70,,12.06,-5.34,2.44,,5.62,-0.50,3.14,,-12.60,-19.53,-7.39,,5.71,-5.00,-8.35,,2.09,-12.39,-31.71,23.99,-46.20,-46.59,-0.22,-20.55,53.59,83.81,44.67,24.69,21.21,33.20,12.10,-15.16,-20.48,-30.08,-14.01,7.38,7.28,7.40,-17.47
RCLR_sy,,-17.95,13.04,,,2.17,,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,,,47.19,-20.16,,,24.33,-13.60,,,17.13,-10.44,,,7.84,3.08,,,-3.09,-0.56,-13.53,22.51,-16.83,-22.49,57.01,-46.84,-17.44,44.80,25.03,2.76,-1.20,13.97,7.77,-0.11,8.58,-4.09,-18.44,-6.37,-4.54,17.96,1.85,-6.47,-4.43,-9.36
RCLR_sq,,,,,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,16.07,46.75,,,66.53,,172.87,,-27.90,-29.86,-16.56,,-3.69,-10.47,-37.10,,-33.09,-30.90,-5.59,,5.19,33.70,-12.08,,1.37,-24.54,-5.38,16.78,-5.17,14.81,21.16,-4.10,21.26,-10.01,-24.66,-14.14,-26.82,-5.81,6.75,-67.89,-88.80,-104.31,2.49,146.85,538.83,959.26,-72.46
KP_sy,,25.56,22.25,,,-22.39,,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,,,9.59,-7.21,,,6.62,10.37,,,-0.89,-22.45,,,2.35,5.96,,,30.10,-30.32,6.62,4.89,-3.16,-12.64,31.59,-14.82,17.24,-7.80,4.16,7.70,-13.00,-22.81,18.70,-8.21,11.98,-12.51,-64.29,-67.97,-143.09,2180.25,-14.01,-17.12,-42.05,-33.33
KP_sq,,,,,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,35.69,92.46,,,79.99,,337.66,,-8.15,-27.37,-38.80,,-39.28,-21.52,-21.81,,-20.21,-31.65,-25.92,,8.96,10.82,-20.53,,-30.72,-22.46,6.12,14.99,9.52,3.99,-6.16,-13.66,-26.82,-47.48,-51.89,-42.99,-34.72,-7.88,14.74,-65.93,-87.06,-104.38,-38.65,49.23,201.69,504.76,-74.35
PKKO_sy,,-8.13,28.84,,,64.24,,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,,,9.71,5.94,,,-13.24,-10.74,,,12.13,-11.06,,,-3.94,-3.61,,,-2.31,-30.88,-1.41,4.06,9.35,-5.40,6.82,-0.88,3.82,-14.63,-1.71,-16.00,-25.48,-21.81,16.46,-3.80,5.15,-2.61,-65.42,-63.47,-135.59,1464.29,-15.88,-26.14,-52.25,-13.53
PKKO_sq,,,,,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,43.38,-57.75,,,18.81,,-16.09,-27.84,-8.62,-0.95,7.06,18.68,1.98,1.02,-13.62,-17.79,-1.23,-3.94,5.94,20.95,-16.00,-0.85,4.54,6.93,53.39,21.49,18.45,-1.75,-6.88,23.32,32.48,47.89,55.82,33.19,16.82,5.71,-14.77,-28.72,-33.76,-33.58,-25.96,-5.61,17.52,32.29,52.77,49.51,25.69
RN_sy,,17.49,-4.16,,,-2.96,,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,8.31,-13.96,-7.68,-2.47,-6.86,8.96,0.07,5.41,3.25,-6.37,-0.87,-9.87,-1.73,12.50,-3.58,-0.60,12.19,-21.88,13.81,4.80,14.75,12.07,-9.85,2.18,-4.81,6.21,19.38,9.77,6.26,11.90,2.05,-3.73,-3.85,-9.77,-14.65,-10.53,-3.59,0.57,8.81,11.38,8.53,16.14,6.50,-6.36
RN_sq,,,,,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,87000,61000,144000,113000,105000,121000,132000,135000,145000,133000,133000,126000,122000,130000,132000,146000,148000,132000,137000,138000,123000,157000,138000,132000,115000,102000,114000,111000,117000,110000,92000,84000,79000,71000,69000,72000,75000,83000,97000,108000,113000,112000,103000,92000,85000,73000,69000,73000
CRN_yy,,-29.89,136.07,,,-15.97,,19.47,38.10,9.92,0.76,-6.67,-15.86,-2.26,-0.75,15.87,21.31,1.54,3.79,-5.48,-16.89,18.94,0.73,-4.35,-6.50,-35.03,-17.39,-15.91,1.74,7.84,-19.30,-24.32,-32.48,-35.45,-25.00,-14.29,-5.06,16.90,40.58,50.00,50.67,34.94,6.19,-14.81,-24.78,-34.82,-33.01,-20.65
CRN_sy,,-14.94,4.73,,,3.23,,2.56,-1.32,,7.14,4.38,15.33,11.25,12.12,14.97,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,5.68,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,-7.08,15.24,9.09,2.27,7.41,-8.28,,-5.26,-3.17,6.56,1.54,10.61,1.37,-10.81,3.79,0.73,-10.87,27.64,-12.10,-4.35,-12.88,-11.30,11.76,-2.63,5.41,-5.98,-16.36,-8.70,-5.95,-10.13,-2.82,4.35,4.17,10.67,16.87,11.34,4.63,-0.88,-8.04,-10.68,-7.61,-14.12,-5.48,5.80
CRN_sq,,,,,-2.56,5.26,-3.75,3.90,-6.25,6.67,,1.21,3.59,2.89,3.93,3.78,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,1.06,-2.11,1.08,-1.06,,,-2.15
CPZ,115000,114000,170000,135000,124000,136000,120000,108000,116000,103000,102000,97000,93000,97000,100000,110000,112000,106000,117000,119000,106000,134000,119000,117000,106000,94000,108000,118000,118000,129000,124000,113000,110000,88000,76000,72000,70000,74000,82000,90000,97000,103000,103000,97000,89000,75000,67000,74000
CPZ_yy,,-0.87,49.12,,,-20.00,,-20.00,-6.45,-24.26,-15.00,-10.19,-19.83,-5.83,-1.96,13.40,20.43,9.28,17.00,8.18,-5.36,26.42,1.71,-1.68,,-29.85,-9.24,0.85,11.32,37.23,14.81,-4.24,-6.78,-31.78,-38.71,-36.28,-36.36,-15.91,7.89,25.00,38.57,39.19,25.61,7.78,-8.25,-27.18,-34.95,-23.71
CPZ_sy,,-6.06,-3.23,,,3.89,,-16.94,-2.86,1.07,16.04,-3.40,6.86,15.87,5.07,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,-2.59,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,4.64,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,-8.15,9.68,-11.76,-10.00,7.41,-11.21,-0.97,-4.90,-4.12,4.30,3.09,10.00,1.82,-5.36,10.38,1.71,-10.92,26.42,-11.19,-1.68,-9.40,-11.32,14.89,9.26,,9.32,-3.88,-8.87,-2.65,-20.00,-13.64,-5.26,-2.78,5.71,10.81,9.76,7.78,6.19,,-5.83,-8.25,-15.73,-10.67,10.45
CPZ_sq,,,,,-15.32,-10.95,,10.16,-0.97,-7.35,14.81,-8.29,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,1.63,-3.20,2.48,,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,30.26,-50.29,,,47.74,,67.39,45.20,52.19,41.93,50.58,67.95,29.20,-18.56,-29.93,-33.78,7.40,43.26,19.31,31.38,-30.97,-50.48,-41.19,-39.72,-9.76,34.75,89.15,135.60,147.69,105.40,34.75,-1.01,-4.71,22.57,74.66,63.10,59.05,12.04,-18.67,-15.14,-20.35,7.41,35.51,62.46,72.55,17.05,-30.40
RZ_sy,,-34.76,-13.88,,,-2.66,,19.64,-8.02,-12.02,-26.20,-35.97,-23.90,5.52,2.97,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,8.37,6.12,38.85,4.82,-5.99,11.23,29.49,11.21,4.85,-14.44,-18.38,-4.32,-0.90,38.78,8.87,-20.32,9.12,-27.07,-21.90,-5.37,11.86,9.17,16.61,32.83,39.33,14.77,-3.30,-12.86,2.36,10.48,24.39,24.17,-4.41,7.73,-12.38,-9.87,-0.26,1.11,18.16,13.71,19.58,7.39,-19.84,-32.39
RZ_sq,,,,,12.04,-20.51,29.55,3.69,-13.87,-23.96,8.67,-10.03,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,19000,15000,30000,23000,22000,20000,15000,14000,15000,13000,10000,9000,9000,10000,13000,13000,13000,10000,9000,11000,10000,14000,18000,19000,17000,15000,13000,10000,7000,6000,6000,7000,7000,7000,5000,4000,4000,4000,5000,5000,5000,5000,4000,4000,3000,3000,4000,6000
CRZ_yy,,-21.05,100.00,,,-33.33,,-39.13,-31.82,-35.00,-33.33,-35.71,-40.00,-23.08,30.00,44.44,44.44,,-30.77,-15.38,-23.08,40.00,100.00,72.73,70.00,7.14,-27.78,-47.37,-58.82,-60.00,-53.85,-30.00,,16.67,-16.67,-42.86,-42.86,-42.86,,25.00,25.00,25.00,-20.00,-20.00,-40.00,-40.00,,50.00
CRZ_sy,,55.21,1.34,,,15.23,,-2.99,27.12,13.79,34.31,56.15,32.00,-5.56,-4.35,-7.88,-6.06,,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,,7.19,-4.95,-1.10,-4.79,1.12,,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,,-10.99
CRZ_qq,,,,,-4.35,-9.09,-25.00,-6.67,7.14,-13.33,-23.08,-10.00,,11.11,30.00,,,-23.08,-10.00,22.22,-9.09,40.00,28.57,5.56,-10.53,-11.76,-13.33,-23.08,-30.00,-14.29,,16.67,,,-28.57,-20.00,,,25.00,,,,-20.00,,-25.00,,33.33,50.00
CRZ_sq,,,,,-11.94,47.46,-21.26,-5.11,15.38,32.00,-7.07,10.33,,-5.56,-5.88,,,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,20.29,0.60,,,,,-3.35,4.05,,,7.18,,,,,,-13.19,,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-8.05,-37.58,,,16.52,,-38.79,-47.36,-13.84,15.16,52.49,69.05,22.33,-3.86,-12.99,-17.19,8.69,19.97,22.43,39.78,-5.71,-0.13,2.23,1.13,36.40,14.98,4.36,-7.02,-21.00,-9.94,2.25,8.02,41.04,59.00,63.53,61.24,29.54,0.40,-16.96,-20.81,-17.86,-0.76,18.18,27.99,41.89,32.86,16.44
