,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR_qq,,,-28.14,38.63,10.47,-11.85,,57.72,1218.57,-25.74,-0.45,-13.98,11.21,22.06,3.28,36.25,-0.73,-0.08,-3.84,7.24,-0.43,11.28,-5.07,3.93,5.28,7.86,6.78,3.78,5.82,3.12,-1.64,-3.33,1.33,14.89,-3.28,-6.23,4.27,3.49,-8.18,-0.94,1.15,6.59,5.36,-0.97,-1.28,6.36,3.13,0.20,-6.79,-17.90,-5.63,-0.66
PELDR_sq,,,25.13,-15.47,31.33,-15.46,,-18.48,64.00,-39.71,11.89,7.19,-1.92,1.20,-3.22,2.99,9.32,-5.06,-12.10,1.18,18.72,-15.23,1.08,-11.87,31.40,-27.65,8.64,-5.98,-9.64,3.71,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-211.88,28.00,,,,24.31,46.69,60.94,477.54,437.60,424.11,869.69,-36.85,-12.71,3.87,6.02,32.52,16.10,40.71,8.42,54.98,35.31,11.64,47.89,16.28,-15.14,-5.51,-20.61,-7.45,-6.51,4.27,15.35,-10.11,9.84,7.47,18.72,4.38,11.02,3.43,-0.47,1.98,7.96,-7.36,4.76,20.59,-4.40,5.33,-1.11,1.72,2.75,-9.45,-9.78
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,70.81,16.48,2.19,8.85,-2.39,13.77,24.54,13.55,9.54,9.50,6.96,4.40,-8.55,-1.14,-6.13,-2.86,13.46,-12.90,-0.49,-1.82,-20.24,1.37,3.52,-1.21,2.74,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,-41.98,45.54,3.62,-1.56,,60.09,1031.47,-9.18,-3.99,-5.23,-23.58,25.53,14.25,-3.27,-4.47,9.98,38.46,-25.47,36.55,-3.98,14.25,-1.27,7.36,-29.93,27.22,-17.05,25.16,-29.22,41.89,-8.23,-2.46,-13.51,38.83,1.38,-14.25,-8.01,29.33,-2.45,-12.14,-2.61,10.98,10.31,1.15,-22.79,22.27,3.57,4.04,-22.01,7.75,3.19
TSF_sq,,,20.46,-16.23,-0.31,7.50,,-0.56,37.56,-26.69,1.90,5.92,23.35,-14.55,11.55,-3.43,19.01,-14.59,8.96,-5.75,4.25,-7.66,3.46,-2.46,21.77,-29.12,18.20,-3.77,-1.07,-9.92,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,66.15,13.02,,,,-7.84,-19.12,-14.33,-60.00,-49.30,-49.71,-37.81,18.41,-9.19,-12.22,-21.04,-16.91,-14.47,-25.83,-12.24,-26.86,-24.50,-21.75,-31.92,-26.72,10.21,1.10,18.86,5.87,-0.63,-11.62,-14.16,11.35,-8.27,-16.13,-29.14,-8.26,-9.22,-7.13,2.43,-3.12,-9.54,17.65,-12.97,-30.90,4.45,-12.79,-0.18,-6.14,3.63,35.56,44.68
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,-47.68,-12.92,-5.23,-13.29,27.52,6.53,5.94,11.50,-8.06,-7.45,-2.93,-1.63,31.46,6.80,9.29,6.38,-18.30,-0.29,6.48,6.77,67.75,11.48,-4.85,-4.52,-6.66,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,13.95,-16.58,4.00,-6.77,,-11.64,-51.44,18.15,-0.80,9.26,-7.54,-9.39,-4.11,-1.72,-2.70,-6.72,-16.84,16.29,-18.92,-3.71,-13.81,1.18,-12.72,44.81,-20.94,18.95,-22.26,35.91,-29.68,15.53,0.84,11.97,-35.71,-2.39,30.57,10.80,-34.23,7.65,23.50,3.45,-14.46,-20.37,-1.94,56.37,-28.57,-8.86,-7.79,72.63,-6.57,-2.73
ZKO_sq,,,-2.65,-8.52,-4.12,6.37,,5.37,-46.16,77.03,-5.63,-3.58,-20.83,47.88,-6.16,1.48,-34.72,48.86,-1.57,2.84,-12.76,20.94,0.72,0.10,-33.00,47.61,7.55,0.38,5.27,-1.91,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-398.25,2.58,,,,25.14,41.66,46.36,180.14,171.04,171.53,213.33,-14.94,13.72,13.33,27.26,28.31,17.16,-1.95,14.14,-11.76,-5.87,-6.08,-19.47,-10.34,23.17,21.10,43.69,29.62,22.52,4.35,-9.37,15.18,-7.13,-13.18,-22.22,-4.98,-11.36,-9.48,2.19,-0.44,-3.46,24.38,-3.96,-28.78,9.07,-8.10,5.45,-1.41,-18.30,-0.18,-3.86
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,25.05,0.64,-4.03,11.66,5.30,9.63,-1.87,-8.41,-25.10,-3.92,7.66,-2.20,14.92,0.04,-0.71,0.79,-5.90,1.44,-1.73,-7.32,-1.25,-7.40,-4.64,2.06,-0.25,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
OSF_qq,,,-28.33,36.41,5.16,3.27,,41.53,241.68,-14.25,0.69,-7.36,6.34,14.64,0.34,4.03,7.22,4.68,-16.03,21.10,-17.11,11.67,-16.21,3.83,-7.71,53.41,-17.61,23.19,-16.75,45.01,-29.83,6.99,5.81,16.91,-34.40,-4.15,29.26,9.07,-33.02,8.21,25.94,5.76,-13.70,-16.45,-6.61,61.98,-27.28,-4.14,-12.68,34.23,-11.16,-7.66
OSF_sq,,,3.21,5.75,-4.82,5.04,,-0.21,13.61,-15.47,0.15,16.10,7.14,-11.99,-10.36,8.36,-12.39,12.90,0.45,-1.57,2.95,-1.72,-0.31,-0.08,-3.87,5.94,-3.42,-5.77,2.43,-0.67,-0.54,0.85,0.11,3.39,-2.72,-1.66,1.88,6.10,-3.03,3.69,-4.60,-2.15,-1.04,0.43,0.48,-0.84,2.60,-0.32,1.58,-0.39,0.36,-2.85
NetDebt,18599000000,17120000000,15405000000,15962000000,14371000000,18501000000,18501000000,18629000000,11441000000,9480000000,11418000000,10457000000,16960000000,12110000000,12351000000,12602000000,15466000000,13881000000,6877000000,13823000000,5456000000,4629000000,2861000000,5576000000,4548000000,13358000000,5585000000,12860000000,6654000000,15820000000,4856000000,6574000000,5750000000,11163000000,-2601000000,1575000000,8449000000,8380000000,-2188000000,1321000000,1449000000,4517000000,249000000,-403000000,-2740000000,6232000000,-1413000000,-1538000000,-2939000000,3846000000,5425000000,8547000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-111.47,298.60,,,,-5.74,-96.55,-33.60,-57.02,-49.30,18784.87,-179.94,-446.07,-47.56,-99.68,136.49,120.59,-31.37,-57.61,42.23,-52.28,-63.63,-50.78,-43.60,16.95,380.60,131.22,72.12,-1.30,-20.98,-24.47,-27.79,26.70,-25.01,-153.74,-82.31,12.50,-8.40,-9.47,15.35,-78.26,-32.98,111.51,-134.03,-375.68,49.45,-834.43,-362.04,23.67,-41.60,450.21,585.21
NetDebtEBITDA_sy,-16.73,103.13,,,,-21.81,-4.62,-24.82,122.80,-14.14,1.54,-29.81,-50.99,-11.07,-8.30,16.23,-11.27,-18.19,3.41,40.67,361.66,51.01,6.34,34.26,-5.46,-4.59,-2.95,-37.49,-0.18,-10.59,-48.52,-25.40,37.82,27.96,210.47,146.72,50.63,10.65,-9.24,-16.81,-14.42,-9.16,-0.31,26.39,-6.70,-9.30,0.02,46.53,65.65,19.57,-12.06,-59.70
NetDebtEBITDA_qq,,,926.26,-93.25,-20.58,71.36,-62.49,30.07,-48.59,102.15,13871.33,-100.55,-122.54,130.63,-14.71,-37.24,25.57,2.12,-47.32,110.55,-57.87,-22.17,-28.71,141.26,-12.64,219.85,-65.70,79.60,-49.90,156.07,-67.22,71.70,-12.09,51.56,-123.49,156.53,458.96,23.41,-128.07,159.56,5.36,280.44,-95.18,-276.15,-753.43,306.25,-123.69,-10.82,-40.99,257.78,42.06,53.53
NetDebtEBITDA_sq,,,-37.52,17.87,-82.77,516.15,-23.77,-7.11,-48.93,137.45,-9.85,-35.79,-64.35,330.87,-7.04,-18.61,-72.78,297.27,17.50,10.72,-10.68,29.95,-17.25,39.78,-37.11,31.15,-15.83,-9.97,0.43,17.48,-51.54,30.49,85.54,9.08,17.57,3.69,13.28,-19.88,-3.57,-4.95,16.53,-14.95,5.83,20.50,-13.98,-17.32,16.71,76.53,-2.76,-40.32,-14.16,-19.11
DebtFin,-1639000000,-829000000,-1966000000,-1269000000,-2126000000,-671000000,-671000000,-453000000,-439000000,-1520000000,-5000000,-370000000,-224000000,-2735000000,-115000000,-1455000000,-286000000,-375000000,-706000000,-152000000,-2228000000,-4372000000,-3228000000,-823000000,-775000000,-384000000,-2479000000,-196000000,-1448000000,-1719000000,-3130000000,-3074000000,-4786000000,-4014000000,-9058000000,-4341000000,-1344000000,-4038000000,-7896000000,-4832000000,-7902000000,-5982000000,-7771000000,-6146000000,-8257000000,-6216000000,-6350000000,-5702000000,-6437000000,-6335000000,-2612000000,-792000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,127.16,-209.13,,,,29.40,99.02,79.69,88.85,-124.12,-128.08,216.33,219.08,26.13,93.20,-219.05,-128.84,91.79,-367.72,86.44,-953.55,-1171.57,-440.84,-656.39,51.19,85.38,9.04,82.24,-26.05,-198.78,-9.68,-2116.79,-384.60,-148.17,-190.36,-4.29,78.50,-22.74,-13.43,-53.09,-645.27,-84.21,0.52,-41.91,-52.35,-12.56,-5.80,-12.30,44.52,3.57,62.48,87.87
DebtFinEBITDA_sy,159.79,-223.63,,,,-282.38,18.69,-753.85,-125.89,-83.05,-68.72,-156.66,73.17,17.27,66.22,57.04,-53.28,83.32,48.76,73.32,-46.40,383.81,55.69,702.40,68.17,13.86,446.86,-42.76,-61.32,-256.52,-284.58,-417.40,-68.18,-102.25,101.11,34.06,23.87,66.18,-41.00,67.37,103.75,-153.10,1452.54,221.64,492.91,99.06,696.94,286.65,560.55,-9563.75,-100.41,-26.78
DebtFinEBITDA_qq,,,-2604.72,95.80,-47.79,57.99,62.50,12.77,18.87,-744.49,61.84,144.49,-16.95,-623.87,96.49,-678.57,79.88,-49.16,-100.23,77.43,-1463.16,-80.02,14.84,68.44,-0.86,46.06,-429.72,93.84,-615.86,-27.86,-94.46,-24.55,-56.49,34.52,-127.52,55.26,67.74,-273.79,-110.26,39.62,-57.06,7.61,-13.55,13.88,-68.62,31.74,-6.73,8.59,16.70,-18.65,58.47,70.45
DebtFinEBITDA_sq,,,-563.32,104.88,-1911.69,34.77,-41.06,60.78,-525.91,47.14,-30.01,40.33,34.56,-62.99,46.92,24.11,-133.48,82.27,-63.09,60.49,-1181.44,134.37,-125.46,637.09,-167.70,222.97,-22.43,-11.37,-290.81,-19.31,8.52,-52.41,-1.10,-43.48,100.50,-9121.00,-16.73,36.26,100.88,-5089.83,113.42,-4400.76,105.39,290.94,-34.60,-106.83,4662.50,89.67,11.73,-199.95,99.81,33893.33
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-279.51,13.80,,,,18.77,27.86,37.38,300.35,240.11,242.21,282.23,-28.17,25.22,29.11,61.18,54.42,36.99,32.19,30.06,20.64,24.67,20.03,18.27,22.35,11.75,19.79,20.90,22.45,23.32,18.05,5.57,3.45,1.23,3.53,9.78,3.57,-2.35,-2.54,-0.24,2.76,6.73,5.73,10.36,3.07,4.41,5.39,5.62,5.03,-21.16,-26.38,-33.53
SP1_sy,-31.13,18.02,,,,45.59,60.72,22.05,28.14,-3.06,-14.41,44.58,-22.07,9.23,6.68,-17.61,-1.50,-5.92,-1.37,-7.50,7.96,-1.67,-5.17,-10.32,-0.65,-9.36,-11.67,-5.29,-42.28,-8.68,-5.45,-0.86,1.96,6.13,3.06,2.39,7.70,8.54,-2.65,1.05,-11.06,-8.11,4.61,-2.11,5.96,10.67,-2.69,9.14,11.72,-11.55,-5.54,-16.99
SP1_qq,,,-12.61,23.77,8.81,-3.78,,33.83,391.77,-27.43,1.50,-15.21,15.02,26.51,4.65,5.85,10.20,12.23,0.98,4.14,2.22,15.98,-2.78,2.61,5.74,5.93,4.22,3.56,7.09,6.69,-0.24,-7.39,4.94,4.41,2.03,-1.79,-1.00,-1.56,1.82,0.53,1.98,2.24,0.87,4.93,-4.76,3.57,1.82,5.16,-5.29,-22.26,-4.92,-5.06
SP1_sq,,,7.24,2.33,83.97,-27.88,,-22.29,93.14,-45.44,4.52,31.26,4.11,-23.53,2.08,1.37,24.47,-26.96,7.02,-4.93,45.27,-33.47,3.21,-10.09,60.94,-39.31,0.58,-3.60,-1.91,-3.98,4.13,1.09,0.87,-0.06,1.13,0.43,6.10,0.72,-9.29,4.25,-6.62,4.06,3.26,-2.45,1.08,8.68,-9.20,9.42,3.47,-13.96,-3.03,-3.84
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-189.81,41.41,,,,21.09,38.28,56.81,621.59,446.63,445.06,788.53,-29.37,16.32,20.70,47.15,42.76,29.70,26.42,24.28,17.06,20.45,15.77,15.73,20.30,11.63,20.31,20.43,23.01,22.25,16.90,5.54,1.93,-0.72,1.55,7.09,1.55,-2.67,-2.77,-0.35,2.96,7.36,6.73,11.22,3.55,4.19,4.45,5.00,5.07,-21.47,-25.96,-33.37
SP2_sy,-9.92,21.38,,,,12.16,15.19,4.34,17.92,-0.63,6.43,16.18,-19.13,15.46,-2.17,-5.63,3.49,4.62,-2.51,-6.90,-1.24,-13.46,-1.68,-8.73,7.20,-11.98,-11.81,-10.40,-43.83,-4.09,2.54,7.99,18.45,7.02,-7.88,-6.29,1.54,7.18,6.23,8.08,4.01,-4.81,-0.42,-5.04,-0.73,4.24,6.01,1.46,-0.67,-7.86,-13.52,-8.53
SP2_qq,,,-27.85,38.42,10.19,-11.59,,56.91,1184.63,-25.84,-0.45,-14.01,11.26,22.14,3.29,4.83,7.94,10.96,0.68,3.06,1.67,14.17,-3.23,3.03,5.68,5.95,4.29,3.14,7.95,5.29,-0.28,-6.88,4.25,2.55,2.01,-1.81,-1.14,-1.70,1.90,0.63,2.14,2.49,1.31,4.87,-4.90,3.13,1.56,5.42,-4.84,-22.92,-4.25,-5.14
SP2_sq,,,1.72,5.53,31.93,-20.81,,-4.42,49.11,-33.27,11.91,4.34,3.79,-4.73,-5.18,0.66,13.81,-3.68,-11.65,-3.87,20.73,-15.60,0.38,-10.76,41.80,-30.70,0.57,-9.33,-11.10,18.32,7.52,-4.52,-2.49,6.90,-7.45,-2.86,5.65,12.84,-8.26,-1.17,1.67,3.27,-4.03,-5.76,6.29,8.44,-2.40,-9.81,4.06,0.59,-8.39,-4.61
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,119.13,-38.88,,,,-25.71,-69.72,-68.63,-70.38,308.21,-98.72,47.51,-67.52,25.31,1920.00,191.17,37.86,-85.91,942.57,-89.74,1572.54,1766.55,456.98,1141.74,-48.64,-94.38,-42.49,-88.87,20.27,287.46,28.85,2093.71,143.78,142.78,243.72,124.86,-70.50,21.23,-1.12,6.57,515.97,77.20,-29.65,41.17,86.84,-13.05,-6.48,-15.63,-21.54,3.43,-71.87,-90.97
CAR_sy,75.29,-18.78,,,,17.39,43.34,95.66,228.04,62.01,46.02,20.87,2.01,-5.60,21.71,1.66,-5.91,-12.65,-48.67,-40.71,-37.96,21.89,-2.70,-26.95,-50.56,-38.86,-32.16,-17.17,-12.42,6.45,53.03,70.54,62.13,33.96,15.65,-28.12,-12.58,-3.60,-6.89,61.76,8.14,39.66,44.02,-4.83,-1.96,-23.05,-26.51,-4.02,-6.11,14.63,-25.27,-14.67
CAR_qq,,,145.33,-35.40,74.88,-73.20,,-33.08,65.13,269.37,-99.69,7600.00,-63.64,1325.00,-94.94,1009.90,-82.78,45.60,274.73,-89.08,2706.96,62.48,11.82,-75.65,16.11,-82.21,1043.39,-95.29,1154.09,-42.68,280.23,-19.74,39.36,-42.91,438.31,-47.50,-81.72,134.59,339.06,-43.41,5.68,-32.51,74.30,13.56,39.88,-68.60,87.48,2.45,30.08,-58.60,-49.02,-67.11
CAR_sq,,,1.87,-10.08,19.07,7.63,,22.74,99.62,-46.85,12.12,1.60,68.48,-50.81,44.55,-15.14,55.92,-54.33,-15.06,-1.97,63.15,-10.27,-32.20,-26.40,10.41,10.96,-24.76,-10.14,16.75,34.86,8.17,0.14,10.99,11.43,-6.61,-37.76,34.98,22.88,-9.80,8.12,-9.76,58.70,-6.98,-28.56,-7.04,24.55,-11.16,-6.70,-9.06,52.07,-42.08,6.54
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-40.78,-3.88,,,,7.94,22.94,13.28,156.55,94.21,94.07,56.85,-41.56,1.55,11.12,1.25,43.77,14.37,33.29,38.13,53.95,42.24,28.46,37.72,25.25,-17.73,-18.71,-19.19,-1.26,4.79,19.95,21.89,-11.81,2.98,10.41,22.45,-12.20,-2.50,20.23,2.52,13.69,24.15,-22.58,19.17,57.90,-6.34,19.11,1.73,1.02,-5.01,-44.07,-48.58
QR_sy,-11.21,9.81,,,,7.87,-2.52,3.14,91.98,0.12,2.86,12.37,-32.08,-1.15,11.89,-1.25,32.75,9.60,-1.37,-8.52,-37.40,-6.35,-3.49,-1.94,32.40,-2.33,1.33,-2.76,-34.61,-3.78,4.53,-0.92,-2.87,2.28,-6.21,2.57,17.11,2.15,-2.94,6.61,-4.06,-4.72,6.42,-9.28,0.56,1.29,-9.89,-4.33,-6.22,-3.78,-10.01,-0.14
QR_qq,,,-12.20,20.83,-4.59,6.64,,11.34,116.08,-19.27,-0.08,-10.02,-19.49,40.28,9.34,-18.01,14.32,11.60,27.43,-15.03,27.42,3.11,15.08,-8.91,15.89,-32.28,13.71,-9.44,41.59,-28.13,30.17,-7.98,2.45,-16.08,39.56,2.05,-26.55,-6.80,72.09,-12.97,-18.55,1.77,7.32,33.96,7.92,-39.63,36.48,14.41,7.17,-43.24,-19.63,5.18
QR_sq,,,3.82,-0.69,1.06,3.51,,5.08,88.11,-46.02,-3.60,14.79,13.71,-21.44,9.12,1.31,52.85,-35.14,-1.81,-6.03,4.60,-2.97,1.19,-4.53,41.24,-28.42,4.99,-8.39,-5.02,5.32,14.06,-13.17,-6.89,10.91,4.59,-5.04,6.30,-3.26,-0.61,4.30,-4.34,-3.91,11.00,-11.08,6.03,-3.21,-1.24,-5.60,3.94,-0.70,-7.64,4.75
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-41.58,-5.16,,,,6.33,21.06,13.79,158.07,104.05,101.78,64.50,-22.36,3.48,10.36,21.79,19.56,15.31,39.30,11.65,42.98,33.92,24.96,53.60,39.56,-11.42,-1.90,-19.91,-7.42,-0.73,12.43,18.97,-14.32,7.70,16.53,39.76,6.44,10.45,7.89,-2.77,3.76,12.29,-14.62,19.03,52.69,-5.01,13.64,-1.91,7.47,-3.83,-26.71,-32.13
CR_sy,-3.24,3.95,,,,7.90,5.70,10.90,72.38,5.95,3.62,7.43,-22.64,8.88,7.45,11.61,34.15,0.93,2.83,-16.84,-30.70,4.07,7.74,10.20,7.36,-7.77,-10.81,-8.87,-25.31,-4.87,-1.27,1.45,8.16,2.70,1.37,-2.39,-1.72,-2.95,-6.44,2.19,2.11,1.26,13.07,-4.26,9.76,6.53,-7.12,9.94,-6.02,-5.21,-10.09,-14.05
CR_qq,,,-12.17,19.04,-3.89,5.81,,11.89,117.98,-16.34,-1.11,-8.78,2.88,11.51,5.46,0.67,0.99,7.54,27.40,-19.31,29.33,0.73,18.88,-0.83,17.52,-36.07,31.66,-19.03,35.85,-31.45,49.11,-14.32,-2.16,-13.83,61.33,2.76,-25.49,-10.59,57.59,-7.39,-20.48,-3.24,19.82,29.12,2.00,-39.81,43.35,11.45,11.76,-46.14,9.25,3.21
CR_sq,,,6.91,-0.81,4.18,-2.33,,4.07,61.93,-39.97,2.43,7.89,16.62,-15.51,1.08,12.07,40.17,-36.44,2.99,-9.37,16.82,-4.55,6.62,-7.30,13.80,-18.01,3.11,-5.29,-6.72,4.43,7.01,-2.68,-0.54,-0.85,5.63,-6.29,0.14,-2.09,1.83,2.36,0.06,-2.91,13.71,-13.32,14.71,-5.77,-0.86,2.60,-1.94,-4.96,-5.96,-1.92
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,119.13,-38.88,,,,-25.71,-69.72,-68.63,-70.38,308.21,-98.72,47.51,-67.52,25.31,1920.00,191.17,37.86,-85.91,942.57,-89.74,1572.54,1766.55,456.98,1141.74,-48.64,-94.38,-42.49,-88.87,20.27,287.46,28.85,2093.71,143.78,142.78,243.72,124.86,-70.50,21.23,-1.12,6.57,515.97,77.20,-29.65,41.17,86.84,-13.05,23.10,14.26,3.23,36.81,-61.81,-93.33
PP_sy,63.35,-13.81,,,,46.94,57.39,78.23,229.97,44.06,36.69,36.53,6.60,2.57,19.19,-3.29,-2.49,-15.17,-41.67,-35.76,-35.74,7.86,2.93,-32.82,-56.19,-38.94,-32.08,-11.31,10.46,6.62,47.01,90.20,40.43,31.47,11.42,-22.29,-10.85,-11.17,-22.91,23.15,-2.32,74.72,51.87,20.05,17.54,-20.91,-6.50,-31.21,-5.33,-12.85,-26.77,-14.67
PP_qq,,,145.33,-35.40,74.88,-73.20,,-33.08,65.13,269.37,-99.69,7600.00,-63.64,1325.00,-94.94,1009.90,-82.78,45.60,274.73,-89.08,2706.96,62.48,11.82,-75.65,16.11,-82.21,1043.39,-95.29,1154.09,-42.68,280.23,-19.74,39.36,-42.91,438.31,-47.50,-81.72,134.59,339.06,-43.41,5.68,-32.51,74.30,13.56,39.88,-68.60,146.77,5.40,26.38,-58.38,-31.12,-81.59
PP_sq,,,0.33,-7.15,3.19,52.85,,5.15,91.05,-33.26,1.97,5.02,49.17,-35.79,18.48,-14.79,50.41,-44.13,-18.53,-6.16,50.46,-6.24,-22.25,-38.75,-1.89,30.68,-13.51,-20.03,22.20,26.13,19.26,3.47,-9.77,18.08,1.07,-27.84,3.52,17.65,-12.29,15.29,-17.89,110.43,-23.76,-8.87,-19.60,41.60,-9.88,-32.95,10.63,30.35,-24.26,-21.87
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-47.71,19.21,,,,-0.05,71.33,51.51,322.43,89.72,82.02,44.52,-57.94,-15.87,-2.43,14.31,102.46,42.78,13.64,8.64,5.53,15.78,25.25,31.12,-17.38,14.24,-36.88,-6.61,42.41,-3.75,39.39,0.79,-6.96,3.44,-32.55,-3.30,19.23,-7.32,55.43,0.10,-48.97,-0.80,-13.53,-9.63,40.70,4.75,26.44,22.89,-6.09,-21.54,-34.06,-3.51
RCLR_sy,-10.13,16.14,,,,5.27,2.85,4.29,45.84,-0.21,1.63,-4.91,-22.50,-12.30,-7.73,-1.56,5.57,4.86,3.36,14.10,-24.57,1.06,11.83,-7.69,28.22,-1.47,-4.86,-9.14,-11.84,0.21,-8.65,-4.60,-21.16,-13.91,-0.05,0.20,10.35,16.02,3.79,6.65,6.23,-22.65,-16.16,-16.03,-7.94,15.30,2.16,-6.78,-9.72,-6.81,-19.50,-6.05
RCLR_qq,,,-41.66,41.35,-22.67,56.74,,24.99,115.61,-29.60,-4.06,-0.76,-37.25,40.80,11.28,16.27,11.14,-0.70,-11.43,11.15,7.96,8.94,-4.19,16.36,-31.97,50.63,-47.06,72.16,3.74,1.80,-23.34,24.49,-4.24,13.18,-50.02,78.49,18.07,-12.02,-16.17,14.95,-39.81,71.04,-26.93,20.13,-6.29,27.34,-11.80,16.76,-28.39,6.39,-25.88,70.86
RCLR_sq,,,-3.90,7.22,-1.19,3.40,,8.72,38.18,-29.25,-4.38,1.73,12.62,-19.94,0.60,8.53,20.79,-20.48,-0.84,19.80,-20.15,6.54,9.73,-1.12,10.91,-18.13,5.95,-5.56,7.61,-6.93,-3.42,-1.38,-11.07,1.63,12.13,-1.13,-2.06,6.85,0.32,1.60,-2.45,-22.21,8.74,1.76,6.94,-2.57,-3.65,-7.14,3.56,0.58,-16.77,8.37
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-1450.42,-0.79,,,,10.42,25.76,22.99,136.50,116.86,115.87,105.52,-76.34,39.50,81.63,601.86,258.11,77.02,101.54,46.59,88.18,61.93,29.02,69.44,36.64,-8.05,8.10,-9.74,5.24,4.80,13.64,18.95,-9.23,9.47,8.27,22.96,5.21,9.50,2.01,-2.97,3.41,11.75,-4.44,12.60,22.59,-2.63,7.33,0.87,3.94,-11.27,-25.05,-29.67
