,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_qq,,,-3.67,,,,-3.48,9.21,,,-38.09,21.13,,,-3.31,14.83,,,-26.59,-11.45,,,5.04,17.63,,,-0.42,-11.85,6.43,12.77,-6.59,28.05,21.85,-17.35,2.12,-18.26,-6.25,7.27,6.60,-5.69,-0.79,-18.40,-55.07,10.32,48.18,54.50,24.38,4.43,4.71,19.08,3.39,-11.36
OSF_sq,,,2.84,,,,-1.39,5.47,,,-4.33,5.43,,,5.66,8.99,,,-1.21,-1.82,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,-2173000000,3625000000,8572000000,,,4635000000,1192000000,9442000000,,6319000000,-7826000000,-890000000,,-10439000000,-8055000000,-3661000000,,7287000000,-1898000000,777000000,,-3870000000,-7847000000,-7259000000,,-9325000000,-8592000000,-7740000000,-5697000000,-5485000000,-4421000000,-8960000000,-3384000000,-5987000000,-6231000000,-6324000000,-6201000000,-6399000000,-3575000000,-2957000000,-2785000000,-4324000000,-7000000000,-7002000000,-5573000000,-5332000000,-4714000000,-80000000,-2253000000,3105000000,4159000000,96000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-153.82,-207.94,,,,125.74,105.65,,,79.73,-2617.72,-35.36,,60.64,172.85,866.36,,56.83,-123.54,-96.89,,-52.28,458.92,558.20,,-1520.66,-1195.31,-2273.37,,124.10,115.77,53.99,95.62,-327.56,-918.96,126.23,137.06,145.23,109.40,-26.51,19.65,32.93,87.45,4.64,-58.71,-54.32,-19.07,-89.37,-142.54,-55.86,-67.27,-91.16
NetDebtEBITDA_sy,-32.02,-26.15,,,,69.03,840.35,,,26.24,7.03,-13.82,,-20.12,-43.31,25.69,,19.69,48.23,63.37,,-15.68,-49.37,-37.66,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,-9.32,,,,-76.02,782.10,,,-435.88,122.65,,,52.32,200.43,,,-122.86,139.64,,,71.92,-27.31,,,-32.55,-44.23,-591.88,101.82,-13.24,-520.77,34.08,5.43,-212.23,113.47,-6.85,15.42,-35.15,5.38,51.67,28.24,-8.54,-41.17,-40.16,41.88,62.04,-92.27,-339.45,247.21,20.15,-97.91
NetDebtEBITDA_sq,,,-140.68,,,,78.19,-39.23,,,51.08,-51.07,,,7.20,8.49,,,32.76,19.57,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-6830000000,-9030000000,-5642000000,,,-14644000000,-13358000000,-9507000000,,-20324000000,-16334000000,-13610000000,,-17261000000,-14891000000,-9833000000,,-1322000000,-9027000000,-7184000000,,-11451000000,-11824000000,-12420000000,,-8521000000,-8304000000,-7085000000,-5179000000,-5407000000,-3224000000,-8306000000,-6187000000,-2849000000,-829000000,-2097000000,-2764000000,-3312000000,-776000000,-532000000,-322000000,-2050000000,-4516000000,-3901000000,-2830000000,-2764000000,-2370000000,2324000000,283000000,4974000000,7570000000,2896000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,-366.01,344.04,,,,-132.64,-196.10,,,-82.96,-369.00,1081.72,,182.59,164.53,69.74,,-117.21,-160.55,-110.69,,878.29,213.71,221.81,,-538.74,-802.54,-1262.76,,125.99,111.90,53.40,91.18,-209.85,-249.41,109.38,109.03,149.20,115.33,-60.13,-68.96,21.76,457.15,224.03,81.32,-50.05,-36.93,-654.32,-89.48,36.39,18.49,109.18
DebtFinEBITDA_sy,16.88,56.42,,,,-101.96,2.06,,,54.89,172.91,242.55,,34.85,-73.66,-108.76,,285.68,-134.47,1134.62,,78.26,-185.89,-51.59,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,-71.12,,,,14.97,20.73,,,-117.97,265.93,,,70.30,336.49,,,-499.22,22.95,,,-12.45,-17.46,,,-40.19,-36.60,-587.12,101.98,-35.82,-634.87,-30.01,75.39,12.71,133.58,25.22,34.03,-72.80,-12.65,-2.53,425.80,24.45,-49.20,-45.46,44.84,57.15,-546.50,101.04,1778.13,36.52,-65.42
DebtFinEBITDA_sq,,,-287.50,,,,-87.92,-0.25,,,403.72,96.00,,,222.81,-165.16,,,-122.80,2055.96,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-10.59,-29.68,,,,16.78,62.51,,,27.94,81.60,58.20,,18.69,-28.72,-13.11,,1.59,-2.64,-22.88,,-20.13,1.53,49.80,,34.32,12.95,-15.00,,7.53,12.06,54.57,31.65,6.26,-4.15,-29.04,-26.01,-16.93,-12.71,-11.80,-8.35,-9.48,-11.51,-7.15,-7.61,-5.34,1.12,3.79,20.08,24.70,29.51,20.58
SP1_sy,53.28,3.27,,,,2.68,43.96,,,-25.46,-19.06,-0.78,,-22.67,2.36,13.34,,-7.55,27.68,2.60,,4.38,6.23,-8.51,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,-18.23,,,,13.79,-3.54,,,61.51,-15.97,,,-3.00,2.43,,,-7.04,-18.87,,,18.18,19.71,,,-0.62,-9.91,10.83,8.37,3.56,24.26,-5.60,-12.53,-6.58,-8.00,-1.57,-1.81,-1.83,-7.04,2.28,-3.01,-4.04,-2.46,1.77,-0.62,2.51,0.11,17.74,3.20,6.47,-6.80
SP1_sq,,,-45.87,,,,-24.11,-15.67,,,-17.61,3.38,,,9.06,14.46,,,50.62,-8.03,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-11.32,-27.22,,,,15.32,59.20,,,27.34,80.31,56.49,,18.29,-28.30,-12.60,,0.88,-4.25,-24.16,,-20.81,1.95,51.21,,38.70,15.18,-13.15,,4.75,9.89,50.18,32.60,6.84,-0.78,-28.15,-26.56,-16.92,-15.16,-11.94,-7.83,-9.42,-11.46,-6.43,-6.94,-4.60,1.84,3.22,20.02,23.19,31.12,22.24
SP2_sy,24.25,3.56,,,,-0.87,25.10,,,-15.45,-10.31,-5.93,,-21.27,-10.57,7.82,,-2.48,32.20,-2.51,,21.55,22.40,-5.43,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,-17.88,,,,13.36,-2.93,,,60.52,-15.76,,,-2.70,2.69,,,-7.65,-18.66,,,18.89,20.64,,,-1.27,-9.04,7.87,8.13,3.57,24.32,-4.75,-12.88,-3.82,-9.98,-2.63,-1.46,-1.78,-6.56,1.91,-3.15,-4.00,-1.25,1.36,-0.72,2.48,0.09,17.86,1.90,9.08,-6.69
SP2_sq,,,-34.56,,,,-17.42,-4.13,,,-12.40,0.56,,,-0.49,21.24,,,34.89,-10.59,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,458.32,-48.95,,,,1.59,93.01,,,-0.19,113.17,115.87,,249.53,20.00,12.70,,-83.57,-54.62,-39.81,,232.61,28.12,72.84,,-37.93,-33.94,-32.25,,-35.33,-54.05,-2.66,-9.29,48.08,78.48,17.77,91.23,41.93,14.43,-18.39,-29.28,-13.52,266.89,204.28,87.21,9.21,-67.25,-77.89,-47.90,-60.80,-67.87,-2.98
CAR_sy,-35.66,15.60,,,,-2.43,102.03,,,84.09,-42.53,1.97,,47.45,16.52,23.49,,-28.06,14.29,-18.19,,-14.43,28.89,0.02,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,-36.65,,,,20.35,-44.34,,,157.03,-43.64,,,-11.76,-47.06,,,143.80,-29.79,,,-6.09,-5.29,,,-0.05,-2.86,-27.16,-8.56,-28.98,105.77,-32.12,49.27,-14.39,35.77,10.22,10.79,-30.98,-3.17,-4.48,35.47,192.82,-19.69,-41.24,-20.97,-12.19,-45.79,38.50,-40.53,-28.03,63.67
CAR_sq,,,71.15,,,,254.39,-39.15,,,10.63,7.98,,,-12.57,14.44,,,38.91,-18.09,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,319.12,-56.86,,,,-3.76,35.14,,,0.02,134.25,79.43,,165.72,-2.76,27.30,,-41.75,-27.58,-26.38,,6.32,-3.52,11.45,,21.31,3.52,5.90,,-5.04,8.29,-1.47,-20.23,-11.86,-23.84,-13.80,13.47,-0.75,-5.63,-14.04,-13.95,13.39,197.92,186.53,68.52,-16.31,-71.94,-72.04,-47.46,-26.22,-3.10,7.64
QR_sy,41.29,41.47,,,,26.87,29.96,,,-14.07,-22.36,-2.01,,5.03,17.12,3.60,,0.74,13.35,-5.58,,-8.19,-15.20,-1.58,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,-15.56,,,,18.57,-11.83,,,177.70,-32.46,,,1.62,-11.58,,,26.35,-10.12,,,14.65,3.83,,,-2.16,6.22,-3.84,-4.97,11.57,-3.36,-22.16,5.01,-3.60,9.38,2.47,-8.15,-8.34,-0.36,2.58,21.03,140.83,-4.17,-39.67,-39.89,-19.25,-4.51,13.37,-15.61,6.06,6.08
QR_sq,,,0.36,,,,2.80,-2.37,,,-7.11,23.22,,,3.57,8.99,,,16.53,-9.21,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,135.33,-56.81,,,,-4.27,34.64,,,-0.88,131.89,77.89,,165.31,-2.93,27.12,,-41.75,-27.58,-24.40,,7.58,-2.81,9.20,,20.07,2.99,5.43,,-5.03,8.19,-1.49,-20.19,-11.43,-23.48,-13.47,13.91,-0.77,-5.61,-13.97,-14.01,12.72,196.16,184.80,67.52,-16.33,-71.95,-72.05,-47.46,-26.22,-3.10,7.64
CR_sy,30.02,5.06,,,,0.16,36.17,,,-9.45,-13.51,-9.32,,-1.52,11.48,11.81,,-0.32,15.42,5.10,,4.61,-15.48,-14.64,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,-15.59,,,,18.72,-11.96,,,177.74,-32.46,,,1.62,-11.56,,,26.35,-7.68,,,14.14,3.74,,,-2.10,6.20,-3.81,-5.04,11.54,-3.31,-22.07,5.38,-3.64,9.34,2.60,-8.21,-8.33,-0.35,2.54,20.33,140.85,-4.17,-39.68,-39.90,-19.25,-4.51,13.37,-15.61,6.06,6.08
CR_sq,,,-25.04,,,,1.91,-0.38,,,-2.67,4.46,,,10.18,4.76,,,27.58,-4.60,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,458.32,-48.95,,,,3.06,96.24,,,-1.61,112.50,110.70,,251.99,18.40,39.38,,-79.95,-49.48,-39.52,,174.79,59.95,91.77,,38.75,4.17,14.43,,-21.86,-19.90,-5.35,-22.59,4.05,3.46,-3.74,46.51,16.93,-9.97,-23.49,-27.91,-1.83,305.11,303.24,125.15,1.95,-74.27,-82.29,-60.89,-60.59,-52.23,0.45
PP_sy,7.48,-28.64,,,,-2.83,221.08,,,95.89,-53.31,-4.34,,18.03,33.13,12.61,,-26.39,-22.48,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,-36.65,,,,20.62,-43.92,,,160.52,-44.39,,,-12.37,-34.54,,,120.76,-21.62,,,28.50,-6.03,,,-3.53,3.22,-15.54,-7.09,-1.10,21.96,-30.92,24.88,-1.66,13.47,5.14,-0.33,-24.28,-3.57,-0.94,35.73,212.46,-4.02,-44.69,-38.54,-21.13,-33.93,22.13,-38.08,-4.40,38.94
PP_sq,,,45.07,,,,379.38,-47.03,,,14.25,8.52,,,28.87,-8.20,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,102.92,-62.37,,,,-10.19,0.09,,,1.79,158.71,63.48,,75.26,-22.30,12.79,,38.68,3.25,-8.67,,-44.97,-47.23,-34.88,,-5.21,2.16,-7.53,,32.41,68.28,6.09,-16.97,-32.76,-51.50,-31.30,-29.19,-36.68,3.72,9.01,23.36,70.49,-3.17,-13.26,-19.93,-55.76,-53.65,9.53,11.54,144.94,210.94,16.90
RCLR_sy,54.99,4.71,,,,11.19,-10.61,,,-9.61,6.32,15.79,,-25.10,-15.65,1.94,,16.63,40.47,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,4.40,,,,16.34,24.25,,,195.71,-21.48,,,31.09,13.98,,,-2.40,0.81,,,-6.40,24.40,,,0.88,12.60,18.97,-2.02,28.21,-29.01,-6.89,-20.65,-7.52,0.54,-4.03,-29.04,51.49,5.66,8.60,-1.93,-13.96,-5.35,0.26,-45.82,-9.84,123.64,2.09,18.98,14.45,-15.92
RCLR_sq,,,-2.77,,,,-21.83,-6.52,,,-8.06,1.81,,,3.55,23.04,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,58.23,-47.44,,,,3.75,102.59,,,8.49,82.68,77.86,,93.51,-10.19,4.35,,-17.92,-11.46,-20.47,,-17.92,-0.33,22.80,,41.36,6.42,-2.56,,-0.76,5.74,11.11,-0.98,-3.93,-11.43,-13.61,2.19,-5.47,-7.66,-11.25,-9.68,1.73,27.39,29.08,17.03,-9.47,-33.26,-35.13,-18.47,-15.52,4.38,12.74
KP_sy,158.47,3.54,,,,10.95,100.24,,,-20.19,-4.15,-24.62,,-38.50,-21.98,16.98,,-31.55,102.98,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,-34.33,,,,28.22,-13.60,,,115.90,-15.88,,,0.20,-2.26,,,8.09,-12.21,,,31.26,8.16,,,-1.18,-0.96,-4.83,6.54,5.30,4.06,-15.19,3.37,-2.92,1.50,0.32,-4.39,-5.16,-2.45,2.10,7.70,18.76,-1.15,-7.43,-16.69,-12.44,-3.93,16.34,-13.67,8.18,3.77
KP_sq,,,-61.69,,,,-30.85,22.28,,,-16.95,-3.83,,,5.34,44.20,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,46.30,-51.55,,,,20.34,112.90,,,18.05,75.51,65.45,,71.44,24.40,30.23,,-41.49,-59.33,-66.33,,-18.44,45.51,178.66,,125.57,42.68,-5.77,,2.71,8.55,50.04,26.09,31.64,50.75,-3.45,4.47,-7.78,-16.13,-6.55,7.74,24.61,31.49,109.66,140.04,105.53,32.28,-24.55,-30.56,-42.88,-14.25,-10.11
PKKO_sy,227.04,110.04,,,,116.06,151.01,,,4.51,-75.41,-71.44,,30.23,165.03,159.88,,-27.70,32.06,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,-34.50,,,,15.88,-5.92,,,72.29,-11.31,,,25.01,-7.15,,,-13.09,-23.14,,,55.05,47.19,,,-1.92,-2.79,0.56,7.12,3.65,34.37,-15.49,11.83,18.70,-13.93,-8.56,-1.28,7.95,-4.10,5.42,14.18,13.92,52.91,20.69,-2.24,-26.69,-12.78,11.08,-19.58,10.07,-8.58
PKKO_sq,,,145.32,,,,185.00,-9.77,,,-32.94,4.80,,,36.48,2.76,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,32.28,-18.67,,,,23.73,24.21,-4.97,-17.87,-18.08,-26.89,-23.20,-30.59,-31.41,-18.00,28.59,89.53,69.09,50.53,11.25,-29.20,-8.56,8.52,3.89,34.31,12.17,-8.88,-4.10,-21.67,-26.32,-30.66,-41.12,-42.50,-34.87,-23.91,-9.35,25.27,31.23,29.74,24.98,-6.00,-31.25,-33.52,-49.38,-50.18,25.93,67.84,56.73,72.25,-33.62,-60.25,-47.18
RN_sy,26.63,-29.90,,,,-2.67,20.36,13.48,1.80,17.64,-1.35,-6.93,3.36,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,0.98,9.96,13.65,-1.96,1.37,-15.87,-1.78,-2.20,-9.53,-11.62,-11.24,-3.35,8.15,38.60,30.83,-13.78,-3.72,2.43,-16.74,11.37,14.26,-1.94,7.64,-6.99,-7.18,3.20,-12.09,-12.51,-12.66,-12.36,-14.15,-0.89,2.04,4.40,18.64,3.83,0.88,0.57,-10.77,-24.07,-2.44,-23.43,-12.17,91.92,30.03,-28.50,-3.47,-26.04,-22.14,-4.98
RN_sq,,,-0.92,4.32,22.08,-22.87,22.53,-1.64,9.51,-10.86,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,127000,156000,154000,140000,123000,126000,124000,147000,150000,153000,170000,192000,216000,224000,207000,149000,114000,132000,137000,134000,161000,145000,127000,129000,120000,129000,139000,135000,153000,175000,200000,229000,266000,269000,264000,252000,213000,205000,203000,202000,226000,298000,305000,399000,454000,237000,182000,255000,264000,357000,458000,482000
CRN_yy,-23.95,22.83,,,,-19.23,-19.48,5.00,21.95,21.43,37.10,30.61,44.00,46.41,21.76,-22.40,-47.22,-41.07,-33.82,-10.07,41.23,9.85,-7.30,-3.73,-25.47,-11.03,9.45,4.65,27.50,35.66,43.88,69.63,73.86,53.71,32.00,10.04,-19.92,-23.79,-23.11,-19.84,6.10,45.37,50.25,97.52,100.88,-20.47,-40.33,-36.09,-41.85,50.63,151.65,89.02
CRN_sy,-22.14,41.18,,,,2.78,-12.93,-7.09,1.75,-14.19,-4.69,0.76,-5.17,7.09,6.56,6.06,41.82,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,-1.28,-9.09,-12.14,2.44,-1.59,18.55,2.04,2.00,11.11,12.94,12.50,3.70,-7.59,-28.02,-23.49,15.79,3.79,-2.19,20.15,-9.94,-12.41,1.57,-6.98,7.50,7.75,-2.88,13.33,14.38,14.29,14.50,16.16,1.13,-1.86,-4.55,-15.48,-3.76,-0.98,-0.49,11.88,31.86,2.35,30.82,13.78,-47.80,-23.21,40.11,3.53,35.23,28.29,5.24
CRN_sq,,,2.08,-4.08,-19.15,29.82,-13.51,2.34,-11.45,9.48,-3.94,8.20,-16.67,23.64,-4.41,7.69,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,58000,110000,145000,168000,147000,160000,158000,167000,170000,176000,157000,152000,172000,126000,128000,89000,68000,72000,75000,75000,90000,93000,100000,125000,116000,127000,136000,136000,145000,154000,154000,175000,214000,235000,276000,289000,269000,284000,281000,272000,289000,342000,344000,449000,550000,411000,396000,446000,417000,458000,477000,488000
CPZ_yy,-62.82,89.66,,,,45.45,8.97,-0.60,15.65,10.00,-0.63,-8.98,1.18,-28.41,-18.47,-41.45,-60.47,-42.86,-41.41,-15.73,32.35,29.17,33.33,66.67,28.89,36.56,36.00,8.80,25.00,21.26,13.24,28.68,47.59,52.60,79.22,65.14,25.70,20.85,1.81,-5.88,7.43,20.42,22.42,65.07,90.31,20.18,15.12,-0.67,-24.18,11.44,20.45,9.42
CPZ_sy,-41.60,-8.22,,,,19.40,26.11,16.77,-20.93,5.62,-23.23,6.08,14.71,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
