,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RN_sy,,-7.62,0.52,-4.70,,,,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-0.60,4.50,-2.95,-10.97,-9.59,-5.72,-0.91,7.19,7.80,2.30,2.14,-9.09,-3.97,-4.49,-1.88,-0.17,-2.85,-0.04,-4.45,4.61,1.59,-3.57,-1.08,-6.27,-3.72,-2.02,-10.11,-0.93,1.47,4.80
RN_sq,,,,,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,42000,47000,41000,31000,31000,30000,31000,35000,38000,41000,41000,38000,36000,35000,34000,37000,39000,41000,42000,42000,43000,43000,45000,43000,42000,44000,44000,47000,49000,50000,56000,56000,55000,53000
CRN_yy,,11.90,-12.77,-24.39,,,,12.90,22.58,36.67,32.26,8.57,-5.26,-14.63,-17.07,-2.63,8.33,17.14,23.53,13.51,10.26,4.88,7.14,2.38,-2.33,2.33,-2.22,9.30,16.67,13.64,27.27,19.15,12.24,6.00
CRN_sy,,7.09,,5.15,,,,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,,-3.23,3.33,12.90,8.57,7.89,,-7.32,-5.26,-2.78,-2.86,8.82,5.41,5.13,2.44,,2.38,,4.65,-4.44,-2.33,4.76,,6.82,4.26,2.04,12.00,,-1.79,-3.64
CRN_sq,,,,,,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,-7.59,,-3.52,,2.24,2.19,,-6.43,,24.03,2.50,-4.88,1.28,,-2.41,-1.23
CPZ,30000,43000,31000,31000,36000,39000,37000,38000,40000,46000,45000,44000,45000,49000,53000,57000,60000,67000,73000,75000,79000,75000,71000,69000,67000,69000,71000,75000,79000,87000,102000,111000,114000,112000
CPZ_yy,,43.33,-27.91,,,,,22.58,11.11,17.95,21.62,15.79,12.50,6.52,17.78,29.55,33.33,36.73,37.74,31.58,31.67,11.94,-2.74,-8.00,-15.19,-8.00,,8.70,17.91,26.09,43.66,48.00,44.30,28.74
CPZ_sy,,1.78,3.49,,,,,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,16.13,8.33,-5.13,2.70,5.26,15.00,-2.17,-2.22,2.27,8.89,8.16,7.55,5.26,11.67,8.96,2.74,5.33,-5.06,-5.33,-2.82,-2.90,2.99,2.90,5.63,5.33,10.13,17.24,8.82,2.70,-1.75
CPZ_sq,,,,,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,-65.92,-46.13,29.29,179.89,21.42,-23.24,-60.59,-75.35,-56.08,-44.77,-31.73,-34.37,-49.02,-46.36,-45.00,-52.81,-50.74,-52.44,-44.57,-16.40,30.64,117.63,99.99
RZ_sy,,,,,,,,,,,,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,,,,,-34.58,-41.81,-29.71,27.36,3.41,39.66,52.16,-44.75,-34.63,-28.30,-4.82,-1.55,-17.80,-11.38,-8.49,-23.53,-13.51,-9.12,-21.48,-20.18,-16.49,5.92,18.41,24.73,39.12,-2.67
RZ_sq,,,,,,,,,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,,,,,,,,0,0,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,2000,2000,2000,3000,3000,4000,5000,6000,7000,6000,5000,4000,3000,3000
CRZ_yy,,,,,,,,,,,,,,,-100.00,,,,,,100.00,100.00,100.00,200.00,50.00,100.00,150.00,100.00,133.33,50.00,,-33.33,-57.14,-50.00
CRZ_sy,,,,,,,,,,,,,,,-14.29,,,,,,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,,-47.83,-23.08,-10.71
CRZ_qq,,,,,,,,,,,,,,,-100.00,,,,,,100.00,,,50.00,,33.33,25.00,20.00,16.67,-14.29,-16.67,-20.00,-25.00,
CRZ_sq,,,,,,,,,,,,,,,-25.00,,,,,,-9.09,,,12.50,,33.33,37.50,4.55,13.04,7.69,-32.14,-36.84,66.67,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-31.36,118.10,-0.48,,,,-39.17,-34.96,-8.79,5.25,29.96,60.51,63.48,60.38,38.64,15.73,3.96,-7.39,-5.64,-6.50,-12.93,-16.75,-18.65,-18.04,-23.63,-22.85,-28.08,-28.91,-8.56,-6.32,4.52,13.40,-9.88
RMO_sy,,1.79,-8.12,3.93,,,,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-11.38,-23.48,-3.17,-7.35,-5.25,7.31,11.74,14.39,17.03,9.29,9.62,-1.12,-2.31,-1.83,-2.35,0.75,-3.20,-8.59,-6.63,-1.54,-2.48,-14.82,-5.67,-8.22,-3.60,9.57,-3.36,2.40,4.58,-12.92
RMO_sq,,,,,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,182.38,-72.23,-11.39,,,,-62.15,-62.24,-65.91,-67.93,-55.90,-50.01,-40.16,-34.62,-30.97,-22.61,-21.91,-18.92,-18.18,-20.94,-17.82,-14.72,-13.45,-8.07,-5.67,-4.39,-4.37,-5.26,-7.00,-7.55,-5.65,-4.65,-3.88
RMT_sy,,-7.43,-1.44,-15.25,,,,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,-23.48,-14.48,-11.59,-34.59,-23.65,-22.80,-16.81,-10.06,-13.45,-7.59,-9.12,-5.04,-2.96,-6.76,-5.64,-4.18,-6.23,-3.08,-2.07,-2.75,-0.40,-0.55,-0.74,-2.73,-1.33,-2.38,-1.32,-0.74,-0.29,-1.59
RMT_sq,,,,,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-25.61,84.19,-2.62,,,,-45.63,-43.88,-31.82,-29.55,-16.03,-6.82,-3.72,-5.16,-9.98,-11.10,-14.43,-15.66,-14.76,-17.10,-16.46,-15.30,-14.93,-10.95,-11.45,-10.54,-12.61,-13.63,-7.60,-7.25,-2.41,1.02,-5.85
RM_sy,,10.21,-20.38,-5.82,,,,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,-14.04,-21.67,-5.00,-15.01,-11.27,-4.83,-1.84,1.29,-1.54,-1.66,-3.31,-3.86,-2.76,-5.33,-4.71,-2.83,-5.43,-4.60,-3.39,-2.40,-1.00,-5.14,-2.39,-4.66,-2.16,1.48,-2.01,0.31,1.27,-5.42
RM_sq,,,,,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,,,,,,,,,,42000,42000,39000,37000,36000,,38000,40000,42000,43000,43000,45000,45000,47000,46000,45000,48000,49000,53000,56000,56000,61000,60000,58000,56000
COP_yy,,,,,,,,,,,,,,-14.29,,-2.56,8.11,16.67,,13.16,12.50,7.14,9.30,6.98,,6.67,4.26,15.22,24.44,16.67,24.49,13.21,3.57,
COP_sy,,,,,,,,,,,,,,2.75,,13.41,9.20,20.86,,-12.90,-18.95,-38.94,-21.00,4.94,,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,9.50,
COP_qq,,,,,,,,,,,,-7.14,-5.13,-2.70,,,5.26,5.00,2.38,,4.65,,4.44,-2.13,-2.17,6.67,2.08,8.16,5.66,,8.93,-1.64,-3.33,-3.45
COP_sq,,,,,,,,,,,,-2.38,6.10,7.47,,,2.15,18.95,-11.50,,-4.94,,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,,-4.49,14.71,0.51,-13.27
CSP,,,,,,,,,,-4000,-3000,-5000,-8000,-13000,,-19000,-20000,-25000,-30000,-32000,-34000,-30000,-24000,-23000,-22000,-21000,-22000,-22000,-23000,-31000,-41000,-51000,-56000,-56000
CSP_yy,,,,,,,,,,,,,,-225.00,,-280.00,-150.00,-92.31,,-68.42,-70.00,-20.00,20.00,28.12,35.29,30.00,8.33,4.35,-4.55,-47.62,-86.36,-131.82,-143.48,-80.65
CSP_sy,,,,,,,,,,,,,,,,35.71,37.50,-16.67,,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,,,,,,,25.00,-66.67,-60.00,-62.50,,,-5.26,-25.00,-20.00,-6.67,-6.25,11.76,20.00,4.17,4.35,4.55,-4.76,,-4.55,-34.78,-32.26,-24.39,-9.80,
CSP_sq,,,,,,,,,,,,-16.67,-14.29,25.00,,,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,,32.79,-7.32,-68.18,9.46,-5.97,
