,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
PP_sq,,53.38,-29.00,162.12,-73.92,152.81,-53.47,291.99,-51.93,-14.55,-29.50,42.32,-6.89,-7.45,-7.88,27.52,-55.85,192.60,-7.77,25.54,-53.99,166.08,-43.77,20.46,-63.14,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52,-48.26,-12.68,632.22
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,16.78,86.59,91.63,28.55,-24.59,15.85,-26.34,-5.14,13.05,-4.76,-1.14,-11.15,22.08,30.99,43.31,18.33,-22.16,-15.56,-9.22,-18.76,17.20,-20.59,-9.93,-2.10,-2.30,10.92,10.07,-4.22,-4.95,1.38,-7.28,-25.05
RCLR_sy,,,,,-12.36,29.49,-32.46,-4.56,5.42,-43.83,-6.09,-65.23,33.00,-44.00,11.84,125.81,-15.64,144.26,107.87,-27.10,-22.77,59.96,-31.15,29.70,43.55,-22.70,-33.43,-42.08,-63.73,-25.13,-19.77,-47.47,58.30,-11.85,-3.70,152.12
RCLR_qq,,-66.45,53.05,44.55,57.33,-46.39,57.18,-3.03,-7.70,-17.64,-0.06,24.87,10.00,-30.62,3.73,12.23,51.14,-25.56,13.49,-7.33,-0.58,-19.24,22.00,-17.07,43.42,-45.28,38.37,-9.86,43.13,-37.87,37.30,-21.56,42.04,-33.73,25.57,-36.59
RCLR_sq,,-32.86,6.21,94.69,-36.88,-0.80,-44.60,175.12,-30.28,-47.15,-7.38,1.86,166.70,-77.75,84.99,105.66,-0.36,-35.56,57.43,-27.88,5.56,33.46,-32.24,35.87,16.83,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50,-17.40,-31.68,102.62
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,-11.93,-14.25,33.90,27.62,44.54,22.11,-8.48,-7.49,-9.66,-4.04,1.75,1.45,-6.65,13.38,16.19,12.26,26.16,-1.82,-47.77,-43.77,-7.93,-4.19,-0.43,-0.71,1.04,-2.55,5.27,1.92,2.93,4.46,112.93,-4.58
KP_sy,,,,,17.60,-42.16,-9.22,14.79,36.91,11.40,3.78,-55.30,-41.38,-18.34,-4.15,-4.12,26.93,100.55,102.96,90.81,-7.70,-26.97,-47.15,-43.63,-26.27,-34.50,-19.40,-28.42,-31.89,10.11,18.88,26.96,89.40,-34.76,-27.58,51.80
KP_qq,,30.72,-32.63,15.17,-13.17,27.29,5.19,9.77,-1.66,7.53,-21.16,10.96,-3.96,14.22,-16.40,10.62,-11.62,38.72,-14.33,6.88,-0.67,7.96,-54.43,15.07,62.64,12.35,-52.64,14.76,65.50,8.36,-48.84,11.10,67.15,9.97,4.27,-50.21
KP_sq,,66.62,-44.30,107.52,-38.94,-18.05,-12.58,162.41,-27.18,-33.32,-18.56,13.04,-4.50,-7.11,-4.41,13.07,26.43,46.76,-3.26,6.30,-38.84,16.13,-29.99,13.37,-20.00,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55,-42.55,3.23,125.41
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,-3.13,-64.23,122.42,-413.84,513.33,379.74,146.90,19609.19,-41.54,-40.55,-33.97,-96.58,-17.27,-6.16,-25.81,-30.18,35.71,30.72,37.64,45.85,-8.14,-15.51,-27.93,-34.93,-20.69,-17.21,-9.32,-26.56,-45.54,-54.29,-7.28,-67.64
PKKO_sy,,,,,-11.74,-12.33,-13.15,31.81,45.43,14.67,54.47,-1.89,57.09,66.80,26.97,56.69,-143.44,-10.61,14.82,-24.65,16.94,3.38,4.07,-5.96,58.81,54.34,63.30,58.61,12.65,11.55,-193.50,0.91,-9.24,91.00,93.68,121.15
PKKO_qq,,262.09,-82.20,-77.77,576.21,33.72,10.66,-131.36,1421.49,4.60,-43.05,2378.32,-96.04,6.36,-36.74,28.31,-4.16,20.63,-49.99,20.76,86.28,16.19,-47.34,27.96,17.32,6.87,-55.08,15.53,43.01,11.56,-50.80,-6.44,6.05,-6.38,-0.19,-67.34
PKKO_sq,,-22.61,-0.68,15.74,-7.43,-23.26,-1.41,49.22,14.03,-92.72,45.89,-13.65,63.80,-49.13,-19.01,32.59,-103.47,32.24,8.35,1.36,-35.59,21.18,9.00,-8.96,47.29,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64,92.71,-70.40,238.83
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,-18.10,-19.83,-23.31,-22.20,31.80,21.28,10.52,5.89,-18.10,-12.61,-3.31,6.86,-8.36,-8.44,-12.16,-19.38,24.58,13.50,12.51,20.84,-10.38,-4.83,-1.66,-5.37,8.46,7.79,6.03,4.41,0.23,-1.87,-6.12,-7.96
RN_sy,,,,,-33.52,7.86,-24.14,-14.48,118.25,39.16,25.35,-17.12,-9.62,-51.48,-52.84,-36.54,112.79,262.95,314.04,320.65,16.85,7.70,32.80,-2.27,-44.67,0.01,-17.58,17.78,16.96,16.76,11.46,-6.66,-15.70,13.26,24.40,143.95
RN_qq,,8.92,7.94,-1.17,-29.51,6.62,3.26,0.26,19.41,-1.89,-5.90,-3.94,-7.65,4.69,4.12,6.15,-20.80,4.60,-0.11,-2.58,22.39,-4.71,-0.98,4.63,-9.23,1.20,2.31,0.69,4.04,0.57,0.65,-0.85,-0.12,-1.54,-3.71,-2.80
RN_sq,,-39.70,42.87,2.16,-24.47,-2.17,0.48,15.18,92.76,-37.62,-9.49,-23.85,110.19,-66.51,-12.02,2.48,604.77,-42.88,0.36,4.11,95.78,-47.36,23.76,-23.38,10.84,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59,27.62,6.93,79.82
CRN,38000,35000,32000,33000,46000,43000,42000,42000,35000,36000,38000,39000,43000,41000,39000,37000,47000,45000,45000,46000,37000,39000,40000,38000,42000,41000,40000,40000,38000,38000,38000,38000,38000,39000,41000,42000
CRN_yy,,,,,21.05,22.86,31.25,27.27,-23.91,-16.28,-9.52,-7.14,22.86,13.89,2.63,-5.13,9.30,9.76,15.38,24.32,-21.28,-13.33,-11.11,-17.39,13.51,5.13,,5.26,-9.52,-7.32,-5.00,-5.00,,2.63,7.89,10.53
CRN_sy,,,,,50.55,-47.37,31.75,16.91,-54.38,-28.21,-20.14,20.66,24.40,105.97,112.16,57.53,-57.88,-9.90,-87.69,-87.93,-15.27,-59.38,54.31,101.80,81.98,-27.06,,-8.04,-9.41,-16.74,-13.57,-1.46,,-13.04,-21.47,-58.62
CRN_qq,,-7.89,-8.57,3.12,39.39,-6.52,-2.33,,-16.67,2.86,5.56,2.63,10.26,-4.65,-4.88,-5.13,27.03,-4.26,,2.22,-19.57,5.41,2.56,-5.00,10.53,-2.38,-2.44,,-5.00,,,,,2.63,5.13,2.44
CRN_sq,,192.31,-60.34,-1.90,32.37,2.19,-0.71,,-48.35,60.80,10.45,31.53,-46.75,166.24,13.77,-2.34,-85.76,469.47,,-4.31,,172.97,-40.92,25.14,-9.82,9.41,,,-11.17,,,,,-21.57,-6.25,-44.00
CPZ,46000,49000,44000,39000,38000,36000,33000,32000,31000,30000,34000,36000,37000,35000,35000,33000,34000,32000,31000,31000,29000,31000,32000,32000,33000,34000,34000,34000,33000,33000,32000,33000,33000,34000,36000,39000
CPZ_yy,,,,,-17.39,-26.53,-25.00,-17.95,-18.42,-16.67,3.03,12.50,19.35,16.67,2.94,-8.33,-8.11,-8.57,-11.43,-6.06,-14.71,-3.12,3.23,3.23,13.79,9.68,6.25,6.25,,-2.94,-5.88,-2.94,,3.03,12.50,18.18
CPZ_sy,,,,,23.56,30.81,13.30,4.34,-90.47,-58.69,-32.52,25.12,90.22,185.29,245.60,127.66,18.00,-49.60,-93.20,-92.96,46.25,-70.34,32.34,59.34,-4.97,66.84,123.79,126.30,,36.41,-15.52,-40.05,,-23.08,51.70,-85.03
CPZ_qq,,6.52,-10.20,-11.36,-2.56,-5.26,-8.33,-3.03,-3.12,-3.23,13.33,5.88,2.78,-5.41,,-5.71,3.03,-5.88,-3.12,,-6.45,6.90,3.23,,3.12,3.03,,,-2.94,,-3.03,3.12,,3.03,5.88,8.33
CPZ_sq,,4.74,-20.05,-11.93,67.53,10.88,-30.75,-18.89,-84.69,380.43,13.12,50.40,-76.73,620.57,,-0.93,-87.94,207.75,-81.51,,150.62,-37.58,-17.51,,49.48,9.58,,,-2.07,,-31.47,-11.39,,8.91,35.15,-91.26
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,283.48,165.83,77.71,18.09,-29.91,-40.03,-46.32,-41.53,-16.51,4.29,25.13,41.55,56.88,36.71,28.11,7.68,-30.72,-30.52,-33.01,-27.04,2.24,9.69,14.15,13.60,3.36,7.91,10.69,11.12,9.06,-0.76,-21.24,-24.61
RMO_sy,,,,,-25.34,-17.19,-18.66,-14.61,485.20,-2.61,5.00,-3.40,-38.24,5.36,2.91,9.94,3.43,132.91,138.87,121.49,-3.69,44.57,46.67,86.45,28.44,39.20,40.91,20.89,17.96,18.76,9.19,45.66,46.67,36.48,49.68,28.02
RMO_qq,,44.96,49.30,36.14,30.15,0.49,-0.19,-9.53,-22.75,-14.02,-10.66,-1.45,10.30,7.39,7.19,11.48,22.24,-6.41,0.45,-6.29,-21.36,-6.15,-3.14,2.05,10.22,0.69,0.80,1.55,0.28,5.11,3.40,1.95,-1.58,-4.35,-17.93,-2.42
RMO_sq,,-10.64,-3.95,2.15,-14.85,-0.88,-5.66,7.24,483.60,-83.50,1.71,-1.34,273.11,-71.86,-0.65,5.39,251.03,-36.63,1.89,-2.28,52.65,-4.88,3.37,24.22,5.15,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31,-3.42,5.52,21.60
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,323.77,139.09,78.23,59.56,-20.21,-19.00,-38.36,-41.79,-21.96,-10.77,21.03,69.32,147.41,179.53,173.07,105.05,1.65,-26.57,-39.54,-38.98,-14.29,-2.89,4.21,6.34,-3.62,4.44,6.29,5.00,11.83,8.24,12.75,-33.53
RMT_sy,,,,,21.02,-77.99,19.13,26.38,62.02,-0.92,-9.37,-24.58,-22.83,-16.80,-14.91,-6.22,371.44,692.48,764.38,832.42,-69.63,-72.50,-72.87,-81.37,-1.30,-10.74,-18.54,26.01,14.15,16.18,28.57,10.69,-3.10,-52.39,-54.01,944.74
RMT_qq,,61.81,48.71,9.60,60.68,-8.70,10.85,-1.88,-19.65,-7.32,-15.64,-7.33,7.71,5.97,14.43,29.64,57.39,19.73,11.78,-2.65,-21.98,-13.50,-7.97,-1.75,9.58,-2.00,-1.24,0.26,-0.68,6.20,0.51,-0.96,5.78,2.79,4.70,-41.61
RMT_sq,,486.62,-81.10,1.34,7.71,6.67,2.32,7.50,38.08,-34.77,-6.40,-10.53,41.28,-29.67,-4.28,-1.40,610.28,18.22,4.40,6.36,-76.87,7.06,3.01,-26.96,22.53,-3.18,-5.99,12.99,10.99,-1.45,4.04,-2.72,-2.84,-51.58,0.50,2109.65
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,290.86,160.55,77.80,25.15,-28.32,-36.78,-45.03,-41.57,-17.45,1.64,24.45,45.63,67.55,50.22,40.55,15.75,-28.02,-30.17,-42.26,-45.13,-22.72,-16.57,0.45,14.45,3.30,8.24,11.66,13.08,13.01,3.69,-6.17,-6.36
RM_sy,,,,,-4.97,0.37,-3.17,-1.21,139.03,-9.60,4.28,-10.54,-40.58,3.60,-5.99,5.64,54.23,50.36,59.46,54.23,-18.11,58.01,75.24,60.35,28.10,-4.29,-24.37,-24.12,-20.70,-18.06,-8.41,3.82,-5.22,-4.21,-8.18,376.88
RM_qq,,48.02,49.20,30.38,35.74,-1.33,1.82,-8.23,-22.25,-12.98,-11.47,-2.45,9.85,7.14,8.40,14.15,26.38,-3.94,1.42,-5.99,-21.40,-6.81,-16.15,-10.66,10.69,0.62,0.96,1.79,-0.09,5.43,4.15,3.08,-0.15,-3.27,-5.76,2.87
RM_sq,,-6.11,-2.11,5.07,-1.59,-0.84,-5.56,7.19,138.10,-62.50,8.94,-8.04,58.15,-34.61,-1.14,3.34,130.90,-36.26,4.84,-0.06,22.60,23.00,16.28,-8.55,-2.05,-8.10,-8.12,-8.25,2.36,-5.04,2.70,3.99,-6.55,-4.03,-1.55,440.09
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
