,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sy,,1004.60,1010.04,-63.76,,,256.34,,-1.51,87.35,-57.56,-44.08,-36.25,83.12,9.75,43.38,109.22,,106.31,4.57,-10.45,,49.59,24.61,18.03,-20.31,-39.80,-30.46,-0.82,6.19,85.30,72.40,-5.99,12.32,-47.38,-19.22,6.60,-11.64,15.53,-19.95,-19.65,23.63,22.70,21.60,-15.46
DebtFinEBITDA_qq,,,,,,-628.19,24.80,17.63,-10.44,48.53,-79.28,-194.83,11.05,24.68,50.45,93.48,707.23,,,17.41,24.89,51.59,-32.45,4.78,29.14,-62.17,-26.59,-23.87,26.23,54.03,54.99,-21.87,76.00,-25.06,-34.68,132.13,14.21,53.85,-1.90,19.42,-14.10,20.43,-12.74,28.45,-66.31
DebtFinEBITDA_sq,,,,,,-172.61,225.20,31.35,-17.52,-109.33,520.01,73.06,-5.98,-102.47,2830.43,126.09,37.20,,,14.59,17.50,12.88,-1.57,-4.54,11.29,-23.79,-25.64,10.27,58.72,-18.40,29.76,2.59,-13.45,-2.52,-39.21,57.49,14.21,-19.19,-20.52,9.13,14.64,24.33,-21.11,8.14,-20.30
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,516.17,13.98,16.01,,,-28.95,,4.32,-25.12,-16.02,53.25,51.89,44.90,18.15,-27.98,-42.00,,-17.90,-13.92,19.68,,9.86,10.73,-2.77,4.71,1.72,6.46,3.94,-5.77,-15.68,-17.84,-12.43,-8.38,-2.80,-2.26,-2.76,-4.39,1.77,0.60,0.65,1.37,3.45,3.90,11.22
SP1_sy,,12.58,13.49,8.32,,,-30.20,,-8.00,-18.69,1.66,11.16,6.51,29.93,4.52,-0.09,-0.80,,-9.43,-4.29,-4.50,,1.81,2.43,6.35,5.55,11.33,10.61,-4.01,-3.96,-3.31,-1.32,1.63,-1.48,-6.42,-11.08,0.65,4.54,7.53,15.31,0.73,-2.32,2.95,-10.49,-1.00
SP1_qq,,,,,,38.78,-10.91,-15.14,-0.57,-0.38,-0.08,54.85,-1.45,-4.96,-18.53,-5.60,-20.64,,,-1.02,10.33,-0.12,0.73,-0.24,-3.12,7.56,-2.15,4.41,-5.41,-2.49,-12.43,1.72,0.83,2.01,-7.09,2.28,0.31,0.30,-1.11,1.11,0.35,1.03,0.92,1.55,7.42
SP1_sq,,,,,,21.38,-19.41,-7.66,1.85,7.28,0.76,0.97,-2.41,30.86,-18.94,-3.49,-3.10,,,1.99,-3.31,4.95,-1.62,2.61,0.38,4.17,3.77,1.94,-12.88,4.21,4.48,4.03,-10.28,1.03,-0.76,-1.15,1.56,4.93,2.08,6.00,-11.28,1.75,7.59,-7.84,-1.87
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,550.62,7.95,17.33,,,-21.04,,2.31,-22.16,-8.04,55.22,48.28,42.69,5.43,-29.81,-39.82,,-12.21,-8.11,19.57,,5.96,4.85,-9.57,-3.52,-1.76,2.97,1.92,-3.59,-6.75,10.31,17.83,18.28,17.96,-3.24,-4.76,-5.71,-0.44,-8.96,-13.90,-4.08,-2.37,6.76,27.01
SP2_sy,,12.88,9.44,11.51,,,-30.69,,-12.16,-22.16,0.97,8.10,3.97,42.69,5.67,3.68,5.57,,-2.92,-1.38,-2.58,,1.02,1.08,1.26,6.77,1.14,7.85,0.20,-2.96,3.09,-2.23,4.74,3.50,1.48,-3.50,-1.25,-3.27,-2.58,0.23,-0.94,-1.57,0.39,3.53,7.76
SP2_qq,,,,,,28.52,-10.90,-14.69,4.72,-2.22,5.26,44.00,0.05,-5.91,-22.22,-4.13,-14.23,,,0.36,11.61,-0.72,-4.71,-0.70,-3.75,5.92,-2.96,4.08,-4.73,0.20,-6.14,23.11,1.76,0.58,-6.39,0.99,0.16,-0.42,-1.16,-7.65,-5.27,10.93,0.61,0.98,12.69
SP2_sq,,,,,,13.57,-19.28,-4.96,0.82,0.63,4.71,1.76,-3.03,38.10,-22.46,-0.16,-1.26,,,1.42,-2.46,1.95,0.16,1.49,-2.29,7.50,-5.12,8.21,-9.22,4.11,0.79,2.63,-2.75,2.88,-1.17,-2.41,-0.48,0.78,-0.47,0.41,-1.64,0.13,1.51,3.55,2.37
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,874.75,205.44,81.15,,,-28.71,,245.37,-67.63,-26.85,312.22,53.19,170.63,46.69,-63.78,-36.03,,-33.05,-4.70,-14.29,,-3.53,-28.33,-25.37,26.19,3.05,18.49,21.44,-23.42,1.62,54.12,31.43,19.73,46.39,-27.74,-19.93,-25.15,-46.48,-49.20,-35.80,-19.36,-16.42,-14.83,40.92
CAR_sy,,59.38,-14.74,39.35,,,-50.70,,-4.90,-91.89,20.73,-49.00,-29.68,23.30,25.82,27.61,-19.96,,-23.12,4.68,33.73,,56.23,2.69,34.64,70.83,34.35,28.21,18.47,-10.47,-26.08,43.63,4.45,-0.15,-13.10,-18.16,-4.58,-12.90,-15.28,-2.52,21.23,0.57,73.90,1.29,-8.48
CAR_qq,,,,,,578.67,-44.74,-38.20,49.01,-36.39,24.87,248.27,-44.62,12.38,-32.32,-14.00,-2.21,,,22.42,-12.05,-7.73,-2.89,-9.06,-8.42,56.03,-20.70,4.56,-6.14,-1.61,5.24,58.59,-19.96,-10.37,28.67,-21.72,-11.31,-16.21,-7.99,-25.71,12.10,5.24,-4.64,-24.30,85.47
CAR_sq,,,,,,1003.37,-92.72,42.72,-17.07,-5.88,8.38,-39.71,14.35,65.02,10.60,-38.85,-28.28,,,-16.73,-8.38,17.23,74.70,-45.27,20.13,48.75,37.38,-47.77,11.00,12.42,13.42,1.48,-19.28,7.46,-1.29,-4.42,-5.89,-1.90,-3.99,9.96,17.04,-18.62,66.02,-35.95,5.75
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,35.16,87.32,38.19,,,-19.77,,16.45,-47.35,-21.01,169.93,70.23,92.62,5.33,-55.85,-40.16,,-27.62,-20.75,-17.22,,20.77,17.75,6.97,18.29,-1.68,11.37,5.51,-7.09,-10.71,17.94,32.62,28.38,31.92,-21.26,-21.51,-23.40,-20.97,-24.35,-21.81,-25.44,-22.24,-5.76,39.60
QR_sy,,-1.37,6.87,1.14,,,-10.10,,-15.34,-44.99,-0.64,-19.24,-0.15,2.93,28.23,15.20,10.50,,-18.10,-1.04,-8.26,,-17.94,5.33,3.68,-2.52,44.70,16.59,22.31,19.78,-4.79,1.18,-3.94,-6.96,-5.29,-6.98,7.83,-2.60,3.23,-11.99,-19.15,-1.66,-22.24,11.95,4.58
QR_qq,,,,,,119.32,-27.39,-36.37,14.92,-0.83,8.93,117.43,-27.53,12.21,-40.43,-8.86,-1.77,,,-0.21,2.61,5.38,11.91,-2.70,-6.78,16.53,-6.98,10.22,-11.68,2.61,-10.61,45.59,-0.69,-0.67,-8.14,-13.10,-1.01,-3.05,-5.24,-16.82,2.31,-7.55,-1.16,0.81,51.55
QR_sq,,,,,,98.23,-53.23,4.09,-12.28,28.80,-15.51,-15.39,8.45,32.78,5.25,-23.99,4.02,,,-8.15,-3.57,13.06,-18.06,17.90,-5.08,6.29,21.64,-5.00,-0.42,4.09,-3.31,0.95,-5.46,0.82,-1.57,-0.85,9.59,-8.93,4.31,-15.47,0.68,10.78,-17.52,21.70,-5.95
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,53.50,71.38,23.79,,,-25.11,,4.58,-39.98,-16.06,136.29,42.27,58.73,13.00,-46.21,-24.69,,-23.07,-14.14,-17.97,,8.80,-1.33,1.26,16.40,-2.35,12.03,0.08,-12.95,-11.26,20.16,37.15,32.39,44.60,-2.72,-3.58,-3.27,-5.33,-20.92,-28.82,-9.59,-6.29,5.00,23.76
CR_sy,,-15.96,23.46,-0.09,,,-21.32,,-21.24,-41.90,3.79,7.32,3.75,-4.26,19.48,20.94,14.36,,-9.33,-4.43,-7.21,,7.46,3.13,8.94,21.37,5.28,8.54,1.17,6.62,-6.55,-6.15,13.14,-11.68,9.83,4.50,-4.24,4.72,5.09,-6.23,-13.11,-8.51,-17.59,-4.59,5.33
CR_qq,,,,,,77.14,-30.47,-27.98,17.91,1.67,-2.77,102.73,-29.01,13.43,-30.78,-3.49,-0.61,,,7.71,-5.04,0.15,6.22,-2.33,-2.55,15.13,-10.89,12.05,-12.94,0.14,-9.16,51.74,-0.64,-3.34,-0.78,2.09,-1.52,-3.02,-2.90,-14.73,-11.35,23.18,0.65,-4.46,4.48
CR_sq,,,,,,66.57,-48.91,-5.80,-1.75,22.88,-8.73,-2.60,-5.02,13.39,13.90,-1.42,-10.18,,,3.91,-12.79,-0.17,18.79,-0.28,-7.88,11.23,3.05,2.80,-14.13,17.22,-9.68,3.24,3.51,-8.50,12.32,-1.78,-5.15,0.07,12.72,-12.36,-12.11,5.36,1.53,1.48,-2.97
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,874.75,205.44,81.15,,,-28.71,,245.37,-67.63,-26.85,312.22,53.19,170.63,46.69,-63.78,-36.03,,-33.05,-4.70,-14.29,,-3.53,-28.33,-25.37,26.19,3.05,18.49,21.44,-23.42,1.62,54.12,31.43,19.73,46.39,-27.74,-19.93,-25.15,-46.48,-49.20,-35.80,-19.36,-16.42,-14.83,40.92
PP_sy,,59.38,-14.74,39.35,,,-49.53,,-0.83,-92.07,31.76,-49.00,-32.56,25.00,19.53,27.61,1.71,,-21.20,26.92,44.86,,74.72,29.46,12.00,90.82,53.53,-4.92,88.02,25.58,-31.62,26.72,-7.35,-33.42,-31.50,9.98,-31.55,-14.03,6.34,-9.55,6.18,-0.54,44.73,-18.77,-9.65
PP_qq,,,,,,578.67,-44.74,-38.20,49.01,-36.39,24.87,248.27,-44.62,12.38,-32.32,-14.00,-2.21,,,22.42,-12.05,-7.73,-2.89,-9.06,-8.42,56.03,-20.70,4.56,-6.14,-1.61,5.24,58.59,-19.96,-10.37,28.67,-21.72,-11.31,-16.21,-7.99,-25.71,12.10,5.24,-4.64,-24.30,85.47
PP_sq,,,,,,1028.93,-92.71,39.41,-13.53,-9.74,21.09,-46.04,14.35,67.30,15.80,-42.39,-8.86,,,-7.22,4.03,-13.55,109.40,-31.25,-10.01,47.29,68.48,-57.43,77.97,-1.62,-8.25,-21.11,30.12,-29.30,-5.61,26.66,-19.01,-11.21,16.76,7.74,-4.93,-16.83,69.91,-39.54,5.75
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,1.09,40.59,3.41,,,-0.97,,-49.01,0.74,-23.82,0.16,101.55,29.61,7.73,23.13,-11.40,,-19.19,-37.22,-28.38,,36.94,70.40,35.79,-3.23,-11.70,4.22,-9.45,12.49,-19.31,3.58,53.78,52.47,39.00,-2.51,-15.34,-14.66,-9.34,-25.97,-56.06,-26.30,-23.25,-1.10,37.45
RCLR_sy,,-3.86,2.03,7.93,,,-15.47,,-21.86,-15.77,-7.26,-14.27,11.42,28.65,35.72,17.95,15.16,,-19.14,-3.55,-12.16,,-9.64,4.78,4.55,-3.04,9.40,-8.00,9.77,5.30,15.32,17.68,-4.78,4.90,-16.80,-11.81,-2.27,-4.27,2.22,5.70,-8.08,-0.17,-18.44,-13.39,-20.06
RCLR_qq,,,,,,-13.37,21.26,-32.19,-28.42,71.16,-8.30,-10.84,44.02,10.07,-23.77,1.90,3.63,,,-20.83,18.22,20.82,21.10,-1.49,-5.79,-13.90,10.50,16.27,-18.15,6.97,-20.74,49.27,21.51,6.06,-27.75,4.69,5.52,6.92,-23.24,-14.52,-37.36,79.33,-20.06,10.15,-12.95
RCLR_sq,,,,,,13.70,-20.46,4.29,-17.15,22.55,-12.41,-3.59,7.67,41.50,-7.60,-16.21,5.12,,,-0.06,-4.26,7.75,-12.35,15.89,-4.47,-0.08,-1.11,-2.54,13.98,-4.15,8.31,-0.55,-7.77,5.59,-14.09,5.42,2.20,3.43,-8.27,9.00,-11.12,12.33,-25.06,15.75,-17.97
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,127.08,212.61,38.44,,,-40.71,,14.87,-60.59,-30.08,348.72,166.87,190.33,28.18,-59.78,-59.91,,-52.07,-38.52,-34.52,,44.09,23.79,25.99,80.79,0.79,34.54,4.89,-24.21,-39.46,40.37,96.37,92.57,161.71,-8.31,-11.53,-12.58,-4.47,-34.64,-54.51,-16.05,-10.12,25.35,117.57
KP_sy,,34.37,35.16,1.88,,,-56.33,,-51.73,-60.59,14.64,56.84,23.26,51.66,36.39,12.21,28.41,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,39.79,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,,165.31,-31.57,-57.21,47.83,-8.97,21.42,174.63,-12.08,-0.97,-46.39,-13.82,-12.37,,,10.55,-6.67,-3.20,44.27,-5.03,-5.01,38.91,-19.56,26.77,-25.95,0.37,-35.75,193.93,3.59,-1.57,-12.68,2.98,-0.05,-2.74,-4.58,-29.54,-30.43,79.48,2.17,-1.74,20.75
KP_sq,,,,,,66.95,-61.09,-22.80,-3.73,36.30,13.18,5.61,-24.35,67.71,1.78,-13.11,-13.43,,,1.48,-10.89,16.25,14.78,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,137.16,419.10,84.66,,,-24.67,,26.12,-69.67,-42.10,321.57,157.81,217.28,-9188.34,-446.56,-563.62,,64.12,-175.73,75.38,,105.24,104.38,135.08,103.47,-22.64,3.99,-3.38,14.01,-48.68,45.01,106.89,55.83,162.18,-14.68,-15.70,15.25,34.70,-2.43,-23.43,16.43,29.95,74.81,182.45
PKKO_sy,,6.12,63.75,43.98,,,-45.35,,-53.76,-64.03,-14.10,-13.21,-25.48,6.04,29.41,44.47,113.94,,4.53,8.12,-35.48,,-2.70,35.49,66.74,72.41,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,,,,206.49,-34.52,-54.04,36.71,-26.30,25.02,234.68,-16.39,-9.30,-3681.10,87.24,-11.84,,,1.93,90.01,-903.90,105.33,-18.04,-20.03,-0.80,18.98,10.18,-25.70,17.05,-46.44,211.34,6.00,-11.84,-9.89,1.32,4.73,20.53,5.31,-26.61,-17.81,83.28,17.54,-1.27,32.81
PKKO_sq,,,,,,24.00,-55.24,-16.08,-0.71,-3.54,6.87,-15.20,-14.75,37.26,30.43,-5.34,26.24,,,-2.09,-24.66,26.08,4.63,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,0.08,24.90,-26.98,,,21.68,,16.88,7.34,28.36,49.13,5.98,-16.93,-38.36,-52.83,-44.75,-40.83,-27.03,3.19,12.32,19.16,-8.27,-37.42,-43.44,-20.28,6.43,41.82,64.60,-2.62,15.45,5.41,-10.06,11.32,-21.93,-19.15,-8.54,-18.31,-15.08,-20.44,-24.58,-10.03,-5.92,-2.79,-9.22
RN_sy,,-21.18,7.15,1.36,,,-3.94,,-3.51,-6.79,-3.17,9.93,15.07,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,,18.35,-5.69,-6.06,11.47,8.68,12.79,9.14,-20.78,-14.81,-16.31,-16.48,-7.23,-8.75,3.20,18.12,0.99,-3.20,-20.55,-19.43,-8.72,36.43,6.07,7.37,5.94,-19.29,25.75,-1.97,-9.62,-0.10,-11.81,1.54,2.24,-10.77,-8.33,-4.87,-3.07,6.44,-4.14,-1.71,-9.48
RN_sq,,,,,,5.18,1.20,-11.60,2.55,1.61,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,59000,59000,47000,65000,59000,50000,53000,57000,51000,47000,41000,38000,48000,56000,67000,80000,87000,95000,92000,78000,77000,80000,100000,124000,136000,100000,94000,88000,83000,103000,82000,83000,92000,92000,105000,103000,101000,113000,123000,129000,134000,125000,131000,133000,147000
CRN_yy,,,-20.34,38.30,,,-18.46,,-13.56,-6.00,-22.64,-33.33,-5.88,19.15,63.41,110.53,81.25,69.64,37.31,-2.50,-11.49,-15.79,8.70,58.97,76.62,25.00,-6.00,-29.03,-38.97,3.00,-12.77,-5.68,10.84,-10.68,28.05,24.10,9.78,22.83,17.14,25.24,32.67,10.62,6.50,3.10,9.70
CRN_sy,,,-6.55,-1.91,,,4.55,,4.09,6.75,3.11,-8.79,-13.48,-11.49,-3.61,-2.41,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,1.23,-2.35,-2.41,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,,,,-15.25,6.00,7.55,-10.53,-7.84,-12.77,-7.32,26.32,16.67,19.64,19.40,8.75,9.20,-3.16,-15.22,-1.28,3.90,25.00,24.00,9.68,-26.47,-6.00,-6.38,-5.68,24.10,-20.39,1.22,10.84,,14.13,-1.90,-1.94,11.88,8.85,4.88,3.88,-6.72,4.80,1.53,10.53
CRN_sq,,,,,,-4.68,-1.23,13.04,-2.20,-2.25,-4.60,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,3.95,0.63,1.89,4.94,-2.35,0.60,-1.80,1.22,-2.41,,2.33,-1.14,,,-1.15,,-5.81,,,,-4.94
CPZ,120000,118000,67000,75000,73000,70000,74000,94000,97000,88000,84000,77000,79000,87000,104000,123000,137000,157000,166000,161000,176000,172000,196000,217000,223000,165000,161000,148000,144000,174000,146000,147000,144000,128000,135000,133000,136000,161000,180000,204000,255000,261000,291000,295000,306000
CPZ_yy,,-1.67,-43.22,11.94,,,-1.33,,32.88,25.71,13.51,-18.09,-18.56,-1.14,23.81,59.74,73.42,80.46,59.62,30.89,28.47,9.55,18.07,34.78,26.70,-4.07,-17.86,-31.80,-35.43,5.45,-9.32,-0.68,,-26.44,-7.53,-9.52,-5.56,25.78,33.33,53.38,87.50,62.11,61.67,44.61,20.00
CPZ_sy,,5.68,6.99,-6.03,,,23.53,,27.78,41.78,9.96,6.77,-1.45,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,,,,-4.11,5.71,27.03,3.19,-9.28,-4.55,-8.33,2.60,10.13,19.54,18.27,11.38,14.60,5.73,-3.01,9.32,-2.27,13.95,10.71,2.76,-26.01,-2.42,-8.07,-2.70,20.83,-16.09,0.68,-2.04,-11.11,5.47,-1.48,2.26,18.38,11.80,13.33,25.00,2.35,11.49,1.37,3.73
CPZ_sq,,,,,,-1.39,8.45,8.66,9.96,9.42,-15.89,5.51,1.49,-5.15,-7.36,2.93,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,0.83,0.82,-1.63,-4.13,-2.59,,0.88,-6.14,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-51.91,16.93,-14.15,,,41.72,,21.19,19.75,6.05,8.64,21.37,0.48,,-111.04,-107.68,-158.94,,,-165.70,,,,578.05,,21.60,2.63,-8.12,-37.11,21.86,20.08,11.05,40.23,-4.73,-19.51,-30.33,-55.60,-59.17,-56.73,-58.92,-47.34,-46.50,-44.58,-34.40
RZ_sy,,28.40,-13.51,5.75,,,-8.94,,4.03,4.92,-5.92,3.73,2.24,5.71,,-6.80,-10.50,-12.95,,,-11.39,,,,11.36,,10.26,18.53,4.42,14.22,17.57,-2.68,4.51,0.03,-9.62,-2.28,-4.62,-6.47,-17.83,-9.67,-3.58,-12.61,3.14,-7.09,-14.03
RZ_qq,,,,,,14.27,15.67,-5.97,-2.49,12.92,2.44,-3.68,8.94,-6.52,,,24.24,-617.62,,,,,,21.16,18.27,29.00,-34.22,2.26,5.89,-11.71,27.47,0.77,-2.07,11.48,-13.40,-14.87,-15.23,-28.96,-20.35,-9.79,-19.51,-8.94,-19.08,-6.57,-4.72
RZ_sq,,,,,,0.26,9.58,-7.04,1.85,1.13,-1.74,2.48,0.39,4.56,,,-3.60,1.70,,,,,,4.26,3.52,-4.92,7.44,12.08,-8.81,4.01,10.60,-7.23,-2.06,-0.46,-0.07,0.31,-4.41,-2.38,-12.21,10.27,2.04,-11.53,3.62,-0.66,-5.58
CRZ,27000,57000,49000,57000,53000,46000,40000,43000,44000,39000,38000,39000,36000,39000,,-356000,-470000,-65000,,,-177000,,53000,44000,37000,29000,44000,43000,40000,46000,36000,36000,36000,33000,38000,44000,52000,73000,92000,102000,127000,139000,172000,184000,193000
CRZ_yy,,111.11,-14.04,16.33,,,-29.82,,-16.98,-15.22,-5.00,-9.30,-18.18,,,-1012.82,-1405.56,-266.67,,,62.34,,,,120.90,,-16.98,-2.27,8.11,58.62,-18.18,-16.28,-10.00,-28.26,5.56,22.22,44.44,121.21,142.11,131.82,144.23,90.41,86.96,80.39,51.97
CRZ_sy,,-3.33,17.24,-5.88,,,9.38,,-3.25,-4.55,7.14,-3.97,-2.68,,,-0.69,1.38,0.71,,,-3.40,,,,15.49,,-9.04,-15.29,-3.66,-11.63,-15.53,2.78,-5.06,,11.76,1.35,5.33,6.58,21.05,10.67,3.80,13.58,-3.26,8.43,15.85
CRZ_qq,,,,,,-13.21,-13.04,7.50,2.33,-11.36,-2.56,2.63,-7.69,8.33,,,-32.02,86.17,,,,,,-16.98,-15.91,-21.62,51.72,-2.27,-6.98,15.00,-21.74,,,-8.33,15.15,15.79,18.18,40.38,26.03,10.87,24.51,9.45,23.74,6.98,4.89
CRZ_sq,,,,,,,-9.09,7.86,-1.32,-1.34,2.04,-3.33,,-3.45,,,2.08,-4.08,,,,,,-3.95,-3.53,4.88,-6.40,-10.56,9.72,-3.80,-10.53,,,1.33,,-1.32,5.33,2.53,13.58,-9.78,-1.20,12.20,-3.26,1.12,5.56
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-34.09,2.47,-26.40,,,23.66,,-12.10,8.37,17.41,6.91,-2.35,-31.72,-46.74,-37.76,-32.26,-24.73,-8.05,3.30,3.45,12.61,-7.91,-22.89,-22.60,-2.04,18.21,38.10,47.13,-3.19,14.72,2.31,-7.23,13.98,-19.07,-12.77,-8.11,-25.26,-22.29,-28.38,-36.66,-25.70,-25.32,-22.59,-19.07
RMO_sy,,-7.66,-0.62,-2.67,,,-5.26,,2.20,-6.68,-12.53,-10.46,-4.94,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,,-1.67,1.65,-9.53,-2.79,21.23,10.12,-17.61,-11.22,-15.23,-14.10,-3.74,-3.37,-5.81,4.95,8.14,-3.23,2.53,-14.17,-9.45,-2.87,29.76,3.57,5.79,3.48,-14.62,22.74,-5.65,-6.17,4.90,-12.85,1.70,-1.16,-14.68,-9.40,-6.27,-12.58,0.08,-8.93,-2.85,-8.61
RMO_sq,,,,,,2.72,2.66,-0.22,-2.87,-6.21,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,13.51,-73.42,-5.19,,,-25.12,,-27.89,-16.90,-4.71,13.15,38.20,28.33,-5.85,-25.41,-51.65,-58.77,-49.35,-37.89,-16.05,3.16,-5.29,-5.00,-5.12,25.67,49.51,60.47,65.88,6.02,18.13,7.01,-1.59,23.53,-8.65,-6.46,-8.11,-31.69,-28.74,-33.09,-39.00,-25.57,-26.19,-18.92,-5.28
RMT_sy,,-10.83,-9.97,-10.65,,,-21.71,,-42.50,-30.00,-40.37,2.55,33.21,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,,-7.83,-5.21,-13.71,-4.35,6.22,8.69,2.47,16.82,-1.36,-20.26,-18.82,-24.29,-15.88,-2.05,-0.44,2.34,3.36,-10.06,-0.14,2.21,36.90,7.00,7.18,5.65,-12.50,19.21,-2.91,-2.83,9.84,-11.84,-0.59,-4.55,-18.34,-8.04,-6.65,-12.99,-0.35,-8.82,2.55,1.65
RMT_sq,,,,,,-8.87,12.77,-32.58,-17.01,10.95,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
