,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
QR_qq,,,,,,,279.77,-38.69,,,-5.54,-8.38,,,105.99,52.91,,,2.90,8.80,,,21.83,-40.95,5.88,-0.58,-6.68,-10.55,-6.95,-95.06,-33.70,13.11,-20.29,1.82,-21.43,4.55,26.09,-58.62,104.17,-53.06,8.70,-40.00,6.67,-6.25,6.67
QR_sq,,,,,,,23.73,-19.78,,,0.60,-12.97,,,-9.67,12.43,,,-2.61,-21.19,,,-2.14,-5.32,-16.56,10.17,10.80,25.52,-11.42,-20.32,-1.76,18.64,2.65,-4.53,-2.00,-0.26,4.75,-3.87,1.93,-6.03,10.67,-3.52,8.36,0.27,13.60
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,46.73,18.38,-58.56,,,-3.25,,,,-13.14,-76.68,-65.14,,-74.43,-44.04,-15.25,,238.17,72.12,33.18,,-2.28,15.49,-37.34,,-23.88,-41.89,-11.75,-21.98,-94.56,-95.88,-95.10,-95.74,-36.84,-19.15,-25.00,-6.17,-55.95,-19.74,-54.67,-52.63,-32.43,-55.74,-23.53,-25.00
CR_sy,-33.44,55.76,41.45,,,-19.07,,,,-20.77,-20.92,-9.56,,-20.93,-21.03,-20.67,,18.60,6.91,8.00,,-20.89,-14.36,-14.85,,16.37,17.97,24.89,14.49,17.57,15.01,5.39,-2.84,-14.64,-18.89,-12.05,-10.13,-4.86,-5.47,-10.21,-8.47,0.33,15.03,14.51,20.88
CR_qq,,,,,,,245.51,-37.94,,,-7.26,-7.20,,,102.98,40.55,,,3.32,8.75,,,22.10,-41.00,5.40,0.25,-6.79,-10.40,-6.81,-93.01,-29.32,6.38,-19.00,3.70,-9.52,-1.32,1.33,-51.32,64.86,-44.26,5.88,-30.56,8.00,-3.70,3.85
CR_sq,,,,,,,8.30,-14.66,,,8.09,-2.40,,,7.96,-1.97,,,-2.68,-0.97,,,5.36,-1.55,13.82,-1.44,6.81,4.23,4.34,1.21,4.48,-4.49,-3.81,-11.08,-0.72,3.57,-1.70,-5.86,-1.36,-1.62,0.20,3.18,13.10,-2.06,5.77
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-34.59,-74.78,2314.04,,,-13.63,,,,20.91,-52.43,-61.72,,-83.54,-62.50,-20.28,,493.66,169.72,44.73,,3.53,18.98,-36.64,,-32.89,-46.65,-12.44,-23.39,-96.77,-96.81,-96.31,-96.86,-30.16,-32.20,-35.48,-14.58,-90.91,-37.50,-85.00,-82.93,100.00,-64.00,33.33,14.29
PP_sy,18.22,-22.00,351.33,,,-52.04,,,,-8.73,-32.80,-13.08,,-49.24,-52.01,-23.46,,77.64,75.31,21.59,,2.64,-14.82,-22.84,,-28.93,19.42,57.85,14.77,30.38,-31.32,-0.35,44.96,11.87,33.62,-21.15,-34.61,-33.85,-8.23,-22.72,-14.64,-5.85,12.20,49.90,72.20
PP_qq,,,,,,,154.69,13.41,,,0.21,-8.75,,,128.33,93.98,,,3.74,4.09,,,19.23,-44.58,3.96,-2.30,-5.23,-9.03,-9.04,-95.88,-6.35,5.08,-22.58,-8.33,-9.09,,2.50,-90.24,525.00,-76.00,16.67,14.29,12.50,-11.11,
PP_sq,,,,,,,40.62,-30.75,,,3.54,-10.42,,,-2.12,42.88,,,-3.41,-0.90,,,-19.84,-10.23,-3.57,2.43,34.69,18.66,-29.89,16.36,-29.06,72.17,2.00,-10.20,-15.27,,-15.42,-9.16,17.56,-14.44,-6.57,0.19,40.10,14.31,
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,64.63,19.36,-87.26,,,10.14,,,,-70.50,-95.22,-77.66,,-48.27,18.21,52.74,,32.96,-48.66,-3.59,,-66.39,-44.29,-80.23,,85.00,5.98,30.43,-14.91,-54.73,-83.06,-72.22,-78.35,-58.21,14.29,-8.00,9.52,-21.43,,-8.70,-8.70,-54.55,-58.33,-52.38,-47.62
RCLR_sy,32.14,11.15,-34.80,,,17.85,,,,-28.23,-16.83,-19.44,,1.67,-23.86,-16.32,,-0.14,4.25,6.97,,-19.28,-5.02,-12.89,,12.72,-11.56,9.44,7.31,-4.45,18.59,-7.01,-9.78,1.65,-19.94,-11.48,-20.64,-8.09,,-12.91,5.31,16.15,9.15,57.24,49.83
RCLR_qq,,,,,,,516.54,-85.33,,,,-31.50,,,128.49,-11.49,,,-11.76,66.19,,,46.25,-41.03,65.22,29.82,-16.22,-27.42,7.78,-30.93,-68.66,19.05,-16.00,33.33,-14.29,-4.17,,-4.35,9.09,-12.50,,-52.38,,,10.00
RCLR_sq,,,,,,,12.01,-7.23,,,,-10.14,,,-2.79,-1.24,,,1.48,1.34,,,19.40,-7.06,12.37,-9.61,-6.32,15.02,10.19,-19.52,16.27,-9.82,6.90,-9.32,-8.42,-0.29,,5.03,9.06,-20.66,,15.84,,,10.43
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,81.20,197.71,-410.16,,,41.65,,,,-59.14,-510.56,-2229.03,,-128.03,-10.57,-22.78,,19.07,-31.98,-5.13,,0.93,27.41,14.38,,9.89,-33.24,-45.99,-46.79,-115.70,-136.99,-99.40,-94.41,-38.37,-17.68,-23.42,-57.42,-80.97,-88.01,-79.28,-41.86,-6.76,-2.34,-12.03,-15.73
KP_sy,-125.47,668.29,31.85,,,-20.67,,,,-48.95,-52.37,-25.78,,-86.50,-68.52,-67.61,,370.83,129.85,68.59,,-104.55,-76.92,-91.92,,2052.78,285.66,1072.83,42.03,114.65,52.79,36.70,9.77,-54.01,-54.14,-31.46,-43.03,-28.24,-40.32,-85.66,-93.82,-51.00,96.22,477.93,1905.66
KP_qq,,,,,,,149.06,-118.18,,,-26.58,-3.14,,,38.62,-14.53,,,-0.10,8.76,,,26.66,-7.62,-4.57,-9.17,-8.45,-17.91,-5.15,-60.41,-19.16,0.79,-2.52,-14.17,-1.34,-4.05,-30.76,-31.25,-5.28,0.78,-3.47,1.23,-0.92,-8.62,-6.89
KP_sq,,,,,,,43.95,-19.95,,,34.32,24.72,,,213.10,28.33,,,52.84,-5.87,,,875.00,-67.03,950.00,-27.23,53.06,0.28,27.15,9.99,8.95,-10.28,2.10,-53.92,8.65,34.08,-15.13,-41.96,-9.64,-67.78,-63.45,360.38,261.89,-5.10,26.85
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-85.16,,,,,-43.93,,,,62.61,450.76,1857.49,,23.70,-25.61,13.14,,2.13,65.58,11.66,,47.19,8.37,119.83,,-10.62,78.24,-17.71,360.53,1127.01,846.23,1150.11,414.12,160.32,272.74,373.63,367.01,291.54,161.86,167.54,199.36,196.12,197.16,65.65,23.48
PKKO_sy,45.82,,,,,37.39,,,,34.27,66.38,-433.11,,127.35,114.93,77.30,,-42.48,-29.99,190.12,,161.34,540.64,14.01,,-98.25,-81.15,-553.79,-7.31,2472.97,-2.07,122.55,-8.23,119.17,51.09,21.61,81.08,-58.30,-33.46,37.77,-33.81,35.69,3.95,-87.07,-191.83
PKKO_qq,,,,,,,-148.50,116.75,,,4.62,-6.52,,,-37.09,42.18,,,2.00,-4.13,,,-24.90,94.48,-42.13,5.76,49.75,-10.21,223.86,181.78,15.48,18.63,33.19,42.68,65.35,50.73,31.33,19.62,10.58,54.01,46.95,18.33,10.97,-14.15,9.54
PKKO_sq,,,,,,,-191.19,105.30,,,-48.93,47.47,,,-18.71,-179.88,,,-1.05,2.82,,,142.56,-81.70,15.49,-96.58,2506.76,-540.38,123.59,-4.99,-0.79,1.43,-4.02,126.92,-31.61,-18.36,42.92,-47.75,9.14,69.04,-31.34,7.12,-16.39,-78.98,-587.71
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-23.97,-24.11,33.64,,,38.71,,-41.41,-35.62,-36.25,258.14,195.95,76.42,4.76,-45.67,-53.45,-10.08,42.77,19.62,27.98,-7.13,-99.89,-117.87,-198.65,-281.67,128.57,96.38,100.09,100.06,-40.36,110.18,-18.18,-25.50,-62.45,-22.55,-44.44,-48.65,1138.37,1225.32,2808.33,3903.51,75.40,129.51,1.83,-51.67
RN_sy,-28.81,-10.39,20.45,,,-16.27,,-8.78,3.31,5.83,13.35,-4.66,-14.33,-4.18,-5.66,5.61,11.76,5.34,15.03,16.65,15.89,-12.31,-1.75,10.35,4.78,35.51,18.11,-10.19,-7.50,-9.96,-15.80,-1.81,-10.53,-8.62,1.53,2.58,7.71,5.81,0.17,-7.98,-11.49,-12.14,-11.30,-10.48,-9.78
RN_qq,,,,,1.65,9.31,-59.93,31.59,11.70,8.24,125.09,8.75,-33.41,-35.73,16.73,-6.82,28.63,2.05,-2.20,-0.31,-6.66,-99.88,-16583.93,-450.37,-71.90,100.15,-360.94,113.17,12.88,53.69,-55.46,5.88,2.78,-22.52,-8.14,-24.05,-5.00,1768.42,-1.69,66.67,30.77,-18.14,28.64,-26.05,-37.93
RN_sq,,,,,-1.38,-4.56,-11.48,9.48,11.70,-2.24,-5.19,-7.92,0.36,9.35,-6.65,3.08,6.21,3.07,1.93,4.54,5.52,-22.01,14.20,17.42,0.19,0.86,-0.46,-10.71,3.19,-1.82,-6.92,4.12,-5.97,0.28,3.42,5.20,-1.27,-1.49,-2.10,-3.35,-5.05,-2.21,-1.17,-2.46,-4.30
CRN,31000,41000,30000,24000,24000,22000,55000,42000,37000,34000,15000,14000,21000,33000,28000,30000,24000,23000,24000,24000,25000,21662000,-132000,-24000,-14000,9510000,-3643000,27619000,24486000,15924000,35688000,33766000,32753000,42395000,46419000,60613000,64183000,3427000,3488000,2091000,1599000,1954000,1519000,2054000,3310000
CRN_yy,34.78,32.26,-26.83,,,-26.67,,75.00,54.17,54.55,-72.73,-66.67,-43.24,-2.94,86.67,114.29,14.29,-30.30,-14.29,-20.00,4.17,94082.61,-650.00,-200.00,-156.00,-56.10,-2659.85,115179.17,175000.00,67.44,1079.63,22.26,33.76,166.23,30.07,79.51,95.96,-91.92,-92.49,-96.55,-97.51,-42.98,-56.45,-1.77,107.00
CRN_sy,38.46,13.89,-17.07,,,19.12,,10.53,-5.13,-4.94,-11.96,5.95,18.92,3.90,-9.88,-6.74,-11.36,-5.00,2.74,-14.46,-12.82,19.74,-13.33,-26.76,-23.53,-27.47,-23.08,40.38,36.54,9.09,52.00,,9.86,8.33,,-15.07,-19.23,-3.85,,27.42,33.33,13.33,13.16,10.13,7.14
CRN_qq,,,,,,-8.33,150.00,-23.64,-11.90,-8.11,-55.88,-6.67,50.00,57.14,-15.15,7.14,-20.00,-4.17,4.35,,4.17,86548.00,-100.61,81.82,41.67,68028.57,-138.31,858.14,-11.34,-34.97,124.11,-5.39,-3.00,29.44,9.49,30.58,5.89,-94.66,1.78,-40.05,-23.53,22.20,-22.26,35.22,61.15
CRN_sq,,,,,,3.85,13.58,-8.70,-11.90,4.05,5.19,9.88,-1.12,-9.09,-8.75,13.70,-6.02,-2.56,-1.32,,-4.23,33.82,-28.57,-20.00,,26.92,-24.24,46.00,-2.74,1.41,5.56,-3.95,6.85,,-2.56,-18.42,1.61,19.05,1.33,3.95,6.33,1.19,1.18,1.16,3.45
CPZ,44000,49000,286000,284000,280000,251000,163000,162000,145000,203000,328000,454000,682000,1296000,1079000,976000,759000,715000,882000,892000,956000,1080349000,-7717000,-2711000,-1480000,853360000,-321428000,2352432000,2171915000,1709321000,5298629000,6613743000,9910389000,17789936000,19076333000,25462411000,26529021000,1506666000,1519647000,936743000,732028000,1043244000,995892000,1630152000,3257441000
CPZ_yy,-20.00,11.36,483.67,,,-12.24,,-42.96,-48.21,-19.12,101.23,180.25,370.34,538.42,228.96,114.98,11.29,-44.83,-18.26,-8.61,25.96,150997.75,-974.94,-403.92,-254.81,-21.01,-4065.19,86873.59,146851.01,100.30,1748.47,181.14,356.30,940.76,260.02,284.99,167.69,-91.53,-92.03,-96.32,-97.24,-30.76,-34.47,74.02,344.99
CPZ_sy,-12.73,54.17,-10.81,,,19.70,,11.27,7.04,2.53,20.27,27.85,31.58,18.52,-3.37,6.93,4.00,3.65,12.79,-16.20,-12.50,-5.53,-17.53,-5.52,-7.14,9.57,3.75,21.64,16.57,-6.80,7.23,-17.31,-11.68,-10.42,5.06,-20.93,-19.54,22.67,15.51,66.91,62.86,12.80,6.48,-9.69,-14.04
CPZ_qq,,,,,-1.41,-10.36,-35.06,-0.61,-10.49,40.00,61.58,38.41,50.22,90.03,-16.74,-9.55,-22.23,-5.80,23.36,1.13,7.17,112907.21,-100.71,64.87,45.41,57759.46,-137.67,831.87,-7.67,-21.30,209.98,24.82,49.85,79.51,7.23,33.48,4.19,-94.32,0.86,-38.36,-21.85,42.51,-4.54,63.69,99.82
CPZ_sq,,,,,,11.27,-6.33,6.76,-3.80,6.58,9.88,13.48,-0.99,-4.00,-10.42,25.58,-3.70,-4.33,-2.51,-6.70,0.55,3.30,-14.89,6.88,-1.17,21.89,-19.42,25.30,-5.29,-2.54,-7.29,-3.37,1.16,-1.15,8.72,-27.27,2.94,50.71,2.37,5.09,0.44,4.39,-3.36,-10.87,-4.39
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,-14.70,-23.49,-58.94,,,47.89,,-25.69,-18.34,-39.48,-11.19,-12.40,-47.78,-56.48,-31.28,-15.75,62.76,65.68,-21.01,-38.32,-55.25,-99.95,-110.11,-135.78,-174.05,50.00,96.37,100.17,100.10,-6.67,114.58,57.14,350.00,64.29,228.57,63.64,-50.00,1500.00,1582.61,4105.56,6522.22,147.01,210.08,3.83,-64.18
RMO_sy,-23.06,-15.08,-13.20,,,-1.54,,-6.61,1.70,-3.09,1.51,-4.96,-11.34,-2.47,0.05,12.25,16.41,14.55,7.39,4.70,5.12,3.42,9.89,6.20,2.77,1.59,-4.78,-10.27,-11.26,-11.16,-5.56,8.31,-0.29,4.28,3.72,-0.78,5.05,-1.37,-7.83,-14.49,-13.34,-8.46,-0.94,11.27,15.66
RMO_qq,,,,,1.65,17.24,-34.99,-4.09,11.70,-13.11,-4.60,-5.40,-33.42,-27.59,50.66,15.99,28.63,-26.29,-28.17,-9.43,-6.67,-99.91,-13310.00,-220.59,-93.15,100.18,-420.00,114.58,14.29,75.00,-50.00,57.14,227.27,-36.11,,-21.74,,1944.44,5.16,95.61,57.46,-23.74,32.01,-34.50,-45.67
RMO_sq,,,,,-0.77,-1.87,-3.53,-0.60,8.07,-6.49,1.05,-6.93,0.82,2.86,3.66,4.42,4.57,1.21,-2.82,1.80,4.99,-0.43,3.26,-1.62,1.59,-1.58,-3.20,-7.30,0.48,-1.47,2.90,6.32,-7.50,3.06,,1.71,,-3.24,-4.36,-5.64,-0.75,2.21,3.49,5.99,3.16
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,35.69,-25.94,-94.68,,,-19.43,,-19.34,-11.36,-3.43,-9.46,-24.74,-55.14,-70.31,-60.62,-46.72,2.95,95.08,60.15,47.68,7.20,-99.93,-111.22,-127.73,-153.59,,97.96,100.00,100.14,,100.00,,-100.00,-100.00,,,,,,,,100.00,100.00,-25.00,-83.33
RMT_sy,-25.36,-4.45,-32.90,,,-15.48,,4.94,14.34,10.73,-34.41,-47.87,-50.07,-14.30,-19.30,-2.47,-1.78,-10.82,8.22,14.62,13.69,18.78,19.86,6.76,4.68,,-0.77,0.99,3.87,,2.42,,-3.11,-6.80,,,,,,,,-6.15,4.07,11.51,14.07
RMT_qq,,,,,1.63,-16.92,-7.50,3.27,11.69,-9.49,-13.28,-14.16,-33.43,-40.10,15.05,16.14,28.63,13.50,-5.55,7.10,-6.63,-99.92,-14800.00,-164.63,-80.46,100.14,-400.00,100.00,,,-100.00,,,,,,,,,100.00,50.00,-33.33,,-25.00,-66.67
RMT_sq,,,,,-0.77,-32.74,50.74,4.31,8.12,-34.87,-10.71,-17.09,3.54,11.80,-15.93,0.21,4.28,1.50,2.03,6.13,3.43,6.05,2.96,-5.46,1.40,0.24,3.26,-3.79,,,0.81,,,,,,,,,-3.98,-0.35,1.82,,2.88,1.94
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,12.24,-24.82,-91.16,,,-15.68,,-19.89,-11.95,-7.26,-10.87,-25.15,-55.38,-69.63,-59.10,-44.92,6.38,93.32,52.66,38.44,0.52,-99.92,-111.13,-127.04,-151.51,,97.71,100.00,100.00,,100.00,,,-100.00,,,,,,,,100.00,100.00,-50.00,-80.00
RM_sy,-25.96,-6.99,-32.99,,,-7.55,,3.19,12.43,10.10,-25.25,-37.15,-39.99,-10.83,-13.63,2.45,3.40,-3.29,6.94,10.30,9.15,12.12,15.13,5.09,2.91,,-2.20,-3.00,-1.02,,-0.26,,,-0.80,,,,,,,,-6.56,2.50,11.13,13.02
RM_qq,,,,,1.62,-15.03,-9.62,2.65,11.70,-10.52,-13.13,-13.79,-33.42,-39.09,17.00,16.08,28.60,10.69,-7.61,5.27,-6.62,-99.91,-13200.00,-155.73,-77.91,100.17,-400.00,100.00,,,-100.00,,,,,,,,,100.00,25.00,-20.00,,-50.00,-50.00
RM_sq,,,,,-0.76,-25.83,37.65,1.84,8.13,-27.36,-6.55,-14.38,3.24,7.94,-9.47,1.56,4.20,0.95,0.11,4.75,3.11,3.70,2.79,-4.39,0.97,0.30,1.01,-5.17,,,2.16,,,,,,,,,-4.15,0.09,1.05,,3.92,1.80
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
