,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_sq,,,,-25.96,18.46,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,1644000000,1892000000,2921000000,-612000000,1229000000,,7431000000,9098000000,6610000000,,9277000000,10202000000,8791000000,,6748000000,6544000000,6465000000,,7607000000,6265000000,6793000000,,6454000000,6536000000,5754000000,7680000000,7479000000,8331000000,7468000000,8706000000,8354000000,6635000000,8199000000,7591000000,7550000000,6827000000,6023000000,5270000000,3585000000,3353000000,4395000000,3229000000,4675000000,10576000000,8381000000,10076000000,8143000000,6698000000,6774000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-34.71,-7.03,1.01,,,,48.91,1100.14,263.28,,678.06,491.90,1424.67,,-87.47,-84.82,-92.40,,-0.38,-24.94,-7.91,,-0.18,17.41,-5.40,,21.68,52.82,33.77,3.72,-16.67,-47.79,-14.92,-26.21,55.74,97.43,4.51,-7.54,-81.81,-83.50,-68.16,-76.07,3.14,155.27,50.99,184.95,64.18,-38.72,-20.07
NetDebtEBITDA_sy,-8.53,-43.47,9.57,,,,-19.83,-42.68,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,-117.26,291.28,,,15.94,-30.52,,,-11.80,78.97,,,6.88,-10.39,,,-19.46,9.94,,,-5.27,-11.42,41.00,2.83,18.98,-22.46,9.32,-17.38,-25.46,26.36,-5.18,74.38,-5.50,-33.11,-16.11,-65.70,-14.26,29.04,-36.94,47.83,112.20,-23.68,19.01,-14.83,-20.80,-0.44
NetDebtEBITDA_sq,,,,-63.27,206.33,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-244000000,-49000000,588000000,-4730000000,-3536000000,,1480000000,3493000000,5354000000,,7590000000,8375000000,7129000000,,4625000000,5364000000,4816000000,,5029000000,4249000000,4208000000,,4015000000,3779000000,2599000000,2720000000,2749000000,3078000000,1709000000,1928000000,624000000,1118000000,1639000000,2942000000,2114000000,1088000000,266000000,-379000000,-3473000000,-2004000000,-1914000000,-3582000000,-1765000000,-818000000,-261000000,275000000,547000000,-682000000,209000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,62.20,83.77,885.02,,,,47.29,149.67,202.26,,3096.51,1165.65,1426.46,,-89.50,-84.84,-93.02,,-3.91,-37.89,-23.42,,-6.07,0.09,-31.03,,-28.11,-2.35,-32.22,-35.15,-83.06,-76.19,-25.70,29.15,483.72,86.73,-76.91,-117.15,-162.93,-161.89,-414.06,-269.22,59.81,66.96,89.20,107.02,129.20,19.33,179.27
DebtFinEBITDA_sy,32.17,38.34,2.96,,,,-2.68,-388.38,-6.99,,134.15,94.64,135.80,,-299.56,-687.95,-273.84,,-53.61,25.54,109.46,,-50.95,-0.12,-1070.52,,36.85,7.96,40.68,23.66,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,-762.80,28.80,,,123.51,46.59,,,-11.50,76.79,,,27.83,-18.56,,,-17.38,0.42,,,-11.96,-30.80,10.57,6.73,19.58,-51.97,5.77,-72.13,68.15,49.87,83.86,25.98,-46.21,-81.47,-236.62,-362.18,47.10,5.98,-60.62,49.69,56.51,69.27,204.36,109.41,-220.13,130.19
DebtFinEBITDA_sq,,,,18.82,-113.70,,,-286.13,53.19,,,-160.60,412.79,,,-139.27,30.99,,,-15.98,108.76,,,23.07,15.05,21.27,-22.73,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-31.40,-14.57,-1.93,,,,34.37,-26.76,-27.03,,-25.67,-26.25,-21.51,,14.22,20.07,20.78,,11.97,10.30,6.99,,6.74,7.44,8.00,,-2.65,-6.30,-3.29,2.99,5.62,4.91,3.51,2.99,-2.05,0.92,-2.38,4.53,18.67,9.04,11.64,4.15,-3.07,-13.49,-8.18,-5.34,-6.82,14.88,7.78
SP1_sy,11.17,14.13,-18.19,,,,-4.57,13.01,2.49,,-1.35,-6.87,-9.17,,-11.38,-6.77,-0.31,,8.72,5.93,-5.04,,15.99,-3.34,10.54,,-21.82,2.51,-14.48,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,85.47,-2.02,,,1.09,-2.38,,,0.30,3.90,,,5.43,4.52,,,3.86,1.39,,,4.54,1.92,-5.85,-2.95,0.62,5.19,0.26,-0.47,-0.05,3.78,-0.25,-5.34,2.98,0.39,6.81,7.47,-5.38,2.78,-0.36,0.02,-15.55,9.09,2.73,-1.55,4.13,2.35
SP1_sq,,,,-9.14,7.09,,,7.60,-2.87,,,1.58,-5.28,,,6.86,1.29,,,4.12,-9.20,,,-13.24,3.85,5.32,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-30.57,-14.98,0.69,,,,57.60,-9.06,-12.99,,-25.42,-26.39,-20.66,,9.93,18.93,20.14,,11.31,6.02,2.74,,2.61,3.42,3.99,,-4.45,-7.78,-5.15,-0.19,0.58,0.59,-0.50,-0.77,-4.57,-2.29,-5.56,1.32,14.82,5.88,9.74,2.75,-2.92,-9.31,-3.54,-1.14,-4.75,13.71,8.00
SP2_sy,13.32,9.91,-10.63,,,,-8.26,7.68,-0.78,,-1.41,-9.56,-7.40,,-10.95,-2.47,-6.83,,11.33,2.28,4.69,,10.78,-1.44,1.92,,-21.81,-3.20,-9.12,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,74.31,-0.90,,,0.59,-5.18,,,-0.72,2.19,,,7.41,3.23,,,2.31,0.03,,,3.11,0.59,-5.71,-2.29,-0.49,3.45,-0.78,-1.53,-0.48,2.33,-1.05,-5.30,1.90,-1.09,6.16,7.32,-6.04,2.51,-0.60,1.40,-12.22,9.03,1.87,-2.30,4.80,3.55
SP2_sq,,,,-9.73,6.55,,,5.95,-1.82,,,-2.82,0.53,,,6.44,-3.97,,,-2.22,-1.70,,,-13.00,1.64,3.66,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-38.55,-80.50,-23.84,,,,2252.80,-88.21,-72.90,,-96.01,-85.86,-84.11,,779.60,117.79,251.80,,-76.41,118.54,-70.00,,-16.07,-53.84,587.93,,392.29,224.07,-8.09,-17.30,57.63,94.53,-32.96,-26.40,-48.82,-40.44,59.32,195.74,379.86,244.17,105.36,87.39,-9.99,-45.48,-34.69,-64.32,-39.86,31.65,23.33
CAR_sy,130.40,-31.47,84.34,,,,17.25,2.95,131.95,,2.73,-1.73,9.86,,-2.34,-3.85,26.98,,-32.86,-22.55,-38.81,,45.75,-16.11,3.60,,9.38,16.66,12.45,-8.89,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,5732.24,-32.82,,,-70.78,54.45,,,3.48,73.56,,,-74.38,180.35,,,137.41,-61.52,,,30.57,473.52,-25.03,-12.32,-14.05,62.66,-32.54,67.14,6.08,-43.94,-25.94,16.22,23.45,49.94,37.47,88.58,-11.45,-10.53,25.44,-9.41,-46.37,7.17,-31.47,52.68,17.39,0.40
CAR_sq,,,,81.70,-71.31,,,59.54,-35.36,,,52.61,-27.74,,,50.25,-4.56,,,73.30,-24.59,,,-0.25,-6.88,43.99,-18.22,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-47.74,-45.33,36.53,,,,148.10,-18.72,21.76,,-57.08,-59.07,-65.73,,67.28,115.51,116.23,,22.02,10.40,-0.43,,14.16,-1.35,2.23,,-22.79,-28.51,-17.13,-7.00,-5.62,12.82,-8.87,7.80,-5.39,-14.49,-6.23,-4.20,11.12,15.16,17.94,8.50,10.61,-36.29,-18.22,-20.36,-9.64,85.38,38.72
QR_sy,-13.95,19.39,38.84,,,,-8.55,-11.78,36.53,,-13.43,-5.42,-23.52,,-3.60,4.43,7.88,,2.69,-11.65,-12.72,,15.30,-1.50,5.59,,-17.96,-15.30,-8.17,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,226.70,-16.33,,,7.04,25.34,,,2.07,4.94,,,31.50,5.29,,,18.98,-5.04,,,2.81,-1.59,-21.95,-2.21,-4.82,14.07,-12.41,-0.76,13.78,-7.86,3.61,-12.90,2.84,1.04,5.86,1.03,6.58,3.48,-2.61,2.98,-38.61,32.83,-5.16,16.84,25.95,-0.61
QR_sq,,,,24.45,-34.83,,,20.06,0.86,,,31.17,-18.45,,,42.10,-15.76,,,22.25,-16.77,,,4.43,-10.77,16.37,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-46.62,-32.90,4.34,,,,174.58,-10.48,19.74,,-44.98,-50.23,-58.46,,44.52,108.63,90.30,,29.52,6.22,4.28,,14.72,1.41,2.85,,-27.87,-31.97,-26.42,-8.29,-10.61,11.84,-3.67,4.99,-2.99,-14.52,-7.02,0.24,20.22,17.03,16.89,9.19,0.92,-25.20,-3.81,-7.39,-5.09,54.15,23.05
CR_sy,7.34,-2.31,37.84,,,,-5.89,-5.05,47.55,,-6.91,0.03,-1.19,,-0.60,0.83,-11.17,,-4.52,-14.27,-6.56,,23.15,-2.62,9.27,,-20.97,-4.76,-23.27,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,226.65,-3.44,,,6.49,29.16,,,-3.66,7.79,,,39.07,-1.68,,,14.05,-3.47,,,0.82,-2.10,-24.50,-3.21,-4.91,5.89,-5.90,-5.66,18.97,-8.79,2.55,-12.83,4.84,-0.79,10.56,4.54,2.06,-0.91,3.28,-3.38,-24.36,27.43,-0.57,-0.98,22.86,1.72
CR_sq,,,,25.79,-36.65,,,26.92,-1.56,,,36.38,-2.76,,,38.34,-14.33,,,24.21,-6.63,,,-1.78,4.78,4.41,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-38.55,-80.50,-23.84,,,,2252.80,-88.21,-64.41,,-95.81,-85.38,-76.24,,740.28,638.14,264.60,,-56.74,52.49,-64.53,,40.68,-47.73,233.81,,142.45,41.82,-6.08,-9.58,10.09,83.95,-35.83,-20.59,-51.35,-39.42,55.23,143.30,389.44,213.16,84.53,74.02,-12.37,-48.55,-29.67,-60.72,-35.68,41.60,25.02
PP_sy,67.03,-22.98,74.14,,,,24.74,-4.47,106.61,,-8.81,-3.27,-7.61,,5.63,2.48,21.86,,-15.30,-31.18,-12.11,,49.59,22.35,-2.91,,-15.87,-1.35,-10.42,-12.65,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,5732.24,-32.82,,,-70.78,102.86,,,1.90,229.77,,,-10.49,62.89,,,215.51,-62.11,,,17.24,141.98,-28.75,19.94,-31.42,60.26,-31.41,46.04,14.58,-44.09,-15.12,-10.54,42.68,43.27,33.03,79.97,-8.71,-15.58,25.45,-9.37,-46.40,15.40,-29.94,48.43,18.01,1.89
PP_sq,,,,128.84,-69.60,,,75.25,-34.26,,,85.92,-37.22,,,80.38,-25.34,,,46.57,-4.67,,,19.88,-24.36,37.56,-32.56,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-4.95,-28.16,-12.95,,,,-4.20,-14.84,111.98,,29.43,3.14,-29.78,,53.82,69.63,70.30,,58.17,21.50,34.53,,11.71,9.54,-11.12,,-38.12,-37.05,-19.24,-6.46,-1.28,6.17,-2.05,13.36,4.86,-10.39,-16.16,-23.29,-16.12,-9.32,-0.93,-8.47,4.80,-22.27,-1.69,11.92,11.03,79.85,37.41
RCLR_sy,-0.76,16.83,8.35,,,,-7.93,-14.21,5.99,,-1.32,-0.09,-5.36,,-3.05,6.54,3.20,,-6.44,-10.60,-0.76,,23.21,10.55,-1.47,,-19.48,-11.25,-0.44,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,72.04,-42.40,,,52.93,43.37,,,21.87,-2.40,,,34.39,-2.01,,,3.23,8.50,,,1.22,-11.97,-19.98,-13.22,2.98,12.93,-7.32,-8.41,10.75,4.19,7.26,-15.28,-5.35,-2.52,-1.85,-7.37,2.33,6.50,-9.33,6.05,-24.10,34.69,3.22,5.21,22.95,2.91
RCLR_sq,,,,9.47,-17.89,,,1.99,1.44,,,3.27,-3.91,,,13.48,-6.92,,,8.43,3.33,,,-2.71,-7.91,8.74,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-94.16,-818.57,6.86,,,,329.99,-18.80,-21.47,,-89.98,-93.16,-84.77,,346.76,906.54,437.38,,78.13,24.35,10.14,,12.57,10.13,12.00,,-22.84,-32.29,-22.98,-5.33,-5.16,21.01,-3.48,0.58,-17.16,-24.42,-21.30,4.18,68.20,31.32,46.51,12.59,-5.88,-42.33,-11.18,-6.74,-14.70,99.60,33.27
KP_sy,9.44,8.03,34.49,,,,-20.22,-3.27,34.08,,10.13,-4.26,-11.04,,-26.90,-17.99,-12.16,,12.05,6.68,9.85,,22.25,-3.22,-0.35,,-21.79,-4.25,-22.31,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,394.02,-2.61,,,3.81,-5.81,,,-29.17,109.80,,,59.59,12.01,,,11.40,-0.78,,,8.99,0.90,-23.26,-8.57,-4.35,14.78,-5.67,-8.41,22.03,-8.45,-1.71,-24.57,11.34,-4.67,30.12,21.79,-13.08,6.36,,1.81,-46.74,63.80,5.00,-6.88,24.62,9.37
KP_sq,,,,0.93,-29.90,,,22.37,-2.83,,,6.38,-9.71,,,19.35,-3.29,,,13.63,-0.42,,,-10.04,2.52,4.09,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-93.59,-1231.48,-86.50,,,,575.43,-43.79,-52.60,,-94.51,-95.69,-89.92,,239.83,626.97,347.11,,66.91,13.59,-7.18,,-9.96,-4.97,0.37,,-25.96,-33.73,-24.04,-2.65,-7.16,19.60,-2.07,3.77,-11.82,-20.57,-10.65,18.34,111.02,51.01,52.76,12.22,-13.02,-36.98,-16.21,-15.97,-33.10,35.43,2.39
PKKO_sy,18.89,-9.03,53.50,,,,38.45,-1.40,51.29,,-13.19,-11.12,-6.04,,16.91,-1.14,-5.11,,-26.84,-10.07,-8.57,,22.65,-11.28,-18.90,,-41.90,-27.82,-37.76,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
PKKO_qq,,,,858.58,-5.66,,,-10.31,-20.45,,,-29.58,85.92,,,50.64,14.35,,,2.52,-6.56,,,8.19,-1.31,-24.47,-8.20,-3.16,13.13,-3.20,-12.45,24.75,-7.37,2.57,-25.61,12.38,4.20,35.84,32.66,-19.58,5.41,-0.21,2.83,-41.73,40.15,0.07,-18.13,17.95,5.96
PKKO_sq,,,,63.76,-39.98,,,16.63,-7.91,,,19.40,-2.64,,,0.97,-6.55,,,24.13,-5.00,,,-10.22,-13.15,10.72,-32.71,11.54,-25.10,1.01,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30,48.89
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-22.53,0.47,-14.73,,,,-17.02,32.46,27.75,4.96,-3.86,-12.41,-14.70,-12.29,1.42,15.88,22.21,18.11,-3.14,-17.62,-22.86,-20.79,-11.19,-7.48,0.52,-0.96,-1.14,0.92,-1.76,-8.16,-6.76,-7.92,-9.44,-9.39,-13.07,-7.47,2.46,12.64,30.21,32.96,21.92,23.40,12.75,5.74,14.56,5.37,7.81,7.32,-5.75
RN_sy,23.05,-19.95,23.75,,,,-0.67,16.56,6.38,2.06,-3.96,-5.65,-5.35,-10.96,-4.81,4.59,3.52,11.46,1.17,-10.50,-6.40,-10.44,3.20,10.78,4.28,5.00,3.33,0.28,6.37,-3.22,0.36,0.78,-0.81,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89,0.96
RN_qq,,,,-34.23,0.80,24.15,0.82,4.98,-2.78,2.00,-7.65,-4.35,-5.33,4.88,6.79,9.29,-0.16,1.36,-12.42,-7.05,-6.51,4.08,-1.81,-3.17,1.58,2.55,-1.98,-1.16,-1.12,-4.13,-0.48,-2.39,-2.75,-4.08,-4.53,3.90,7.68,5.45,10.37,6.10,-1.27,6.74,0.84,-0.50,6.97,-1.83,3.18,-0.95,-6.06
RN_sq,,,,-16.48,9.91,8.94,-0.68,-1.99,0.32,4.51,-6.53,-3.72,0.64,-1.69,-0.08,5.80,-0.40,5.86,-9.31,-6.40,4.17,1.29,4.51,0.47,-1.95,1.99,2.85,-2.50,4.01,-7.20,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61,-3.84
CRN,53000,53000,62000,95000,94000,76000,75000,71000,73000,72000,78000,81000,86000,82000,77000,70000,70000,69000,79000,85000,91000,88000,89000,92000,91000,89000,90000,91000,92000,96000,97000,99000,102000,106000,111000,107000,100000,95000,86000,81000,82000,77000,76000,76000,71000,73000,70000,71000,76000
CRN_yy,29.27,,16.98,,,,20.97,-25.26,-22.34,-5.26,4.00,14.08,17.81,13.89,-1.28,-13.58,-18.60,-15.85,2.60,21.43,30.00,27.54,12.66,8.24,,1.14,1.12,-1.09,1.10,7.87,7.78,8.79,10.87,10.42,14.43,8.08,-1.96,-10.38,-22.52,-24.30,-18.00,-18.95,-11.63,-6.17,-13.41,-5.19,-7.89,-6.58,7.04
CRN_sy,-18.48,,-18.72,,,,0.66,-14.29,-6.63,-1.97,3.27,5.13,5.81,12.08,5.70,-3.66,-3.05,-10.18,-1.20,11.39,6.92,11.33,-3.03,-9.66,,-4.19,-3.12,-0.63,-6.17,2.50,-0.65,-0.63,-2.63,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,-6.25,-6.10,-8.02,-10.56,-2.00,-10.39,-7.38,
CRN_qq,,,,53.23,-1.05,-19.15,-1.32,-5.33,2.82,-1.37,8.33,3.85,6.17,-4.65,-6.10,-9.09,,-1.43,14.49,7.59,7.06,-3.30,1.14,3.37,-1.09,-2.20,1.12,1.11,1.10,4.35,1.04,2.06,3.03,3.92,4.72,-3.60,-6.54,-5.00,-9.47,-5.81,1.23,-6.10,-1.30,,-6.58,2.82,-4.11,1.43,7.04
CRN_sq,,,,19.74,-8.79,-8.43,0.66,1.96,-0.64,-3.87,6.04,3.80,,1.83,,-5.39,,-5.66,10.00,6.67,-3.41,-1.76,-4.19,-0.62,1.89,-1.23,-3.12,1.94,-3.80,7.89,-6.10,1.95,-5.73,-0.68,7.48,-3.80,-1.32,6.67,2.50,-1.22,-0.62,-6.83,2.67,,-3.36,2.08,-6.12,,4.35
CPZ,71000,98000,113000,140000,158000,127000,134000,132000,111000,109000,108000,112000,129000,123000,102000,80000,65000,64000,62000,63000,61000,59000,58000,58000,59000,63000,73000,82000,86000,92000,93000,94000,97000,98000,101000,100000,97000,98000,93000,90000,91000,87000,86000,93000,87000,86000,81000,71000,70000
CPZ_yy,36.54,38.03,15.31,,,,18.58,-5.71,-29.75,-14.17,-19.40,-15.15,16.22,12.84,-5.56,-28.57,-49.61,-47.97,-39.22,-21.25,-6.15,-7.81,-6.45,-7.94,-3.28,6.78,25.86,41.38,45.76,46.03,27.40,14.63,12.79,6.52,8.60,6.38,,,-7.92,-10.00,-6.19,-11.22,-7.53,3.33,-4.40,-1.15,-5.81,-23.66,-19.54
CPZ_sy,-20.20,3.09,-10.18,,,,10.67,-0.62,-18.71,-26.47,-13.86,-9.94,3.60,27.20,25.87,10.34,9.72,-8.81,-13.33,-6.88,6.33,10.34,3.85,6.04,-4.76,-2.50,-1.85,3.80,3.75,8.33,3.77,3.66,-1.81,-3.55,1.21,4.12,,,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13,-2.33
CPZ_qq,,,,23.89,12.86,-19.62,5.51,-1.49,-15.91,-1.80,-0.92,3.70,15.18,-4.65,-17.07,-21.57,-18.75,-1.54,-3.12,1.61,-3.17,-3.28,-1.69,,1.72,6.78,15.87,12.33,4.88,6.98,1.09,1.08,3.19,1.03,3.06,-0.99,-3.00,1.03,-5.10,-3.23,1.11,-4.40,-1.15,8.14,-6.45,-1.15,-5.81,-12.35,-1.41
CPZ_sq,,,,8.00,5.56,-0.58,-2.35,-3.01,-13.66,-10.07,14.40,1.40,-0.69,10.42,13.21,-11.11,-1.25,-8.23,7.59,-4.49,12.75,-4.76,1.25,,1.27,-2.50,1.92,3.14,1.22,1.81,-2.37,3.03,-4.12,,2.45,5.99,5.08,,3.23,3.12,-3.03,,9.38,-8.10,-10.88,-1.74,-0.59,-5.95,6.33
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,7.75,-41.17,95.40,,,,-87.02,-79.27,-12.96,-25.31,12.51,26.68,3.07,10.01,10.72,24.79,40.26,36.54,5.05,-1.12,-11.26,-11.42,6.28,0.28,0.26,4.13,1.10,8.06,23.73,11.87,18.72,9.60,-9.87,-9.59,-18.08,-10.71,-1.02,-6.06,0.19,5.34,3.73,18.05,15.66,1.00,4.68,-7.22,-0.50,12.39,7.86
RZ_sy,2.95,16.65,11.88,,,,-10.20,-14.04,-0.76,6.30,-10.05,-7.67,13.23,12.34,4.31,-8.60,-15.88,-11.64,-14.52,-1.71,-19.94,-25.34,-2.32,18.94,40.86,30.16,0.80,-13.82,-5.24,8.57,12.83,9.35,9.73,11.70,35.14,14.40,-5.05,-7.90,-24.43,-13.88,-3.38,-9.40,-10.79,5.06,16.47,24.79,30.75,8.04,-9.36
