,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PP_yy,,16.48,52.55,,,294.42,,11.82,,-62.49,-28.14,-35.39,,8.85,6.22,-15.09,,-3.83,-23.89,-9.12,-30.88,-33.76,-26.03,-7.70,81.61,74.08,94.77,111.62,50.62,-8.77,-10.43,-37.63,-11.45,-12.25,-22.66,5.44,49.27,77.05,109.39,26.67
PP_sy,,95.89,18.03,,,-26.39,,-23.38,,-13.58,31.67,-8.69,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,,,-49.72,-5.92,,,-3.69,-15.40,,,-6.01,-32.38,-4.36,58.21,-25.62,-19.26,-27.26,51.60,-16.93,0.76,43.13,45.32,-7.07,9.48,1.87,-11.98,-8.75,-23.77,44.64,-12.78,-19.58,3.93,104.76,3.45,-4.89,-37.13
PP_sq,,,,,,,35.72,-9.27,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,5.63,-5.34,,,38.40,,-44.32,,-62.03,-32.06,-6.18,,31.33,11.64,-17.29,,-10.85,10.49,4.99,0.59,9.84,4.55,59.32,50.59,21.99,8.10,-3.90,1.54,-14.10,-6.39,4.18,-14.64,21.48,31.10,13.33,38.22,-4.40,-8.11,-16.93
RCLR_sy,,-9.61,-25.10,,,16.63,,11.77,,0.21,-1.43,4.73,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,,,-33.64,-29.12,,,18.72,-2.12,,,0.92,-27.48,12.57,8.22,25.07,-31.09,7.86,18.16,19.05,5.00,1.95,-4.28,5.50,-6.65,7.71,-19.02,14.96,3.89,-11.75,15.25,24.06,-10.19,7.63,-20.28,19.25,-18.81
RCLR_sq,,,,,,,24.72,-2.10,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,11.64,37.73,,,87.41,,-61.64,,-96.32,-75.80,-61.51,,806.80,88.92,-257.30,,0.64,93.03,47.51,41.33,4.36,-12.32,609.48,823.15,89.91,75.47,34.86,15.26,-25.23,-17.34,-6.52,-30.67,15.65,17.62,13.36,99.66,22.04,19.48,-15.57
KP_sy,,-20.19,-38.50,,,-31.55,,0.34,,78.00,-27.69,-27.43,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,,,-50.68,-47.10,,,224.27,-15.87,,,-32.44,-170.05,21.72,371.68,29.57,-119.05,12.50,583.25,8.87,10.67,24.20,26.91,0.59,-14.94,6.15,-17.67,11.20,-3.81,-21.28,37.34,13.10,-7.30,38.66,-16.05,10.73,-34.50
KP_sq,,,,,,,212.39,-28.72,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,14.93,70.21,,,48.88,,-55.95,,-96.03,-82.37,-72.52,,753.40,80.65,-259.02,,-7.05,77.86,56.96,54.95,-23.26,-31.43,582.04,909.09,127.27,120.79,57.76,22.75,-25.26,-23.21,-12.44,-29.67,19.53,20.64,16.91,117.68,27.26,29.21,-7.54
PKKO_sy,,4.51,30.23,,,-27.70,,18.41,,-19.15,-69.46,-65.43,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,,,-32.25,-49.49,,,200.97,-21.29,,,-36.29,-169.29,24.48,378.84,21.91,-116.77,20.96,575.00,8.93,17.86,32.67,33.43,5.82,-15.78,3.23,-18.76,8.73,-3.97,-17.09,38.07,9.74,-6.94,54.38,-19.28,11.42,-33.41
PKKO_sq,,,,,,,149.28,-7.86,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,4.05,-6.72,,,35.91,,28.35,27.22,19.40,22.75,22.77,13.43,10.77,6.62,2.43,1.55,-4.04,-5.88,-6.86,-6.09,3.62,3.98,-0.19,-4.58,-10.95,-13.14,-5.63,-0.86,1.96,6.06,3.14,1.93,0.57,-1.32,0.33,-0.29,2.92,4.07,-0.03
RN_sy,,17.64,-7.62,,,0.52,,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,9.84,9.57,2.61,3.93,8.87,2.83,5.49,3.95,0.59,0.42,1.54,-0.13,-0.29,-5.10,-0.41,-1.17,0.55,4.71,-0.06,-5.14,-3.87,-2.28,-2.52,3.06,0.99,0.50,1.39,0.23,-0.20,-0.85,-0.51,1.91,-0.82,2.35,0.60,-2.11
RN_sq,,,,,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,75000,72000,77000,68000,62000,57000,55000,53000,49000,48000,45000,43000,43000,43000,42000,42000,43000,45000,45000,46000,45000,43000,43000,46000,47000,49000,50000,48000,48000,48000,47000,47000,47000,47000,48000,47000,47000,46000,46000,47000
CRN_yy,,-4.00,6.94,,,-25.97,,-22.06,-20.97,-15.79,-18.18,-18.87,-12.24,-10.42,-6.67,-2.33,,4.65,7.14,9.52,4.65,-4.44,-4.44,,4.44,13.95,16.28,4.35,2.13,-2.04,-6.00,-2.08,-2.08,-2.08,2.13,,,-2.13,-4.17,
CRN_sy,,-14.19,7.09,,,,,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,,-9.09,-2.67,-0.67,-0.67,8.57,4.79,,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,,,3.75,-1.22,
CRN_qq,,,,,-8.82,-8.06,-3.51,-3.64,-7.55,-2.04,-6.25,-4.44,,,-2.33,,2.38,4.65,,2.22,-2.17,-4.44,,6.98,2.17,4.26,2.04,-4.00,,,-2.08,,,,2.13,-2.08,,-2.13,,2.17
CRN_sq,,,,,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,,,-2.60,,,-6.04,,1.37,,2.70,,3.27,-7.59,-2.74,-3.52,-2.19,,,,,,,2.50,-4.88,,5.06,,-1.23
CPZ,106000,96000,109000,88000,80000,67000,71000,87000,79000,100000,106000,105000,104000,95000,90000,97000,99000,107000,104000,105000,104000,98000,97000,90000,84000,82000,82000,81000,80000,82000,83000,82000,85000,82000,78000,74000,68000,67000,68000,73000
CPZ_yy,,-9.43,13.54,,,-38.53,,-1.14,-1.25,49.25,49.30,20.69,31.65,-5.00,-15.09,-7.62,-4.81,12.63,15.56,8.25,5.05,-8.41,-6.73,-14.29,-19.23,-16.33,-15.46,-10.00,-4.76,,1.22,1.23,6.25,,-6.02,-9.76,-20.00,-18.29,-12.82,-1.35
CPZ_sy,,5.62,1.78,,,3.49,,-10.67,3.12,,28.00,11.95,21.21,6.18,-5.21,8.99,-4.50,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,4.32,-3.17,-3.26,-7.41,,1.64,3.37,6.29,,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,-9.09,-16.25,5.97,22.54,-9.20,26.58,6.00,-0.94,-0.95,-8.65,-5.26,7.78,2.06,8.08,-2.80,0.96,-0.95,-5.77,-1.02,-7.22,-6.67,-2.38,,-1.22,-1.23,2.50,1.22,-1.20,3.66,-3.53,-4.88,-5.13,-8.11,-1.47,1.49,7.35
CPZ_sq,,,,,-10.11,11.25,-15.73,6.00,3.77,7.88,7.87,-7.29,12.36,-5.50,-3.70,6.59,-1.55,-2.62,6.99,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-0.83,-29.99,,,47.77,,15.95,22.26,5.31,7.49,9.99,-3.79,-1.78,-1.52,-3.42,-0.21,3.34,-2.35,-0.07,-4.24,-6.84,-0.40,-4.47,-6.52,-7.87,-14.07,-9.08,-3.09,0.39,7.20,2.28,-2.11,-2.17,-1.27,3.46,4.08,7.03,3.59,0.04
RZ_sy,,29.74,-11.65,,,26.30,,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,8.11,10.94,-0.96,-2.39,13.99,-4.44,1.08,-0.12,-0.29,-2.43,1.35,-2.04,3.02,1.04,-4.23,0.25,-1.28,-1.70,2.39,-3.85,-3.41,-3.12,-4.49,1.73,2.96,0.36,1.98,-2.93,-1.47,0.30,2.92,1.72,-0.87,3.13,-0.38,-1.76
RZ_sq,,,,,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,51000,52000,74000,60000,55000,50000,50000,52000,45000,47000,47000,47000,47000,48000,48000,49000,47000,47000,49000,49000,49000,50000,49000,51000,53000,54000,57000,56000,54000,54000,53000,55000,56000,55000,54000,53000,53000,52000,52000,53000
CRZ_yy,,1.96,42.31,,,-32.43,,-13.33,-18.18,-6.00,-6.00,-9.62,4.44,2.13,2.13,4.26,,-2.08,2.08,,4.26,6.38,,4.08,8.16,8.00,16.33,9.80,1.89,,-7.02,-1.79,3.70,1.85,1.89,-3.64,-5.36,-5.45,-3.70,
CRZ_sy,,-29.17,17.65,,,-20.00,,11.54,7.69,18.75,-56.41,-44.83,-42.86,-5.26,-5.88,,,-11.11,31.25,,-14.29,37.50,,,33.33,-50.00,-50.00,-31.25,,,20.00,45.45,37.50,27.78,116.67,75.00,-13.64,-47.83,-23.08,
CRZ_qq,,,,,-8.33,-9.09,,4.00,-13.46,4.44,,,,2.13,,2.08,-4.08,,4.26,,,2.04,-2.00,4.08,3.92,1.89,5.56,-1.75,-3.57,,-1.85,3.77,1.82,-1.79,-1.82,-1.85,,-1.89,,1.92
CRZ_sq,,,,,,-38.46,,-25.64,-3.45,-32.14,,,,12.50,,,-12.50,,31.25,,,83.33,-9.09,-20.00,,-31.25,-9.09,10.00,45.45,,-33.33,33.33,37.50,4.55,13.04,7.69,,-36.84,,25.00
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,5.88,-21.01,,,31.73,,4.85,3.92,-1.39,5.53,16.75,7.87,11.17,10.50,4.41,6.01,-3.53,-6.99,-7.70,-9.54,4.60,8.26,8.08,4.75,-4.89,-11.49,-10.48,-8.00,-5.42,0.68,3.14,3.10,4.80,6.33,6.43,5.16,2.47,-3.77,-8.77
RMO_sy,,5.27,1.79,,,-8.12,,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,9.84,4.01,-3.53,-4.87,8.87,-1.31,3.24,5.25,0.59,1.71,2.62,-0.55,2.13,-7.44,-1.06,-1.31,0.10,7.03,2.40,-1.48,-2.99,-2.82,-4.71,-0.35,-0.30,-0.09,1.43,2.08,-0.34,1.56,2.91,2.18,-1.53,-1.03,-3.36,-3.13
RMO_sq,,,,,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-0.14,-19.48,,,32.72,,-12.58,-13.36,-25.24,-9.25,-3.60,-10.93,3.34,5.31,10.95,12.89,8.45,9.89,13.48,16.76,26.21,25.23,17.06,13.44,6.67,4.13,8.48,7.57,7.15,5.28,3.09,2.42,-1.44,-4.00,-8.32,-11.78,-8.36,-6.40,-1.83
RMT_sy,,-19.35,-7.43,,,-1.44,,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,9.84,3.45,-16.21,-8.19,8.87,-10.73,1.71,-2.47,0.58,3.57,3.65,2.75,2.35,-0.51,5.02,6.11,5.30,7.55,4.21,-0.81,2.04,1.13,1.73,3.34,1.19,0.73,-0.05,1.19,0.52,-3.06,-2.64,-3.37,-3.27,0.70,-0.56,1.35
RMT_sq,,,,,9.94,-18.65,-9.68,-3.76,4.80,-6.97,17.82,-7.47,-5.07,-6.37,9.27,-14.29,10.23,-8.02,4.63,2.23,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,2.76,-20.23,,,32.24,,-4.82,-5.66,-15.21,-3.09,4.51,-3.44,6.50,7.41,8.25,10.04,3.28,2.36,3.66,4.23,15.89,17.05,12.72,9.13,0.82,-4.03,-2.48,-2.53,-2.03,-0.04,1.78,3.06,3.27,3.30,0.44,-2.55,-2.43,-4.58,-4.86
RM_sy,,5.15,10.21,,,-20.38,,-8.08,-6.97,-5.82,-5.62,-7.10,-3.46,-4.90,1.90,4.42,-0.35,1.38,-2.13,-6.02,-6.05,-5.44,-2.49,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,9.84,3.73,-10.45,-6.71,8.87,-6.77,2.35,0.60,0.59,2.82,3.23,1.39,2.25,-3.50,2.31,2.67,2.81,7.30,3.34,-1.13,-0.46,-0.87,-1.64,0.47,-0.50,-0.36,0.36,2.30,0.75,-0.16,0.38,-0.53,-2.25,-0.03,-1.84,-0.82
RM_sq,,,,,-0.40,-5.76,-1.51,-0.57,0.80,-4.60,-1.29,-2.13,4.75,-6.02,5.77,0.29,-0.03,-4.39,2.10,-3.69,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,126000,124000,151000,128000,117000,107000,105000,105000,94000,95000,92000,90000,90000,91000,90000,91000,90000,92000,94000,95000,94000,93000,92000,97000,100000,103000,107000,104000,102000,102000,100000,102000,103000,102000,102000,100000,100000,98000,98000,100000
COP_yy,,-1.59,21.77,,,-29.14,,-17.97,-19.66,-11.21,-12.38,-14.29,-4.26,-4.21,-2.17,1.11,,1.10,4.44,4.40,4.44,1.09,-2.13,2.11,6.38,10.75,16.30,7.22,2.00,-0.97,-6.54,-1.92,0.98,,2.00,-1.96,-2.91,-3.92,-3.92,
COP_sy,,-0.62,1.26,,,-13.04,,25.00,2.13,24.29,-13.33,-16.28,-6.25,4.60,-1.10,1.11,,-9.89,-3.33,2.75,11.90,13.41,9.20,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,,2.87,1.71,-1.16,8.33,9.50,
COP_qq,,,,,-8.59,-8.55,-1.87,,-10.48,1.06,-3.16,-2.17,,1.11,-1.10,1.11,-1.10,2.22,2.17,1.06,-1.05,-1.06,-1.08,5.43,3.09,3.00,3.88,-2.80,-1.92,,-1.96,2.00,0.98,-0.97,,-1.96,,-2.00,,2.04
COP_sq,,,,,9.30,-25.53,50.00,,-10.70,-9.38,4.60,-1.10,,1.11,-1.10,1.11,-7.69,-2.38,6.10,7.47,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,,2.35,0.57,-1.71,4.65,,-0.56,,14.71,,-13.27
CSP,20000,28000,42000,40000,37000,40000,34000,18000,15000,-5000,-14000,-15000,-14000,-4000,0,-6000,-9000,-15000,-10000,-10000,-10000,-5000,-5000,7000,16000,21000,25000,23000,22000,20000,17000,20000,18000,20000,24000,26000,32000,31000,30000,27000
CSP_yy,,40.00,50.00,,,-4.76,,-55.00,-59.46,-112.50,-141.18,-183.33,-193.33,20.00,100.00,60.00,35.71,-275.00,,-66.67,-11.11,66.67,50.00,170.00,260.00,520.00,600.00,228.57,37.50,-4.76,-32.00,-13.04,-18.18,,41.18,30.00,77.78,55.00,25.00,3.85
CSP_sy,,-175.00,200.00,,,-316.67,,376.92,571.43,130.77,-102.78,-183.33,-184.85,-75.00,100.00,60.00,57.14,-800.00,,,66.67,35.71,37.50,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,-7.50,8.11,-15.00,-47.06,-16.67,-133.33,-180.00,-7.14,6.67,71.43,100.00,,-50.00,-66.67,33.33,,,50.00,,240.00,128.57,31.25,19.05,-8.00,-4.35,-9.09,-15.00,17.65,-10.00,11.11,20.00,8.33,23.08,-3.12,-3.23,-10.00
CSP_sq,,,,,46.15,-271.43,238.46,,-8.33,-75.76,-112.50,-2900.00,6.67,107.14,-100.00,,,-16.67,-14.29,,,-125.00,,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
