,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF_qq,,,-2.96,,,,-21.65,,,,-4.70,-35.75,,,14.42,-23.08,,,4.44,-5.64,,,7.07,-1.87,,,6.11,-5.42,1.70,1.12,10.03,-4.75,2.65,-3.64,7.47,-6.07,1.39,7.18,6.81,0.30,-0.79,5.43,2.43,-1.57,1.52,-1.98,-39.51,-3.59,2.97,1.94,7.20,-2.69
OSF_sq,,,4.10,,,,-1.37,,,,-3.36,3.99,,,-1.79,-0.62,,,3.45,-1.31,,,-1.80,7.60,,,-3.01,-0.31,-2.93,10.20,-4.82,1.10,0.26,1.51,0.62,0.17,0.77,-8.12,7.12,-1.37,1.87,-6.32,1.10,3.79,-3.14,-2.01,0.38,-1.60,0.32,-0.85,1.42,0.68
NetDebt,9714000000,13174000000,13823000000,,,18377000000,16615000000,,,23625000000,29243000000,-24886000000,,-11778000000,16528000000,-3236000000,,9057000000,13299000000,11050000000,,8497000000,15108000000,14368000000,,12330000000,16871000000,17283000000,19102000000,9475000000,13757000000,15553000000,14556000000,11480000000,14244000000,10501000000,11058000000,13694000000,16853000000,17678000000,16097000000,14658000000,14812000000,13859000000,16537000000,13700000000,-4655000000,-5878000000,-6398000000,-5981000000,-4313000000,-4240000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-80.50,895.31,,,,-54.17,-67.14,,,-41.19,381.31,,,-37.92,-124.00,100.25,,-202.28,-21.13,-546.80,,394.00,385.81,330.77,,-158.19,-145.41,-148.07,,79.21,71.96,58.98,63.05,2520.49,1738.81,4035.50,-1744.09,-470.76,-317.35,-151.42,13.56,97.58,95.94,94.24,91.56,-2901.10,-258.70,-208.83,-98.42,85.30,-300.26,-116.16
NetDebtEBITDA_sy,-78.03,430.57,,,,-14.02,31.31,,,-19.01,-41.81,,,-45.47,-9.12,17.47,,-23.17,-13.85,-18.91,,223.54,140.25,184.95,,16.54,-18.01,-31.48,,16.05,34.67,-38.32,-49.78,-28.02,-37.24,37.47,-20.11,-72.45,-66.80,-55.70,1.49,11.81,0.53,12.70,16.32,29.68,24.66,-8.46,7.15,16.92,16.46,24.73
NetDebtEBITDA_qq,,,-45.03,,,,-60.59,,,,222.56,-2552.95,,,-224.71,125.60,,,-47.68,5.58,,,43.57,-23.77,,,-12.05,19.31,-14.42,79.90,-51.07,-18.07,-3.06,1416.70,2.28,183.55,-148.29,-164.73,40.04,32.93,18.81,92.59,-0.51,4.84,-19.03,-2536.30,87.99,18.07,23.52,-95.36,-226.99,55.75
NetDebtEBITDA_sq,,,-2.98,,,,48.18,,,,6.45,-22.20,,,77.42,0.57,,,98.95,-5.34,,,47.74,12.27,,,3.93,-6.18,-19.31,47.49,20.60,-57.03,-34.30,111.41,5.15,-5.87,-61.82,-27.09,26.70,25.60,-12.53,-19.67,13.91,40.81,-9.72,-10.45,9.50,3.41,5.67,-2.28,9.06,10.75
DebtFin,-551000000,-382000000,500000000,,,,,,,,,810000000,,-14932000000,,,,380000000,-4021000000,4120000000,,-11668000000,-7925000000,-7714000000,,-5837000000,-1194000000,-4372000000,-1728000000,-2988000000,-1078000000,-1166000000,-3282000000,-2887000000,-2877000000,-3578000000,-3340000000,-1537000000,-1647000000,2351000000,231000000,-2810000000,-1499000000,555000000,-1212000000,-1897000000,-6281000000,-6935000000,-7727000000,-7050000000,-6316000000,-4914000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,94.84,-409.19,,,,,,,,,,,,,,,,-103.38,,,,-9523.56,-595.84,-232.32,,120.06,106.13,122.65,,-86.14,-68.97,-87.84,-7.86,-2029.91,-4325.84,-17987.29,2369.96,265.47,205.17,79.93,-104.11,-95.86,-95.80,98.27,143.11,2067.32,-4880.29,-9004.57,-3369.13,-225.17,-334.41,-112.35
DebtFinEBITDA_sy,83.20,-202.03,,,,,,,,,,,,,,,,69.15,,,,18.05,-36.06,-37.66,,212.03,133.89,53.14,,4.32,229.00,-27.42,-79.83,-70.68,-92.17,-43.85,212.53,191.36,415.84,-16.18,-89.20,-79.46,-87.01,-62.59,-71.56,-61.95,7.53,-17.67,-463.62,153.59,-87.73,-106.05
DebtFinEBITDA_qq,,,168.57,,,,,,,,,,,,,,,,1164.41,-216.42,,,45.16,21.98,,,-83.25,188.42,-59.10,-29.90,-62.48,13.01,210.01,-1568.37,17.85,-378.34,142.81,-1.63,-47.79,-191.27,91.24,199.05,-46.93,-137.61,318.03,4879.82,-217.05,28.36,21.71,-90.67,-306.24,64.98
DebtFinEBITDA_sq,,,92.40,,,,,,,,,,,,,,,,101.31,40.12,,,9.04,36.61,,,-18.26,-10.56,164.20,-45.99,157.78,-80.27,-26.59,-21.48,-31.12,41.43,308.61,-26.80,21.95,-77.02,-47.33,39.12,-22.89,-33.79,-59.96,86.15,117.91,-49.31,-276.83,229.83,-89.46,-125.00
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,8.24,-5.30,,,,-8.60,5.42,,,0.01,-11.24,,,48.02,5.86,-26.64,,-13.18,18.13,-5.81,,2.45,5.29,3.99,,5.07,7.61,0.81,,19.10,15.97,13.21,18.98,-1.85,-3.59,6.71,-0.53,-9.58,-5.88,-12.40,-6.80,-2.45,-3.65,-1.48,-8.38,-2.14,26.72,31.17,37.91,29.42,-4.92,-5.64
SP1_sy,1.85,106.02,,,,-43.79,-19.17,,,-25.25,-2.60,,,48.02,19.00,-26.64,,-6.67,1.61,-0.61,,-4.70,-15.60,-28.29,,-24.39,-9.07,4.05,,1.69,0.95,3.31,5.72,3.52,6.88,4.49,7.84,12.14,8.07,5.15,-4.17,-4.77,-12.79,-6.35,4.97,6.53,18.48,12.14,9.40,21.51,15.58,15.44
SP1_qq,,,-1.16,,,,14.01,,,,1.18,83.93,,,-27.63,27.46,,,-1.54,1.63,,,1.19,0.37,,,3.64,-5.97,-1.24,23.75,0.92,-8.21,3.80,2.08,-0.87,1.59,-3.25,-7.20,3.19,-5.45,2.94,-2.88,1.92,-3.32,-4.27,3.74,31.99,0.07,0.65,-2.65,-3.03,-0.69
SP1_sq,,,-40.74,,,,-14.79,,,,11.03,67.61,,,-10.73,3.33,,,-2.82,1.08,,,-13.93,-14.13,,,3.51,-1.75,-2.83,2.91,2.75,0.55,-0.57,0.77,6.08,-1.69,2.62,4.79,2.24,-4.36,-6.48,4.13,-6.38,2.71,4.83,5.69,4.12,-2.78,2.26,17.39,-0.96,-2.90
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-2.39,-7.84,,,,-3.16,3.97,,,0.28,75.48,,,38.80,-44.74,-18.44,,-13.55,19.29,-8.10,,1.26,3.89,3.23,,3.53,6.31,-0.19,,14.89,11.57,8.72,13.74,-2.35,-3.41,6.96,0.98,-7.90,-4.72,4.23,9.22,8.52,7.09,-5.80,-11.29,-1.39,12.22,15.08,20.35,14.21,-4.23,-3.75
SP2_sy,-13.44,95.68,,,,-46.15,-17.57,,,-0.67,49.65,,,26.52,0.13,-15.18,,-13.23,-12.98,-2.04,,-1.87,-7.84,-16.01,,-4.81,0.12,7.54,,20.49,9.15,11.86,24.31,-25.37,-18.26,-17.37,14.23,20.51,22.19,19.35,-7.03,-4.75,-8.21,-9.10,-8.24,-3.41,0.52,6.34,11.44,19.59,20.64,19.42
SP2_qq,,,-4.63,,,,2.39,,,,79.18,-11.33,,,-28.66,30.85,,,-1.55,0.80,,,1.00,0.16,,,3.71,-5.96,-1.13,19.14,0.72,-8.36,3.43,2.29,-0.38,1.49,-2.36,-6.71,3.06,11.03,2.31,-7.30,1.70,-2.34,-3.65,3.04,15.73,0.15,0.77,-2.22,-2.95,0.65
SP2_sq,,,-43.35,,,,-13.28,,,,30.65,3.98,,,3.40,-11.92,,,3.70,-0.85,,,-2.61,-9.65,,,2.44,-2.95,-18.14,48.04,-7.20,-0.54,-9.03,-11.12,1.64,0.54,25.76,-6.23,3.06,-1.80,-2.03,-3.93,-0.69,-2.75,-1.10,1.12,3.36,2.88,3.65,8.51,4.27,1.84
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-74.60,-52.61,,,,,,,,,,,,,,,,-72.60,,,,131.72,26.40,797.75,,-52.54,-73.98,-53.98,,-53.27,-46.10,-67.27,80.49,-2.34,110.06,160.66,2.73,-45.43,-39.87,-45.52,9.14,63.25,-0.22,-5.85,-64.89,-25.14,801.64,831.42,1420.66,726.14,-8.82,-24.29
CAR_sy,-61.73,-28.69,,,,,,,,,,,,,,,,-5.57,,,,20.95,28.94,-13.10,,2.89,-57.49,-12.49,,-46.25,-11.44,0.64,-21.56,-13.16,47.72,55.17,168.35,-9.74,-8.85,-8.48,9.14,46.25,-64.01,34.35,-64.89,-25.14,926.36,35.21,172.98,104.37,-56.89,-59.70
CAR_qq,,,,,,,,,,,,,,,,,,,17.44,-85.86,,,-35.94,0.43,,,-64.88,77.58,-59.28,83.98,-59.49,7.85,124.52,-0.46,-12.86,33.84,-11.51,-47.12,-3.98,21.26,77.25,-20.90,-41.31,14.43,-33.91,68.64,606.94,18.21,7.91,-8.38,-21.98,-1.85
CAR_sq,,,,,,,,,,,,,,,,,,,-30.99,-27.08,,,-26.43,-50.86,,,-69.60,1.17,10.28,58.51,-49.93,14.98,-14.05,75.48,-14.82,20.78,48.64,-40.97,-13.98,21.26,77.25,-20.90,-78.83,352.73,-53.68,68.64,190.23,-40.36,-6.49,26.26,-38.78,-44.25
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-21.53,-25.35,,,,-1.84,5.78,,,-25.37,321.62,,,228.83,-71.59,7.69,,-19.55,31.76,-37.49,,2.97,0.25,-3.14,,-27.47,-11.84,-29.51,,-7.01,-27.93,-19.90,-8.80,-15.27,-3.92,23.33,14.74,-20.62,-7.49,9.83,24.63,9.28,17.77,-20.11,-34.07,7.02,183.70,216.04,257.08,196.10,-10.79,-4.18
QR_sy,-34.56,9.67,,,,-1.22,17.57,,,-22.50,110.74,,,16.07,-51.30,31.18,,19.74,-19.73,-26.60,,-13.19,23.31,-4.64,,-12.96,-28.13,10.75,,-0.03,5.83,-3.96,9.55,7.63,16.06,11.98,21.07,4.63,1.24,33.93,-12.94,8.56,15.95,-24.49,14.25,7.74,2.82,-10.96,-15.28,-40.11,-31.18,-3.38
QR_qq,,,-1.35,,,,6.31,,,,500.57,-40.41,,,-48.10,125.82,,,-15.00,7.13,,,-17.25,3.50,,,0.59,-17.24,-7.39,20.62,-22.04,-8.02,5.44,12.05,-11.59,18.07,-1.90,-22.48,3.03,40.19,11.31,-32.03,11.04,-4.91,-8.13,10.33,194.35,5.93,3.80,-8.51,-11.32,13.79
QR_sq,,,-11.24,,,,5.64,,,,187.27,-61.74,,,20.52,3.08,,,-19.20,-5.75,,,14.77,-27.12,,,-5.24,12.31,-15.00,10.52,0.31,1.92,-3.05,8.58,8.17,-1.66,4.82,-6.16,4.65,30.10,-31.86,17.01,11.78,-15.27,3.10,10.33,6.68,-26.63,-1.90,-22.01,22.60,2.99
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,1.19,-18.46,,,,8.84,7.59,,,-9.68,154.26,,,39.58,-69.12,2.60,,5.56,59.45,-18.86,,9.42,9.11,1.95,,-12.82,-7.27,-7.27,,3.15,-3.22,-8.88,-6.32,-6.80,-4.26,8.18,5.54,-15.53,-12.73,16.68,24.53,5.03,11.37,-23.78,-33.50,-0.90,85.24,95.74,110.32,89.91,-10.94,-5.85
CR_sy,-28.99,26.77,,,,8.84,-7.26,,,-15.26,45.50,,,47.85,-36.96,-5.75,,-22.70,3.44,-18.68,,2.87,-11.11,-30.84,,-20.25,0.81,3.51,,54.56,41.09,16.57,7.86,-17.94,-18.16,13.63,16.72,-6.36,-0.81,23.29,5.86,14.75,17.13,-4.03,3.44,-0.90,19.97,17.52,33.32,10.59,-5.90,-18.16
CR_qq,,,-2.71,,,,-3.83,,,,170.73,-35.17,,,-40.11,115.40,,,-9.54,9.61,,,-9.80,2.42,,,-4.07,2.43,-2.72,7.90,-9.98,-3.56,0.01,7.34,-7.52,8.97,-2.43,-14.10,-4.45,45.70,4.13,-27.54,1.31,-0.29,-9.14,7.97,89.38,5.36,-2.37,-2.51,-11.19,11.38
CR_sq,,,12.87,,,,-3.83,,,,65.13,-9.11,,,-29.59,35.88,,,-5.77,6.83,,,-18.58,-16.88,,,2.92,-14.65,3.29,70.35,-6.05,-29.49,-4.42,29.59,-6.29,-2.09,-1.82,3.96,-0.74,21.69,-15.70,12.70,1.31,-0.29,-9.14,7.97,22.65,-2.33,3.07,-10.43,4.36,-15.06
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-74.60,-52.61,,,,52.21,-22.74,,,-46.38,6068.27,,,5152.55,-76.47,-6.67,,-44.38,15.61,-54.55,,-3.55,-18.69,-20.96,,-24.17,-14.14,-40.54,,-21.05,-27.00,-32.89,19.96,-22.66,-6.25,86.05,53.08,7.55,0.21,15.87,25.50,12.71,28.43,-7.54,-30.30,5.92,261.86,281.19,351.30,261.58,-4.79,-7.29
PP_sy,-61.73,-24.74,,,,77.78,3.90,,,-54.25,2093.32,,,590.89,-68.97,80.79,,-17.71,-40.03,2.57,,35.21,38.01,-71.75,,-37.55,-71.50,-12.49,,-46.25,-11.44,47.04,-21.56,-2.50,54.48,6.21,169.24,116.52,27.76,18.11,25.06,-35.39,-75.45,36.72,44.66,149.16,926.36,2.96,-42.37,-48.40,-56.89,-59.70
PP_qq,,,51.96,,,,-22.87,,,,8772.67,-32.74,,,-60.25,166.80,,,-17.38,4.89,,,-30.35,1.96,,,-21.14,-29.39,-28.57,98.48,-27.08,-35.08,27.68,27.95,-11.60,28.83,5.05,-10.10,-17.64,48.96,13.78,-19.26,-6.15,7.24,-14.23,22.70,220.60,12.97,1.55,-1.69,-15.58,10.01
PP_sq,,,-28.86,,,,-58.42,,,,1893.55,-83.85,,,-10.46,-5.89,,,-34.75,60.97,,,-33.40,-67.05,,,-69.60,1.17,10.28,58.51,-49.93,67.99,-41.17,97.03,-20.66,15.49,49.14,58.44,-53.19,6.77,57.91,-18.14,-82.21,494.55,67.07,41.00,-26.72,-40.36,-6.49,26.26,-38.78,-44.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-3.62,-24.61,,,,-5.79,4.20,,,-25.90,-27.95,,,-50.71,-40.66,76.79,,136.40,64.17,22.92,,17.64,30.17,25.16,,-31.93,-9.37,-21.18,,11.82,-29.84,-8.86,-15.11,-1.06,6.79,-2.66,-5.99,-47.01,-22.69,-0.08,4.89,-1.99,1.06,-42.08,-39.38,12.92,83.46,107.02,126.65,63.68,-30.65,0.85
RCLR_sy,-33.82,17.62,,,,-21.73,12.56,,,3.84,-19.37,,,-1.73,-30.86,0.62,,9.34,8.88,3.50,,5.43,47.14,10.38,,-21.72,-12.42,5.71,,7.42,-7.62,-8.49,1.73,11.56,15.51,-2.57,-6.84,-12.08,-4.17,-0.17,-1.23,18.65,2.47,10.75,6.50,-11.24,2.89,4.68,-1.17,-7.71,-26.88,4.30
RCLR_qq,,,-5.77,,,,4.22,,,,1.34,-50.35,,,22.01,47.93,,,-15.27,10.76,,,-6.25,6.51,,,24.81,-7.37,9.46,-11.64,-21.69,20.33,1.95,3.00,-15.49,9.69,-1.54,-41.95,23.30,41.78,3.35,-45.75,27.14,-18.75,8.18,1.05,106.57,-8.32,18.44,-27.03,-12.47,33.32
RCLR_sq,,,4.55,,,,50.34,,,,16.74,-22.04,,,-17.87,13.46,,,-18.21,7.85,,,14.14,-19.09,,,27.71,-2.34,-1.71,-12.37,9.83,-3.26,9.25,-3.89,13.72,-18.40,4.46,-9.30,23.94,-15.00,3.35,8.96,7.05,-8.13,-0.61,-9.19,24.08,-6.54,-6.16,-15.19,-1.69,33.32
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-6.12,-31.14,,,,-6.92,33.65,,,-8.03,249.10,,,169.64,-79.50,-23.04,,-8.20,175.38,-6.47,,6.23,8.78,6.04,,0.88,5.85,-3.66,,18.06,10.10,6.66,14.63,-7.74,-7.61,10.05,2.43,-16.81,-14.22,7.92,16.41,11.01,12.09,-17.44,-26.93,-2.57,38.00,41.37,54.48,38.50,-6.74,-5.06
KP_sy,-39.77,55.64,,,,-2.96,-47.79,,,1.77,178.72,,,66.65,-22.57,-23.04,,-22.79,-14.16,-6.47,,-5.93,-25.28,-56.94,,-44.22,-16.89,17.83,,141.10,38.82,53.71,133.48,-54.17,-22.30,-19.74,30.47,61.64,40.39,63.21,29.16,-36.45,-20.31,-20.50,-8.70,57.37,54.52,37.20,31.77,25.49,11.16,-22.58
KP_qq,,,-23.69,,,,9.56,,,,315.88,-18.40,,,-68.39,206.43,,,-5.18,4.07,,,-2.90,1.45,,,1.89,-7.66,-3.87,30.53,-4.98,-10.55,3.31,5.06,-4.85,6.55,-3.84,-14.67,-1.89,34.06,3.73,-18.63,-0.94,-1.26,-8.18,8.49,40.32,1.15,0.33,-2.73,-5.52,2.97
KP_sq,,,17.14,,,,-36.98,,,,72.59,2.21,,,-19.81,1.59,,,-10.84,10.69,,,-29.19,-36.20,,,5.50,-9.55,-49.66,401.93,-39.25,0.15,-23.54,-1.47,2.98,3.45,24.29,22.08,-10.56,20.27,-1.64,-39.94,12.15,19.99,12.96,3.52,10.12,6.54,8.49,-1.41,-2.46,-25.79
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,4.90,-5.88,,,,8.82,40.10,,,4.77,487.32,,,299.88,-81.58,-24.00,,7.11,175.62,-21.32,,-38.21,-25.16,-17.60,,-2.16,-5.22,-22.23,,-18.18,-8.79,-7.87,8.17,-2.85,-14.52,8.87,-1.08,-15.06,-7.79,23.37,20.11,-7.79,-16.70,-41.72,-39.04,5.45,56.27,71.53,95.30,90.99,45.54,37.16
PKKO_sy,-33.16,47.20,,,,-37.54,181.26,,,120.70,26.48,,,31.10,-14.46,18.37,,-35.33,-37.81,-22.21,,25.92,56.91,-29.84,,-38.42,-41.69,-16.08,,-22.65,-0.22,10.95,67.71,82.90,44.60,40.13,63.58,35.67,26.14,29.54,-8.91,-29.04,0.88,10.12,40.32,52.04,18.53,5.70,10.05,4.05,8.70,7.21
PKKO_qq,,,-3.49,,,,24.24,,,,596.45,-23.64,,,-67.92,215.05,,,-17.44,-10.06,,,,-0.99,,,-3.13,-18.75,-6.53,11.21,7.99,-17.94,9.75,-0.12,-4.97,4.51,-0.28,-14.24,3.16,39.83,-2.91,-34.16,-6.80,-2.17,1.56,13.88,38.11,7.38,15.64,11.37,5.24,1.20
PKKO_sq,,,-48.40,,,,132.39,,,,33.18,-18.52,,,-13.10,12.76,,,-16.44,41.05,,,,-36.93,,,-1.42,-9.22,-35.77,34.56,27.16,0.94,-2.91,46.75,0.54,-2.18,13.34,21.71,-6.52,0.46,-20.30,-5.19,32.89,9.65,1.56,2.73,3.60,-2.21,5.73,-2.87,8.24,-3.55
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,-5.96,-2.44,,,,3.48,-11.22,-12.45,-13.07,-13.63,4.59,6.92,-1.62,-6.22,-16.35,-24.94,-21.22,-24.13,-9.68,3.91,29.68,53.54,31.53,18.15,-5.48,-4.79,1.50,18.56,20.39,3.78,12.79,8.77,10.21,15.18,6.93,-2.02,0.38,12.36,9.95,11.88,17.88,10.41,23.22,35.45,28.30,12.19,-3.11,-18.24,-28.93,-25.64,-24.57,-18.63
RN_sy,10.54,-19.81,,,,32.12,33.50,10.06,25.62,-14.44,-5.46,-1.48,-23.71,27.49,21.52,25.38,11.07,-28.74,-27.90,-23.88,-9.59,9.46,-2.90,-2.53,-3.41,-1.66,5.11,0.94,17.81,3.43,8.91,19.29,10.21,11.89,6.93,-2.02,0.38,12.36,9.36,9.36,11.02,-0.47,-0.50,4.41,-0.08,4.27,9.87,7.68,-3.11,-5.51,-17.18,-18.00
RN_qq,,,-0.25,1.28,2.06,0.36,-14.42,-0.13,1.34,-0.28,3.63,2.09,-6.75,-4.95,-7.56,-8.39,-2.13,-8.46,10.04,5.39,22.15,8.39,-5.73,-5.33,-2.27,9.17,0.49,10.58,-0.77,-5.89,9.21,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-0.78,-0.57,8.53,3.11,10.73,9.31,2.80,-9.84,-4.36,-7.77,-10.64,-5.66,-2.99,-0.51
RN_sq,,,-1.32,7.94,1.18,22.60,-0.29,-11.01,15.48,-16.50,10.18,-7.27,-10.57,39.54,5.02,-4.33,-20.78,-10.48,6.27,1.00,-5.91,8.39,-5.73,1.38,-6.75,10.34,0.77,-2.64,8.83,-3.13,6.10,6.64,0.55,-1.64,1.40,-2.29,3.01,10.10,-1.32,-2.28,4.57,-1.30,-1.35,2.54,0.08,3.00,3.94,0.49,-9.95,0.44,-8.89,-0.51
CRN,59000,61000,61000,60000,59000,58000,68000,68000,68000,68000,65000,64000,69000,72000,78000,85000,87000,95000,86000,82000,67000,62000,66000,69000,71000,65000,65000,59000,59000,63000,57000,54000,54000,54000,54000,55000,53000,48000,49000,49000,45000,44000,40000,36000,35000,39000,41000,44000,50000,53000,54000,55000
CRN_yy,5.36,3.39,,,,-4.92,11.48,13.33,15.25,17.24,-4.41,-5.88,1.47,5.88,20.00,32.81,26.09,31.94,10.26,-3.53,-22.99,-34.74,-23.26,-15.85,5.97,4.84,-1.52,-14.49,-16.90,-3.08,-12.31,-8.47,-8.47,-14.29,-5.26,1.85,-1.85,-11.11,-9.26,-10.91,-15.09,-8.33,-18.37,-26.53,-22.22,-11.36,2.50,22.22,42.86,35.90,31.71,25.00
CRN_sy,-11.29,27.27,,,,-24.29,-17.19,6.25,-3.74,16.98,5.66,0.84,30.10,-22.58,-17.86,-20.00,-8.96,41.67,39.13,31.25,9.84,-8.82,3.12,3.17,4.48,1.61,-5.30,-9.23,-15.71,-3.17,-8.80,-8.47,-8.47,-11.48,-5.26,1.85,-1.85,-11.11,-9.26,-9.09,-9.43,2.08,,-4.00,,-4.08,-8.16,-6.25,4.17,4.26,20.00,22.22
CRN_qq,,,,-1.64,-1.67,-1.69,17.24,,,,-4.41,-1.54,7.81,4.35,8.33,8.97,2.35,9.20,-9.47,-4.65,-18.29,-7.46,6.45,4.55,2.90,-8.45,,-9.23,,6.78,-9.52,-5.26,,,,1.85,-3.64,-9.43,2.08,,-8.16,-2.22,-9.09,-10.00,-2.78,11.43,5.13,7.32,13.64,6.00,1.89,1.85
CRN_sq,,,,-12.50,-4.46,-0.93,,,,,-9.68,7.14,11.67,-28.36,-4.17,4.35,27.08,11.48,-5.88,-1.56,6.35,-7.46,6.45,-1.52,7.69,-10.00,,-5.60,,3.39,-6.56,-5.26,,,,1.85,-3.64,-9.43,2.08,,-4.00,2.08,,-2.04,,-2.08,-4.26,,11.11,-2.00,10.20,1.85
CPZ,57000,65000,69000,73000,78000,80000,91000,91000,90000,104000,119000,151000,162000,212000,270000,253000,258000,204000,155000,140000,115000,101000,97000,95000,98000,101000,104000,102000,100000,103000,103000,99000,103000,105000,102000,105000,104000,109000,118000,119000,110000,105000,94000,98000,110000,118000,112000,105000,94000,82000,92000,93000
CPZ_yy,9.62,14.04,,,,23.08,31.88,24.66,15.38,30.00,30.77,65.93,80.00,103.85,126.89,67.55,59.26,-3.77,-42.59,-44.66,-55.43,-50.49,-37.42,-32.14,-14.78,,7.22,7.37,2.04,1.98,-0.96,-2.94,3.00,1.94,-0.97,6.06,0.97,3.81,15.69,13.33,5.77,-3.67,-20.34,-17.65,,12.38,19.15,7.14,-14.55,-30.51,-17.86,-11.43
CPZ_sy,2.10,67.81,,,,-34.69,-8.72,12.34,2.82,32.50,7.87,16.76,31.51,-17.92,-17.71,-21.78,-9.38,77.01,86.08,77.22,32.18,-34.42,4.76,-10.00,14.78,,-7.14,1.59,-12.12,-16.30,-18.88,-11.72,-6.90,-9.09,-12.07,-14.16,-10.19,-5.71,7.84,16.49,13.40,6.06,-14.55,-13.27,,12.38,19.15,7.14,-14.55,-30.51,-17.86,-11.43
CPZ_qq,,,6.15,5.80,6.85,2.56,13.75,,-1.10,15.56,14.42,26.89,7.28,30.86,27.36,-6.30,1.98,-20.93,-24.02,-9.68,-17.86,-12.17,-3.96,-2.06,3.16,3.06,2.97,-1.92,-1.96,3.00,,-3.88,4.04,1.94,-2.86,2.94,-0.95,4.81,8.26,0.85,-7.56,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
CPZ_sq,,,-20.41,-21.03,-7.79,12.68,11.25,,-15.61,45.21,-9.43,5.21,-4.95,-9.38,-9.20,,10.13,77.01,-4.55,-4.76,-17.86,-12.17,52.48,-18.18,4.76,4.55,3.62,-10.49,-9.38,-0.43,,-2.59,-4.42,-2.78,-2.86,-4.90,,2.06,11.11,2.73,-2.65,-4.55,-10.48,4.26,12.24,7.27,-5.08,-6.25,-10.48,-12.77,12.20,1.09
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
