,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_qq,,,-4.20,-2.13,,,1.47,8.13,,,5.59,-8.90,,,-0.24,3.25,,,1.13,-14.80,,,6.35,-17.84,,,7.10,-9.77,14.04,1.94,1.51,-13.32,3.77,6.87,-1.70,-9.10,0.73,3.33,-6.10,1.51,2.80,1.64,-1.93,-2.26,-2.15,11.13,-4.72,-5.17,0.93,6.82,-0.69,-5.56
TSF_sq,,,11.85,3.71,,,7.57,3.33,,,-15.98,9.71,,,-8.98,-4.73,,,-4.47,-0.25,,,-8.86,0.82,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,32.51,21.99,,,,-1.81,-10.91,-23.03,,-14.16,-3.52,30.29,,83.23,71.33,41.82,,-16.70,-17.60,-13.73,,-11.13,-18.20,-11.64,,-16.09,-16.83,-8.98,,-13.02,-0.44,-2.96,12.67,11.99,12.52,5.47,8.92,15.68,11.78,0.70,3.47,3.68,1.29,-1.02,-1.64,-11.45,-3.91,-2.00,-9.56,-8.10,-6.57,-6.69
ZKO_sy,3.00,-17.74,,,,-12.50,-16.07,-21.81,,-11.10,7.22,11.10,,36.70,8.28,23.60,,-2.10,16.73,11.52,,-4.50,-12.72,-29.45,,-10.09,-14.57,7.03,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,8.59,1.30,,,-1.47,-12.48,,,10.74,18.19,,,3.55,-2.17,,,2.43,2.42,,,-5.72,10.63,,,-6.56,21.09,-17.88,-6.38,6.96,18.01,-4.65,-6.95,7.47,10.61,-1.53,-1.17,3.84,-0.35,1.17,-0.97,1.45,-2.61,0.53,-10.85,10.08,-0.67,-7.23,-9.41,11.92,-0.80
ZKO_sq,,,4.37,1.30,,,0.10,-5.63,,,20.72,-2.22,,,-4.37,11.62,,,14.01,6.64,,,4.20,-13.79,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-5.72,4.45,,,,2.95,2.96,3.23,,-3.06,-4.71,-2.91,,-4.14,-2.50,-0.37,,4.75,5.58,-1.98,,-0.83,-2.83,1.45,,-1.24,-3.38,0.19,,-5.06,-0.01,-0.26,2.55,2.21,1.86,-0.40,0.44,2.91,2.86,0.17,0.82,1.12,0.04,0.34,0.13,-2.25,-0.45,0.43,0.02,0.75,-0.53,0.35
OSF_sy,-4.29,7.58,,,,-2.65,2.96,-0.49,,-0.41,-4.71,-2.34,,-9.84,-2.50,-5.49,,6.87,0.61,-1.48,,1.32,1.97,9.73,,1.29,4.10,1.39,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,-0.11,0.16,,,-0.11,0.43,,,-1.80,2.32,,,-0.12,4.56,,,0.66,-2.93,,,-1.36,1.35,,,-3.50,5.09,-3.77,-2.72,1.63,4.83,-1.05,-3.05,1.28,2.51,-0.22,-0.66,1.23,-0.17,0.42,-0.36,0.15,0.13,0.21,-2.73,1.99,1.02,-0.20,-2.02,0.69,1.91
OSF_sq,,,-2.44,0.16,,,3.18,-3.19,,,-1.27,-0.78,,,6.77,-3.83,,,0.52,-5.82,,,1.16,1.35,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,105068000000,174804000000,200075000000,208993000000,,230470000000,235082000000,216410000000,,235952000000,271922000000,380007000000,,771142000000,818384000000,712282000000,,478532000000,506961000000,601272000000,,526510000000,498296000000,641499000000,,587708000000,531968000000,704652000000,629329000000,561781000000,685601000000,942007000000,913147000000,845723000000,950861000000,1167083000000,1193732000000,1111783000000,1363227000000,1359151000000,1547025000000,1450983000000,1547823000000,1571826000000,1573577000000,1177448000000,1433676000000,1534140000000,1618996000000,1248598000000,1404238000000,1377830000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,23.15,33.40,,,,29.94,-30.41,-65.32,,-58.65,-40.41,28.26,,161.59,172.21,65.96,,-37.11,-43.34,-21.31,,3.43,-5.12,-11.74,,-24.89,-32.50,-23.99,,-25.60,9.43,9.17,16.19,11.04,-3.37,-8.19,9.64,25.08,45.41,28.00,43.23,44.26,36.94,42.12,42.15,19.35,31.24,1.47,-22.30,-39.94,-48.48,-46.64
NetDebtEBITDA_sy,-38.76,-31.77,,,,-42.43,265.86,14.08,,-10.25,-10.57,227.30,,134.47,-54.97,-100.18,,-75.40,-20.93,37084.71,,337.83,206.80,13.74,,-26.39,8.26,17.15,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,41.22,31.27,,,-24.37,-34.58,,,8.98,40.81,,,13.41,-14.15,,,2.18,19.23,,,-6.26,10.91,,,-15.77,24.90,-17.51,-14.26,23.89,24.60,-12.21,-18.06,7.81,18.38,4.84,-6.52,25.33,4.21,17.31,-5.84,18.97,8.15,17.33,-20.95,30.82,-16.38,-10.15,-38.90,12.22,-13.39
NetDebtEBITDA_sq,,,-54.76,6.63,,,187.47,-66.75,,,186.44,21.68,,,-44.99,-100.49,,,76.77,129.38,,,23.87,-14.96,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,58493000000,112116000000,123514000000,126240000000,,104590000000,109977000000,75125000000,,31450000000,104973000000,192263000000,,463664000000,585214000000,487234000000,,227606000000,344595000000,300127000000,,271789000000,312787000000,209127000000,,173526000000,225069000000,120833000000,222962000000,26811000000,218800000000,179757000000,336882000000,208605000000,408491000000,338791000000,561086000000,399285000000,715083000000,641278000000,786911000000,620880000000,834629000000,699608000000,646975000000,144391000000,347595000000,54527000000,10835000000,-316470000000,-221124000000,-290242000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,311.12,53.68,,,,-8.06,-47.26,-80.07,,-87.85,-50.83,86.93,,1079.76,404.19,124.40,,-50.25,-46.14,-42.58,,12.25,-12.38,-42.35,,-57.04,-54.51,-60.01,,-87.97,-17.46,21.46,21.00,473.74,30.09,39.67,39.68,82.13,77.55,108.04,55.01,71.87,40.77,34.08,14.91,-65.80,-40.99,-91.90,-98.73,-224.15,-133.47,-416.29
DebtFinEBITDA_sy,60.38,-187.69,,,,97.34,47.16,-124.42,,-1848.33,110.39,428.46,,383.30,-38.35,-77.25,,-119.49,-151.14,220.42,,421.38,456.58,276.46,,-3.78,21.65,98.35,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,35.94,28.43,,,-22.03,-51.47,,,215.59,84.52,,,34.88,-17.88,,,46.02,-12.44,,,13.98,-42.40,,,20.70,-49.37,70.39,-88.45,728.15,-25.49,69.73,-45.22,87.77,-20.01,69.75,-28.57,83.05,-6.27,26.47,-20.79,49.92,-10.73,8.39,-76.42,158.65,-87.74,-83.06,-2412.10,30.28,-15.84
DebtFinEBITDA_sq,,,125.01,157.00,,,1483.33,-142.65,,,249.38,-33.41,,,-67.49,-75.43,,,14.72,253.95,,,-5.37,62.53,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,-28.84,-14.39,,,,4.85,15.57,34.11,,12.93,-1.25,-25.48,,-47.68,-43.08,-29.74,,25.75,28.13,13.61,,11.58,18.78,14.81,,17.71,16.18,10.08,,9.15,0.43,2.78,-8.99,-8.73,-9.48,-5.57,-7.78,-11.05,-7.97,-0.52,-2.56,-2.48,-1.23,1.37,1.80,10.40,3.59,2.48,10.60,9.63,6.45,7.55
SP1_sy,-1.68,59.55,,,,18.00,25.36,-5.01,,-8.17,-4.79,-19.11,,-28.73,-24.03,-15.67,,3.38,-9.18,-11.74,,22.71,49.42,52.16,,8.39,-3.31,-2.74,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,-8.01,-1.12,,,1.40,14.74,,,-11.33,-13.41,,,-3.54,6.88,,,-1.72,-5.23,,,4.62,-8.39,,,3.26,-13.20,17.19,3.91,-4.98,-11.17,3.77,4.20,-5.76,-7.34,1.34,0.51,-2.50,0.17,-0.74,0.60,-1.26,2.80,-0.32,9.11,-7.35,1.70,7.58,8.15,-10.03,2.75
SP1_sq,,,-13.96,27.94,,,-8.59,-3.06,,,-5.23,-17.64,,,1.01,-8.57,,,-11.27,-11.14,,,8.04,-9.51,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,-30.53,-10.91,,,,4.11,14.19,31.82,,15.59,8.41,-12.48,,-24.07,-21.94,-16.15,,20.67,21.11,15.30,,2.40,6.04,2.50,,-6.51,-5.53,-3.49,,10.13,6.63,1.99,-8.63,-7.06,-10.85,-7.07,-8.68,-11.04,-9.21,-1.91,3.85,2.12,3.15,4.11,-2.80,5.09,1.37,2.16,6.20,6.73,5.03,5.26
SP2_sy,12.56,44.65,,,,4.61,17.50,-0.79,,-3.76,-14.77,-2.75,,-23.88,-18.44,-24.26,,1.07,-5.01,-4.46,,11.37,29.41,33.79,,9.50,9.38,-3.70,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,-7.59,-1.20,,,1.37,14.06,,,-4.93,-7.92,,,-2.26,-1.10,,,-1.90,-5.85,,,1.59,-8.99,,,2.66,-7.03,14.14,1.10,-0.60,-11.08,2.26,2.83,-4.66,-7.31,0.49,0.18,-2.70,0.14,6.39,-1.49,-1.72,1.08,-0.67,6.51,-5.21,1.87,3.26,7.03,-6.71,2.10
SP2_sq,,,-10.72,7.90,,,0.28,-8.90,,,-11.20,3.95,,,-4.86,-3.47,,,-10.58,-2.91,,,3.90,0.38,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-50.43,9.68,,,,-15.46,127.81,101.83,,67.48,42.08,3.97,,-19.42,-46.56,-33.13,,260.61,181.53,138.94,,-61.00,-50.02,-28.28,,-18.97,26.01,20.15,,42.08,16.01,-26.25,6.75,-31.10,-31.10,-13.97,-33.98,-9.08,-23.25,-7.97,-12.99,-0.35,11.53,22.65,87.25,70.05,87.03,78.62,-9.13,17.34,42.96,29.57
CAR_sy,-52.44,122.74,,,,46.90,63.11,39.24,,26.70,43.42,8.60,,-43.43,-37.76,-40.79,,-22.84,32.80,0.38,,26.14,1.11,38.89,,-5.92,21.21,12.01,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,-65.32,40.43,,,-6.55,24.42,,,-20.72,-8.96,,,-47.42,13.91,,,-58.95,-3.32,,,-47.40,38.74,,,-18.20,32.28,-27.22,80.43,-33.21,-15.91,5.34,16.46,-33.21,4.99,-19.16,60.38,-43.62,25.89,-23.56,83.66,-36.89,38.44,16.70,66.78,-30.59,32.21,-40.63,115.36,-15.43,19.82
CAR_sq,,,-63.89,84.38,,,-59.91,57.40,,,-54.62,19.19,,,-50.06,13.38,,,-14.05,-14.30,,,-31.10,17.72,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,-62.78,0.51,,,,-3.93,20.54,16.72,,33.21,31.67,13.87,,-21.44,-42.75,-23.74,,151.52,197.13,94.41,,-22.19,-14.72,-21.78,,-37.95,-37.47,-10.12,,37.92,26.24,-4.98,-12.04,-9.55,-14.73,-11.50,-25.01,-30.58,-33.46,-15.23,-10.12,-16.16,-13.92,-6.99,6.79,59.04,49.23,25.08,1.73,0.22,11.57,47.83
QR_sy,6.00,-2.06,,,,27.13,19.09,15.87,,17.59,-12.22,-11.74,,-37.23,-17.41,-42.05,,9.23,-8.10,9.83,,16.01,20.36,14.82,,1.38,-6.05,-19.89,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,-16.13,8.06,,,5.23,4.64,,,4.01,-9.51,,,-24.20,20.54,,,-10.45,-21.13,,,-1.85,-27.65,,,-1.10,4.00,12.13,19.59,-9.48,-21.72,3.81,22.97,-14.66,-18.76,-12.04,13.84,-18.21,3.50,-6.74,6.18,-16.02,11.84,7.08,58.14,-21.20,-6.26,-12.91,55.79,-12.27,24.20
QR_sq,,,2.70,22.46,,,-3.80,19.15,,,-28.18,19.79,,,-5.50,-15.95,,,-20.50,0.45,,,-17.51,-4.17,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,-28.71,-14.70,,,,0.20,10.84,29.37,,23.76,24.03,-7.31,,-22.75,-26.34,-14.12,,54.66,58.99,19.77,,-8.00,4.18,-1.66,,-18.94,-21.95,-5.46,,22.67,14.50,3.25,-14.30,-9.42,-16.51,-7.26,-10.80,-16.72,-16.67,-2.59,4.25,1.63,5.26,4.12,-5.28,8.54,2.16,0.97,6.25,3.68,6.04,5.15
CR_sy,1.34,30.77,,,,7.71,23.94,27.33,,19.82,10.92,5.25,,-22.84,-22.45,-25.26,,4.33,-9.85,-4.83,,3.60,20.56,27.03,,3.24,5.15,-5.59,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,-8.10,-1.69,,,1.66,14.76,,,1.89,-14.24,,,-2.85,-0.02,,,-0.13,-24.68,,,13.08,-28.90,,,8.88,-13.88,26.38,3.51,1.63,-22.34,4.90,9.41,-6.33,-13.73,0.89,2.15,-6.27,0.84,7.98,-0.42,-2.93,-0.25,-1.77,14.11,-8.63,-1.41,3.37,11.35,-6.56,-2.23
CR_sq,,,-12.70,-1.69,,,0.46,1.00,,,-7.00,-4.16,,,-6.54,-7.63,,,-19.24,-2.48,,,-6.02,2.75,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-50.55,9.55,,,,-11.17,137.02,112.01,,65.03,41.21,-1.58,,-22.49,-49.22,-33.13,,260.61,440.94,315.92,,-32.90,-39.71,-35.35,,-52.90,-45.63,-23.42,,42.08,16.01,-26.25,6.75,-31.10,-29.77,-13.97,-32.79,-9.08,-24.70,-7.97,-14.53,-0.35,11.53,22.65,87.25,70.05,87.03,78.62,-9.13,17.34,50.20,70.16
PP_sy,-12.85,64.06,,,,57.28,98.86,26.08,,24.29,25.67,13.70,,-46.47,-45.87,-46.73,,-1.94,54.09,28.11,,39.59,4.52,25.00,,-14.48,16.04,-20.34,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,-64.85,38.76,,,-6.21,24.12,,,-19.75,-13.49,,,-47.42,13.91,,,-21.13,-12.42,,,-29.14,-6.08,,,-18.20,32.28,-27.22,80.43,-33.21,-15.91,5.34,16.46,-31.92,3.00,-17.70,57.54,-43.62,25.89,-23.56,83.66,-36.89,38.44,16.70,66.78,-30.59,32.21,-40.63,115.36,-11.15,49.78
PP_sq,,,-60.37,95.77,,,-49.90,24.12,,,-49.34,12.30,,,-48.77,10.52,,,-19.50,-8.11,,,-39.72,9.89,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,-65.77,-4.83,,,,1.54,-2.47,-10.09,,15.38,27.95,26.41,,-20.16,-39.45,-20.89,,52.15,79.88,-3.51,,1.50,21.87,5.60,,-17.31,-31.73,5.75,,38.09,35.97,16.71,-18.91,8.77,-6.34,-9.43,-21.03,-40.05,-31.94,-19.78,-8.74,-31.44,-31.51,-26.33,-31.41,28.05,-2.22,-34.22,18.96,-28.49,-19.27,-3.13
RCLR_sy,4.38,16.63,,,,5.80,3.30,57.64,,-12.53,-22.82,5.53,,-13.68,-3.54,-46.93,,-22.14,-29.47,-6.20,,49.01,1.00,10.10,,4.72,34.72,-20.87,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,16.76,2.60,,,12.14,-5.41,,,24.36,-6.55,,,-5.69,22.10,,,11.50,-34.50,,,33.87,-43.25,,,10.53,-12.09,47.73,-3.80,8.83,-24.54,2.64,29.04,-6.29,-27.03,-10.50,-2.04,6.38,-13.99,1.82,-26.40,6.27,-7.49,-5.21,37.41,-18.85,-37.77,71.43,-17.40,-8.39,-25.32
RCLR_sq,,,24.01,-35.68,,,21.08,-1.84,,,6.83,34.22,,,19.38,-26.16,,,8.15,-1.80,,,-26.69,7.04,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,-46.76,-35.56,,,,8.35,72.92,180.89,,66.87,50.04,-25.20,,-60.90,-65.10,-55.17,,154.31,188.18,116.03,,-0.65,13.80,3.13,,-26.59,-23.16,-13.93,,42.39,23.73,9.43,-26.01,-18.02,-30.11,-25.93,-31.38,-38.17,-41.29,-10.97,17.54,8.02,21.20,21.36,-15.16,25.06,7.44,7.18,27.44,17.43,21.87,20.42
KP_sy,126.90,578.30,,,,40.50,148.99,180.89,,20.23,1.06,17.06,,-44.22,-28.93,-65.29,,-15.54,-42.18,-30.95,,26.19,57.00,163.53,,24.40,45.81,-13.04,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,-33.72,-9.07,,,5.78,47.71,,,-4.89,-26.36,,,-15.11,-5.42,,,-3.81,-29.10,,,10.19,-35.75,,,15.34,-28.04,64.49,4.29,0.22,-36.35,11.21,15.56,-14.56,-32.55,3.03,4.13,-18.87,2.28,36.03,-4.30,-8.98,2.42,-4.90,41.07,-21.80,2.17,13.07,29.99,-18.84,0.96
KP_sq,,,-47.63,-9.07,,,-7.18,2.58,,,-21.98,18.82,,,-0.60,-41.97,,,-31.95,-30.69,,,-15.34,16.33,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,-45.51,-25.72,,,,14.35,68.43,160.66,,50.99,53.59,-11.69,,-36.18,-50.76,-52.42,,69.11,125.97,123.14,,3.91,3.97,-8.05,,-27.41,-23.32,-18.00,,28.78,28.21,17.58,-17.40,-12.66,-29.99,-25.25,-29.96,-36.34,-35.92,-12.99,18.50,8.20,8.08,12.79,-27.49,-0.99,-9.77,-1.73,19.60,25.56,27.98,27.42
PKKO_sy,120.71,203.56,,,,16.35,112.34,91.67,,100.24,26.49,37.61,,-73.46,-62.58,-100.02,,-32.41,-74.77,-9800.00,,-71.43,374.50,1504.04,,327.68,-66.89,-22.95,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,-35.76,-8.23,,,-5.38,42.02,,,-3.75,-18.34,,,-25.75,-21.09,,,-0.78,-22.08,,,-0.72,-31.09,,,4.87,-26.31,54.92,7.56,4.41,-32.42,8.83,13.74,-16.31,-27.84,1.98,3.38,-15.76,-2.04,38.90,-5.61,-15.85,2.24,-10.71,28.88,-23.31,11.35,8.67,35.31,-21.83,10.86
PKKO_sq,,,-15.35,-8.23,,,54.49,-17.16,,,-2.41,-9.88,,,37.59,-100.04,,,-48.64,-116.39,,,752.98,-51.50,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,180.74,-9.35,,,,-17.25,-4.44,25.77,33.58,35.47,24.31,-5.42,-10.70,-18.70,-17.09,-0.79,-0.37,11.09,8.75,5.65,1.92,-5.31,-7.12,-7.87,-6.49,-3.35,5.12,3.54,0.34,-0.58,-10.77,-11.12,-9.69,-10.27,-5.51,-1.22,-0.67,10.21,13.40,15.78,11.65,10.40,23.11,28.96,43.86,33.56,22.64,24.80,11.44,21.58,25.40,16.18
RN_sy,31.09,25.65,,,,-17.60,-24.04,-17.91,7.73,3.14,34.10,25.86,2.88,-8.80,7.56,17.93,28.30,28.59,51.29,77.52,60.69,-15.89,-9.23,-30.59,-26.20,28.15,-17.73,-11.87,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,-8.44,-14.25,4.95,0.43,5.74,12.85,11.46,1.85,-2.98,-14.13,5.24,-7.28,-1.04,2.74,5.70,3.38,-3.12,-0.20,1.97,-3.96,-4.97,-1.00,3.50,-0.73,3.35,-2.48,0.29,-1.64,-7.24,-2.87,1.90,-2.27,-2.32,1.54,2.46,8.44,0.50,3.68,-1.19,7.23,12.07,8.61,10.22,-0.45,2.91,10.52,-1.58,8.61,6.14,2.39
RN_sq,,,-15.69,-5.73,-11.96,17.76,-22.28,1.87,15.54,12.76,1.05,-4.39,-5.56,-0.05,19.18,4.83,2.75,0.18,40.22,23.00,-7.00,-47.56,51.32,-5.94,-1.12,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
