,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
TSF_qq,,,16.30,5.75,,,-10.36,-5.13,,,-14.03,15.31,,,0.33,20.31,,,-5.81,1.11,,,-14.73,11.69,,,-11.63,11.65,,,-10.88,18.85,-3.69,13.97,-3.51,-24.20,28.56,-11.40,-7.96,25.69,-5.52,1.13,-18.26,4.10,-4.15,6.88,-1.16,8.99,-4.80,-3.11,-0.92,2.06
TSF_sq,,,-0.48,7.89,,,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,,,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-35.82,132.70,,,,-44.53,-41.44,-9.95,,30.27,26.48,-14.83,,-4.15,-7.68,-15.48,,-28.81,-22.25,2.12,,34.59,72.40,30.28,,20.15,-15.86,0.05,,-18.97,-16.26,-31.30,,-36.40,-40.52,39.78,8.80,76.86,84.14,-24.28,-1.35,-26.01,-6.33,7.64,14.47,7.15,-13.82,5.25,7.21,10.35,14.14,9.11
ZKO_sy,-7.10,1.03,,,,-7.62,-1.68,-1.09,,0.16,-21.28,-22.43,,-0.71,29.98,2.54,,-4.42,-22.97,1.79,,21.54,20.14,17.49,,8.01,16.00,9.82,,-9.37,-6.44,-3.04,,0.76,7.86,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,-6.40,-5.37,,,-1.19,45.50,,,-4.06,-2.02,,,-7.60,-10.29,,,0.92,17.83,,,29.28,-10.96,,,-9.47,5.88,,,-6.43,-13.14,-9.22,-13.80,-12.49,104.12,-29.33,40.11,-8.89,-16.07,-7.93,5.09,15.35,-3.55,-2.09,-1.62,-7.23,17.79,-0.27,1.26,-4.04,12.60
ZKO_sq,,,3.28,7.19,,,9.91,7.84,,,-13.61,6.26,,,13.09,-16.18,,,-8.86,10.78,,,-9.91,8.33,,,-3.24,2.56,,,-0.11,6.28,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-7.20,-0.39,,,,11.45,9.89,-0.49,,-2.82,-3.85,1.69,,2.32,-1.92,-5.26,,-15.76,-17.41,-2.13,,12.44,23.62,46.08,,1.16,-3.70,-27.89,,-3.67,-3.11,-5.71,,-15.46,-22.55,13.96,-9.08,23.54,31.94,-19.95,1.90,-12.37,7.08,25.72,33.72,25.16,4.49,-2.14,-3.84,-2.77,-3.52,9.80
OSF_sy,-6.74,3.43,,,,0.39,-2.94,1.70,,-2.71,0.27,-1.71,,-5.24,-0.30,-8.67,,0.65,-9.03,3.02,,2.91,9.50,4.85,,0.85,1.67,0.67,,0.46,0.77,0.46,,0.85,1.32,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,-0.42,-0.21,-4.15,-4.47
OSF_qq,,,3.90,3.26,,,2.44,-6.49,,,1.36,-1.10,,,-2.84,-4.46,,,-4.74,13.22,,,4.73,33.80,,,-0.30,0.19,,,0.27,-2.50,-4.93,-9.05,-8.14,43.47,-24.15,23.59,-1.89,-12.95,-3.46,6.28,19.89,2.21,2.68,-0.52,0.09,-4.28,0.89,0.59,-0.69,8.93
OSF_sq,,,-2.12,-0.55,,,-5.37,4.21,,,-2.48,2.16,,,2.61,-6.42,,,-7.26,5.97,,,-1.32,1.48,,,-0.52,0.48,,,-0.21,0.18,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,72688000000,382774000000,327079000000,354866000000,,243620000000,256131000000,576249000000,,527613000000,577259000000,500331000000,,518156000000,375426000000,232013000000,,161251000000,171743000000,226815000000,,286267000000,596757000000,366886000000,,492303000000,554092000000,677665000000,,430549000000,439680000000,410149000000,308503000000,199688000000,56372000000,281493000000,224658000000,429954000000,497884000000,282631000000,277411000000,342202000000,345319000000,369832000000,340015000000,339720000000,203291000000,676541000000,723906000000,842873000000,864603000000,1090674000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-38.84,111.54,,,,-61.91,-33.67,72.37,,101.77,66.30,-43.26,,-18.27,-42.96,-58.26,,-53.98,23.30,160.76,,82.80,63.24,-33.87,,-14.26,-45.03,-1.38,,-52.18,-52.29,-49.25,,-42.22,-82.17,2.72,12.63,200.25,1071.21,23.32,40.62,19.35,-3.11,47.97,31.53,-23.46,-54.40,68.81,77.98,92.22,206.20,-6.26
NetDebtEBITDA_sy,-34.00,23.36,,,,-7.31,-8.48,-41.38,,-5.46,7.99,20.69,,1.56,-27.42,-55.75,,-4.91,13.07,93.11,,25.40,75.89,41.24,,29.53,-1.17,3.39,,-35.82,-25.51,-9.09,,-17.35,-21.61,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,-34.61,-4.54,,,13.87,148.07,,,-6.15,-15.36,,,-34.51,-38.05,,,75.48,31.01,,,56.71,-46.93,,,0.46,-4.78,,,0.21,1.30,-17.08,-31.36,-69.08,483.55,-9.08,82.98,20.63,-38.56,3.68,55.32,-2.07,-6.17,-7.83,-9.62,-41.66,247.38,-2.83,-2.40,-7.06,6.35
NetDebtEBITDA_sq,,,-5.20,57.04,,,-6.40,0.59,,,6.91,12.42,,,-23.60,-31.45,,,-9.15,17.08,,,27.43,-5.99,,,-2.77,-1.66,,,12.86,20.01,-22.73,-21.02,7.04,23.54,-2.75,4.28,-15.97,39.89,3.68,-14.53,3.00,31.70,-6.55,-0.72,10.60,5.00,40.14,-45.14,-5.42,3.04
DebtFin,18623000000,80872000000,74036000000,112918000000,,72766000000,63995000000,228478000000,,251047000000,262479000000,222183000000,,74217000000,47117000000,3448000000,,65230000000,42682000000,-5040000000,,14895000000,196582000000,105959000000,,170279000000,205223000000,190007000000,,-22146000000,-52413000000,-44440000000,-100563000000,-137721000000,-235771000000,-304117000000,17493000000,17953000000,199347000000,47093000000,60739000000,72843000000,-57774000000,-35234000000,-76975000000,-243851000000,-260990000000,-19701000000,-21370000000,-30907000000,-96428000000,-66475000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,762.40,74.45,,,,-46.15,-26.78,114.79,,221.39,202.60,-36.45,,-75.40,-84.26,-98.60,,29.95,144.21,-489.81,,-76.48,116.38,959.64,,469.82,-38.20,-4.26,,-107.11,-115.35,-119.61,,-674.89,-525.54,-924.19,126.90,118.18,212.14,119.02,295.48,508.14,-140.48,-184.57,-236.00,-358.10,-249.92,48.40,76.78,90.18,73.40,-96.19
DebtFinEBITDA_sy,80.04,-92.94,,,,36.44,97.74,-22.48,,-479.86,-5326.88,-487.03,,24.82,59.40,-16.11,,-96.86,6.20,69.44,,135.12,114.44,9.50,,58.79,-556.94,83.83,,7.03,405.28,381.66,,-72.77,-56.37,145.58,59.25,462.59,72.44,316.88,2.83,32.11,-54.75,-105.32,-77.03,10.14,113.28,637.92,144.00,-75.33,-89.54,-30.93
DebtFinEBITDA_qq,,,-29.95,34.19,,,-4.75,293.63,,,-10.32,-17.34,,,-42.63,-92.66,,,7.82,-111.71,,,891.93,-53.48,,,7.57,-27.92,,,-132.25,7.92,-149.49,-45.23,-87.49,-50.76,106.55,-1.81,1056.22,-74.43,36.21,50.99,-176.96,46.57,-119.04,-186.54,-4.35,92.12,1.43,-21.14,-182.75,41.89
DebtFinEBITDA_sq,,,-419.17,81.20,,,81.55,-919.35,,,-72.69,-10.26,,,6.74,-215.35,,,55.56,-2.73,,,-81.73,-743.96,,,-152.57,77.21,,,49.95,-78.97,308.23,-78.84,140.26,18.35,164.73,-25.26,-26.36,186.13,-34.70,-3.98,-74.78,-133.61,382.17,360.40,-51.16,-15.23,27.99,-53.44,-79.30,459.86
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,44.59,-57.19,,,,100.91,87.66,10.51,,-25.40,-23.98,19.40,,6.73,6.24,12.08,,18.35,6.22,-4.16,,-16.46,-28.29,12.14,,-15.81,14.45,-27.94,,18.89,15.69,37.27,,32.94,30.21,-18.47,-16.44,-30.16,-28.34,5.73,3.28,18.43,14.30,16.79,16.83,16.81,21.25,-7.02,-10.31,-11.89,-15.48,0.63
SP1_sy,-18.25,7.27,,,,11.79,13.25,34.22,,-6.27,8.57,-14.60,,4.44,-11.41,1.27,,-6.43,4.82,-4.71,,-17.88,-4.49,-4.24,,5.41,-4.59,0.45,,-0.35,-4.12,-7.02,,2.94,-7.85,-5.85,-7.98,-6.35,0.29,-0.63,-1.44,-1.47,-0.74,-7.73,-10.76,-9.18,-8.52,-1.14,-1.34,-8.24,-3.19,-4.06
SP1_qq,,,11.00,9.13,,,3.68,-35.74,,,5.65,0.94,,,5.15,6.50,,,-5.62,-3.91,,,-18.99,50.27,,,10.12,-5.39,,,7.16,12.26,4.72,5.52,4.96,-29.71,7.33,-11.80,7.69,3.72,4.84,1.14,3.93,5.97,4.88,1.12,7.88,-18.73,1.17,-0.66,3.49,-3.25
SP1_sq,,,-9.44,-1.97,,,-8.25,16.18,,,6.28,-8.61,,,-9.85,4.47,,,0.98,-5.03,,,17.45,-4.77,,,6.31,0.25,,,2.29,-2.78,5.40,-1.79,-8.43,-0.68,3.03,-0.06,-1.95,-1.58,2.19,-0.09,-1.22,-8.51,-1.17,1.68,-0.50,-1.13,-1.37,-5.43,4.98,-2.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,42.50,-40.35,,,,72.14,37.78,8.39,,-18.10,-19.74,6.75,,-1.87,1.62,6.71,,12.91,1.75,-8.70,,-22.11,-24.30,12.51,,-3.76,11.11,-21.20,,11.72,11.01,16.23,,18.46,20.86,-21.04,-19.38,-31.38,-30.07,2.65,2.56,15.79,28.36,27.90,30.28,28.65,19.94,17.15,14.34,7.10,3.39,-5.59
SP2_sy,-19.61,9.74,,,,13.63,-0.01,14.47,,-6.20,9.72,-8.72,,-1.13,-11.56,-0.93,,-4.12,2.29,-3.86,,-15.39,-3.10,-0.80,,4.48,-4.72,-8.60,,-0.50,-4.90,0.56,,2.47,0.82,-6.48,-2.77,-4.56,1.72,5.10,1.10,-0.17,-1.11,-2.99,-8.87,-7.02,0.81,-0.55,-1.73,-7.41,-11.87,2.74
SP2_qq,,,16.68,6.57,,,-6.61,-16.16,,,-8.48,11.51,,,-5.22,17.08,,,-14.59,5.06,,,-17.00,56.16,,,-4.17,10.75,,,-4.78,15.96,-4.13,11.91,-2.85,-24.24,-2.11,-4.75,-1.00,11.20,-2.20,7.54,9.75,10.80,-0.38,6.19,2.32,8.22,-2.76,-0.53,-1.22,-1.18
SP2_sq,,,-1.88,-1.71,,,-13.65,12.52,,,1.01,-6.39,,,-9.64,4.86,,,-3.59,-1.45,,,10.40,0.89,,,0.68,-3.21,,,-3.77,2.34,-0.02,4.08,-5.33,-5.07,3.94,2.17,0.91,-1.92,-0.01,0.88,-0.04,-3.79,-6.07,2.93,8.38,-5.09,-7.19,-3.01,3.15,10.65
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,-70.15,1283.75,,,,293.13,32.60,50.68,,-79.04,-87.24,22.10,,206.91,755.42,414.54,,40.73,-17.31,-30.03,,-16.83,-53.88,-58.21,,-68.89,-70.35,-48.90,,330.13,762.68,158.98,,64.07,157.96,86.35,-74.78,-78.45,-96.73,-80.88,-20.26,-61.29,1991.61,464.53,717.56,1084.67,35.75,49.25,29.58,-0.79,-25.16,-46.91
CAR_sy,15.72,3.40,,,,6.30,-50.25,-21.32,,162.36,101.52,207.37,,-18.55,34.00,-19.53,,18.42,-16.19,27.29,,-19.17,-36.45,-47.77,,-17.42,-28.08,-1.42,,16.62,53.72,-3.49,,-40.98,-10.98,-3.72,-38.44,-16.72,-2.88,-19.48,7.70,41.67,7.75,1.54,-4.54,-31.16,-25.33,-4.43,-15.08,18.64,-0.81,-9.09
CAR_qq,,,126.38,-64.64,,,-23.64,-59.83,,,-53.51,284.43,,,29.58,131.24,,,-23.86,95.67,,,-57.78,77.30,,,-59.76,205.61,,,-19.30,-8.26,23.05,80.09,26.88,-33.72,-83.35,53.92,-80.77,287.92,-30.54,-25.28,938.83,4.70,0.60,8.27,19.03,15.12,-12.66,-17.10,-10.21,-18.34
CAR_sq,,,104.74,-45.45,,,-4.16,-13.75,,,-26.39,31.56,,,21.11,-21.00,,,-14.28,19.98,,,-32.61,-1.40,,,-41.31,35.15,,,-22.64,-15.15,3.62,-13.23,16.69,-8.23,-33.75,17.38,36.08,-23.91,-11.39,54.40,3.50,-28.30,-16.69,11.34,12.27,-8.22,-25.98,55.54,-6.13,-15.88
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,107.97,-48.37,,,,132.66,41.04,14.08,,-23.65,-20.05,11.29,,-12.78,9.11,40.86,,111.02,49.43,0.96,,-49.43,-49.47,-28.90,,-13.44,10.57,-6.85,,24.39,19.30,27.89,,59.00,66.67,-36.91,-32.50,-60.40,-52.44,13.02,5.18,34.39,35.11,27.30,36.53,30.79,22.96,41.39,34.86,13.28,10.26,-30.18
QR_sy,31.51,-16.77,,,,24.02,17.70,-14.45,,8.76,7.70,21.64,,-7.52,0.62,6.57,,16.49,21.82,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,20.73,9.01,,,-26.81,-11.83,,,-23.35,22.72,,,-4.12,58.43,,,-32.10,7.04,,,-32.15,50.62,,,-13.34,26.88,,,-16.89,36.02,-11.07,58.15,-12.88,-48.51,-4.85,-7.22,4.64,22.35,-11.45,18.54,5.21,15.28,-5.03,13.55,-1.09,32.55,-9.41,-4.62,-3.73,-16.06
QR_sq,,,-1.31,31.40,,,-6.33,-4.50,,,-7.24,7.86,,,0.93,14.23,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,,,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,62.31,-50.97,,,,125.02,39.10,11.72,,-20.60,-20.35,17.87,,-15.90,6.11,30.14,,102.35,43.83,-6.19,,-50.87,-48.67,-21.73,,-6.63,12.87,-14.27,,22.04,16.54,29.36,,49.14,56.61,-40.31,-15.04,-53.74,-50.24,45.10,-0.99,36.16,25.69,-5.94,1.56,0.92,16.64,42.32,35.57,15.46,14.59,-26.24
CR_sy,17.18,-3.07,,,,16.82,16.36,-11.27,,6.80,31.45,48.41,,2.31,-25.06,12.66,,-5.11,34.51,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,23.49,9.86,,,-23.67,-11.76,,,-23.43,30.58,,,-3.39,60.14,,,-31.33,4.45,,,-28.25,59.25,,,-13.27,20.96,,,-17.18,34.27,-10.62,50.05,-13.03,-48.82,27.23,-18.31,-6.44,49.22,-13.19,12.35,-13.64,11.66,-6.26,11.64,-0.18,36.25,-10.70,-4.92,-0.94,-12.29
CR_sq,,,-11.62,7.55,,,-11.96,-17.99,,,8.35,-7.41,,,-20.64,39.21,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,,,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,-70.15,1283.75,,,,293.13,32.60,114.08,,-78.12,-87.24,-11.63,,194.01,755.42,407.56,,276.60,66.69,-12.41,,-48.74,-59.92,-51.75,,-60.97,-62.69,-65.23,,130.25,332.96,161.05,,50.43,134.54,101.77,-72.42,-78.04,-96.34,-81.18,-19.86,-46.95,1787.20,433.33,641.74,750.18,35.31,53.76,31.22,4.87,-24.42,-46.63
PP_sy,-35.51,-2.20,,,,54.68,-34.35,5.06,,106.29,67.38,94.61,,-12.78,27.47,104.65,,4.13,16.08,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,126.38,-64.57,,,-23.64,-42.79,,,-55.46,296.23,,,29.58,135.10,,,-42.64,23.54,,,-55.15,48.74,,,-57.14,38.61,,,-19.40,-16.43,23.94,80.19,25.67,-28.10,-83.06,43.47,-79.05,269.64,-27.86,-5.02,645.12,4.46,0.33,8.86,18.59,18.71,-14.37,-13.00,-14.52,-16.18
PP_sq,,,114.77,-30.33,,,-8.85,11.50,,,-26.04,29.64,,,8.08,108.15,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,,,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,86.47,-56.31,,,,103.41,40.61,6.77,,-6.70,5.45,15.17,,-28.03,-22.16,-13.70,,60.50,37.53,12.58,,-46.44,-40.42,-8.29,,23.63,44.49,16.65,,-0.01,-12.97,11.30,,59.94,32.07,-71.61,-13.00,-51.45,-14.64,187.10,4.98,51.59,-30.54,-25.30,-25.44,-26.63,9.47,31.06,37.66,17.63,49.90,-12.63
RCLR_sy,11.33,-17.95,,,,13.04,7.19,-7.94,,2.17,3.47,-12.49,,4.10,-8.56,15.55,,-0.59,34.93,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,0.12,35.44,,,-30.79,2.84,,,-21.79,12.33,,,-15.40,24.53,,,-27.51,1.94,,,-19.36,56.89,,,-5.76,26.66,,,-17.97,61.99,-19.23,49.03,-32.27,-65.17,147.47,-16.83,19.07,17.15,-9.51,20.09,-45.44,25.98,-9.67,18.17,-18.59,50.82,-5.12,0.98,3.74,-12.09
RCLR_sq,,,1.68,15.75,,,-3.59,-0.59,,,-2.35,-15.92,,,-14.23,6.24,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,,,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,132.34,-83.43,,,,546.86,103.45,27.87,,-25.23,-33.28,19.84,,-13.07,8.08,20.54,,55.68,25.54,-16.35,,-49.89,-72.54,-46.14,,-5.53,85.68,34.22,,40.50,45.85,39.17,,38.80,56.78,-61.93,-43.40,-70.38,-72.53,65.20,7.58,96.09,141.75,45.83,57.31,41.94,36.67,44.24,44.10,20.54,17.27,-23.73
KP_sy,12.43,25.56,,,,22.25,13.15,9.07,,-22.39,32.61,39.04,,5.69,-31.85,-7.95,,1.52,31.22,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,160.14,24.29,,,-18.18,-21.88,,,-26.99,40.32,,,-9.22,56.49,,,-26.80,4.27,,,-59.88,104.50,,,-21.15,47.83,,,-18.14,41.06,-10.96,35.02,-7.55,-65.75,32.36,-29.34,-14.24,105.96,-13.80,28.79,5.73,24.24,-7.01,16.21,1.80,31.12,-7.10,-2.79,-0.96,-14.73
KP_sq,,,-25.17,-8.50,,,-30.74,-11.80,,,18.34,-7.52,,,-23.69,24.90,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,,,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,52.58,-83.44,,,,-498.46,-276.78,-184.09,,170.42,153.81,182.73,,-15.45,6.28,124.30,,110.47,99.44,55.87,,-40.70,-62.82,-52.43,,-28.21,2.38,-7.00,,21.85,43.76,34.25,,67.65,121.74,-33.17,-12.16,-40.13,-65.15,30.68,-22.97,17.49,167.92,79.93,99.76,39.44,-7.44,82.08,67.73,42.94,13.37,-59.13
PKKO_sy,-1.95,-8.13,,,,28.84,-9.72,-14.60,,64.24,109.39,96.88,,-4.74,-13.41,9.64,,11.43,45.76,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,102.00,8.04,,,10.38,48.61,,,-31.52,-20.99,,,-13.91,66.75,,,-18.42,30.32,,,-48.86,66.75,,,-27.07,51.48,,,-13.96,41.45,0.56,36.97,13.81,-57.37,32.17,-6.64,-33.75,59.85,-22.09,42.40,51.07,7.35,-13.50,-0.60,0.28,111.17,-20.31,-15.30,-20.46,-23.86
PKKO_sq,,,3.12,-4.87,,,-27.75,-10.01,,,-7.88,-15.39,,,-16.27,7.13,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,,,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,5.64,80.04,,,,13.86,-10.02,-18.40,-16.26,-8.08,-3.59,20.93,6.39,-0.44,20.42,21.34,2.65,0.49,-17.03,-31.66,-16.89,1.96,-4.48,25.87,35.03,3.72,22.46,-1.23,4.15,10.79,7.83,13.24,-12.71,-18.38,-25.60,-24.48,-17.52,1.82,13.51,13.14,14.69,-9.63,-14.80,-13.43,-18.76,-5.68,-3.00,-14.99,-7.60,-12.55,-11.93,8.97
RN_sy,9.56,17.49,,,,-4.16,8.54,10.33,8.29,-2.96,1.56,-1.78,0.74,0.22,-7.01,-4.27,-12.98,-10.12,-10.71,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,13.53,-7.34,11.19,-2.67,-10.28,-15.97,14.11,6.84,-5.90,5.40,0.40,-0.02,13.82,6.21,-15.07,-2.12,-6.02,-12.53,3.29,20.07,-11.96,15.27,10.81,-7.76,3.94,-7.03,16.85,-1.87,1.16,-2.37,-9.93,-8.24,-7.79,-0.91,-1.62,13.27,2.80,-1.23,-0.27,-10.75,-3.08,0.36,-6.42,3.62,-0.33,-12.05,1.72,-1.93,0.38,8.82
RN_sq,,,-12.03,-1.97,4.83,6.00,-0.38,-0.34,2.90,-5.01,4.26,-3.62,5.54,-5.50,-3.26,-0.77,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,263000,146000,129000,139000,125000,128000,143000,170000,149000,140000,148000,141000,140000,140000,123000,116000,137000,140000,149000,170000,164000,137000,156000,135000,122000,132000,127000,137000,117000,119000,118000,121000,134000,146000,158000,160000,162000,143000,139000,141000,142000,159000,164000,163000,174000,168000,169000,192000,189000,192000,192000,176000
