,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR_yy,,3.35,-39.49,-71.63,,,330.08,,-6.98,,-16.61,-31.00,-19.00,,-34.19,-2.79,-17.57,,-11.62,-17.79,-17.22,-17.26,-21.10,-24.26,-24.00,-10.22,-8.54,-15.00,-7.81,-3.88,55.69,80.87,34.24,4.17,-13.70,-31.85,-8.71,26.98,2.39,3.87,-9.09
QR_sy,,24.02,8.76,-7.52,,,16.49,,-5.46,,-15.78,-13.23,-9.37,,-13.42,-10.38,-0.58,,19.70,2.76,-2.98,3.76,-10.45,-13.14,-5.88,-19.12,-3.21,0.71,-8.84,4.07,5.57,-3.77,-7.66,-16.87,-12.10,-11.33,7.40,15.00,5.10,22.55,3.22
QR_qq,,,,,,,,0.04,-29.08,,,-17.22,-16.75,,,22.28,-29.41,9.12,-6.18,13.76,-28.93,9.07,-10.53,9.20,-28.68,28.86,-8.86,1.48,-22.64,34.35,47.61,17.90,-42.59,4.26,22.29,-6.89,-23.09,45.01,-1.40,-5.54,-32.69
QR_sq,,,,,,,,5.54,-11.34,,,8.75,-7.40,,,12.56,2.73,0.14,3.37,-3.36,-3.01,7.09,-10.78,-6.27,5.10,-7.97,6.76,-2.47,-4.87,5.06,8.30,-11.10,-8.71,-5.42,14.51,-10.32,10.58,1.27,4.66,4.56,-6.87
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,15.81,-25.89,-67.71,,,238.69,,-14.25,,-19.68,-33.61,-21.63,,-37.45,-5.27,-19.98,,-6.72,-12.62,-10.51,-12.42,-15.38,-12.27,-14.50,2.83,17.48,-2.40,14.26,13.89,56.99,69.25,15.80,-10.83,-19.79,-28.75,-6.47,37.62,6.87,3.24,-3.24
CR_sy,,16.82,6.80,2.31,,,-5.11,,-20.14,,-20.75,-17.86,-6.63,,-2.60,-14.58,-9.57,,8.68,-1.59,-3.96,5.92,-9.00,-4.47,-0.83,-11.06,-3.21,1.24,-1.54,-1.07,0.57,-1.22,-5.12,-7.82,-9.54,-7.86,-3.76,0.68,4.21,4.14,9.91
CR_qq,,,,,,,,-0.77,-29.91,,,-17.99,-17.25,,,24.21,-30.10,12.19,-4.23,16.36,-28.42,9.80,-7.47,20.63,-30.24,32.05,5.71,0.22,-18.33,31.63,45.71,8.04,-44.12,1.36,31.08,-4.03,-26.65,49.14,1.79,-7.29,-31.25
CR_sq,,,,,,,,12.49,-17.35,,,16.59,-6.05,,,2.25,-0.54,-0.57,7.48,-7.42,-2.93,9.66,-7.65,-2.81,0.77,-1.65,0.49,1.66,-2.00,-1.18,2.16,-0.16,-5.87,-3.99,0.25,1.70,-1.69,0.44,3.77,1.63,3.76
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-10.62,-58.24,-87.72,,,1331.51,,-1.76,,-29.32,-30.44,-32.15,,-31.77,1.10,-18.49,,-6.37,-15.70,-8.24,-23.73,-43.40,-45.46,-50.93,-29.70,-43.28,-54.24,-24.97,-22.69,183.98,170.05,120.57,58.48,-1.74,-2.52,-9.45,28.77,-28.82,-2.20,-5.94
PP_sy,,54.68,106.29,-12.78,,,4.13,,-40.86,,1.46,-44.04,-57.99,,-35.91,-31.19,1.77,,35.66,38.29,-3.24,32.41,-49.19,-38.61,-11.94,-36.52,8.08,46.25,-9.02,19.35,8.76,-6.96,-3.30,-16.61,-29.91,-20.13,-7.90,-1.61,31.73,-3.56,-13.52
PP_qq,,,,,,,,-13.56,-20.04,,,-14.92,-22.00,,,26.05,-37.11,13.66,3.92,13.49,-31.55,-5.52,-22.88,9.35,-38.41,35.35,-37.78,-11.78,1.00,39.46,128.56,-16.11,-17.51,0.20,41.71,-16.78,-23.37,42.50,-21.67,14.35,-26.30
PP_sq,,,,,,,,20.48,6.04,,,-33.55,-20.40,,,-28.66,17.72,-28.09,124.61,-27.27,-17.64,-1.59,-13.81,-12.14,18.15,-29.06,46.75,18.90,-26.50,-6.94,33.73,1.71,-23.61,-19.74,12.39,15.91,-11.91,-14.26,50.48,-15.14,-21.01
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,43.16,-8.42,-62.67,,,93.50,,-6.81,,15.05,-29.00,-1.81,,-37.83,-9.10,-14.40,,-19.71,-22.00,-28.05,-13.69,6.47,0.07,6.05,0.93,4.05,4.02,15.72,26.42,39.06,68.86,-1.96,-20.17,-25.29,-38.61,-7.95,26.76,40.54,8.82,-11.07
RCLR_sy,,13.04,2.17,4.10,,,-0.59,,12.39,,4.46,-3.62,7.15,,-4.30,-10.60,-7.72,,8.89,0.01,-9.51,-23.12,-14.09,-9.72,-1.68,4.85,3.94,5.52,5.18,-0.55,-5.63,-17.03,-12.11,-21.84,-1.45,-3.03,-4.81,-1.21,-9.74,9.03,-2.35
RCLR_qq,,,,,,,,26.62,-37.65,,,-21.86,-13.76,,,14.25,-18.79,7.27,-19.32,10.99,-25.09,28.68,-0.48,4.32,-20.62,22.47,2.59,4.29,-11.69,33.80,12.84,26.65,-48.73,8.95,5.60,4.08,-23.12,50.03,17.08,-19.42,-37.17
RCLR_sq,,,,,,,,16.42,-11.51,,,7.41,-1.62,,,0.34,1.55,18.46,-9.79,-7.85,-8.11,0.64,0.81,-3.16,0.07,7.33,-0.06,-1.70,-0.25,1.48,-5.16,-13.57,5.66,-9.75,19.58,-14.96,3.73,-6.33,9.25,2.72,-7.10
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,8.28,-8.99,-34.11,,,53.18,,0.90,,-10.36,-10.56,-8.94,,-1.28,2.64,-3.66,,-2.30,-6.48,-11.38,-14.67,-21.07,-19.38,-18.04,-11.46,-10.17,-8.24,-7.96,-7.46,8.76,12.23,12.53,6.32,-0.08,-8.32,-1.78,3.96,-4.65,0.19,-3.27
KP_sy,,22.25,-22.39,5.69,,,1.52,,1.97,,-30.89,-10.68,-23.64,,-3.77,-22.55,-10.87,,23.87,4.58,1.76,-4.07,-18.30,-22.06,-15.16,-20.73,-6.26,3.75,12.48,7.38,-6.68,0.10,-11.97,-16.47,-16.82,-9.28,-18.78,-10.73,12.38,-8.89,33.25
KP_qq,,,,,,,,0.30,-2.62,,,0.08,-0.85,,,4.05,-6.93,3.31,-2.34,-0.40,-11.81,-0.53,-9.67,1.73,-10.34,7.46,-8.34,3.91,-10.07,8.04,7.72,7.22,-9.82,2.08,1.24,-1.62,-3.40,8.05,-7.14,3.37,-6.72
KP_sq,,,,,,,,-1.37,-2.94,,,27.49,-17.03,,,2.61,-4.52,10.10,14.84,-13.37,-7.09,3.79,-2.20,-17.35,1.13,-3.02,15.65,-8.52,9.64,-7.42,0.50,-1.88,-3.58,-12.14,0.08,7.02,-13.68,-3.43,25.97,-13.23,26.24
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,18.97,-23.85,-26.28,,,97.87,,8.04,,-27.50,-27.93,-16.65,,9.26,10.59,-10.22,,-11.33,-15.09,-11.68,-11.98,-10.43,-2.37,-5.64,-7.21,-25.79,-26.48,-22.78,-12.74,19.80,21.52,25.16,9.06,-2.41,-7.49,-6.34,4.88,-2.73,1.61,2.67
PKKO_sy,,28.84,64.24,-4.74,,,11.43,,5.81,,-41.74,-38.17,-13.17,,-3.19,-10.47,-8.08,,16.54,9.45,-19.61,-10.44,-27.96,-33.18,-0.74,-21.18,18.59,5.93,-6.45,5.29,-23.98,-16.98,-27.62,-27.48,-16.72,2.58,-18.45,-8.22,4.09,-13.42,60.64
PKKO_qq,,,,,,,,0.65,-6.41,,,0.06,8.23,,,1.27,-12.13,2.60,-2.89,-3.02,-8.61,2.25,-1.18,5.72,-11.67,0.55,-20.97,4.74,-7.23,13.63,8.50,6.24,-4.44,-0.99,-2.91,0.70,-3.25,10.88,-9.95,5.19,-2.24
PKKO_sq,,,,,,,,9.53,-22.23,,,16.24,9.22,,,7.50,12.14,-0.43,-2.91,0.95,-17.63,10.93,-21.90,-6.35,22.35,-11.92,17.51,-16.35,8.05,-0.86,-15.16,-8.65,-5.79,-0.67,-2.58,12.52,-25.11,11.80,10.49,-6.41,38.95
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-21.13,-10.83,-14.21,,,15.35,,-0.47,7.40,-2.71,1.33,-8.74,-16.41,-10.60,-11.18,-2.55,-3.92,2.14,7.86,14.07,12.37,-0.35,-5.73,-9.21,-3.26,15.55,20.82,25.38,14.78,5.76,5.11,-0.28,4.16,1.66,1.33,3.17,1.89,1.86,0.51,0.32
RN_sy,,-4.16,-2.96,0.22,,,-10.12,,-13.60,-7.08,-7.50,-6.28,-1.94,-2.43,4.08,3.46,4.53,3.82,6.26,8.85,12.05,9.41,-3.11,-4.97,-8.67,-2.85,5.87,6.09,4.08,-2.81,-4.02,-5.60,-5.35,-4.97,-6.77,-0.83,-0.58,0.90,2.18,0.15,2.50
RN_qq,,,,,,3.71,1.50,-5.43,-0.02,11.91,-8.06,-1.49,-9.95,2.49,-1.66,-2.14,-1.21,1.06,4.54,3.34,4.48,-0.45,-7.30,-2.23,0.62,6.08,10.72,2.23,4.42,-2.89,2.03,1.59,-0.93,1.44,-0.42,1.26,0.87,0.17,-0.45,-0.08,0.68
RN_sq,,,,,,-4.07,-2.39,-3.91,-3.98,3.18,-2.84,-2.63,0.47,2.65,3.65,-3.21,1.51,1.95,6.09,-0.86,4.48,-0.45,-6.05,-2.75,0.41,5.90,2.37,-2.55,-1.49,-1.10,1.09,-4.16,-1.23,-0.71,-0.82,1.96,-0.98,0.77,0.44,-0.07,1.34
CRN,56000,71000,80000,93000,85000,82000,80000,85000,85000,76000,83000,84000,93000,91000,92000,94000,96000,95000,90000,88000,84000,84000,91000,93000,92000,87000,79000,77000,74000,76000,74000,73000,74000,73000,73000,72000,72000,71000,72000,72000,71000
CRN_yy,,26.79,12.68,16.25,,,-13.98,,,-7.32,3.75,-1.18,9.41,19.74,10.84,11.90,3.23,4.40,-2.17,-6.38,-12.50,-11.58,1.11,5.68,9.52,3.57,-13.19,-17.20,-19.57,-12.64,-6.33,-5.19,,-3.95,-1.35,-1.37,-2.70,-2.74,-1.37,,-1.39
CRN_sy,,4.73,3.23,,,,11.25,,,7.51,7.87,6.49,2.08,2.69,-4.17,-3.55,-4.08,-3.14,-5.43,-7.37,-10.64,-9.19,2.87,4.55,9.52,3.57,-5.59,-5.43,-4.35,2.30,4.14,5.75,,5.62,7.95,1.09,1.08,-1.06,-2.11,,-3.19
CRN_qq,,,,,,-3.53,-2.44,6.25,,-10.59,9.21,1.20,10.71,-2.15,1.10,2.17,2.13,-1.04,-5.26,-2.22,-4.55,,8.33,2.20,-1.08,-5.43,-9.20,-2.53,-3.90,2.70,-2.63,-1.35,1.37,-1.35,,-1.37,,-1.39,1.41,,-1.39
CRN_sq,,,,,,3.59,2.89,3.93,,-3.12,3.23,2.60,-0.51,-2.55,-3.66,3.26,-1.05,-1.60,-5.95,1.15,-4.55,,6.55,2.79,,-5.43,-2.87,2.96,1.15,1.14,-1.12,4.55,1.09,1.08,,-2.11,,-1.06,,,-2.15
CPZ,22000,19000,24000,74000,52000,50000,38000,34000,36000,32000,33000,37000,42000,41000,49000,51000,55000,54000,55000,56000,58000,61000,65000,66000,65000,61000,55000,53000,49000,47000,43000,38000,38000,41000,43000,47000,48000,45000,42000,41000,42000
CPZ_yy,,-13.64,26.32,208.33,,,-48.65,,-30.77,-36.00,-13.16,8.82,16.67,28.12,48.48,37.84,30.95,31.71,12.24,9.80,5.45,12.96,18.18,17.86,12.07,,-15.38,-19.70,-24.62,-22.95,-21.82,-28.30,-22.45,-12.77,,23.68,26.32,9.76,-2.33,-12.77,-12.50
CPZ_sy,,-3.23,3.89,1.07,,,15.87,,10.55,-1.83,3.20,-2.63,0.91,0.47,-3.98,-3.15,-1.35,-2.33,-13.36,-7.91,0.46,10.48,28.72,25.25,2.73,,-9.92,-6.05,5.31,6.64,8.72,5.58,5.04,0.41,,2.44,,9.09,3.23,3.97,3.20
CPZ_qq,,,,,,-3.85,-24.00,-10.53,5.88,-11.11,3.12,12.12,13.51,-2.38,19.51,4.08,7.84,-1.82,1.85,1.82,3.57,5.17,6.56,1.54,-1.52,-6.15,-9.84,-3.64,-7.55,-4.08,-8.51,-11.63,,7.89,4.88,9.30,2.13,-6.25,-6.67,-2.38,2.44
CPZ_sq,,,,,,9.55,0.46,4.11,-3.51,-2.73,5.61,-1.77,,-3.15,0.93,-0.92,1.86,-4.11,-10.48,5.32,11.11,5.45,4.31,2.48,-8.87,,-3.54,6.88,2.15,1.26,-1.66,3.80,,-3.20,2.48,1.61,-0.79,5.60,-3.03,2.34,-1.53
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-40.59,-14.03,-9.21,,,-6.52,,2.54,20.19,40.68,45.17,26.36,6.00,3.14,-1.79,9.06,10.36,3.12,2.98,-8.06,-11.03,-14.57,-18.88,-12.57,-8.28,0.36,8.25,2.77,-5.03,-8.97,-5.97,-3.68,6.72,9.92,1.70,2.51,-6.40,-4.52,-0.27,-4.51
RZ_sy,,-13.88,-2.66,-12.02,,,5.52,,8.18,6.36,7.30,-1.75,8.05,16.17,8.08,13.91,7.41,3.13,-7.82,12.07,17.48,-6.45,5.85,-22.69,-24.91,-11.68,-6.91,5.42,1.37,4.72,-1.26,-11.26,-2.28,4.36,4.50,12.75,1.69,8.22,2.99,5.14,11.83
RZ_qq,,,,,,1.25,-8.34,0.28,10.17,18.68,7.29,3.48,-4.11,-0.45,4.40,-1.47,6.49,0.74,-2.45,-1.59,-4.93,-2.51,-6.33,-6.56,2.47,2.27,2.49,0.78,-2.71,-5.49,-1.76,4.10,-0.34,4.71,1.19,-3.69,0.46,-4.39,3.23,0.60,-3.82
RZ_sq,,,,,,2.38,5.42,6.04,-5.48,0.66,6.35,-2.90,3.95,8.23,-1.06,2.33,-1.98,3.91,-11.56,24.42,2.75,-17.25,0.06,-9.13,-0.20,-2.68,5.47,2.91,-4.03,0.54,-0.56,-7.51,5.68,7.37,-0.42,-0.21,-4.69,14.26,-5.24,1.88,1.38
CRZ,101000,171000,198000,219000,217000,214000,234000,233000,212000,178000,166000,161000,167000,168000,161000,164000,154000,152000,156000,159000,167000,171000,183000,196000,191000,187000,182000,181000,186000,197000,200000,192000,193000,184000,182000,189000,188000,197000,191000,190000,197000
CRZ_yy,,69.31,15.79,10.61,,,6.85,,-2.30,-16.82,-29.06,-30.90,-21.23,-5.62,-3.01,1.86,-7.78,-9.52,-3.11,-3.05,8.44,12.50,17.31,23.27,14.37,9.36,-0.55,-7.65,-2.62,5.35,9.89,6.08,3.76,-6.60,-9.00,-1.56,-2.59,7.07,4.95,0.53,4.79
CRZ_sy,,1.34,15.23,13.79,,,-5.56,,-7.88,-6.06,-6.42,2.27,-6.95,-13.98,-8.00,-12.22,-6.90,-2.50,9.32,-11.39,-14.81,6.41,-5.11,30.00,31.88,13.25,7.19,-4.95,-1.10,-4.79,1.12,12.14,2.22,-3.91,-4.97,-11.34,-1.09,-8.14,-2.33,-4.65,-10.99
CRZ_qq,,,,,,-1.38,9.35,-0.43,-9.01,-16.04,-6.74,-3.01,3.73,0.60,-4.17,1.86,-6.10,-1.30,2.63,1.92,5.03,2.40,7.02,7.10,-2.55,-2.09,-2.67,-0.55,2.76,5.91,1.52,-4.00,0.52,-4.66,-1.09,3.85,-0.53,4.79,-3.05,-0.52,3.68
CRZ_sq,,,,,,-2.46,-5.56,-5.88,6.25,-0.53,-5.91,2.86,-3.33,-8.05,0.62,-1.86,2.53,-3.70,12.82,-20.45,-1.43,20.29,0.60,8.98,,3.30,-4.79,-3.35,4.05,-0.56,1.12,7.18,-5.15,-6.52,,,5.81,-13.19,6.33,-2.38,-1.22
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-2.51,10.20,-0.81,,,-22.22,,-20.85,-14.58,5.49,19.65,12.75,3.26,-1.82,-6.21,-1.60,-2.34,0.07,4.45,1.87,-0.77,-3.12,-2.78,4.34,11.22,21.59,25.14,23.22,16.47,7.46,5.02,-4.59,-5.48,-6.88,-10.44,-5.19,-6.16,2.26,5.89,3.84
RMO_sy,,-9.44,-14.90,4.94,,,-8.27,,-8.92,-7.75,-0.01,1.36,11.80,15.04,9.27,14.24,3.21,4.71,7.43,-0.64,-1.42,-8.47,-12.54,-5.69,-1.39,9.89,7.80,8.98,0.89,-7.79,-0.70,-8.45,-1.81,4.10,-2.81,-2.36,-2.93,-3.53,-4.70,8.70,2.80
RMO_qq,,,,,,3.70,-16.30,-11.08,2.56,11.91,3.37,0.85,-3.36,2.49,-1.72,-3.65,1.38,1.72,0.71,0.57,-1.12,-0.92,-1.68,0.92,6.12,5.62,7.49,3.87,4.50,-0.17,-0.82,1.51,-5.07,-1.10,-2.29,-2.36,0.49,-2.11,6.48,1.11,-1.46
RMO_sq,,,,,,-2.24,-1.87,-4.68,-0.40,-0.98,6.37,-3.38,9.85,1.90,1.03,1.02,-0.76,3.38,3.65,-6.57,-1.54,-4.01,-0.96,0.74,2.95,6.98,-2.84,1.85,-4.69,-2.22,4.62,-6.10,2.22,3.67,-2.33,-5.66,1.62,3.03,-3.51,7.61,-3.90
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,18.33,-9.19,-33.92,,,1.73,,6.80,15.25,14.23,7.66,-5.11,-13.09,-5.75,-2.48,7.44,7.07,3.62,2.25,-6.69,-16.15,-26.32,-31.19,-27.61,-21.84,-10.61,-2.00,-1.69,-5.91,-7.10,-4.46,-4.52,3.60,3.14,-3.73,-1.78,-7.63,-3.15,1.74,-1.23
RMT_sy,,19.74,-16.34,-25.08,,,-16.76,,-15.21,-7.38,-9.90,2.15,2.13,2.11,24.90,15.40,12.79,9.35,-3.80,-2.87,-0.33,-4.06,-6.26,-6.63,-2.64,-3.22,-2.18,-0.22,-4.35,-2.06,3.02,-3.49,-0.72,-0.90,-10.11,-3.01,-4.98,-2.76,0.33,-1.79,1.93
RMT_qq,,,,,,3.71,-3.74,1.57,5.33,11.91,-4.59,-4.27,-7.16,2.49,3.47,-0.95,2.28,2.14,0.14,-2.26,-6.66,-8.22,-12.01,-8.72,-1.79,-0.92,0.64,0.07,-1.48,-5.17,-0.63,2.91,-1.54,2.90,-1.07,-3.94,0.45,-3.23,3.73,0.91,-2.49
RMT_sq,,,,,,-2.98,-3.62,-6.32,-3.20,5.97,-6.24,6.21,-3.22,5.95,14.70,-1.88,-5.41,2.72,0.90,-0.92,-2.94,-1.13,-1.41,-1.31,1.20,-1.71,-0.36,0.67,-2.99,0.65,4.81,-5.69,-0.21,0.47,-4.93,1.75,-2.23,2.81,-1.91,-0.40,1.48
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,4.29,3.01,-16.34,,,-12.57,,-10.73,-3.68,8.85,14.91,5.48,-3.38,-3.37,-4.76,1.88,1.27,1.43,3.57,-1.60,-7.30,-13.60,-16.34,-11.52,-5.72,4.55,10.54,9.45,3.80,-0.76,-0.30,-4.56,-0.54,-1.48,-6.79,-3.34,-6.97,-0.73,3.59,1.03
RM_sy,,-0.53,-16.63,-6.96,,,-9.71,,-13.59,-12.10,-3.35,5.47,5.91,14.88,11.79,7.19,14.02,7.18,0.81,-4.79,-2.10,-12.14,-10.16,-4.76,-12.36,1.19,1.41,10.88,8.81,7.40,9.24,0.07,3.53,-1.19,-7.90,-2.90,-5.55,-1.19,2.94,0.12,3.05
RM_qq,,,,,,3.71,-11.24,-6.39,3.59,11.90,0.32,-1.18,-4.91,2.50,0.33,-2.60,1.72,1.88,0.49,-0.55,-3.36,-4.02,-6.34,-3.69,2.20,2.27,3.86,1.83,1.19,-3.01,-0.70,2.29,-3.13,1.07,-1.64,-3.22,0.46,-2.72,4.96,0.99,-2.02
RM_sq,,,,,,-3.09,-2.16,-7.04,-1.96,-1.42,7.59,1.44,-1.55,6.92,4.69,-2.74,4.73,0.50,-1.53,-8.14,7.69,-9.81,0.69,-2.62,-0.89,4.14,0.91,6.47,-2.74,2.79,2.64,-2.47,0.62,-1.90,-4.33,2.82,-2.13,2.63,-0.33,0.01,0.74
COP,157000,242000,278000,312000,302000,296000,314000,318000,297000,254000,249000,245000,260000,259000,253000,258000,250000,247000,246000,247000,251000,255000,274000,289000,283000,274000,261000,258000,260000,273000,274000,265000,267000,257000,255000,261000,260000,268000,263000,262000,268000
COP_yy,,54.14,14.88,12.23,,,0.64,,-1.66,-14.19,-20.70,-22.96,-12.46,1.97,1.61,5.31,-3.85,-4.63,-2.77,-4.26,0.40,3.24,11.38,17.00,12.75,7.45,-4.74,-10.73,-8.13,-0.36,4.98,2.71,2.69,-5.86,-6.93,-1.51,-2.62,4.28,3.14,0.38,3.08
COP_sy,,16.67,10.64,-1.10,,,9.44,,12.64,2.85,2.54,4.27,-5.37,-12.09,-8.17,-6.51,1.55,-2.29,-4.85,-7.73,-4.31,11.73,8.50,17.88,10.34,1.84,-5.48,-11.37,-11.06,-2.32,0.83,-3.74,-3.24,-2.37,6.30,15.83,13.41,6.49,3.09,-11.27,-8.37
COP_qq,,,,,,-1.99,6.08,1.27,-6.60,-14.48,-1.97,-1.61,6.12,-0.38,-2.32,1.98,-3.10,-1.20,-0.40,0.41,1.62,1.59,7.45,5.47,-2.08,-3.18,-4.74,-1.15,0.78,5.00,0.37,-3.28,0.75,-3.75,-0.78,2.35,-0.38,3.08,-1.87,-0.38,2.29
COP_sq,,,,,,6.04,2.07,1.02,3.02,-3.17,1.76,2.72,-6.51,-10.05,6.30,4.58,1.55,-13.45,3.52,1.42,5.31,1.06,0.52,10.18,-1.42,-6.73,-6.70,3.31,-1.07,2.43,-3.69,-1.37,-0.56,3.35,4.86,7.47,-2.64,-2.96,1.52,-7.50,0.54
CSP,135000,223000,254000,238000,250000,246000,276000,284000,261000,222000,216000,208000,218000,218000,204000,207000,195000,193000,191000,191000,193000,194000,209000,223000,218000,213000,206000,205000,211000,226000,231000,227000,229000,216000,212000,214000,212000,223000,221000,221000,226000
CSP_yy,,65.19,13.90,-6.30,,,15.97,,4.40,-9.76,-21.74,-26.76,-16.48,-1.80,-5.56,-0.48,-10.55,-11.47,-6.37,-7.73,-1.03,0.52,9.42,16.75,12.95,9.79,-1.44,-8.07,-3.21,6.10,12.14,10.73,8.53,-4.42,-8.23,-5.73,-7.42,3.24,4.25,3.27,6.60
CSP_sy,,-5.88,-2.08,42.55,,,11.94,,9.72,-6.08,-20.00,-28.05,-32.91,-20.14,-4.17,-5.08,15.09,-14.41,-36.52,-3.57,-11.48,13.68,73.97,1.85,-1.85,-14.81,-35.43,-27.27,-7.55,17.39,19.51,17.50,6.12,-12.96,-6.12,5.32,-1.92,6.38,,-9.09,-13.73
CSP_qq,,,,,,-1.60,12.20,2.90,-8.10,-14.94,-2.70,-3.70,4.81,,-6.42,1.47,-5.80,-1.03,-1.04,,1.05,0.52,7.73,6.70,-2.24,-2.29,-3.29,-0.49,2.93,7.11,2.21,-1.73,0.88,-5.68,-1.85,0.94,-0.93,5.19,-0.90,,2.26
CSP_sq,,,,,,2.78,1.35,9.33,-3.66,-12.03,-13.67,-1.67,-10.17,,3.60,-2.61,8.93,-22.13,-23.16,,,,17.59,-13.39,-3.64,-13.21,-10.87,-2.44,22.50,10.20,-9.26,-4.08,10.64,-9.62,-2.13,7.61,3.03,-1.96,-8.00,,-2.22
