,2006/Q4,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
KP_yy,,21.36,-71.93,,147.29,,,,72.72,58.86,-23.42,,-39.84,-38.86,-18.35,,-0.59,-3.01,5.14,,4.45,2.73,-7.46,-5.98,-2.41,-2.66,-32.33,9.54,38.15,32.42,91.12,3.60,-8.01,5.30,-5.95,37.15,-22.28,-28.51,0.24
KP_sy,,1.88,-56.33,,14.64,,,,36.39,12.21,28.41,,-23.30,-10.42,-7.80,,20.66,30.30,24.61,,12.28,9.02,0.64,-13.38,-15.01,1.97,18.96,-0.31,25.94,-15.69,-0.06,3.60,7.56,15.31,-17.58,-7.31,-20.17,-10.08,22.30
KP_qq,,,,,,17.14,31.19,,,7.74,-36.76,,,9.50,-15.54,,,6.83,-8.45,4.41,2.27,5.08,-17.53,6.09,6.15,4.82,-42.67,71.72,33.88,0.47,-17.26,-6.92,18.88,15.01,-26.10,35.74,-32.64,5.80,3.61
KP_sq,,,,,,5.61,-24.35,,,-13.11,-13.43,,,1.48,-10.89,,,9.59,-14.77,30.41,-7.82,6.41,-21.33,12.25,-9.56,27.68,-8.22,-5.93,14.26,-14.52,8.79,-2.49,18.64,-8.37,-22.24,9.65,2.17,3.22,5.76
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-184.04,67.46,,-106.35,,,,-95.92,-80.22,-71.06,,11.10,15.37,47.04,,15.58,13.92,10.42,,1.99,-0.87,2.45,1.41,3.44,6.21,34.16,-9.37,-32.67,-32.78,-30.70,40.26,55.44,51.47,30.92,-21.21,-2.98,-19.49,-49.39
PKKO_sy,,43.98,-45.35,,-14.10,,,,29.41,44.47,113.94,,4.53,8.12,-35.48,,-2.70,35.49,66.74,,51.22,24.33,10.39,11.50,-14.23,3.04,20.20,-26.44,-0.43,-39.04,-37.37,-10.82,25.58,28.30,-12.35,-12.38,-25.89,10.12,24.95
PKKO_qq,,,,,,-14.05,-46.01,,,-4.91,-38.59,,,0.13,13.27,,,-1.84,9.74,-4.70,-1.84,-4.81,12.72,-5.82,0.26,-1.81,38.73,-75.78,-20.99,-1.90,39.69,19.65,9.75,-10.96,14.14,-40.98,23.32,-28.74,-7.34
PKKO_sq,,,,,,-15.20,-14.75,,,-5.34,26.24,,,-2.09,-24.66,,,36.34,-7.29,30.37,-8.23,12.09,-17.68,31.67,-29.41,34.66,-3.97,-19.42,-4.44,-17.56,-1.33,14.73,34.56,-15.77,-32.59,14.70,13.81,25.15,-23.52
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,17.95,-13.60,,0.21,,,7.31,8.36,0.98,3.08,7.22,2.92,3.05,2.30,-9.95,-3.84,4.51,17.28,14.58,8.51,3.03,-5.83,-0.72,0.04,-1.03,-0.30,-3.58,-1.69,1.40,4.47,9.22,10.65,9.34,6.09,2.48,-3.32,-5.82,-6.87
RN_sy,,1.36,-3.94,,-3.17,,,13.40,3.82,2.37,-10.86,-8.13,-6.45,-1.29,9.19,1.42,-7.30,8.88,1.21,4.28,13.41,-11.45,-5.54,-5.18,-0.19,2.20,1.95,-3.14,-7.65,-4.40,-6.98,-0.99,2.90,1.14,7.39,7.31,5.38,6.76,1.63
RN_qq,,,,,1.26,4.02,-4.84,7.06,2.25,-3.07,-2.86,11.36,-1.85,-2.95,-3.56,-1.97,4.80,5.48,8.23,-4.23,-0.74,0.15,-1.08,0.97,0.02,-0.92,-0.36,-2.35,1.98,2.19,2.66,2.08,3.31,0.99,-0.38,-1.39,-2.54,-1.62,-1.51
RN_sq,,,,,5.13,0.36,7.34,0.13,-3.75,-1.04,-6.53,3.20,-1.99,4.41,3.39,-4.15,-10.41,22.63,-3.88,-1.25,-2.57,-4.25,2.53,-0.87,2.56,-1.97,2.28,-5.81,-2.22,1.49,-0.48,0.25,1.62,-0.24,5.67,0.18,-0.21,1.07,0.59
CRN,78000,66000,76000,77000,76000,73000,77000,72000,70000,73000,75000,67000,68000,71000,73000,75000,71000,67000,62000,65000,66000,65000,66000,66000,66000,66000,66000,68000,67000,65000,64000,62000,60000,60000,60000,61000,62000,63000,64000
CRN_yy,,-15.38,15.15,,,,,-6.49,-7.89,,-2.60,-6.94,-2.86,-2.74,-2.67,11.94,4.41,-5.63,-15.07,-13.33,-7.04,-2.99,6.45,1.54,,1.54,,3.03,1.52,-1.52,-3.03,-8.82,-10.45,-7.69,-6.25,-1.61,3.33,5.00,6.67
CRN_sy,,-1.91,4.55,,,,,-11.49,-3.61,,12.99,9.09,7.50,1.85,-8.62,-1.19,6.98,-7.88,-0.63,-4.22,-11.96,11.84,5.06,5.03,,-2.35,,2.99,7.32,4.82,7.41,1.16,-2.27,-1.15,-6.90,-6.90,-5.81,-5.81,-4.94
CRN_qq,,,,,-1.30,-3.95,5.48,-6.49,-2.78,4.29,2.74,-10.67,1.49,4.41,2.82,2.74,-5.33,-5.63,-7.46,4.84,1.54,-1.52,1.54,,,,,3.03,-1.47,-2.99,-1.54,-3.12,-3.23,,,1.67,1.64,1.61,1.59
CRN_sq,,,,,-4.60,,-7.23,,3.90,1.25,7.41,-3.45,2.38,-4.07,-3.64,4.40,10.84,-17.39,3.95,0.63,1.89,4.94,-2.35,,,,,6.17,2.33,-1.14,,,-1.15,,,,,,-4.94
CPZ,100000,98000,171000,151000,137000,134000,139000,129000,127000,127000,120000,108000,103000,102000,110000,112000,118000,117000,108000,106000,104000,105000,120000,134000,137000,139000,139000,138000,126000,121000,109000,106000,107000,107000,113000,105000,113000,123000,125000
CPZ_yy,,-2.00,74.49,,-19.88,,,-14.57,-7.30,-5.22,-13.67,-16.28,-18.90,-19.69,-8.33,3.70,14.56,14.71,-1.82,-5.36,-11.86,-10.26,11.11,26.42,31.73,32.38,15.83,2.99,-8.03,-12.95,-21.58,-23.19,-15.08,-11.57,3.67,-0.94,5.61,14.95,10.62
CPZ_sy,,-6.03,23.53,,9.96,,,-14.57,-5.91,-8.21,-15.44,-13.95,-2.09,-4.47,4.78,11.71,3.42,5.53,,-2.42,-0.83,-3.63,,2.07,-1.67,1.26,1.24,-0.40,2.54,-4.13,-7.38,-8.13,-5.79,-7.76,-7.96,-9.73,-0.88,8.41,16.35
CPZ_qq,,,,,-9.27,-2.19,3.73,-7.19,-1.55,,-5.51,-10.00,-4.63,-0.97,7.84,1.82,5.36,-0.85,-7.69,-1.85,-1.89,0.96,14.29,11.67,2.24,1.46,,-0.72,-8.70,-3.97,-9.92,-2.75,0.94,,5.61,-7.08,7.62,8.85,1.63
CPZ_sq,,,,,-15.89,5.51,1.49,-5.15,-7.36,,-6.50,-3.48,5.41,0.43,2.55,2.90,-2.42,2.48,-2.82,0.41,-0.83,-0.42,0.84,2.49,-4.45,2.54,,0.82,-1.63,-4.13,-2.59,,0.88,,-2.80,-1.92,10.78,2.65,4.31
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-2.78,-27.41,,6.91,,,1.64,-4.38,-10.86,-3.47,0.41,6.68,11.56,9.70,-3.44,-8.75,-6.86,-1.12,2.99,8.33,7.87,-4.73,-12.82,-14.94,-14.68,-4.70,2.02,7.31,6.91,7.01,9.39,6.75,6.48,0.35,0.40,-3.20,-5.33,-3.36
RMO_sy,,-2.67,-5.26,,-12.53,,,0.09,-1.12,-2.58,-4.87,-0.86,5.33,8.68,6.45,-2.25,-3.70,-9.54,-1.19,6.84,17.70,5.64,-4.96,-8.97,-13.39,-3.80,-3.97,-1.83,-7.53,-2.73,2.74,3.67,10.17,8.17,5.40,8.30,2.04,1.92,3.81
RMO_qq,,,,,1.68,1.22,-7.76,7.06,-4.34,-5.64,-0.11,11.36,1.62,-1.32,-1.77,-1.98,-3.96,0.72,4.28,2.11,1.02,0.29,-7.90,-6.57,-1.43,0.59,2.88,0.02,3.67,0.22,2.97,2.25,1.17,-0.03,-2.95,2.30,-2.46,-2.24,-0.94
RMO_sq,,,,,-3.78,2.15,3.12,-1.26,-4.93,0.64,0.69,2.91,1.01,3.84,-1.37,-5.50,-0.49,-2.47,7.74,2.17,9.63,-12.46,-3.07,-2.14,4.31,-2.78,-3.24,0.05,-1.75,2.26,2.20,0.95,4.41,0.40,-0.42,3.74,-1.62,0.29,1.43
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,10.09,-45.39,,16.89,,,2.33,0.24,4.87,-49.71,-47.69,-64.89,-71.94,-39.34,-46.60,-22.88,-5.05,-6.16,-2.15,0.55,7.03,13.11,14.49,15.14,12.34,10.51,7.18,7.14,6.80,6.88,8.50,9.46,11.19,10.78,11.98,9.42,5.85,5.38
RMT_sy,,-10.65,-21.71,,-40.37,,,20.80,5.97,-4.89,-10.85,-7.77,10.73,0.42,-2.96,-10.04,-0.50,-9.07,-8.38,-4.51,-0.59,3.61,-3.69,-6.26,-13.76,-3.53,7.52,10.21,5.08,6.80,14.31,22.67,29.05,33.21,26.36,19.34,11.59,5.44,-6.03
RMT_qq,,,,,4.17,-4.10,-4.32,7.06,2.04,0.33,-54.12,11.36,-31.51,-19.83,-0.80,-1.97,-1.08,-1.29,-1.96,2.22,1.65,5.07,3.61,3.46,2.23,2.51,1.92,0.35,2.19,2.19,1.99,1.87,3.09,3.81,1.62,2.97,0.74,0.42,1.17
RMT_sq,,,,,-3.95,15.95,7.81,0.60,-15.73,4.06,1.05,4.09,1.17,-5.63,-2.36,-3.50,11.90,-13.76,-1.62,0.57,16.50,-10.11,-8.55,-2.11,7.18,0.55,1.92,0.35,2.19,2.19,9.09,7.68,7.51,5.48,3.48,1.70,0.53,-0.34,-7.78
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,0.57,-33.15,,5.08,,,6.26,1.41,-6.49,-24.54,-21.51,-32.96,-38.92,-19.83,-29.43,-17.17,-5.78,-4.22,-0.17,3.57,6.14,4.29,0.99,0.12,0.91,4.66,5.99,8.44,6.86,6.94,8.92,8.19,8.94,5.70,6.31,3.15,0.22,0.93
RM_sy,,-13.58,-21.25,,-11.71,,,0.75,-10.60,-16.18,-14.66,1.81,6.54,11.55,4.83,-6.48,14.09,-3.20,-3.32,-1.00,-1.21,-1.86,-10.07,-13.22,-24.68,-7.92,2.01,10.18,10.90,6.80,11.03,4.82,5.90,8.31,4.19,10.48,5.83,9.13,16.53
RM_qq,,,,,2.17,4.13,-6.71,7.06,-2.49,-3.98,-24.72,11.36,-16.73,-12.52,-1.18,-1.97,-2.26,-0.48,0.45,2.17,1.41,1.98,-1.30,-1.07,0.54,2.78,2.37,0.19,2.87,1.28,2.44,2.05,2.19,1.98,-0.61,2.64,-0.86,-0.92,0.10
RM_sq,,,,,1.98,2.66,5.29,-8.60,-9.51,-3.75,7.19,9.05,-5.31,0.78,0.73,-2.72,15.52,-14.49,0.61,-0.38,15.28,-15.06,-7.81,-3.88,0.06,3.85,2.13,3.82,0.72,0.01,6.18,-2.00,1.76,2.28,2.14,3.92,-2.53,5.48,9.07
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
