,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sy,,56.42,-101.96,54.89,,,,34.85,-73.66,-108.76,-409.17,285.68,-134.47,,,78.26,-185.89,,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,-8.32,89.13,14.05,-4902.18,94.04,-5.48,57.11,231.92,-524.04,,,,-4.46,28.68,,,30.20,47.37,209.16,-226.84,-361.09,-43.67,-24.62,389.29,-438.90,57.77,32.98,-5.21,753.79,-88.46,-10.49,5.77,721.01,-44.21,-45.56,-19.92,53.07,-137.26,72.41,42.52,-170.74,-53.29
DebtFinEBITDA_sq,,,,,403.72,96.00,-68.97,-135.27,222.81,-165.16,-995.43,121.18,-122.80,,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,4.31,-59.44,152.53,,,,-50.82,-72.56,-66.57,-59.70,-33.78,7.32,,,16.47,24.35,,,-24.79,-27.14,-12.44,,-15.35,-11.86,-22.40,-22.35,-31.14,-32.81,-23.96,-25.32,-10.98,-9.41,4.37,6.19,5.12,0.62,0.10,-58.13,-65.33,-68.50,-72.16,50.40,164.97,200.95,213.32
SP1_sy,,3.27,2.68,-25.46,,,,-22.67,2.36,13.34,-10.87,-7.55,27.68,,,4.38,6.23,,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,6.21,-11.52,-16.90,-37.02,-40.73,7.78,0.17,3.49,-3.96,,,,2.55,-24.54,,,-0.66,-9.31,0.09,-6.12,3.43,-20.15,0.14,-16.74,0.92,-9.63,-1.65,-0.74,2.69,4.12,0.06,-1.74,-1.71,3.58,-58.15,-18.63,-10.71,-8.45,126.09,43.36,1.41,-4.68
SP1_sq,,,,,-17.61,3.38,40.97,-35.60,9.06,14.46,10.87,-33.20,50.62,,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,4.34,-59.53,152.38,,,,-50.75,-72.52,-66.57,-59.70,-32.67,8.93,,,15.87,23.89,,,-23.75,-26.21,-11.04,,-7.22,-3.69,-10.22,-8.90,1.47,0.63,9.34,-9.80,-14.12,-13.53,-3.14,20.93,-7.01,0.51,-5.33,-48.10,-31.56,-46.65,-38.57,43.74,-4.92,11.30,-2.98
SP2_sy,,3.56,-0.87,-15.45,,,,-21.27,-10.57,7.82,-9.15,-2.48,32.20,,,21.55,22.40,,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,6.23,-11.54,-16.91,-36.93,-40.73,7.64,0.17,5.37,-4.12,,,,2.52,-24.50,,,-0.79,-8.98,8.52,-5.32,2.99,-15.16,10.12,5.46,2.13,-7.81,-9.16,0.41,2.84,3.27,13.41,-22.79,11.15,-2.73,-37.83,1.82,-13.36,12.01,45.46,-32.65,1.42,-2.36
SP2_sq,,,,,-12.40,0.56,25.33,-28.69,-0.49,21.24,5.61,-23.46,34.89,,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-74.79,-98.63,41866.67,,,,630.90,-90.42,198.77,0.59,-98.21,152.98,,,1928.19,147.92,,,-38.60,-40.77,-58.76,,-57.34,-17.70,-28.30,-25.61,73.92,58.44,116.74,-25.58,-48.12,-29.02,87.96,-6.77,-5.76,-47.89,-64.65,-13.13,-73.10,-26.94,-22.73,83.49,184.14,104.45,88.36
CAR_sy,,15.60,-2.43,84.09,,,,47.45,16.52,23.49,71.92,-28.06,14.29,,,-14.43,28.89,,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,122.77,-97.11,39.51,8043.36,-97.08,-9.93,-53.03,44.57,313.59,,,,-49.44,-36.44,,,-51.23,-55.74,57.06,25.85,-5.92,-61.44,62.95,194.25,-14.29,-47.26,-44.05,105.12,17.27,39.66,-72.25,107.36,-35.16,-5.26,-31.80,-35.80,76.13,0.19,61.97,-0.58,26.73,-7.70
CAR_sq,,,,,10.63,7.98,-21.54,57.31,-12.57,14.44,9.23,-34.18,38.91,,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-55.51,12.75,123.33,,,,122.97,-49.56,20.72,-21.67,-60.20,-26.64,,,53.16,73.18,,,8.22,-0.86,-27.68,,-54.26,-18.49,-39.85,30.73,50.60,14.62,35.58,-42.97,-48.78,-41.82,8.13,66.61,-17.51,-17.72,-42.00,-70.25,84.91,23.12,344.75,1629.92,-29.25,-9.00,-70.47
QR_sy,,41.47,26.87,-14.07,,,,5.03,17.12,3.60,-21.67,0.74,13.35,,,-8.19,-15.20,,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,78.30,-61.61,46.13,122.90,-59.66,-8.12,-5.18,13.26,-25.65,,,,-15.93,-0.38,,,-22.98,-27.33,-12.47,-6.63,37.24,-46.37,90.23,7.56,4.45,-36.56,-19.98,-3.41,18.65,17.91,23.30,-52.18,18.34,-16.88,-36.77,197.29,-21.20,200.26,145.96,-87.84,1.35,-2.55
QR_sq,,,,,-7.11,23.22,54.16,-40.47,3.57,8.99,16.56,-23.43,16.53,,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-42.01,24.79,40.24,,,,113.34,-43.81,9.91,-24.74,-33.30,-19.02,,,-4.62,8.12,,,8.46,34.69,-21.93,,-37.45,-8.48,-20.59,27.31,59.33,22.07,58.10,-33.38,-44.77,-43.05,-18.01,64.29,-22.77,-12.60,-28.18,-71.15,-5.25,-35.28,124.31,795.81,-31.09,-9.94,-70.67
CR_sy,,5.06,0.16,-9.45,,,,-1.52,11.48,11.81,-12.04,-0.32,15.42,,,4.61,-15.48,,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,92.82,-57.62,44.82,80.30,-49.22,-17.10,-0.83,59.79,-38.35,,,,-30.11,12.04,,,-13.21,-35.06,12.82,-1.62,26.97,-43.65,80.86,23.12,-2.72,-27.01,-23.79,2.07,0.32,5.08,52.69,-52.02,13.53,-13.66,-38.66,57.59,-22.45,199.24,144.95,-87.88,1.35,-2.55
CR_sq,,,,,-2.67,4.46,100.79,-51.76,10.18,4.76,57.97,-45.33,27.58,,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-45.40,-89.54,2481.21,,,,617.78,-91.23,157.45,-15.80,-98.21,152.98,,,1928.19,147.92,,,-38.60,-40.77,-57.27,,-57.34,-17.70,-30.81,-22.47,76.33,75.37,129.16,-25.23,-45.67,-35.32,78.36,-10.29,-9.49,-43.54,-64.25,-13.58,-72.04,-33.14,-23.85,81.74,168.03,104.45,88.36
PP_sy,,-28.64,-2.83,95.89,,,,18.03,33.13,12.61,71.92,-26.39,-22.48,,,-13.58,31.67,,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,138.98,-96.93,43.62,6716.30,-97.08,-9.93,-53.03,44.57,313.59,,,,-49.44,-36.44,,,-51.23,-54.14,52.66,24.95,-5.92,-61.44,71.05,184.18,-6.43,-49.62,-44.19,106.50,11.40,38.93,-71.93,108.35,-30.52,-12.04,-32.13,-32.59,66.14,0.19,61.97,-0.58,26.73,-7.70
PP_sq,,,,,14.25,8.52,-40.07,58.84,28.87,-8.20,-8.50,-32.00,35.72,,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-56.99,32.79,87.10,,,,15.11,-37.31,3.72,-25.58,-9.01,-33.79,,,4.43,61.02,,,31.85,8.57,-23.86,,-53.81,-19.38,-40.93,38.43,44.67,5.48,26.25,-44.70,-49.72,-42.90,-3.52,76.68,-19.55,-11.14,-34.88,-73.55,135.33,30.51,399.21,1914.81,-36.80,-16.61,-74.05
RCLR_sy,,4.71,11.19,-9.61,,,,-25.10,-15.65,1.94,0.97,16.63,40.47,,,0.21,-1.43,,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,65.45,-50.92,46.01,-2.92,-9.90,-18.79,4.76,18.70,-34.44,,,,1.09,8.55,,,-16.76,-23.88,-17.95,-11.15,45.27,-44.23,92.29,-7.14,5.92,-33.25,-15.77,-15.58,20.29,12.80,54.24,-61.56,32.87,-17.35,-37.36,242.06,-26.31,216.15,152.83,-89.27,-2.78,-1.61
RCLR_sq,,,,,-8.06,1.81,65.97,-51.79,3.55,23.04,64.40,-44.32,24.72,,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-34.74,9.81,41.39,,,,8.51,-37.73,-16.97,-29.23,-19.61,-3.41,,,5.20,12.11,,,-11.38,-3.77,-14.73,,-14.80,-4.35,-17.87,1.52,14.22,5.00,30.71,-18.96,-24.31,-23.26,-8.71,33.39,-18.34,-6.28,-20.41,-84.24,-46.45,-81.49,-46.09,445.53,-41.56,54.85,-47.41
KP_sy,,3.54,10.95,-20.19,,,,-38.50,-21.98,16.98,-22.58,-31.55,102.98,,,78.00,-27.69,,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,22.46,-27.21,16.99,4.05,-29.72,-2.94,-0.29,18.19,-15.56,,,,-10.01,-7.26,,,-2.28,-17.82,10.15,-3.69,9.71,-29.44,36.17,8.36,0.85,-12.16,-15.58,1.22,2.24,4.49,23.36,-38.03,17.34,-11.27,-75.57,110.53,-59.44,158.40,147.23,-77.45,7.49,-12.24
KP_sq,,,,,-16.95,-3.83,78.45,-56.84,5.34,44.20,18.09,-61.84,212.39,,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,14.97,-19.53,116.67,,,,-9.05,-15.51,-5.30,-6.67,11.07,-1.21,,,-23.29,-3.55,,,31.97,35.55,18.48,,-8.74,-9.20,-18.29,-14.92,2.06,-1.50,26.29,-12.43,-21.38,-15.19,-8.05,52.02,-1.66,16.39,14.82,-81.42,-68.36,-88.99,-55.87,653.44,4897.09,14793.55,2192.02
PKKO_sy,,110.04,116.06,4.51,,,,30.23,165.03,159.88,-6.67,-27.70,32.06,,,-19.15,-69.46,,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,-0.79,-5.36,1.20,-4.29,-7.84,6.07,-0.25,13.90,-18.03,,,,3.07,-6.52,,,5.86,-18.29,14.83,-8.13,5.33,-26.47,19.56,10.21,1.66,-5.72,-17.10,-1.05,9.67,2.20,37.06,-35.99,29.80,0.83,-77.82,8.99,-54.85,304.30,278.72,622.89,34.55,-37.78
PKKO_sq,,,,,-32.94,4.80,1.20,83.10,36.48,2.76,-63.65,41.84,149.28,,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-28.18,51.11,-34.98,,,,-18.06,-24.98,4.41,24.74,28.55,60.18,56.82,59.86,20.72,-25.78,-43.06,-57.04,-54.42,-22.91,-9.04,10.19,28.54,15.08,18.70,21.40,23.59,26.60,27.76,24.66,19.77,7.17,-2.12,-15.64,-23.90,-25.03,-29.41,-15.64,-10.14,-10.53,-18.55,-58.27,-98.43,-99.34,-99.63
RN_sy,,-29.90,-2.67,17.64,,,,-7.62,-5.48,-5.96,-30.27,0.52,-6.97,-2.50,25.25,-4.70,-8.81,-11.60,-17.98,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-2.55,-15.99,-7.47,8.17,-10.78,16.92,10.55,11.47,11.17,14.46,12.70,-15.82,-31.65,-12.19,-14.96,-10.69,15.59,3.60,3.01,4.20,3.49,6.86,5.35,6.08,6.00,7.84,2.80,1.92,-5.14,-1.52,-11.40,-8.06,-6.56,-7.26,5.88,-2.07,-6.96,-15.58,-45.75,-96.31,-60.90,-52.14
RN_sq,,,,,2.75,-7.21,21.63,-20.33,5.13,-7.68,-9.81,14.84,-2.71,-3.24,15.85,-12.61,-6.91,-6.20,7.49,-1.54,3.03,0.65,-0.46,6.57,-3.68,-1.52,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,13000,18000,12000,18000,19000,22000,24000,22000,25000,21000,19000,17000,15000,14000,12000,14000,21000,24000,28000,31000,27000,26000,25000,24000,23000,22000,21000,20000,19000,17000,17000,16000,17000,18000,20000,22000,23000,25000,23000,24000,26000,31000,56000,1528000,3907000,8173000
CRN_yy,,38.46,-33.33,50.00,,,,22.22,31.58,-4.55,-20.83,-22.73,-40.00,-33.33,-36.84,-17.65,40.00,71.43,133.33,121.43,28.57,8.33,-10.71,-22.58,-14.81,-15.38,-16.00,-16.67,-17.39,-22.73,-19.05,-20.00,-10.53,5.88,17.65,37.50,35.29,38.89,15.00,9.09,13.04,24.00,143.48,6266.67,14926.92,26264.52
CRN_sy,,41.18,2.78,-14.19,,,,7.09,6.56,6.06,41.82,,7.69,5.00,-19.87,5.15,9.29,11.56,21.60,7.69,-1.96,-9.15,-1.97,-9.09,-2.67,-0.67,-0.67,8.57,4.79,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,5.56,15.79,9.09,-8.33,13.64,-16.00,-9.52,-10.53,-11.76,-6.67,-14.29,16.67,50.00,14.29,16.67,10.71,-12.90,-3.70,-3.85,-4.00,-4.17,-4.35,-4.55,-4.76,-5.00,-10.53,,-5.88,6.25,5.88,11.11,10.00,4.55,8.70,-8.00,4.35,8.33,19.23,80.65,2628.57,155.69,109.19
CRN_sq,,,,,-3.94,8.20,-16.67,23.64,-4.41,7.69,11.43,-12.82,2.94,5.00,-14.97,14.40,6.99,7.19,-7.32,1.32,-2.60,-0.67,,-6.04,4.29,1.37,,2.70,0.66,3.27,,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,8000,25000,12000,18000,15000,15000,13000,11000,14000,11000,11000,10000,10000,9000,8000,9000,10000,12000,14000,14000,12000,13000,14000,16000,16000,17000,16000,14000,13000,11000,12000,14000,17000,17000,17000,20000,22000,26000,34000,32000,36000,39000,26000,778000,2116000,5847000
CPZ_yy,,212.50,-52.00,50.00,,,,-38.89,-6.67,-26.67,-15.38,-9.09,-28.57,-18.18,-27.27,-10.00,,33.33,75.00,55.56,20.00,8.33,,14.29,33.33,30.77,14.29,-12.50,-18.75,-35.29,-25.00,,30.77,54.55,41.67,42.86,29.41,52.94,100.00,60.00,63.64,50.00,-23.53,2331.25,5777.78,14892.31
CPZ_sy,,-8.22,19.40,5.62,,,,1.78,5.26,-7.29,2.56,3.49,-6.25,-10.67,3.12,,,11.95,21.21,6.18,-5.21,8.99,,-1.59,9.34,2.06,-1.57,-0.54,-5.03,-7.07,0.53,,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,-16.67,,-13.33,-15.38,27.27,-21.43,,-9.09,,-10.00,-11.11,12.50,11.11,20.00,16.67,,-14.29,8.33,7.69,14.29,,6.25,-5.88,-12.50,-7.14,-15.38,9.09,16.67,21.43,,,17.65,10.00,18.18,30.77,-5.88,12.50,8.33,-33.33,2892.31,171.98,176.32
CPZ_sq,,,,,-10.06,,-18.75,10.26,-6.98,11.25,,11.25,,6.00,3.77,7.88,7.87,-7.29,12.36,,-3.70,6.59,-1.55,-2.62,,-0.50,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,,,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-62.28,44.27,-20.86,,,,26.11,-0.48,14.46,13.85,6.85,24.78,9.93,-5.13,26.06,102.10,67.61,47.09,16.45,-47.63,-42.89,-41.49,-47.47,-31.10,-36.06,-20.84,-5.28,-1.22,8.65,-5.48,-10.39,-15.27,-3.36,-6.99,-10.44,-13.02,-33.81,-23.39,-2.21,15.40,33.22,2268.09,2599.00,,
RZ_sy,,5.89,-26.68,29.74,,,,-11.65,-28.14,-39.64,-5.43,26.30,-41.47,-8.49,-5.13,-15.27,119.30,84.24,63.23,-0.59,5.85,-0.67,-0.52,16.32,-16.45,-5.74,-30.57,-25.02,3.23,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,,
RZ_qq,,,,,10.42,4.02,12.79,-2.66,-12.85,19.64,12.19,-8.64,1.77,5.39,-3.18,21.39,63.16,-12.60,-15.03,-3.90,-26.63,-4.68,-12.95,-13.72,-3.76,-11.55,7.78,3.24,0.37,-2.72,-6.24,-2.12,-5.10,10.96,-9.76,-5.75,-7.83,-15.57,4.45,20.30,8.77,-2.52,1756.71,37.11,,
RZ_sq,,,,,9.40,0.85,-34.48,22.23,-11.02,-15.30,2.66,63.24,-58.77,32.43,6.43,45.79,6.72,11.26,-5.70,-11.21,13.64,4.40,-5.56,3.82,-18.38,17.78,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,,
CRZ,8000,22000,15000,19000,17000,17000,15000,15000,17000,15000,13000,14000,14000,13000,14000,11000,7000,8000,9000,10000,13000,14000,16000,18000,19000,22000,20000,19000,19000,20000,21000,22000,23000,21000,23000,24000,26000,31000,30000,25000,23000,23000,1000,1000,,
CRZ_yy,,175.00,-31.82,26.67,,,,-21.05,,-11.76,-13.33,-6.67,-17.65,-13.33,7.69,-21.43,-50.00,-38.46,-35.71,-9.09,85.71,75.00,77.78,80.00,46.15,57.14,25.00,5.56,,-9.09,5.00,15.79,21.05,5.00,9.52,9.09,13.04,47.62,30.43,4.17,-11.54,-25.81,-96.67,-96.00,,
CRZ_sy,,-11.11,50.00,-29.17,,,,17.65,,44.44,4.00,-20.00,143.75,11.54,7.69,18.75,-56.41,-44.83,-42.86,-5.26,-5.88,,-12.50,-11.11,31.25,,-14.29,37.50,,,33.33,-50.00,-50.00,-31.25,,63.64,20.00,45.45,37.50,27.78,116.67,75.00,-13.64,-47.83,,
CRZ_qq,,,,,-10.53,,-11.76,,13.33,-11.76,-13.33,7.69,,-7.14,7.69,-21.43,-36.36,14.29,12.50,11.11,30.00,7.69,14.29,12.50,5.56,15.79,-9.09,-5.00,,5.26,5.00,4.76,4.55,-8.70,9.52,4.35,8.33,19.23,-3.23,-16.67,-8.00,,-95.65,,,
CRZ_sq,,,,,,,38.89,,-20.00,62.50,,-38.46,,-25.64,-3.45,-32.14,-10.53,-5.88,,12.50,-11.11,,-12.50,14.29,31.25,-23.81,-25.00,83.33,,-20.00,,-31.25,-9.09,10.00,45.45,12.50,-33.33,33.33,37.50,4.55,13.04,,-32.14,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-46.73,60.79,-32.14,,,,-8.26,-16.53,2.61,11.92,31.03,51.15,47.77,40.27,7.50,-12.15,-28.17,-41.48,-36.82,-21.57,-11.70,1.06,3.86,-2.41,-6.73,2.77,10.56,12.60,16.63,6.21,1.27,-6.04,-4.91,-12.06,-18.22,-19.11,-28.84,-18.49,-3.40,2.93,14.18,-6.81,-96.94,-98.83,-99.46
RMO_sy,,-19.36,-8.63,5.27,,,,1.79,-29.23,-10.25,-22.20,-8.12,3.91,-14.51,-16.51,3.93,-2.24,33.19,26.98,-2.87,18.27,0.10,1.27,13.21,-4.25,2.39,-6.63,-13.16,0.56,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,0.36,-7.30,0.81,-2.18,-8.69,13.96,9.95,14.53,5.33,11.41,4.38,-12.23,-13.93,-8.90,-14.97,-5.25,6.85,2.56,-2.68,-2.63,0.40,-1.97,7.23,4.76,2.25,1.54,-2.35,-0.12,-5.13,2.75,-9.68,-7.11,-6.16,-9.61,3.46,10.08,-0.01,0.26,-15.56,-96.39,-61.62,-53.48
RMO_sq,,,,,16.09,-16.48,24.93,-15.96,-19.29,5.92,8.29,-0.75,-8.72,-12.86,5.75,23.55,-14.14,18.73,0.83,-5.50,4.55,0.49,2.00,5.65,-11.58,7.46,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-11.15,-59.60,15.25,,,,-9.42,-52.95,-64.40,-70.27,-57.05,-17.94,13.49,33.62,26.02,11.72,-19.80,-33.97,-45.21,-52.02,-39.56,-28.71,-13.27,-0.54,-3.19,-3.20,-1.88,-0.89,-0.99,-3.20,-4.18,-9.91,-3.98,-9.16,-13.52,-11.75,-19.63,-8.19,-7.81,-26.65,-50.61,-78.92,-99.17,-99.44,-99.36
RMT_sy,,20.04,-37.03,-19.35,,,,-7.43,35.62,-20.07,-17.32,-1.44,-39.57,-22.26,-25.89,-15.25,10.55,6.28,-3.73,-3.10,-10.13,-16.75,-3.34,-5.04,-9.08,8.46,4.35,15.70,1.58,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,12.83,6.02,5.05,-27.91,-41.39,-19.79,-12.27,4.15,11.97,10.93,3.28,-1.77,-0.73,-20.37,-14.97,-18.49,-13.06,0.31,0.29,-0.83,-0.31,-2.36,0.29,0.52,0.70,-2.46,-1.95,-0.49,-5.33,3.96,-7.25,-5.26,-3.40,-5.33,5.96,-4.88,-23.14,-36.24,-54.78,-96.28,-47.75,-26.82
