,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CRN_yy,,36.45,-39.04,-11.24,,,270.89,,39.37,13.03,-43.00,-34.57,-40.26,-25.65,234.13,53.30,78.80,86.50,-43.55,-16.62,-19.45,-27.61,13.02,64.21,70.19,55.93,-2.53,-33.71,-33.92,-34.92,-21.04,-10.51,-14.77,6.93,-8.03,1.89,-11.02
CRN_sy,,31.53,-11.64,-36.43,,,31.71,,-7.95,-13.81,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,,,7.69,23.11,10.58,-4.94,-12.66,-37.92,26.95,-13.21,8.70,179.00,-41.76,1.23,13.37,-15.55,-13.97,-2.21,1.89,31.85,25.00,1.35,-6.65,-17.58,-14.99,1.02,-8.05,,-3.65,-3.79,15.35,-13.99,6.75,-15.99
CRN_sq,,,,,,2.84,19.34,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,478000,463000,856000,517000,1099000,1188000,1442000,1450000,1274000,1113000,420000,303000,161000,176000,795000,976000,1306000,1694000,1779000,1830000,1912000,1653000,1408000,1175000,1125000,1147000,1170000,1198000,1035000,768000,664000,590000,575000,660000,532000,553000,454000
CPZ_yy,,-3.14,84.88,-39.60,,,178.92,,15.92,-6.31,-70.87,-79.10,-87.36,-84.19,89.29,222.11,711.18,862.50,123.77,87.50,46.40,-2.42,-20.85,-35.79,-41.16,-30.61,-16.90,1.96,-8.00,-33.04,-43.25,-50.75,-44.44,-14.06,-19.88,-6.27,-21.04
CPZ_sy,,-10.20,42.03,-16.50,,,3.05,,7.96,10.31,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,,,8.10,21.38,0.55,-12.14,-12.64,-62.26,-27.86,-46.86,9.32,351.70,22.77,33.81,29.71,5.02,2.87,4.48,-13.55,-14.82,-16.55,-4.26,1.96,2.01,2.39,-13.61,-25.80,-13.54,-11.14,-2.54,14.78,-19.39,3.95,-17.90
CPZ_sq,,,,,,-7.84,30.41,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-28.99,23.68,84.24,,,-69.97,,-41.07,-27.08,119.74,88.63,87.62,50.58,-79.92,-61.62,-59.73,-56.97,69.67,11.10,9.57,19.86,5.80,14.41,24.22,20.21,40.06,41.44,28.82,35.95,13.39,5.08,5.74,-16.80,5.43,-0.14,22.35
RMO_sy,,14.10,-17.35,-19.79,,,52.72,,-13.08,-12.54,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,4.97,6.12,10.98,14.00,12.96
RMO_qq,,,,,,-7.46,-29.44,-8.22,-1.67,14.52,112.62,-21.22,-2.20,-8.09,-71.64,50.58,2.60,-1.79,11.82,-1.40,1.19,7.44,-1.31,6.62,9.87,3.97,14.99,7.67,0.07,9.73,-4.09,-0.23,0.70,-13.66,21.54,-5.49,23.37
RMO_sq,,,,,,5.70,2.52,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,8.47,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-15.09,-19.16,38.12,,,-70.64,,-25.63,-7.96,214.65,166.46,103.25,63.10,-83.51,-78.71,-80.59,-79.04,-6.29,-6.66,31.42,45.75,45.55,38.31,21.72,10.99,15.21,14.63,17.60,32.34,15.37,10.36,12.22,-10.01,23.17,24.27,40.65
RMT_sy,,71.66,-69.47,-25.41,,,-25.22,,18.27,19.27,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,,,-7.48,-31.17,0.53,16.15,14.51,135.31,-14.87,-11.40,-8.11,-76.20,9.86,-19.20,-0.77,6.37,9.44,13.76,10.06,6.23,3.99,0.12,0.36,10.26,3.46,2.72,12.93,-3.88,-1.03,4.45,-9.44,31.56,-0.15,18.23
RMT_sq,,,,,,4.58,-37.52,103.70,-11.15,5.47,3.31,9.90,-7.56,-1.89,-6.56,-0.33,0.47,-10.29,15.59,-11.98,-4.33,9.64,-18.78,-4.93,15.63,34.04,-10.63,0.46,2.59,9.40,18.19,-4.90,-4.51,-9.49,52.37,-36.24,31.19
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-20.64,-6.14,15.65,,,-69.19,,-36.17,-20.99,153.18,174.68,161.92,110.08,-75.68,-70.54,-75.50,-73.58,7.04,-2.97,27.34,40.57,36.62,33.06,22.02,12.75,20.06,19.48,19.85,33.18,14.97,9.37,10.92,-11.40,19.19,18.66,36.54
RM_sy,,-0.44,-41.35,-14.18,,,4.27,,-11.96,-2.23,33.47,36.40,64.67,20.60,-12.03,-21.92,-21.52,-12.08,18.32,-12.73,-22.41,6.42,-4.83,8.59,43.69,5.92,5.32,34.50,26.07,5.30,31.88,9.44,-15.98,-17.64,4.29,1.44,32.80
RM_qq,,,,,,-7.46,-28.44,-9.83,6.89,14.54,129.32,-2.17,1.93,-8.13,-73.46,18.54,-15.25,-0.93,7.55,7.46,11.22,9.36,4.53,4.65,1.99,1.05,11.31,4.14,2.31,12.30,-3.91,-0.93,3.76,-10.29,29.26,-1.37,19.39
RM_sq,,,,,,13.54,-19.68,13.01,-14.58,26.09,9.66,15.49,3.13,-7.66,-20.01,2.50,3.66,3.45,7.64,-24.40,-7.84,41.90,-3.74,-13.73,21.94,4.60,-4.29,10.17,14.30,-12.63,19.86,-8.57,-12.25,-14.35,51.77,-11.07,14.88
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
